iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/10/2021,26/05/2020,540
22/10/2021,27/05/2020,524
22/10/2021,28/05/2020,516
22/10/2021,29/05/2020,388
22/10/2021,30/05/2020,285
22/10/2021,31/05/2020,89
22/10/2021,01/06/2020,375
22/10/2021,02/06/2020,87
22/10/2021,03/06/2020,358
22/10/2021,04/06/2020,361
22/10/2021,05/06/2020,384
22/10/2021,06/06/2020,203
22/10/2021,07/06/2020,84
22/10/2021,08/06/2020,300
22/10/2021,09/06/2020,368
22/10/2021,10/06/2020,394
22/10/2021,11/06/2020,447
22/10/2021,12/06/2020,369
22/10/2021,13/06/2020,214
22/10/2021,14/06/2020,68
22/10/2021,15/06/2020,276
22/10/2021,16/06/2020,279
22/10/2021,17/06/2020,302
22/10/2021,18/06/2020,232
22/10/2021,19/06/2020,290
22/10/2021,20/06/2020,165
22/10/2021,21/06/2020,62
22/10/2021,22/06/2020,333
22/10/2021,23/06/2020,292
22/10/2021,24/06/2020,206
22/10/2021,25/06/2020,201
22/10/2021,26/06/2020,184
22/10/2021,27/06/2020,121
22/10/2021,28/06/2020,62
22/10/2021,29/06/2020,236
22/10/2021,30/06/2020,197
22/10/2021,01/07/2020,235
22/10/2021,02/07/2020,250
22/10/2021,03/07/2020,238
22/10/2021,04/07/2020,224
22/10/2021,05/07/2020,76
22/10/2021,06/07/2020,235
22/10/2021,07/07/2020,223
22/10/2021,08/07/2020,285
22/10/2021,09/07/2020,219
22/10/2021,10/07/2020,250
22/10/2021,11/07/2020,163
22/10/2021,12/07/2020,62
22/10/2021,13/07/2020,188
22/10/2021,14/07/2020,237
22/10/2021,15/07/2020,237
22/10/2021,16/07/2020,257
22/10/2021,17/07/2020,285
22/10/2021,18/07/2020,166
22/10/2021,19/07/2020,110
22/10/2021,20/07/2020,317
22/10/2021,21/07/2020,279
22/10/2021,22/07/2020,275
22/10/2021,23/07/2020,269
22/10/2021,24/07/2020,305
22/10/2021,25/07/2020,193
22/10/2021,26/07/2020,92
22/10/2021,27/07/2020,324
22/10/2021,28/07/2020,317
22/10/2021,29/07/2020,470
22/10/2021,30/07/2020,367
22/10/2021,31/07/2020,320
22/10/2021,01/08/2020,202
22/10/2021,02/08/2020,106
22/10/2021,03/08/2020,420
22/10/2021,04/08/2020,393
22/10/2021,05/08/2020,507
22/10/2021,06/08/2020,398
22/10/2021,07/08/2020,497
22/10/2021,08/08/2020,343
22/10/2021,09/08/2020,193
22/10/2021,10/08/2020,503
22/10/2021,11/08/2020,536
22/10/2021,12/08/2020,626
22/10/2021,13/08/2020,551
22/10/2021,14/08/2020,633
22/10/2021,15/08/2020,323
22/10/2021,16/08/2020,300
22/10/2021,17/08/2020,704
22/10/2021,18/08/2020,926
22/10/2021,19/08/2020,1075
22/10/2021,20/08/2020,1164
22/10/2021,21/08/2020,1422
22/10/2021,22/08/2020,1060
22/10/2021,23/08/2020,718
22/10/2021,24/08/2020,1683
22/10/2021,25/08/2020,1596
22/10/2021,26/08/2020,1547
22/10/2021,27/08/2020,1518
22/10/2021,28/08/2020,1470
22/10/2021,29/08/2020,1067
22/10/2021,30/08/2020,578
22/10/2021,31/08/2020,1433
22/10/2021,01/09/2020,1425
22/10/2021,02/09/2020,1635
22/10/2021,03/09/2020,1600
22/10/2021,04/09/2020,1653
22/10/2021,05/09/2020,1150
22/10/2021,06/09/2020,563
22/10/2021,07/09/2020,1579
22/10/2021,08/09/2020,1621
22/10/2021,09/09/2020,1641
22/10/2021,10/09/2020,1675
22/10/2021,11/09/2020,1620
22/10/2021,12/09/2020,1231
22/10/2021,13/09/2020,599
22/10/2021,14/09/2020,1673
22/10/2021,15/09/2020,1830
22/10/2021,16/09/2020,1617
22/10/2021,17/09/2020,1754
22/10/2021,18/09/2020,1927
22/10/2021,19/09/2020,1329
22/10/2021,20/09/2020,659
22/10/2021,21/09/2020,1985
22/10/2021,22/09/2020,1948
22/10/2021,23/09/2020,2052
22/10/2021,24/09/2020,2012
22/10/2021,25/09/2020,2114
22/10/2021,26/09/2020,1505
22/10/2021,27/09/2020,901
22/10/2021,28/09/2020,2284
22/10/2021,29/09/2020,2329
22/10/2021,30/09/2020,2616
22/10/2021,01/10/2020,3054
22/10/2021,02/10/2020,3333
22/10/2021,03/10/2020,2617
22/10/2021,04/10/2020,1757
22/10/2021,05/10/2020,4722
22/10/2021,06/10/2020,4953
22/10/2021,07/10/2020,5477
22/10/2021,08/10/2020,6179
22/10/2021,09/10/2020,6959
22/10/2021,10/10/2020,6061
22/10/2021,11/10/2020,3420
22/10/2021,12/10/2020,9604
22/10/2021,13/10/2020,10467
22/10/2021,14/10/2020,11489
22/10/2021,15/10/2020,12222
22/10/2021,16/10/2020,13811
22/10/2021,17/10/2020,11914
22/10/2021,18/10/2020,6415
22/10/2021,19/10/2020,17658
22/10/2021,20/10/2020,19756
22/10/2021,21/10/2020,22815
22/10/2021,22/10/2020,24233
22/10/2021,23/10/2020,26169
22/10/2021,24/10/2020,20265
22/10/2021,25/10/2020,11342
22/10/2021,26/10/2020,28763
22/10/2021,27/10/2020,31805
22/10/2021,28/10/2020,34230
22/10/2021,29/10/2020,33347
22/10/2021,30/10/2020,35564
22/10/2021,31/10/2020,25829
22/10/2021,01/11/2020,13849
22/10/2021,02/11/2020,35383
22/10/2021,03/11/2020,38382
22/10/2021,04/11/2020,41669
22/10/2021,05/11/2020,40640
22/10/2021,06/11/2020,42003
22/10/2021,07/11/2020,30397
22/10/2021,08/11/2020,15648
22/10/2021,09/11/2020,39313
22/10/2021,10/11/2020,40834
22/10/2021,11/11/2020,39734
22/10/2021,12/11/2020,39266
22/10/2021,13/11/2020,40069
22/10/2021,14/11/2020,29141
22/10/2021,15/11/2020,14574
22/10/2021,16/11/2020,36672
22/10/2021,17/11/2020,38469
22/10/2021,18/11/2020,37028
22/10/2021,19/11/2020,35473
22/10/2021,20/11/2020,32884
22/10/2021,21/11/2020,22846
22/10/2021,22/11/2020,10846
22/10/2021,23/11/2020,28479
22/10/2021,24/11/2020,28870
22/10/2021,25/11/2020,27485
22/10/2021,26/11/2020,26597
22/10/2021,27/11/2020,24473
22/10/2021,28/11/2020,18230
22/10/2021,29/11/2020,8250
22/10/2021,30/11/2020,22565
22/10/2021,01/12/2020,23232
22/10/2021,02/12/2020,21659
22/10/2021,03/12/2020,20247
22/10/2021,04/12/2020,20505
22/10/2021,05/12/2020,15428
22/10/2021,06/12/2020,6325
22/10/2021,07/12/2020,19547
22/10/2021,08/12/2020,7737
22/10/2021,09/12/2020,20163
22/10/2021,10/12/2020,20702
22/10/2021,11/12/2020,19820
22/10/2021,12/12/2020,14333
22/10/2021,13/12/2020,5771
22/10/2021,14/12/2020,18178
22/10/2021,15/12/2020,18571
22/10/2021,16/12/2020,16997
22/10/2021,17/12/2020,16552
22/10/2021,18/12/2020,16995
22/10/2021,19/12/2020,12955
22/10/2021,20/12/2020,6454
22/10/2021,21/12/2020,17329
22/10/2021,22/12/2020,19647
22/10/2021,23/12/2020,19159
22/10/2021,24/12/2020,15954
22/10/2021,25/12/2020,4585
22/10/2021,26/12/2020,7973
22/10/2021,27/12/2020,7720
22/10/2021,28/12/2020,19197
22/10/2021,29/12/2020,24181
22/10/2021,30/12/2020,23938
22/10/2021,31/12/2020,19216
22/10/2021,01/01/2021,5652
22/10/2021,02/01/2021,15630
22/10/2021,03/01/2021,8363
22/10/2021,04/01/2021,22895
22/10/2021,05/01/2021,24832
22/10/2021,06/01/2021,9128
22/10/2021,07/01/2021,21505
22/10/2021,08/01/2021,21139
22/10/2021,09/01/2021,15596
22/10/2021,10/01/2021,6891
22/10/2021,11/01/2021,17065
22/10/2021,12/01/2021,16483
22/10/2021,13/01/2021,15475
22/10/2021,14/01/2021,14665
22/10/2021,15/01/2021,14359
22/10/2021,16/01/2021,10934
22/10/2021,17/01/2021,4989
22/10/2021,18/01/2021,14564
22/10/2021,19/01/2021,14556
22/10/2021,20/01/2021,13776
22/10/2021,21/01/2021,12912
22/10/2021,22/01/2021,13749
22/10/2021,23/01/2021,10523
22/10/2021,24/01/2021,4852
22/10/2021,25/01/2021,14334
22/10/2021,26/01/2021,14629
22/10/2021,27/01/2021,13355
22/10/2021,28/01/2021,12237
22/10/2021,29/01/2021,12976
22/10/2021,30/01/2021,10256
22/10/2021,31/01/2021,4783
22/10/2021,01/02/2021,13426
22/10/2021,02/02/2021,13957
22/10/2021,03/02/2021,13363
22/10/2021,04/02/2021,13313
22/10/2021,05/02/2021,13637
22/10/2021,06/02/2021,10771
22/10/2021,07/02/2021,4824
22/10/2021,08/02/2021,13901
22/10/2021,09/02/2021,14653
22/10/2021,10/02/2021,13901
22/10/2021,11/02/2021,13446
22/10/2021,12/02/2021,13140
22/10/2021,13/02/2021,9845
22/10/2021,14/02/2021,4391
22/10/2021,15/02/2021,13010
22/10/2021,16/02/2021,14099
22/10/2021,17/02/2021,14102
22/10/2021,18/02/2021,14648
22/10/2021,19/02/2021,15466
22/10/2021,20/02/2021,12670
22/10/2021,21/02/2021,5785
22/10/2021,22/02/2021,18011
22/10/2021,23/02/2021,19888
22/10/2021,24/02/2021,19933
22/10/2021,25/02/2021,19557
22/10/2021,26/02/2021,20983
22/10/2021,27/02/2021,16000
22/10/2021,28/02/2021,7081
22/10/2021,01/03/2021,22023
22/10/2021,02/03/2021,23182
22/10/2021,03/03/2021,23977
22/10/2021,04/03/2021,22833
22/10/2021,05/03/2021,24320
22/10/2021,06/03/2021,18163
22/10/2021,07/03/2021,8041
22/10/2021,08/03/2021,23977
22/10/2021,09/03/2021,26022
22/10/2021,10/03/2021,25769
22/10/2021,11/03/2021,25752
22/10/2021,12/03/2021,25373
22/10/2021,13/03/2021,20086
22/10/2021,14/03/2021,8939
22/10/2021,15/03/2021,24432
22/10/2021,16/03/2021,25958
22/10/2021,17/03/2021,24857
22/10/2021,18/03/2021,24063
22/10/2021,19/03/2021,23608
22/10/2021,20/03/2021,17905
22/10/2021,21/03/2021,8429
22/10/2021,22/03/2021,23332
22/10/2021,23/03/2021,24557
22/10/2021,24/03/2021,24247
22/10/2021,25/03/2021,23250
22/10/2021,26/03/2021,23457
22/10/2021,27/03/2021,17358
22/10/2021,28/03/2021,8205
22/10/2021,29/03/2021,22395
22/10/2021,30/03/2021,23429
22/10/2021,31/03/2021,22242
22/10/2021,01/04/2021,21660
22/10/2021,02/04/2021,20499
22/10/2021,03/04/2021,15548
22/10/2021,04/04/2021,5655
22/10/2021,05/04/2021,7245
22/10/2021,06/04/2021,18502
22/10/2021,07/04/2021,19217
22/10/2021,08/04/2021,17694
22/10/2021,09/04/2021,17310
22/10/2021,10/04/2021,14036
22/10/2021,11/04/2021,6739
22/10/2021,12/04/2021,16843
22/10/2021,13/04/2021,17317
22/10/2021,14/04/2021,16331
22/10/2021,15/04/2021,14985
22/10/2021,16/04/2021,15108
22/10/2021,17/04/2021,11438
22/10/2021,18/04/2021,5793
22/10/2021,19/04/2021,14742
22/10/2021,20/04/2021,15667
22/10/2021,21/04/2021,14803
22/10/2021,22/04/2021,14256
22/10/2021,23/04/2021,14508
22/10/2021,24/04/2021,12042
22/10/2021,25/04/2021,5257
22/10/2021,26/04/2021,13666
22/10/2021,27/04/2021,14427
22/10/2021,28/04/2021,13764
22/10/2021,29/04/2021,12431
22/10/2021,30/04/2021,12921
22/10/2021,01/05/2021,6119
22/10/2021,02/05/2021,4623
22/10/2021,03/05/2021,11478
22/10/2021,04/05/2021,11403
22/10/2021,05/05/2021,10789
22/10/2021,06/05/2021,9513
22/10/2021,07/05/2021,9523
22/10/2021,08/05/2021,7412
22/10/2021,09/05/2021,3598
22/10/2021,10/05/2021,8124
22/10/2021,11/05/2021,8272
22/10/2021,12/05/2021,7504
22/10/2021,13/05/2021,6696
22/10/2021,14/05/2021,6561
22/10/2021,15/05/2021,5041
22/10/2021,16/05/2021,2161
22/10/2021,17/05/2021,5494
22/10/2021,18/05/2021,5805
22/10/2021,19/05/2021,5091
22/10/2021,20/05/2021,4403
22/10/2021,21/05/2021,4513
22/10/2021,22/05/2021,3627
22/10/2021,23/05/2021,1475
22/10/2021,24/05/2021,3967
22/10/2021,25/05/2021,4034
22/10/2021,26/05/2021,3682
22/10/2021,27/05/2021,3410
22/10/2021,28/05/2021,3412
22/10/2021,29/05/2021,2708
22/10/2021,30/05/2021,1193
22/10/2021,31/05/2021,2982
22/10/2021,01/06/2021,3174
22/10/2021,02/06/2021,1275
22/10/2021,03/06/2021,2766
22/10/2021,04/06/2021,3008
22/10/2021,05/06/2021,2107
22/10/2021,06/06/2021,981
22/10/2021,07/06/2021,2209
22/10/2021,08/06/2021,2152
22/10/2021,09/06/2021,1844
22/10/2021,10/06/2021,1802
22/10/2021,11/06/2021,1820
22/10/2021,12/06/2021,1175
22/10/2021,13/06/2021,565
22/10/2021,14/06/2021,1466
22/10/2021,15/06/2021,1329
22/10/2021,16/06/2021,1224
22/10/2021,17/06/2021,1121
22/10/2021,18/06/2021,1080
22/10/2021,19/06/2021,819
22/10/2021,20/06/2021,363
22/10/2021,21/06/2021,945
22/10/2021,22/06/2021,938
22/10/2021,23/06/2021,807
22/10/2021,24/06/2021,806
22/10/2021,25/06/2021,845
22/10/2021,26/06/2021,650
22/10/2021,27/06/2021,274
22/10/2021,28/06/2021,831
22/10/2021,29/06/2021,799
22/10/2021,30/06/2021,871
22/10/2021,01/07/2021,909
22/10/2021,02/07/2021,988
22/10/2021,03/07/2021,829
22/10/2021,04/07/2021,399
22/10/2021,05/07/2021,1136
22/10/2021,06/07/2021,1377
22/10/2021,07/07/2021,1221
22/10/2021,08/07/2021,1393
22/10/2021,09/07/2021,1492
22/10/2021,10/07/2021,1404
22/10/2021,11/07/2021,791
22/10/2021,12/07/2021,1999
22/10/2021,13/07/2021,2605
22/10/2021,14/07/2021,2617
22/10/2021,15/07/2021,3196
22/10/2021,16/07/2021,3697
22/10/2021,17/07/2021,2965
22/10/2021,18/07/2021,1754
22/10/2021,19/07/2021,4243
22/10/2021,20/07/2021,5062
22/10/2021,21/07/2021,5107
22/10/2021,22/07/2021,4959
22/10/2021,23/07/2021,5442
22/10/2021,24/07/2021,4249
22/10/2021,25/07/2021,2199
22/10/2021,26/07/2021,6316
22/10/2021,27/07/2021,6396
22/10/2021,28/07/2021,6147
22/10/2021,29/07/2021,5938
22/10/2021,30/07/2021,6195
22/10/2021,31/07/2021,4961
22/10/2021,01/08/2021,2396
22/10/2021,02/08/2021,6644
22/10/2021,03/08/2021,7114
22/10/2021,04/08/2021,7130
22/10/2021,05/08/2021,6392
22/10/2021,06/08/2021,7093
22/10/2021,07/08/2021,5085
22/10/2021,08/08/2021,2999
22/10/2021,09/08/2021,7030
22/10/2021,10/08/2021,7481
22/10/2021,11/08/2021,6998
22/10/2021,12/08/2021,7119
22/10/2021,13/08/2021,6967
22/10/2021,14/08/2021,5153
22/10/2021,15/08/2021,2353
22/10/2021,16/08/2021,6698
22/10/2021,17/08/2021,7697
22/10/2021,18/08/2021,7347
22/10/2021,19/08/2021,7143
22/10/2021,20/08/2021,7501
22/10/2021,21/08/2021,5718
22/10/2021,22/08/2021,3118
22/10/2021,23/08/2021,7821
22/10/2021,24/08/2021,7915
22/10/2021,25/08/2021,7734
22/10/2021,26/08/2021,6985
22/10/2021,27/08/2021,7014
22/10/2021,28/08/2021,5597
22/10/2021,29/08/2021,2907
22/10/2021,30/08/2021,6849
22/10/2021,31/08/2021,7070
22/10/2021,01/09/2021,6601
22/10/2021,02/09/2021,6174
22/10/2021,03/09/2021,6237
22/10/2021,04/09/2021,4623
22/10/2021,05/09/2021,2370
22/10/2021,06/09/2021,5774
22/10/2021,07/09/2021,5991
22/10/2021,08/09/2021,5400
22/10/2021,09/09/2021,4958
22/10/2021,10/09/2021,5075
22/10/2021,11/09/2021,3930
22/10/2021,12/09/2021,1830
22/10/2021,13/09/2021,4914
22/10/2021,14/09/2021,5191
22/10/2021,15/09/2021,4840
22/10/2021,16/09/2021,4276
22/10/2021,17/09/2021,4437
22/10/2021,18/09/2021,3480
22/10/2021,19/09/2021,1702
22/10/2021,20/09/2021,4244
22/10/2021,21/09/2021,4133
22/10/2021,22/09/2021,3868
22/10/2021,23/09/2021,3536
22/10/2021,24/09/2021,3583
22/10/2021,25/09/2021,2905
22/10/2021,26/09/2021,1316
22/10/2021,27/09/2021,3509
22/10/2021,28/09/2021,3665
22/10/2021,29/09/2021,3452
22/10/2021,30/09/2021,3310
22/10/2021,01/10/2021,3132
22/10/2021,02/10/2021,2686
22/10/2021,03/10/2021,1067
22/10/2021,04/10/2021,3112
22/10/2021,05/10/2021,3191
22/10/2021,06/10/2021,2901
22/10/2021,07/10/2021,2792
22/10/2021,08/10/2021,2696
22/10/2021,09/10/2021,2096
22/10/2021,10/10/2021,1062
22/10/2021,11/10/2021,3007
22/10/2021,12/10/2021,2800
22/10/2021,13/10/2021,2666
22/10/2021,14/10/2021,2729
22/10/2021,15/10/2021,2931
22/10/2021,16/10/2021,2336
22/10/2021,17/10/2021,1177
22/10/2021,18/10/2021,3187
22/10/2021,19/10/2021,2770
22/10/2021,20/10/2021,1863
22/10/2021,21/10/2021,846
22/10/2021,22/10/2021,<5
22/10/2021,,2582
