iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/11/2021,27/06/2020,124
12/11/2021,28/06/2020,66
12/11/2021,29/06/2020,230
12/11/2021,30/06/2020,199
12/11/2021,01/07/2020,235
12/11/2021,02/07/2020,247
12/11/2021,03/07/2020,241
12/11/2021,04/07/2020,222
12/11/2021,05/07/2020,76
12/11/2021,06/07/2020,235
12/11/2021,07/07/2020,223
12/11/2021,08/07/2020,285
12/11/2021,09/07/2020,220
12/11/2021,10/07/2020,250
12/11/2021,11/07/2020,163
12/11/2021,12/07/2020,62
12/11/2021,13/07/2020,185
12/11/2021,14/07/2020,238
12/11/2021,15/07/2020,237
12/11/2021,16/07/2020,256
12/11/2021,17/07/2020,284
12/11/2021,18/07/2020,167
12/11/2021,19/07/2020,110
12/11/2021,20/07/2020,317
12/11/2021,21/07/2020,279
12/11/2021,22/07/2020,276
12/11/2021,23/07/2020,269
12/11/2021,24/07/2020,305
12/11/2021,25/07/2020,193
12/11/2021,26/07/2020,92
12/11/2021,27/07/2020,324
12/11/2021,28/07/2020,317
12/11/2021,29/07/2020,470
12/11/2021,30/07/2020,373
12/11/2021,31/07/2020,320
12/11/2021,01/08/2020,203
12/11/2021,02/08/2020,105
12/11/2021,03/08/2020,420
12/11/2021,04/08/2020,393
12/11/2021,05/08/2020,507
12/11/2021,06/08/2020,398
12/11/2021,07/08/2020,497
12/11/2021,08/08/2020,343
12/11/2021,09/08/2020,195
12/11/2021,10/08/2020,502
12/11/2021,11/08/2020,537
12/11/2021,12/08/2020,625
12/11/2021,13/08/2020,551
12/11/2021,14/08/2020,632
12/11/2021,15/08/2020,323
12/11/2021,16/08/2020,299
12/11/2021,17/08/2020,705
12/11/2021,18/08/2020,926
12/11/2021,19/08/2020,1076
12/11/2021,20/08/2020,1167
12/11/2021,21/08/2020,1422
12/11/2021,22/08/2020,1057
12/11/2021,23/08/2020,722
12/11/2021,24/08/2020,1682
12/11/2021,25/08/2020,1592
12/11/2021,26/08/2020,1546
12/11/2021,27/08/2020,1522
12/11/2021,28/08/2020,1469
12/11/2021,29/08/2020,1077
12/11/2021,30/08/2020,578
12/11/2021,31/08/2020,1436
12/11/2021,01/09/2020,1426
12/11/2021,02/09/2020,1632
12/11/2021,03/09/2020,1607
12/11/2021,04/09/2020,1654
12/11/2021,05/09/2020,1159
12/11/2021,06/09/2020,561
12/11/2021,07/09/2020,1571
12/11/2021,08/09/2020,1620
12/11/2021,09/09/2020,1641
12/11/2021,10/09/2020,1671
12/11/2021,11/09/2020,1621
12/11/2021,12/09/2020,1232
12/11/2021,13/09/2020,598
12/11/2021,14/09/2020,1675
12/11/2021,15/09/2020,1831
12/11/2021,16/09/2020,1615
12/11/2021,17/09/2020,1754
12/11/2021,18/09/2020,1925
12/11/2021,19/09/2020,1335
12/11/2021,20/09/2020,658
12/11/2021,21/09/2020,1987
12/11/2021,22/09/2020,1946
12/11/2021,23/09/2020,2055
12/11/2021,24/09/2020,2012
12/11/2021,25/09/2020,2111
12/11/2021,26/09/2020,1504
12/11/2021,27/09/2020,906
12/11/2021,28/09/2020,2280
12/11/2021,29/09/2020,2327
12/11/2021,30/09/2020,2618
12/11/2021,01/10/2020,3058
12/11/2021,02/10/2020,3335
12/11/2021,03/10/2020,2619
12/11/2021,04/10/2020,1760
12/11/2021,05/10/2020,4729
12/11/2021,06/10/2020,4956
12/11/2021,07/10/2020,5482
12/11/2021,08/10/2020,6197
12/11/2021,09/10/2020,6977
12/11/2021,10/10/2020,6063
12/11/2021,11/10/2020,3425
12/11/2021,12/10/2020,9603
12/11/2021,13/10/2020,10468
12/11/2021,14/10/2020,11501
12/11/2021,15/10/2020,12217
12/11/2021,16/10/2020,13817
12/11/2021,17/10/2020,11916
12/11/2021,18/10/2020,6413
12/11/2021,19/10/2020,17649
12/11/2021,20/10/2020,19752
12/11/2021,21/10/2020,22822
12/11/2021,22/10/2020,24236
12/11/2021,23/10/2020,26170
12/11/2021,24/10/2020,20263
12/11/2021,25/10/2020,11346
12/11/2021,26/10/2020,28754
12/11/2021,27/10/2020,31802
12/11/2021,28/10/2020,34233
12/11/2021,29/10/2020,33341
12/11/2021,30/10/2020,35562
12/11/2021,31/10/2020,25824
12/11/2021,01/11/2020,13847
12/11/2021,02/11/2020,35390
12/11/2021,03/11/2020,38385
12/11/2021,04/11/2020,41666
12/11/2021,05/11/2020,40632
12/11/2021,06/11/2020,42001
12/11/2021,07/11/2020,30393
12/11/2021,08/11/2020,15646
12/11/2021,09/11/2020,39312
12/11/2021,10/11/2020,40839
12/11/2021,11/11/2020,39733
12/11/2021,12/11/2020,39264
12/11/2021,13/11/2020,40072
12/11/2021,14/11/2020,29137
12/11/2021,15/11/2020,14578
12/11/2021,16/11/2020,36679
12/11/2021,17/11/2020,38473
12/11/2021,18/11/2020,37028
12/11/2021,19/11/2020,35467
12/11/2021,20/11/2020,32884
12/11/2021,21/11/2020,22843
12/11/2021,22/11/2020,10845
12/11/2021,23/11/2020,28491
12/11/2021,24/11/2020,28874
12/11/2021,25/11/2020,27487
12/11/2021,26/11/2020,26597
12/11/2021,27/11/2020,24475
12/11/2021,28/11/2020,18229
12/11/2021,29/11/2020,8251
12/11/2021,30/11/2020,22565
12/11/2021,01/12/2020,23232
12/11/2021,02/12/2020,21655
12/11/2021,03/12/2020,20251
12/11/2021,04/12/2020,20504
12/11/2021,05/12/2020,15429
12/11/2021,06/12/2020,6330
12/11/2021,07/12/2020,19554
12/11/2021,08/12/2020,7734
12/11/2021,09/12/2020,20164
12/11/2021,10/12/2020,20706
12/11/2021,11/12/2020,19824
12/11/2021,12/12/2020,14337
12/11/2021,13/12/2020,5771
12/11/2021,14/12/2020,18181
12/11/2021,15/12/2020,18579
12/11/2021,16/12/2020,17009
12/11/2021,17/12/2020,16574
12/11/2021,18/12/2020,17020
12/11/2021,19/12/2020,12976
12/11/2021,20/12/2020,6453
12/11/2021,21/12/2020,17345
12/11/2021,22/12/2020,19662
12/11/2021,23/12/2020,19165
12/11/2021,24/12/2020,15967
12/11/2021,25/12/2020,4586
12/11/2021,26/12/2020,7972
12/11/2021,27/12/2020,7726
12/11/2021,28/12/2020,19201
12/11/2021,29/12/2020,24188
12/11/2021,30/12/2020,23949
12/11/2021,31/12/2020,19222
12/11/2021,01/01/2021,5648
12/11/2021,02/01/2021,15645
12/11/2021,03/01/2021,8369
12/11/2021,04/01/2021,22913
12/11/2021,05/01/2021,24844
12/11/2021,06/01/2021,9140
12/11/2021,07/01/2021,21518
12/11/2021,08/01/2021,21156
12/11/2021,09/01/2021,15599
12/11/2021,10/01/2021,6897
12/11/2021,11/01/2021,17066
12/11/2021,12/01/2021,16491
12/11/2021,13/01/2021,15480
12/11/2021,14/01/2021,14682
12/11/2021,15/01/2021,14369
12/11/2021,16/01/2021,10925
12/11/2021,17/01/2021,5007
12/11/2021,18/01/2021,14563
12/11/2021,19/01/2021,14587
12/11/2021,20/01/2021,13787
12/11/2021,21/01/2021,12920
12/11/2021,22/01/2021,13758
12/11/2021,23/01/2021,10528
12/11/2021,24/01/2021,4874
12/11/2021,25/01/2021,14342
12/11/2021,26/01/2021,14636
12/11/2021,27/01/2021,13374
12/11/2021,28/01/2021,12243
12/11/2021,29/01/2021,12984
12/11/2021,30/01/2021,10264
12/11/2021,31/01/2021,4785
12/11/2021,01/02/2021,13430
12/11/2021,02/02/2021,13964
12/11/2021,03/02/2021,13365
12/11/2021,04/02/2021,13318
12/11/2021,05/02/2021,13637
12/11/2021,06/02/2021,10778
12/11/2021,07/02/2021,4828
12/11/2021,08/02/2021,13905
12/11/2021,09/02/2021,14657
12/11/2021,10/02/2021,13903
12/11/2021,11/02/2021,13450
12/11/2021,12/02/2021,13141
12/11/2021,13/02/2021,9848
12/11/2021,14/02/2021,4389
12/11/2021,15/02/2021,13012
12/11/2021,16/02/2021,14103
12/11/2021,17/02/2021,14103
12/11/2021,18/02/2021,14648
12/11/2021,19/02/2021,15471
12/11/2021,20/02/2021,12668
12/11/2021,21/02/2021,5786
12/11/2021,22/02/2021,18010
12/11/2021,23/02/2021,19892
12/11/2021,24/02/2021,19944
12/11/2021,25/02/2021,19562
12/11/2021,26/02/2021,20988
12/11/2021,27/02/2021,16008
12/11/2021,28/02/2021,7087
12/11/2021,01/03/2021,22034
12/11/2021,02/03/2021,23194
12/11/2021,03/03/2021,23992
12/11/2021,04/03/2021,22846
12/11/2021,05/03/2021,24333
12/11/2021,06/03/2021,18166
12/11/2021,07/03/2021,8044
12/11/2021,08/03/2021,23985
12/11/2021,09/03/2021,26033
12/11/2021,10/03/2021,25788
12/11/2021,11/03/2021,25773
12/11/2021,12/03/2021,25389
12/11/2021,13/03/2021,20102
12/11/2021,14/03/2021,8944
12/11/2021,15/03/2021,24446
12/11/2021,16/03/2021,25972
12/11/2021,17/03/2021,24876
12/11/2021,18/03/2021,24079
12/11/2021,19/03/2021,23621
12/11/2021,20/03/2021,17913
12/11/2021,21/03/2021,8434
12/11/2021,22/03/2021,23348
12/11/2021,23/03/2021,24567
12/11/2021,24/03/2021,24254
12/11/2021,25/03/2021,23258
12/11/2021,26/03/2021,23467
12/11/2021,27/03/2021,17354
12/11/2021,28/03/2021,8204
12/11/2021,29/03/2021,22400
12/11/2021,30/03/2021,23430
12/11/2021,31/03/2021,22245
12/11/2021,01/04/2021,21662
12/11/2021,02/04/2021,20500
12/11/2021,03/04/2021,15547
12/11/2021,04/04/2021,5657
12/11/2021,05/04/2021,7244
12/11/2021,06/04/2021,18504
12/11/2021,07/04/2021,19220
12/11/2021,08/04/2021,17689
12/11/2021,09/04/2021,17310
12/11/2021,10/04/2021,14035
12/11/2021,11/04/2021,6737
12/11/2021,12/04/2021,16837
12/11/2021,13/04/2021,17315
12/11/2021,14/04/2021,16333
12/11/2021,15/04/2021,14986
12/11/2021,16/04/2021,15104
12/11/2021,17/04/2021,11438
12/11/2021,18/04/2021,5793
12/11/2021,19/04/2021,14741
12/11/2021,20/04/2021,15668
12/11/2021,21/04/2021,14800
12/11/2021,22/04/2021,14256
12/11/2021,23/04/2021,14507
12/11/2021,24/04/2021,12040
12/11/2021,25/04/2021,5257
12/11/2021,26/04/2021,13666
12/11/2021,27/04/2021,14423
12/11/2021,28/04/2021,13761
12/11/2021,29/04/2021,12428
12/11/2021,30/04/2021,12924
12/11/2021,01/05/2021,6119
12/11/2021,02/05/2021,4623
12/11/2021,03/05/2021,11477
12/11/2021,04/05/2021,11401
12/11/2021,05/05/2021,10787
12/11/2021,06/05/2021,9516
12/11/2021,07/05/2021,9521
12/11/2021,08/05/2021,7411
12/11/2021,09/05/2021,3598
12/11/2021,10/05/2021,8126
12/11/2021,11/05/2021,8278
12/11/2021,12/05/2021,7508
12/11/2021,13/05/2021,6696
12/11/2021,14/05/2021,6556
12/11/2021,15/05/2021,5038
12/11/2021,16/05/2021,2161
12/11/2021,17/05/2021,5492
12/11/2021,18/05/2021,5807
12/11/2021,19/05/2021,5094
12/11/2021,20/05/2021,4405
12/11/2021,21/05/2021,4514
12/11/2021,22/05/2021,3626
12/11/2021,23/05/2021,1478
12/11/2021,24/05/2021,3968
12/11/2021,25/05/2021,4032
12/11/2021,26/05/2021,3682
12/11/2021,27/05/2021,3410
12/11/2021,28/05/2021,3412
12/11/2021,29/05/2021,2708
12/11/2021,30/05/2021,1193
12/11/2021,31/05/2021,2982
12/11/2021,01/06/2021,3169
12/11/2021,02/06/2021,1267
12/11/2021,03/06/2021,2762
12/11/2021,04/06/2021,3001
12/11/2021,05/06/2021,2106
12/11/2021,06/06/2021,977
12/11/2021,07/06/2021,2209
12/11/2021,08/06/2021,2152
12/11/2021,09/06/2021,1845
12/11/2021,10/06/2021,1801
12/11/2021,11/06/2021,1819
12/11/2021,12/06/2021,1174
12/11/2021,13/06/2021,565
12/11/2021,14/06/2021,1466
12/11/2021,15/06/2021,1328
12/11/2021,16/06/2021,1224
12/11/2021,17/06/2021,1121
12/11/2021,18/06/2021,1082
12/11/2021,19/06/2021,819
12/11/2021,20/06/2021,364
12/11/2021,21/06/2021,951
12/11/2021,22/06/2021,941
12/11/2021,23/06/2021,804
12/11/2021,24/06/2021,799
12/11/2021,25/06/2021,846
12/11/2021,26/06/2021,650
12/11/2021,27/06/2021,274
12/11/2021,28/06/2021,831
12/11/2021,29/06/2021,801
12/11/2021,30/06/2021,871
12/11/2021,01/07/2021,910
12/11/2021,02/07/2021,987
12/11/2021,03/07/2021,829
12/11/2021,04/07/2021,400
12/11/2021,05/07/2021,1132
12/11/2021,06/07/2021,1369
12/11/2021,07/07/2021,1219
12/11/2021,08/07/2021,1393
12/11/2021,09/07/2021,1491
12/11/2021,10/07/2021,1402
12/11/2021,11/07/2021,790
12/11/2021,12/07/2021,1999
12/11/2021,13/07/2021,2608
12/11/2021,14/07/2021,2616
12/11/2021,15/07/2021,3194
12/11/2021,16/07/2021,3701
12/11/2021,17/07/2021,2971
12/11/2021,18/07/2021,1755
12/11/2021,19/07/2021,4239
12/11/2021,20/07/2021,5064
12/11/2021,21/07/2021,5107
12/11/2021,22/07/2021,4948
12/11/2021,23/07/2021,5437
12/11/2021,24/07/2021,4247
12/11/2021,25/07/2021,2201
12/11/2021,26/07/2021,6317
12/11/2021,27/07/2021,6404
12/11/2021,28/07/2021,6150
12/11/2021,29/07/2021,5939
12/11/2021,30/07/2021,6197
12/11/2021,31/07/2021,4960
12/11/2021,01/08/2021,2390
12/11/2021,02/08/2021,6634
12/11/2021,03/08/2021,7121
12/11/2021,04/08/2021,7138
12/11/2021,05/08/2021,6399
12/11/2021,06/08/2021,7105
12/11/2021,07/08/2021,5096
12/11/2021,08/08/2021,3010
12/11/2021,09/08/2021,7038
12/11/2021,10/08/2021,7473
12/11/2021,11/08/2021,6998
12/11/2021,12/08/2021,7126
12/11/2021,13/08/2021,6969
12/11/2021,14/08/2021,5156
12/11/2021,15/08/2021,2353
12/11/2021,16/08/2021,6714
12/11/2021,17/08/2021,7713
12/11/2021,18/08/2021,7359
12/11/2021,19/08/2021,7148
12/11/2021,20/08/2021,7508
12/11/2021,21/08/2021,5721
12/11/2021,22/08/2021,3116
12/11/2021,23/08/2021,7830
12/11/2021,24/08/2021,7925
12/11/2021,25/08/2021,7742
12/11/2021,26/08/2021,6995
12/11/2021,27/08/2021,7024
12/11/2021,28/08/2021,5599
12/11/2021,29/08/2021,2908
12/11/2021,30/08/2021,6855
12/11/2021,31/08/2021,7070
12/11/2021,01/09/2021,6606
12/11/2021,02/09/2021,6177
12/11/2021,03/09/2021,6245
12/11/2021,04/09/2021,4632
12/11/2021,05/09/2021,2373
12/11/2021,06/09/2021,5783
12/11/2021,07/09/2021,5995
12/11/2021,08/09/2021,5404
12/11/2021,09/09/2021,4963
12/11/2021,10/09/2021,5087
12/11/2021,11/09/2021,3934
12/11/2021,12/09/2021,1833
12/11/2021,13/09/2021,4921
12/11/2021,14/09/2021,5192
12/11/2021,15/09/2021,4847
12/11/2021,16/09/2021,4287
12/11/2021,17/09/2021,4441
12/11/2021,18/09/2021,3478
12/11/2021,19/09/2021,1704
12/11/2021,20/09/2021,4247
12/11/2021,21/09/2021,4136
12/11/2021,22/09/2021,3866
12/11/2021,23/09/2021,3542
12/11/2021,24/09/2021,3600
12/11/2021,25/09/2021,2908
12/11/2021,26/09/2021,1315
12/11/2021,27/09/2021,3514
12/11/2021,28/09/2021,3669
12/11/2021,29/09/2021,3455
12/11/2021,30/09/2021,3314
12/11/2021,01/10/2021,3145
12/11/2021,02/10/2021,2696
12/11/2021,03/10/2021,1070
12/11/2021,04/10/2021,3116
12/11/2021,05/10/2021,3198
12/11/2021,06/10/2021,2908
12/11/2021,07/10/2021,2800
12/11/2021,08/10/2021,2698
12/11/2021,09/10/2021,2108
12/11/2021,10/10/2021,1073
12/11/2021,11/10/2021,3021
12/11/2021,12/10/2021,2820
12/11/2021,13/10/2021,2694
12/11/2021,14/10/2021,2754
12/11/2021,15/10/2021,2962
12/11/2021,16/10/2021,2379
12/11/2021,17/10/2021,1203
12/11/2021,18/10/2021,3730
12/11/2021,19/10/2021,3922
12/11/2021,20/10/2021,3939
12/11/2021,21/10/2021,4036
12/11/2021,22/10/2021,4514
12/11/2021,23/10/2021,3619
12/11/2021,24/10/2021,1595
12/11/2021,25/10/2021,4883
12/11/2021,26/10/2021,5108
12/11/2021,27/10/2021,5205
12/11/2021,28/10/2021,5059
12/11/2021,29/10/2021,5022
12/11/2021,30/10/2021,4529
12/11/2021,31/10/2021,2196
12/11/2021,01/11/2021,2838
12/11/2021,02/11/2021,6361
12/11/2021,03/11/2021,6496
12/11/2021,04/11/2021,7021
12/11/2021,05/11/2021,6927
12/11/2021,06/11/2021,5480
12/11/2021,07/11/2021,2496
12/11/2021,08/11/2021,6490
12/11/2021,09/11/2021,5803
12/11/2021,10/11/2021,3691
12/11/2021,11/11/2021,1934
12/11/2021,12/11/2021,8
12/11/2021,,2412
