DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/05/2020,1085,20/07/2023
02/05/2020,1022,20/07/2023
03/05/2020,506,20/07/2023
04/05/2020,1456,20/07/2023
05/05/2020,1537,20/07/2023
06/05/2020,1440,20/07/2023
07/05/2020,1389,20/07/2023
08/05/2020,1380,20/07/2023
09/05/2020,732,20/07/2023
10/05/2020,337,20/07/2023
11/05/2020,873,20/07/2023
12/05/2020,915,20/07/2023
13/05/2020,890,20/07/2023
14/05/2020,901,20/07/2023
15/05/2020,791,20/07/2023
16/05/2020,607,20/07/2023
17/05/2020,299,20/07/2023
18/05/2020,656,20/07/2023
19/05/2020,721,20/07/2023
20/05/2020,677,20/07/2023
21/05/2020,621,20/07/2023
22/05/2020,685,20/07/2023
23/05/2020,356,20/07/2023
24/05/2020,147,20/07/2023
25/05/2020,513,20/07/2023
26/05/2020,540,20/07/2023
27/05/2020,524,20/07/2023
28/05/2020,516,20/07/2023
29/05/2020,386,20/07/2023
30/05/2020,286,20/07/2023
31/05/2020,89,20/07/2023
01/06/2020,377,20/07/2023
02/06/2020,87,20/07/2023
03/06/2020,358,20/07/2023
04/06/2020,361,20/07/2023
05/06/2020,386,20/07/2023
06/06/2020,203,20/07/2023
07/06/2020,84,20/07/2023
08/06/2020,300,20/07/2023
09/06/2020,369,20/07/2023
10/06/2020,394,20/07/2023
11/06/2020,449,20/07/2023
12/06/2020,369,20/07/2023
13/06/2020,214,20/07/2023
14/06/2020,68,20/07/2023
15/06/2020,276,20/07/2023
16/06/2020,280,20/07/2023
17/06/2020,303,20/07/2023
18/06/2020,233,20/07/2023
19/06/2020,290,20/07/2023
20/06/2020,165,20/07/2023
21/06/2020,62,20/07/2023
22/06/2020,338,20/07/2023
23/06/2020,290,20/07/2023
24/06/2020,209,20/07/2023
25/06/2020,203,20/07/2023
26/06/2020,186,20/07/2023
27/06/2020,124,20/07/2023
28/06/2020,66,20/07/2023
29/06/2020,231,20/07/2023
30/06/2020,202,20/07/2023
01/07/2020,237,20/07/2023
02/07/2020,250,20/07/2023
03/07/2020,244,20/07/2023
04/07/2020,225,20/07/2023
05/07/2020,77,20/07/2023
06/07/2020,237,20/07/2023
07/07/2020,225,20/07/2023
08/07/2020,289,20/07/2023
09/07/2020,220,20/07/2023
10/07/2020,256,20/07/2023
11/07/2020,164,20/07/2023
12/07/2020,65,20/07/2023
13/07/2020,192,20/07/2023
14/07/2020,243,20/07/2023
15/07/2020,240,20/07/2023
16/07/2020,266,20/07/2023
17/07/2020,283,20/07/2023
18/07/2020,172,20/07/2023
19/07/2020,111,20/07/2023
20/07/2020,319,20/07/2023
21/07/2020,279,20/07/2023
22/07/2020,289,20/07/2023
23/07/2020,271,20/07/2023
24/07/2020,314,20/07/2023
25/07/2020,195,20/07/2023
26/07/2020,91,20/07/2023
27/07/2020,326,20/07/2023
28/07/2020,319,20/07/2023
29/07/2020,472,20/07/2023
30/07/2020,448,20/07/2023
31/07/2020,324,20/07/2023
01/08/2020,202,20/07/2023
02/08/2020,106,20/07/2023
03/08/2020,423,20/07/2023
04/08/2020,394,20/07/2023
05/08/2020,509,20/07/2023
06/08/2020,400,20/07/2023
07/08/2020,499,20/07/2023
08/08/2020,346,20/07/2023
09/08/2020,198,20/07/2023
10/08/2020,502,20/07/2023
11/08/2020,540,20/07/2023
12/08/2020,630,20/07/2023
13/08/2020,549,20/07/2023
14/08/2020,634,20/07/2023
15/08/2020,325,20/07/2023
16/08/2020,299,20/07/2023
17/08/2020,702,20/07/2023
18/08/2020,927,20/07/2023
19/08/2020,1080,20/07/2023
20/08/2020,1168,20/07/2023
21/08/2020,1423,20/07/2023
22/08/2020,1060,20/07/2023
23/08/2020,717,20/07/2023
24/08/2020,1671,20/07/2023
25/08/2020,1594,20/07/2023
26/08/2020,1545,20/07/2023
27/08/2020,1522,20/07/2023
28/08/2020,1464,20/07/2023
29/08/2020,1081,20/07/2023
30/08/2020,575,20/07/2023
31/08/2020,1424,20/07/2023
01/09/2020,1429,20/07/2023
02/09/2020,1622,20/07/2023
03/09/2020,1608,20/07/2023
04/09/2020,1652,20/07/2023
05/09/2020,1158,20/07/2023
06/09/2020,563,20/07/2023
07/09/2020,1546,20/07/2023
08/09/2020,1614,20/07/2023
09/09/2020,1631,20/07/2023
10/09/2020,1669,20/07/2023
11/09/2020,1620,20/07/2023
12/09/2020,1222,20/07/2023
13/09/2020,597,20/07/2023
14/09/2020,1668,20/07/2023
15/09/2020,1830,20/07/2023
16/09/2020,1616,20/07/2023
17/09/2020,1756,20/07/2023
18/09/2020,1929,20/07/2023
19/09/2020,1336,20/07/2023
20/09/2020,658,20/07/2023
21/09/2020,1975,20/07/2023
22/09/2020,1936,20/07/2023
23/09/2020,2060,20/07/2023
24/09/2020,2016,20/07/2023
25/09/2020,2103,20/07/2023
26/09/2020,1496,20/07/2023
27/09/2020,909,20/07/2023
28/09/2020,2282,20/07/2023
29/09/2020,2331,20/07/2023
30/09/2020,2625,20/07/2023
01/10/2020,3056,20/07/2023
02/10/2020,3341,20/07/2023
03/10/2020,2620,20/07/2023
04/10/2020,1761,20/07/2023
05/10/2020,4678,20/07/2023
06/10/2020,4955,20/07/2023
07/10/2020,5488,20/07/2023
08/10/2020,6211,20/07/2023
09/10/2020,7024,20/07/2023
10/10/2020,6046,20/07/2023
11/10/2020,3426,20/07/2023
12/10/2020,9597,20/07/2023
13/10/2020,10479,20/07/2023
14/10/2020,11493,20/07/2023
15/10/2020,12243,20/07/2023
16/10/2020,13821,20/07/2023
17/10/2020,11924,20/07/2023
18/10/2020,6428,20/07/2023
19/10/2020,17660,20/07/2023
20/10/2020,19779,20/07/2023
21/10/2020,22852,20/07/2023
22/10/2020,24291,20/07/2023
23/10/2020,26230,20/07/2023
24/10/2020,20300,20/07/2023
25/10/2020,11346,20/07/2023
26/10/2020,28791,20/07/2023
27/10/2020,31842,20/07/2023
28/10/2020,34318,20/07/2023
29/10/2020,33383,20/07/2023
30/10/2020,35625,20/07/2023
31/10/2020,25835,20/07/2023
01/11/2020,13884,20/07/2023
02/11/2020,35443,20/07/2023
03/11/2020,38471,20/07/2023
04/11/2020,41778,20/07/2023
05/11/2020,40712,20/07/2023
06/11/2020,42050,20/07/2023
07/11/2020,30474,20/07/2023
08/11/2020,15680,20/07/2023
09/11/2020,39388,20/07/2023
10/11/2020,40882,20/07/2023
11/11/2020,39791,20/07/2023
12/11/2020,39308,20/07/2023
13/11/2020,40169,20/07/2023
14/11/2020,29160,20/07/2023
15/11/2020,14599,20/07/2023
16/11/2020,36697,20/07/2023
17/11/2020,38561,20/07/2023
18/11/2020,37071,20/07/2023
19/11/2020,35499,20/07/2023
20/11/2020,32917,20/07/2023
21/11/2020,22871,20/07/2023
22/11/2020,10857,20/07/2023
23/11/2020,28533,20/07/2023
24/11/2020,28892,20/07/2023
25/11/2020,27501,20/07/2023
26/11/2020,26612,20/07/2023
27/11/2020,24499,20/07/2023
28/11/2020,18248,20/07/2023
29/11/2020,8261,20/07/2023
30/11/2020,22596,20/07/2023
01/12/2020,23254,20/07/2023
02/12/2020,21669,20/07/2023
03/12/2020,20268,20/07/2023
04/12/2020,20517,20/07/2023
05/12/2020,15448,20/07/2023
06/12/2020,6361,20/07/2023
07/12/2020,19617,20/07/2023
08/12/2020,7723,20/07/2023
09/12/2020,20173,20/07/2023
10/12/2020,20718,20/07/2023
11/12/2020,19830,20/07/2023
12/12/2020,14340,20/07/2023
13/12/2020,5781,20/07/2023
14/12/2020,18208,20/07/2023
15/12/2020,18620,20/07/2023
16/12/2020,17038,20/07/2023
17/12/2020,16596,20/07/2023
18/12/2020,17044,20/07/2023
19/12/2020,12997,20/07/2023
20/12/2020,6462,20/07/2023
21/12/2020,17352,20/07/2023
22/12/2020,19678,20/07/2023
23/12/2020,19185,20/07/2023
24/12/2020,15975,20/07/2023
25/12/2020,4596,20/07/2023
26/12/2020,7982,20/07/2023
27/12/2020,7745,20/07/2023
28/12/2020,19244,20/07/2023
29/12/2020,24232,20/07/2023
30/12/2020,23981,20/07/2023
31/12/2020,19243,20/07/2023
01/01/2021,5894,20/07/2023
02/01/2021,16299,20/07/2023
03/01/2021,8408,20/07/2023
04/01/2021,23032,20/07/2023
05/01/2021,24946,20/07/2023
06/01/2021,9133,20/07/2023
07/01/2021,21604,20/07/2023
08/01/2021,21212,20/07/2023
09/01/2021,15640,20/07/2023
10/01/2021,7006,20/07/2023
11/01/2021,17114,20/07/2023
12/01/2021,16547,20/07/2023
13/01/2021,15532,20/07/2023
14/01/2021,14719,20/07/2023
15/01/2021,14420,20/07/2023
16/01/2021,10942,20/07/2023
17/01/2021,5036,20/07/2023
18/01/2021,14602,20/07/2023
19/01/2021,14633,20/07/2023
20/01/2021,13809,20/07/2023
21/01/2021,12964,20/07/2023
22/01/2021,13771,20/07/2023
23/01/2021,10559,20/07/2023
24/01/2021,4891,20/07/2023
25/01/2021,14394,20/07/2023
26/01/2021,14679,20/07/2023
27/01/2021,13413,20/07/2023
28/01/2021,12273,20/07/2023
29/01/2021,13042,20/07/2023
30/01/2021,10288,20/07/2023
31/01/2021,4824,20/07/2023
01/02/2021,13485,20/07/2023
02/02/2021,14018,20/07/2023
03/02/2021,13407,20/07/2023
04/02/2021,13343,20/07/2023
05/02/2021,13665,20/07/2023
06/02/2021,10781,20/07/2023
07/02/2021,4833,20/07/2023
08/02/2021,13951,20/07/2023
09/02/2021,14685,20/07/2023
10/02/2021,13938,20/07/2023
11/02/2021,13482,20/07/2023
12/02/2021,13175,20/07/2023
13/02/2021,9860,20/07/2023
14/02/2021,4407,20/07/2023
15/02/2021,13028,20/07/2023
16/02/2021,14150,20/07/2023
17/02/2021,14128,20/07/2023
18/02/2021,14682,20/07/2023
19/02/2021,15502,20/07/2023
20/02/2021,12703,20/07/2023
21/02/2021,5810,20/07/2023
22/02/2021,18041,20/07/2023
23/02/2021,19941,20/07/2023
24/02/2021,19985,20/07/2023
25/02/2021,19591,20/07/2023
26/02/2021,21026,20/07/2023
27/02/2021,16045,20/07/2023
28/02/2021,7108,20/07/2023
01/03/2021,22082,20/07/2023
02/03/2021,23220,20/07/2023
03/03/2021,24026,20/07/2023
04/03/2021,22909,20/07/2023
05/03/2021,24417,20/07/2023
06/03/2021,18224,20/07/2023
07/03/2021,8052,20/07/2023
08/03/2021,24020,20/07/2023
09/03/2021,26068,20/07/2023
10/03/2021,25829,20/07/2023
11/03/2021,25823,20/07/2023
12/03/2021,25419,20/07/2023
13/03/2021,20128,20/07/2023
14/03/2021,8959,20/07/2023
15/03/2021,24484,20/07/2023
16/03/2021,26020,20/07/2023
17/03/2021,24918,20/07/2023
18/03/2021,24122,20/07/2023
19/03/2021,23646,20/07/2023
20/03/2021,17959,20/07/2023
21/03/2021,8437,20/07/2023
22/03/2021,23399,20/07/2023
23/03/2021,24610,20/07/2023
24/03/2021,24306,20/07/2023
25/03/2021,23256,20/07/2023
26/03/2021,23511,20/07/2023
27/03/2021,17376,20/07/2023
28/03/2021,8212,20/07/2023
29/03/2021,22451,20/07/2023
30/03/2021,23482,20/07/2023
31/03/2021,22300,20/07/2023
01/04/2021,21715,20/07/2023
02/04/2021,20567,20/07/2023
03/04/2021,15578,20/07/2023
04/04/2021,5670,20/07/2023
05/04/2021,7259,20/07/2023
06/04/2021,18552,20/07/2023
07/04/2021,19276,20/07/2023
08/04/2021,17726,20/07/2023
09/04/2021,17341,20/07/2023
10/04/2021,14071,20/07/2023
11/04/2021,6746,20/07/2023
12/04/2021,16882,20/07/2023
13/04/2021,17361,20/07/2023
14/04/2021,16354,20/07/2023
15/04/2021,15025,20/07/2023
16/04/2021,15137,20/07/2023
17/04/2021,11469,20/07/2023
18/04/2021,5803,20/07/2023
19/04/2021,14764,20/07/2023
20/04/2021,15703,20/07/2023
21/04/2021,14852,20/07/2023
22/04/2021,14301,20/07/2023
23/04/2021,14537,20/07/2023
24/04/2021,12081,20/07/2023
25/04/2021,5271,20/07/2023
26/04/2021,13711,20/07/2023
27/04/2021,14466,20/07/2023
28/04/2021,13798,20/07/2023
29/04/2021,12457,20/07/2023
30/04/2021,12959,20/07/2023
01/05/2021,6138,20/07/2023
02/05/2021,4632,20/07/2023
03/05/2021,11511,20/07/2023
04/05/2021,11419,20/07/2023
05/05/2021,10809,20/07/2023
06/05/2021,9536,20/07/2023
07/05/2021,9547,20/07/2023
08/05/2021,7429,20/07/2023
09/05/2021,3609,20/07/2023
10/05/2021,8154,20/07/2023
11/05/2021,8297,20/07/2023
12/05/2021,7522,20/07/2023
13/05/2021,6723,20/07/2023
14/05/2021,6584,20/07/2023
15/05/2021,5054,20/07/2023
16/05/2021,2172,20/07/2023
17/05/2021,5518,20/07/2023
18/05/2021,5841,20/07/2023
19/05/2021,5126,20/07/2023
20/05/2021,4429,20/07/2023
21/05/2021,4536,20/07/2023
22/05/2021,3648,20/07/2023
23/05/2021,1481,20/07/2023
24/05/2021,3999,20/07/2023
25/05/2021,4046,20/07/2023
26/05/2021,3699,20/07/2023
27/05/2021,3421,20/07/2023
28/05/2021,3422,20/07/2023
29/05/2021,2701,20/07/2023
30/05/2021,1191,20/07/2023
31/05/2021,2972,20/07/2023
01/06/2021,3162,20/07/2023
02/06/2021,1255,20/07/2023
03/06/2021,2745,20/07/2023
04/06/2021,2979,20/07/2023
05/06/2021,2072,20/07/2023
06/06/2021,964,20/07/2023
07/06/2021,2218,20/07/2023
08/06/2021,2156,20/07/2023
09/06/2021,1851,20/07/2023
10/06/2021,1806,20/07/2023
11/06/2021,1827,20/07/2023
12/06/2021,1186,20/07/2023
13/06/2021,568,20/07/2023
14/06/2021,1468,20/07/2023
15/06/2021,1333,20/07/2023
16/06/2021,1233,20/07/2023
17/06/2021,1122,20/07/2023
18/06/2021,1088,20/07/2023
19/06/2021,826,20/07/2023
20/06/2021,369,20/07/2023
21/06/2021,957,20/07/2023
22/06/2021,943,20/07/2023
23/06/2021,808,20/07/2023
24/06/2021,799,20/07/2023
25/06/2021,858,20/07/2023
26/06/2021,656,20/07/2023
27/06/2021,278,20/07/2023
28/06/2021,840,20/07/2023
29/06/2021,804,20/07/2023
30/06/2021,882,20/07/2023
01/07/2021,915,20/07/2023
02/07/2021,994,20/07/2023
03/07/2021,832,20/07/2023
04/07/2021,405,20/07/2023
05/07/2021,1142,20/07/2023
06/07/2021,1387,20/07/2023
07/07/2021,1222,20/07/2023
08/07/2021,1400,20/07/2023
09/07/2021,1498,20/07/2023
10/07/2021,1409,20/07/2023
11/07/2021,799,20/07/2023
12/07/2021,2007,20/07/2023
13/07/2021,2611,20/07/2023
14/07/2021,2637,20/07/2023
15/07/2021,3205,20/07/2023
16/07/2021,3716,20/07/2023
17/07/2021,2991,20/07/2023
18/07/2021,1757,20/07/2023
19/07/2021,4253,20/07/2023
20/07/2021,5087,20/07/2023
21/07/2021,5145,20/07/2023
22/07/2021,4971,20/07/2023
23/07/2021,5454,20/07/2023
24/07/2021,4259,20/07/2023
25/07/2021,2207,20/07/2023
26/07/2021,6332,20/07/2023
27/07/2021,6432,20/07/2023
28/07/2021,6184,20/07/2023
29/07/2021,5961,20/07/2023
30/07/2021,6221,20/07/2023
31/07/2021,4974,20/07/2023
01/08/2021,2399,20/07/2023
02/08/2021,6660,20/07/2023
03/08/2021,7137,20/07/2023
04/08/2021,7167,20/07/2023
05/08/2021,6424,20/07/2023
06/08/2021,7132,20/07/2023
07/08/2021,5110,20/07/2023
08/08/2021,3021,20/07/2023
09/08/2021,7057,20/07/2023
10/08/2021,7508,20/07/2023
11/08/2021,7025,20/07/2023
12/08/2021,7146,20/07/2023
13/08/2021,7012,20/07/2023
14/08/2021,5179,20/07/2023
15/08/2021,2368,20/07/2023
16/08/2021,6735,20/07/2023
17/08/2021,7752,20/07/2023
18/08/2021,7386,20/07/2023
19/08/2021,7180,20/07/2023
20/08/2021,7532,20/07/2023
21/08/2021,5743,20/07/2023
22/08/2021,3130,20/07/2023
23/08/2021,7851,20/07/2023
24/08/2021,7957,20/07/2023
25/08/2021,7759,20/07/2023
26/08/2021,7019,20/07/2023
27/08/2021,7071,20/07/2023
28/08/2021,5610,20/07/2023
29/08/2021,2913,20/07/2023
30/08/2021,6882,20/07/2023
31/08/2021,7092,20/07/2023
01/09/2021,6622,20/07/2023
02/09/2021,6197,20/07/2023
03/09/2021,6270,20/07/2023
04/09/2021,4645,20/07/2023
05/09/2021,2384,20/07/2023
06/09/2021,5814,20/07/2023
07/09/2021,6004,20/07/2023
08/09/2021,5421,20/07/2023
09/09/2021,4976,20/07/2023
10/09/2021,5114,20/07/2023
11/09/2021,3950,20/07/2023
12/09/2021,1834,20/07/2023
13/09/2021,4943,20/07/2023
14/09/2021,5206,20/07/2023
15/09/2021,4872,20/07/2023
16/09/2021,4298,20/07/2023
17/09/2021,4463,20/07/2023
18/09/2021,3487,20/07/2023
19/09/2021,1708,20/07/2023
20/09/2021,4271,20/07/2023
21/09/2021,4154,20/07/2023
22/09/2021,3888,20/07/2023
23/09/2021,3560,20/07/2023
24/09/2021,3631,20/07/2023
25/09/2021,2921,20/07/2023
26/09/2021,1324,20/07/2023
27/09/2021,3538,20/07/2023
28/09/2021,3693,20/07/2023
29/09/2021,3472,20/07/2023
30/09/2021,3320,20/07/2023
01/10/2021,3169,20/07/2023
02/10/2021,2712,20/07/2023
03/10/2021,1076,20/07/2023
04/10/2021,3134,20/07/2023
05/10/2021,3213,20/07/2023
06/10/2021,2920,20/07/2023
07/10/2021,2811,20/07/2023
08/10/2021,2697,20/07/2023
09/10/2021,2114,20/07/2023
10/10/2021,1228,20/07/2023
11/10/2021,3061,20/07/2023
12/10/2021,2838,20/07/2023
13/10/2021,2712,20/07/2023
14/10/2021,2795,20/07/2023
15/10/2021,2990,20/07/2023
16/10/2021,2404,20/07/2023
17/10/2021,1227,20/07/2023
18/10/2021,3769,20/07/2023
19/10/2021,3953,20/07/2023
20/10/2021,3969,20/07/2023
21/10/2021,4066,20/07/2023
22/10/2021,4544,20/07/2023
23/10/2021,3647,20/07/2023
24/10/2021,1609,20/07/2023
25/10/2021,4937,20/07/2023
26/10/2021,5153,20/07/2023
27/10/2021,5247,20/07/2023
28/10/2021,5102,20/07/2023
29/10/2021,5103,20/07/2023
30/10/2021,4593,20/07/2023
31/10/2021,2208,20/07/2023
01/11/2021,2878,20/07/2023
02/11/2021,6504,20/07/2023
03/11/2021,6680,20/07/2023
04/11/2021,7205,20/07/2023
05/11/2021,7342,20/07/2023
06/11/2021,5813,20/07/2023
07/11/2021,2686,20/07/2023
08/11/2021,8197,20/07/2023
09/11/2021,8840,20/07/2023
10/11/2021,8447,20/07/2023
11/11/2021,8177,20/07/2023
12/11/2021,9150,20/07/2023
13/11/2021,7751,20/07/2023
14/11/2021,3572,20/07/2023
15/11/2021,10324,20/07/2023
16/11/2021,11409,20/07/2023
17/11/2021,10750,20/07/2023
18/11/2021,11140,20/07/2023
19/11/2021,11634,20/07/2023
20/11/2021,9762,20/07/2023
21/11/2021,4447,20/07/2023
22/11/2021,13046,20/07/2023
23/11/2021,13848,20/07/2023
24/11/2021,13862,20/07/2023
25/11/2021,13606,20/07/2023
26/11/2021,14195,20/07/2023
27/11/2021,12415,20/07/2023
28/11/2021,5780,20/07/2023
29/11/2021,16256,20/07/2023
30/11/2021,16423,20/07/2023
01/12/2021,16267,20/07/2023
02/12/2021,17049,20/07/2023
03/12/2021,17530,20/07/2023
04/12/2021,14607,20/07/2023
05/12/2021,6976,20/07/2023
06/12/2021,19966,20/07/2023
07/12/2021,20406,20/07/2023
08/12/2021,10186,20/07/2023
09/12/2021,21603,20/07/2023
10/12/2021,22989,20/07/2023
11/12/2021,19491,20/07/2023
12/12/2021,9332,20/07/2023
13/12/2021,25943,20/07/2023
14/12/2021,26598,20/07/2023
15/12/2021,26829,20/07/2023
16/12/2021,27481,20/07/2023
17/12/2021,30132,20/07/2023
18/12/2021,24427,20/07/2023
19/12/2021,12617,20/07/2023
20/12/2021,38859,20/07/2023
21/12/2021,42773,20/07/2023
22/12/2021,52195,20/07/2023
23/12/2021,59204,20/07/2023
24/12/2021,59305,20/07/2023
25/12/2021,15603,20/07/2023
26/12/2021,29577,20/07/2023
27/12/2021,113673,20/07/2023
28/12/2021,132045,20/07/2023
29/12/2021,162656,20/07/2023
30/12/2021,170861,20/07/2023
31/12/2021,143081,20/07/2023
01/01/2022,37239,20/07/2023
02/01/2022,68648,20/07/2023
03/01/2022,229553,20/07/2023
04/01/2022,218532,20/07/2023
05/01/2022,220579,20/07/2023
06/01/2022,74618,20/07/2023
07/01/2022,244279,20/07/2023
08/01/2022,162009,20/07/2023
09/01/2022,75122,20/07/2023
10/01/2022,253139,20/07/2023
11/01/2022,205814,20/07/2023
12/01/2022,189460,20/07/2023
13/01/2022,176731,20/07/2023
14/01/2022,181866,20/07/2023
15/01/2022,145699,20/07/2023
16/01/2022,64853,20/07/2023
17/01/2022,240090,20/07/2023
18/01/2022,194962,20/07/2023
19/01/2022,190336,20/07/2023
20/01/2022,174712,20/07/2023
21/01/2022,174945,20/07/2023
22/01/2022,136637,20/07/2023
23/01/2022,61814,20/07/2023
24/01/2022,209658,20/07/2023
25/01/2022,159295,20/07/2023
26/01/2022,152913,20/07/2023
27/01/2022,135350,20/07/2023
28/01/2022,132597,20/07/2023
29/01/2022,103451,20/07/2023
30/01/2022,46903,20/07/2023
31/01/2022,153271,20/07/2023
01/02/2022,114809,20/07/2023
02/02/2022,107017,20/07/2023
03/02/2022,94112,20/07/2023
04/02/2022,91395,20/07/2023
05/02/2022,74120,20/07/2023
06/02/2022,34084,20/07/2023
07/02/2022,111253,20/07/2023
08/02/2022,78835,20/07/2023
09/02/2022,73613,20/07/2023
10/02/2022,63844,20/07/2023
11/02/2022,61076,20/07/2023
12/02/2022,49886,20/07/2023
13/02/2022,24168,20/07/2023
14/02/2022,78054,20/07/2023
15/02/2022,56662,20/07/2023
16/02/2022,57691,20/07/2023
17/02/2022,52245,20/07/2023
18/02/2022,50498,20/07/2023
19/02/2022,42032,20/07/2023
20/02/2022,20663,20/07/2023
21/02/2022,65750,20/07/2023
22/02/2022,46164,20/07/2023
23/02/2022,47178,20/07/2023
24/02/2022,41162,20/07/2023
25/02/2022,39041,20/07/2023
26/02/2022,31464,20/07/2023
27/02/2022,15456,20/07/2023
28/02/2022,53247,20/07/2023
01/03/2022,36761,20/07/2023
02/03/2022,43190,20/07/2023
03/03/2022,40630,20/07/2023
04/03/2022,43028,20/07/2023
05/03/2022,37896,20/07/2023
06/03/2022,19970,20/07/2023
07/03/2022,67676,20/07/2023
08/03/2022,51016,20/07/2023
09/03/2022,56442,20/07/2023
10/03/2022,55952,20/07/2023
11/03/2022,57748,20/07/2023
12/03/2022,50994,20/07/2023
13/03/2022,26608,20/07/2023
14/03/2022,97904,20/07/2023
15/03/2022,75781,20/07/2023
16/03/2022,83671,20/07/2023
17/03/2022,79073,20/07/2023
18/03/2022,75841,20/07/2023
19/03/2022,61948,20/07/2023
20/03/2022,29236,20/07/2023
21/03/2022,105183,20/07/2023
22/03/2022,77896,20/07/2023
23/03/2022,82551,20/07/2023
24/03/2022,75670,20/07/2023
25/03/2022,75535,20/07/2023
26/03/2022,61221,20/07/2023
27/03/2022,27531,20/07/2023
28/03/2022,109574,20/07/2023
29/03/2022,79453,20/07/2023
30/03/2022,77238,20/07/2023
31/03/2022,74188,20/07/2023
01/04/2022,72204,20/07/2023
02/04/2022,55716,20/07/2023
03/04/2022,25977,20/07/2023
04/04/2022,96598,20/07/2023
05/04/2022,69681,20/07/2023
06/04/2022,72173,20/07/2023
07/04/2022,66779,20/07/2023
08/04/2022,65589,20/07/2023
09/04/2022,54550,20/07/2023
10/04/2022,23941,20/07/2023
11/04/2022,89942,20/07/2023
12/04/2022,61894,20/07/2023
13/04/2022,65793,20/07/2023
14/04/2022,62822,20/07/2023
15/04/2022,64439,20/07/2023
16/04/2022,53602,20/07/2023
17/04/2022,16561,20/07/2023
18/04/2022,25647,20/07/2023
19/04/2022,110185,20/07/2023
20/04/2022,76648,20/07/2023
21/04/2022,73301,20/07/2023
22/04/2022,72578,20/07/2023
23/04/2022,55969,20/07/2023
24/04/2022,24254,20/07/2023
25/04/2022,28911,20/07/2023
26/04/2022,100325,20/07/2023
27/04/2022,64342,20/07/2023
28/04/2022,57842,20/07/2023
29/04/2022,54035,20/07/2023
30/04/2022,41035,20/07/2023
01/05/2022,15447,20/07/2023
02/05/2022,69642,20/07/2023
03/05/2022,47317,20/07/2023
04/05/2022,47205,20/07/2023
05/05/2022,43947,20/07/2023
06/05/2022,41571,20/07/2023
07/05/2022,32404,20/07/2023
08/05/2022,15232,20/07/2023
09/05/2022,60630,20/07/2023
10/05/2022,41748,20/07/2023
11/05/2022,42249,20/07/2023
12/05/2022,38408,20/07/2023
13/05/2022,36607,20/07/2023
14/05/2022,27306,20/07/2023
15/05/2022,11723,20/07/2023
16/05/2022,48020,20/07/2023
17/05/2022,30864,20/07/2023
18/05/2022,30759,20/07/2023
19/05/2022,26886,20/07/2023
20/05/2022,24588,20/07/2023
21/05/2022,18078,20/07/2023
22/05/2022,8737,20/07/2023
23/05/2022,34118,20/07/2023
24/05/2022,22588,20/07/2023
25/05/2022,22323,20/07/2023
