iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/06/2022,31/01/2021,4824
17/06/2022,01/02/2021,13479
17/06/2022,02/02/2021,14003
17/06/2022,03/02/2021,13389
17/06/2022,04/02/2021,13338
17/06/2022,05/02/2021,13658
17/06/2022,06/02/2021,10786
17/06/2022,07/02/2021,4834
17/06/2022,08/02/2021,13938
17/06/2022,09/02/2021,14683
17/06/2022,10/02/2021,13934
17/06/2022,11/02/2021,13480
17/06/2022,12/02/2021,13169
17/06/2022,13/02/2021,9859
17/06/2022,14/02/2021,4400
17/06/2022,15/02/2021,13029
17/06/2022,16/02/2021,14145
17/06/2022,17/02/2021,14124
17/06/2022,18/02/2021,14674
17/06/2022,19/02/2021,15495
17/06/2022,20/02/2021,12691
17/06/2022,21/02/2021,5803
17/06/2022,22/02/2021,18037
17/06/2022,23/02/2021,19928
17/06/2022,24/02/2021,19975
17/06/2022,25/02/2021,19580
17/06/2022,26/02/2021,21026
17/06/2022,27/02/2021,16030
17/06/2022,28/02/2021,7101
17/06/2022,01/03/2021,22069
17/06/2022,02/03/2021,23218
17/06/2022,03/03/2021,24012
17/06/2022,04/03/2021,22897
17/06/2022,05/03/2021,24398
17/06/2022,06/03/2021,18209
17/06/2022,07/03/2021,8050
17/06/2022,08/03/2021,24017
17/06/2022,09/03/2021,26065
17/06/2022,10/03/2021,25822
17/06/2022,11/03/2021,25818
17/06/2022,12/03/2021,25415
17/06/2022,13/03/2021,20121
17/06/2022,14/03/2021,8952
17/06/2022,15/03/2021,24488
17/06/2022,16/03/2021,26016
17/06/2022,17/03/2021,24911
17/06/2022,18/03/2021,24123
17/06/2022,19/03/2021,23644
17/06/2022,20/03/2021,17949
17/06/2022,21/03/2021,8443
17/06/2022,22/03/2021,23389
17/06/2022,23/03/2021,24604
17/06/2022,24/03/2021,24301
17/06/2022,25/03/2021,23250
17/06/2022,26/03/2021,23505
17/06/2022,27/03/2021,17369
17/06/2022,28/03/2021,8210
17/06/2022,29/03/2021,22443
17/06/2022,30/03/2021,23475
17/06/2022,31/03/2021,22298
17/06/2022,01/04/2021,21711
17/06/2022,02/04/2021,20556
17/06/2022,03/04/2021,15579
17/06/2022,04/04/2021,5673
17/06/2022,05/04/2021,7262
17/06/2022,06/04/2021,18542
17/06/2022,07/04/2021,19265
17/06/2022,08/04/2021,17724
17/06/2022,09/04/2021,17334
17/06/2022,10/04/2021,14067
17/06/2022,11/04/2021,6745
17/06/2022,12/04/2021,16878
17/06/2022,13/04/2021,17356
17/06/2022,14/04/2021,16361
17/06/2022,15/04/2021,15020
17/06/2022,16/04/2021,15137
17/06/2022,17/04/2021,11463
17/06/2022,18/04/2021,5806
17/06/2022,19/04/2021,14755
17/06/2022,20/04/2021,15699
17/06/2022,21/04/2021,14844
17/06/2022,22/04/2021,14301
17/06/2022,23/04/2021,14529
17/06/2022,24/04/2021,12077
17/06/2022,25/04/2021,5269
17/06/2022,26/04/2021,13710
17/06/2022,27/04/2021,14458
17/06/2022,28/04/2021,13795
17/06/2022,29/04/2021,12455
17/06/2022,30/04/2021,12950
17/06/2022,01/05/2021,6129
17/06/2022,02/05/2021,4631
17/06/2022,03/05/2021,11508
17/06/2022,04/05/2021,11418
17/06/2022,05/05/2021,10809
17/06/2022,06/05/2021,9536
17/06/2022,07/05/2021,9543
17/06/2022,08/05/2021,7423
17/06/2022,09/05/2021,3610
17/06/2022,10/05/2021,8154
17/06/2022,11/05/2021,8293
17/06/2022,12/05/2021,7517
17/06/2022,13/05/2021,6720
17/06/2022,14/05/2021,6578
17/06/2022,15/05/2021,5048
17/06/2022,16/05/2021,2168
17/06/2022,17/05/2021,5507
17/06/2022,18/05/2021,5833
17/06/2022,19/05/2021,5114
17/06/2022,20/05/2021,4422
17/06/2022,21/05/2021,4528
17/06/2022,22/05/2021,3642
17/06/2022,23/05/2021,1481
17/06/2022,24/05/2021,3986
17/06/2022,25/05/2021,4042
17/06/2022,26/05/2021,3697
17/06/2022,27/05/2021,3420
17/06/2022,28/05/2021,3421
17/06/2022,29/05/2021,2707
17/06/2022,30/05/2021,1198
17/06/2022,31/05/2021,2984
17/06/2022,01/06/2021,3168
17/06/2022,02/06/2021,1263
17/06/2022,03/06/2021,2757
17/06/2022,04/06/2021,2996
17/06/2022,05/06/2021,2098
17/06/2022,06/06/2021,973
17/06/2022,07/06/2021,2218
17/06/2022,08/06/2021,2156
17/06/2022,09/06/2021,1852
17/06/2022,10/06/2021,1806
17/06/2022,11/06/2021,1824
17/06/2022,12/06/2021,1187
17/06/2022,13/06/2021,567
17/06/2022,14/06/2021,1468
17/06/2022,15/06/2021,1334
17/06/2022,16/06/2021,1232
17/06/2022,17/06/2021,1124
17/06/2022,18/06/2021,1088
17/06/2022,19/06/2021,827
17/06/2022,20/06/2021,367
17/06/2022,21/06/2021,957
17/06/2022,22/06/2021,941
17/06/2022,23/06/2021,809
17/06/2022,24/06/2021,799
17/06/2022,25/06/2021,856
17/06/2022,26/06/2021,656
17/06/2022,27/06/2021,277
17/06/2022,28/06/2021,841
17/06/2022,29/06/2021,804
17/06/2022,30/06/2021,880
17/06/2022,01/07/2021,914
17/06/2022,02/07/2021,994
17/06/2022,03/07/2021,833
17/06/2022,04/07/2021,405
17/06/2022,05/07/2021,1144
17/06/2022,06/07/2021,1387
17/06/2022,07/07/2021,1223
17/06/2022,08/07/2021,1399
17/06/2022,09/07/2021,1496
17/06/2022,10/07/2021,1414
17/06/2022,11/07/2021,795
17/06/2022,12/07/2021,2004
17/06/2022,13/07/2021,2613
17/06/2022,14/07/2021,2635
17/06/2022,15/07/2021,3201
17/06/2022,16/07/2021,3716
17/06/2022,17/07/2021,2992
17/06/2022,18/07/2021,1758
17/06/2022,19/07/2021,4250
17/06/2022,20/07/2021,5087
17/06/2022,21/07/2021,5144
17/06/2022,22/07/2021,4977
17/06/2022,23/07/2021,5451
17/06/2022,24/07/2021,4261
17/06/2022,25/07/2021,2212
17/06/2022,26/07/2021,6331
17/06/2022,27/07/2021,6428
17/06/2022,28/07/2021,6185
17/06/2022,29/07/2021,5961
17/06/2022,30/07/2021,6217
17/06/2022,31/07/2021,4975
17/06/2022,01/08/2021,2399
17/06/2022,02/08/2021,6663
17/06/2022,03/08/2021,7137
17/06/2022,04/08/2021,7167
17/06/2022,05/08/2021,6429
17/06/2022,06/08/2021,7137
17/06/2022,07/08/2021,5119
17/06/2022,08/08/2021,3022
17/06/2022,09/08/2021,7063
17/06/2022,10/08/2021,7512
17/06/2022,11/08/2021,7029
17/06/2022,12/08/2021,7153
17/06/2022,13/08/2021,7023
17/06/2022,14/08/2021,5186
17/06/2022,15/08/2021,2369
17/06/2022,16/08/2021,6756
17/06/2022,17/08/2021,7770
17/06/2022,18/08/2021,7407
17/06/2022,19/08/2021,7196
17/06/2022,20/08/2021,7538
17/06/2022,21/08/2021,5767
17/06/2022,22/08/2021,3130
17/06/2022,23/08/2021,7868
17/06/2022,24/08/2021,7960
17/06/2022,25/08/2021,7766
17/06/2022,26/08/2021,7024
17/06/2022,27/08/2021,7080
17/06/2022,28/08/2021,5611
17/06/2022,29/08/2021,2911
17/06/2022,30/08/2021,6882
17/06/2022,31/08/2021,7100
17/06/2022,01/09/2021,6616
17/06/2022,02/09/2021,6206
17/06/2022,03/09/2021,6269
17/06/2022,04/09/2021,4646
17/06/2022,05/09/2021,2387
17/06/2022,06/09/2021,5808
17/06/2022,07/09/2021,6005
17/06/2022,08/09/2021,5420
17/06/2022,09/09/2021,4976
17/06/2022,10/09/2021,5104
17/06/2022,11/09/2021,3948
17/06/2022,12/09/2021,1834
17/06/2022,13/09/2021,4936
17/06/2022,14/09/2021,5203
17/06/2022,15/09/2021,4866
17/06/2022,16/09/2021,4294
17/06/2022,17/09/2021,4460
17/06/2022,18/09/2021,3483
17/06/2022,19/09/2021,1708
17/06/2022,20/09/2021,4267
17/06/2022,21/09/2021,4152
17/06/2022,22/09/2021,3879
17/06/2022,23/09/2021,3564
17/06/2022,24/09/2021,3624
17/06/2022,25/09/2021,2922
17/06/2022,26/09/2021,1320
17/06/2022,27/09/2021,3539
17/06/2022,28/09/2021,3688
17/06/2022,29/09/2021,3471
17/06/2022,30/09/2021,3318
17/06/2022,01/10/2021,3164
17/06/2022,02/10/2021,2712
17/06/2022,03/10/2021,1074
17/06/2022,04/10/2021,3131
17/06/2022,05/10/2021,3212
17/06/2022,06/10/2021,2917
17/06/2022,07/10/2021,2808
17/06/2022,08/10/2021,2699
17/06/2022,09/10/2021,2111
17/06/2022,10/10/2021,1216
17/06/2022,11/10/2021,3047
17/06/2022,12/10/2021,2836
17/06/2022,13/10/2021,2714
17/06/2022,14/10/2021,2787
17/06/2022,15/10/2021,2989
17/06/2022,16/10/2021,2396
17/06/2022,17/10/2021,1216
17/06/2022,18/10/2021,3765
17/06/2022,19/10/2021,3951
17/06/2022,20/10/2021,3966
17/06/2022,21/10/2021,4061
17/06/2022,22/10/2021,4539
17/06/2022,23/10/2021,3648
17/06/2022,24/10/2021,1609
17/06/2022,25/10/2021,4934
17/06/2022,26/10/2021,5148
17/06/2022,27/10/2021,5240
17/06/2022,28/10/2021,5101
17/06/2022,29/10/2021,5095
17/06/2022,30/10/2021,4585
17/06/2022,31/10/2021,2208
17/06/2022,01/11/2021,2878
17/06/2022,02/11/2021,6498
17/06/2022,03/11/2021,6675
17/06/2022,04/11/2021,7202
17/06/2022,05/11/2021,7340
17/06/2022,06/11/2021,5808
17/06/2022,07/11/2021,2684
17/06/2022,08/11/2021,8194
17/06/2022,09/11/2021,8837
17/06/2022,10/11/2021,8439
17/06/2022,11/11/2021,8172
17/06/2022,12/11/2021,9143
17/06/2022,13/11/2021,7750
17/06/2022,14/11/2021,3570
17/06/2022,15/11/2021,10320
17/06/2022,16/11/2021,11408
17/06/2022,17/11/2021,10737
17/06/2022,18/11/2021,11135
17/06/2022,19/11/2021,11625
17/06/2022,20/11/2021,9759
17/06/2022,21/11/2021,4443
17/06/2022,22/11/2021,13035
17/06/2022,23/11/2021,13837
17/06/2022,24/11/2021,13850
17/06/2022,25/11/2021,13602
17/06/2022,26/11/2021,14186
17/06/2022,27/11/2021,12414
17/06/2022,28/11/2021,5775
17/06/2022,29/11/2021,16240
17/06/2022,30/11/2021,16414
17/06/2022,01/12/2021,16266
17/06/2022,02/12/2021,17044
17/06/2022,03/12/2021,17528
17/06/2022,04/12/2021,14601
17/06/2022,05/12/2021,6980
17/06/2022,06/12/2021,19953
17/06/2022,07/12/2021,20407
17/06/2022,08/12/2021,10183
17/06/2022,09/12/2021,21599
17/06/2022,10/12/2021,22976
17/06/2022,11/12/2021,19490
17/06/2022,12/12/2021,9329
17/06/2022,13/12/2021,25930
17/06/2022,14/12/2021,26582
17/06/2022,15/12/2021,26819
17/06/2022,16/12/2021,27464
17/06/2022,17/12/2021,30117
17/06/2022,18/12/2021,24417
17/06/2022,19/12/2021,12619
17/06/2022,20/12/2021,38797
17/06/2022,21/12/2021,42742
17/06/2022,22/12/2021,52139
17/06/2022,23/12/2021,59145
17/06/2022,24/12/2021,59198
17/06/2022,25/12/2021,15553
17/06/2022,26/12/2021,29475
17/06/2022,27/12/2021,113355
17/06/2022,28/12/2021,131662
17/06/2022,29/12/2021,162132
17/06/2022,30/12/2021,170125
17/06/2022,31/12/2021,142433
17/06/2022,01/01/2022,37012
17/06/2022,02/01/2022,68468
17/06/2022,03/01/2022,228851
17/06/2022,04/01/2022,217967
17/06/2022,05/01/2022,219896
17/06/2022,06/01/2022,74279
17/06/2022,07/01/2022,243213
17/06/2022,08/01/2022,161391
17/06/2022,09/01/2022,74964
17/06/2022,10/01/2022,252864
17/06/2022,11/01/2022,205563
17/06/2022,12/01/2022,189129
17/06/2022,13/01/2022,176174
17/06/2022,14/01/2022,181188
17/06/2022,15/01/2022,145138
17/06/2022,16/01/2022,64633
17/06/2022,17/01/2022,238804
17/06/2022,18/01/2022,193315
17/06/2022,19/01/2022,188464
17/06/2022,20/01/2022,172867
17/06/2022,21/01/2022,172330
17/06/2022,22/01/2022,135006
17/06/2022,23/01/2022,61001
17/06/2022,24/01/2022,206795
17/06/2022,25/01/2022,156642
17/06/2022,26/01/2022,150178
17/06/2022,27/01/2022,133497
17/06/2022,28/01/2022,131329
17/06/2022,29/01/2022,102945
17/06/2022,30/01/2022,46758
17/06/2022,31/01/2022,152913
17/06/2022,01/02/2022,114690
17/06/2022,02/02/2022,106966
17/06/2022,03/02/2022,93979
17/06/2022,04/02/2022,91287
17/06/2022,05/02/2022,73591
17/06/2022,06/02/2022,33936
17/06/2022,07/02/2022,111353
17/06/2022,08/02/2022,78950
17/06/2022,09/02/2022,73651
17/06/2022,10/02/2022,63931
17/06/2022,11/02/2022,61099
17/06/2022,12/02/2022,49970
17/06/2022,13/02/2022,24161
17/06/2022,14/02/2022,77957
17/06/2022,15/02/2022,56661
17/06/2022,16/02/2022,57589
17/06/2022,17/02/2022,52223
17/06/2022,18/02/2022,50471
17/06/2022,19/02/2022,41995
17/06/2022,20/02/2022,20654
17/06/2022,21/02/2022,65741
17/06/2022,22/02/2022,46159
17/06/2022,23/02/2022,47148
17/06/2022,24/02/2022,41130
17/06/2022,25/02/2022,39020
17/06/2022,26/02/2022,31457
17/06/2022,27/02/2022,15461
17/06/2022,28/02/2022,53151
17/06/2022,01/03/2022,36741
17/06/2022,02/03/2022,43181
17/06/2022,03/03/2022,40613
17/06/2022,04/03/2022,42982
17/06/2022,05/03/2022,37872
17/06/2022,06/03/2022,19955
17/06/2022,07/03/2022,67728
17/06/2022,08/03/2022,50826
17/06/2022,09/03/2022,56437
17/06/2022,10/03/2022,56019
17/06/2022,11/03/2022,57808
17/06/2022,12/03/2022,51039
17/06/2022,13/03/2022,26612
17/06/2022,14/03/2022,97891
17/06/2022,15/03/2022,75766
17/06/2022,16/03/2022,83674
17/06/2022,17/03/2022,79056
17/06/2022,18/03/2022,75816
17/06/2022,19/03/2022,61947
17/06/2022,20/03/2022,29245
17/06/2022,21/03/2022,105146
17/06/2022,22/03/2022,77858
17/06/2022,23/03/2022,82563
17/06/2022,24/03/2022,75652
17/06/2022,25/03/2022,75517
17/06/2022,26/03/2022,61202
17/06/2022,27/03/2022,27510
17/06/2022,28/03/2022,109522
17/06/2022,29/03/2022,79414
17/06/2022,30/03/2022,77156
17/06/2022,31/03/2022,74117
17/06/2022,01/04/2022,72153
17/06/2022,02/04/2022,55658
17/06/2022,03/04/2022,25846
17/06/2022,04/04/2022,96563
17/06/2022,05/04/2022,69645
17/06/2022,06/04/2022,72152
17/06/2022,07/04/2022,66703
17/06/2022,08/04/2022,65286
17/06/2022,09/04/2022,54556
17/06/2022,10/04/2022,23948
17/06/2022,11/04/2022,89935
17/06/2022,12/04/2022,61891
17/06/2022,13/04/2022,65677
17/06/2022,14/04/2022,62572
17/06/2022,15/04/2022,63964
17/06/2022,16/04/2022,53221
17/06/2022,17/04/2022,16436
17/06/2022,18/04/2022,25518
17/06/2022,19/04/2022,109321
17/06/2022,20/04/2022,76103
17/06/2022,21/04/2022,72791
17/06/2022,22/04/2022,72028
17/06/2022,23/04/2022,55610
17/06/2022,24/04/2022,24131
17/06/2022,25/04/2022,28745
17/06/2022,26/04/2022,99506
17/06/2022,27/04/2022,63899
17/06/2022,28/04/2022,57469
17/06/2022,29/04/2022,53607
17/06/2022,30/04/2022,40709
17/06/2022,01/05/2022,15348
17/06/2022,02/05/2022,69058
17/06/2022,03/05/2022,46903
17/06/2022,04/05/2022,46820
17/06/2022,05/05/2022,43581
17/06/2022,06/05/2022,41129
17/06/2022,07/05/2022,32104
17/06/2022,08/05/2022,15101
17/06/2022,09/05/2022,59997
17/06/2022,10/05/2022,41367
17/06/2022,11/05/2022,41905
17/06/2022,12/05/2022,38095
17/06/2022,13/05/2022,36296
17/06/2022,14/05/2022,27061
17/06/2022,15/05/2022,11635
17/06/2022,16/05/2022,47684
17/06/2022,17/05/2022,30630
17/06/2022,18/05/2022,30494
17/06/2022,19/05/2022,26629
17/06/2022,20/05/2022,24360
17/06/2022,21/05/2022,17886
17/06/2022,22/05/2022,8691
17/06/2022,23/05/2022,33609
17/06/2022,24/05/2022,22279
17/06/2022,25/05/2022,22016
