iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/02/2022,01/09/2020,1429
05/02/2022,02/09/2020,1627
05/02/2022,03/09/2020,1606
05/02/2022,04/09/2020,1652
05/02/2022,05/09/2020,1155
05/02/2022,06/09/2020,561
05/02/2022,07/09/2020,1557
05/02/2022,08/09/2020,1619
05/02/2022,09/09/2020,1640
05/02/2022,10/09/2020,1668
05/02/2022,11/09/2020,1621
05/02/2022,12/09/2020,1228
05/02/2022,13/09/2020,598
05/02/2022,14/09/2020,1672
05/02/2022,15/09/2020,1831
05/02/2022,16/09/2020,1614
05/02/2022,17/09/2020,1757
05/02/2022,18/09/2020,1927
05/02/2022,19/09/2020,1338
05/02/2022,20/09/2020,657
05/02/2022,21/09/2020,1982
05/02/2022,22/09/2020,1939
05/02/2022,23/09/2020,2057
05/02/2022,24/09/2020,2015
05/02/2022,25/09/2020,2102
05/02/2022,26/09/2020,1506
05/02/2022,27/09/2020,905
05/02/2022,28/09/2020,2280
05/02/2022,29/09/2020,2328
05/02/2022,30/09/2020,2621
05/02/2022,01/10/2020,3059
05/02/2022,02/10/2020,3337
05/02/2022,03/10/2020,2615
05/02/2022,04/10/2020,1766
05/02/2022,05/10/2020,4715
05/02/2022,06/10/2020,4961
05/02/2022,07/10/2020,5484
05/02/2022,08/10/2020,6206
05/02/2022,09/10/2020,6999
05/02/2022,10/10/2020,6074
05/02/2022,11/10/2020,3426
05/02/2022,12/10/2020,9598
05/02/2022,13/10/2020,10479
05/02/2022,14/10/2020,11501
05/02/2022,15/10/2020,12232
05/02/2022,16/10/2020,13823
05/02/2022,17/10/2020,11933
05/02/2022,18/10/2020,6432
05/02/2022,19/10/2020,17653
05/02/2022,20/10/2020,19767
05/02/2022,21/10/2020,22840
05/02/2022,22/10/2020,24247
05/02/2022,23/10/2020,26196
05/02/2022,24/10/2020,20282
05/02/2022,25/10/2020,11350
05/02/2022,26/10/2020,28786
05/02/2022,27/10/2020,31823
05/02/2022,28/10/2020,34256
05/02/2022,29/10/2020,33376
05/02/2022,30/10/2020,35594
05/02/2022,31/10/2020,25843
05/02/2022,01/11/2020,13863
05/02/2022,02/11/2020,35414
05/02/2022,03/11/2020,38409
05/02/2022,04/11/2020,41696
05/02/2022,05/11/2020,40671
05/02/2022,06/11/2020,42017
05/02/2022,07/11/2020,30418
05/02/2022,08/11/2020,15659
05/02/2022,09/11/2020,39337
05/02/2022,10/11/2020,40849
05/02/2022,11/11/2020,39761
05/02/2022,12/11/2020,39286
05/02/2022,13/11/2020,40032
05/02/2022,14/11/2020,29131
05/02/2022,15/11/2020,14581
05/02/2022,16/11/2020,36693
05/02/2022,17/11/2020,38488
05/02/2022,18/11/2020,37050
05/02/2022,19/11/2020,35471
05/02/2022,20/11/2020,32902
05/02/2022,21/11/2020,22859
05/02/2022,22/11/2020,10857
05/02/2022,23/11/2020,28499
05/02/2022,24/11/2020,28874
05/02/2022,25/11/2020,27486
05/02/2022,26/11/2020,26590
05/02/2022,27/11/2020,24488
05/02/2022,28/11/2020,18241
05/02/2022,29/11/2020,8253
05/02/2022,30/11/2020,22572
05/02/2022,01/12/2020,23237
05/02/2022,02/12/2020,21662
05/02/2022,03/12/2020,20247
05/02/2022,04/12/2020,20505
05/02/2022,05/12/2020,15446
05/02/2022,06/12/2020,6341
05/02/2022,07/12/2020,19500
05/02/2022,08/12/2020,7734
05/02/2022,09/12/2020,20163
05/02/2022,10/12/2020,20713
05/02/2022,11/12/2020,19821
05/02/2022,12/12/2020,14338
05/02/2022,13/12/2020,5774
05/02/2022,14/12/2020,18189
05/02/2022,15/12/2020,18584
05/02/2022,16/12/2020,17016
05/02/2022,17/12/2020,16577
05/02/2022,18/12/2020,17028
05/02/2022,19/12/2020,12986
05/02/2022,20/12/2020,6458
05/02/2022,21/12/2020,17350
05/02/2022,22/12/2020,19665
05/02/2022,23/12/2020,19169
05/02/2022,24/12/2020,15963
05/02/2022,25/12/2020,4587
05/02/2022,26/12/2020,7972
05/02/2022,27/12/2020,7726
05/02/2022,28/12/2020,19207
05/02/2022,29/12/2020,24198
05/02/2022,30/12/2020,23952
05/02/2022,31/12/2020,19233
05/02/2022,01/01/2021,5866
05/02/2022,02/01/2021,16278
05/02/2022,03/01/2021,8413
05/02/2022,04/01/2021,22947
05/02/2022,05/01/2021,24877
05/02/2022,06/01/2021,9147
05/02/2022,07/01/2021,21539
05/02/2022,08/01/2021,21172
05/02/2022,09/01/2021,15613
05/02/2022,10/01/2021,7016
05/02/2022,11/01/2021,17084
05/02/2022,12/01/2021,16502
05/02/2022,13/01/2021,15482
05/02/2022,14/01/2021,14687
05/02/2022,15/01/2021,14384
05/02/2022,16/01/2021,10926
05/02/2022,17/01/2021,5018
05/02/2022,18/01/2021,14575
05/02/2022,19/01/2021,14603
05/02/2022,20/01/2021,13800
05/02/2022,21/01/2021,12947
05/02/2022,22/01/2021,13766
05/02/2022,23/01/2021,10538
05/02/2022,24/01/2021,4882
05/02/2022,25/01/2021,14366
05/02/2022,26/01/2021,14655
05/02/2022,27/01/2021,13389
05/02/2022,28/01/2021,12274
05/02/2022,29/01/2021,13014
05/02/2022,30/01/2021,10281
05/02/2022,31/01/2021,4825
05/02/2022,01/02/2021,13441
05/02/2022,02/02/2021,13984
05/02/2022,03/02/2021,13381
05/02/2022,04/02/2021,13332
05/02/2022,05/02/2021,13646
05/02/2022,06/02/2021,10782
05/02/2022,07/02/2021,4832
05/02/2022,08/02/2021,13917
05/02/2022,09/02/2021,14673
05/02/2022,10/02/2021,13922
05/02/2022,11/02/2021,13458
05/02/2022,12/02/2021,13154
05/02/2022,13/02/2021,9854
05/02/2022,14/02/2021,4394
05/02/2022,15/02/2021,13023
05/02/2022,16/02/2021,14127
05/02/2022,17/02/2021,14119
05/02/2022,18/02/2021,14662
05/02/2022,19/02/2021,15488
05/02/2022,20/02/2021,12682
05/02/2022,21/02/2021,5796
05/02/2022,22/02/2021,18029
05/02/2022,23/02/2021,19922
05/02/2022,24/02/2021,19957
05/02/2022,25/02/2021,19584
05/02/2022,26/02/2021,21009
05/02/2022,27/02/2021,16025
05/02/2022,28/02/2021,7094
05/02/2022,01/03/2021,22056
05/02/2022,02/03/2021,23202
05/02/2022,03/03/2021,24008
05/02/2022,04/03/2021,22864
05/02/2022,05/03/2021,24361
05/02/2022,06/03/2021,18186
05/02/2022,07/03/2021,8049
05/02/2022,08/03/2021,23995
05/02/2022,09/03/2021,26039
05/02/2022,10/03/2021,25808
05/02/2022,11/03/2021,25791
05/02/2022,12/03/2021,25400
05/02/2022,13/03/2021,20120
05/02/2022,14/03/2021,8949
05/02/2022,15/03/2021,24457
05/02/2022,16/03/2021,25991
05/02/2022,17/03/2021,24885
05/02/2022,18/03/2021,24087
05/02/2022,19/03/2021,23632
05/02/2022,20/03/2021,17927
05/02/2022,21/03/2021,8441
05/02/2022,22/03/2021,23364
05/02/2022,23/03/2021,24587
05/02/2022,24/03/2021,24271
05/02/2022,25/03/2021,23340
05/02/2022,26/03/2021,23488
05/02/2022,27/03/2021,17376
05/02/2022,28/03/2021,8208
05/02/2022,29/03/2021,22419
05/02/2022,30/03/2021,23443
05/02/2022,31/03/2021,22259
05/02/2022,01/04/2021,21682
05/02/2022,02/04/2021,20521
05/02/2022,03/04/2021,15565
05/02/2022,04/04/2021,5663
05/02/2022,05/04/2021,7251
05/02/2022,06/04/2021,18516
05/02/2022,07/04/2021,19236
05/02/2022,08/04/2021,17709
05/02/2022,09/04/2021,17320
05/02/2022,10/04/2021,14052
05/02/2022,11/04/2021,6741
05/02/2022,12/04/2021,16845
05/02/2022,13/04/2021,17334
05/02/2022,14/04/2021,16350
05/02/2022,15/04/2021,14999
05/02/2022,16/04/2021,15119
05/02/2022,17/04/2021,11448
05/02/2022,18/04/2021,5793
05/02/2022,19/04/2021,14750
05/02/2022,20/04/2021,15678
05/02/2022,21/04/2021,14825
05/02/2022,22/04/2021,14271
05/02/2022,23/04/2021,14525
05/02/2022,24/04/2021,12057
05/02/2022,25/04/2021,5264
05/02/2022,26/04/2021,13683
05/02/2022,27/04/2021,14437
05/02/2022,28/04/2021,13771
05/02/2022,29/04/2021,12444
05/02/2022,30/04/2021,12941
05/02/2022,01/05/2021,6124
05/02/2022,02/05/2021,4636
05/02/2022,03/05/2021,11493
05/02/2022,04/05/2021,11410
05/02/2022,05/05/2021,10809
05/02/2022,06/05/2021,9526
05/02/2022,07/05/2021,9535
05/02/2022,08/05/2021,7414
05/02/2022,09/05/2021,3600
05/02/2022,10/05/2021,8141
05/02/2022,11/05/2021,8289
05/02/2022,12/05/2021,7507
05/02/2022,13/05/2021,6711
05/02/2022,14/05/2021,6568
05/02/2022,15/05/2021,5046
05/02/2022,16/05/2021,2162
05/02/2022,17/05/2021,5497
05/02/2022,18/05/2021,5822
05/02/2022,19/05/2021,5103
05/02/2022,20/05/2021,4415
05/02/2022,21/05/2021,4518
05/02/2022,22/05/2021,3632
05/02/2022,23/05/2021,1478
05/02/2022,24/05/2021,3971
05/02/2022,25/05/2021,4040
05/02/2022,26/05/2021,3689
05/02/2022,27/05/2021,3416
05/02/2022,28/05/2021,3414
05/02/2022,29/05/2021,2708
05/02/2022,30/05/2021,1192
05/02/2022,31/05/2021,2980
05/02/2022,01/06/2021,3167
05/02/2022,02/06/2021,1267
05/02/2022,03/06/2021,2762
05/02/2022,04/06/2021,2998
05/02/2022,05/06/2021,2107
05/02/2022,06/06/2021,976
05/02/2022,07/06/2021,2208
05/02/2022,08/06/2021,2152
05/02/2022,09/06/2021,1848
05/02/2022,10/06/2021,1799
05/02/2022,11/06/2021,1822
05/02/2022,12/06/2021,1175
05/02/2022,13/06/2021,566
05/02/2022,14/06/2021,1466
05/02/2022,15/06/2021,1328
05/02/2022,16/06/2021,1223
05/02/2022,17/06/2021,1123
05/02/2022,18/06/2021,1080
05/02/2022,19/06/2021,820
05/02/2022,20/06/2021,363
05/02/2022,21/06/2021,952
05/02/2022,22/06/2021,941
05/02/2022,23/06/2021,805
05/02/2022,24/06/2021,797
05/02/2022,25/06/2021,850
05/02/2022,26/06/2021,652
05/02/2022,27/06/2021,274
05/02/2022,28/06/2021,831
05/02/2022,29/06/2021,802
05/02/2022,30/06/2021,871
05/02/2022,01/07/2021,911
05/02/2022,02/07/2021,989
05/02/2022,03/07/2021,831
05/02/2022,04/07/2021,402
05/02/2022,05/07/2021,1135
05/02/2022,06/07/2021,1384
05/02/2022,07/07/2021,1222
05/02/2022,08/07/2021,1395
05/02/2022,09/07/2021,1491
05/02/2022,10/07/2021,1404
05/02/2022,11/07/2021,791
05/02/2022,12/07/2021,2000
05/02/2022,13/07/2021,2606
05/02/2022,14/07/2021,2625
05/02/2022,15/07/2021,3197
05/02/2022,16/07/2021,3711
05/02/2022,17/07/2021,2978
05/02/2022,18/07/2021,1753
05/02/2022,19/07/2021,4247
05/02/2022,20/07/2021,5077
05/02/2022,21/07/2021,5120
05/02/2022,22/07/2021,4961
05/02/2022,23/07/2021,5448
05/02/2022,24/07/2021,4254
05/02/2022,25/07/2021,2207
05/02/2022,26/07/2021,6324
05/02/2022,27/07/2021,6418
05/02/2022,28/07/2021,6166
05/02/2022,29/07/2021,5948
05/02/2022,30/07/2021,6207
05/02/2022,31/07/2021,4967
05/02/2022,01/08/2021,2392
05/02/2022,02/08/2021,6651
05/02/2022,03/08/2021,7130
05/02/2022,04/08/2021,7152
05/02/2022,05/08/2021,6411
05/02/2022,06/08/2021,7117
05/02/2022,07/08/2021,5100
05/02/2022,08/08/2021,3020
05/02/2022,09/08/2021,7047
05/02/2022,10/08/2021,7480
05/02/2022,11/08/2021,7015
05/02/2022,12/08/2021,7126
05/02/2022,13/08/2021,6986
05/02/2022,14/08/2021,5167
05/02/2022,15/08/2021,2361
05/02/2022,16/08/2021,6723
05/02/2022,17/08/2021,7731
05/02/2022,18/08/2021,7376
05/02/2022,19/08/2021,7168
05/02/2022,20/08/2021,7512
05/02/2022,21/08/2021,5734
05/02/2022,22/08/2021,3118
05/02/2022,23/08/2021,7846
05/02/2022,24/08/2021,7943
05/02/2022,25/08/2021,7743
05/02/2022,26/08/2021,7013
05/02/2022,27/08/2021,7037
05/02/2022,28/08/2021,5601
05/02/2022,29/08/2021,2905
05/02/2022,30/08/2021,6861
05/02/2022,31/08/2021,7081
05/02/2022,01/09/2021,6611
05/02/2022,02/09/2021,6184
05/02/2022,03/09/2021,6260
05/02/2022,04/09/2021,4641
05/02/2022,05/09/2021,2377
05/02/2022,06/09/2021,5796
05/02/2022,07/09/2021,6000
05/02/2022,08/09/2021,5413
05/02/2022,09/09/2021,4970
05/02/2022,10/09/2021,5095
05/02/2022,11/09/2021,3935
05/02/2022,12/09/2021,1831
05/02/2022,13/09/2021,4930
05/02/2022,14/09/2021,5199
05/02/2022,15/09/2021,4855
05/02/2022,16/09/2021,4294
05/02/2022,17/09/2021,4453
05/02/2022,18/09/2021,3484
05/02/2022,19/09/2021,1706
05/02/2022,20/09/2021,4257
05/02/2022,21/09/2021,4145
05/02/2022,22/09/2021,3873
05/02/2022,23/09/2021,3556
05/02/2022,24/09/2021,3613
05/02/2022,25/09/2021,2913
05/02/2022,26/09/2021,1322
05/02/2022,27/09/2021,3530
05/02/2022,28/09/2021,3684
05/02/2022,29/09/2021,3463
05/02/2022,30/09/2021,3319
05/02/2022,01/10/2021,3153
05/02/2022,02/10/2021,2703
05/02/2022,03/10/2021,1073
05/02/2022,04/10/2021,3124
05/02/2022,05/10/2021,3202
05/02/2022,06/10/2021,2912
05/02/2022,07/10/2021,2798
05/02/2022,08/10/2021,2696
05/02/2022,09/10/2021,2109
05/02/2022,10/10/2021,1215
05/02/2022,11/10/2021,3037
05/02/2022,12/10/2021,2831
05/02/2022,13/10/2021,2706
05/02/2022,14/10/2021,2774
05/02/2022,15/10/2021,2973
05/02/2022,16/10/2021,2386
05/02/2022,17/10/2021,1212
05/02/2022,18/10/2021,3748
05/02/2022,19/10/2021,3930
05/02/2022,20/10/2021,3958
05/02/2022,21/10/2021,4046
05/02/2022,22/10/2021,4530
05/02/2022,23/10/2021,3630
05/02/2022,24/10/2021,1609
05/02/2022,25/10/2021,4918
05/02/2022,26/10/2021,5124
05/02/2022,27/10/2021,5224
05/02/2022,28/10/2021,5090
05/02/2022,29/10/2021,5076
05/02/2022,30/10/2021,4573
05/02/2022,31/10/2021,2206
05/02/2022,01/11/2021,2873
05/02/2022,02/11/2021,6483
05/02/2022,03/11/2021,6653
05/02/2022,04/11/2021,7189
05/02/2022,05/11/2021,7316
05/02/2022,06/11/2021,5795
05/02/2022,07/11/2021,2669
05/02/2022,08/11/2021,8174
05/02/2022,09/11/2021,8824
05/02/2022,10/11/2021,8423
05/02/2022,11/11/2021,8141
05/02/2022,12/11/2021,9110
05/02/2022,13/11/2021,7725
05/02/2022,14/11/2021,3564
05/02/2022,15/11/2021,10284
05/02/2022,16/11/2021,11339
05/02/2022,17/11/2021,10718
05/02/2022,18/11/2021,11079
05/02/2022,19/11/2021,11580
05/02/2022,20/11/2021,9721
05/02/2022,21/11/2021,4426
05/02/2022,22/11/2021,12980
05/02/2022,23/11/2021,13785
05/02/2022,24/11/2021,13784
05/02/2022,25/11/2021,13537
05/02/2022,26/11/2021,14100
05/02/2022,27/11/2021,12332
05/02/2022,28/11/2021,5735
05/02/2022,29/11/2021,16161
05/02/2022,30/11/2021,16336
05/02/2022,01/12/2021,16206
05/02/2022,02/12/2021,16991
05/02/2022,03/12/2021,17437
05/02/2022,04/12/2021,14527
05/02/2022,05/12/2021,6951
05/02/2022,06/12/2021,19871
05/02/2022,07/12/2021,20348
05/02/2022,08/12/2021,10159
05/02/2022,09/12/2021,21467
05/02/2022,10/12/2021,22806
05/02/2022,11/12/2021,19307
05/02/2022,12/12/2021,9263
05/02/2022,13/12/2021,25779
05/02/2022,14/12/2021,26463
05/02/2022,15/12/2021,26652
05/02/2022,16/12/2021,27284
05/02/2022,17/12/2021,29943
05/02/2022,18/12/2021,24308
05/02/2022,19/12/2021,12586
05/02/2022,20/12/2021,38509
05/02/2022,21/12/2021,42454
05/02/2022,22/12/2021,51833
05/02/2022,23/12/2021,58584
05/02/2022,24/12/2021,58836
05/02/2022,25/12/2021,15480
05/02/2022,26/12/2021,29317
05/02/2022,27/12/2021,111776
05/02/2022,28/12/2021,129364
05/02/2022,29/12/2021,159494
05/02/2022,30/12/2021,166661
05/02/2022,31/12/2021,139143
05/02/2022,01/01/2022,36147
05/02/2022,02/01/2022,66857
05/02/2022,03/01/2022,222387
05/02/2022,04/01/2022,211354
05/02/2022,05/01/2022,212811
05/02/2022,06/01/2022,71738
05/02/2022,07/01/2022,233624
05/02/2022,08/01/2022,154593
05/02/2022,09/01/2022,71186
05/02/2022,10/01/2022,240411
05/02/2022,11/01/2022,196709
05/02/2022,12/01/2022,179321
05/02/2022,13/01/2022,166928
05/02/2022,14/01/2022,171680
05/02/2022,15/01/2022,138022
05/02/2022,16/01/2022,61061
05/02/2022,17/01/2022,226423
05/02/2022,18/01/2022,184652
05/02/2022,19/01/2022,180119
05/02/2022,20/01/2022,164418
05/02/2022,21/01/2022,163583
05/02/2022,22/01/2022,129191
05/02/2022,23/01/2022,57320
05/02/2022,24/01/2022,194251
05/02/2022,25/01/2022,147933
05/02/2022,26/01/2022,141078
05/02/2022,27/01/2022,124797
05/02/2022,28/01/2022,122418
05/02/2022,29/01/2022,94685
05/02/2022,30/01/2022,40606
05/02/2022,31/01/2022,126148
05/02/2022,01/02/2022,91461
05/02/2022,02/02/2022,80082
05/02/2022,03/02/2022,51293
05/02/2022,04/02/2022,19579
05/02/2022,05/02/2022,36
05/02/2022,,3776
