iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/07/2022,23/05/2020,356
06/07/2022,24/05/2020,147
06/07/2022,25/05/2020,513
06/07/2022,26/05/2020,540
06/07/2022,27/05/2020,523
06/07/2022,28/05/2020,516
06/07/2022,29/05/2020,386
06/07/2022,30/05/2020,286
06/07/2022,31/05/2020,89
06/07/2022,01/06/2020,377
06/07/2022,02/06/2020,87
06/07/2022,03/06/2020,358
06/07/2022,04/06/2020,361
06/07/2022,05/06/2020,385
06/07/2022,06/06/2020,203
06/07/2022,07/06/2020,84
06/07/2022,08/06/2020,300
06/07/2022,09/06/2020,368
06/07/2022,10/06/2020,394
06/07/2022,11/06/2020,449
06/07/2022,12/06/2020,369
06/07/2022,13/06/2020,214
06/07/2022,14/06/2020,68
06/07/2022,15/06/2020,276
06/07/2022,16/06/2020,280
06/07/2022,17/06/2020,303
06/07/2022,18/06/2020,233
06/07/2022,19/06/2020,290
06/07/2022,20/06/2020,165
06/07/2022,21/06/2020,62
06/07/2022,22/06/2020,338
06/07/2022,23/06/2020,289
06/07/2022,24/06/2020,207
06/07/2022,25/06/2020,203
06/07/2022,26/06/2020,186
06/07/2022,27/06/2020,124
06/07/2022,28/06/2020,66
06/07/2022,29/06/2020,231
06/07/2022,30/06/2020,203
06/07/2022,01/07/2020,237
06/07/2022,02/07/2020,250
06/07/2022,03/07/2020,244
06/07/2022,04/07/2020,225
06/07/2022,05/07/2020,77
06/07/2022,06/07/2020,237
06/07/2022,07/07/2020,226
06/07/2022,08/07/2020,289
06/07/2022,09/07/2020,220
06/07/2022,10/07/2020,255
06/07/2022,11/07/2020,164
06/07/2022,12/07/2020,65
06/07/2022,13/07/2020,192
06/07/2022,14/07/2020,243
06/07/2022,15/07/2020,240
06/07/2022,16/07/2020,264
06/07/2022,17/07/2020,284
06/07/2022,18/07/2020,173
06/07/2022,19/07/2020,111
06/07/2022,20/07/2020,319
06/07/2022,21/07/2020,279
06/07/2022,22/07/2020,288
06/07/2022,23/07/2020,270
06/07/2022,24/07/2020,312
06/07/2022,25/07/2020,197
06/07/2022,26/07/2020,91
06/07/2022,27/07/2020,326
06/07/2022,28/07/2020,319
06/07/2022,29/07/2020,473
06/07/2022,30/07/2020,370
06/07/2022,31/07/2020,324
06/07/2022,01/08/2020,202
06/07/2022,02/08/2020,107
06/07/2022,03/08/2020,422
06/07/2022,04/08/2020,394
06/07/2022,05/08/2020,509
06/07/2022,06/08/2020,400
06/07/2022,07/08/2020,499
06/07/2022,08/08/2020,346
06/07/2022,09/08/2020,198
06/07/2022,10/08/2020,501
06/07/2022,11/08/2020,540
06/07/2022,12/08/2020,631
06/07/2022,13/08/2020,548
06/07/2022,14/08/2020,634
06/07/2022,15/08/2020,324
06/07/2022,16/08/2020,299
06/07/2022,17/08/2020,703
06/07/2022,18/08/2020,927
06/07/2022,19/08/2020,1078
06/07/2022,20/08/2020,1168
06/07/2022,21/08/2020,1424
06/07/2022,22/08/2020,1059
06/07/2022,23/08/2020,716
06/07/2022,24/08/2020,1674
06/07/2022,25/08/2020,1592
06/07/2022,26/08/2020,1544
06/07/2022,27/08/2020,1523
06/07/2022,28/08/2020,1464
06/07/2022,29/08/2020,1079
06/07/2022,30/08/2020,575
06/07/2022,31/08/2020,1427
06/07/2022,01/09/2020,1430
06/07/2022,02/09/2020,1629
06/07/2022,03/09/2020,1608
06/07/2022,04/09/2020,1654
06/07/2022,05/09/2020,1154
06/07/2022,06/09/2020,560
06/07/2022,07/09/2020,1551
06/07/2022,08/09/2020,1613
06/07/2022,09/09/2020,1639
06/07/2022,10/09/2020,1669
06/07/2022,11/09/2020,1623
06/07/2022,12/09/2020,1224
06/07/2022,13/09/2020,597
06/07/2022,14/09/2020,1673
06/07/2022,15/09/2020,1830
06/07/2022,16/09/2020,1615
06/07/2022,17/09/2020,1759
06/07/2022,18/09/2020,1927
06/07/2022,19/09/2020,1337
06/07/2022,20/09/2020,658
06/07/2022,21/09/2020,1976
06/07/2022,22/09/2020,1938
06/07/2022,23/09/2020,2059
06/07/2022,24/09/2020,2014
06/07/2022,25/09/2020,2105
06/07/2022,26/09/2020,1503
06/07/2022,27/09/2020,905
06/07/2022,28/09/2020,2282
06/07/2022,29/09/2020,2331
06/07/2022,30/09/2020,2626
06/07/2022,01/10/2020,3059
06/07/2022,02/10/2020,3343
06/07/2022,03/10/2020,2615
06/07/2022,04/10/2020,1763
06/07/2022,05/10/2020,4691
06/07/2022,06/10/2020,4956
06/07/2022,07/10/2020,5484
06/07/2022,08/10/2020,6206
06/07/2022,09/10/2020,6999
06/07/2022,10/10/2020,6064
06/07/2022,11/10/2020,3426
06/07/2022,12/10/2020,9596
06/07/2022,13/10/2020,10471
06/07/2022,14/10/2020,11499
06/07/2022,15/10/2020,12231
06/07/2022,16/10/2020,13812
06/07/2022,17/10/2020,11927
06/07/2022,18/10/2020,6422
06/07/2022,19/10/2020,17667
06/07/2022,20/10/2020,19769
06/07/2022,21/10/2020,22840
06/07/2022,22/10/2020,24283
06/07/2022,23/10/2020,26202
06/07/2022,24/10/2020,20291
06/07/2022,25/10/2020,11339
06/07/2022,26/10/2020,28781
06/07/2022,27/10/2020,31824
06/07/2022,28/10/2020,34301
06/07/2022,29/10/2020,33380
06/07/2022,30/10/2020,35596
06/07/2022,31/10/2020,25828
06/07/2022,01/11/2020,13870
06/07/2022,02/11/2020,35420
06/07/2022,03/11/2020,38421
06/07/2022,04/11/2020,41721
06/07/2022,05/11/2020,40667
06/07/2022,06/11/2020,42032
06/07/2022,07/11/2020,30430
06/07/2022,08/11/2020,15661
06/07/2022,09/11/2020,39341
06/07/2022,10/11/2020,40860
06/07/2022,11/11/2020,39764
06/07/2022,12/11/2020,39284
06/07/2022,13/11/2020,40070
06/07/2022,14/11/2020,29140
06/07/2022,15/11/2020,14584
06/07/2022,16/11/2020,36695
06/07/2022,17/11/2020,38521
06/07/2022,18/11/2020,37055
06/07/2022,19/11/2020,35487
06/07/2022,20/11/2020,32901
06/07/2022,21/11/2020,22862
06/07/2022,22/11/2020,10849
06/07/2022,23/11/2020,28504
06/07/2022,24/11/2020,28882
06/07/2022,25/11/2020,27491
06/07/2022,26/11/2020,26594
06/07/2022,27/11/2020,24490
06/07/2022,28/11/2020,18241
06/07/2022,29/11/2020,8257
06/07/2022,30/11/2020,22583
06/07/2022,01/12/2020,23246
06/07/2022,02/12/2020,21657
06/07/2022,03/12/2020,20256
06/07/2022,04/12/2020,20509
06/07/2022,05/12/2020,15439
06/07/2022,06/12/2020,6358
06/07/2022,07/12/2020,19539
06/07/2022,08/12/2020,7721
06/07/2022,09/12/2020,20168
06/07/2022,10/12/2020,20714
06/07/2022,11/12/2020,19821
06/07/2022,12/12/2020,14335
06/07/2022,13/12/2020,5775
06/07/2022,14/12/2020,18194
06/07/2022,15/12/2020,18619
06/07/2022,16/12/2020,17031
06/07/2022,17/12/2020,16583
06/07/2022,18/12/2020,17041
06/07/2022,19/12/2020,12998
06/07/2022,20/12/2020,6460
06/07/2022,21/12/2020,17350
06/07/2022,22/12/2020,19669
06/07/2022,23/12/2020,19181
06/07/2022,24/12/2020,15967
06/07/2022,25/12/2020,4591
06/07/2022,26/12/2020,7981
06/07/2022,27/12/2020,7734
06/07/2022,28/12/2020,19235
06/07/2022,29/12/2020,24226
06/07/2022,30/12/2020,23983
06/07/2022,31/12/2020,19238
06/07/2022,01/01/2021,5866
06/07/2022,02/01/2021,16275
06/07/2022,03/01/2021,8412
06/07/2022,04/01/2021,23025
06/07/2022,05/01/2021,24935
06/07/2022,06/01/2021,9146
06/07/2022,07/01/2021,21588
06/07/2022,08/01/2021,21211
06/07/2022,09/01/2021,15631
06/07/2022,10/01/2021,7014
06/07/2022,11/01/2021,17109
06/07/2022,12/01/2021,16541
06/07/2022,13/01/2021,15509
06/07/2022,14/01/2021,14709
06/07/2022,15/01/2021,14411
06/07/2022,16/01/2021,10942
06/07/2022,17/01/2021,5025
06/07/2022,18/01/2021,14593
06/07/2022,19/01/2021,14621
06/07/2022,20/01/2021,13809
06/07/2022,21/01/2021,12954
06/07/2022,22/01/2021,13774
06/07/2022,23/01/2021,10551
06/07/2022,24/01/2021,4888
06/07/2022,25/01/2021,14381
06/07/2022,26/01/2021,14673
06/07/2022,27/01/2021,13402
06/07/2022,28/01/2021,12269
06/07/2022,29/01/2021,13033
06/07/2022,30/01/2021,10290
06/07/2022,31/01/2021,4825
06/07/2022,01/02/2021,13478
06/07/2022,02/02/2021,14003
06/07/2022,03/02/2021,13393
06/07/2022,04/02/2021,13340
06/07/2022,05/02/2021,13659
06/07/2022,06/02/2021,10787
06/07/2022,07/02/2021,4835
06/07/2022,08/02/2021,13942
06/07/2022,09/02/2021,14683
06/07/2022,10/02/2021,13934
06/07/2022,11/02/2021,13480
06/07/2022,12/02/2021,13169
06/07/2022,13/02/2021,9858
06/07/2022,14/02/2021,4400
06/07/2022,15/02/2021,13027
06/07/2022,16/02/2021,14146
06/07/2022,17/02/2021,14124
06/07/2022,18/02/2021,14675
06/07/2022,19/02/2021,15495
06/07/2022,20/02/2021,12695
06/07/2022,21/02/2021,5804
06/07/2022,22/02/2021,18037
06/07/2022,23/02/2021,19928
06/07/2022,24/02/2021,19976
06/07/2022,25/02/2021,19581
06/07/2022,26/02/2021,21026
06/07/2022,27/02/2021,16030
06/07/2022,28/02/2021,7103
06/07/2022,01/03/2021,22070
06/07/2022,02/03/2021,23218
06/07/2022,03/03/2021,24016
06/07/2022,04/03/2021,22897
06/07/2022,05/03/2021,24399
06/07/2022,06/03/2021,18210
06/07/2022,07/03/2021,8052
06/07/2022,08/03/2021,24019
06/07/2022,09/03/2021,26067
06/07/2022,10/03/2021,25823
06/07/2022,11/03/2021,25818
06/07/2022,12/03/2021,25418
06/07/2022,13/03/2021,20123
06/07/2022,14/03/2021,8952
06/07/2022,15/03/2021,24490
06/07/2022,16/03/2021,26014
06/07/2022,17/03/2021,24911
06/07/2022,18/03/2021,24127
06/07/2022,19/03/2021,23645
06/07/2022,20/03/2021,17951
06/07/2022,21/03/2021,8442
06/07/2022,22/03/2021,23393
06/07/2022,23/03/2021,24606
06/07/2022,24/03/2021,24300
06/07/2022,25/03/2021,23251
06/07/2022,26/03/2021,23507
06/07/2022,27/03/2021,17371
06/07/2022,28/03/2021,8209
06/07/2022,29/03/2021,22444
06/07/2022,30/03/2021,23475
06/07/2022,31/03/2021,22298
06/07/2022,01/04/2021,21711
06/07/2022,02/04/2021,20561
06/07/2022,03/04/2021,15578
06/07/2022,04/04/2021,5673
06/07/2022,05/04/2021,7262
06/07/2022,06/04/2021,18543
06/07/2022,07/04/2021,19268
06/07/2022,08/04/2021,17724
06/07/2022,09/04/2021,17336
06/07/2022,10/04/2021,14065
06/07/2022,11/04/2021,6746
06/07/2022,12/04/2021,16878
06/07/2022,13/04/2021,17357
06/07/2022,14/04/2021,16361
06/07/2022,15/04/2021,15021
06/07/2022,16/04/2021,15139
06/07/2022,17/04/2021,11465
06/07/2022,18/04/2021,5805
06/07/2022,19/04/2021,14757
06/07/2022,20/04/2021,15700
06/07/2022,21/04/2021,14846
06/07/2022,22/04/2021,14302
06/07/2022,23/04/2021,14532
06/07/2022,24/04/2021,12075
06/07/2022,25/04/2021,5269
06/07/2022,26/04/2021,13710
06/07/2022,27/04/2021,14459
06/07/2022,28/04/2021,13795
06/07/2022,29/04/2021,12455
06/07/2022,30/04/2021,12951
06/07/2022,01/05/2021,6131
06/07/2022,02/05/2021,4631
06/07/2022,03/05/2021,11509
06/07/2022,04/05/2021,11420
06/07/2022,05/05/2021,10809
06/07/2022,06/05/2021,9537
06/07/2022,07/05/2021,9542
06/07/2022,08/05/2021,7423
06/07/2022,09/05/2021,3609
06/07/2022,10/05/2021,8155
06/07/2022,11/05/2021,8293
06/07/2022,12/05/2021,7516
06/07/2022,13/05/2021,6721
06/07/2022,14/05/2021,6580
06/07/2022,15/05/2021,5048
06/07/2022,16/05/2021,2168
06/07/2022,17/05/2021,5507
06/07/2022,18/05/2021,5837
06/07/2022,19/05/2021,5115
06/07/2022,20/05/2021,4423
06/07/2022,21/05/2021,4532
06/07/2022,22/05/2021,3644
06/07/2022,23/05/2021,1481
06/07/2022,24/05/2021,3993
06/07/2022,25/05/2021,4044
06/07/2022,26/05/2021,3697
06/07/2022,27/05/2021,3421
06/07/2022,28/05/2021,3420
06/07/2022,29/05/2021,2707
06/07/2022,30/05/2021,1197
06/07/2022,31/05/2021,2983
06/07/2022,01/06/2021,3166
06/07/2022,02/06/2021,1262
06/07/2022,03/06/2021,2752
06/07/2022,04/06/2021,2988
06/07/2022,05/06/2021,2095
06/07/2022,06/06/2021,970
06/07/2022,07/06/2021,2216
06/07/2022,08/06/2021,2157
06/07/2022,09/06/2021,1852
06/07/2022,10/06/2021,1806
06/07/2022,11/06/2021,1824
06/07/2022,12/06/2021,1187
06/07/2022,13/06/2021,567
06/07/2022,14/06/2021,1468
06/07/2022,15/06/2021,1334
06/07/2022,16/06/2021,1232
06/07/2022,17/06/2021,1123
06/07/2022,18/06/2021,1088
06/07/2022,19/06/2021,827
06/07/2022,20/06/2021,367
06/07/2022,21/06/2021,958
06/07/2022,22/06/2021,941
06/07/2022,23/06/2021,809
06/07/2022,24/06/2021,800
06/07/2022,25/06/2021,856
06/07/2022,26/06/2021,656
06/07/2022,27/06/2021,277
06/07/2022,28/06/2021,841
06/07/2022,29/06/2021,805
06/07/2022,30/06/2021,883
06/07/2022,01/07/2021,915
06/07/2022,02/07/2021,994
06/07/2022,03/07/2021,833
06/07/2022,04/07/2021,405
06/07/2022,05/07/2021,1144
06/07/2022,06/07/2021,1387
06/07/2022,07/07/2021,1223
06/07/2022,08/07/2021,1399
06/07/2022,09/07/2021,1497
06/07/2022,10/07/2021,1414
06/07/2022,11/07/2021,795
06/07/2022,12/07/2021,2005
06/07/2022,13/07/2021,2613
06/07/2022,14/07/2021,2635
06/07/2022,15/07/2021,3201
06/07/2022,16/07/2021,3717
06/07/2022,17/07/2021,2992
06/07/2022,18/07/2021,1759
06/07/2022,19/07/2021,4251
06/07/2022,20/07/2021,5088
06/07/2022,21/07/2021,5146
06/07/2022,22/07/2021,4976
06/07/2022,23/07/2021,5453
06/07/2022,24/07/2021,4261
06/07/2022,25/07/2021,2212
06/07/2022,26/07/2021,6331
06/07/2022,27/07/2021,6429
06/07/2022,28/07/2021,6185
06/07/2022,29/07/2021,5960
06/07/2022,30/07/2021,6217
06/07/2022,31/07/2021,4975
06/07/2022,01/08/2021,2399
06/07/2022,02/08/2021,6666
06/07/2022,03/08/2021,7136
06/07/2022,04/08/2021,7167
06/07/2022,05/08/2021,6430
06/07/2022,06/08/2021,7137
06/07/2022,07/08/2021,5119
06/07/2022,08/08/2021,3022
06/07/2022,09/08/2021,7063
06/07/2022,10/08/2021,7513
06/07/2022,11/08/2021,7030
06/07/2022,12/08/2021,7154
06/07/2022,13/08/2021,7023
06/07/2022,14/08/2021,5186
06/07/2022,15/08/2021,2369
06/07/2022,16/08/2021,6756
06/07/2022,17/08/2021,7770
06/07/2022,18/08/2021,7407
06/07/2022,19/08/2021,7196
06/07/2022,20/08/2021,7540
06/07/2022,21/08/2021,5767
06/07/2022,22/08/2021,3130
06/07/2022,23/08/2021,7868
06/07/2022,24/08/2021,7962
06/07/2022,25/08/2021,7767
06/07/2022,26/08/2021,7024
06/07/2022,27/08/2021,7081
06/07/2022,28/08/2021,5612
06/07/2022,29/08/2021,2911
06/07/2022,30/08/2021,6882
06/07/2022,31/08/2021,7100
06/07/2022,01/09/2021,6618
06/07/2022,02/09/2021,6206
06/07/2022,03/09/2021,6269
06/07/2022,04/09/2021,4646
06/07/2022,05/09/2021,2387
06/07/2022,06/09/2021,5808
06/07/2022,07/09/2021,6005
06/07/2022,08/09/2021,5421
06/07/2022,09/09/2021,4975
06/07/2022,10/09/2021,5105
06/07/2022,11/09/2021,3948
06/07/2022,12/09/2021,1835
06/07/2022,13/09/2021,4937
06/07/2022,14/09/2021,5204
06/07/2022,15/09/2021,4868
06/07/2022,16/09/2021,4295
06/07/2022,17/09/2021,4461
06/07/2022,18/09/2021,3483
06/07/2022,19/09/2021,1707
06/07/2022,20/09/2021,4266
06/07/2022,21/09/2021,4153
06/07/2022,22/09/2021,3879
06/07/2022,23/09/2021,3564
06/07/2022,24/09/2021,3626
06/07/2022,25/09/2021,2923
06/07/2022,26/09/2021,1321
06/07/2022,27/09/2021,3539
06/07/2022,28/09/2021,3688
06/07/2022,29/09/2021,3470
06/07/2022,30/09/2021,3318
06/07/2022,01/10/2021,3165
06/07/2022,02/10/2021,2712
06/07/2022,03/10/2021,1074
06/07/2022,04/10/2021,3130
06/07/2022,05/10/2021,3212
06/07/2022,06/10/2021,2917
06/07/2022,07/10/2021,2809
06/07/2022,08/10/2021,2699
06/07/2022,09/10/2021,2112
06/07/2022,10/10/2021,1216
06/07/2022,11/10/2021,3047
06/07/2022,12/10/2021,2836
06/07/2022,13/10/2021,2714
06/07/2022,14/10/2021,2786
06/07/2022,15/10/2021,2989
06/07/2022,16/10/2021,2396
06/07/2022,17/10/2021,1218
06/07/2022,18/10/2021,3766
06/07/2022,19/10/2021,3952
06/07/2022,20/10/2021,3967
06/07/2022,21/10/2021,4061
06/07/2022,22/10/2021,4540
06/07/2022,23/10/2021,3648
06/07/2022,24/10/2021,1609
06/07/2022,25/10/2021,4934
06/07/2022,26/10/2021,5148
06/07/2022,27/10/2021,5240
06/07/2022,28/10/2021,5100
06/07/2022,29/10/2021,5096
06/07/2022,30/10/2021,4587
06/07/2022,31/10/2021,2208
06/07/2022,01/11/2021,2879
06/07/2022,02/11/2021,6497
06/07/2022,03/11/2021,6675
06/07/2022,04/11/2021,7202
06/07/2022,05/11/2021,7341
06/07/2022,06/11/2021,5809
06/07/2022,07/11/2021,2684
06/07/2022,08/11/2021,8194
06/07/2022,09/11/2021,8837
06/07/2022,10/11/2021,8440
06/07/2022,11/11/2021,8173
06/07/2022,12/11/2021,9144
06/07/2022,13/11/2021,7751
06/07/2022,14/11/2021,3572
06/07/2022,15/11/2021,10319
06/07/2022,16/11/2021,11409
06/07/2022,17/11/2021,10739
06/07/2022,18/11/2021,11136
06/07/2022,19/11/2021,11626
06/07/2022,20/11/2021,9759
06/07/2022,21/11/2021,4444
06/07/2022,22/11/2021,13035
06/07/2022,23/11/2021,13842
06/07/2022,24/11/2021,13853
06/07/2022,25/11/2021,13604
06/07/2022,26/11/2021,14186
06/07/2022,27/11/2021,12414
06/07/2022,28/11/2021,5777
06/07/2022,29/11/2021,16243
06/07/2022,30/11/2021,16421
06/07/2022,01/12/2021,16267
06/07/2022,02/12/2021,17048
06/07/2022,03/12/2021,17527
06/07/2022,04/12/2021,14605
06/07/2022,05/12/2021,6980
06/07/2022,06/12/2021,19956
06/07/2022,07/12/2021,20405
06/07/2022,08/12/2021,10184
06/07/2022,09/12/2021,21605
06/07/2022,10/12/2021,22976
06/07/2022,11/12/2021,19490
06/07/2022,12/12/2021,9330
06/07/2022,13/12/2021,25932
06/07/2022,14/12/2021,26584
06/07/2022,15/12/2021,26821
06/07/2022,16/12/2021,27468
06/07/2022,17/12/2021,30120
06/07/2022,18/12/2021,24418
06/07/2022,19/12/2021,12619
06/07/2022,20/12/2021,38803
06/07/2022,21/12/2021,42749
06/07/2022,22/12/2021,52150
06/07/2022,23/12/2021,59155
06/07/2022,24/12/2021,59213
06/07/2022,25/12/2021,15558
06/07/2022,26/12/2021,29484
06/07/2022,27/12/2021,113399
06/07/2022,28/12/2021,131714
06/07/2022,29/12/2021,162198
06/07/2022,30/12/2021,170212
06/07/2022,31/12/2021,142511
06/07/2022,01/01/2022,37024
06/07/2022,02/01/2022,68503
06/07/2022,03/01/2022,228971
06/07/2022,04/01/2022,218044
06/07/2022,05/01/2022,220043
06/07/2022,06/01/2022,74313
06/07/2022,07/01/2022,243367
06/07/2022,08/01/2022,161535
06/07/2022,09/01/2022,74986
06/07/2022,10/01/2022,253071
06/07/2022,11/01/2022,205825
06/07/2022,12/01/2022,189524
06/07/2022,13/01/2022,176679
06/07/2022,14/01/2022,181782
06/07/2022,15/01/2022,145653
06/07/2022,16/01/2022,64832
06/07/2022,17/01/2022,239996
06/07/2022,18/01/2022,194897
06/07/2022,19/01/2022,190226
06/07/2022,20/01/2022,174612
06/07/2022,21/01/2022,174715
06/07/2022,22/01/2022,136551
06/07/2022,23/01/2022,61774
06/07/2022,24/01/2022,209515
06/07/2022,25/01/2022,159229
06/07/2022,26/01/2022,152795
06/07/2022,27/01/2022,135151
06/07/2022,28/01/2022,132501
06/07/2022,29/01/2022,103428
06/07/2022,30/01/2022,46868
06/07/2022,31/01/2022,153152
06/07/2022,01/02/2022,114731
06/07/2022,02/02/2022,106954
06/07/2022,03/02/2022,93985
06/07/2022,04/02/2022,91319
06/07/2022,05/02/2022,73803
06/07/2022,06/02/2022,33931
06/07/2022,07/02/2022,111348
06/07/2022,08/02/2022,78936
06/07/2022,09/02/2022,73656
06/07/2022,10/02/2022,63945
06/07/2022,11/02/2022,61090
06/07/2022,12/02/2022,49962
06/07/2022,13/02/2022,24157
06/07/2022,14/02/2022,77986
06/07/2022,15/02/2022,56658
06/07/2022,16/02/2022,57586
06/07/2022,17/02/2022,52209
06/07/2022,18/02/2022,50475
06/07/2022,19/02/2022,41988
06/07/2022,20/02/2022,20648
06/07/2022,21/02/2022,65716
06/07/2022,22/02/2022,46144
06/07/2022,23/02/2022,47159
06/07/2022,24/02/2022,41125
06/07/2022,25/02/2022,39009
06/07/2022,26/02/2022,31452
06/07/2022,27/02/2022,15454
06/07/2022,28/02/2022,53131
06/07/2022,01/03/2022,36731
06/07/2022,02/03/2022,43176
06/07/2022,03/03/2022,40604
06/07/2022,04/03/2022,42979
06/07/2022,05/03/2022,37865
06/07/2022,06/03/2022,19944
06/07/2022,07/03/2022,67716
06/07/2022,08/03/2022,50802
06/07/2022,09/03/2022,56418
06/07/2022,10/03/2022,56006
06/07/2022,11/03/2022,57798
06/07/2022,12/03/2022,51033
06/07/2022,13/03/2022,26601
06/07/2022,14/03/2022,97880
06/07/2022,15/03/2022,75753
06/07/2022,16/03/2022,83661
06/07/2022,17/03/2022,79052
06/07/2022,18/03/2022,75810
06/07/2022,19/03/2022,61943
06/07/2022,20/03/2022,29237
06/07/2022,21/03/2022,105126
06/07/2022,22/03/2022,77849
06/07/2022,23/03/2022,82552
06/07/2022,24/03/2022,75649
06/07/2022,25/03/2022,75506
06/07/2022,26/03/2022,61197
06/07/2022,27/03/2022,27508
06/07/2022,28/03/2022,109510
06/07/2022,29/03/2022,79392
06/07/2022,30/03/2022,77145
06/07/2022,31/03/2022,74096
06/07/2022,01/04/2022,72147
06/07/2022,02/04/2022,55656
06/07/2022,03/04/2022,25916
06/07/2022,04/04/2022,96560
06/07/2022,05/04/2022,69635
06/07/2022,06/04/2022,72150
06/07/2022,07/04/2022,66732
06/07/2022,08/04/2022,65502
06/07/2022,09/04/2022,54562
06/07/2022,10/04/2022,23950
06/07/2022,11/04/2022,89971
06/07/2022,12/04/2022,61910
06/07/2022,13/04/2022,65725
06/07/2022,14/04/2022,62715
06/07/2022,15/04/2022,64254
06/07/2022,16/04/2022,53457
06/07/2022,17/04/2022,16515
06/07/2022,18/04/2022,25598
06/07/2022,19/04/2022,109898
06/07/2022,20/04/2022,76466
06/07/2022,21/04/2022,73130
06/07/2022,22/04/2022,72386
06/07/2022,23/04/2022,55850
06/07/2022,24/04/2022,24190
06/07/2022,25/04/2022,28841
06/07/2022,26/04/2022,100061
06/07/2022,27/04/2022,64210
06/07/2022,28/04/2022,57725
06/07/2022,29/04/2022,53882
06/07/2022,30/04/2022,40900
06/07/2022,01/05/2022,15385
06/07/2022,02/05/2022,69452
06/07/2022,03/05/2022,47173
06/07/2022,04/05/2022,47089
06/07/2022,05/05/2022,43816
06/07/2022,06/05/2022,41377
06/07/2022,07/05/2022,32253
06/07/2022,08/05/2022,15144
06/07/2022,09/05/2022,60341
06/07/2022,10/05/2022,41606
06/07/2022,11/05/2022,42104
06/07/2022,12/05/2022,38290
06/07/2022,13/05/2022,36501
06/07/2022,14/05/2022,27225
06/07/2022,15/05/2022,11696
06/07/2022,16/05/2022,48013
06/07/2022,17/05/2022,30855
06/07/2022,18/05/2022,30726
06/07/2022,19/05/2022,26868
06/07/2022,20/05/2022,24561
06/07/2022,21/05/2022,18065
06/07/2022,22/05/2022,8738
06/07/2022,23/05/2022,33983
06/07/2022,24/05/2022,22493
06/07/2022,25/05/2022,22235
