DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
04/05/2020,1455,15/09/2022
04/05/2021,11419,15/09/2022
04/05/2022,47118,15/09/2022
04/06/2020,361,15/09/2022
04/06/2021,2985,15/09/2022
04/06/2022,15490,15/09/2022
04/07/2020,225,15/09/2022
04/07/2021,405,15/09/2022
04/07/2022,147025,15/09/2022
04/08/2020,394,15/09/2022
04/08/2021,7167,15/09/2022
04/08/2022,36937,15/09/2022
04/09/2020,1651,15/09/2022
04/09/2021,4646,15/09/2022
04/09/2022,5644,15/09/2022
04/10/2020,1763,15/09/2022
04/10/2021,3131,15/09/2022
04/11/2020,41731,15/09/2022
04/11/2021,7204,15/09/2022
04/12/2020,20510,15/09/2022
04/12/2021,14605,15/09/2022
05/01/2021,24937,15/09/2022
05/01/2022,220176,15/09/2022
05/02/2021,13659,15/09/2022
05/02/2022,73797,15/09/2022
05/03/2020,1302,15/09/2022
05/03/2021,24405,15/09/2022
05/03/2022,37873,15/09/2022
05/04/2020,2600,15/09/2022
05/04/2021,7261,15/09/2022
05/04/2022,69658,15/09/2022
05/05/2020,1537,15/09/2022
05/05/2021,10808,15/09/2022
05/05/2022,43856,15/09/2022
05/06/2020,385,15/09/2022
05/06/2021,2079,15/09/2022
05/06/2022,8111,15/09/2022
05/07/2020,77,15/09/2022
05/07/2021,1144,15/09/2022
05/07/2022,107343,15/09/2022
05/08/2020,509,15/09/2022
05/08/2021,6431,15/09/2022
05/08/2022,34465,15/09/2022
05/09/2020,1154,15/09/2022
05/09/2021,2387,15/09/2022
05/09/2022,25746,15/09/2022
05/10/2020,4685,15/09/2022
05/10/2021,3212,15/09/2022
05/11/2020,40678,15/09/2022
05/11/2021,7340,15/09/2022
05/12/2020,15445,15/09/2022
05/12/2021,6978,15/09/2022
06/01/2021,9148,15/09/2022
06/01/2022,74404,15/09/2022
06/02/2020,<5,15/09/2022
06/02/2021,10788,15/09/2022
06/02/2022,33937,15/09/2022
06/03/2020,1531,15/09/2022
06/03/2021,18216,15/09/2022
06/03/2022,19947,15/09/2022
06/04/2020,4091,15/09/2022
06/04/2021,18548,15/09/2022
06/04/2022,72170,15/09/2022
06/05/2020,1441,15/09/2022
06/05/2021,9538,15/09/2022
06/05/2022,41492,15/09/2022
06/06/2020,203,15/09/2022
06/06/2021,967,15/09/2022
06/06/2022,30778,15/09/2022
06/07/2020,237,15/09/2022
06/07/2021,1387,15/09/2022
06/07/2022,109349,15/09/2022
06/08/2020,400,15/09/2022
06/08/2021,7137,15/09/2022
06/08/2022,26449,15/09/2022
06/09/2020,561,15/09/2022
06/09/2021,5808,15/09/2022
06/09/2022,16951,15/09/2022
06/10/2020,4957,15/09/2022
06/10/2021,2917,15/09/2022
06/11/2020,42026,15/09/2022
06/11/2021,5810,15/09/2022
06/12/2020,6363,15/09/2022
06/12/2021,19958,15/09/2022
07/01/2021,21588,15/09/2022
07/01/2022,243518,15/09/2022
07/02/2021,4837,15/09/2022
07/02/2022,111356,15/09/2022
07/03/2020,1474,15/09/2022
07/03/2021,8052,15/09/2022
07/03/2022,67727,15/09/2022
07/04/2020,4142,15/09/2022
07/04/2021,19270,15/09/2022
07/04/2022,66767,15/09/2022
07/05/2020,1389,15/09/2022
07/05/2021,9543,15/09/2022
07/05/2022,32339,15/09/2022
07/06/2020,84,15/09/2022
07/06/2021,2216,15/09/2022
07/06/2022,22778,15/09/2022
07/07/2020,226,15/09/2022
07/07/2021,1224,15/09/2022
07/07/2022,99258,15/09/2022
07/08/2020,499,15/09/2022
07/08/2021,5119,15/09/2022
07/08/2022,10853,15/09/2022
07/09/2020,1547,15/09/2022
07/09/2021,6007,15/09/2022
07/09/2022,16925,15/09/2022
07/10/2020,5483,15/09/2022
07/10/2021,2809,15/09/2022
07/11/2020,30440,15/09/2022
07/11/2021,2684,15/09/2022
07/12/2020,19551,15/09/2022
07/12/2021,20407,15/09/2022
08/01/2021,21212,15/09/2022
08/01/2022,161678,15/09/2022
08/02/2021,13943,15/09/2022
08/02/2022,78924,15/09/2022
08/03/2020,1450,15/09/2022
08/03/2021,24021,15/09/2022
08/03/2022,50814,15/09/2022
08/04/2020,4794,15/09/2022
08/04/2021,17724,15/09/2022
08/04/2022,65535,15/09/2022
08/05/2020,1380,15/09/2022
08/05/2021,7423,15/09/2022
08/05/2022,15209,15/09/2022
08/06/2020,300,15/09/2022
08/06/2021,2156,15/09/2022
08/06/2022,23603,15/09/2022
08/07/2020,289,15/09/2022
08/07/2021,1401,15/09/2022
08/07/2022,101752,15/09/2022
08/08/2020,346,15/09/2022
08/08/2021,3022,15/09/2022
08/08/2022,45156,15/09/2022
08/09/2020,1615,15/09/2022
08/09/2021,5422,15/09/2022
08/09/2022,14956,15/09/2022
08/10/2020,6206,15/09/2022
08/10/2021,2699,15/09/2022
08/11/2020,15662,15/09/2022
08/11/2021,8195,15/09/2022
08/12/2020,7718,15/09/2022
08/12/2021,10184,15/09/2022
09/01/2021,15637,15/09/2022
09/01/2022,74999,15/09/2022
09/02/2021,14682,15/09/2022
09/02/2022,73651,15/09/2022
09/03/2020,2239,15/09/2022
09/03/2021,26065,15/09/2022
09/03/2022,56421,15/09/2022
09/04/2020,4687,15/09/2022
09/04/2021,17337,15/09/2022
09/04/2022,54585,15/09/2022
09/05/2020,731,15/09/2022
09/05/2021,3609,15/09/2022
09/05/2022,60446,15/09/2022
09/06/2020,368,15/09/2022
09/06/2021,1852,15/09/2022
09/06/2022,22604,15/09/2022
09/07/2020,220,15/09/2022
09/07/2021,1498,15/09/2022
09/07/2022,81214,15/09/2022
09/08/2020,198,15/09/2022
09/08/2021,7063,15/09/2022
09/08/2022,29628,15/09/2022
09/09/2020,1638,15/09/2022
09/09/2021,4975,15/09/2022
09/09/2022,15050,15/09/2022
09/10/2020,7003,15/09/2022
09/10/2021,2112,15/09/2022
09/11/2020,39344,15/09/2022
09/11/2021,8838,15/09/2022
09/12/2020,20168,15/09/2022
09/12/2021,21605,15/09/2022
10/01/2021,7014,15/09/2022
10/01/2022,253073,15/09/2022
10/02/2021,13936,15/09/2022
10/02/2022,63923,15/09/2022
10/03/2020,2451,15/09/2022
10/03/2021,25824,15/09/2022
10/03/2022,56010,15/09/2022
10/04/2020,5131,15/09/2022
10/04/2021,14066,15/09/2022
10/04/2022,23963,15/09/2022
10/05/2020,336,15/09/2022
10/05/2021,8155,15/09/2022
10/05/2022,41703,15/09/2022
10/06/2020,394,15/09/2022
10/06/2021,1806,15/09/2022
10/06/2022,22926,15/09/2022
10/07/2020,255,15/09/2022
10/07/2021,1414,15/09/2022
10/07/2022,35037,15/09/2022
10/08/2020,501,15/09/2022
10/08/2021,7514,15/09/2022
10/08/2022,27942,15/09/2022
10/09/2020,1667,15/09/2022
10/09/2021,5107,15/09/2022
10/09/2022,11854,15/09/2022
10/10/2020,6059,15/09/2022
10/10/2021,1216,15/09/2022
10/11/2020,40856,15/09/2022
10/11/2021,8442,15/09/2022
10/12/2020,20715,15/09/2022
10/12/2021,22980,15/09/2022
11/01/2021,17108,15/09/2022
11/01/2022,205773,15/09/2022
11/02/2021,13481,15/09/2022
11/02/2022,61086,15/09/2022
11/03/2020,2777,15/09/2022
11/03/2021,25816,15/09/2022
11/03/2022,57811,15/09/2022
11/04/2020,3431,15/09/2022
11/04/2021,6746,15/09/2022
11/04/2022,90017,15/09/2022
11/05/2020,873,15/09/2022
11/05/2021,8296,15/09/2022
11/05/2022,42177,15/09/2022
11/06/2020,449,15/09/2022
11/06/2021,1825,15/09/2022
11/06/2022,19288,15/09/2022
11/07/2020,164,15/09/2022
11/07/2021,798,15/09/2022
11/07/2022,153544,15/09/2022
11/08/2020,540,15/09/2022
11/08/2021,7029,15/09/2022
11/08/2022,25244,15/09/2022
11/09/2020,1620,15/09/2022
11/09/2021,3948,15/09/2022
11/09/2022,5319,15/09/2022
11/10/2020,3421,15/09/2022
11/10/2021,3048,15/09/2022
11/11/2020,39767,15/09/2022
11/11/2021,8174,15/09/2022
11/12/2020,19823,15/09/2022
11/12/2021,19490,15/09/2022
12/01/2021,16542,15/09/2022
12/01/2022,189525,15/09/2022
12/02/2021,13171,15/09/2022
12/02/2022,49982,15/09/2022
12/03/2020,3145,15/09/2022
12/03/2021,25418,15/09/2022
12/03/2022,51049,15/09/2022
12/04/2020,1918,15/09/2022
12/04/2021,16876,15/09/2022
12/04/2022,61941,15/09/2022
12/05/2020,915,15/09/2022
12/05/2021,7518,15/09/2022
12/05/2022,38346,15/09/2022
12/06/2020,369,15/09/2022
12/06/2021,1186,15/09/2022
12/06/2022,10066,15/09/2022
12/07/2020,65,15/09/2022
12/07/2021,2005,15/09/2022
12/07/2022,110221,15/09/2022
12/08/2020,631,15/09/2022
12/08/2021,7156,15/09/2022
12/08/2022,24337,15/09/2022
12/09/2020,1223,15/09/2022
12/09/2021,1835,15/09/2022
12/09/2022,19515,15/09/2022
12/10/2020,9591,15/09/2022
12/10/2021,2836,15/09/2022
12/11/2020,39286,15/09/2022
12/11/2021,9145,15/09/2022
12/12/2020,14335,15/09/2022
12/12/2021,9330,15/09/2022
13/01/2021,15515,15/09/2022
13/01/2022,176670,15/09/2022
13/02/2021,9858,15/09/2022
13/02/2022,24159,15/09/2022
13/03/2020,4101,15/09/2022
13/03/2021,20125,15/09/2022
13/03/2022,26606,15/09/2022
13/04/2020,2270,15/09/2022
13/04/2021,17356,15/09/2022
13/04/2022,65741,15/09/2022
13/05/2020,890,15/09/2022
13/05/2021,6722,15/09/2022
13/05/2022,36524,15/09/2022
13/06/2020,214,15/09/2022
13/06/2021,567,15/09/2022
13/06/2022,43115,15/09/2022
13/07/2020,192,15/09/2022
13/07/2021,2613,15/09/2022
13/07/2022,107580,15/09/2022
13/08/2020,548,15/09/2022
13/08/2021,7024,15/09/2022
13/08/2022,19156,15/09/2022
13/09/2020,597,15/09/2022
13/09/2021,4937,15/09/2022
13/09/2022,11683,15/09/2022
13/10/2020,10478,15/09/2022
13/10/2021,2714,15/09/2022
13/11/2020,40085,15/09/2022
13/11/2021,7752,15/09/2022
13/12/2020,5776,15/09/2022
13/12/2021,25930,15/09/2022
14/01/2021,14714,15/09/2022
14/01/2022,181789,15/09/2022
14/02/2021,4405,15/09/2022
14/02/2022,78003,15/09/2022
14/03/2020,3533,15/09/2022
14/03/2021,8953,15/09/2022
14/03/2022,97891,15/09/2022
14/04/2020,3279,15/09/2022
14/04/2021,16362,15/09/2022
14/04/2022,62741,15/09/2022
14/05/2020,900,15/09/2022
14/05/2021,6580,15/09/2022
14/05/2022,27246,15/09/2022
14/06/2020,68,15/09/2022
14/06/2021,1468,15/09/2022
14/06/2022,34007,15/09/2022
14/07/2020,243,15/09/2022
14/07/2021,2637,15/09/2022
14/07/2022,95898,15/09/2022
14/08/2020,634,15/09/2022
14/08/2021,5189,15/09/2022
14/08/2022,9687,15/09/2022
14/09/2020,1669,15/09/2022
14/09/2021,5206,15/09/2022
14/09/2022,7391,15/09/2022
14/10/2020,11497,15/09/2022
14/10/2021,2787,15/09/2022
14/11/2020,29141,15/09/2022
14/11/2021,3572,15/09/2022
14/12/2020,18197,15/09/2022
14/12/2021,26584,15/09/2022
15/01/2021,14415,15/09/2022
15/01/2022,145640,15/09/2022
15/02/2021,13028,15/09/2022
15/02/2022,56638,15/09/2022
15/03/2020,2848,15/09/2022
15/03/2021,24492,15/09/2022
15/03/2022,75770,15/09/2022
15/04/2020,3947,15/09/2022
15/04/2021,15021,15/09/2022
15/04/2022,64298,15/09/2022
15/05/2020,791,15/09/2022
15/05/2021,5051,15/09/2022
15/05/2022,11703,15/09/2022
15/06/2020,276,15/09/2022
15/06/2021,1333,15/09/2022
15/06/2022,37925,15/09/2022
15/07/2020,240,15/09/2022
15/07/2021,3204,15/09/2022
15/07/2022,91212,15/09/2022
15/08/2020,324,15/09/2022
15/08/2021,2373,15/09/2022
15/08/2022,8247,15/09/2022
15/09/2020,1829,15/09/2022
15/09/2021,4868,15/09/2022
15/09/2022,8,15/09/2022
15/10/2020,12232,15/09/2022
15/10/2021,2989,15/09/2022
15/11/2020,14587,15/09/2022
15/11/2021,10319,15/09/2022
15/12/2020,18617,15/09/2022
15/12/2021,26820,15/09/2022
16/01/2021,10942,15/09/2022
16/01/2022,64831,15/09/2022
16/02/2021,14148,15/09/2022
16/02/2022,57584,15/09/2022
16/03/2020,4816,15/09/2022
16/03/2021,26016,15/09/2022
16/03/2022,83662,15/09/2022
16/04/2020,3704,15/09/2022
16/04/2021,15138,15/09/2022
16/04/2022,53479,15/09/2022
16/05/2020,606,15/09/2022
16/05/2021,2171,15/09/2022
16/05/2022,47879,15/09/2022
16/06/2020,280,15/09/2022
16/06/2021,1232,15/09/2022
16/06/2022,37748,15/09/2022
16/07/2020,264,15/09/2022
16/07/2021,3716,15/09/2022
16/07/2022,69495,15/09/2022
16/08/2020,299,15/09/2022
16/08/2021,6758,15/09/2022
16/08/2022,38307,15/09/2022
16/09/2020,1615,15/09/2022
16/09/2021,4296,15/09/2022
16/10/2020,13814,15/09/2022
16/10/2021,2396,15/09/2022
16/11/2020,36691,15/09/2022
16/11/2021,11409,15/09/2022
16/12/2020,17033,15/09/2022
16/12/2021,27470,15/09/2022
17/01/2021,5029,15/09/2022
17/01/2022,240009,15/09/2022
17/02/2021,14123,15/09/2022
17/02/2022,52214,15/09/2022
17/03/2020,5346,15/09/2022
17/03/2021,24914,15/09/2022
17/03/2022,79071,15/09/2022
17/04/2020,3498,15/09/2022
17/04/2021,11467,15/09/2022
17/04/2022,16528,15/09/2022
17/05/2020,298,15/09/2022
17/05/2021,5511,15/09/2022
17/05/2022,30772,15/09/2022
17/06/2020,303,15/09/2022
17/06/2021,1123,15/09/2022
17/06/2022,38684,15/09/2022
17/07/2020,284,15/09/2022
17/07/2021,2992,15/09/2022
17/07/2022,28825,15/09/2022
17/08/2020,702,15/09/2022
17/08/2021,7771,15/09/2022
17/08/2022,25977,15/09/2022
17/09/2020,1759,15/09/2022
17/09/2021,4461,15/09/2022
17/10/2020,11921,15/09/2022
17/10/2021,1218,15/09/2022
17/11/2020,38530,15/09/2022
17/11/2021,10741,15/09/2022
17/12/2020,16586,15/09/2022
17/12/2021,30119,15/09/2022
18/01/2021,14594,15/09/2022
18/01/2022,194907,15/09/2022
18/02/2021,14677,15/09/2022
18/02/2022,50477,15/09/2022
18/03/2020,5690,15/09/2022
18/03/2021,24126,15/09/2022
18/03/2022,75818,15/09/2022
18/04/2020,2640,15/09/2022
18/04/2021,5804,15/09/2022
18/04/2022,25610,15/09/2022
18/05/2020,655,15/09/2022
18/05/2021,5838,15/09/2022
18/05/2022,30645,15/09/2022
18/06/2020,233,15/09/2022
18/06/2021,1088,15/09/2022
18/06/2022,31401,15/09/2022
18/07/2020,172,15/09/2022
18/07/2021,1759,15/09/2022
18/07/2022,126658,15/09/2022
18/08/2020,927,15/09/2022
18/08/2021,7408,15/09/2022
18/08/2022,24079,15/09/2022
18/09/2020,1929,15/09/2022
18/09/2021,3483,15/09/2022
18/10/2020,6425,15/09/2022
18/10/2021,3766,15/09/2022
18/11/2020,37053,15/09/2022
18/11/2021,11136,15/09/2022
18/12/2020,17037,15/09/2022
18/12/2021,24423,15/09/2022
19/01/2021,14622,15/09/2022
19/01/2022,190231,15/09/2022
19/02/2021,15497,15/09/2022
19/02/2022,41996,15/09/2022
19/03/2020,5685,15/09/2022
19/03/2021,23640,15/09/2022
19/03/2022,61951,15/09/2022
19/04/2020,1385,15/09/2022
19/04/2021,14758,15/09/2022
19/04/2022,109944,15/09/2022
19/05/2020,720,15/09/2022
19/05/2021,5121,15/09/2022
19/05/2022,26798,15/09/2022
19/06/2020,290,15/09/2022
19/06/2021,827,15/09/2022
19/06/2022,15654,15/09/2022
19/07/2020,111,15/09/2022
19/07/2021,4251,15/09/2022
19/07/2022,84243,15/09/2022
19/08/2020,1078,15/09/2022
19/08/2021,7197,15/09/2022
19/08/2022,24077,15/09/2022
19/09/2020,1338,15/09/2022
19/09/2021,1707,15/09/2022
19/10/2020,17663,15/09/2022
19/10/2021,3951,15/09/2022
19/11/2020,35487,15/09/2022
19/11/2021,11627,15/09/2022
19/12/2020,12998,15/09/2022
19/12/2021,12619,15/09/2022
20/01/2021,13809,15/09/2022
20/01/2022,174618,15/09/2022
20/02/2020,<5,15/09/2022
20/02/2021,12701,15/09/2022
20/02/2022,20651,15/09/2022
20/03/2020,6259,15/09/2022
20/03/2021,17951,15/09/2022
20/03/2022,29235,15/09/2022
20/04/2020,3007,15/09/2022
20/04/2021,15702,15/09/2022
20/04/2022,76511,15/09/2022
20/05/2020,676,15/09/2022
20/05/2021,4427,15/09/2022
20/05/2022,24507,15/09/2022
20/06/2020,165,15/09/2022
20/06/2021,367,15/09/2022
20/06/2022,69026,15/09/2022
20/07/2020,319,15/09/2022
20/07/2021,5089,15/09/2022
20/07/2022,80677,15/09/2022
20/08/2020,1167,15/09/2022
20/08/2021,7540,15/09/2022
20/08/2022,19722,15/09/2022
20/09/2020,659,15/09/2022
20/09/2021,4267,15/09/2022
20/10/2020,19771,15/09/2022
20/10/2021,3968,15/09/2022
20/11/2020,32901,15/09/2022
20/11/2021,9758,15/09/2022
20/12/2020,6459,15/09/2022
20/12/2021,38812,15/09/2022
21/01/2021,12960,15/09/2022
21/01/2022,174752,15/09/2022
21/02/2020,36,15/09/2022
21/02/2021,5805,15/09/2022
21/02/2022,65728,15/09/2022
21/03/2020,4921,15/09/2022
21/03/2021,8440,15/09/2022
21/03/2022,105141,15/09/2022
21/04/2020,3081,15/09/2022
21/04/2021,14846,15/09/2022
21/04/2022,73161,15/09/2022
21/05/2020,621,15/09/2022
21/05/2021,4535,15/09/2022
21/05/2022,18014,15/09/2022
21/06/2020,62,15/09/2022
21/06/2021,958,15/09/2022
21/06/2022,52929,15/09/2022
21/07/2020,279,15/09/2022
21/07/2021,5147,15/09/2022
21/07/2022,70583,15/09/2022
21/08/2020,1424,15/09/2022
21/08/2021,5769,15/09/2022
21/08/2022,8863,15/09/2022
21/09/2020,1975,15/09/2022
21/09/2021,4153,15/09/2022
21/10/2020,22846,15/09/2022
21/10/2021,4061,15/09/2022
21/11/2020,22861,15/09/2022
21/11/2021,4444,15/09/2022
21/12/2020,17349,15/09/2022
21/12/2021,42741,15/09/2022
22/01/2021,13775,15/09/2022
22/01/2022,136564,15/09/2022
22/02/2020,58,15/09/2022
22/02/2021,18036,15/09/2022
22/02/2022,46153,15/09/2022
22/03/2020,3925,15/09/2022
22/03/2021,23394,15/09/2022
22/03/2022,77860,15/09/2022
22/04/2020,2603,15/09/2022
22/04/2021,14302,15/09/2022
22/04/2022,72434,15/09/2022
22/05/2020,685,15/09/2022
22/05/2021,3648,15/09/2022
22/05/2022,8715,15/09/2022
22/06/2020,338,15/09/2022
22/06/2021,941,15/09/2022
22/06/2022,58286,15/09/2022
22/07/2020,288,15/09/2022
22/07/2021,4975,15/09/2022
22/07/2022,68391,15/09/2022
22/08/2020,1059,15/09/2022
22/08/2021,3130,15/09/2022
22/08/2022,37030,15/09/2022
22/09/2020,1935,15/09/2022
22/09/2021,3879,15/09/2022
22/10/2020,24283,15/09/2022
22/10/2021,4540,15/09/2022
22/11/2020,10850,15/09/2022
22/11/2021,13037,15/09/2022
22/12/2020,19670,15/09/2022
22/12/2021,52159,15/09/2022
23/01/2021,10553,15/09/2022
23/01/2022,61786,15/09/2022
23/02/2020,77,15/09/2022
23/02/2021,19935,15/09/2022
23/02/2022,47160,15/09/2022
23/03/2020,6100,15/09/2022
23/03/2021,24607,15/09/2022
23/03/2022,82556,15/09/2022
23/04/2020,2810,15/09/2022
23/04/2021,14532,15/09/2022
23/04/2022,55869,15/09/2022
23/05/2020,356,15/09/2022
23/05/2021,1481,15/09/2022
23/05/2022,33988,15/09/2022
23/06/2020,289,15/09/2022
23/06/2021,809,15/09/2022
23/06/2022,57620,15/09/2022
23/07/2020,270,15/09/2022
23/07/2021,5453,15/09/2022
23/07/2022,51632,15/09/2022
23/08/2020,716,15/09/2022
23/08/2021,7869,15/09/2022
23/08/2022,24987,15/09/2022
23/09/2020,2058,15/09/2022
23/09/2021,3563,15/09/2022
23/10/2020,26210,15/09/2022
23/10/2021,3647,15/09/2022
23/11/2020,28509,15/09/2022
23/11/2021,13842,15/09/2022
23/12/2020,19181,15/09/2022
23/12/2021,59154,15/09/2022
24/01/2021,4888,15/09/2022
24/01/2022,209530,15/09/2022
24/02/2020,86,15/09/2022
24/02/2021,19982,15/09/2022
24/02/2022,41134,15/09/2022
24/03/2020,5915,15/09/2022
24/03/2021,24300,15/09/2022
24/03/2022,75657,15/09/2022
24/04/2020,2740,15/09/2022
24/04/2021,12080,15/09/2022
24/04/2022,24210,15/09/2022
24/05/2020,147,15/09/2022
24/05/2021,3997,15/09/2022
24/05/2022,22497,15/09/2022
24/06/2020,208,15/09/2022
24/06/2021,800,15/09/2022
24/06/2022,58376,15/09/2022
24/07/2020,312,15/09/2022
24/07/2021,4261,15/09/2022
24/07/2022,21298,15/09/2022
24/08/2020,1672,15/09/2022
24/08/2021,7963,15/09/2022
24/08/2022,22184,15/09/2022
24/09/2020,2013,15/09/2022
24/09/2021,3627,15/09/2022
24/10/2020,20290,15/09/2022
24/10/2021,1609,15/09/2022
24/11/2020,28885,15/09/2022
24/11/2021,13852,15/09/2022
24/12/2020,15968,15/09/2022
24/12/2021,59233,15/09/2022
25/01/2021,14387,15/09/2022
25/01/2022,159236,15/09/2022
25/02/2020,192,15/09/2022
25/02/2021,19583,15/09/2022
25/02/2022,39012,15/09/2022
25/03/2020,5805,15/09/2022
25/03/2021,23253,15/09/2022
25/03/2022,75515,15/09/2022
25/04/2020,1666,15/09/2022
25/04/2021,5268,15/09/2022
25/04/2022,28856,15/09/2022
25/05/2020,513,15/09/2022
25/05/2021,4045,15/09/2022
25/05/2022,22242,15/09/2022
25/06/2020,203,15/09/2022
25/06/2021,856,15/09/2022
25/06/2022,50060,15/09/2022
25/07/2020,196,15/09/2022
25/07/2021,2213,15/09/2022
25/07/2022,95231,15/09/2022
25/08/2020,1594,15/09/2022
25/08/2021,7767,15/09/2022
25/08/2022,21277,15/09/2022
25/09/2020,2105,15/09/2022
25/09/2021,2923,15/09/2022
25/10/2020,11337,15/09/2022
25/10/2021,4935,15/09/2022
25/11/2020,27488,15/09/2022
25/11/2021,13606,15/09/2022
25/12/2020,4592,15/09/2022
25/12/2021,15570,15/09/2022
26/01/2021,14676,15/09/2022
26/01/2022,152806,15/09/2022
26/02/2020,276,15/09/2022
26/02/2021,21027,15/09/2022
26/02/2022,31456,15/09/2022
26/03/2020,5702,15/09/2022
26/03/2021,23504,15/09/2022
26/03/2022,61202,15/09/2022
26/04/2020,1017,15/09/2022
26/04/2021,13711,15/09/2022
26/04/2022,100101,15/09/2022
26/05/2020,540,15/09/2022
26/05/2021,3699,15/09/2022
26/05/2022,19634,15/09/2022
26/06/2020,186,15/09/2022
26/06/2021,657,15/09/2022
26/06/2022,23739,15/09/2022
26/07/2020,91,15/09/2022
26/07/2021,6331,15/09/2022
26/07/2022,63140,15/09/2022
26/08/2020,1544,15/09/2022
26/08/2021,7024,15/09/2022
26/08/2022,21918,15/09/2022
26/09/2020,1499,15/09/2022
26/09/2021,1321,15/09/2022
26/10/2020,28787,15/09/2022
26/10/2021,5150,15/09/2022
26/11/2020,26597,15/09/2022
26/11/2021,14186,15/09/2022
26/12/2020,7981,15/09/2022
26/12/2021,29508,15/09/2022
27/01/2021,13407,15/09/2022
27/01/2022,135180,15/09/2022
27/02/2020,287,15/09/2022
27/02/2021,16037,15/09/2022
27/02/2022,15456,15/09/2022
27/03/2020,5790,15/09/2022
27/03/2021,17368,15/09/2022
27/03/2022,27513,15/09/2022
27/04/2020,1981,15/09/2022
27/04/2021,14463,15/09/2022
27/04/2022,64230,15/09/2022
27/05/2020,523,15/09/2022
27/05/2021,3423,15/09/2022
27/05/2022,18607,15/09/2022
27/06/2020,124,15/09/2022
27/06/2021,278,15/09/2022
27/06/2022,105443,15/09/2022
27/07/2020,326,15/09/2022
27/07/2021,6430,15/09/2022
27/07/2022,59130,15/09/2022
27/08/2020,1523,15/09/2022
27/08/2021,7081,15/09/2022
27/08/2022,17301,15/09/2022
27/09/2020,906,15/09/2022
