iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/02/2022,26/07/2020,92
06/02/2022,27/07/2020,324
06/02/2022,28/07/2020,317
06/02/2022,29/07/2020,470
06/02/2022,30/07/2020,321
06/02/2022,31/07/2020,321
06/02/2022,01/08/2020,202
06/02/2022,02/08/2020,105
06/02/2022,03/08/2020,420
06/02/2022,04/08/2020,393
06/02/2022,05/08/2020,507
06/02/2022,06/08/2020,399
06/02/2022,07/08/2020,497
06/02/2022,08/08/2020,343
06/02/2022,09/08/2020,195
06/02/2022,10/08/2020,501
06/02/2022,11/08/2020,538
06/02/2022,12/08/2020,626
06/02/2022,13/08/2020,549
06/02/2022,14/08/2020,631
06/02/2022,15/08/2020,323
06/02/2022,16/08/2020,298
06/02/2022,17/08/2020,702
06/02/2022,18/08/2020,925
06/02/2022,19/08/2020,1076
06/02/2022,20/08/2020,1166
06/02/2022,21/08/2020,1421
06/02/2022,22/08/2020,1059
06/02/2022,23/08/2020,721
06/02/2022,24/08/2020,1679
06/02/2022,25/08/2020,1592
06/02/2022,26/08/2020,1550
06/02/2022,27/08/2020,1522
06/02/2022,28/08/2020,1463
06/02/2022,29/08/2020,1076
06/02/2022,30/08/2020,579
06/02/2022,31/08/2020,1432
06/02/2022,01/09/2020,1429
06/02/2022,02/09/2020,1627
06/02/2022,03/09/2020,1606
06/02/2022,04/09/2020,1652
06/02/2022,05/09/2020,1155
06/02/2022,06/09/2020,561
06/02/2022,07/09/2020,1557
06/02/2022,08/09/2020,1619
06/02/2022,09/09/2020,1640
06/02/2022,10/09/2020,1668
06/02/2022,11/09/2020,1621
06/02/2022,12/09/2020,1228
06/02/2022,13/09/2020,598
06/02/2022,14/09/2020,1672
06/02/2022,15/09/2020,1831
06/02/2022,16/09/2020,1614
06/02/2022,17/09/2020,1757
06/02/2022,18/09/2020,1927
06/02/2022,19/09/2020,1338
06/02/2022,20/09/2020,657
06/02/2022,21/09/2020,1982
06/02/2022,22/09/2020,1939
06/02/2022,23/09/2020,2057
06/02/2022,24/09/2020,2015
06/02/2022,25/09/2020,2102
06/02/2022,26/09/2020,1506
06/02/2022,27/09/2020,905
06/02/2022,28/09/2020,2280
06/02/2022,29/09/2020,2328
06/02/2022,30/09/2020,2621
06/02/2022,01/10/2020,3059
06/02/2022,02/10/2020,3337
06/02/2022,03/10/2020,2615
06/02/2022,04/10/2020,1766
06/02/2022,05/10/2020,4715
06/02/2022,06/10/2020,4960
06/02/2022,07/10/2020,5484
06/02/2022,08/10/2020,6206
06/02/2022,09/10/2020,6999
06/02/2022,10/10/2020,6074
06/02/2022,11/10/2020,3426
06/02/2022,12/10/2020,9598
06/02/2022,13/10/2020,10479
06/02/2022,14/10/2020,11501
06/02/2022,15/10/2020,12232
06/02/2022,16/10/2020,13823
06/02/2022,17/10/2020,11933
06/02/2022,18/10/2020,6432
06/02/2022,19/10/2020,17652
06/02/2022,20/10/2020,19767
06/02/2022,21/10/2020,22840
06/02/2022,22/10/2020,24247
06/02/2022,23/10/2020,26196
06/02/2022,24/10/2020,20282
06/02/2022,25/10/2020,11350
06/02/2022,26/10/2020,28786
06/02/2022,27/10/2020,31822
06/02/2022,28/10/2020,34256
06/02/2022,29/10/2020,33376
06/02/2022,30/10/2020,35594
06/02/2022,31/10/2020,25843
06/02/2022,01/11/2020,13863
06/02/2022,02/11/2020,35414
06/02/2022,03/11/2020,38408
06/02/2022,04/11/2020,41696
06/02/2022,05/11/2020,40671
06/02/2022,06/11/2020,42017
06/02/2022,07/11/2020,30418
06/02/2022,08/11/2020,15659
06/02/2022,09/11/2020,39337
06/02/2022,10/11/2020,40849
06/02/2022,11/11/2020,39761
06/02/2022,12/11/2020,39285
06/02/2022,13/11/2020,40032
06/02/2022,14/11/2020,29131
06/02/2022,15/11/2020,14581
06/02/2022,16/11/2020,36693
06/02/2022,17/11/2020,38488
06/02/2022,18/11/2020,37050
06/02/2022,19/11/2020,35471
06/02/2022,20/11/2020,32901
06/02/2022,21/11/2020,22859
06/02/2022,22/11/2020,10857
06/02/2022,23/11/2020,28498
06/02/2022,24/11/2020,28873
06/02/2022,25/11/2020,27486
06/02/2022,26/11/2020,26590
06/02/2022,27/11/2020,24487
06/02/2022,28/11/2020,18241
06/02/2022,29/11/2020,8253
06/02/2022,30/11/2020,22571
06/02/2022,01/12/2020,23237
06/02/2022,02/12/2020,21662
06/02/2022,03/12/2020,20247
06/02/2022,04/12/2020,20505
06/02/2022,05/12/2020,15446
06/02/2022,06/12/2020,6341
06/02/2022,07/12/2020,19500
06/02/2022,08/12/2020,7734
06/02/2022,09/12/2020,20163
06/02/2022,10/12/2020,20713
06/02/2022,11/12/2020,19821
06/02/2022,12/12/2020,14338
06/02/2022,13/12/2020,5774
06/02/2022,14/12/2020,18189
06/02/2022,15/12/2020,18584
06/02/2022,16/12/2020,17015
06/02/2022,17/12/2020,16577
06/02/2022,18/12/2020,17028
06/02/2022,19/12/2020,12985
06/02/2022,20/12/2020,6458
06/02/2022,21/12/2020,17350
06/02/2022,22/12/2020,19665
06/02/2022,23/12/2020,19169
06/02/2022,24/12/2020,15963
06/02/2022,25/12/2020,4587
06/02/2022,26/12/2020,7972
06/02/2022,27/12/2020,7726
06/02/2022,28/12/2020,19207
06/02/2022,29/12/2020,24198
06/02/2022,30/12/2020,23952
06/02/2022,31/12/2020,19232
06/02/2022,01/01/2021,5866
06/02/2022,02/01/2021,16278
06/02/2022,03/01/2021,8413
06/02/2022,04/01/2021,22946
06/02/2022,05/01/2021,24876
06/02/2022,06/01/2021,9147
06/02/2022,07/01/2021,21538
06/02/2022,08/01/2021,21172
06/02/2022,09/01/2021,15613
06/02/2022,10/01/2021,7016
06/02/2022,11/01/2021,17083
06/02/2022,12/01/2021,16502
06/02/2022,13/01/2021,15482
06/02/2022,14/01/2021,14687
06/02/2022,15/01/2021,14383
06/02/2022,16/01/2021,10926
06/02/2022,17/01/2021,5018
06/02/2022,18/01/2021,14575
06/02/2022,19/01/2021,14602
06/02/2022,20/01/2021,13800
06/02/2022,21/01/2021,12946
06/02/2022,22/01/2021,13766
06/02/2022,23/01/2021,10538
06/02/2022,24/01/2021,4882
06/02/2022,25/01/2021,14366
06/02/2022,26/01/2021,14655
06/02/2022,27/01/2021,13389
06/02/2022,28/01/2021,12274
06/02/2022,29/01/2021,13013
06/02/2022,30/01/2021,10281
06/02/2022,31/01/2021,4825
06/02/2022,01/02/2021,13441
06/02/2022,02/02/2021,13984
06/02/2022,03/02/2021,13381
06/02/2022,04/02/2021,13332
06/02/2022,05/02/2021,13646
06/02/2022,06/02/2021,10782
06/02/2022,07/02/2021,4832
06/02/2022,08/02/2021,13917
06/02/2022,09/02/2021,14673
06/02/2022,10/02/2021,13922
06/02/2022,11/02/2021,13458
06/02/2022,12/02/2021,13154
06/02/2022,13/02/2021,9854
06/02/2022,14/02/2021,4394
06/02/2022,15/02/2021,13023
06/02/2022,16/02/2021,14127
06/02/2022,17/02/2021,14119
06/02/2022,18/02/2021,14662
06/02/2022,19/02/2021,15488
06/02/2022,20/02/2021,12682
06/02/2022,21/02/2021,5796
06/02/2022,22/02/2021,18028
06/02/2022,23/02/2021,19921
06/02/2022,24/02/2021,19957
06/02/2022,25/02/2021,19584
06/02/2022,26/02/2021,21009
06/02/2022,27/02/2021,16023
06/02/2022,28/02/2021,7094
06/02/2022,01/03/2021,22056
06/02/2022,02/03/2021,23202
06/02/2022,03/03/2021,24006
06/02/2022,04/03/2021,22864
06/02/2022,05/03/2021,24361
06/02/2022,06/03/2021,18186
06/02/2022,07/03/2021,8049
06/02/2022,08/03/2021,23995
06/02/2022,09/03/2021,26038
06/02/2022,10/03/2021,25807
06/02/2022,11/03/2021,25790
06/02/2022,12/03/2021,25400
06/02/2022,13/03/2021,20119
06/02/2022,14/03/2021,8949
06/02/2022,15/03/2021,24457
06/02/2022,16/03/2021,25992
06/02/2022,17/03/2021,24885
06/02/2022,18/03/2021,24087
06/02/2022,19/03/2021,23632
06/02/2022,20/03/2021,17927
06/02/2022,21/03/2021,8440
06/02/2022,22/03/2021,23363
06/02/2022,23/03/2021,24587
06/02/2022,24/03/2021,24271
06/02/2022,25/03/2021,23340
06/02/2022,26/03/2021,23487
06/02/2022,27/03/2021,17376
06/02/2022,28/03/2021,8209
06/02/2022,29/03/2021,22419
06/02/2022,30/03/2021,23442
06/02/2022,31/03/2021,22259
06/02/2022,01/04/2021,21682
06/02/2022,02/04/2021,20522
06/02/2022,03/04/2021,15565
06/02/2022,04/04/2021,5663
06/02/2022,05/04/2021,7251
06/02/2022,06/04/2021,18516
06/02/2022,07/04/2021,19236
06/02/2022,08/04/2021,17709
06/02/2022,09/04/2021,17320
06/02/2022,10/04/2021,14052
06/02/2022,11/04/2021,6741
06/02/2022,12/04/2021,16845
06/02/2022,13/04/2021,17334
06/02/2022,14/04/2021,16350
06/02/2022,15/04/2021,14999
06/02/2022,16/04/2021,15119
06/02/2022,17/04/2021,11448
06/02/2022,18/04/2021,5793
06/02/2022,19/04/2021,14750
06/02/2022,20/04/2021,15678
06/02/2022,21/04/2021,14825
06/02/2022,22/04/2021,14270
06/02/2022,23/04/2021,14525
06/02/2022,24/04/2021,12057
06/02/2022,25/04/2021,5263
06/02/2022,26/04/2021,13683
06/02/2022,27/04/2021,14437
06/02/2022,28/04/2021,13771
06/02/2022,29/04/2021,12444
06/02/2022,30/04/2021,12941
06/02/2022,01/05/2021,6124
06/02/2022,02/05/2021,4636
06/02/2022,03/05/2021,11493
06/02/2022,04/05/2021,11409
06/02/2022,05/05/2021,10809
06/02/2022,06/05/2021,9526
06/02/2022,07/05/2021,9535
06/02/2022,08/05/2021,7414
06/02/2022,09/05/2021,3600
06/02/2022,10/05/2021,8141
06/02/2022,11/05/2021,8289
06/02/2022,12/05/2021,7506
06/02/2022,13/05/2021,6711
06/02/2022,14/05/2021,6567
06/02/2022,15/05/2021,5045
06/02/2022,16/05/2021,2162
06/02/2022,17/05/2021,5497
06/02/2022,18/05/2021,5821
06/02/2022,19/05/2021,5103
06/02/2022,20/05/2021,4415
06/02/2022,21/05/2021,4519
06/02/2022,22/05/2021,3632
06/02/2022,23/05/2021,1478
06/02/2022,24/05/2021,3971
06/02/2022,25/05/2021,4039
06/02/2022,26/05/2021,3689
06/02/2022,27/05/2021,3416
06/02/2022,28/05/2021,3414
06/02/2022,29/05/2021,2708
06/02/2022,30/05/2021,1192
06/02/2022,31/05/2021,2980
06/02/2022,01/06/2021,3167
06/02/2022,02/06/2021,1267
06/02/2022,03/06/2021,2762
06/02/2022,04/06/2021,2998
06/02/2022,05/06/2021,2107
06/02/2022,06/06/2021,976
06/02/2022,07/06/2021,2208
06/02/2022,08/06/2021,2152
06/02/2022,09/06/2021,1848
06/02/2022,10/06/2021,1799
06/02/2022,11/06/2021,1822
06/02/2022,12/06/2021,1175
06/02/2022,13/06/2021,566
06/02/2022,14/06/2021,1466
06/02/2022,15/06/2021,1328
06/02/2022,16/06/2021,1223
06/02/2022,17/06/2021,1123
06/02/2022,18/06/2021,1080
06/02/2022,19/06/2021,820
06/02/2022,20/06/2021,363
06/02/2022,21/06/2021,952
06/02/2022,22/06/2021,941
06/02/2022,23/06/2021,805
06/02/2022,24/06/2021,797
06/02/2022,25/06/2021,850
06/02/2022,26/06/2021,652
06/02/2022,27/06/2021,274
06/02/2022,28/06/2021,831
06/02/2022,29/06/2021,802
06/02/2022,30/06/2021,871
06/02/2022,01/07/2021,911
06/02/2022,02/07/2021,989
06/02/2022,03/07/2021,831
06/02/2022,04/07/2021,402
06/02/2022,05/07/2021,1135
06/02/2022,06/07/2021,1384
06/02/2022,07/07/2021,1221
06/02/2022,08/07/2021,1395
06/02/2022,09/07/2021,1492
06/02/2022,10/07/2021,1404
06/02/2022,11/07/2021,791
06/02/2022,12/07/2021,2000
06/02/2022,13/07/2021,2606
06/02/2022,14/07/2021,2624
06/02/2022,15/07/2021,3197
06/02/2022,16/07/2021,3711
06/02/2022,17/07/2021,2978
06/02/2022,18/07/2021,1753
06/02/2022,19/07/2021,4247
06/02/2022,20/07/2021,5077
06/02/2022,21/07/2021,5120
06/02/2022,22/07/2021,4961
06/02/2022,23/07/2021,5449
06/02/2022,24/07/2021,4254
06/02/2022,25/07/2021,2207
06/02/2022,26/07/2021,6324
06/02/2022,27/07/2021,6418
06/02/2022,28/07/2021,6166
06/02/2022,29/07/2021,5948
06/02/2022,30/07/2021,6207
06/02/2022,31/07/2021,4967
06/02/2022,01/08/2021,2391
06/02/2022,02/08/2021,6651
06/02/2022,03/08/2021,7130
06/02/2022,04/08/2021,7152
06/02/2022,05/08/2021,6411
06/02/2022,06/08/2021,7117
06/02/2022,07/08/2021,5100
06/02/2022,08/08/2021,3020
06/02/2022,09/08/2021,7046
06/02/2022,10/08/2021,7480
06/02/2022,11/08/2021,7015
06/02/2022,12/08/2021,7126
06/02/2022,13/08/2021,6986
06/02/2022,14/08/2021,5166
06/02/2022,15/08/2021,2361
06/02/2022,16/08/2021,6723
06/02/2022,17/08/2021,7731
06/02/2022,18/08/2021,7376
06/02/2022,19/08/2021,7168
06/02/2022,20/08/2021,7512
06/02/2022,21/08/2021,5734
06/02/2022,22/08/2021,3118
06/02/2022,23/08/2021,7845
06/02/2022,24/08/2021,7942
06/02/2022,25/08/2021,7743
06/02/2022,26/08/2021,7013
06/02/2022,27/08/2021,7037
06/02/2022,28/08/2021,5601
06/02/2022,29/08/2021,2905
06/02/2022,30/08/2021,6861
06/02/2022,31/08/2021,7081
06/02/2022,01/09/2021,6611
06/02/2022,02/09/2021,6183
06/02/2022,03/09/2021,6260
06/02/2022,04/09/2021,4641
06/02/2022,05/09/2021,2377
06/02/2022,06/09/2021,5796
06/02/2022,07/09/2021,6000
06/02/2022,08/09/2021,5415
06/02/2022,09/09/2021,4970
06/02/2022,10/09/2021,5095
06/02/2022,11/09/2021,3935
06/02/2022,12/09/2021,1832
06/02/2022,13/09/2021,4930
06/02/2022,14/09/2021,5198
06/02/2022,15/09/2021,4855
06/02/2022,16/09/2021,4294
06/02/2022,17/09/2021,4453
06/02/2022,18/09/2021,3484
06/02/2022,19/09/2021,1706
06/02/2022,20/09/2021,4256
06/02/2022,21/09/2021,4145
06/02/2022,22/09/2021,3873
06/02/2022,23/09/2021,3556
06/02/2022,24/09/2021,3613
06/02/2022,25/09/2021,2913
06/02/2022,26/09/2021,1322
06/02/2022,27/09/2021,3530
06/02/2022,28/09/2021,3683
06/02/2022,29/09/2021,3463
06/02/2022,30/09/2021,3319
06/02/2022,01/10/2021,3153
06/02/2022,02/10/2021,2703
06/02/2022,03/10/2021,1073
06/02/2022,04/10/2021,3124
06/02/2022,05/10/2021,3202
06/02/2022,06/10/2021,2912
06/02/2022,07/10/2021,2798
06/02/2022,08/10/2021,2696
06/02/2022,09/10/2021,2109
06/02/2022,10/10/2021,1216
06/02/2022,11/10/2021,3037
06/02/2022,12/10/2021,2831
06/02/2022,13/10/2021,2706
06/02/2022,14/10/2021,2774
06/02/2022,15/10/2021,2973
06/02/2022,16/10/2021,2386
06/02/2022,17/10/2021,1212
06/02/2022,18/10/2021,3748
06/02/2022,19/10/2021,3930
06/02/2022,20/10/2021,3959
06/02/2022,21/10/2021,4046
06/02/2022,22/10/2021,4530
06/02/2022,23/10/2021,3630
06/02/2022,24/10/2021,1609
06/02/2022,25/10/2021,4918
06/02/2022,26/10/2021,5123
06/02/2022,27/10/2021,5224
06/02/2022,28/10/2021,5090
06/02/2022,29/10/2021,5076
06/02/2022,30/10/2021,4573
06/02/2022,31/10/2021,2206
06/02/2022,01/11/2021,2873
06/02/2022,02/11/2021,6483
06/02/2022,03/11/2021,6653
06/02/2022,04/11/2021,7189
06/02/2022,05/11/2021,7316
06/02/2022,06/11/2021,5795
06/02/2022,07/11/2021,2669
06/02/2022,08/11/2021,8174
06/02/2022,09/11/2021,8823
06/02/2022,10/11/2021,8422
06/02/2022,11/11/2021,8142
06/02/2022,12/11/2021,9110
06/02/2022,13/11/2021,7725
06/02/2022,14/11/2021,3564
06/02/2022,15/11/2021,10283
06/02/2022,16/11/2021,11339
06/02/2022,17/11/2021,10718
06/02/2022,18/11/2021,11079
06/02/2022,19/11/2021,11580
06/02/2022,20/11/2021,9721
06/02/2022,21/11/2021,4426
06/02/2022,22/11/2021,12980
06/02/2022,23/11/2021,13786
06/02/2022,24/11/2021,13784
06/02/2022,25/11/2021,13538
06/02/2022,26/11/2021,14100
06/02/2022,27/11/2021,12333
06/02/2022,28/11/2021,5735
06/02/2022,29/11/2021,16161
06/02/2022,30/11/2021,16335
06/02/2022,01/12/2021,16205
06/02/2022,02/12/2021,16991
06/02/2022,03/12/2021,17437
06/02/2022,04/12/2021,14526
06/02/2022,05/12/2021,6951
06/02/2022,06/12/2021,19872
06/02/2022,07/12/2021,20347
06/02/2022,08/12/2021,10158
06/02/2022,09/12/2021,21467
06/02/2022,10/12/2021,22807
06/02/2022,11/12/2021,19307
06/02/2022,12/12/2021,9261
06/02/2022,13/12/2021,25778
06/02/2022,14/12/2021,26462
06/02/2022,15/12/2021,26653
06/02/2022,16/12/2021,27285
06/02/2022,17/12/2021,29942
06/02/2022,18/12/2021,24308
06/02/2022,19/12/2021,12585
06/02/2022,20/12/2021,38512
06/02/2022,21/12/2021,42456
06/02/2022,22/12/2021,51837
06/02/2022,23/12/2021,58596
06/02/2022,24/12/2021,58849
06/02/2022,25/12/2021,15482
06/02/2022,26/12/2021,29320
06/02/2022,27/12/2021,111805
06/02/2022,28/12/2021,129393
06/02/2022,29/12/2021,159516
06/02/2022,30/12/2021,166705
06/02/2022,31/12/2021,139164
06/02/2022,01/01/2022,36153
06/02/2022,02/01/2022,66871
06/02/2022,03/01/2022,222432
06/02/2022,04/01/2022,211390
06/02/2022,05/01/2022,212848
06/02/2022,06/01/2022,71755
06/02/2022,07/01/2022,233726
06/02/2022,08/01/2022,154696
06/02/2022,09/01/2022,71282
06/02/2022,10/01/2022,240510
06/02/2022,11/01/2022,196755
06/02/2022,12/01/2022,179399
06/02/2022,13/01/2022,166994
06/02/2022,14/01/2022,171841
06/02/2022,15/01/2022,138058
06/02/2022,16/01/2022,61081
06/02/2022,17/01/2022,226539
06/02/2022,18/01/2022,184731
06/02/2022,19/01/2022,180183
06/02/2022,20/01/2022,164515
06/02/2022,21/01/2022,163630
06/02/2022,22/01/2022,129255
06/02/2022,23/01/2022,57340
06/02/2022,24/01/2022,194365
06/02/2022,25/01/2022,148055
06/02/2022,26/01/2022,141242
06/02/2022,27/01/2022,124921
06/02/2022,28/01/2022,122486
06/02/2022,29/01/2022,95067
06/02/2022,30/01/2022,40962
06/02/2022,31/01/2022,127759
06/02/2022,01/02/2022,92395
06/02/2022,02/02/2022,82339
06/02/2022,03/02/2022,60272
06/02/2022,04/02/2022,33940
06/02/2022,05/02/2022,1359
06/02/2022,06/02/2022,<5
06/02/2022,,3780
