DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
12/01/2022,189525,06/09/2022
12/02/2021,13171,06/09/2022
12/02/2022,49982,06/09/2022
12/03/2020,3145,06/09/2022
12/03/2021,25418,06/09/2022
12/03/2022,51049,06/09/2022
12/04/2020,1918,06/09/2022
12/04/2021,16876,06/09/2022
12/04/2022,61941,06/09/2022
12/05/2020,915,06/09/2022
12/05/2021,7518,06/09/2022
12/05/2022,38339,06/09/2022
12/06/2020,369,06/09/2022
12/06/2021,1186,06/09/2022
12/06/2022,10066,06/09/2022
12/07/2020,65,06/09/2022
12/07/2021,2005,06/09/2022
12/07/2022,110128,06/09/2022
12/08/2020,631,06/09/2022
12/08/2021,7156,06/09/2022
12/08/2022,24312,06/09/2022
12/09/2020,1223,06/09/2022
12/09/2021,1835,06/09/2022
12/10/2020,9591,06/09/2022
12/10/2021,2836,06/09/2022
12/11/2020,39286,06/09/2022
12/11/2021,9145,06/09/2022
12/12/2020,14335,06/09/2022
12/12/2021,9330,06/09/2022
13/01/2021,15515,06/09/2022
13/01/2022,176670,06/09/2022
13/02/2021,9858,06/09/2022
13/02/2022,24159,06/09/2022
13/03/2020,4101,06/09/2022
13/03/2021,20125,06/09/2022
13/03/2022,26606,06/09/2022
13/04/2020,2270,06/09/2022
13/04/2021,17356,06/09/2022
13/04/2022,65741,06/09/2022
13/05/2020,890,06/09/2022
13/05/2021,6722,06/09/2022
13/05/2022,36519,06/09/2022
13/06/2020,214,06/09/2022
13/06/2021,567,06/09/2022
13/06/2022,43100,06/09/2022
13/07/2020,192,06/09/2022
13/07/2021,2613,06/09/2022
13/07/2022,107451,06/09/2022
13/08/2020,548,06/09/2022
13/08/2021,7024,06/09/2022
13/08/2022,19131,06/09/2022
13/09/2020,597,06/09/2022
13/09/2021,4937,06/09/2022
13/10/2020,10478,06/09/2022
13/10/2021,2714,06/09/2022
13/11/2020,40085,06/09/2022
13/11/2021,7752,06/09/2022
13/12/2020,5776,06/09/2022
13/12/2021,25930,06/09/2022
14/01/2021,14714,06/09/2022
14/01/2022,181789,06/09/2022
14/02/2021,4405,06/09/2022
14/02/2022,78003,06/09/2022
14/03/2020,3533,06/09/2022
14/03/2021,8953,06/09/2022
14/03/2022,97891,06/09/2022
14/04/2020,3279,06/09/2022
14/04/2021,16362,06/09/2022
14/04/2022,62741,06/09/2022
14/05/2020,900,06/09/2022
14/05/2021,6580,06/09/2022
14/05/2022,27242,06/09/2022
14/06/2020,68,06/09/2022
14/06/2021,1468,06/09/2022
14/06/2022,33994,06/09/2022
14/07/2020,243,06/09/2022
14/07/2021,2637,06/09/2022
14/07/2022,95596,06/09/2022
14/08/2020,634,06/09/2022
14/08/2021,5189,06/09/2022
14/08/2022,9671,06/09/2022
14/09/2020,1669,06/09/2022
14/09/2021,5206,06/09/2022
14/10/2020,11497,06/09/2022
14/10/2021,2787,06/09/2022
14/11/2020,29141,06/09/2022
14/11/2021,3572,06/09/2022
14/12/2020,18197,06/09/2022
14/12/2021,26584,06/09/2022
15/01/2021,14415,06/09/2022
15/01/2022,145640,06/09/2022
15/02/2021,13028,06/09/2022
15/02/2022,56638,06/09/2022
15/03/2020,2848,06/09/2022
15/03/2021,24492,06/09/2022
15/03/2022,75770,06/09/2022
15/04/2020,3947,06/09/2022
15/04/2021,15021,06/09/2022
15/04/2022,64298,06/09/2022
15/05/2020,791,06/09/2022
15/05/2021,5051,06/09/2022
15/05/2022,11702,06/09/2022
15/06/2020,276,06/09/2022
15/06/2021,1333,06/09/2022
15/06/2022,37920,06/09/2022
15/07/2020,240,06/09/2022
15/07/2021,3204,06/09/2022
15/07/2022,91127,06/09/2022
15/08/2020,324,06/09/2022
15/08/2021,2373,06/09/2022
15/08/2022,8240,06/09/2022
15/09/2020,1829,06/09/2022
15/09/2021,4868,06/09/2022
15/10/2020,12232,06/09/2022
15/10/2021,2989,06/09/2022
15/11/2020,14587,06/09/2022
15/11/2021,10319,06/09/2022
15/12/2020,18617,06/09/2022
15/12/2021,26820,06/09/2022
16/01/2021,10942,06/09/2022
16/01/2022,64831,06/09/2022
16/02/2021,14148,06/09/2022
16/02/2022,57584,06/09/2022
16/03/2020,4816,06/09/2022
16/03/2021,26016,06/09/2022
16/03/2022,83662,06/09/2022
16/04/2020,3704,06/09/2022
16/04/2021,15138,06/09/2022
16/04/2022,53479,06/09/2022
16/05/2020,606,06/09/2022
16/05/2021,2171,06/09/2022
16/05/2022,47871,06/09/2022
16/06/2020,280,06/09/2022
16/06/2021,1232,06/09/2022
16/06/2022,37734,06/09/2022
16/07/2020,264,06/09/2022
16/07/2021,3716,06/09/2022
16/07/2022,69171,06/09/2022
16/08/2020,299,06/09/2022
16/08/2021,6758,06/09/2022
16/08/2022,38240,06/09/2022
16/09/2020,1615,06/09/2022
16/09/2021,4296,06/09/2022
16/10/2020,13814,06/09/2022
16/10/2021,2396,06/09/2022
16/11/2020,36691,06/09/2022
16/11/2021,11409,06/09/2022
16/12/2020,17033,06/09/2022
16/12/2021,27470,06/09/2022
17/01/2021,5029,06/09/2022
17/01/2022,240009,06/09/2022
17/02/2021,14123,06/09/2022
17/02/2022,52214,06/09/2022
17/03/2020,5346,06/09/2022
17/03/2021,24914,06/09/2022
17/03/2022,79071,06/09/2022
17/04/2020,3498,06/09/2022
17/04/2021,11467,06/09/2022
17/04/2022,16528,06/09/2022
17/05/2020,298,06/09/2022
17/05/2021,5511,06/09/2022
17/05/2022,30765,06/09/2022
17/06/2020,303,06/09/2022
17/06/2021,1123,06/09/2022
17/06/2022,38669,06/09/2022
17/07/2020,284,06/09/2022
17/07/2021,2992,06/09/2022
17/07/2022,28750,06/09/2022
17/08/2020,702,06/09/2022
17/08/2021,7771,06/09/2022
17/08/2022,25932,06/09/2022
17/09/2020,1759,06/09/2022
17/09/2021,4461,06/09/2022
17/10/2020,11921,06/09/2022
17/10/2021,1218,06/09/2022
17/11/2020,38530,06/09/2022
17/11/2021,10741,06/09/2022
17/12/2020,16586,06/09/2022
17/12/2021,30119,06/09/2022
18/01/2021,14594,06/09/2022
18/01/2022,194907,06/09/2022
18/02/2021,14677,06/09/2022
18/02/2022,50477,06/09/2022
18/03/2020,5690,06/09/2022
18/03/2021,24126,06/09/2022
18/03/2022,75818,06/09/2022
18/04/2020,2640,06/09/2022
18/04/2021,5804,06/09/2022
18/04/2022,25610,06/09/2022
18/05/2020,655,06/09/2022
18/05/2021,5838,06/09/2022
18/05/2022,30645,06/09/2022
18/06/2020,233,06/09/2022
18/06/2021,1088,06/09/2022
18/06/2022,31394,06/09/2022
18/07/2020,172,06/09/2022
18/07/2021,1759,06/09/2022
18/07/2022,126537,06/09/2022
18/08/2020,927,06/09/2022
18/08/2021,7408,06/09/2022
18/08/2022,24034,06/09/2022
18/09/2020,1929,06/09/2022
18/09/2021,3483,06/09/2022
18/10/2020,6425,06/09/2022
18/10/2021,3766,06/09/2022
18/11/2020,37053,06/09/2022
18/11/2021,11136,06/09/2022
18/12/2020,17037,06/09/2022
18/12/2021,24423,06/09/2022
19/01/2021,14622,06/09/2022
19/01/2022,190231,06/09/2022
19/02/2021,15497,06/09/2022
19/02/2022,41996,06/09/2022
19/03/2020,5685,06/09/2022
19/03/2021,23640,06/09/2022
19/03/2022,61951,06/09/2022
19/04/2020,1385,06/09/2022
19/04/2021,14758,06/09/2022
19/04/2022,109944,06/09/2022
19/05/2020,720,06/09/2022
19/05/2021,5121,06/09/2022
19/05/2022,26793,06/09/2022
19/06/2020,290,06/09/2022
19/06/2021,827,06/09/2022
19/06/2022,15651,06/09/2022
19/07/2020,111,06/09/2022
19/07/2021,4251,06/09/2022
19/07/2022,84187,06/09/2022
19/08/2020,1078,06/09/2022
19/08/2021,7197,06/09/2022
19/08/2022,24041,06/09/2022
19/09/2020,1338,06/09/2022
19/09/2021,1707,06/09/2022
19/10/2020,17663,06/09/2022
19/10/2021,3951,06/09/2022
19/11/2020,35487,06/09/2022
19/11/2021,11627,06/09/2022
19/12/2020,12998,06/09/2022
19/12/2021,12619,06/09/2022
20/01/2021,13809,06/09/2022
20/01/2022,174618,06/09/2022
20/02/2020,<5,06/09/2022
20/02/2021,12701,06/09/2022
20/02/2022,20651,06/09/2022
20/03/2020,6259,06/09/2022
20/03/2021,17951,06/09/2022
20/03/2022,29235,06/09/2022
20/04/2020,3007,06/09/2022
20/04/2021,15702,06/09/2022
20/04/2022,76511,06/09/2022
20/05/2020,676,06/09/2022
20/05/2021,4427,06/09/2022
20/05/2022,24502,06/09/2022
20/06/2020,165,06/09/2022
20/06/2021,367,06/09/2022
20/06/2022,69008,06/09/2022
20/07/2020,319,06/09/2022
20/07/2021,5089,06/09/2022
20/07/2022,80617,06/09/2022
20/08/2020,1167,06/09/2022
20/08/2021,7540,06/09/2022
20/08/2022,19689,06/09/2022
20/09/2020,659,06/09/2022
20/09/2021,4267,06/09/2022
20/10/2020,19771,06/09/2022
20/10/2021,3968,06/09/2022
20/11/2020,32901,06/09/2022
20/11/2021,9758,06/09/2022
20/12/2020,6459,06/09/2022
20/12/2021,38812,06/09/2022
21/01/2021,12960,06/09/2022
21/01/2022,174752,06/09/2022
21/02/2020,36,06/09/2022
21/02/2021,5805,06/09/2022
21/02/2022,65728,06/09/2022
21/03/2020,4921,06/09/2022
21/03/2021,8440,06/09/2022
21/03/2022,105141,06/09/2022
21/04/2020,3081,06/09/2022
21/04/2021,14846,06/09/2022
21/04/2022,73161,06/09/2022
21/05/2020,621,06/09/2022
21/05/2021,4535,06/09/2022
21/05/2022,18015,06/09/2022
21/06/2020,62,06/09/2022
21/06/2021,958,06/09/2022
21/06/2022,52914,06/09/2022
21/07/2020,279,06/09/2022
21/07/2021,5147,06/09/2022
21/07/2022,70522,06/09/2022
21/08/2020,1424,06/09/2022
21/08/2021,5769,06/09/2022
21/08/2022,8826,06/09/2022
21/09/2020,1975,06/09/2022
21/09/2021,4153,06/09/2022
21/10/2020,22846,06/09/2022
21/10/2021,4061,06/09/2022
21/11/2020,22861,06/09/2022
21/11/2021,4444,06/09/2022
21/12/2020,17349,06/09/2022
21/12/2021,42741,06/09/2022
22/01/2021,13775,06/09/2022
22/01/2022,136564,06/09/2022
22/02/2020,58,06/09/2022
22/02/2021,18036,06/09/2022
22/02/2022,46153,06/09/2022
22/03/2020,3925,06/09/2022
22/03/2021,23394,06/09/2022
22/03/2022,77860,06/09/2022
22/04/2020,2603,06/09/2022
22/04/2021,14302,06/09/2022
22/04/2022,72434,06/09/2022
22/05/2020,685,06/09/2022
22/05/2021,3648,06/09/2022
22/05/2022,8716,06/09/2022
22/06/2020,338,06/09/2022
22/06/2021,941,06/09/2022
22/06/2022,58255,06/09/2022
22/07/2020,288,06/09/2022
22/07/2021,4975,06/09/2022
22/07/2022,68327,06/09/2022
22/08/2020,1059,06/09/2022
22/08/2021,3130,06/09/2022
22/08/2022,36953,06/09/2022
22/09/2020,1935,06/09/2022
22/09/2021,3879,06/09/2022
22/10/2020,24283,06/09/2022
22/10/2021,4540,06/09/2022
22/11/2020,10850,06/09/2022
22/11/2021,13037,06/09/2022
22/12/2020,19670,06/09/2022
22/12/2021,52159,06/09/2022
23/01/2021,10553,06/09/2022
23/01/2022,61786,06/09/2022
23/02/2020,77,06/09/2022
23/02/2021,19935,06/09/2022
23/02/2022,47160,06/09/2022
23/03/2020,6100,06/09/2022
23/03/2021,24607,06/09/2022
23/03/2022,82556,06/09/2022
23/04/2020,2810,06/09/2022
23/04/2021,14532,06/09/2022
23/04/2022,55869,06/09/2022
23/05/2020,356,06/09/2022
23/05/2021,1481,06/09/2022
23/05/2022,33988,06/09/2022
23/06/2020,289,06/09/2022
23/06/2021,809,06/09/2022
23/06/2022,57602,06/09/2022
23/07/2020,270,06/09/2022
23/07/2021,5453,06/09/2022
23/07/2022,51540,06/09/2022
23/08/2020,716,06/09/2022
23/08/2021,7869,06/09/2022
23/08/2022,24871,06/09/2022
23/09/2020,2058,06/09/2022
23/09/2021,3563,06/09/2022
23/10/2020,26210,06/09/2022
23/10/2021,3647,06/09/2022
23/11/2020,28509,06/09/2022
23/11/2021,13842,06/09/2022
23/12/2020,19181,06/09/2022
23/12/2021,59154,06/09/2022
24/01/2021,4888,06/09/2022
24/01/2022,209530,06/09/2022
24/02/2020,86,06/09/2022
24/02/2021,19982,06/09/2022
24/02/2022,41134,06/09/2022
24/03/2020,5915,06/09/2022
24/03/2021,24300,06/09/2022
24/03/2022,75657,06/09/2022
24/04/2020,2740,06/09/2022
24/04/2021,12080,06/09/2022
24/04/2022,24210,06/09/2022
24/05/2020,147,06/09/2022
24/05/2021,3997,06/09/2022
24/05/2022,22494,06/09/2022
24/06/2020,208,06/09/2022
24/06/2021,800,06/09/2022
24/06/2022,58358,06/09/2022
24/07/2020,312,06/09/2022
24/07/2021,4261,06/09/2022
24/07/2022,21284,06/09/2022
24/08/2020,1672,06/09/2022
24/08/2021,7963,06/09/2022
24/08/2022,22122,06/09/2022
24/09/2020,2013,06/09/2022
24/09/2021,3627,06/09/2022
24/10/2020,20290,06/09/2022
24/10/2021,1609,06/09/2022
24/11/2020,28885,06/09/2022
24/11/2021,13852,06/09/2022
24/12/2020,15968,06/09/2022
24/12/2021,59233,06/09/2022
25/01/2021,14387,06/09/2022
25/01/2022,159236,06/09/2022
25/02/2020,192,06/09/2022
25/02/2021,19583,06/09/2022
25/02/2022,39012,06/09/2022
25/03/2020,5805,06/09/2022
25/03/2021,23253,06/09/2022
25/03/2022,75515,06/09/2022
25/04/2020,1666,06/09/2022
25/04/2021,5268,06/09/2022
25/04/2022,28856,06/09/2022
25/05/2020,513,06/09/2022
25/05/2021,4045,06/09/2022
25/05/2022,22240,06/09/2022
25/06/2020,203,06/09/2022
25/06/2021,856,06/09/2022
25/06/2022,50037,06/09/2022
25/07/2020,196,06/09/2022
25/07/2021,2213,06/09/2022
25/07/2022,95178,06/09/2022
25/08/2020,1594,06/09/2022
25/08/2021,7767,06/09/2022
25/08/2022,21218,06/09/2022
25/09/2020,2105,06/09/2022
25/09/2021,2923,06/09/2022
25/10/2020,11337,06/09/2022
25/10/2021,4935,06/09/2022
25/11/2020,27488,06/09/2022
25/11/2021,13606,06/09/2022
25/12/2020,4592,06/09/2022
25/12/2021,15570,06/09/2022
26/01/2021,14676,06/09/2022
26/01/2022,152806,06/09/2022
26/02/2020,276,06/09/2022
26/02/2021,21027,06/09/2022
26/02/2022,31456,06/09/2022
26/03/2020,5702,06/09/2022
26/03/2021,23504,06/09/2022
26/03/2022,61202,06/09/2022
26/04/2020,1017,06/09/2022
26/04/2021,13711,06/09/2022
26/04/2022,100101,06/09/2022
26/05/2020,540,06/09/2022
26/05/2021,3699,06/09/2022
26/05/2022,19632,06/09/2022
26/06/2020,186,06/09/2022
26/06/2021,657,06/09/2022
26/06/2022,23730,06/09/2022
26/07/2020,91,06/09/2022
26/07/2021,6331,06/09/2022
26/07/2022,63112,06/09/2022
26/08/2020,1544,06/09/2022
26/08/2021,7024,06/09/2022
26/08/2022,21821,06/09/2022
26/09/2020,1499,06/09/2022
26/09/2021,1321,06/09/2022
26/10/2020,28787,06/09/2022
26/10/2021,5150,06/09/2022
26/11/2020,26597,06/09/2022
26/11/2021,14186,06/09/2022
26/12/2020,7981,06/09/2022
26/12/2021,29508,06/09/2022
27/01/2021,13407,06/09/2022
27/01/2022,135180,06/09/2022
27/02/2020,287,06/09/2022
27/02/2021,16037,06/09/2022
27/02/2022,15456,06/09/2022
27/03/2020,5790,06/09/2022
27/03/2021,17368,06/09/2022
27/03/2022,27513,06/09/2022
27/04/2020,1981,06/09/2022
27/04/2021,14463,06/09/2022
27/04/2022,64230,06/09/2022
27/05/2020,523,06/09/2022
27/05/2021,3423,06/09/2022
27/05/2022,18607,06/09/2022
27/06/2020,124,06/09/2022
27/06/2021,278,06/09/2022
27/06/2022,105381,06/09/2022
27/07/2020,326,06/09/2022
27/07/2021,6430,06/09/2022
27/07/2022,59102,06/09/2022
27/08/2020,1523,06/09/2022
27/08/2021,7081,06/09/2022
27/08/2022,17202,06/09/2022
27/09/2020,906,06/09/2022
27/09/2021,3539,06/09/2022
27/10/2020,31826,06/09/2022
27/10/2021,5242,06/09/2022
27/11/2020,24494,06/09/2022
27/11/2021,12415,06/09/2022
27/12/2020,7736,06/09/2022
27/12/2021,113483,06/09/2022
28/01/2021,12268,06/09/2022
28/01/2022,132505,06/09/2022
