iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/03/2021,29/09/2020,2342
12/03/2021,30/09/2020,2615
12/03/2021,01/10/2020,3064
12/03/2021,02/10/2020,3331
12/03/2021,03/10/2020,2637
12/03/2021,04/10/2020,1767
12/03/2021,05/10/2020,4910
12/03/2021,06/10/2020,4915
12/03/2021,07/10/2020,5462
12/03/2021,08/10/2020,6102
12/03/2021,09/10/2020,6863
12/03/2021,10/10/2020,6123
12/03/2021,11/10/2020,3413
12/03/2021,12/10/2020,9592
12/03/2021,13/10/2020,10496
12/03/2021,14/10/2020,11350
12/03/2021,15/10/2020,11957
12/03/2021,16/10/2020,13409
12/03/2021,17/10/2020,11700
12/03/2021,18/10/2020,6311
12/03/2021,19/10/2020,17563
12/03/2021,20/10/2020,19477
12/03/2021,21/10/2020,22404
12/03/2021,22/10/2020,23774
12/03/2021,23/10/2020,25578
12/03/2021,24/10/2020,19966
12/03/2021,25/10/2020,11140
12/03/2021,26/10/2020,28413
12/03/2021,27/10/2020,31475
12/03/2021,28/10/2020,34098
12/03/2021,29/10/2020,33044
12/03/2021,30/10/2020,35395
12/03/2021,31/10/2020,25586
12/03/2021,01/11/2020,13559
12/03/2021,02/11/2020,34941
12/03/2021,03/11/2020,37539
12/03/2021,04/11/2020,41043
12/03/2021,05/11/2020,39945
12/03/2021,06/11/2020,41459
12/03/2021,07/11/2020,29987
12/03/2021,08/11/2020,15602
12/03/2021,09/11/2020,38554
12/03/2021,10/11/2020,40254
12/03/2021,11/11/2020,39194
12/03/2021,12/11/2020,38512
12/03/2021,13/11/2020,39369
12/03/2021,14/11/2020,28760
12/03/2021,15/11/2020,14206
12/03/2021,16/11/2020,36048
12/03/2021,17/11/2020,38049
12/03/2021,18/11/2020,36547
12/03/2021,19/11/2020,35003
12/03/2021,20/11/2020,32404
12/03/2021,21/11/2020,22547
12/03/2021,22/11/2020,10672
12/03/2021,23/11/2020,28118
12/03/2021,24/11/2020,28562
12/03/2021,25/11/2020,27121
12/03/2021,26/11/2020,26123
12/03/2021,27/11/2020,24206
12/03/2021,28/11/2020,18016
12/03/2021,29/11/2020,8141
12/03/2021,30/11/2020,22408
12/03/2021,01/12/2020,23111
12/03/2021,02/12/2020,21438
12/03/2021,03/12/2020,20059
12/03/2021,04/12/2020,20343
12/03/2021,05/12/2020,15279
12/03/2021,06/12/2020,6263
12/03/2021,07/12/2020,19356
12/03/2021,08/12/2020,7671
12/03/2021,09/12/2020,20023
12/03/2021,10/12/2020,20609
12/03/2021,11/12/2020,19674
12/03/2021,12/12/2020,14179
12/03/2021,13/12/2020,5720
12/03/2021,14/12/2020,18052
12/03/2021,15/12/2020,18490
12/03/2021,16/12/2020,16923
12/03/2021,17/12/2020,16453
12/03/2021,18/12/2020,16872
12/03/2021,19/12/2020,12877
12/03/2021,20/12/2020,6469
12/03/2021,21/12/2020,17173
12/03/2021,22/12/2020,19492
12/03/2021,23/12/2020,19020
12/03/2021,24/12/2020,15876
12/03/2021,25/12/2020,4578
12/03/2021,26/12/2020,8004
12/03/2021,27/12/2020,7750
12/03/2021,28/12/2020,18972
12/03/2021,29/12/2020,24022
12/03/2021,30/12/2020,23753
12/03/2021,31/12/2020,19043
12/03/2021,01/01/2021,5679
12/03/2021,02/01/2021,15481
12/03/2021,03/01/2021,8369
12/03/2021,04/01/2021,22709
12/03/2021,05/01/2021,24593
12/03/2021,06/01/2021,9085
12/03/2021,07/01/2021,21177
12/03/2021,08/01/2021,20790
12/03/2021,09/01/2021,15402
12/03/2021,10/01/2021,6889
12/03/2021,11/01/2021,16812
12/03/2021,12/01/2021,16309
12/03/2021,13/01/2021,15161
12/03/2021,14/01/2021,14435
12/03/2021,15/01/2021,14176
12/03/2021,16/01/2021,10794
12/03/2021,17/01/2021,4977
12/03/2021,18/01/2021,14387
12/03/2021,19/01/2021,14426
12/03/2021,20/01/2021,13601
12/03/2021,21/01/2021,12773
12/03/2021,22/01/2021,13607
12/03/2021,23/01/2021,10487
12/03/2021,24/01/2021,4854
12/03/2021,25/01/2021,14274
12/03/2021,26/01/2021,14550
12/03/2021,27/01/2021,13302
12/03/2021,28/01/2021,12216
12/03/2021,29/01/2021,12947
12/03/2021,30/01/2021,10231
12/03/2021,31/01/2021,4812
12/03/2021,01/02/2021,13399
12/03/2021,02/02/2021,13918
12/03/2021,03/02/2021,13340
12/03/2021,04/02/2021,13316
12/03/2021,05/02/2021,13649
12/03/2021,06/02/2021,10785
12/03/2021,07/02/2021,4816
12/03/2021,08/02/2021,13880
12/03/2021,09/02/2021,14645
12/03/2021,10/02/2021,13875
12/03/2021,11/02/2021,13395
12/03/2021,12/02/2021,13142
12/03/2021,13/02/2021,9848
12/03/2021,14/02/2021,4436
12/03/2021,15/02/2021,12944
12/03/2021,16/02/2021,14103
12/03/2021,17/02/2021,14034
12/03/2021,18/02/2021,14553
12/03/2021,19/02/2021,15404
12/03/2021,20/02/2021,12676
12/03/2021,21/02/2021,5806
12/03/2021,22/02/2021,17806
12/03/2021,23/02/2021,19853
12/03/2021,24/02/2021,19944
12/03/2021,25/02/2021,19500
12/03/2021,26/02/2021,20855
12/03/2021,27/02/2021,15944
12/03/2021,28/02/2021,7074
12/03/2021,01/03/2021,21803
12/03/2021,02/03/2021,22817
12/03/2021,03/03/2021,23710
12/03/2021,04/03/2021,22451
12/03/2021,05/03/2021,23568
12/03/2021,06/03/2021,17244
12/03/2021,07/03/2021,7670
12/03/2021,08/03/2021,19139
12/03/2021,09/03/2021,17158
12/03/2021,10/03/2021,12208
12/03/2021,11/03/2021,4532
12/03/2021,12/03/2021,25
12/03/2021,,3404
