iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/05/2021,27/04/2020,1971
17/05/2021,28/04/2020,2241
17/05/2021,29/04/2020,2324
17/05/2021,30/04/2020,2260
17/05/2021,01/05/2020,1081
17/05/2021,02/05/2020,1019
17/05/2021,03/05/2020,503
17/05/2021,04/05/2020,1448
17/05/2021,05/05/2020,1535
17/05/2021,06/05/2020,1443
17/05/2021,07/05/2020,1387
17/05/2021,08/05/2020,1380
17/05/2021,09/05/2020,734
17/05/2021,10/05/2020,333
17/05/2021,11/05/2020,867
17/05/2021,12/05/2020,908
17/05/2021,13/05/2020,888
17/05/2021,14/05/2020,899
17/05/2021,15/05/2020,791
17/05/2021,16/05/2020,602
17/05/2021,17/05/2020,299
17/05/2021,18/05/2020,656
17/05/2021,19/05/2020,721
17/05/2021,20/05/2020,674
17/05/2021,21/05/2020,622
17/05/2021,22/05/2020,686
17/05/2021,23/05/2020,354
17/05/2021,24/05/2020,146
17/05/2021,25/05/2020,513
17/05/2021,26/05/2020,538
17/05/2021,27/05/2020,525
17/05/2021,28/05/2020,515
17/05/2021,29/05/2020,388
17/05/2021,30/05/2020,284
17/05/2021,31/05/2020,89
17/05/2021,01/06/2020,376
17/05/2021,02/06/2020,87
17/05/2021,03/06/2020,358
17/05/2021,04/06/2020,363
17/05/2021,05/06/2020,383
17/05/2021,06/06/2020,204
17/05/2021,07/06/2020,83
17/05/2021,08/06/2020,301
17/05/2021,09/06/2020,368
17/05/2021,10/06/2020,392
17/05/2021,11/06/2020,445
17/05/2021,12/06/2020,365
17/05/2021,13/06/2020,215
17/05/2021,14/06/2020,68
17/05/2021,15/06/2020,275
17/05/2021,16/06/2020,277
17/05/2021,17/06/2020,302
17/05/2021,18/06/2020,232
17/05/2021,19/06/2020,291
17/05/2021,20/06/2020,162
17/05/2021,21/06/2020,61
17/05/2021,22/06/2020,330
17/05/2021,23/06/2020,295
17/05/2021,24/06/2020,204
17/05/2021,25/06/2020,202
17/05/2021,26/06/2020,186
17/05/2021,27/06/2020,120
17/05/2021,28/06/2020,62
17/05/2021,29/06/2020,235
17/05/2021,30/06/2020,195
17/05/2021,01/07/2020,236
17/05/2021,02/07/2020,250
17/05/2021,03/07/2020,238
17/05/2021,04/07/2020,218
17/05/2021,05/07/2020,82
17/05/2021,06/07/2020,235
17/05/2021,07/07/2020,222
17/05/2021,08/07/2020,281
17/05/2021,09/07/2020,219
17/05/2021,10/07/2020,250
17/05/2021,11/07/2020,157
17/05/2021,12/07/2020,54
17/05/2021,13/07/2020,184
17/05/2021,14/07/2020,238
17/05/2021,15/07/2020,239
17/05/2021,16/07/2020,255
17/05/2021,17/07/2020,283
17/05/2021,18/07/2020,162
17/05/2021,19/07/2020,110
17/05/2021,20/07/2020,315
17/05/2021,21/07/2020,278
17/05/2021,22/07/2020,277
17/05/2021,23/07/2020,269
17/05/2021,24/07/2020,307
17/05/2021,25/07/2020,192
17/05/2021,26/07/2020,91
17/05/2021,27/07/2020,323
17/05/2021,28/07/2020,316
17/05/2021,29/07/2020,469
17/05/2021,30/07/2020,315
17/05/2021,31/07/2020,322
17/05/2021,01/08/2020,201
17/05/2021,02/08/2020,104
17/05/2021,03/08/2020,422
17/05/2021,04/08/2020,394
17/05/2021,05/08/2020,506
17/05/2021,06/08/2020,396
17/05/2021,07/08/2020,497
17/05/2021,08/08/2020,346
17/05/2021,09/08/2020,193
17/05/2021,10/08/2020,503
17/05/2021,11/08/2020,530
17/05/2021,12/08/2020,629
17/05/2021,13/08/2020,546
17/05/2021,14/08/2020,632
17/05/2021,15/08/2020,324
17/05/2021,16/08/2020,298
17/05/2021,17/08/2020,706
17/05/2021,18/08/2020,919
17/05/2021,19/08/2020,1065
17/05/2021,20/08/2020,1155
17/05/2021,21/08/2020,1410
17/05/2021,22/08/2020,1078
17/05/2021,23/08/2020,717
17/05/2021,24/08/2020,1672
17/05/2021,25/08/2020,1601
17/05/2021,26/08/2020,1541
17/05/2021,27/08/2020,1504
17/05/2021,28/08/2020,1476
17/05/2021,29/08/2020,1059
17/05/2021,30/08/2020,573
17/05/2021,31/08/2020,1437
17/05/2021,01/09/2020,1415
17/05/2021,02/09/2020,1643
17/05/2021,03/09/2020,1588
17/05/2021,04/09/2020,1657
17/05/2021,05/09/2020,1123
17/05/2021,06/09/2020,553
17/05/2021,07/09/2020,1604
17/05/2021,08/09/2020,1628
17/05/2021,09/09/2020,1652
17/05/2021,10/09/2020,1684
17/05/2021,11/09/2020,1606
17/05/2021,12/09/2020,1218
17/05/2021,13/09/2020,597
17/05/2021,14/09/2020,1665
17/05/2021,15/09/2020,1829
17/05/2021,16/09/2020,1618
17/05/2021,17/09/2020,1747
17/05/2021,18/09/2020,1901
17/05/2021,19/09/2020,1306
17/05/2021,20/09/2020,650
17/05/2021,21/09/2020,2018
17/05/2021,22/09/2020,1950
17/05/2021,23/09/2020,2069
17/05/2021,24/09/2020,2008
17/05/2021,25/09/2020,2127
17/05/2021,26/09/2020,1512
17/05/2021,27/09/2020,913
17/05/2021,28/09/2020,2317
17/05/2021,29/09/2020,2335
17/05/2021,30/09/2020,2607
17/05/2021,01/10/2020,3052
17/05/2021,02/10/2020,3321
17/05/2021,03/10/2020,2635
17/05/2021,04/10/2020,1768
17/05/2021,05/10/2020,4889
17/05/2021,06/10/2020,4922
17/05/2021,07/10/2020,5453
17/05/2021,08/10/2020,6101
17/05/2021,09/10/2020,6840
17/05/2021,10/10/2020,6103
17/05/2021,11/10/2020,3409
17/05/2021,12/10/2020,9574
17/05/2021,13/10/2020,10472
17/05/2021,14/10/2020,11330
17/05/2021,15/10/2020,11953
17/05/2021,16/10/2020,13410
17/05/2021,17/10/2020,11695
17/05/2021,18/10/2020,6307
17/05/2021,19/10/2020,17544
17/05/2021,20/10/2020,19464
17/05/2021,21/10/2020,22395
17/05/2021,22/10/2020,23770
17/05/2021,23/10/2020,25607
17/05/2021,24/10/2020,19981
17/05/2021,25/10/2020,11145
17/05/2021,26/10/2020,28420
17/05/2021,27/10/2020,31494
17/05/2021,28/10/2020,34121
17/05/2021,29/10/2020,33068
17/05/2021,30/10/2020,35420
17/05/2021,31/10/2020,25608
17/05/2021,01/11/2020,13559
17/05/2021,02/11/2020,34945
17/05/2021,03/11/2020,37552
17/05/2021,04/11/2020,41032
17/05/2021,05/11/2020,39942
17/05/2021,06/11/2020,41471
17/05/2021,07/11/2020,29957
17/05/2021,08/11/2020,15619
17/05/2021,09/11/2020,38572
17/05/2021,10/11/2020,40281
17/05/2021,11/11/2020,39215
17/05/2021,12/11/2020,38544
17/05/2021,13/11/2020,39364
17/05/2021,14/11/2020,28767
17/05/2021,15/11/2020,14203
17/05/2021,16/11/2020,36079
17/05/2021,17/11/2020,38066
17/05/2021,18/11/2020,36561
17/05/2021,19/11/2020,35016
17/05/2021,20/11/2020,32420
17/05/2021,21/11/2020,22551
17/05/2021,22/11/2020,10676
17/05/2021,23/11/2020,28116
17/05/2021,24/11/2020,28570
17/05/2021,25/11/2020,27122
17/05/2021,26/11/2020,26126
17/05/2021,27/11/2020,24204
17/05/2021,28/11/2020,18021
17/05/2021,29/11/2020,8131
17/05/2021,30/11/2020,22399
17/05/2021,01/12/2020,23119
17/05/2021,02/12/2020,21465
17/05/2021,03/12/2020,20048
17/05/2021,04/12/2020,20344
17/05/2021,05/12/2020,15274
17/05/2021,06/12/2020,6262
17/05/2021,07/12/2020,19403
17/05/2021,08/12/2020,7681
17/05/2021,09/12/2020,20051
17/05/2021,10/12/2020,20619
17/05/2021,11/12/2020,19695
17/05/2021,12/12/2020,14212
17/05/2021,13/12/2020,5731
17/05/2021,14/12/2020,18107
17/05/2021,15/12/2020,18537
17/05/2021,16/12/2020,16981
17/05/2021,17/12/2020,16496
17/05/2021,18/12/2020,16925
17/05/2021,19/12/2020,12927
17/05/2021,20/12/2020,6468
17/05/2021,21/12/2020,17258
17/05/2021,22/12/2020,19569
17/05/2021,23/12/2020,19094
17/05/2021,24/12/2020,15937
17/05/2021,25/12/2020,4590
17/05/2021,26/12/2020,8095
17/05/2021,27/12/2020,7756
17/05/2021,28/12/2020,19071
17/05/2021,29/12/2020,24099
17/05/2021,30/12/2020,23878
17/05/2021,31/12/2020,19130
17/05/2021,01/01/2021,5693
17/05/2021,02/01/2021,15629
17/05/2021,03/01/2021,8383
17/05/2021,04/01/2021,22870
17/05/2021,05/01/2021,24701
17/05/2021,06/01/2021,9128
17/05/2021,07/01/2021,21463
17/05/2021,08/01/2021,21065
17/05/2021,09/01/2021,15543
17/05/2021,10/01/2021,6902
17/05/2021,11/01/2021,16999
17/05/2021,12/01/2021,16422
17/05/2021,13/01/2021,15409
17/05/2021,14/01/2021,14605
17/05/2021,15/01/2021,14320
17/05/2021,16/01/2021,10924
17/05/2021,17/01/2021,4980
17/05/2021,18/01/2021,14535
17/05/2021,19/01/2021,14525
17/05/2021,20/01/2021,13736
17/05/2021,21/01/2021,12864
17/05/2021,22/01/2021,13707
17/05/2021,23/01/2021,10517
17/05/2021,24/01/2021,4850
17/05/2021,25/01/2021,14308
17/05/2021,26/01/2021,14562
17/05/2021,27/01/2021,13299
17/05/2021,28/01/2021,12229
17/05/2021,29/01/2021,12933
17/05/2021,30/01/2021,10224
17/05/2021,31/01/2021,4800
17/05/2021,01/02/2021,13438
17/05/2021,02/02/2021,13935
17/05/2021,03/02/2021,13337
17/05/2021,04/02/2021,13320
17/05/2021,05/02/2021,13601
17/05/2021,06/02/2021,10773
17/05/2021,07/02/2021,4819
17/05/2021,08/02/2021,13879
17/05/2021,09/02/2021,14672
17/05/2021,10/02/2021,13889
17/05/2021,11/02/2021,13396
17/05/2021,12/02/2021,13128
17/05/2021,13/02/2021,9830
17/05/2021,14/02/2021,4418
17/05/2021,15/02/2021,12976
17/05/2021,16/02/2021,14098
17/05/2021,17/02/2021,14078
17/05/2021,18/02/2021,14620
17/05/2021,19/02/2021,15450
17/05/2021,20/02/2021,12686
17/05/2021,21/02/2021,5786
17/05/2021,22/02/2021,17914
17/05/2021,23/02/2021,19862
17/05/2021,24/02/2021,19943
17/05/2021,25/02/2021,19531
17/05/2021,26/02/2021,20966
17/05/2021,27/02/2021,16000
17/05/2021,28/02/2021,7149
17/05/2021,01/03/2021,22047
17/05/2021,02/03/2021,23158
17/05/2021,03/03/2021,23908
17/05/2021,04/03/2021,22902
17/05/2021,05/03/2021,24262
17/05/2021,06/03/2021,18077
17/05/2021,07/03/2021,8055
17/05/2021,08/03/2021,23912
17/05/2021,09/03/2021,25971
17/05/2021,10/03/2021,25691
17/05/2021,11/03/2021,25657
17/05/2021,12/03/2021,25248
17/05/2021,13/03/2021,20014
17/05/2021,14/03/2021,8971
17/05/2021,15/03/2021,24315
17/05/2021,16/03/2021,25878
17/05/2021,17/03/2021,24750
17/05/2021,18/03/2021,23964
17/05/2021,19/03/2021,23491
17/05/2021,20/03/2021,17856
17/05/2021,21/03/2021,8449
17/05/2021,22/03/2021,23246
17/05/2021,23/03/2021,24442
17/05/2021,24/03/2021,24149
17/05/2021,25/03/2021,23164
17/05/2021,26/03/2021,23365
17/05/2021,27/03/2021,17325
17/05/2021,28/03/2021,8212
17/05/2021,29/03/2021,22334
17/05/2021,30/03/2021,23355
17/05/2021,31/03/2021,22105
17/05/2021,01/04/2021,21557
17/05/2021,02/04/2021,20438
17/05/2021,03/04/2021,15483
17/05/2021,04/04/2021,5648
17/05/2021,05/04/2021,7260
17/05/2021,06/04/2021,18497
17/05/2021,07/04/2021,19165
17/05/2021,08/04/2021,17657
17/05/2021,09/04/2021,17280
17/05/2021,10/04/2021,14001
17/05/2021,11/04/2021,6746
17/05/2021,12/04/2021,16807
17/05/2021,13/04/2021,17302
17/05/2021,14/04/2021,16335
17/05/2021,15/04/2021,14958
17/05/2021,16/04/2021,15094
17/05/2021,17/04/2021,11410
17/05/2021,18/04/2021,5781
17/05/2021,19/04/2021,14710
17/05/2021,20/04/2021,15608
17/05/2021,21/04/2021,14780
17/05/2021,22/04/2021,14212
17/05/2021,23/04/2021,14471
17/05/2021,24/04/2021,12021
17/05/2021,25/04/2021,5253
17/05/2021,26/04/2021,13674
17/05/2021,27/04/2021,14368
17/05/2021,28/04/2021,13730
17/05/2021,29/04/2021,12431
17/05/2021,30/04/2021,12927
17/05/2021,01/05/2021,6121
17/05/2021,02/05/2021,4623
17/05/2021,03/05/2021,11419
17/05/2021,04/05/2021,11389
17/05/2021,05/05/2021,10762
17/05/2021,06/05/2021,9468
17/05/2021,07/05/2021,9437
17/05/2021,08/05/2021,7340
17/05/2021,09/05/2021,3570
17/05/2021,10/05/2021,7880
17/05/2021,11/05/2021,8086
17/05/2021,12/05/2021,7223
17/05/2021,13/05/2021,5487
17/05/2021,14/05/2021,4694
17/05/2021,15/05/2021,2361
17/05/2021,16/05/2021,211
17/05/2021,17/05/2021,<5
17/05/2021,,2852
