iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/02/2021,24/05/2020,146
25/02/2021,25/05/2020,514
25/02/2021,26/05/2020,541
25/02/2021,27/05/2020,531
25/02/2021,28/05/2020,517
25/02/2021,29/05/2020,391
25/02/2021,30/05/2020,286
25/02/2021,31/05/2020,90
25/02/2021,01/06/2020,387
25/02/2021,02/06/2020,87
25/02/2021,03/06/2020,361
25/02/2021,04/06/2020,368
25/02/2021,05/06/2020,386
25/02/2021,06/06/2020,204
25/02/2021,07/06/2020,83
25/02/2021,08/06/2020,301
25/02/2021,09/06/2020,368
25/02/2021,10/06/2020,392
25/02/2021,11/06/2020,449
25/02/2021,12/06/2020,365
25/02/2021,13/06/2020,216
25/02/2021,14/06/2020,68
25/02/2021,15/06/2020,277
25/02/2021,16/06/2020,279
25/02/2021,17/06/2020,302
25/02/2021,18/06/2020,232
25/02/2021,19/06/2020,291
25/02/2021,20/06/2020,162
25/02/2021,21/06/2020,61
25/02/2021,22/06/2020,331
25/02/2021,23/06/2020,294
25/02/2021,24/06/2020,203
25/02/2021,25/06/2020,203
25/02/2021,26/06/2020,184
25/02/2021,27/06/2020,122
25/02/2021,28/06/2020,64
25/02/2021,29/06/2020,235
25/02/2021,30/06/2020,196
25/02/2021,01/07/2020,239
25/02/2021,02/07/2020,251
25/02/2021,03/07/2020,239
25/02/2021,04/07/2020,218
25/02/2021,05/07/2020,82
25/02/2021,06/07/2020,236
25/02/2021,07/07/2020,222
25/02/2021,08/07/2020,282
25/02/2021,09/07/2020,219
25/02/2021,10/07/2020,248
25/02/2021,11/07/2020,157
25/02/2021,12/07/2020,54
25/02/2021,13/07/2020,186
25/02/2021,14/07/2020,238
25/02/2021,15/07/2020,239
25/02/2021,16/07/2020,255
25/02/2021,17/07/2020,285
25/02/2021,18/07/2020,162
25/02/2021,19/07/2020,110
25/02/2021,20/07/2020,316
25/02/2021,21/07/2020,277
25/02/2021,22/07/2020,277
25/02/2021,23/07/2020,269
25/02/2021,24/07/2020,308
25/02/2021,25/07/2020,193
25/02/2021,26/07/2020,90
25/02/2021,27/07/2020,323
25/02/2021,28/07/2020,317
25/02/2021,29/07/2020,469
25/02/2021,30/07/2020,325
25/02/2021,31/07/2020,323
25/02/2021,01/08/2020,201
25/02/2021,02/08/2020,103
25/02/2021,03/08/2020,421
25/02/2021,04/08/2020,393
25/02/2021,05/08/2020,506
25/02/2021,06/08/2020,396
25/02/2021,07/08/2020,494
25/02/2021,08/08/2020,347
25/02/2021,09/08/2020,193
25/02/2021,10/08/2020,506
25/02/2021,11/08/2020,528
25/02/2021,12/08/2020,631
25/02/2021,13/08/2020,544
25/02/2021,14/08/2020,634
25/02/2021,15/08/2020,324
25/02/2021,16/08/2020,299
25/02/2021,17/08/2020,705
25/02/2021,18/08/2020,922
25/02/2021,19/08/2020,1062
25/02/2021,20/08/2020,1153
25/02/2021,21/08/2020,1405
25/02/2021,22/08/2020,1066
25/02/2021,23/08/2020,715
25/02/2021,24/08/2020,1664
25/02/2021,25/08/2020,1586
25/02/2021,26/08/2020,1539
25/02/2021,27/08/2020,1511
25/02/2021,28/08/2020,1477
25/02/2021,29/08/2020,1049
25/02/2021,30/08/2020,568
25/02/2021,31/08/2020,1420
25/02/2021,01/09/2020,1417
25/02/2021,02/09/2020,1642
25/02/2021,03/09/2020,1576
25/02/2021,04/09/2020,1653
25/02/2021,05/09/2020,1122
25/02/2021,06/09/2020,551
25/02/2021,07/09/2020,1607
25/02/2021,08/09/2020,1628
25/02/2021,09/09/2020,1652
25/02/2021,10/09/2020,1684
25/02/2021,11/09/2020,1607
25/02/2021,12/09/2020,1217
25/02/2021,13/09/2020,599
25/02/2021,14/09/2020,1667
25/02/2021,15/09/2020,1833
25/02/2021,16/09/2020,1613
25/02/2021,17/09/2020,1745
25/02/2021,18/09/2020,1901
25/02/2021,19/09/2020,1306
25/02/2021,20/09/2020,649
25/02/2021,21/09/2020,2023
25/02/2021,22/09/2020,1953
25/02/2021,23/09/2020,2082
25/02/2021,24/09/2020,2008
25/02/2021,25/09/2020,2126
25/02/2021,26/09/2020,1518
25/02/2021,27/09/2020,918
25/02/2021,28/09/2020,2336
25/02/2021,29/09/2020,2343
25/02/2021,30/09/2020,2604
25/02/2021,01/10/2020,3054
25/02/2021,02/10/2020,3317
25/02/2021,03/10/2020,2619
25/02/2021,04/10/2020,1755
25/02/2021,05/10/2020,4900
25/02/2021,06/10/2020,4908
25/02/2021,07/10/2020,5462
25/02/2021,08/10/2020,6096
25/02/2021,09/10/2020,6858
25/02/2021,10/10/2020,6125
25/02/2021,11/10/2020,3409
25/02/2021,12/10/2020,9591
25/02/2021,13/10/2020,10495
25/02/2021,14/10/2020,11348
25/02/2021,15/10/2020,11957
25/02/2021,16/10/2020,13405
25/02/2021,17/10/2020,11697
25/02/2021,18/10/2020,6309
25/02/2021,19/10/2020,17556
25/02/2021,20/10/2020,19469
25/02/2021,21/10/2020,22404
25/02/2021,22/10/2020,23767
25/02/2021,23/10/2020,25573
25/02/2021,24/10/2020,19947
25/02/2021,25/10/2020,11135
25/02/2021,26/10/2020,28388
25/02/2021,27/10/2020,31459
25/02/2021,28/10/2020,34111
25/02/2021,29/10/2020,33061
25/02/2021,30/10/2020,35415
25/02/2021,31/10/2020,25592
25/02/2021,01/11/2020,13552
25/02/2021,02/11/2020,34938
25/02/2021,03/11/2020,37536
25/02/2021,04/11/2020,41038
25/02/2021,05/11/2020,39925
25/02/2021,06/11/2020,41427
25/02/2021,07/11/2020,29955
25/02/2021,08/11/2020,15587
25/02/2021,09/11/2020,38551
25/02/2021,10/11/2020,40233
25/02/2021,11/11/2020,39185
25/02/2021,12/11/2020,38475
25/02/2021,13/11/2020,39338
25/02/2021,14/11/2020,28719
25/02/2021,15/11/2020,14201
25/02/2021,16/11/2020,36057
25/02/2021,17/11/2020,38047
25/02/2021,18/11/2020,36545
25/02/2021,19/11/2020,35006
25/02/2021,20/11/2020,32397
25/02/2021,21/11/2020,22546
25/02/2021,22/11/2020,10669
25/02/2021,23/11/2020,28112
25/02/2021,24/11/2020,28552
25/02/2021,25/11/2020,27104
25/02/2021,26/11/2020,26105
25/02/2021,27/11/2020,24208
25/02/2021,28/11/2020,17983
25/02/2021,29/11/2020,8136
25/02/2021,30/11/2020,22418
25/02/2021,01/12/2020,23103
25/02/2021,02/12/2020,21422
25/02/2021,03/12/2020,20044
25/02/2021,04/12/2020,20303
25/02/2021,05/12/2020,15274
25/02/2021,06/12/2020,6260
25/02/2021,07/12/2020,19338
25/02/2021,08/12/2020,7668
25/02/2021,09/12/2020,19991
25/02/2021,10/12/2020,20592
25/02/2021,11/12/2020,19648
25/02/2021,12/12/2020,14170
25/02/2021,13/12/2020,5712
25/02/2021,14/12/2020,18026
25/02/2021,15/12/2020,18474
25/02/2021,16/12/2020,16895
25/02/2021,17/12/2020,16440
25/02/2021,18/12/2020,16870
25/02/2021,19/12/2020,12870
25/02/2021,20/12/2020,6456
25/02/2021,21/12/2020,17139
25/02/2021,22/12/2020,19439
25/02/2021,23/12/2020,18950
25/02/2021,24/12/2020,15856
25/02/2021,25/12/2020,4578
25/02/2021,26/12/2020,7998
25/02/2021,27/12/2020,7735
25/02/2021,28/12/2020,18871
25/02/2021,29/12/2020,23937
25/02/2021,30/12/2020,23663
25/02/2021,31/12/2020,18971
25/02/2021,01/01/2021,5674
25/02/2021,02/01/2021,15445
25/02/2021,03/01/2021,8365
25/02/2021,04/01/2021,22639
25/02/2021,05/01/2021,24461
25/02/2021,06/01/2021,9080
25/02/2021,07/01/2021,21077
25/02/2021,08/01/2021,20694
25/02/2021,09/01/2021,15364
25/02/2021,10/01/2021,6862
25/02/2021,11/01/2021,16751
25/02/2021,12/01/2021,16238
25/02/2021,13/01/2021,15121
25/02/2021,14/01/2021,14302
25/02/2021,15/01/2021,14169
25/02/2021,16/01/2021,10789
25/02/2021,17/01/2021,4969
25/02/2021,18/01/2021,14380
25/02/2021,19/01/2021,14388
25/02/2021,20/01/2021,13579
25/02/2021,21/01/2021,12715
25/02/2021,22/01/2021,13502
25/02/2021,23/01/2021,10413
25/02/2021,24/01/2021,4836
25/02/2021,25/01/2021,14275
25/02/2021,26/01/2021,14523
25/02/2021,27/01/2021,13273
25/02/2021,28/01/2021,12178
25/02/2021,29/01/2021,12883
25/02/2021,30/01/2021,10172
25/02/2021,31/01/2021,4773
25/02/2021,01/02/2021,13378
25/02/2021,02/02/2021,13894
25/02/2021,03/02/2021,13285
25/02/2021,04/02/2021,13286
25/02/2021,05/02/2021,13589
25/02/2021,06/02/2021,10740
25/02/2021,07/02/2021,4779
25/02/2021,08/02/2021,13875
25/02/2021,09/02/2021,14627
25/02/2021,10/02/2021,13846
25/02/2021,11/02/2021,13356
25/02/2021,12/02/2021,13054
25/02/2021,13/02/2021,9843
25/02/2021,14/02/2021,4374
25/02/2021,15/02/2021,12894
25/02/2021,16/02/2021,14003
25/02/2021,17/02/2021,13973
25/02/2021,18/02/2021,14384
25/02/2021,19/02/2021,15049
25/02/2021,20/02/2021,12123
25/02/2021,21/02/2021,5358
25/02/2021,22/02/2021,13129
25/02/2021,23/02/2021,8872
25/02/2021,24/02/2021,3118
25/02/2021,25/02/2021,35
25/02/2021,,3455
