iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/03/2022,20/04/2020,3005
03/03/2022,21/04/2020,3079
03/03/2022,22/04/2020,2606
03/03/2022,23/04/2020,2812
03/03/2022,24/04/2020,2739
03/03/2022,25/04/2020,1667
03/03/2022,26/04/2020,1017
03/03/2022,27/04/2020,1982
03/03/2022,28/04/2020,2240
03/03/2022,29/04/2020,2329
03/03/2022,30/04/2020,2269
03/03/2022,01/05/2020,1084
03/03/2022,02/05/2020,1021
03/03/2022,03/05/2020,506
03/03/2022,04/05/2020,1456
03/03/2022,05/05/2020,1536
03/03/2022,06/05/2020,1442
03/03/2022,07/05/2020,1390
03/03/2022,08/05/2020,1380
03/03/2022,09/05/2020,731
03/03/2022,10/05/2020,336
03/03/2022,11/05/2020,874
03/03/2022,12/05/2020,915
03/03/2022,13/05/2020,890
03/03/2022,14/05/2020,901
03/03/2022,15/05/2020,791
03/03/2022,16/05/2020,606
03/03/2022,17/05/2020,298
03/03/2022,18/05/2020,655
03/03/2022,19/05/2020,720
03/03/2022,20/05/2020,676
03/03/2022,21/05/2020,621
03/03/2022,22/05/2020,685
03/03/2022,23/05/2020,356
03/03/2022,24/05/2020,147
03/03/2022,25/05/2020,513
03/03/2022,26/05/2020,541
03/03/2022,27/05/2020,523
03/03/2022,28/05/2020,516
03/03/2022,29/05/2020,386
03/03/2022,30/05/2020,286
03/03/2022,31/05/2020,89
03/03/2022,01/06/2020,377
03/03/2022,02/06/2020,87
03/03/2022,03/06/2020,358
03/03/2022,04/06/2020,361
03/03/2022,05/06/2020,385
03/03/2022,06/06/2020,203
03/03/2022,07/06/2020,84
03/03/2022,08/06/2020,300
03/03/2022,09/06/2020,368
03/03/2022,10/06/2020,394
03/03/2022,11/06/2020,449
03/03/2022,12/06/2020,369
03/03/2022,13/06/2020,214
03/03/2022,14/06/2020,68
03/03/2022,15/06/2020,276
03/03/2022,16/06/2020,280
03/03/2022,17/06/2020,302
03/03/2022,18/06/2020,233
03/03/2022,19/06/2020,290
03/03/2022,20/06/2020,165
03/03/2022,21/06/2020,62
03/03/2022,22/06/2020,338
03/03/2022,23/06/2020,288
03/03/2022,24/06/2020,206
03/03/2022,25/06/2020,202
03/03/2022,26/06/2020,184
03/03/2022,27/06/2020,124
03/03/2022,28/06/2020,66
03/03/2022,29/06/2020,230
03/03/2022,30/06/2020,199
03/03/2022,01/07/2020,235
03/03/2022,02/07/2020,247
03/03/2022,03/07/2020,241
03/03/2022,04/07/2020,222
03/03/2022,05/07/2020,77
03/03/2022,06/07/2020,235
03/03/2022,07/07/2020,223
03/03/2022,08/07/2020,285
03/03/2022,09/07/2020,220
03/03/2022,10/07/2020,249
03/03/2022,11/07/2020,163
03/03/2022,12/07/2020,62
03/03/2022,13/07/2020,186
03/03/2022,14/07/2020,238
03/03/2022,15/07/2020,238
03/03/2022,16/07/2020,256
03/03/2022,17/07/2020,282
03/03/2022,18/07/2020,168
03/03/2022,19/07/2020,110
03/03/2022,20/07/2020,317
03/03/2022,21/07/2020,279
03/03/2022,22/07/2020,277
03/03/2022,23/07/2020,270
03/03/2022,24/07/2020,305
03/03/2022,25/07/2020,194
03/03/2022,26/07/2020,92
03/03/2022,27/07/2020,324
03/03/2022,28/07/2020,317
03/03/2022,29/07/2020,470
03/03/2022,30/07/2020,320
03/03/2022,31/07/2020,321
03/03/2022,01/08/2020,202
03/03/2022,02/08/2020,105
03/03/2022,03/08/2020,420
03/03/2022,04/08/2020,393
03/03/2022,05/08/2020,507
03/03/2022,06/08/2020,398
03/03/2022,07/08/2020,497
03/03/2022,08/08/2020,343
03/03/2022,09/08/2020,195
03/03/2022,10/08/2020,500
03/03/2022,11/08/2020,538
03/03/2022,12/08/2020,626
03/03/2022,13/08/2020,549
03/03/2022,14/08/2020,631
03/03/2022,15/08/2020,323
03/03/2022,16/08/2020,298
03/03/2022,17/08/2020,702
03/03/2022,18/08/2020,924
03/03/2022,19/08/2020,1076
03/03/2022,20/08/2020,1166
03/03/2022,21/08/2020,1420
03/03/2022,22/08/2020,1058
03/03/2022,23/08/2020,720
03/03/2022,24/08/2020,1677
03/03/2022,25/08/2020,1592
03/03/2022,26/08/2020,1542
03/03/2022,27/08/2020,1522
03/03/2022,28/08/2020,1461
03/03/2022,29/08/2020,1075
03/03/2022,30/08/2020,577
03/03/2022,31/08/2020,1429
03/03/2022,01/09/2020,1429
03/03/2022,02/09/2020,1626
03/03/2022,03/09/2020,1606
03/03/2022,04/09/2020,1650
03/03/2022,05/09/2020,1154
03/03/2022,06/09/2020,561
03/03/2022,07/09/2020,1555
03/03/2022,08/09/2020,1617
03/03/2022,09/09/2020,1639
03/03/2022,10/09/2020,1668
03/03/2022,11/09/2020,1622
03/03/2022,12/09/2020,1226
03/03/2022,13/09/2020,597
03/03/2022,14/09/2020,1672
03/03/2022,15/09/2020,1830
03/03/2022,16/09/2020,1614
03/03/2022,17/09/2020,1757
03/03/2022,18/09/2020,1925
03/03/2022,19/09/2020,1337
03/03/2022,20/09/2020,657
03/03/2022,21/09/2020,1982
03/03/2022,22/09/2020,1938
03/03/2022,23/09/2020,2055
03/03/2022,24/09/2020,2015
03/03/2022,25/09/2020,2102
03/03/2022,26/09/2020,1504
03/03/2022,27/09/2020,905
03/03/2022,28/09/2020,2279
03/03/2022,29/09/2020,2327
03/03/2022,30/09/2020,2622
03/03/2022,01/10/2020,3058
03/03/2022,02/10/2020,3339
03/03/2022,03/10/2020,2614
03/03/2022,04/10/2020,1765
03/03/2022,05/10/2020,4708
03/03/2022,06/10/2020,4960
03/03/2022,07/10/2020,5483
03/03/2022,08/10/2020,6200
03/03/2022,09/10/2020,6995
03/03/2022,10/10/2020,6071
03/03/2022,11/10/2020,3424
03/03/2022,12/10/2020,9594
03/03/2022,13/10/2020,10473
03/03/2022,14/10/2020,11497
03/03/2022,15/10/2020,12226
03/03/2022,16/10/2020,13814
03/03/2022,17/10/2020,11925
03/03/2022,18/10/2020,6422
03/03/2022,19/10/2020,17652
03/03/2022,20/10/2020,19764
03/03/2022,21/10/2020,22836
03/03/2022,22/10/2020,24246
03/03/2022,23/10/2020,26186
03/03/2022,24/10/2020,20278
03/03/2022,25/10/2020,11347
03/03/2022,26/10/2020,28770
03/03/2022,27/10/2020,31811
03/03/2022,28/10/2020,34253
03/03/2022,29/10/2020,33375
03/03/2022,30/10/2020,35591
03/03/2022,31/10/2020,25830
03/03/2022,01/11/2020,13862
03/03/2022,02/11/2020,35409
03/03/2022,03/11/2020,38406
03/03/2022,04/11/2020,41701
03/03/2022,05/11/2020,40664
03/03/2022,06/11/2020,42012
03/03/2022,07/11/2020,30418
03/03/2022,08/11/2020,15658
03/03/2022,09/11/2020,39332
03/03/2022,10/11/2020,40852
03/03/2022,11/11/2020,39746
03/03/2022,12/11/2020,39271
03/03/2022,13/11/2020,40017
03/03/2022,14/11/2020,29127
03/03/2022,15/11/2020,14577
03/03/2022,16/11/2020,36689
03/03/2022,17/11/2020,38483
03/03/2022,18/11/2020,37041
03/03/2022,19/11/2020,35464
03/03/2022,20/11/2020,32894
03/03/2022,21/11/2020,22855
03/03/2022,22/11/2020,10853
03/03/2022,23/11/2020,28489
03/03/2022,24/11/2020,28869
03/03/2022,25/11/2020,27483
03/03/2022,26/11/2020,26585
03/03/2022,27/11/2020,24479
03/03/2022,28/11/2020,18236
03/03/2022,29/11/2020,8252
03/03/2022,30/11/2020,22569
03/03/2022,01/12/2020,23236
03/03/2022,02/12/2020,21657
03/03/2022,03/12/2020,20243
03/03/2022,04/12/2020,20505
03/03/2022,05/12/2020,15443
03/03/2022,06/12/2020,6342
03/03/2022,07/12/2020,19495
03/03/2022,08/12/2020,7729
03/03/2022,09/12/2020,20158
03/03/2022,10/12/2020,20710
03/03/2022,11/12/2020,19819
03/03/2022,12/12/2020,14333
03/03/2022,13/12/2020,5774
03/03/2022,14/12/2020,18185
03/03/2022,15/12/2020,18604
03/03/2022,16/12/2020,17017
03/03/2022,17/12/2020,16575
03/03/2022,18/12/2020,17028
03/03/2022,19/12/2020,12983
03/03/2022,20/12/2020,6457
03/03/2022,21/12/2020,17347
03/03/2022,22/12/2020,19662
03/03/2022,23/12/2020,19173
03/03/2022,24/12/2020,15961
03/03/2022,25/12/2020,4587
03/03/2022,26/12/2020,7974
03/03/2022,27/12/2020,7725
03/03/2022,28/12/2020,19228
03/03/2022,29/12/2020,24219
03/03/2022,30/12/2020,23974
03/03/2022,31/12/2020,19233
03/03/2022,01/01/2021,5862
03/03/2022,02/01/2021,16271
03/03/2022,03/01/2021,8412
03/03/2022,04/01/2021,23013
03/03/2022,05/01/2021,24912
03/03/2022,06/01/2021,9146
03/03/2022,07/01/2021,21570
03/03/2022,08/01/2021,21194
03/03/2022,09/01/2021,15620
03/03/2022,10/01/2021,7012
03/03/2022,11/01/2021,17098
03/03/2022,12/01/2021,16526
03/03/2022,13/01/2021,15495
03/03/2022,14/01/2021,14700
03/03/2022,15/01/2021,14395
03/03/2022,16/01/2021,10929
03/03/2022,17/01/2021,5019
03/03/2022,18/01/2021,14584
03/03/2022,19/01/2021,14606
03/03/2022,20/01/2021,13802
03/03/2022,21/01/2021,12942
03/03/2022,22/01/2021,13770
03/03/2022,23/01/2021,10542
03/03/2022,24/01/2021,4881
03/03/2022,25/01/2021,14368
03/03/2022,26/01/2021,14659
03/03/2022,27/01/2021,13391
03/03/2022,28/01/2021,12274
03/03/2022,29/01/2021,13012
03/03/2022,30/01/2021,10282
03/03/2022,31/01/2021,4819
03/03/2022,01/02/2021,13446
03/03/2022,02/02/2021,13984
03/03/2022,03/02/2021,13381
03/03/2022,04/02/2021,13330
03/03/2022,05/02/2021,13643
03/03/2022,06/02/2021,10780
03/03/2022,07/02/2021,4832
03/03/2022,08/02/2021,13915
03/03/2022,09/02/2021,14669
03/03/2022,10/02/2021,13917
03/03/2022,11/02/2021,13457
03/03/2022,12/02/2021,13151
03/03/2022,13/02/2021,9852
03/03/2022,14/02/2021,4396
03/03/2022,15/02/2021,13022
03/03/2022,16/02/2021,14124
03/03/2022,17/02/2021,14115
03/03/2022,18/02/2021,14657
03/03/2022,19/02/2021,15488
03/03/2022,20/02/2021,12677
03/03/2022,21/02/2021,5798
03/03/2022,22/02/2021,18014
03/03/2022,23/02/2021,19918
03/03/2022,24/02/2021,19950
03/03/2022,25/02/2021,19578
03/03/2022,26/02/2021,20999
03/03/2022,27/02/2021,16011
03/03/2022,28/02/2021,7096
03/03/2022,01/03/2021,22044
03/03/2022,02/03/2021,23191
03/03/2022,03/03/2021,23997
03/03/2022,04/03/2021,22868
03/03/2022,05/03/2021,24358
03/03/2022,06/03/2021,18191
03/03/2022,07/03/2021,8043
03/03/2022,08/03/2021,23984
03/03/2022,09/03/2021,26035
03/03/2022,10/03/2021,25802
03/03/2022,11/03/2021,25787
03/03/2022,12/03/2021,25394
03/03/2022,13/03/2021,20110
03/03/2022,14/03/2021,8945
03/03/2022,15/03/2021,24451
03/03/2022,16/03/2021,25993
03/03/2022,17/03/2021,24880
03/03/2022,18/03/2021,24085
03/03/2022,19/03/2021,23628
03/03/2022,20/03/2021,17922
03/03/2022,21/03/2021,8438
03/03/2022,22/03/2021,23357
03/03/2022,23/03/2021,24579
03/03/2022,24/03/2021,24270
03/03/2022,25/03/2021,23337
03/03/2022,26/03/2021,23484
03/03/2022,27/03/2021,17374
03/03/2022,28/03/2021,8207
03/03/2022,29/03/2021,22417
03/03/2022,30/03/2021,23448
03/03/2022,31/03/2021,22259
03/03/2022,01/04/2021,21681
03/03/2022,02/04/2021,20525
03/03/2022,03/04/2021,15566
03/03/2022,04/04/2021,5665
03/03/2022,05/04/2021,7252
03/03/2022,06/04/2021,18520
03/03/2022,07/04/2021,19234
03/03/2022,08/04/2021,17708
03/03/2022,09/04/2021,17317
03/03/2022,10/04/2021,14050
03/03/2022,11/04/2021,6741
03/03/2022,12/04/2021,16846
03/03/2022,13/04/2021,17333
03/03/2022,14/04/2021,16344
03/03/2022,15/04/2021,14992
03/03/2022,16/04/2021,15120
03/03/2022,17/04/2021,11441
03/03/2022,18/04/2021,5791
03/03/2022,19/04/2021,14747
03/03/2022,20/04/2021,15676
03/03/2022,21/04/2021,14824
03/03/2022,22/04/2021,14271
03/03/2022,23/04/2021,14517
03/03/2022,24/04/2021,12055
03/03/2022,25/04/2021,5262
03/03/2022,26/04/2021,13683
03/03/2022,27/04/2021,14436
03/03/2022,28/04/2021,13766
03/03/2022,29/04/2021,12442
03/03/2022,30/04/2021,12934
03/03/2022,01/05/2021,6122
03/03/2022,02/05/2021,4635
03/03/2022,03/05/2021,11491
03/03/2022,04/05/2021,11407
03/03/2022,05/05/2021,10807
03/03/2022,06/05/2021,9524
03/03/2022,07/05/2021,9532
03/03/2022,08/05/2021,7414
03/03/2022,09/05/2021,3598
03/03/2022,10/05/2021,8141
03/03/2022,11/05/2021,8284
03/03/2022,12/05/2021,7509
03/03/2022,13/05/2021,6707
03/03/2022,14/05/2021,6564
03/03/2022,15/05/2021,5043
03/03/2022,16/05/2021,2162
03/03/2022,17/05/2021,5497
03/03/2022,18/05/2021,5821
03/03/2022,19/05/2021,5105
03/03/2022,20/05/2021,4413
03/03/2022,21/05/2021,4521
03/03/2022,22/05/2021,3630
03/03/2022,23/05/2021,1478
03/03/2022,24/05/2021,3972
03/03/2022,25/05/2021,4038
03/03/2022,26/05/2021,3687
03/03/2022,27/05/2021,3413
03/03/2022,28/05/2021,3412
03/03/2022,29/05/2021,2705
03/03/2022,30/05/2021,1193
03/03/2022,31/05/2021,2979
03/03/2022,01/06/2021,3164
03/03/2022,02/06/2021,1265
03/03/2022,03/06/2021,2762
03/03/2022,04/06/2021,2999
03/03/2022,05/06/2021,2106
03/03/2022,06/06/2021,975
03/03/2022,07/06/2021,2211
03/03/2022,08/06/2021,2153
03/03/2022,09/06/2021,1848
03/03/2022,10/06/2021,1798
03/03/2022,11/06/2021,1821
03/03/2022,12/06/2021,1175
03/03/2022,13/06/2021,566
03/03/2022,14/06/2021,1468
03/03/2022,15/06/2021,1328
03/03/2022,16/06/2021,1223
03/03/2022,17/06/2021,1123
03/03/2022,18/06/2021,1081
03/03/2022,19/06/2021,820
03/03/2022,20/06/2021,363
03/03/2022,21/06/2021,952
03/03/2022,22/06/2021,941
03/03/2022,23/06/2021,805
03/03/2022,24/06/2021,797
03/03/2022,25/06/2021,851
03/03/2022,26/06/2021,653
03/03/2022,27/06/2021,275
03/03/2022,28/06/2021,831
03/03/2022,29/06/2021,801
03/03/2022,30/06/2021,870
03/03/2022,01/07/2021,911
03/03/2022,02/07/2021,989
03/03/2022,03/07/2021,831
03/03/2022,04/07/2021,403
03/03/2022,05/07/2021,1135
03/03/2022,06/07/2021,1383
03/03/2022,07/07/2021,1218
03/03/2022,08/07/2021,1396
03/03/2022,09/07/2021,1494
03/03/2022,10/07/2021,1403
03/03/2022,11/07/2021,791
03/03/2022,12/07/2021,1998
03/03/2022,13/07/2021,2607
03/03/2022,14/07/2021,2624
03/03/2022,15/07/2021,3197
03/03/2022,16/07/2021,3711
03/03/2022,17/07/2021,2977
03/03/2022,18/07/2021,1753
03/03/2022,19/07/2021,4246
03/03/2022,20/07/2021,5077
03/03/2022,21/07/2021,5120
03/03/2022,22/07/2021,4962
03/03/2022,23/07/2021,5450
03/03/2022,24/07/2021,4254
03/03/2022,25/07/2021,2206
03/03/2022,26/07/2021,6322
03/03/2022,27/07/2021,6417
03/03/2022,28/07/2021,6163
03/03/2022,29/07/2021,5950
03/03/2022,30/07/2021,6206
03/03/2022,31/07/2021,4969
03/03/2022,01/08/2021,2392
03/03/2022,02/08/2021,6650
03/03/2022,03/08/2021,7127
03/03/2022,04/08/2021,7153
03/03/2022,05/08/2021,6410
03/03/2022,06/08/2021,7117
03/03/2022,07/08/2021,5100
03/03/2022,08/08/2021,3019
03/03/2022,09/08/2021,7046
03/03/2022,10/08/2021,7486
03/03/2022,11/08/2021,7015
03/03/2022,12/08/2021,7127
03/03/2022,13/08/2021,6988
03/03/2022,14/08/2021,5167
03/03/2022,15/08/2021,2360
03/03/2022,16/08/2021,6727
03/03/2022,17/08/2021,7737
03/03/2022,18/08/2021,7377
03/03/2022,19/08/2021,7169
03/03/2022,20/08/2021,7514
03/03/2022,21/08/2021,5737
03/03/2022,22/08/2021,3118
03/03/2022,23/08/2021,7849
03/03/2022,24/08/2021,7942
03/03/2022,25/08/2021,7740
03/03/2022,26/08/2021,7010
03/03/2022,27/08/2021,7037
03/03/2022,28/08/2021,5599
03/03/2022,29/08/2021,2905
03/03/2022,30/08/2021,6864
03/03/2022,31/08/2021,7081
03/03/2022,01/09/2021,6610
03/03/2022,02/09/2021,6182
03/03/2022,03/09/2021,6264
03/03/2022,04/09/2021,4643
03/03/2022,05/09/2021,2380
03/03/2022,06/09/2021,5797
03/03/2022,07/09/2021,6000
03/03/2022,08/09/2021,5417
03/03/2022,09/09/2021,4971
03/03/2022,10/09/2021,5096
03/03/2022,11/09/2021,3938
03/03/2022,12/09/2021,1833
03/03/2022,13/09/2021,4930
03/03/2022,14/09/2021,5200
03/03/2022,15/09/2021,4853
03/03/2022,16/09/2021,4292
03/03/2022,17/09/2021,4452
03/03/2022,18/09/2021,3484
03/03/2022,19/09/2021,1706
03/03/2022,20/09/2021,4260
03/03/2022,21/09/2021,4148
03/03/2022,22/09/2021,3875
03/03/2022,23/09/2021,3554
03/03/2022,24/09/2021,3615
03/03/2022,25/09/2021,2915
03/03/2022,26/09/2021,1323
03/03/2022,27/09/2021,3534
03/03/2022,28/09/2021,3680
03/03/2022,29/09/2021,3463
03/03/2022,30/09/2021,3317
03/03/2022,01/10/2021,3154
03/03/2022,02/10/2021,2702
03/03/2022,03/10/2021,1074
03/03/2022,04/10/2021,3124
03/03/2022,05/10/2021,3202
03/03/2022,06/10/2021,2909
03/03/2022,07/10/2021,2799
03/03/2022,08/10/2021,2696
03/03/2022,09/10/2021,2110
03/03/2022,10/10/2021,1217
03/03/2022,11/10/2021,3038
03/03/2022,12/10/2021,2830
03/03/2022,13/10/2021,2702
03/03/2022,14/10/2021,2775
03/03/2022,15/10/2021,2975
03/03/2022,16/10/2021,2388
03/03/2022,17/10/2021,1210
03/03/2022,18/10/2021,3753
03/03/2022,19/10/2021,3936
03/03/2022,20/10/2021,3961
03/03/2022,21/10/2021,4047
03/03/2022,22/10/2021,4532
03/03/2022,23/10/2021,3634
03/03/2022,24/10/2021,1609
03/03/2022,25/10/2021,4918
03/03/2022,26/10/2021,5122
03/03/2022,27/10/2021,5226
03/03/2022,28/10/2021,5091
03/03/2022,29/10/2021,5075
03/03/2022,30/10/2021,4572
03/03/2022,31/10/2021,2206
03/03/2022,01/11/2021,2869
03/03/2022,02/11/2021,6488
03/03/2022,03/11/2021,6652
03/03/2022,04/11/2021,7196
03/03/2022,05/11/2021,7324
03/03/2022,06/11/2021,5796
03/03/2022,07/11/2021,2674
03/03/2022,08/11/2021,8176
03/03/2022,09/11/2021,8821
03/03/2022,10/11/2021,8419
03/03/2022,11/11/2021,8147
03/03/2022,12/11/2021,9109
03/03/2022,13/11/2021,7731
03/03/2022,14/11/2021,3561
03/03/2022,15/11/2021,10296
03/03/2022,16/11/2021,11352
03/03/2022,17/11/2021,10717
03/03/2022,18/11/2021,11085
03/03/2022,19/11/2021,11581
03/03/2022,20/11/2021,9724
03/03/2022,21/11/2021,4430
03/03/2022,22/11/2021,12994
03/03/2022,23/11/2021,13792
03/03/2022,24/11/2021,13791
03/03/2022,25/11/2021,13533
03/03/2022,26/11/2021,14101
03/03/2022,27/11/2021,12328
03/03/2022,28/11/2021,5735
03/03/2022,29/11/2021,16172
03/03/2022,30/11/2021,16344
03/03/2022,01/12/2021,16206
03/03/2022,02/12/2021,16988
03/03/2022,03/12/2021,17441
03/03/2022,04/12/2021,14534
03/03/2022,05/12/2021,6950
03/03/2022,06/12/2021,19875
03/03/2022,07/12/2021,20353
03/03/2022,08/12/2021,10157
03/03/2022,09/12/2021,21493
03/03/2022,10/12/2021,22813
03/03/2022,11/12/2021,19310
03/03/2022,12/12/2021,9259
03/03/2022,13/12/2021,25777
03/03/2022,14/12/2021,26472
03/03/2022,15/12/2021,26662
03/03/2022,16/12/2021,27327
03/03/2022,17/12/2021,29944
03/03/2022,18/12/2021,24316
03/03/2022,19/12/2021,12576
03/03/2022,20/12/2021,38600
03/03/2022,21/12/2021,42545
03/03/2022,22/12/2021,51908
03/03/2022,23/12/2021,58788
03/03/2022,24/12/2021,58777
03/03/2022,25/12/2021,15441
03/03/2022,26/12/2021,29244
03/03/2022,27/12/2021,112334
03/03/2022,28/12/2021,130253
03/03/2022,29/12/2021,160438
03/03/2022,30/12/2021,167850
03/03/2022,31/12/2021,140328
03/03/2022,01/01/2022,36520
03/03/2022,02/01/2022,67470
03/03/2022,03/01/2022,225273
03/03/2022,04/01/2022,214316
03/03/2022,05/01/2022,215775
03/03/2022,06/01/2022,73399
03/03/2022,07/01/2022,239841
03/03/2022,08/01/2022,159006
03/03/2022,09/01/2022,73851
03/03/2022,10/01/2022,249170
03/03/2022,11/01/2022,203003
03/03/2022,12/01/2022,185699
03/03/2022,13/01/2022,173307
03/03/2022,14/01/2022,178049
03/03/2022,15/01/2022,142535
03/03/2022,16/01/2022,63350
03/03/2022,17/01/2022,234742
03/03/2022,18/01/2022,190224
03/03/2022,19/01/2022,185710
03/03/2022,20/01/2022,169897
03/03/2022,21/01/2022,169171
03/03/2022,22/01/2022,133107
03/03/2022,23/01/2022,59575
03/03/2022,24/01/2022,201914
03/03/2022,25/01/2022,153152
03/03/2022,26/01/2022,146311
03/03/2022,27/01/2022,130068
03/03/2022,28/01/2022,127795
03/03/2022,29/01/2022,100235
03/03/2022,30/01/2022,44785
03/03/2022,31/01/2022,147264
03/03/2022,01/02/2022,111048
03/03/2022,02/02/2022,103097
03/03/2022,03/02/2022,89848
03/03/2022,04/02/2022,87390
03/03/2022,05/02/2022,70900
03/03/2022,06/02/2022,32415
03/03/2022,07/02/2022,107069
03/03/2022,08/02/2022,76210
03/03/2022,09/02/2022,70885
03/03/2022,10/02/2022,61028
03/03/2022,11/02/2022,58580
03/03/2022,12/02/2022,48078
03/03/2022,13/02/2022,22955
03/03/2022,14/02/2022,74335
03/03/2022,15/02/2022,54137
03/03/2022,16/02/2022,55307
03/03/2022,17/02/2022,50010
03/03/2022,18/02/2022,48449
03/03/2022,19/02/2022,40352
03/03/2022,20/02/2022,19575
03/03/2022,21/02/2022,62142
03/03/2022,22/02/2022,43964
03/03/2022,23/02/2022,44774
03/03/2022,24/02/2022,38216
03/03/2022,25/02/2022,35254
03/03/2022,26/02/2022,27665
03/03/2022,27/02/2022,13343
03/03/2022,28/02/2022,39905
03/03/2022,01/03/2022,21829
03/03/2022,02/03/2022,2345
03/03/2022,03/03/2022,<5
03/03/2022,,3687
