iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/06/2021,29/11/2020,8138
16/06/2021,30/11/2020,22413
16/06/2021,01/12/2020,23116
16/06/2021,02/12/2020,21469
16/06/2021,03/12/2020,20060
16/06/2021,04/12/2020,20347
16/06/2021,05/12/2020,15283
16/06/2021,06/12/2020,6272
16/06/2021,07/12/2020,19356
16/06/2021,08/12/2020,7685
16/06/2021,09/12/2020,20049
16/06/2021,10/12/2020,20624
16/06/2021,11/12/2020,19700
16/06/2021,12/12/2020,14226
16/06/2021,13/12/2020,5734
16/06/2021,14/12/2020,18111
16/06/2021,15/12/2020,18550
16/06/2021,16/12/2020,16986
16/06/2021,17/12/2020,16514
16/06/2021,18/12/2020,16938
16/06/2021,19/12/2020,12936
16/06/2021,20/12/2020,6471
16/06/2021,21/12/2020,17269
16/06/2021,22/12/2020,19568
16/06/2021,23/12/2020,19123
16/06/2021,24/12/2020,15934
16/06/2021,25/12/2020,4591
16/06/2021,26/12/2020,8067
16/06/2021,27/12/2020,7734
16/06/2021,28/12/2020,19120
16/06/2021,29/12/2020,24108
16/06/2021,30/12/2020,23892
16/06/2021,31/12/2020,19139
16/06/2021,01/01/2021,5691
16/06/2021,02/01/2021,15640
16/06/2021,03/01/2021,8388
16/06/2021,04/01/2021,22865
16/06/2021,05/01/2021,24734
16/06/2021,06/01/2021,9140
16/06/2021,07/01/2021,21461
16/06/2021,08/01/2021,21083
16/06/2021,09/01/2021,15548
16/06/2021,10/01/2021,6913
16/06/2021,11/01/2021,17003
16/06/2021,12/01/2021,16433
16/06/2021,13/01/2021,15439
16/06/2021,14/01/2021,14654
16/06/2021,15/01/2021,14330
16/06/2021,16/01/2021,10921
16/06/2021,17/01/2021,4986
16/06/2021,18/01/2021,14542
16/06/2021,19/01/2021,14537
16/06/2021,20/01/2021,13737
16/06/2021,21/01/2021,12876
16/06/2021,22/01/2021,13706
16/06/2021,23/01/2021,10523
16/06/2021,24/01/2021,4852
16/06/2021,25/01/2021,14312
16/06/2021,26/01/2021,14603
16/06/2021,27/01/2021,13340
16/06/2021,28/01/2021,12221
16/06/2021,29/01/2021,12947
16/06/2021,30/01/2021,10216
16/06/2021,31/01/2021,4796
16/06/2021,01/02/2021,13440
16/06/2021,02/02/2021,13934
16/06/2021,03/02/2021,13330
16/06/2021,04/02/2021,13298
16/06/2021,05/02/2021,13593
16/06/2021,06/02/2021,10765
16/06/2021,07/02/2021,4814
16/06/2021,08/02/2021,13862
16/06/2021,09/02/2021,14651
16/06/2021,10/02/2021,13874
16/06/2021,11/02/2021,13401
16/06/2021,12/02/2021,13098
16/06/2021,13/02/2021,9827
16/06/2021,14/02/2021,4410
16/06/2021,15/02/2021,12955
16/06/2021,16/02/2021,14075
16/06/2021,17/02/2021,14088
16/06/2021,18/02/2021,14599
16/06/2021,19/02/2021,15415
16/06/2021,20/02/2021,12654
16/06/2021,21/02/2021,5798
16/06/2021,22/02/2021,17962
16/06/2021,23/02/2021,19845
16/06/2021,24/02/2021,19925
16/06/2021,25/02/2021,19519
16/06/2021,26/02/2021,20941
16/06/2021,27/02/2021,15977
16/06/2021,28/02/2021,7137
16/06/2021,01/03/2021,22039
16/06/2021,02/03/2021,23159
16/06/2021,03/03/2021,23896
16/06/2021,04/03/2021,22906
16/06/2021,05/03/2021,24253
16/06/2021,06/03/2021,18095
16/06/2021,07/03/2021,8058
16/06/2021,08/03/2021,23933
16/06/2021,09/03/2021,25994
16/06/2021,10/03/2021,25703
16/06/2021,11/03/2021,25684
16/06/2021,12/03/2021,25266
16/06/2021,13/03/2021,20016
16/06/2021,14/03/2021,8969
16/06/2021,15/03/2021,24343
16/06/2021,16/03/2021,25881
16/06/2021,17/03/2021,24760
16/06/2021,18/03/2021,24006
16/06/2021,19/03/2021,23534
16/06/2021,20/03/2021,17888
16/06/2021,21/03/2021,8464
16/06/2021,22/03/2021,23255
16/06/2021,23/03/2021,24491
16/06/2021,24/03/2021,24173
16/06/2021,25/03/2021,23183
16/06/2021,26/03/2021,23392
16/06/2021,27/03/2021,17330
16/06/2021,28/03/2021,8209
16/06/2021,29/03/2021,22354
16/06/2021,30/03/2021,23386
16/06/2021,31/03/2021,22152
16/06/2021,01/04/2021,21560
16/06/2021,02/04/2021,20464
16/06/2021,03/04/2021,15516
16/06/2021,04/04/2021,5653
16/06/2021,05/04/2021,7265
16/06/2021,06/04/2021,18498
16/06/2021,07/04/2021,19178
16/06/2021,08/04/2021,17658
16/06/2021,09/04/2021,17295
16/06/2021,10/04/2021,14015
16/06/2021,11/04/2021,6748
16/06/2021,12/04/2021,16814
16/06/2021,13/04/2021,17308
16/06/2021,14/04/2021,16326
16/06/2021,15/04/2021,14967
16/06/2021,16/04/2021,15094
16/06/2021,17/04/2021,11428
16/06/2021,18/04/2021,5785
16/06/2021,19/04/2021,14728
16/06/2021,20/04/2021,15588
16/06/2021,21/04/2021,14788
16/06/2021,22/04/2021,14227
16/06/2021,23/04/2021,14491
16/06/2021,24/04/2021,12027
16/06/2021,25/04/2021,5253
16/06/2021,26/04/2021,13673
16/06/2021,27/04/2021,14401
16/06/2021,28/04/2021,13759
16/06/2021,29/04/2021,12430
16/06/2021,30/04/2021,12917
16/06/2021,01/05/2021,6125
16/06/2021,02/05/2021,4628
16/06/2021,03/05/2021,11472
16/06/2021,04/05/2021,11403
16/06/2021,05/05/2021,10807
16/06/2021,06/05/2021,9512
16/06/2021,07/05/2021,9524
16/06/2021,08/05/2021,7419
16/06/2021,09/05/2021,3601
16/06/2021,10/05/2021,8112
16/06/2021,11/05/2021,8304
16/06/2021,12/05/2021,7532
16/06/2021,13/05/2021,6712
16/06/2021,14/05/2021,6585
16/06/2021,15/05/2021,5040
16/06/2021,16/05/2021,2171
16/06/2021,17/05/2021,5525
16/06/2021,18/05/2021,5844
16/06/2021,19/05/2021,5127
16/06/2021,20/05/2021,4431
16/06/2021,21/05/2021,4550
16/06/2021,22/05/2021,3668
16/06/2021,23/05/2021,1503
16/06/2021,24/05/2021,4016
16/06/2021,25/05/2021,4096
16/06/2021,26/05/2021,3726
16/06/2021,27/05/2021,3429
16/06/2021,28/05/2021,3407
16/06/2021,29/05/2021,2697
16/06/2021,30/05/2021,1195
16/06/2021,31/05/2021,2968
16/06/2021,01/06/2021,3110
16/06/2021,02/06/2021,1236
16/06/2021,03/06/2021,2669
16/06/2021,04/06/2021,2862
16/06/2021,05/06/2021,1929
16/06/2021,06/06/2021,915
16/06/2021,07/06/2021,2154
16/06/2021,08/06/2021,2116
16/06/2021,09/06/2021,1824
16/06/2021,10/06/2021,1768
16/06/2021,11/06/2021,1773
16/06/2021,12/06/2021,1135
16/06/2021,13/06/2021,501
16/06/2021,14/06/2021,862
16/06/2021,15/06/2021,385
16/06/2021,16/06/2021,<5
16/06/2021,,2726
