iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/04/2022,20/04/2020,3006
07/04/2022,21/04/2020,3080
07/04/2022,22/04/2020,2606
07/04/2022,23/04/2020,2812
07/04/2022,24/04/2020,2740
07/04/2022,25/04/2020,1667
07/04/2022,26/04/2020,1017
07/04/2022,27/04/2020,1982
07/04/2022,28/04/2020,2240
07/04/2022,29/04/2020,2329
07/04/2022,30/04/2020,2269
07/04/2022,01/05/2020,1084
07/04/2022,02/05/2020,1021
07/04/2022,03/05/2020,506
07/04/2022,04/05/2020,1456
07/04/2022,05/05/2020,1536
07/04/2022,06/05/2020,1442
07/04/2022,07/05/2020,1390
07/04/2022,08/05/2020,1380
07/04/2022,09/05/2020,731
07/04/2022,10/05/2020,336
07/04/2022,11/05/2020,874
07/04/2022,12/05/2020,915
07/04/2022,13/05/2020,890
07/04/2022,14/05/2020,901
07/04/2022,15/05/2020,791
07/04/2022,16/05/2020,606
07/04/2022,17/05/2020,298
07/04/2022,18/05/2020,655
07/04/2022,19/05/2020,720
07/04/2022,20/05/2020,676
07/04/2022,21/05/2020,621
07/04/2022,22/05/2020,685
07/04/2022,23/05/2020,356
07/04/2022,24/05/2020,147
07/04/2022,25/05/2020,513
07/04/2022,26/05/2020,540
07/04/2022,27/05/2020,523
07/04/2022,28/05/2020,516
07/04/2022,29/05/2020,386
07/04/2022,30/05/2020,286
07/04/2022,31/05/2020,89
07/04/2022,01/06/2020,377
07/04/2022,02/06/2020,87
07/04/2022,03/06/2020,358
07/04/2022,04/06/2020,361
07/04/2022,05/06/2020,385
07/04/2022,06/06/2020,203
07/04/2022,07/06/2020,84
07/04/2022,08/06/2020,300
07/04/2022,09/06/2020,368
07/04/2022,10/06/2020,394
07/04/2022,11/06/2020,449
07/04/2022,12/06/2020,369
07/04/2022,13/06/2020,214
07/04/2022,14/06/2020,68
07/04/2022,15/06/2020,276
07/04/2022,16/06/2020,280
07/04/2022,17/06/2020,302
07/04/2022,18/06/2020,233
07/04/2022,19/06/2020,290
07/04/2022,20/06/2020,165
07/04/2022,21/06/2020,62
07/04/2022,22/06/2020,338
07/04/2022,23/06/2020,288
07/04/2022,24/06/2020,206
07/04/2022,25/06/2020,202
07/04/2022,26/06/2020,184
07/04/2022,27/06/2020,124
07/04/2022,28/06/2020,66
07/04/2022,29/06/2020,230
07/04/2022,30/06/2020,199
07/04/2022,01/07/2020,235
07/04/2022,02/07/2020,247
07/04/2022,03/07/2020,241
07/04/2022,04/07/2020,222
07/04/2022,05/07/2020,77
07/04/2022,06/07/2020,235
07/04/2022,07/07/2020,223
07/04/2022,08/07/2020,285
07/04/2022,09/07/2020,220
07/04/2022,10/07/2020,249
07/04/2022,11/07/2020,163
07/04/2022,12/07/2020,62
07/04/2022,13/07/2020,186
07/04/2022,14/07/2020,238
07/04/2022,15/07/2020,238
07/04/2022,16/07/2020,256
07/04/2022,17/07/2020,282
07/04/2022,18/07/2020,168
07/04/2022,19/07/2020,110
07/04/2022,20/07/2020,317
07/04/2022,21/07/2020,279
07/04/2022,22/07/2020,277
07/04/2022,23/07/2020,270
07/04/2022,24/07/2020,305
07/04/2022,25/07/2020,194
07/04/2022,26/07/2020,92
07/04/2022,27/07/2020,324
07/04/2022,28/07/2020,317
07/04/2022,29/07/2020,470
07/04/2022,30/07/2020,333
07/04/2022,31/07/2020,321
07/04/2022,01/08/2020,202
07/04/2022,02/08/2020,105
07/04/2022,03/08/2020,420
07/04/2022,04/08/2020,393
07/04/2022,05/08/2020,507
07/04/2022,06/08/2020,398
07/04/2022,07/08/2020,497
07/04/2022,08/08/2020,343
07/04/2022,09/08/2020,195
07/04/2022,10/08/2020,499
07/04/2022,11/08/2020,538
07/04/2022,12/08/2020,625
07/04/2022,13/08/2020,549
07/04/2022,14/08/2020,631
07/04/2022,15/08/2020,323
07/04/2022,16/08/2020,298
07/04/2022,17/08/2020,702
07/04/2022,18/08/2020,924
07/04/2022,19/08/2020,1076
07/04/2022,20/08/2020,1166
07/04/2022,21/08/2020,1420
07/04/2022,22/08/2020,1058
07/04/2022,23/08/2020,718
07/04/2022,24/08/2020,1675
07/04/2022,25/08/2020,1592
07/04/2022,26/08/2020,1542
07/04/2022,27/08/2020,1522
07/04/2022,28/08/2020,1461
07/04/2022,29/08/2020,1075
07/04/2022,30/08/2020,575
07/04/2022,31/08/2020,1428
07/04/2022,01/09/2020,1429
07/04/2022,02/09/2020,1626
07/04/2022,03/09/2020,1605
07/04/2022,04/09/2020,1653
07/04/2022,05/09/2020,1153
07/04/2022,06/09/2020,562
07/04/2022,07/09/2020,1552
07/04/2022,08/09/2020,1612
07/04/2022,09/09/2020,1640
07/04/2022,10/09/2020,1667
07/04/2022,11/09/2020,1622
07/04/2022,12/09/2020,1226
07/04/2022,13/09/2020,597
07/04/2022,14/09/2020,1673
07/04/2022,15/09/2020,1829
07/04/2022,16/09/2020,1613
07/04/2022,17/09/2020,1757
07/04/2022,18/09/2020,1924
07/04/2022,19/09/2020,1337
07/04/2022,20/09/2020,656
07/04/2022,21/09/2020,1977
07/04/2022,22/09/2020,1938
07/04/2022,23/09/2020,2054
07/04/2022,24/09/2020,2015
07/04/2022,25/09/2020,2104
07/04/2022,26/09/2020,1504
07/04/2022,27/09/2020,905
07/04/2022,28/09/2020,2278
07/04/2022,29/09/2020,2325
07/04/2022,30/09/2020,2623
07/04/2022,01/10/2020,3053
07/04/2022,02/10/2020,3340
07/04/2022,03/10/2020,2612
07/04/2022,04/10/2020,1767
07/04/2022,05/10/2020,4701
07/04/2022,06/10/2020,4955
07/04/2022,07/10/2020,5483
07/04/2022,08/10/2020,6202
07/04/2022,09/10/2020,6996
07/04/2022,10/10/2020,6063
07/04/2022,11/10/2020,3421
07/04/2022,12/10/2020,9592
07/04/2022,13/10/2020,10471
07/04/2022,14/10/2020,11491
07/04/2022,15/10/2020,12222
07/04/2022,16/10/2020,13805
07/04/2022,17/10/2020,11915
07/04/2022,18/10/2020,6421
07/04/2022,19/10/2020,17647
07/04/2022,20/10/2020,19756
07/04/2022,21/10/2020,22829
07/04/2022,22/10/2020,24251
07/04/2022,23/10/2020,26183
07/04/2022,24/10/2020,20278
07/04/2022,25/10/2020,11339
07/04/2022,26/10/2020,28763
07/04/2022,27/10/2020,31803
07/04/2022,28/10/2020,34248
07/04/2022,29/10/2020,33371
07/04/2022,30/10/2020,35579
07/04/2022,31/10/2020,25830
07/04/2022,01/11/2020,13859
07/04/2022,02/11/2020,35405
07/04/2022,03/11/2020,38401
07/04/2022,04/11/2020,41699
07/04/2022,05/11/2020,40661
07/04/2022,06/11/2020,42010
07/04/2022,07/11/2020,30417
07/04/2022,08/11/2020,15652
07/04/2022,09/11/2020,39323
07/04/2022,10/11/2020,40838
07/04/2022,11/11/2020,39744
07/04/2022,12/11/2020,39272
07/04/2022,13/11/2020,40023
07/04/2022,14/11/2020,29118
07/04/2022,15/11/2020,14572
07/04/2022,16/11/2020,36678
07/04/2022,17/11/2020,38486
07/04/2022,18/11/2020,37037
07/04/2022,19/11/2020,35459
07/04/2022,20/11/2020,32893
07/04/2022,21/11/2020,22850
07/04/2022,22/11/2020,10847
07/04/2022,23/11/2020,28488
07/04/2022,24/11/2020,28869
07/04/2022,25/11/2020,27483
07/04/2022,26/11/2020,26583
07/04/2022,27/11/2020,24479
07/04/2022,28/11/2020,18236
07/04/2022,29/11/2020,8253
07/04/2022,30/11/2020,22571
07/04/2022,01/12/2020,23233
07/04/2022,02/12/2020,21655
07/04/2022,03/12/2020,20244
07/04/2022,04/12/2020,20506
07/04/2022,05/12/2020,15444
07/04/2022,06/12/2020,6347
07/04/2022,07/12/2020,19506
07/04/2022,08/12/2020,7722
07/04/2022,09/12/2020,20160
07/04/2022,10/12/2020,20710
07/04/2022,11/12/2020,19815
07/04/2022,12/12/2020,14330
07/04/2022,13/12/2020,5774
07/04/2022,14/12/2020,18184
07/04/2022,15/12/2020,18603
07/04/2022,16/12/2020,17016
07/04/2022,17/12/2020,16574
07/04/2022,18/12/2020,17028
07/04/2022,19/12/2020,12983
07/04/2022,20/12/2020,6458
07/04/2022,21/12/2020,17346
07/04/2022,22/12/2020,19659
07/04/2022,23/12/2020,19173
07/04/2022,24/12/2020,15961
07/04/2022,25/12/2020,4588
07/04/2022,26/12/2020,7974
07/04/2022,27/12/2020,7725
07/04/2022,28/12/2020,19225
07/04/2022,29/12/2020,24217
07/04/2022,30/12/2020,23976
07/04/2022,31/12/2020,19232
07/04/2022,01/01/2021,5863
07/04/2022,02/01/2021,16268
07/04/2022,03/01/2021,8409
07/04/2022,04/01/2021,23011
07/04/2022,05/01/2021,24915
07/04/2022,06/01/2021,9143
07/04/2022,07/01/2021,21571
07/04/2022,08/01/2021,21189
07/04/2022,09/01/2021,15619
07/04/2022,10/01/2021,7008
07/04/2022,11/01/2021,17101
07/04/2022,12/01/2021,16530
07/04/2022,13/01/2021,15497
07/04/2022,14/01/2021,14698
07/04/2022,15/01/2021,14397
07/04/2022,16/01/2021,10937
07/04/2022,17/01/2021,5019
07/04/2022,18/01/2021,14584
07/04/2022,19/01/2021,14610
07/04/2022,20/01/2021,13800
07/04/2022,21/01/2021,12940
07/04/2022,22/01/2021,13771
07/04/2022,23/01/2021,10543
07/04/2022,24/01/2021,4878
07/04/2022,25/01/2021,14366
07/04/2022,26/01/2021,14661
07/04/2022,27/01/2021,13389
07/04/2022,28/01/2021,12263
07/04/2022,29/01/2021,13010
07/04/2022,30/01/2021,10285
07/04/2022,31/01/2021,4819
07/04/2022,01/02/2021,13443
07/04/2022,02/02/2021,13984
07/04/2022,03/02/2021,13374
07/04/2022,04/02/2021,13331
07/04/2022,05/02/2021,13640
07/04/2022,06/02/2021,10776
07/04/2022,07/02/2021,4832
07/04/2022,08/02/2021,13911
07/04/2022,09/02/2021,14657
07/04/2022,10/02/2021,13913
07/04/2022,11/02/2021,13458
07/04/2022,12/02/2021,13150
07/04/2022,13/02/2021,9854
07/04/2022,14/02/2021,4394
07/04/2022,15/02/2021,13014
07/04/2022,16/02/2021,14117
07/04/2022,17/02/2021,14107
07/04/2022,18/02/2021,14652
07/04/2022,19/02/2021,15486
07/04/2022,20/02/2021,12679
07/04/2022,21/02/2021,5797
07/04/2022,22/02/2021,18008
07/04/2022,23/02/2021,19903
07/04/2022,24/02/2021,19940
07/04/2022,25/02/2021,19571
07/04/2022,26/02/2021,20997
07/04/2022,27/02/2021,16013
07/04/2022,28/02/2021,7097
07/04/2022,01/03/2021,22042
07/04/2022,02/03/2021,23195
07/04/2022,03/03/2021,23989
07/04/2022,04/03/2021,22870
07/04/2022,05/03/2021,24356
07/04/2022,06/03/2021,18188
07/04/2022,07/03/2021,8047
07/04/2022,08/03/2021,23992
07/04/2022,09/03/2021,26040
07/04/2022,10/03/2021,25803
07/04/2022,11/03/2021,25789
07/04/2022,12/03/2021,25397
07/04/2022,13/03/2021,20114
07/04/2022,14/03/2021,8948
07/04/2022,15/03/2021,24463
07/04/2022,16/03/2021,25997
07/04/2022,17/03/2021,24887
07/04/2022,18/03/2021,24090
07/04/2022,19/03/2021,23625
07/04/2022,20/03/2021,17923
07/04/2022,21/03/2021,8443
07/04/2022,22/03/2021,23366
07/04/2022,23/03/2021,24579
07/04/2022,24/03/2021,24274
07/04/2022,25/03/2021,23236
07/04/2022,26/03/2021,23486
07/04/2022,27/03/2021,17357
07/04/2022,28/03/2021,8206
07/04/2022,29/03/2021,22419
07/04/2022,30/03/2021,23452
07/04/2022,31/03/2021,22269
07/04/2022,01/04/2021,21685
07/04/2022,02/04/2021,20537
07/04/2022,03/04/2021,15564
07/04/2022,04/04/2021,5670
07/04/2022,05/04/2021,7254
07/04/2022,06/04/2021,18524
07/04/2022,07/04/2021,19236
07/04/2022,08/04/2021,17709
07/04/2022,09/04/2021,17319
07/04/2022,10/04/2021,14053
07/04/2022,11/04/2021,6741
07/04/2022,12/04/2021,16858
07/04/2022,13/04/2021,17334
07/04/2022,14/04/2021,16349
07/04/2022,15/04/2021,14999
07/04/2022,16/04/2021,15121
07/04/2022,17/04/2021,11449
07/04/2022,18/04/2021,5794
07/04/2022,19/04/2021,14747
07/04/2022,20/04/2021,15679
07/04/2022,21/04/2021,14825
07/04/2022,22/04/2021,14281
07/04/2022,23/04/2021,14512
07/04/2022,24/04/2021,12055
07/04/2022,25/04/2021,5264
07/04/2022,26/04/2021,13692
07/04/2022,27/04/2021,14439
07/04/2022,28/04/2021,13770
07/04/2022,29/04/2021,12446
07/04/2022,30/04/2021,12938
07/04/2022,01/05/2021,6122
07/04/2022,02/05/2021,4627
07/04/2022,03/05/2021,11493
07/04/2022,04/05/2021,11410
07/04/2022,05/05/2021,10804
07/04/2022,06/05/2021,9526
07/04/2022,07/05/2021,9533
07/04/2022,08/05/2021,7414
07/04/2022,09/05/2021,3600
07/04/2022,10/05/2021,8137
07/04/2022,11/05/2021,8284
07/04/2022,12/05/2021,7510
07/04/2022,13/05/2021,6712
07/04/2022,14/05/2021,6567
07/04/2022,15/05/2021,5044
07/04/2022,16/05/2021,2163
07/04/2022,17/05/2021,5501
07/04/2022,18/05/2021,5822
07/04/2022,19/05/2021,5109
07/04/2022,20/05/2021,4417
07/04/2022,21/05/2021,4525
07/04/2022,22/05/2021,3631
07/04/2022,23/05/2021,1478
07/04/2022,24/05/2021,3972
07/04/2022,25/05/2021,4038
07/04/2022,26/05/2021,3691
07/04/2022,27/05/2021,3412
07/04/2022,28/05/2021,3413
07/04/2022,29/05/2021,2703
07/04/2022,30/05/2021,1194
07/04/2022,31/05/2021,2978
07/04/2022,01/06/2021,3161
07/04/2022,02/06/2021,1264
07/04/2022,03/06/2021,2760
07/04/2022,04/06/2021,2998
07/04/2022,05/06/2021,2098
07/04/2022,06/06/2021,975
07/04/2022,07/06/2021,2211
07/04/2022,08/06/2021,2152
07/04/2022,09/06/2021,1849
07/04/2022,10/06/2021,1798
07/04/2022,11/06/2021,1821
07/04/2022,12/06/2021,1179
07/04/2022,13/06/2021,565
07/04/2022,14/06/2021,1466
07/04/2022,15/06/2021,1327
07/04/2022,16/06/2021,1224
07/04/2022,17/06/2021,1122
07/04/2022,18/06/2021,1082
07/04/2022,19/06/2021,821
07/04/2022,20/06/2021,364
07/04/2022,21/06/2021,952
07/04/2022,22/06/2021,942
07/04/2022,23/06/2021,805
07/04/2022,24/06/2021,798
07/04/2022,25/06/2021,852
07/04/2022,26/06/2021,654
07/04/2022,27/06/2021,275
07/04/2022,28/06/2021,831
07/04/2022,29/06/2021,800
07/04/2022,30/06/2021,870
07/04/2022,01/07/2021,911
07/04/2022,02/07/2021,990
07/04/2022,03/07/2021,832
07/04/2022,04/07/2021,403
07/04/2022,05/07/2021,1136
07/04/2022,06/07/2021,1386
07/04/2022,07/07/2021,1220
07/04/2022,08/07/2021,1396
07/04/2022,09/07/2021,1494
07/04/2022,10/07/2021,1407
07/04/2022,11/07/2021,791
07/04/2022,12/07/2021,2000
07/04/2022,13/07/2021,2606
07/04/2022,14/07/2021,2625
07/04/2022,15/07/2021,3196
07/04/2022,16/07/2021,3714
07/04/2022,17/07/2021,2982
07/04/2022,18/07/2021,1754
07/04/2022,19/07/2021,4244
07/04/2022,20/07/2021,5079
07/04/2022,21/07/2021,5125
07/04/2022,22/07/2021,4970
07/04/2022,23/07/2021,5448
07/04/2022,24/07/2021,4255
07/04/2022,25/07/2021,2211
07/04/2022,26/07/2021,6326
07/04/2022,27/07/2021,6419
07/04/2022,28/07/2021,6168
07/04/2022,29/07/2021,5952
07/04/2022,30/07/2021,6209
07/04/2022,31/07/2021,4973
07/04/2022,01/08/2021,2393
07/04/2022,02/08/2021,6654
07/04/2022,03/08/2021,7130
07/04/2022,04/08/2021,7155
07/04/2022,05/08/2021,6420
07/04/2022,06/08/2021,7123
07/04/2022,07/08/2021,5110
07/04/2022,08/08/2021,3020
07/04/2022,09/08/2021,7056
07/04/2022,10/08/2021,7494
07/04/2022,11/08/2021,7024
07/04/2022,12/08/2021,7146
07/04/2022,13/08/2021,7005
07/04/2022,14/08/2021,5184
07/04/2022,15/08/2021,2367
07/04/2022,16/08/2021,6750
07/04/2022,17/08/2021,7762
07/04/2022,18/08/2021,7399
07/04/2022,19/08/2021,7187
07/04/2022,20/08/2021,7522
07/04/2022,21/08/2021,5761
07/04/2022,22/08/2021,3124
07/04/2022,23/08/2021,7866
07/04/2022,24/08/2021,7960
07/04/2022,25/08/2021,7756
07/04/2022,26/08/2021,7017
07/04/2022,27/08/2021,7052
07/04/2022,28/08/2021,5606
07/04/2022,29/08/2021,2908
07/04/2022,30/08/2021,6874
07/04/2022,31/08/2021,7088
07/04/2022,01/09/2021,6610
07/04/2022,02/09/2021,6186
07/04/2022,03/09/2021,6258
07/04/2022,04/09/2021,4643
07/04/2022,05/09/2021,2383
07/04/2022,06/09/2021,5798
07/04/2022,07/09/2021,5999
07/04/2022,08/09/2021,5414
07/04/2022,09/09/2021,4972
07/04/2022,10/09/2021,5096
07/04/2022,11/09/2021,3938
07/04/2022,12/09/2021,1833
07/04/2022,13/09/2021,4926
07/04/2022,14/09/2021,5200
07/04/2022,15/09/2021,4855
07/04/2022,16/09/2021,4288
07/04/2022,17/09/2021,4451
07/04/2022,18/09/2021,3483
07/04/2022,19/09/2021,1706
07/04/2022,20/09/2021,4258
07/04/2022,21/09/2021,4145
07/04/2022,22/09/2021,3875
07/04/2022,23/09/2021,3557
07/04/2022,24/09/2021,3615
07/04/2022,25/09/2021,2915
07/04/2022,26/09/2021,1316
07/04/2022,27/09/2021,3533
07/04/2022,28/09/2021,3682
07/04/2022,29/09/2021,3463
07/04/2022,30/09/2021,3317
07/04/2022,01/10/2021,3154
07/04/2022,02/10/2021,2702
07/04/2022,03/10/2021,1074
07/04/2022,04/10/2021,3126
07/04/2022,05/10/2021,3204
07/04/2022,06/10/2021,2911
07/04/2022,07/10/2021,2799
07/04/2022,08/10/2021,2695
07/04/2022,09/10/2021,2109
07/04/2022,10/10/2021,1216
07/04/2022,11/10/2021,3038
07/04/2022,12/10/2021,2835
07/04/2022,13/10/2021,2705
07/04/2022,14/10/2021,2773
07/04/2022,15/10/2021,2973
07/04/2022,16/10/2021,2391
07/04/2022,17/10/2021,1213
07/04/2022,18/10/2021,3754
07/04/2022,19/10/2021,3933
07/04/2022,20/10/2021,3961
07/04/2022,21/10/2021,4050
07/04/2022,22/10/2021,4533
07/04/2022,23/10/2021,3638
07/04/2022,24/10/2021,1609
07/04/2022,25/10/2021,4920
07/04/2022,26/10/2021,5117
07/04/2022,27/10/2021,5226
07/04/2022,28/10/2021,5092
07/04/2022,29/10/2021,5077
07/04/2022,30/10/2021,4571
07/04/2022,31/10/2021,2207
07/04/2022,01/11/2021,2869
07/04/2022,02/11/2021,6488
07/04/2022,03/11/2021,6654
07/04/2022,04/11/2021,7189
07/04/2022,05/11/2021,7320
07/04/2022,06/11/2021,5798
07/04/2022,07/11/2021,2678
07/04/2022,08/11/2021,8172
07/04/2022,09/11/2021,8824
07/04/2022,10/11/2021,8421
07/04/2022,11/11/2021,8148
07/04/2022,12/11/2021,9110
07/04/2022,13/11/2021,7731
07/04/2022,14/11/2021,3563
07/04/2022,15/11/2021,10292
07/04/2022,16/11/2021,11364
07/04/2022,17/11/2021,10724
07/04/2022,18/11/2021,11096
07/04/2022,19/11/2021,11585
07/04/2022,20/11/2021,9738
07/04/2022,21/11/2021,4438
07/04/2022,22/11/2021,13013
07/04/2022,23/11/2021,13816
07/04/2022,24/11/2021,13819
07/04/2022,25/11/2021,13573
07/04/2022,26/11/2021,14149
07/04/2022,27/11/2021,12384
07/04/2022,28/11/2021,5762
07/04/2022,29/11/2021,16180
07/04/2022,30/11/2021,16356
07/04/2022,01/12/2021,16230
07/04/2022,02/12/2021,17002
07/04/2022,03/12/2021,17472
07/04/2022,04/12/2021,14563
07/04/2022,05/12/2021,6961
07/04/2022,06/12/2021,19900
07/04/2022,07/12/2021,20373
07/04/2022,08/12/2021,10161
07/04/2022,09/12/2021,21533
07/04/2022,10/12/2021,22911
07/04/2022,11/12/2021,19422
07/04/2022,12/12/2021,9291
07/04/2022,13/12/2021,25821
07/04/2022,14/12/2021,26511
07/04/2022,15/12/2021,26725
07/04/2022,16/12/2021,27380
07/04/2022,17/12/2021,30018
07/04/2022,18/12/2021,24354
07/04/2022,19/12/2021,12579
07/04/2022,20/12/2021,38660
07/04/2022,21/12/2021,42593
07/04/2022,22/12/2021,51953
07/04/2022,23/12/2021,58863
07/04/2022,24/12/2021,58884
07/04/2022,25/12/2021,15461
07/04/2022,26/12/2021,29302
07/04/2022,27/12/2021,112693
07/04/2022,28/12/2021,130688
07/04/2022,29/12/2021,160983
07/04/2022,30/12/2021,168553
07/04/2022,31/12/2021,140843
07/04/2022,01/01/2022,36549
07/04/2022,02/01/2022,67667
07/04/2022,03/01/2022,226062
07/04/2022,04/01/2022,215303
07/04/2022,05/01/2022,217045
07/04/2022,06/01/2022,73436
07/04/2022,07/01/2022,240905
07/04/2022,08/01/2022,159580
07/04/2022,09/01/2022,73834
07/04/2022,10/01/2022,249922
07/04/2022,11/01/2022,203363
07/04/2022,12/01/2022,186936
07/04/2022,13/01/2022,173902
07/04/2022,14/01/2022,178958
07/04/2022,15/01/2022,143359
07/04/2022,16/01/2022,63499
07/04/2022,17/01/2022,235736
07/04/2022,18/01/2022,190930
07/04/2022,19/01/2022,186083
07/04/2022,20/01/2022,170344
07/04/2022,21/01/2022,170008
07/04/2022,22/01/2022,133382
07/04/2022,23/01/2022,59895
07/04/2022,24/01/2022,203419
07/04/2022,25/01/2022,154365
07/04/2022,26/01/2022,147814
07/04/2022,27/01/2022,131206
07/04/2022,28/01/2022,128917
07/04/2022,29/01/2022,101094
07/04/2022,30/01/2022,45289
07/04/2022,31/01/2022,149414
07/04/2022,01/02/2022,112770
07/04/2022,02/02/2022,104842
07/04/2022,03/02/2022,91914
07/04/2022,04/02/2022,89242
07/04/2022,05/02/2022,71770
07/04/2022,06/02/2022,33000
07/04/2022,07/02/2022,109217
07/04/2022,08/02/2022,77591
07/04/2022,09/02/2022,72104
07/04/2022,10/02/2022,62588
07/04/2022,11/02/2022,59971
07/04/2022,12/02/2022,49113
07/04/2022,13/02/2022,23456
07/04/2022,14/02/2022,76452
07/04/2022,15/02/2022,55649
07/04/2022,16/02/2022,56498
07/04/2022,17/02/2022,51287
07/04/2022,18/02/2022,49595
07/04/2022,19/02/2022,41262
07/04/2022,20/02/2022,20022
07/04/2022,21/02/2022,64444
07/04/2022,22/02/2022,45197
07/04/2022,23/02/2022,46324
07/04/2022,24/02/2022,40291
07/04/2022,25/02/2022,37968
07/04/2022,26/02/2022,30796
07/04/2022,27/02/2022,14860
07/04/2022,28/02/2022,51771
07/04/2022,01/03/2022,35592
07/04/2022,02/03/2022,41829
07/04/2022,03/03/2022,39234
07/04/2022,04/03/2022,41353
07/04/2022,05/03/2022,36638
07/04/2022,06/03/2022,19094
07/04/2022,07/03/2022,65572
07/04/2022,08/03/2022,49364
07/04/2022,09/03/2022,54816
07/04/2022,10/03/2022,54364
07/04/2022,11/03/2022,56142
07/04/2022,12/03/2022,49740
07/04/2022,13/03/2022,25649
07/04/2022,14/03/2022,95181
07/04/2022,15/03/2022,73686
07/04/2022,16/03/2022,81604
07/04/2022,17/03/2022,77137
07/04/2022,18/03/2022,73530
07/04/2022,19/03/2022,60252
07/04/2022,20/03/2022,28502
07/04/2022,21/03/2022,103531
07/04/2022,22/03/2022,76519
07/04/2022,23/03/2022,81183
07/04/2022,24/03/2022,74209
07/04/2022,25/03/2022,73938
07/04/2022,26/03/2022,60302
07/04/2022,27/03/2022,27014
07/04/2022,28/03/2022,106546
07/04/2022,29/03/2022,76653
07/04/2022,30/03/2022,74590
07/04/2022,31/03/2022,71000
07/04/2022,01/04/2022,67150
07/04/2022,02/04/2022,50890
07/04/2022,03/04/2022,23007
07/04/2022,04/04/2022,76776
07/04/2022,05/04/2022,36740
07/04/2022,06/04/2022,1789
07/04/2022,07/04/2022,<5
07/04/2022,,4039
