DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
05/07/2022,107273,09/09/2022
05/08/2020,509,09/09/2022
05/08/2021,6431,09/09/2022
05/08/2022,34438,09/09/2022
05/09/2020,1154,09/09/2022
05/09/2021,2387,09/09/2022
05/09/2022,21994,09/09/2022
05/10/2020,4685,09/09/2022
05/10/2021,3212,09/09/2022
05/11/2020,40678,09/09/2022
05/11/2021,7340,09/09/2022
05/12/2020,15445,09/09/2022
05/12/2021,6978,09/09/2022
06/01/2021,9148,09/09/2022
06/01/2022,74404,09/09/2022
06/02/2020,<5,09/09/2022
06/02/2021,10788,09/09/2022
06/02/2022,33937,09/09/2022
06/03/2020,1531,09/09/2022
06/03/2021,18216,09/09/2022
06/03/2022,19947,09/09/2022
06/04/2020,4091,09/09/2022
06/04/2021,18548,09/09/2022
06/04/2022,72170,09/09/2022
06/05/2020,1441,09/09/2022
06/05/2021,9538,09/09/2022
06/05/2022,41487,09/09/2022
06/06/2020,203,09/09/2022
06/06/2021,967,09/09/2022
06/06/2022,30769,09/09/2022
06/07/2020,237,09/09/2022
06/07/2021,1387,09/09/2022
06/07/2022,109276,09/09/2022
06/08/2020,400,09/09/2022
06/08/2021,7137,09/09/2022
06/08/2022,26437,09/09/2022
06/09/2020,561,09/09/2022
06/09/2021,5808,09/09/2022
06/09/2022,13761,09/09/2022
06/10/2020,4957,09/09/2022
06/10/2021,2917,09/09/2022
06/11/2020,42026,09/09/2022
06/11/2021,5810,09/09/2022
06/12/2020,6363,09/09/2022
06/12/2021,19958,09/09/2022
07/01/2021,21588,09/09/2022
07/01/2022,243518,09/09/2022
07/02/2021,4837,09/09/2022
07/02/2022,111356,09/09/2022
07/03/2020,1474,09/09/2022
07/03/2021,8052,09/09/2022
07/03/2022,67727,09/09/2022
07/04/2020,4142,09/09/2022
07/04/2021,19270,09/09/2022
07/04/2022,66767,09/09/2022
07/05/2020,1389,09/09/2022
07/05/2021,9543,09/09/2022
07/05/2022,32329,09/09/2022
07/06/2020,84,09/09/2022
07/06/2021,2216,09/09/2022
07/06/2022,22773,09/09/2022
07/07/2020,226,09/09/2022
07/07/2021,1224,09/09/2022
07/07/2022,99176,09/09/2022
07/08/2020,499,09/09/2022
07/08/2021,5119,09/09/2022
07/08/2022,10849,09/09/2022
07/09/2020,1547,09/09/2022
07/09/2021,6007,09/09/2022
07/09/2022,9853,09/09/2022
07/10/2020,5483,09/09/2022
07/10/2021,2809,09/09/2022
07/11/2020,30440,09/09/2022
07/11/2021,2684,09/09/2022
07/12/2020,19551,09/09/2022
07/12/2021,20407,09/09/2022
08/01/2021,21212,09/09/2022
08/01/2022,161678,09/09/2022
08/02/2021,13943,09/09/2022
08/02/2022,78924,09/09/2022
08/03/2020,1450,09/09/2022
08/03/2021,24021,09/09/2022
08/03/2022,50814,09/09/2022
08/04/2020,4794,09/09/2022
08/04/2021,17724,09/09/2022
08/04/2022,65535,09/09/2022
08/05/2020,1380,09/09/2022
08/05/2021,7423,09/09/2022
08/05/2022,15209,09/09/2022
08/06/2020,300,09/09/2022
08/06/2021,2156,09/09/2022
08/06/2022,23596,09/09/2022
08/07/2020,289,09/09/2022
08/07/2021,1401,09/09/2022
08/07/2022,101679,09/09/2022
08/08/2020,346,09/09/2022
08/08/2021,3022,09/09/2022
08/08/2022,45134,09/09/2022
08/09/2020,1615,09/09/2022
08/09/2021,5422,09/09/2022
08/09/2022,360,09/09/2022
08/10/2020,6206,09/09/2022
08/10/2021,2699,09/09/2022
08/11/2020,15662,09/09/2022
08/11/2021,8195,09/09/2022
08/12/2020,7718,09/09/2022
08/12/2021,10184,09/09/2022
09/01/2021,15637,09/09/2022
09/01/2022,74999,09/09/2022
09/02/2021,14682,09/09/2022
09/02/2022,73651,09/09/2022
09/03/2020,2239,09/09/2022
09/03/2021,26065,09/09/2022
09/03/2022,56421,09/09/2022
09/04/2020,4687,09/09/2022
09/04/2021,17337,09/09/2022
09/04/2022,54585,09/09/2022
09/05/2020,731,09/09/2022
09/05/2021,3609,09/09/2022
09/05/2022,60435,09/09/2022
09/06/2020,368,09/09/2022
09/06/2021,1852,09/09/2022
09/06/2022,22602,09/09/2022
09/07/2020,220,09/09/2022
09/07/2021,1498,09/09/2022
09/07/2022,81132,09/09/2022
09/08/2020,198,09/09/2022
09/08/2021,7063,09/09/2022
09/08/2022,29625,09/09/2022
09/09/2020,1638,09/09/2022
09/09/2021,4975,09/09/2022
09/10/2020,7003,09/09/2022
09/10/2021,2112,09/09/2022
09/11/2020,39344,09/09/2022
09/11/2021,8838,09/09/2022
09/12/2020,20168,09/09/2022
09/12/2021,21605,09/09/2022
10/01/2021,7014,09/09/2022
10/01/2022,253073,09/09/2022
10/02/2021,13936,09/09/2022
10/02/2022,63923,09/09/2022
10/03/2020,2451,09/09/2022
10/03/2021,25824,09/09/2022
10/03/2022,56010,09/09/2022
10/04/2020,5131,09/09/2022
10/04/2021,14066,09/09/2022
10/04/2022,23963,09/09/2022
10/05/2020,336,09/09/2022
10/05/2021,8155,09/09/2022
10/05/2022,41696,09/09/2022
10/06/2020,394,09/09/2022
10/06/2021,1806,09/09/2022
10/06/2022,22920,09/09/2022
10/07/2020,255,09/09/2022
10/07/2021,1414,09/09/2022
10/07/2022,35008,09/09/2022
10/08/2020,501,09/09/2022
10/08/2021,7514,09/09/2022
10/08/2022,27932,09/09/2022
10/09/2020,1667,09/09/2022
10/09/2021,5107,09/09/2022
10/10/2020,6059,09/09/2022
10/10/2021,1216,09/09/2022
10/11/2020,40856,09/09/2022
10/11/2021,8442,09/09/2022
10/12/2020,20715,09/09/2022
10/12/2021,22980,09/09/2022
11/01/2021,17108,09/09/2022
11/01/2022,205773,09/09/2022
11/02/2021,13481,09/09/2022
11/02/2022,61086,09/09/2022
11/03/2020,2777,09/09/2022
11/03/2021,25816,09/09/2022
11/03/2022,57811,09/09/2022
11/04/2020,3431,09/09/2022
11/04/2021,6746,09/09/2022
11/04/2022,90017,09/09/2022
11/05/2020,873,09/09/2022
11/05/2021,8296,09/09/2022
11/05/2022,42168,09/09/2022
11/06/2020,449,09/09/2022
11/06/2021,1825,09/09/2022
11/06/2022,19289,09/09/2022
11/07/2020,164,09/09/2022
11/07/2021,798,09/09/2022
11/07/2022,153447,09/09/2022
11/08/2020,540,09/09/2022
11/08/2021,7029,09/09/2022
11/08/2022,25226,09/09/2022
11/09/2020,1620,09/09/2022
11/09/2021,3948,09/09/2022
11/10/2020,3421,09/09/2022
11/10/2021,3048,09/09/2022
11/11/2020,39767,09/09/2022
11/11/2021,8174,09/09/2022
11/12/2020,19823,09/09/2022
11/12/2021,19490,09/09/2022
12/01/2021,16542,09/09/2022
12/01/2022,189525,09/09/2022
12/02/2021,13171,09/09/2022
12/02/2022,49982,09/09/2022
12/03/2020,3145,09/09/2022
12/03/2021,25418,09/09/2022
12/03/2022,51049,09/09/2022
12/04/2020,1918,09/09/2022
12/04/2021,16876,09/09/2022
12/04/2022,61941,09/09/2022
12/05/2020,915,09/09/2022
12/05/2021,7518,09/09/2022
12/05/2022,38339,09/09/2022
12/06/2020,369,09/09/2022
12/06/2021,1186,09/09/2022
12/06/2022,10066,09/09/2022
12/07/2020,65,09/09/2022
12/07/2021,2005,09/09/2022
12/07/2022,110137,09/09/2022
12/08/2020,631,09/09/2022
12/08/2021,7156,09/09/2022
12/08/2022,24317,09/09/2022
12/09/2020,1223,09/09/2022
12/09/2021,1835,09/09/2022
12/10/2020,9591,09/09/2022
12/10/2021,2836,09/09/2022
12/11/2020,39286,09/09/2022
12/11/2021,9145,09/09/2022
12/12/2020,14335,09/09/2022
12/12/2021,9330,09/09/2022
13/01/2021,15515,09/09/2022
13/01/2022,176670,09/09/2022
13/02/2021,9858,09/09/2022
13/02/2022,24159,09/09/2022
13/03/2020,4101,09/09/2022
13/03/2021,20125,09/09/2022
13/03/2022,26606,09/09/2022
13/04/2020,2270,09/09/2022
13/04/2021,17356,09/09/2022
13/04/2022,65741,09/09/2022
13/05/2020,890,09/09/2022
13/05/2021,6722,09/09/2022
13/05/2022,36519,09/09/2022
13/06/2020,214,09/09/2022
13/06/2021,567,09/09/2022
13/06/2022,43101,09/09/2022
13/07/2020,192,09/09/2022
13/07/2021,2613,09/09/2022
13/07/2022,107509,09/09/2022
13/08/2020,548,09/09/2022
13/08/2021,7024,09/09/2022
13/08/2022,19133,09/09/2022
13/09/2020,597,09/09/2022
13/09/2021,4937,09/09/2022
13/10/2020,10478,09/09/2022
13/10/2021,2714,09/09/2022
13/11/2020,40085,09/09/2022
13/11/2021,7752,09/09/2022
13/12/2020,5776,09/09/2022
13/12/2021,25930,09/09/2022
14/01/2021,14714,09/09/2022
14/01/2022,181789,09/09/2022
14/02/2021,4405,09/09/2022
14/02/2022,78003,09/09/2022
14/03/2020,3533,09/09/2022
14/03/2021,8953,09/09/2022
14/03/2022,97891,09/09/2022
14/04/2020,3279,09/09/2022
14/04/2021,16362,09/09/2022
14/04/2022,62741,09/09/2022
14/05/2020,900,09/09/2022
14/05/2021,6580,09/09/2022
14/05/2022,27242,09/09/2022
14/06/2020,68,09/09/2022
14/06/2021,1468,09/09/2022
14/06/2022,33995,09/09/2022
14/07/2020,243,09/09/2022
14/07/2021,2637,09/09/2022
14/07/2022,95616,09/09/2022
14/08/2020,634,09/09/2022
14/08/2021,5189,09/09/2022
14/08/2022,9677,09/09/2022
14/09/2020,1669,09/09/2022
14/09/2021,5206,09/09/2022
14/10/2020,11497,09/09/2022
14/10/2021,2787,09/09/2022
14/11/2020,29141,09/09/2022
14/11/2021,3572,09/09/2022
14/12/2020,18197,09/09/2022
14/12/2021,26584,09/09/2022
15/01/2021,14415,09/09/2022
15/01/2022,145640,09/09/2022
15/02/2021,13028,09/09/2022
15/02/2022,56638,09/09/2022
15/03/2020,2848,09/09/2022
15/03/2021,24492,09/09/2022
15/03/2022,75770,09/09/2022
15/04/2020,3947,09/09/2022
15/04/2021,15021,09/09/2022
15/04/2022,64298,09/09/2022
15/05/2020,791,09/09/2022
15/05/2021,5051,09/09/2022
15/05/2022,11702,09/09/2022
15/06/2020,276,09/09/2022
15/06/2021,1333,09/09/2022
15/06/2022,37920,09/09/2022
15/07/2020,240,09/09/2022
15/07/2021,3204,09/09/2022
15/07/2022,91135,09/09/2022
15/08/2020,324,09/09/2022
15/08/2021,2373,09/09/2022
15/08/2022,8242,09/09/2022
15/09/2020,1829,09/09/2022
15/09/2021,4868,09/09/2022
15/10/2020,12232,09/09/2022
15/10/2021,2989,09/09/2022
15/11/2020,14587,09/09/2022
15/11/2021,10319,09/09/2022
15/12/2020,18617,09/09/2022
15/12/2021,26820,09/09/2022
16/01/2021,10942,09/09/2022
16/01/2022,64831,09/09/2022
16/02/2021,14148,09/09/2022
16/02/2022,57584,09/09/2022
16/03/2020,4816,09/09/2022
16/03/2021,26016,09/09/2022
16/03/2022,83662,09/09/2022
16/04/2020,3704,09/09/2022
16/04/2021,15138,09/09/2022
16/04/2022,53479,09/09/2022
16/05/2020,606,09/09/2022
16/05/2021,2171,09/09/2022
16/05/2022,47871,09/09/2022
16/06/2020,280,09/09/2022
16/06/2021,1232,09/09/2022
16/06/2022,37735,09/09/2022
16/07/2020,264,09/09/2022
16/07/2021,3716,09/09/2022
16/07/2022,69375,09/09/2022
16/08/2020,299,09/09/2022
16/08/2021,6758,09/09/2022
16/08/2022,38274,09/09/2022
16/09/2020,1615,09/09/2022
16/09/2021,4296,09/09/2022
16/10/2020,13814,09/09/2022
16/10/2021,2396,09/09/2022
16/11/2020,36691,09/09/2022
16/11/2021,11409,09/09/2022
16/12/2020,17033,09/09/2022
16/12/2021,27470,09/09/2022
17/01/2021,5029,09/09/2022
17/01/2022,240009,09/09/2022
17/02/2021,14123,09/09/2022
17/02/2022,52214,09/09/2022
17/03/2020,5346,09/09/2022
17/03/2021,24914,09/09/2022
17/03/2022,79071,09/09/2022
17/04/2020,3498,09/09/2022
17/04/2021,11467,09/09/2022
17/04/2022,16528,09/09/2022
17/05/2020,298,09/09/2022
17/05/2021,5511,09/09/2022
17/05/2022,30765,09/09/2022
17/06/2020,303,09/09/2022
17/06/2021,1123,09/09/2022
17/06/2022,38669,09/09/2022
17/07/2020,284,09/09/2022
17/07/2021,2992,09/09/2022
17/07/2022,28755,09/09/2022
17/08/2020,702,09/09/2022
17/08/2021,7771,09/09/2022
17/08/2022,25954,09/09/2022
17/09/2020,1759,09/09/2022
17/09/2021,4461,09/09/2022
17/10/2020,11921,09/09/2022
17/10/2021,1218,09/09/2022
17/11/2020,38530,09/09/2022
17/11/2021,10741,09/09/2022
17/12/2020,16586,09/09/2022
17/12/2021,30119,09/09/2022
18/01/2021,14594,09/09/2022
18/01/2022,194907,09/09/2022
18/02/2021,14677,09/09/2022
18/02/2022,50477,09/09/2022
18/03/2020,5690,09/09/2022
18/03/2021,24126,09/09/2022
18/03/2022,75818,09/09/2022
18/04/2020,2640,09/09/2022
18/04/2021,5804,09/09/2022
18/04/2022,25610,09/09/2022
18/05/2020,655,09/09/2022
18/05/2021,5838,09/09/2022
18/05/2022,30645,09/09/2022
18/06/2020,233,09/09/2022
18/06/2021,1088,09/09/2022
18/06/2022,31394,09/09/2022
18/07/2020,172,09/09/2022
18/07/2021,1759,09/09/2022
18/07/2022,126561,09/09/2022
18/08/2020,927,09/09/2022
18/08/2021,7408,09/09/2022
18/08/2022,24059,09/09/2022
18/09/2020,1929,09/09/2022
18/09/2021,3483,09/09/2022
18/10/2020,6425,09/09/2022
18/10/2021,3766,09/09/2022
18/11/2020,37053,09/09/2022
18/11/2021,11136,09/09/2022
18/12/2020,17037,09/09/2022
18/12/2021,24423,09/09/2022
19/01/2021,14622,09/09/2022
19/01/2022,190231,09/09/2022
19/02/2021,15497,09/09/2022
19/02/2022,41996,09/09/2022
19/03/2020,5685,09/09/2022
19/03/2021,23640,09/09/2022
19/03/2022,61951,09/09/2022
19/04/2020,1385,09/09/2022
19/04/2021,14758,09/09/2022
19/04/2022,109944,09/09/2022
19/05/2020,720,09/09/2022
19/05/2021,5121,09/09/2022
19/05/2022,26793,09/09/2022
19/06/2020,290,09/09/2022
19/06/2021,827,09/09/2022
19/06/2022,15651,09/09/2022
19/07/2020,111,09/09/2022
19/07/2021,4251,09/09/2022
19/07/2022,84190,09/09/2022
19/08/2020,1078,09/09/2022
19/08/2021,7197,09/09/2022
19/08/2022,24060,09/09/2022
19/09/2020,1338,09/09/2022
19/09/2021,1707,09/09/2022
19/10/2020,17663,09/09/2022
19/10/2021,3951,09/09/2022
19/11/2020,35487,09/09/2022
19/11/2021,11627,09/09/2022
19/12/2020,12998,09/09/2022
19/12/2021,12619,09/09/2022
20/01/2021,13809,09/09/2022
20/01/2022,174618,09/09/2022
20/02/2020,<5,09/09/2022
20/02/2021,12701,09/09/2022
20/02/2022,20651,09/09/2022
20/03/2020,6259,09/09/2022
20/03/2021,17951,09/09/2022
20/03/2022,29235,09/09/2022
20/04/2020,3007,09/09/2022
20/04/2021,15702,09/09/2022
20/04/2022,76511,09/09/2022
20/05/2020,676,09/09/2022
20/05/2021,4427,09/09/2022
20/05/2022,24503,09/09/2022
20/06/2020,165,09/09/2022
20/06/2021,367,09/09/2022
20/06/2022,69007,09/09/2022
20/07/2020,319,09/09/2022
20/07/2021,5089,09/09/2022
20/07/2022,80621,09/09/2022
20/08/2020,1167,09/09/2022
20/08/2021,7540,09/09/2022
20/08/2022,19707,09/09/2022
20/09/2020,659,09/09/2022
20/09/2021,4267,09/09/2022
20/10/2020,19771,09/09/2022
20/10/2021,3968,09/09/2022
20/11/2020,32901,09/09/2022
20/11/2021,9758,09/09/2022
20/12/2020,6459,09/09/2022
20/12/2021,38812,09/09/2022
21/01/2021,12960,09/09/2022
21/01/2022,174752,09/09/2022
21/02/2020,36,09/09/2022
21/02/2021,5805,09/09/2022
21/02/2022,65728,09/09/2022
21/03/2020,4921,09/09/2022
21/03/2021,8440,09/09/2022
21/03/2022,105141,09/09/2022
21/04/2020,3081,09/09/2022
21/04/2021,14846,09/09/2022
21/04/2022,73161,09/09/2022
21/05/2020,621,09/09/2022
21/05/2021,4535,09/09/2022
21/05/2022,18015,09/09/2022
21/06/2020,62,09/09/2022
21/06/2021,958,09/09/2022
21/06/2022,52914,09/09/2022
21/07/2020,279,09/09/2022
21/07/2021,5147,09/09/2022
21/07/2022,70523,09/09/2022
21/08/2020,1424,09/09/2022
21/08/2021,5769,09/09/2022
21/08/2022,8844,09/09/2022
21/09/2020,1975,09/09/2022
21/09/2021,4153,09/09/2022
21/10/2020,22846,09/09/2022
21/10/2021,4061,09/09/2022
21/11/2020,22861,09/09/2022
21/11/2021,4444,09/09/2022
21/12/2020,17349,09/09/2022
21/12/2021,42741,09/09/2022
22/01/2021,13775,09/09/2022
22/01/2022,136564,09/09/2022
22/02/2020,58,09/09/2022
22/02/2021,18036,09/09/2022
22/02/2022,46153,09/09/2022
22/03/2020,3925,09/09/2022
22/03/2021,23394,09/09/2022
22/03/2022,77860,09/09/2022
22/04/2020,2603,09/09/2022
22/04/2021,14302,09/09/2022
22/04/2022,72434,09/09/2022
22/05/2020,685,09/09/2022
22/05/2021,3648,09/09/2022
22/05/2022,8716,09/09/2022
22/06/2020,338,09/09/2022
22/06/2021,941,09/09/2022
22/06/2022,58256,09/09/2022
22/07/2020,288,09/09/2022
22/07/2021,4975,09/09/2022
22/07/2022,68342,09/09/2022
22/08/2020,1059,09/09/2022
22/08/2021,3130,09/09/2022
22/08/2022,36993,09/09/2022
22/09/2020,1935,09/09/2022
22/09/2021,3879,09/09/2022
22/10/2020,24283,09/09/2022
22/10/2021,4540,09/09/2022
22/11/2020,10850,09/09/2022
22/11/2021,13037,09/09/2022
22/12/2020,19670,09/09/2022
22/12/2021,52159,09/09/2022
23/01/2021,10553,09/09/2022
23/01/2022,61786,09/09/2022
23/02/2020,77,09/09/2022
23/02/2021,19935,09/09/2022
23/02/2022,47160,09/09/2022
23/03/2020,6100,09/09/2022
23/03/2021,24607,09/09/2022
23/03/2022,82556,09/09/2022
23/04/2020,2810,09/09/2022
23/04/2021,14532,09/09/2022
23/04/2022,55869,09/09/2022
23/05/2020,356,09/09/2022
23/05/2021,1481,09/09/2022
23/05/2022,33987,09/09/2022
23/06/2020,289,09/09/2022
23/06/2021,809,09/09/2022
23/06/2022,57602,09/09/2022
23/07/2020,270,09/09/2022
23/07/2021,5453,09/09/2022
23/07/2022,51605,09/09/2022
23/08/2020,716,09/09/2022
23/08/2021,7869,09/09/2022
23/08/2022,24909,09/09/2022
23/09/2020,2058,09/09/2022
23/09/2021,3563,09/09/2022
23/10/2020,26210,09/09/2022
23/10/2021,3647,09/09/2022
23/11/2020,28509,09/09/2022
23/11/2021,13842,09/09/2022
23/12/2020,19181,09/09/2022
23/12/2021,59154,09/09/2022
24/01/2021,4888,09/09/2022
24/01/2022,209530,09/09/2022
24/02/2020,86,09/09/2022
24/02/2021,19982,09/09/2022
24/02/2022,41134,09/09/2022
24/03/2020,5915,09/09/2022
24/03/2021,24300,09/09/2022
24/03/2022,75657,09/09/2022
24/04/2020,2740,09/09/2022
24/04/2021,12080,09/09/2022
24/04/2022,24210,09/09/2022
24/05/2020,147,09/09/2022
24/05/2021,3997,09/09/2022
24/05/2022,22494,09/09/2022
24/06/2020,208,09/09/2022
24/06/2021,800,09/09/2022
24/06/2022,58360,09/09/2022
24/07/2020,312,09/09/2022
24/07/2021,4261,09/09/2022
24/07/2022,21287,09/09/2022
24/08/2020,1672,09/09/2022
24/08/2021,7963,09/09/2022
24/08/2022,22154,09/09/2022
24/09/2020,2013,09/09/2022
24/09/2021,3627,09/09/2022
24/10/2020,20290,09/09/2022
24/10/2021,1609,09/09/2022
24/11/2020,28885,09/09/2022
24/11/2021,13852,09/09/2022
24/12/2020,15968,09/09/2022
24/12/2021,59233,09/09/2022
25/01/2021,14387,09/09/2022
25/01/2022,159236,09/09/2022
25/02/2020,192,09/09/2022
25/02/2021,19583,09/09/2022
25/02/2022,39012,09/09/2022
25/03/2020,5805,09/09/2022
25/03/2021,23253,09/09/2022
25/03/2022,75515,09/09/2022
25/04/2020,1666,09/09/2022
25/04/2021,5268,09/09/2022
25/04/2022,28856,09/09/2022
25/05/2020,513,09/09/2022
25/05/2021,4045,09/09/2022
25/05/2022,22240,09/09/2022
25/06/2020,203,09/09/2022
25/06/2021,856,09/09/2022
25/06/2022,50037,09/09/2022
25/07/2020,196,09/09/2022
25/07/2021,2213,09/09/2022
25/07/2022,95190,09/09/2022
25/08/2020,1594,09/09/2022
25/08/2021,7767,09/09/2022
25/08/2022,21243,09/09/2022
25/09/2020,2105,09/09/2022
25/09/2021,2923,09/09/2022
25/10/2020,11337,09/09/2022
25/10/2021,4935,09/09/2022
25/11/2020,27488,09/09/2022
25/11/2021,13606,09/09/2022
25/12/2020,4592,09/09/2022
25/12/2021,15570,09/09/2022
26/01/2021,14676,09/09/2022
26/01/2022,152806,09/09/2022
26/02/2020,276,09/09/2022
26/02/2021,21027,09/09/2022
26/02/2022,31456,09/09/2022
26/03/2020,5702,09/09/2022
26/03/2021,23504,09/09/2022
26/03/2022,61202,09/09/2022
26/04/2020,1017,09/09/2022
26/04/2021,13711,09/09/2022
26/04/2022,100101,09/09/2022
26/05/2020,540,09/09/2022
26/05/2021,3699,09/09/2022
26/05/2022,19632,09/09/2022
26/06/2020,186,09/09/2022
26/06/2021,657,09/09/2022
26/06/2022,23732,09/09/2022
26/07/2020,91,09/09/2022
26/07/2021,6331,09/09/2022
26/07/2022,63116,09/09/2022
26/08/2020,1544,09/09/2022
26/08/2021,7024,09/09/2022
26/08/2022,21868,09/09/2022
26/09/2020,1499,09/09/2022
26/09/2021,1321,09/09/2022
26/10/2020,28787,09/09/2022
26/10/2021,5150,09/09/2022
26/11/2020,26597,09/09/2022
26/11/2021,14186,09/09/2022
26/12/2020,7981,09/09/2022
26/12/2021,29508,09/09/2022
27/01/2021,13407,09/09/2022
27/01/2022,135180,09/09/2022
27/02/2020,287,09/09/2022
27/02/2021,16037,09/09/2022
27/02/2022,15456,09/09/2022
27/03/2020,5790,09/09/2022
27/03/2021,17368,09/09/2022
27/03/2022,27513,09/09/2022
27/04/2020,1981,09/09/2022
27/04/2021,14463,09/09/2022
27/04/2022,64230,09/09/2022
27/05/2020,523,09/09/2022
27/05/2021,3423,09/09/2022
27/05/2022,18607,09/09/2022
27/06/2020,124,09/09/2022
27/06/2021,278,09/09/2022
27/06/2022,105384,09/09/2022
27/07/2020,326,09/09/2022
27/07/2021,6430,09/09/2022
27/07/2022,59105,09/09/2022
27/08/2020,1523,09/09/2022
27/08/2021,7081,09/09/2022
27/08/2022,17244,09/09/2022
27/09/2020,906,09/09/2022
27/09/2021,3539,09/09/2022
27/10/2020,31826,09/09/2022
27/10/2021,5242,09/09/2022
27/11/2020,24494,09/09/2022
27/11/2021,12415,09/09/2022
27/12/2020,7736,09/09/2022
27/12/2021,113483,09/09/2022
