DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
04/07/2021,405,02/02/2023
04/07/2022,148576,02/02/2023
04/08/2020,394,02/02/2023
04/08/2021,7164,02/02/2023
04/08/2022,37563,02/02/2023
04/09/2020,1652,02/02/2023
04/09/2021,4645,02/02/2023
04/09/2022,5804,02/02/2023
04/10/2020,1763,02/02/2023
04/10/2021,3133,02/02/2023
04/10/2022,44011,02/02/2023
04/11/2020,41765,02/02/2023
04/11/2021,7203,02/02/2023
04/11/2022,26599,02/02/2023
04/12/2020,20514,02/02/2023
04/12/2021,14605,02/02/2023
04/12/2022,11246,02/02/2023
05/01/2021,24944,02/02/2023
05/01/2022,220554,02/02/2023
05/01/2023,16304,02/02/2023
05/02/2021,13664,02/02/2023
05/02/2022,74106,02/02/2023
05/03/2020,1302,02/02/2023
05/03/2021,24416,02/02/2023
05/03/2022,37893,02/02/2023
05/04/2020,2600,02/02/2023
05/04/2021,7259,02/02/2023
05/04/2022,69682,02/02/2023
05/05/2020,1537,02/02/2023
05/05/2021,10807,02/02/2023
05/05/2022,43947,02/02/2023
05/06/2020,385,02/02/2023
05/06/2021,2071,02/02/2023
05/06/2022,8131,02/02/2023
05/07/2020,77,02/02/2023
05/07/2021,1142,02/02/2023
05/07/2022,108349,02/02/2023
05/08/2020,509,02/02/2023
05/08/2021,6424,02/02/2023
05/08/2022,34971,02/02/2023
05/09/2020,1158,02/02/2023
05/09/2021,2383,02/02/2023
05/09/2022,26226,02/02/2023
05/10/2020,4679,02/02/2023
05/10/2021,3213,02/02/2023
05/10/2022,46876,02/02/2023
05/11/2020,40703,02/02/2023
05/11/2021,7341,02/02/2023
05/11/2022,20883,02/02/2023
05/12/2020,15444,02/02/2023
05/12/2021,6976,02/02/2023
05/12/2022,52274,02/02/2023
06/01/2021,9131,02/02/2023
06/01/2022,74605,02/02/2023
06/01/2023,4265,02/02/2023
06/02/2020,<5,02/02/2023
06/02/2021,10779,02/02/2023
06/02/2022,34082,02/02/2023
06/03/2020,1531,02/02/2023
06/03/2021,18223,02/02/2023
06/03/2022,19954,02/02/2023
06/04/2020,4094,02/02/2023
06/04/2021,18549,02/02/2023
06/04/2022,72171,02/02/2023
06/05/2020,1440,02/02/2023
06/05/2021,9533,02/02/2023
06/05/2022,41568,02/02/2023
06/06/2020,203,02/02/2023
06/06/2021,965,02/02/2023
06/06/2022,30885,02/02/2023
06/07/2020,237,02/02/2023
06/07/2021,1387,02/02/2023
06/07/2022,110493,02/02/2023
06/08/2020,400,02/02/2023
06/08/2021,7132,02/02/2023
06/08/2022,26834,02/02/2023
06/09/2020,562,02/02/2023
06/09/2021,5808,02/02/2023
06/09/2022,17252,02/02/2023
06/10/2020,4955,02/02/2023
06/10/2021,2917,02/02/2023
06/10/2022,44439,02/02/2023
06/11/2020,42035,02/02/2023
06/11/2021,5810,02/02/2023
06/11/2022,8816,02/02/2023
06/12/2020,6360,02/02/2023
06/12/2021,19966,02/02/2023
06/12/2022,33193,02/02/2023
07/01/2021,21605,02/02/2023
07/01/2022,244226,02/02/2023
07/01/2023,14231,02/02/2023
07/02/2021,4833,02/02/2023
07/02/2022,111252,02/02/2023
07/03/2020,1509,02/02/2023
07/03/2021,8051,02/02/2023
07/03/2022,67589,02/02/2023
07/04/2020,4144,02/02/2023
07/04/2021,19272,02/02/2023
07/04/2022,66781,02/02/2023
07/05/2020,1389,02/02/2023
07/05/2021,9548,02/02/2023
07/05/2022,32406,02/02/2023
07/06/2020,84,02/02/2023
07/06/2021,2216,02/02/2023
07/06/2022,22924,02/02/2023
07/07/2020,225,02/02/2023
07/07/2021,1222,02/02/2023
07/07/2022,101223,02/02/2023
07/08/2020,499,02/02/2023
07/08/2021,5112,02/02/2023
07/08/2022,10985,02/02/2023
07/09/2020,1547,02/02/2023
07/09/2021,6006,02/02/2023
07/09/2022,17196,02/02/2023
07/10/2020,5487,02/02/2023
07/10/2021,2810,02/02/2023
07/10/2022,44650,02/02/2023
07/11/2020,30469,02/02/2023
07/11/2021,2686,02/02/2023
07/11/2022,41606,02/02/2023
07/12/2020,19586,02/02/2023
07/12/2021,20406,02/02/2023
07/12/2022,31111,02/02/2023
08/01/2021,21210,02/02/2023
08/01/2022,161986,02/02/2023
08/01/2023,5009,02/02/2023
08/02/2021,13945,02/02/2023
08/02/2022,78837,02/02/2023
08/03/2020,1451,02/02/2023
08/03/2021,24020,02/02/2023
08/03/2022,50979,02/02/2023
08/04/2020,4794,02/02/2023
08/04/2021,17723,02/02/2023
08/04/2022,65590,02/02/2023
08/05/2020,1380,02/02/2023
08/05/2021,7426,02/02/2023
08/05/2022,15227,02/02/2023
08/06/2020,300,02/02/2023
08/06/2021,2155,02/02/2023
08/06/2022,23678,02/02/2023
08/07/2020,289,02/02/2023
08/07/2021,1400,02/02/2023
08/07/2022,102885,02/02/2023
08/08/2020,346,02/02/2023
08/08/2021,3021,02/02/2023
08/08/2022,45786,02/02/2023
08/09/2020,1613,02/02/2023
08/09/2021,5423,02/02/2023
08/09/2022,15353,02/02/2023
08/10/2020,6209,02/02/2023
08/10/2021,2697,02/02/2023
08/10/2022,34281,02/02/2023
08/11/2020,15678,02/02/2023
08/11/2021,8198,02/02/2023
08/11/2022,27379,02/02/2023
08/12/2020,7721,02/02/2023
08/12/2021,10187,02/02/2023
08/12/2022,9299,02/02/2023
09/01/2021,15634,02/02/2023
09/01/2022,75124,02/02/2023
09/01/2023,20617,02/02/2023
09/02/2021,14681,02/02/2023
09/02/2022,73630,02/02/2023
09/03/2020,2240,02/02/2023
09/03/2021,26067,02/02/2023
09/03/2022,56404,02/02/2023
09/04/2020,4686,02/02/2023
09/04/2021,17338,02/02/2023
09/04/2022,54551,02/02/2023
09/05/2020,731,02/02/2023
09/05/2021,3609,02/02/2023
09/05/2022,60632,02/02/2023
09/06/2020,368,02/02/2023
09/06/2021,1851,02/02/2023
09/06/2022,22726,02/02/2023
09/07/2020,220,02/02/2023
09/07/2021,1499,02/02/2023
09/07/2022,82172,02/02/2023
09/08/2020,198,02/02/2023
09/08/2021,7056,02/02/2023
09/08/2022,30088,02/02/2023
09/09/2020,1633,02/02/2023
09/09/2021,4976,02/02/2023
09/09/2022,15746,02/02/2023
09/10/2020,7011,02/02/2023
09/10/2021,2113,02/02/2023
09/10/2022,14104,02/02/2023
09/11/2020,39382,02/02/2023
09/11/2021,8839,02/02/2023
09/11/2022,28243,02/02/2023
09/12/2020,20170,02/02/2023
09/12/2021,21601,02/02/2023
09/12/2022,35174,02/02/2023
10/01/2021,7005,02/02/2023
10/01/2022,253132,02/02/2023
10/01/2023,11665,02/02/2023
10/02/2021,13936,02/02/2023
10/02/2022,63841,02/02/2023
10/03/2020,2457,02/02/2023
10/03/2021,25825,02/02/2023
10/03/2022,55911,02/02/2023
10/04/2020,5132,02/02/2023
10/04/2021,14070,02/02/2023
10/04/2022,23938,02/02/2023
10/05/2020,337,02/02/2023
10/05/2021,8153,02/02/2023
10/05/2022,41748,02/02/2023
10/06/2020,395,02/02/2023
10/06/2021,1805,02/02/2023
10/06/2022,22951,02/02/2023
10/07/2020,256,02/02/2023
10/07/2021,1409,02/02/2023
10/07/2022,35362,02/02/2023
10/08/2020,502,02/02/2023
10/08/2021,7509,02/02/2023
10/08/2022,28307,02/02/2023
10/09/2020,1669,02/02/2023
10/09/2021,5109,02/02/2023
10/09/2022,12495,02/02/2023
10/10/2020,6053,02/02/2023
10/10/2021,1227,02/02/2023
10/10/2022,69136,02/02/2023
10/11/2020,40878,02/02/2023
10/11/2021,8442,02/02/2023
10/11/2022,26896,02/02/2023
10/12/2020,20713,02/02/2023
10/12/2021,22986,02/02/2023
10/12/2022,21528,02/02/2023
11/01/2021,17112,02/02/2023
11/01/2022,205804,02/02/2023
11/01/2023,10260,02/02/2023
11/02/2021,13483,02/02/2023
11/02/2022,61074,02/02/2023
11/03/2020,2773,02/02/2023
11/03/2021,25815,02/02/2023
11/03/2022,57715,02/02/2023
11/04/2020,3432,02/02/2023
11/04/2021,6745,02/02/2023
11/04/2022,89934,02/02/2023
11/05/2020,874,02/02/2023
11/05/2021,8297,02/02/2023
11/05/2022,42249,02/02/2023
11/06/2020,449,02/02/2023
11/06/2021,1827,02/02/2023
11/06/2022,19336,02/02/2023
11/07/2020,164,02/02/2023
11/07/2021,799,02/02/2023
11/07/2022,155260,02/02/2023
11/08/2020,540,02/02/2023
11/08/2021,7023,02/02/2023
11/08/2022,25577,02/02/2023
11/09/2020,1619,02/02/2023
11/09/2021,3948,02/02/2023
11/09/2022,5797,02/02/2023
11/10/2020,3426,02/02/2023
11/10/2021,3060,02/02/2023
11/10/2022,46974,02/02/2023
11/11/2020,39785,02/02/2023
11/11/2021,8175,02/02/2023
11/11/2022,28124,02/02/2023
11/12/2020,19827,02/02/2023
11/12/2021,19491,02/02/2023
11/12/2022,10751,02/02/2023
12/01/2021,16547,02/02/2023
12/01/2022,189450,02/02/2023
12/01/2023,8715,02/02/2023
12/02/2021,13175,02/02/2023
12/02/2022,49883,02/02/2023
12/03/2020,3144,02/02/2023
12/03/2021,25416,02/02/2023
12/03/2022,50969,02/02/2023
12/04/2020,1919,02/02/2023
12/04/2021,16879,02/02/2023
12/04/2022,61893,02/02/2023
12/05/2020,915,02/02/2023
12/05/2021,7520,02/02/2023
12/05/2022,38406,02/02/2023
12/06/2020,369,02/02/2023
12/06/2021,1185,02/02/2023
12/06/2022,10099,02/02/2023
12/07/2020,65,02/02/2023
12/07/2021,2006,02/02/2023
12/07/2022,111281,02/02/2023
12/08/2020,630,02/02/2023
12/08/2021,7145,02/02/2023
12/08/2022,24699,02/02/2023
12/09/2020,1222,02/02/2023
12/09/2021,1835,02/02/2023
12/09/2022,25722,02/02/2023
12/10/2020,9595,02/02/2023
12/10/2021,2836,02/02/2023
12/10/2022,45973,02/02/2023
12/11/2020,39300,02/02/2023
12/11/2021,9148,02/02/2023
12/11/2022,22667,02/02/2023
12/12/2020,14338,02/02/2023
12/12/2021,9329,02/02/2023
12/12/2022,44694,02/02/2023
13/01/2021,15523,02/02/2023
13/01/2022,176718,02/02/2023
13/01/2023,7736,02/02/2023
13/02/2021,9858,02/02/2023
13/02/2022,24165,02/02/2023
13/03/2020,4104,02/02/2023
13/03/2021,20126,02/02/2023
13/03/2022,26604,02/02/2023
13/04/2020,2270,02/02/2023
13/04/2021,17357,02/02/2023
13/04/2022,65790,02/02/2023
13/05/2020,890,02/02/2023
13/05/2021,6722,02/02/2023
13/05/2022,36607,02/02/2023
13/06/2020,214,02/02/2023
13/06/2021,567,02/02/2023
13/06/2022,43230,02/02/2023
13/07/2020,192,02/02/2023
13/07/2021,2611,02/02/2023
13/07/2022,108811,02/02/2023
13/08/2020,549,02/02/2023
13/08/2021,7010,02/02/2023
13/08/2022,19482,02/02/2023
13/09/2020,597,02/02/2023
13/09/2021,4941,02/02/2023
13/09/2022,17511,02/02/2023
13/10/2020,10477,02/02/2023
13/10/2021,2712,02/02/2023
13/10/2022,40042,02/02/2023
13/11/2020,40137,02/02/2023
13/11/2021,7751,02/02/2023
13/11/2022,10388,02/02/2023
13/12/2020,5775,02/02/2023
13/12/2021,25936,02/02/2023
13/12/2022,26089,02/02/2023
14/01/2021,14716,02/02/2023
14/01/2022,181863,02/02/2023
14/01/2023,5993,02/02/2023
14/02/2021,4406,02/02/2023
14/02/2022,78051,02/02/2023
14/03/2020,3533,02/02/2023
14/03/2021,8955,02/02/2023
14/03/2022,97893,02/02/2023
14/04/2020,3278,02/02/2023
14/04/2021,16354,02/02/2023
14/04/2022,62822,02/02/2023
14/05/2020,900,02/02/2023
14/05/2021,6582,02/02/2023
14/05/2022,27305,02/02/2023
14/06/2020,68,02/02/2023
14/06/2021,1468,02/02/2023
14/06/2022,34095,02/02/2023
14/07/2020,243,02/02/2023
14/07/2021,2637,02/02/2023
14/07/2022,97129,02/02/2023
14/08/2020,634,02/02/2023
14/08/2021,5176,02/02/2023
14/08/2022,9830,02/02/2023
14/09/2020,1668,02/02/2023
14/09/2021,5207,02/02/2023
14/09/2022,17931,02/02/2023
14/10/2020,11497,02/02/2023
14/10/2021,2789,02/02/2023
14/10/2022,39649,02/02/2023
14/11/2020,29150,02/02/2023
14/11/2021,3571,02/02/2023
14/11/2022,50475,02/02/2023
14/12/2020,18204,02/02/2023
14/12/2021,26594,02/02/2023
14/12/2022,24269,02/02/2023
15/01/2021,14420,02/02/2023
15/01/2022,145695,02/02/2023
15/01/2023,2591,02/02/2023
15/02/2021,13025,02/02/2023
15/02/2022,56659,02/02/2023
15/03/2020,2849,02/02/2023
15/03/2021,24481,02/02/2023
15/03/2022,75771,02/02/2023
15/04/2020,3947,02/02/2023
15/04/2021,15022,02/02/2023
15/04/2022,64433,02/02/2023
15/05/2020,791,02/02/2023
15/05/2021,5053,02/02/2023
15/05/2022,11724,02/02/2023
15/06/2020,276,02/02/2023
15/06/2021,1333,02/02/2023
15/06/2022,38017,02/02/2023
15/07/2020,240,02/02/2023
15/07/2021,3205,02/02/2023
15/07/2022,92654,02/02/2023
15/08/2020,325,02/02/2023
15/08/2021,2365,02/02/2023
15/08/2022,8357,02/02/2023
15/09/2020,1830,02/02/2023
15/09/2021,4870,02/02/2023
15/09/2022,17621,02/02/2023
15/10/2020,12232,02/02/2023
15/10/2021,2991,02/02/2023
15/10/2022,29687,02/02/2023
15/11/2020,14595,02/02/2023
15/11/2021,10322,02/02/2023
15/11/2022,35584,02/02/2023
15/12/2020,18618,02/02/2023
15/12/2021,26826,02/02/2023
15/12/2022,21992,02/02/2023
16/01/2021,10940,02/02/2023
16/01/2022,64846,02/02/2023
16/01/2023,12022,02/02/2023
16/02/2021,14149,02/02/2023
16/02/2022,57695,02/02/2023
16/03/2020,4817,02/02/2023
16/03/2021,26017,02/02/2023
16/03/2022,83669,02/02/2023
16/04/2020,3704,02/02/2023
16/04/2021,15137,02/02/2023
16/04/2022,53597,02/02/2023
16/05/2020,607,02/02/2023
16/05/2021,2172,02/02/2023
16/05/2022,48018,02/02/2023
16/06/2020,280,02/02/2023
16/06/2021,1232,02/02/2023
16/06/2022,37827,02/02/2023
16/07/2020,265,02/02/2023
16/07/2021,3716,02/02/2023
16/07/2022,70240,02/02/2023
16/08/2020,299,02/02/2023
16/08/2021,6738,02/02/2023
16/08/2022,38880,02/02/2023
16/09/2020,1614,02/02/2023
16/09/2021,4297,02/02/2023
16/09/2022,17387,02/02/2023
16/10/2020,13817,02/02/2023
16/10/2021,2402,02/02/2023
16/10/2022,12100,02/02/2023
16/11/2020,36694,02/02/2023
16/11/2021,11410,02/02/2023
16/11/2022,35820,02/02/2023
16/12/2020,17036,02/02/2023
16/12/2021,27478,02/02/2023
16/12/2022,20972,02/02/2023
17/01/2021,5035,02/02/2023
17/01/2022,240081,02/02/2023
17/01/2023,7136,02/02/2023
17/02/2021,14126,02/02/2023
17/02/2022,52239,02/02/2023
17/03/2020,5347,02/02/2023
17/03/2021,24914,02/02/2023
17/03/2022,79069,02/02/2023
17/04/2020,3498,02/02/2023
17/04/2021,11466,02/02/2023
17/04/2022,16561,02/02/2023
17/05/2020,299,02/02/2023
17/05/2021,5517,02/02/2023
17/05/2022,30864,02/02/2023
17/06/2020,303,02/02/2023
17/06/2021,1123,02/02/2023
17/06/2022,38784,02/02/2023
17/07/2020,283,02/02/2023
17/07/2021,2990,02/02/2023
17/07/2022,29163,02/02/2023
17/08/2020,702,02/02/2023
17/08/2021,7748,02/02/2023
17/08/2022,26350,02/02/2023
17/09/2020,1757,02/02/2023
17/09/2021,4462,02/02/2023
17/09/2022,13814,02/02/2023
17/10/2020,11922,02/02/2023
17/10/2021,1228,02/02/2023
17/10/2022,62282,02/02/2023
17/11/2020,38555,02/02/2023
17/11/2021,10745,02/02/2023
17/11/2022,34206,02/02/2023
17/12/2020,16591,02/02/2023
17/12/2021,30125,02/02/2023
17/12/2022,16377,02/02/2023
18/01/2021,14600,02/02/2023
18/01/2022,194959,02/02/2023
18/01/2023,6995,02/02/2023
18/02/2021,14677,02/02/2023
18/02/2022,50496,02/02/2023
18/03/2020,5689,02/02/2023
18/03/2021,24119,02/02/2023
18/03/2022,75839,02/02/2023
18/04/2020,2639,02/02/2023
18/04/2021,5802,02/02/2023
18/04/2022,25648,02/02/2023
18/05/2020,656,02/02/2023
18/05/2021,5840,02/02/2023
18/05/2022,30760,02/02/2023
18/06/2020,233,02/02/2023
18/06/2021,1087,02/02/2023
18/06/2022,31455,02/02/2023
18/07/2020,172,02/02/2023
18/07/2021,1756,02/02/2023
18/07/2022,128420,02/02/2023
18/08/2020,927,02/02/2023
18/08/2021,7387,02/02/2023
18/08/2022,24443,02/02/2023
18/09/2020,1929,02/02/2023
18/09/2021,3485,02/02/2023
18/09/2022,6536,02/02/2023
18/10/2020,6428,02/02/2023
18/10/2021,3768,02/02/2023
18/10/2022,40775,02/02/2023
18/11/2020,37066,02/02/2023
18/11/2021,11137,02/02/2023
18/11/2022,33246,02/02/2023
18/12/2020,17039,02/02/2023
18/12/2021,24426,02/02/2023
18/12/2022,7513,02/02/2023
19/01/2021,14631,02/02/2023
19/01/2022,190329,02/02/2023
19/01/2023,6214,02/02/2023
19/02/2021,15500,02/02/2023
19/02/2022,42030,02/02/2023
19/03/2020,5684,02/02/2023
19/03/2021,23644,02/02/2023
19/03/2022,61946,02/02/2023
19/04/2020,1389,02/02/2023
19/04/2021,14764,02/02/2023
19/04/2022,110183,02/02/2023
19/05/2020,720,02/02/2023
19/05/2021,5125,02/02/2023
19/05/2022,26887,02/02/2023
19/06/2020,290,02/02/2023
19/06/2021,827,02/02/2023
19/06/2022,15697,02/02/2023
19/07/2020,111,02/02/2023
19/07/2021,4250,02/02/2023
19/07/2022,85361,02/02/2023
19/08/2020,1080,02/02/2023
19/08/2021,7180,02/02/2023
19/08/2022,24453,02/02/2023
19/09/2020,1336,02/02/2023
19/09/2021,1706,02/02/2023
19/09/2022,29800,02/02/2023
19/10/2020,17658,02/02/2023
19/10/2021,3951,02/02/2023
19/10/2022,39398,02/02/2023
19/11/2020,35492,02/02/2023
19/11/2021,11633,02/02/2023
19/11/2022,25503,02/02/2023
19/12/2020,12996,02/02/2023
19/12/2021,12616,02/02/2023
19/12/2022,29848,02/02/2023
20/01/2021,13805,02/02/2023
20/01/2022,174704,02/02/2023
20/01/2023,5326,02/02/2023
20/02/2020,<5,02/02/2023
20/02/2021,12702,02/02/2023
20/02/2022,20661,02/02/2023
20/03/2020,6261,02/02/2023
20/03/2021,17950,02/02/2023
20/03/2022,29235,02/02/2023
20/04/2020,3008,02/02/2023
20/04/2021,15702,02/02/2023
20/04/2022,76646,02/02/2023
20/05/2020,676,02/02/2023
20/05/2021,4429,02/02/2023
20/05/2022,24588,02/02/2023
20/06/2020,165,02/02/2023
20/06/2021,367,02/02/2023
20/06/2022,69194,02/02/2023
20/07/2020,319,02/02/2023
20/07/2021,5087,02/02/2023
20/07/2022,81543,02/02/2023
20/08/2020,1167,02/02/2023
20/08/2021,7529,02/02/2023
20/08/2022,20041,02/02/2023
20/09/2020,658,02/02/2023
20/09/2021,4269,02/02/2023
20/09/2022,21224,02/02/2023
20/10/2020,19776,02/02/2023
20/10/2021,3968,02/02/2023
20/10/2022,35398,02/02/2023
20/11/2020,32913,02/02/2023
20/11/2021,9760,02/02/2023
20/11/2022,11369,02/02/2023
20/12/2020,6462,02/02/2023
20/12/2021,38841,02/02/2023
20/12/2022,19869,02/02/2023
21/01/2021,12961,02/02/2023
21/01/2022,174912,02/02/2023
21/01/2023,3815,02/02/2023
21/02/2020,36,02/02/2023
21/02/2021,5806,02/02/2023
21/02/2022,65752,02/02/2023
21/03/2020,4922,02/02/2023
21/03/2021,8436,02/02/2023
21/03/2022,105179,02/02/2023
21/04/2020,3082,02/02/2023
21/04/2021,14851,02/02/2023
21/04/2022,73298,02/02/2023
21/05/2020,621,02/02/2023
21/05/2021,4536,02/02/2023
21/05/2022,18078,02/02/2023
21/06/2020,62,02/02/2023
21/06/2021,958,02/02/2023
21/06/2022,53332,02/02/2023
21/07/2020,279,02/02/2023
21/07/2021,5144,02/02/2023
21/07/2022,71383,02/02/2023
21/08/2020,1423,02/02/2023
21/08/2021,5743,02/02/2023
21/08/2022,9000,02/02/2023
21/09/2020,1974,02/02/2023
21/09/2021,4153,02/02/2023
21/09/2022,22522,02/02/2023
21/10/2020,22851,02/02/2023
21/10/2021,4065,02/02/2023
21/10/2022,33304,02/02/2023
21/11/2020,22868,02/02/2023
21/11/2021,4447,02/02/2023
21/11/2022,54745,02/02/2023
21/12/2020,17351,02/02/2023
21/12/2021,42759,02/02/2023
21/12/2022,19320,02/02/2023
22/01/2021,13771,02/02/2023
22/01/2022,136632,02/02/2023
22/01/2023,2082,02/02/2023
22/02/2020,58,02/02/2023
22/02/2021,18040,02/02/2023
22/02/2022,46162,02/02/2023
22/03/2020,3928,02/02/2023
22/03/2021,23396,02/02/2023
22/03/2022,77888,02/02/2023
22/04/2020,2604,02/02/2023
22/04/2021,14298,02/02/2023
22/04/2022,72579,02/02/2023
22/05/2020,685,02/02/2023
22/05/2021,3648,02/02/2023
22/05/2022,8735,02/02/2023
22/06/2020,338,02/02/2023
22/06/2021,941,02/02/2023
22/06/2022,58407,02/02/2023
22/07/2020,289,02/02/2023
22/07/2021,4971,02/02/2023
22/07/2022,69484,02/02/2023
22/08/2020,1059,02/02/2023
22/08/2021,3124,02/02/2023
22/08/2022,37629,02/02/2023
22/09/2020,1936,02/02/2023
22/09/2021,3881,02/02/2023
22/09/2022,21923,02/02/2023
22/10/2020,24286,02/02/2023
22/10/2021,4542,02/02/2023
22/10/2022,25398,02/02/2023
22/11/2020,10859,02/02/2023
22/11/2021,13041,02/02/2023
22/11/2022,32913,02/02/2023
22/12/2020,19677,02/02/2023
22/12/2021,52179,02/02/2023
22/12/2022,18444,02/02/2023
23/01/2021,10556,02/02/2023
23/01/2022,61811,02/02/2023
23/01/2023,8323,02/02/2023
23/02/2020,77,02/02/2023
23/02/2021,19939,02/02/2023
23/02/2022,47173,02/02/2023
23/03/2020,6103,02/02/2023
23/03/2021,24609,02/02/2023
23/03/2022,82552,02/02/2023
23/04/2020,2810,02/02/2023
23/04/2021,14536,02/02/2023
23/04/2022,55969,02/02/2023
23/05/2020,356,02/02/2023
23/05/2021,1480,02/02/2023
23/05/2022,34120,02/02/2023
23/06/2020,289,02/02/2023
23/06/2021,809,02/02/2023
23/06/2022,57760,02/02/2023
23/07/2020,270,02/02/2023
23/07/2021,5454,02/02/2023
23/07/2022,52189,02/02/2023
23/08/2020,717,02/02/2023
23/08/2021,7854,02/02/2023
23/08/2022,25375,02/02/2023
23/09/2020,2059,02/02/2023
23/09/2021,3564,02/02/2023
23/09/2022,22702,02/02/2023
23/10/2020,26222,02/02/2023
23/10/2021,3647,02/02/2023
23/10/2022,10591,02/02/2023
23/11/2020,28525,02/02/2023
23/11/2021,13843,02/02/2023
23/11/2022,37141,02/02/2023
23/12/2020,19186,02/02/2023
23/12/2021,59187,02/02/2023
23/12/2022,19892,02/02/2023
24/01/2021,4891,02/02/2023
24/01/2022,209658,02/02/2023
24/01/2023,5448,02/02/2023
24/02/2020,86,02/02/2023
24/02/2021,19983,02/02/2023
24/02/2022,41161,02/02/2023
24/03/2020,5918,02/02/2023
24/03/2021,24300,02/02/2023
24/03/2022,75671,02/02/2023
24/04/2020,2740,02/02/2023
24/04/2021,12079,02/02/2023
24/04/2022,24252,02/02/2023
24/05/2020,147,02/02/2023
24/05/2021,3997,02/02/2023
