DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
22/06/2020,338,27/09/2023
23/06/2020,290,27/09/2023
24/06/2020,209,27/09/2023
25/06/2020,203,27/09/2023
26/06/2020,186,27/09/2023
27/06/2020,124,27/09/2023
28/06/2020,66,27/09/2023
29/06/2020,231,27/09/2023
30/06/2020,202,27/09/2023
01/07/2020,237,27/09/2023
02/07/2020,250,27/09/2023
03/07/2020,244,27/09/2023
04/07/2020,226,27/09/2023
05/07/2020,77,27/09/2023
06/07/2020,237,27/09/2023
07/07/2020,225,27/09/2023
08/07/2020,289,27/09/2023
09/07/2020,220,27/09/2023
10/07/2020,256,27/09/2023
11/07/2020,164,27/09/2023
12/07/2020,66,27/09/2023
13/07/2020,192,27/09/2023
14/07/2020,243,27/09/2023
15/07/2020,240,27/09/2023
16/07/2020,266,27/09/2023
17/07/2020,283,27/09/2023
18/07/2020,172,27/09/2023
19/07/2020,111,27/09/2023
20/07/2020,319,27/09/2023
21/07/2020,279,27/09/2023
22/07/2020,289,27/09/2023
23/07/2020,271,27/09/2023
24/07/2020,314,27/09/2023
25/07/2020,195,27/09/2023
26/07/2020,91,27/09/2023
27/07/2020,326,27/09/2023
28/07/2020,319,27/09/2023
29/07/2020,472,27/09/2023
30/07/2020,456,27/09/2023
31/07/2020,324,27/09/2023
01/08/2020,202,27/09/2023
02/08/2020,106,27/09/2023
03/08/2020,423,27/09/2023
04/08/2020,394,27/09/2023
05/08/2020,509,27/09/2023
06/08/2020,400,27/09/2023
07/08/2020,499,27/09/2023
08/08/2020,346,27/09/2023
09/08/2020,198,27/09/2023
10/08/2020,502,27/09/2023
11/08/2020,540,27/09/2023
12/08/2020,631,27/09/2023
13/08/2020,549,27/09/2023
14/08/2020,634,27/09/2023
15/08/2020,325,27/09/2023
16/08/2020,299,27/09/2023
17/08/2020,702,27/09/2023
18/08/2020,927,27/09/2023
19/08/2020,1080,27/09/2023
20/08/2020,1168,27/09/2023
21/08/2020,1423,27/09/2023
22/08/2020,1060,27/09/2023
23/08/2020,717,27/09/2023
24/08/2020,1673,27/09/2023
25/08/2020,1594,27/09/2023
26/08/2020,1546,27/09/2023
27/08/2020,1522,27/09/2023
28/08/2020,1464,27/09/2023
29/08/2020,1082,27/09/2023
30/08/2020,575,27/09/2023
31/08/2020,1425,27/09/2023
01/09/2020,1431,27/09/2023
02/09/2020,1622,27/09/2023
03/09/2020,1608,27/09/2023
04/09/2020,1652,27/09/2023
05/09/2020,1159,27/09/2023
06/09/2020,563,27/09/2023
07/09/2020,1546,27/09/2023
08/09/2020,1614,27/09/2023
09/09/2020,1631,27/09/2023
10/09/2020,1670,27/09/2023
11/09/2020,1620,27/09/2023
12/09/2020,1222,27/09/2023
13/09/2020,597,27/09/2023
14/09/2020,1668,27/09/2023
15/09/2020,1830,27/09/2023
16/09/2020,1617,27/09/2023
17/09/2020,1757,27/09/2023
18/09/2020,1930,27/09/2023
19/09/2020,1336,27/09/2023
20/09/2020,658,27/09/2023
21/09/2020,1975,27/09/2023
22/09/2020,1936,27/09/2023
23/09/2020,2060,27/09/2023
24/09/2020,2015,27/09/2023
25/09/2020,2104,27/09/2023
26/09/2020,1496,27/09/2023
27/09/2020,908,27/09/2023
28/09/2020,2282,27/09/2023
29/09/2020,2331,27/09/2023
30/09/2020,2625,27/09/2023
01/10/2020,3056,27/09/2023
02/10/2020,3342,27/09/2023
03/10/2020,2621,27/09/2023
04/10/2020,1760,27/09/2023
05/10/2020,4678,27/09/2023
06/10/2020,4955,27/09/2023
07/10/2020,5489,27/09/2023
08/10/2020,6212,27/09/2023
09/10/2020,7026,27/09/2023
10/10/2020,6046,27/09/2023
11/10/2020,3428,27/09/2023
12/10/2020,9597,27/09/2023
13/10/2020,10481,27/09/2023
14/10/2020,11496,27/09/2023
15/10/2020,12243,27/09/2023
16/10/2020,13821,27/09/2023
17/10/2020,11924,27/09/2023
18/10/2020,6430,27/09/2023
19/10/2020,17665,27/09/2023
20/10/2020,19784,27/09/2023
21/10/2020,22852,27/09/2023
22/10/2020,24292,27/09/2023
23/10/2020,26235,27/09/2023
24/10/2020,20309,27/09/2023
25/10/2020,11345,27/09/2023
26/10/2020,28799,27/09/2023
27/10/2020,31837,27/09/2023
28/10/2020,34326,27/09/2023
29/10/2020,33389,27/09/2023
30/10/2020,35628,27/09/2023
31/10/2020,25836,27/09/2023
01/11/2020,13882,27/09/2023
02/11/2020,35447,27/09/2023
03/11/2020,38475,27/09/2023
04/11/2020,41779,27/09/2023
05/11/2020,40721,27/09/2023
06/11/2020,42053,27/09/2023
07/11/2020,30478,27/09/2023
08/11/2020,15679,27/09/2023
09/11/2020,39395,27/09/2023
10/11/2020,40884,27/09/2023
11/11/2020,39792,27/09/2023
12/11/2020,39306,27/09/2023
13/11/2020,40172,27/09/2023
14/11/2020,29164,27/09/2023
15/11/2020,14602,27/09/2023
16/11/2020,36695,27/09/2023
17/11/2020,38564,27/09/2023
18/11/2020,37074,27/09/2023
19/11/2020,35502,27/09/2023
20/11/2020,32919,27/09/2023
21/11/2020,22869,27/09/2023
22/11/2020,10856,27/09/2023
23/11/2020,28533,27/09/2023
24/11/2020,28892,27/09/2023
25/11/2020,27501,27/09/2023
26/11/2020,26616,27/09/2023
27/11/2020,24500,27/09/2023
28/11/2020,18248,27/09/2023
29/11/2020,8261,27/09/2023
30/11/2020,22597,27/09/2023
01/12/2020,23254,27/09/2023
02/12/2020,21672,27/09/2023
03/12/2020,20270,27/09/2023
04/12/2020,20519,27/09/2023
05/12/2020,15448,27/09/2023
06/12/2020,6360,27/09/2023
07/12/2020,19625,27/09/2023
08/12/2020,7724,27/09/2023
09/12/2020,20173,27/09/2023
10/12/2020,20719,27/09/2023
11/12/2020,19831,27/09/2023
12/12/2020,14340,27/09/2023
13/12/2020,5781,27/09/2023
14/12/2020,18208,27/09/2023
15/12/2020,18622,27/09/2023
16/12/2020,17039,27/09/2023
17/12/2020,16597,27/09/2023
18/12/2020,17045,27/09/2023
19/12/2020,12997,27/09/2023
20/12/2020,6462,27/09/2023
21/12/2020,17353,27/09/2023
22/12/2020,19679,27/09/2023
23/12/2020,19185,27/09/2023
24/12/2020,15974,27/09/2023
25/12/2020,4596,27/09/2023
26/12/2020,7982,27/09/2023
27/12/2020,7746,27/09/2023
28/12/2020,19245,27/09/2023
29/12/2020,24235,27/09/2023
30/12/2020,23981,27/09/2023
31/12/2020,19243,27/09/2023
01/01/2021,5894,27/09/2023
02/01/2021,16300,27/09/2023
03/01/2021,8405,27/09/2023
04/01/2021,23032,27/09/2023
05/01/2021,24947,27/09/2023
06/01/2021,9132,27/09/2023
07/01/2021,21606,27/09/2023
08/01/2021,21212,27/09/2023
09/01/2021,15640,27/09/2023
10/01/2021,7006,27/09/2023
11/01/2021,17114,27/09/2023
12/01/2021,16547,27/09/2023
13/01/2021,15532,27/09/2023
14/01/2021,14719,27/09/2023
15/01/2021,14419,27/09/2023
16/01/2021,10942,27/09/2023
17/01/2021,5036,27/09/2023
18/01/2021,14601,27/09/2023
19/01/2021,14633,27/09/2023
20/01/2021,13809,27/09/2023
21/01/2021,12965,27/09/2023
22/01/2021,13771,27/09/2023
23/01/2021,10559,27/09/2023
24/01/2021,4892,27/09/2023
25/01/2021,14395,27/09/2023
26/01/2021,14679,27/09/2023
27/01/2021,13413,27/09/2023
28/01/2021,12278,27/09/2023
29/01/2021,13042,27/09/2023
30/01/2021,10288,27/09/2023
31/01/2021,4824,27/09/2023
01/02/2021,13485,27/09/2023
02/02/2021,14018,27/09/2023
03/02/2021,13407,27/09/2023
04/02/2021,13343,27/09/2023
05/02/2021,13665,27/09/2023
06/02/2021,10781,27/09/2023
07/02/2021,4833,27/09/2023
08/02/2021,13951,27/09/2023
09/02/2021,14685,27/09/2023
10/02/2021,13938,27/09/2023
11/02/2021,13482,27/09/2023
12/02/2021,13175,27/09/2023
13/02/2021,9860,27/09/2023
14/02/2021,4407,27/09/2023
15/02/2021,13028,27/09/2023
16/02/2021,14150,27/09/2023
17/02/2021,14128,27/09/2023
18/02/2021,14683,27/09/2023
19/02/2021,15501,27/09/2023
20/02/2021,12703,27/09/2023
21/02/2021,5810,27/09/2023
22/02/2021,18042,27/09/2023
23/02/2021,19942,27/09/2023
24/02/2021,19986,27/09/2023
25/02/2021,19590,27/09/2023
26/02/2021,21026,27/09/2023
27/02/2021,16045,27/09/2023
28/02/2021,7108,27/09/2023
01/03/2021,22082,27/09/2023
02/03/2021,23220,27/09/2023
03/03/2021,24026,27/09/2023
04/03/2021,22910,27/09/2023
05/03/2021,24419,27/09/2023
06/03/2021,18224,27/09/2023
07/03/2021,8051,27/09/2023
08/03/2021,24020,27/09/2023
09/03/2021,26068,27/09/2023
10/03/2021,25829,27/09/2023
11/03/2021,25826,27/09/2023
12/03/2021,25419,27/09/2023
13/03/2021,20131,27/09/2023
14/03/2021,8959,27/09/2023
15/03/2021,24485,27/09/2023
16/03/2021,26022,27/09/2023
17/03/2021,24919,27/09/2023
18/03/2021,24123,27/09/2023
19/03/2021,23646,27/09/2023
20/03/2021,17959,27/09/2023
21/03/2021,8436,27/09/2023
22/03/2021,23399,27/09/2023
23/03/2021,24611,27/09/2023
24/03/2021,24307,27/09/2023
25/03/2021,23258,27/09/2023
26/03/2021,23511,27/09/2023
27/03/2021,17375,27/09/2023
28/03/2021,8212,27/09/2023
29/03/2021,22452,27/09/2023
30/03/2021,23483,27/09/2023
31/03/2021,22300,27/09/2023
01/04/2021,21717,27/09/2023
02/04/2021,20567,27/09/2023
03/04/2021,15577,27/09/2023
04/04/2021,5670,27/09/2023
05/04/2021,7260,27/09/2023
06/04/2021,18553,27/09/2023
07/04/2021,19277,27/09/2023
08/04/2021,17726,27/09/2023
09/04/2021,17341,27/09/2023
10/04/2021,14071,27/09/2023
11/04/2021,6746,27/09/2023
12/04/2021,16882,27/09/2023
13/04/2021,17362,27/09/2023
14/04/2021,16354,27/09/2023
15/04/2021,15025,27/09/2023
16/04/2021,15137,27/09/2023
17/04/2021,11469,27/09/2023
18/04/2021,5803,27/09/2023
19/04/2021,14764,27/09/2023
20/04/2021,15703,27/09/2023
21/04/2021,14853,27/09/2023
22/04/2021,14302,27/09/2023
23/04/2021,14537,27/09/2023
24/04/2021,12081,27/09/2023
25/04/2021,5271,27/09/2023
26/04/2021,13715,27/09/2023
27/04/2021,14466,27/09/2023
28/04/2021,13799,27/09/2023
29/04/2021,12457,27/09/2023
30/04/2021,12960,27/09/2023
01/05/2021,6138,27/09/2023
02/05/2021,4632,27/09/2023
03/05/2021,11510,27/09/2023
04/05/2021,11419,27/09/2023
05/05/2021,10809,27/09/2023
06/05/2021,9536,27/09/2023
07/05/2021,9547,27/09/2023
08/05/2021,7429,27/09/2023
09/05/2021,3609,27/09/2023
10/05/2021,8155,27/09/2023
11/05/2021,8297,27/09/2023
12/05/2021,7522,27/09/2023
13/05/2021,6723,27/09/2023
14/05/2021,6584,27/09/2023
15/05/2021,5054,27/09/2023
16/05/2021,2172,27/09/2023
17/05/2021,5518,27/09/2023
18/05/2021,5841,27/09/2023
19/05/2021,5126,27/09/2023
20/05/2021,4430,27/09/2023
21/05/2021,4537,27/09/2023
22/05/2021,3648,27/09/2023
23/05/2021,1481,27/09/2023
24/05/2021,4001,27/09/2023
25/05/2021,4046,27/09/2023
26/05/2021,3699,27/09/2023
27/05/2021,3421,27/09/2023
28/05/2021,3423,27/09/2023
29/05/2021,2701,27/09/2023
30/05/2021,1190,27/09/2023
31/05/2021,2972,27/09/2023
01/06/2021,3163,27/09/2023
02/06/2021,1255,27/09/2023
03/06/2021,2745,27/09/2023
04/06/2021,2979,27/09/2023
05/06/2021,2072,27/09/2023
06/06/2021,964,27/09/2023
07/06/2021,2218,27/09/2023
08/06/2021,2157,27/09/2023
09/06/2021,1851,27/09/2023
10/06/2021,1806,27/09/2023
11/06/2021,1827,27/09/2023
12/06/2021,1186,27/09/2023
13/06/2021,568,27/09/2023
14/06/2021,1468,27/09/2023
15/06/2021,1333,27/09/2023
16/06/2021,1233,27/09/2023
17/06/2021,1122,27/09/2023
18/06/2021,1088,27/09/2023
19/06/2021,827,27/09/2023
20/06/2021,369,27/09/2023
21/06/2021,957,27/09/2023
22/06/2021,944,27/09/2023
23/06/2021,807,27/09/2023
24/06/2021,799,27/09/2023
25/06/2021,858,27/09/2023
26/06/2021,656,27/09/2023
27/06/2021,278,27/09/2023
28/06/2021,840,27/09/2023
29/06/2021,804,27/09/2023
30/06/2021,882,27/09/2023
01/07/2021,915,27/09/2023
02/07/2021,994,27/09/2023
03/07/2021,832,27/09/2023
04/07/2021,405,27/09/2023
05/07/2021,1142,27/09/2023
06/07/2021,1387,27/09/2023
07/07/2021,1222,27/09/2023
08/07/2021,1400,27/09/2023
09/07/2021,1498,27/09/2023
10/07/2021,1409,27/09/2023
11/07/2021,799,27/09/2023
12/07/2021,2007,27/09/2023
13/07/2021,2611,27/09/2023
14/07/2021,2637,27/09/2023
15/07/2021,3205,27/09/2023
16/07/2021,3716,27/09/2023
17/07/2021,2991,27/09/2023
18/07/2021,1757,27/09/2023
19/07/2021,4254,27/09/2023
20/07/2021,5087,27/09/2023
21/07/2021,5145,27/09/2023
22/07/2021,4972,27/09/2023
23/07/2021,5455,27/09/2023
24/07/2021,4259,27/09/2023
25/07/2021,2208,27/09/2023
26/07/2021,6332,27/09/2023
27/07/2021,6432,27/09/2023
28/07/2021,6184,27/09/2023
29/07/2021,5961,27/09/2023
30/07/2021,6221,27/09/2023
31/07/2021,4974,27/09/2023
01/08/2021,2399,27/09/2023
02/08/2021,6662,27/09/2023
03/08/2021,7136,27/09/2023
04/08/2021,7168,27/09/2023
05/08/2021,6425,27/09/2023
06/08/2021,7137,27/09/2023
07/08/2021,5113,27/09/2023
08/08/2021,3022,27/09/2023
09/08/2021,7058,27/09/2023
10/08/2021,7509,27/09/2023
11/08/2021,7026,27/09/2023
12/08/2021,7146,27/09/2023
13/08/2021,7012,27/09/2023
14/08/2021,5180,27/09/2023
15/08/2021,2368,27/09/2023
16/08/2021,6735,27/09/2023
17/08/2021,7751,27/09/2023
18/08/2021,7387,27/09/2023
19/08/2021,7180,27/09/2023
20/08/2021,7533,27/09/2023
21/08/2021,5743,27/09/2023
22/08/2021,3130,27/09/2023
23/08/2021,7852,27/09/2023
24/08/2021,7958,27/09/2023
25/08/2021,7760,27/09/2023
26/08/2021,7020,27/09/2023
27/08/2021,7072,27/09/2023
28/08/2021,5610,27/09/2023
29/08/2021,2913,27/09/2023
30/08/2021,6884,27/09/2023
31/08/2021,7095,27/09/2023
01/09/2021,6622,27/09/2023
02/09/2021,6197,27/09/2023
03/09/2021,6271,27/09/2023
04/09/2021,4645,27/09/2023
05/09/2021,2384,27/09/2023
06/09/2021,5814,27/09/2023
07/09/2021,6004,27/09/2023
08/09/2021,5421,27/09/2023
09/09/2021,4976,27/09/2023
10/09/2021,5114,27/09/2023
11/09/2021,3951,27/09/2023
12/09/2021,1834,27/09/2023
13/09/2021,4944,27/09/2023
14/09/2021,5207,27/09/2023
15/09/2021,4872,27/09/2023
16/09/2021,4298,27/09/2023
17/09/2021,4463,27/09/2023
18/09/2021,3488,27/09/2023
19/09/2021,1708,27/09/2023
20/09/2021,4271,27/09/2023
21/09/2021,4156,27/09/2023
22/09/2021,3889,27/09/2023
23/09/2021,3562,27/09/2023
24/09/2021,3633,27/09/2023
25/09/2021,2921,27/09/2023
26/09/2021,1324,27/09/2023
27/09/2021,3538,27/09/2023
28/09/2021,3693,27/09/2023
29/09/2021,3472,27/09/2023
30/09/2021,3320,27/09/2023
01/10/2021,3169,27/09/2023
02/10/2021,2712,27/09/2023
03/10/2021,1076,27/09/2023
04/10/2021,3134,27/09/2023
05/10/2021,3212,27/09/2023
06/10/2021,2920,27/09/2023
07/10/2021,2812,27/09/2023
08/10/2021,2697,27/09/2023
09/10/2021,2115,27/09/2023
10/10/2021,1228,27/09/2023
11/10/2021,3061,27/09/2023
12/10/2021,2839,27/09/2023
13/10/2021,2713,27/09/2023
14/10/2021,2796,27/09/2023
15/10/2021,2990,27/09/2023
16/10/2021,2404,27/09/2023
17/10/2021,1227,27/09/2023
18/10/2021,3769,27/09/2023
19/10/2021,3953,27/09/2023
20/10/2021,3969,27/09/2023
21/10/2021,4066,27/09/2023
22/10/2021,4544,27/09/2023
23/10/2021,3647,27/09/2023
24/10/2021,1609,27/09/2023
25/10/2021,4937,27/09/2023
26/10/2021,5152,27/09/2023
27/10/2021,5247,27/09/2023
28/10/2021,5102,27/09/2023
29/10/2021,5103,27/09/2023
30/10/2021,4593,27/09/2023
31/10/2021,2208,27/09/2023
01/11/2021,2878,27/09/2023
02/11/2021,6504,27/09/2023
03/11/2021,6680,27/09/2023
04/11/2021,7205,27/09/2023
05/11/2021,7343,27/09/2023
06/11/2021,5813,27/09/2023
07/11/2021,2686,27/09/2023
08/11/2021,8199,27/09/2023
09/11/2021,8841,27/09/2023
10/11/2021,8446,27/09/2023
11/11/2021,8178,27/09/2023
12/11/2021,9150,27/09/2023
13/11/2021,7751,27/09/2023
14/11/2021,3574,27/09/2023
15/11/2021,10324,27/09/2023
16/11/2021,11411,27/09/2023
17/11/2021,10749,27/09/2023
18/11/2021,11141,27/09/2023
19/11/2021,11634,27/09/2023
20/11/2021,9763,27/09/2023
21/11/2021,4447,27/09/2023
22/11/2021,13046,27/09/2023
23/11/2021,13850,27/09/2023
24/11/2021,13863,27/09/2023
25/11/2021,13606,27/09/2023
26/11/2021,14196,27/09/2023
27/11/2021,12416,27/09/2023
28/11/2021,5779,27/09/2023
29/11/2021,16256,27/09/2023
30/11/2021,16424,27/09/2023
01/12/2021,16267,27/09/2023
02/12/2021,17054,27/09/2023
03/12/2021,17531,27/09/2023
04/12/2021,14608,27/09/2023
05/12/2021,6976,27/09/2023
06/12/2021,19966,27/09/2023
07/12/2021,20409,27/09/2023
08/12/2021,10186,27/09/2023
09/12/2021,21604,27/09/2023
10/12/2021,22989,27/09/2023
11/12/2021,19491,27/09/2023
12/12/2021,9333,27/09/2023
13/12/2021,25945,27/09/2023
14/12/2021,26599,27/09/2023
15/12/2021,26829,27/09/2023
16/12/2021,27481,27/09/2023
17/12/2021,30133,27/09/2023
18/12/2021,24428,27/09/2023
19/12/2021,12617,27/09/2023
20/12/2021,38860,27/09/2023
21/12/2021,42776,27/09/2023
22/12/2021,52196,27/09/2023
23/12/2021,59208,27/09/2023
24/12/2021,59311,27/09/2023
25/12/2021,15603,27/09/2023
26/12/2021,29583,27/09/2023
27/12/2021,113677,27/09/2023
28/12/2021,132056,27/09/2023
29/12/2021,162666,27/09/2023
30/12/2021,170869,27/09/2023
31/12/2021,143096,27/09/2023
01/01/2022,37243,27/09/2023
02/01/2022,68653,27/09/2023
03/01/2022,229567,27/09/2023
04/01/2022,218534,27/09/2023
05/01/2022,220583,27/09/2023
06/01/2022,74622,27/09/2023
07/01/2022,244293,27/09/2023
08/01/2022,162017,27/09/2023
09/01/2022,75124,27/09/2023
10/01/2022,253142,27/09/2023
11/01/2022,205820,27/09/2023
12/01/2022,189464,27/09/2023
13/01/2022,176732,27/09/2023
14/01/2022,181871,27/09/2023
15/01/2022,145705,27/09/2023
16/01/2022,64854,27/09/2023
17/01/2022,240092,27/09/2023
18/01/2022,194966,27/09/2023
19/01/2022,190340,27/09/2023
20/01/2022,174716,27/09/2023
21/01/2022,174954,27/09/2023
22/01/2022,136639,27/09/2023
23/01/2022,61814,27/09/2023
24/01/2022,209657,27/09/2023
25/01/2022,159296,27/09/2023
26/01/2022,152919,27/09/2023
27/01/2022,135356,27/09/2023
28/01/2022,132600,27/09/2023
29/01/2022,103450,27/09/2023
30/01/2022,46903,27/09/2023
31/01/2022,153271,27/09/2023
01/02/2022,114811,27/09/2023
02/02/2022,107019,27/09/2023
03/02/2022,94115,27/09/2023
04/02/2022,91398,27/09/2023
05/02/2022,74122,27/09/2023
06/02/2022,34084,27/09/2023
07/02/2022,111253,27/09/2023
08/02/2022,78836,27/09/2023
09/02/2022,73614,27/09/2023
10/02/2022,63844,27/09/2023
11/02/2022,61076,27/09/2023
12/02/2022,49887,27/09/2023
13/02/2022,24168,27/09/2023
14/02/2022,78055,27/09/2023
15/02/2022,56658,27/09/2023
16/02/2022,57693,27/09/2023
17/02/2022,52245,27/09/2023
18/02/2022,50498,27/09/2023
19/02/2022,42031,27/09/2023
20/02/2022,20663,27/09/2023
21/02/2022,65750,27/09/2023
22/02/2022,46165,27/09/2023
23/02/2022,47178,27/09/2023
24/02/2022,41162,27/09/2023
25/02/2022,39043,27/09/2023
26/02/2022,31465,27/09/2023
27/02/2022,15457,27/09/2023
28/02/2022,53247,27/09/2023
01/03/2022,36761,27/09/2023
02/03/2022,43190,27/09/2023
03/03/2022,40632,27/09/2023
04/03/2022,43028,27/09/2023
05/03/2022,37897,27/09/2023
06/03/2022,19969,27/09/2023
07/03/2022,67678,27/09/2023
08/03/2022,51017,27/09/2023
09/03/2022,56443,27/09/2023
10/03/2022,55952,27/09/2023
11/03/2022,57748,27/09/2023
12/03/2022,50995,27/09/2023
13/03/2022,26607,27/09/2023
14/03/2022,97904,27/09/2023
15/03/2022,75781,27/09/2023
16/03/2022,83672,27/09/2023
17/03/2022,79072,27/09/2023
18/03/2022,75842,27/09/2023
19/03/2022,61950,27/09/2023
20/03/2022,29235,27/09/2023
21/03/2022,105187,27/09/2023
22/03/2022,77895,27/09/2023
23/03/2022,82551,27/09/2023
24/03/2022,75672,27/09/2023
25/03/2022,75537,27/09/2023
26/03/2022,61223,27/09/2023
27/03/2022,27531,27/09/2023
28/03/2022,109575,27/09/2023
29/03/2022,79453,27/09/2023
30/03/2022,77239,27/09/2023
31/03/2022,74188,27/09/2023
01/04/2022,72204,27/09/2023
02/04/2022,55715,27/09/2023
03/04/2022,25977,27/09/2023
04/04/2022,96599,27/09/2023
05/04/2022,69680,27/09/2023
06/04/2022,72173,27/09/2023
07/04/2022,66779,27/09/2023
08/04/2022,65589,27/09/2023
09/04/2022,54552,27/09/2023
10/04/2022,23941,27/09/2023
11/04/2022,89944,27/09/2023
12/04/2022,61894,27/09/2023
13/04/2022,65793,27/09/2023
14/04/2022,62823,27/09/2023
15/04/2022,64440,27/09/2023
16/04/2022,53604,27/09/2023
17/04/2022,16561,27/09/2023
18/04/2022,25647,27/09/2023
19/04/2022,110185,27/09/2023
20/04/2022,76649,27/09/2023
21/04/2022,73302,27/09/2023
22/04/2022,72580,27/09/2023
23/04/2022,55969,27/09/2023
24/04/2022,24254,27/09/2023
25/04/2022,28910,27/09/2023
26/04/2022,100327,27/09/2023
27/04/2022,64343,27/09/2023
28/04/2022,57842,27/09/2023
29/04/2022,54035,27/09/2023
30/04/2022,41037,27/09/2023
01/05/2022,15447,27/09/2023
02/05/2022,69644,27/09/2023
03/05/2022,47318,27/09/2023
04/05/2022,47205,27/09/2023
05/05/2022,43947,27/09/2023
06/05/2022,41571,27/09/2023
