iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/04/2022,24/04/2020,2740
05/04/2022,25/04/2020,1667
05/04/2022,26/04/2020,1017
05/04/2022,27/04/2020,1982
05/04/2022,28/04/2020,2240
05/04/2022,29/04/2020,2329
05/04/2022,30/04/2020,2269
05/04/2022,01/05/2020,1084
05/04/2022,02/05/2020,1021
05/04/2022,03/05/2020,506
05/04/2022,04/05/2020,1456
05/04/2022,05/05/2020,1536
05/04/2022,06/05/2020,1442
05/04/2022,07/05/2020,1390
05/04/2022,08/05/2020,1380
05/04/2022,09/05/2020,731
05/04/2022,10/05/2020,336
05/04/2022,11/05/2020,874
05/04/2022,12/05/2020,915
05/04/2022,13/05/2020,890
05/04/2022,14/05/2020,901
05/04/2022,15/05/2020,791
05/04/2022,16/05/2020,606
05/04/2022,17/05/2020,298
05/04/2022,18/05/2020,655
05/04/2022,19/05/2020,720
05/04/2022,20/05/2020,676
05/04/2022,21/05/2020,621
05/04/2022,22/05/2020,685
05/04/2022,23/05/2020,356
05/04/2022,24/05/2020,147
05/04/2022,25/05/2020,513
05/04/2022,26/05/2020,540
05/04/2022,27/05/2020,523
05/04/2022,28/05/2020,516
05/04/2022,29/05/2020,386
05/04/2022,30/05/2020,286
05/04/2022,31/05/2020,89
05/04/2022,01/06/2020,377
05/04/2022,02/06/2020,87
05/04/2022,03/06/2020,358
05/04/2022,04/06/2020,361
05/04/2022,05/06/2020,385
05/04/2022,06/06/2020,203
05/04/2022,07/06/2020,84
05/04/2022,08/06/2020,300
05/04/2022,09/06/2020,368
05/04/2022,10/06/2020,394
05/04/2022,11/06/2020,449
05/04/2022,12/06/2020,369
05/04/2022,13/06/2020,214
05/04/2022,14/06/2020,68
05/04/2022,15/06/2020,276
05/04/2022,16/06/2020,280
05/04/2022,17/06/2020,302
05/04/2022,18/06/2020,233
05/04/2022,19/06/2020,290
05/04/2022,20/06/2020,165
05/04/2022,21/06/2020,62
05/04/2022,22/06/2020,338
05/04/2022,23/06/2020,288
05/04/2022,24/06/2020,206
05/04/2022,25/06/2020,202
05/04/2022,26/06/2020,184
05/04/2022,27/06/2020,124
05/04/2022,28/06/2020,66
05/04/2022,29/06/2020,230
05/04/2022,30/06/2020,199
05/04/2022,01/07/2020,235
05/04/2022,02/07/2020,247
05/04/2022,03/07/2020,241
05/04/2022,04/07/2020,222
05/04/2022,05/07/2020,77
05/04/2022,06/07/2020,235
05/04/2022,07/07/2020,223
05/04/2022,08/07/2020,285
05/04/2022,09/07/2020,220
05/04/2022,10/07/2020,249
05/04/2022,11/07/2020,163
05/04/2022,12/07/2020,62
05/04/2022,13/07/2020,186
05/04/2022,14/07/2020,238
05/04/2022,15/07/2020,238
05/04/2022,16/07/2020,256
05/04/2022,17/07/2020,282
05/04/2022,18/07/2020,168
05/04/2022,19/07/2020,110
05/04/2022,20/07/2020,317
05/04/2022,21/07/2020,279
05/04/2022,22/07/2020,277
05/04/2022,23/07/2020,270
05/04/2022,24/07/2020,305
05/04/2022,25/07/2020,194
05/04/2022,26/07/2020,92
05/04/2022,27/07/2020,324
05/04/2022,28/07/2020,317
05/04/2022,29/07/2020,470
05/04/2022,30/07/2020,332
05/04/2022,31/07/2020,321
05/04/2022,01/08/2020,202
05/04/2022,02/08/2020,105
05/04/2022,03/08/2020,420
05/04/2022,04/08/2020,393
05/04/2022,05/08/2020,507
05/04/2022,06/08/2020,398
05/04/2022,07/08/2020,497
05/04/2022,08/08/2020,343
05/04/2022,09/08/2020,195
05/04/2022,10/08/2020,499
05/04/2022,11/08/2020,538
05/04/2022,12/08/2020,625
05/04/2022,13/08/2020,549
05/04/2022,14/08/2020,631
05/04/2022,15/08/2020,323
05/04/2022,16/08/2020,298
05/04/2022,17/08/2020,702
05/04/2022,18/08/2020,924
05/04/2022,19/08/2020,1076
05/04/2022,20/08/2020,1166
05/04/2022,21/08/2020,1420
05/04/2022,22/08/2020,1058
05/04/2022,23/08/2020,719
05/04/2022,24/08/2020,1675
05/04/2022,25/08/2020,1592
05/04/2022,26/08/2020,1542
05/04/2022,27/08/2020,1522
05/04/2022,28/08/2020,1461
05/04/2022,29/08/2020,1075
05/04/2022,30/08/2020,575
05/04/2022,31/08/2020,1428
05/04/2022,01/09/2020,1429
05/04/2022,02/09/2020,1626
05/04/2022,03/09/2020,1605
05/04/2022,04/09/2020,1653
05/04/2022,05/09/2020,1153
05/04/2022,06/09/2020,561
05/04/2022,07/09/2020,1553
05/04/2022,08/09/2020,1613
05/04/2022,09/09/2020,1640
05/04/2022,10/09/2020,1667
05/04/2022,11/09/2020,1622
05/04/2022,12/09/2020,1226
05/04/2022,13/09/2020,597
05/04/2022,14/09/2020,1673
05/04/2022,15/09/2020,1829
05/04/2022,16/09/2020,1613
05/04/2022,17/09/2020,1757
05/04/2022,18/09/2020,1924
05/04/2022,19/09/2020,1337
05/04/2022,20/09/2020,656
05/04/2022,21/09/2020,1977
05/04/2022,22/09/2020,1938
05/04/2022,23/09/2020,2054
05/04/2022,24/09/2020,2015
05/04/2022,25/09/2020,2104
05/04/2022,26/09/2020,1504
05/04/2022,27/09/2020,905
05/04/2022,28/09/2020,2278
05/04/2022,29/09/2020,2325
05/04/2022,30/09/2020,2623
05/04/2022,01/10/2020,3053
05/04/2022,02/10/2020,3340
05/04/2022,03/10/2020,2612
05/04/2022,04/10/2020,1766
05/04/2022,05/10/2020,4702
05/04/2022,06/10/2020,4955
05/04/2022,07/10/2020,5483
05/04/2022,08/10/2020,6202
05/04/2022,09/10/2020,6995
05/04/2022,10/10/2020,6064
05/04/2022,11/10/2020,3421
05/04/2022,12/10/2020,9592
05/04/2022,13/10/2020,10471
05/04/2022,14/10/2020,11491
05/04/2022,15/10/2020,12222
05/04/2022,16/10/2020,13806
05/04/2022,17/10/2020,11915
05/04/2022,18/10/2020,6422
05/04/2022,19/10/2020,17647
05/04/2022,20/10/2020,19757
05/04/2022,21/10/2020,22828
05/04/2022,22/10/2020,24251
05/04/2022,23/10/2020,26182
05/04/2022,24/10/2020,20277
05/04/2022,25/10/2020,11339
05/04/2022,26/10/2020,28762
05/04/2022,27/10/2020,31805
05/04/2022,28/10/2020,34249
05/04/2022,29/10/2020,33371
05/04/2022,30/10/2020,35580
05/04/2022,31/10/2020,25830
05/04/2022,01/11/2020,13859
05/04/2022,02/11/2020,35405
05/04/2022,03/11/2020,38400
05/04/2022,04/11/2020,41699
05/04/2022,05/11/2020,40661
05/04/2022,06/11/2020,42010
05/04/2022,07/11/2020,30417
05/04/2022,08/11/2020,15652
05/04/2022,09/11/2020,39324
05/04/2022,10/11/2020,40838
05/04/2022,11/11/2020,39742
05/04/2022,12/11/2020,39271
05/04/2022,13/11/2020,40022
05/04/2022,14/11/2020,29117
05/04/2022,15/11/2020,14572
05/04/2022,16/11/2020,36679
05/04/2022,17/11/2020,38485
05/04/2022,18/11/2020,37037
05/04/2022,19/11/2020,35459
05/04/2022,20/11/2020,32893
05/04/2022,21/11/2020,22850
05/04/2022,22/11/2020,10846
05/04/2022,23/11/2020,28486
05/04/2022,24/11/2020,28869
05/04/2022,25/11/2020,27483
05/04/2022,26/11/2020,26583
05/04/2022,27/11/2020,24479
05/04/2022,28/11/2020,18236
05/04/2022,29/11/2020,8253
05/04/2022,30/11/2020,22570
05/04/2022,01/12/2020,23233
05/04/2022,02/12/2020,21655
05/04/2022,03/12/2020,20244
05/04/2022,04/12/2020,20507
05/04/2022,05/12/2020,15444
05/04/2022,06/12/2020,6346
05/04/2022,07/12/2020,19505
05/04/2022,08/12/2020,7722
05/04/2022,09/12/2020,20160
05/04/2022,10/12/2020,20710
05/04/2022,11/12/2020,19815
05/04/2022,12/12/2020,14330
05/04/2022,13/12/2020,5774
05/04/2022,14/12/2020,18185
05/04/2022,15/12/2020,18603
05/04/2022,16/12/2020,17016
05/04/2022,17/12/2020,16574
05/04/2022,18/12/2020,17028
05/04/2022,19/12/2020,12983
05/04/2022,20/12/2020,6458
05/04/2022,21/12/2020,17346
05/04/2022,22/12/2020,19659
05/04/2022,23/12/2020,19173
05/04/2022,24/12/2020,15961
05/04/2022,25/12/2020,4588
05/04/2022,26/12/2020,7974
05/04/2022,27/12/2020,7725
05/04/2022,28/12/2020,19225
05/04/2022,29/12/2020,24217
05/04/2022,30/12/2020,23976
05/04/2022,31/12/2020,19232
05/04/2022,01/01/2021,5863
05/04/2022,02/01/2021,16268
05/04/2022,03/01/2021,8409
05/04/2022,04/01/2021,23011
05/04/2022,05/01/2021,24915
05/04/2022,06/01/2021,9142
05/04/2022,07/01/2021,21571
05/04/2022,08/01/2021,21189
05/04/2022,09/01/2021,15619
05/04/2022,10/01/2021,7008
05/04/2022,11/01/2021,17101
05/04/2022,12/01/2021,16530
05/04/2022,13/01/2021,15497
05/04/2022,14/01/2021,14698
05/04/2022,15/01/2021,14397
05/04/2022,16/01/2021,10936
05/04/2022,17/01/2021,5019
05/04/2022,18/01/2021,14584
05/04/2022,19/01/2021,14609
05/04/2022,20/01/2021,13800
05/04/2022,21/01/2021,12940
05/04/2022,22/01/2021,13771
05/04/2022,23/01/2021,10543
05/04/2022,24/01/2021,4878
05/04/2022,25/01/2021,14366
05/04/2022,26/01/2021,14661
05/04/2022,27/01/2021,13389
05/04/2022,28/01/2021,12263
05/04/2022,29/01/2021,13010
05/04/2022,30/01/2021,10285
05/04/2022,31/01/2021,4819
05/04/2022,01/02/2021,13443
05/04/2022,02/02/2021,13984
05/04/2022,03/02/2021,13373
05/04/2022,04/02/2021,13331
05/04/2022,05/02/2021,13639
05/04/2022,06/02/2021,10776
05/04/2022,07/02/2021,4832
05/04/2022,08/02/2021,13911
05/04/2022,09/02/2021,14657
05/04/2022,10/02/2021,13913
05/04/2022,11/02/2021,13458
05/04/2022,12/02/2021,13150
05/04/2022,13/02/2021,9854
05/04/2022,14/02/2021,4394
05/04/2022,15/02/2021,13014
05/04/2022,16/02/2021,14117
05/04/2022,17/02/2021,14106
05/04/2022,18/02/2021,14652
05/04/2022,19/02/2021,15486
05/04/2022,20/02/2021,12678
05/04/2022,21/02/2021,5797
05/04/2022,22/02/2021,18008
05/04/2022,23/02/2021,19903
05/04/2022,24/02/2021,19940
05/04/2022,25/02/2021,19571
05/04/2022,26/02/2021,20997
05/04/2022,27/02/2021,16013
05/04/2022,28/02/2021,7097
05/04/2022,01/03/2021,22042
05/04/2022,02/03/2021,23195
05/04/2022,03/03/2021,23989
05/04/2022,04/03/2021,22869
05/04/2022,05/03/2021,24355
05/04/2022,06/03/2021,18188
05/04/2022,07/03/2021,8047
05/04/2022,08/03/2021,23992
05/04/2022,09/03/2021,26040
05/04/2022,10/03/2021,25803
05/04/2022,11/03/2021,25789
05/04/2022,12/03/2021,25397
05/04/2022,13/03/2021,20114
05/04/2022,14/03/2021,8948
05/04/2022,15/03/2021,24463
05/04/2022,16/03/2021,25997
05/04/2022,17/03/2021,24887
05/04/2022,18/03/2021,24090
05/04/2022,19/03/2021,23625
05/04/2022,20/03/2021,17923
05/04/2022,21/03/2021,8443
05/04/2022,22/03/2021,23366
05/04/2022,23/03/2021,24580
05/04/2022,24/03/2021,24275
05/04/2022,25/03/2021,23236
05/04/2022,26/03/2021,23487
05/04/2022,27/03/2021,17356
05/04/2022,28/03/2021,8205
05/04/2022,29/03/2021,22419
05/04/2022,30/03/2021,23453
05/04/2022,31/03/2021,22267
05/04/2022,01/04/2021,21684
05/04/2022,02/04/2021,20534
05/04/2022,03/04/2021,15564
05/04/2022,04/04/2021,5669
05/04/2022,05/04/2021,7254
05/04/2022,06/04/2021,18524
05/04/2022,07/04/2021,19236
05/04/2022,08/04/2021,17709
05/04/2022,09/04/2021,17319
05/04/2022,10/04/2021,14053
05/04/2022,11/04/2021,6741
05/04/2022,12/04/2021,16857
05/04/2022,13/04/2021,17334
05/04/2022,14/04/2021,16349
05/04/2022,15/04/2021,14999
05/04/2022,16/04/2021,15121
05/04/2022,17/04/2021,11449
05/04/2022,18/04/2021,5794
05/04/2022,19/04/2021,14746
05/04/2022,20/04/2021,15679
05/04/2022,21/04/2021,14824
05/04/2022,22/04/2021,14281
05/04/2022,23/04/2021,14512
05/04/2022,24/04/2021,12056
05/04/2022,25/04/2021,5264
05/04/2022,26/04/2021,13692
05/04/2022,27/04/2021,14439
05/04/2022,28/04/2021,13770
05/04/2022,29/04/2021,12446
05/04/2022,30/04/2021,12938
05/04/2022,01/05/2021,6122
05/04/2022,02/05/2021,4627
05/04/2022,03/05/2021,11493
05/04/2022,04/05/2021,11410
05/04/2022,05/05/2021,10804
05/04/2022,06/05/2021,9526
05/04/2022,07/05/2021,9533
05/04/2022,08/05/2021,7414
05/04/2022,09/05/2021,3600
05/04/2022,10/05/2021,8137
05/04/2022,11/05/2021,8284
05/04/2022,12/05/2021,7510
05/04/2022,13/05/2021,6712
05/04/2022,14/05/2021,6567
05/04/2022,15/05/2021,5044
05/04/2022,16/05/2021,2163
05/04/2022,17/05/2021,5499
05/04/2022,18/05/2021,5821
05/04/2022,19/05/2021,5109
05/04/2022,20/05/2021,4417
05/04/2022,21/05/2021,4525
05/04/2022,22/05/2021,3631
05/04/2022,23/05/2021,1477
05/04/2022,24/05/2021,3972
05/04/2022,25/05/2021,4038
05/04/2022,26/05/2021,3691
05/04/2022,27/05/2021,3413
05/04/2022,28/05/2021,3413
05/04/2022,29/05/2021,2703
05/04/2022,30/05/2021,1194
05/04/2022,31/05/2021,2978
05/04/2022,01/06/2021,3161
05/04/2022,02/06/2021,1265
05/04/2022,03/06/2021,2761
05/04/2022,04/06/2021,2998
05/04/2022,05/06/2021,2099
05/04/2022,06/06/2021,975
05/04/2022,07/06/2021,2211
05/04/2022,08/06/2021,2152
05/04/2022,09/06/2021,1849
05/04/2022,10/06/2021,1798
05/04/2022,11/06/2021,1821
05/04/2022,12/06/2021,1179
05/04/2022,13/06/2021,565
05/04/2022,14/06/2021,1466
05/04/2022,15/06/2021,1327
05/04/2022,16/06/2021,1224
05/04/2022,17/06/2021,1122
05/04/2022,18/06/2021,1082
05/04/2022,19/06/2021,821
05/04/2022,20/06/2021,364
05/04/2022,21/06/2021,952
05/04/2022,22/06/2021,942
05/04/2022,23/06/2021,805
05/04/2022,24/06/2021,798
05/04/2022,25/06/2021,852
05/04/2022,26/06/2021,654
05/04/2022,27/06/2021,275
05/04/2022,28/06/2021,831
05/04/2022,29/06/2021,800
05/04/2022,30/06/2021,870
05/04/2022,01/07/2021,911
05/04/2022,02/07/2021,990
05/04/2022,03/07/2021,832
05/04/2022,04/07/2021,403
05/04/2022,05/07/2021,1136
05/04/2022,06/07/2021,1386
05/04/2022,07/07/2021,1220
05/04/2022,08/07/2021,1396
05/04/2022,09/07/2021,1494
05/04/2022,10/07/2021,1407
05/04/2022,11/07/2021,791
05/04/2022,12/07/2021,2000
05/04/2022,13/07/2021,2606
05/04/2022,14/07/2021,2625
05/04/2022,15/07/2021,3196
05/04/2022,16/07/2021,3714
05/04/2022,17/07/2021,2982
05/04/2022,18/07/2021,1754
05/04/2022,19/07/2021,4244
05/04/2022,20/07/2021,5079
05/04/2022,21/07/2021,5125
05/04/2022,22/07/2021,4970
05/04/2022,23/07/2021,5448
05/04/2022,24/07/2021,4255
05/04/2022,25/07/2021,2211
05/04/2022,26/07/2021,6326
05/04/2022,27/07/2021,6419
05/04/2022,28/07/2021,6168
05/04/2022,29/07/2021,5952
05/04/2022,30/07/2021,6209
05/04/2022,31/07/2021,4973
05/04/2022,01/08/2021,2393
05/04/2022,02/08/2021,6654
05/04/2022,03/08/2021,7130
05/04/2022,04/08/2021,7155
05/04/2022,05/08/2021,6420
05/04/2022,06/08/2021,7123
05/04/2022,07/08/2021,5110
05/04/2022,08/08/2021,3020
05/04/2022,09/08/2021,7056
05/04/2022,10/08/2021,7494
05/04/2022,11/08/2021,7024
05/04/2022,12/08/2021,7145
05/04/2022,13/08/2021,7005
05/04/2022,14/08/2021,5184
05/04/2022,15/08/2021,2367
05/04/2022,16/08/2021,6750
05/04/2022,17/08/2021,7762
05/04/2022,18/08/2021,7399
05/04/2022,19/08/2021,7187
05/04/2022,20/08/2021,7522
05/04/2022,21/08/2021,5761
05/04/2022,22/08/2021,3124
05/04/2022,23/08/2021,7866
05/04/2022,24/08/2021,7960
05/04/2022,25/08/2021,7755
05/04/2022,26/08/2021,7017
05/04/2022,27/08/2021,7052
05/04/2022,28/08/2021,5606
05/04/2022,29/08/2021,2908
05/04/2022,30/08/2021,6874
05/04/2022,31/08/2021,7088
05/04/2022,01/09/2021,6610
05/04/2022,02/09/2021,6186
05/04/2022,03/09/2021,6258
05/04/2022,04/09/2021,4643
05/04/2022,05/09/2021,2383
05/04/2022,06/09/2021,5798
05/04/2022,07/09/2021,5999
05/04/2022,08/09/2021,5414
05/04/2022,09/09/2021,4972
05/04/2022,10/09/2021,5096
05/04/2022,11/09/2021,3938
05/04/2022,12/09/2021,1833
05/04/2022,13/09/2021,4926
05/04/2022,14/09/2021,5200
05/04/2022,15/09/2021,4855
05/04/2022,16/09/2021,4288
05/04/2022,17/09/2021,4451
05/04/2022,18/09/2021,3483
05/04/2022,19/09/2021,1706
05/04/2022,20/09/2021,4258
05/04/2022,21/09/2021,4145
05/04/2022,22/09/2021,3875
05/04/2022,23/09/2021,3557
05/04/2022,24/09/2021,3615
05/04/2022,25/09/2021,2915
05/04/2022,26/09/2021,1316
05/04/2022,27/09/2021,3533
05/04/2022,28/09/2021,3682
05/04/2022,29/09/2021,3463
05/04/2022,30/09/2021,3317
05/04/2022,01/10/2021,3154
05/04/2022,02/10/2021,2702
05/04/2022,03/10/2021,1074
05/04/2022,04/10/2021,3127
05/04/2022,05/10/2021,3204
05/04/2022,06/10/2021,2911
05/04/2022,07/10/2021,2799
05/04/2022,08/10/2021,2695
05/04/2022,09/10/2021,2109
05/04/2022,10/10/2021,1216
05/04/2022,11/10/2021,3038
05/04/2022,12/10/2021,2835
05/04/2022,13/10/2021,2705
05/04/2022,14/10/2021,2773
05/04/2022,15/10/2021,2973
05/04/2022,16/10/2021,2391
05/04/2022,17/10/2021,1213
05/04/2022,18/10/2021,3754
05/04/2022,19/10/2021,3933
05/04/2022,20/10/2021,3961
05/04/2022,21/10/2021,4050
05/04/2022,22/10/2021,4533
05/04/2022,23/10/2021,3638
05/04/2022,24/10/2021,1609
05/04/2022,25/10/2021,4919
05/04/2022,26/10/2021,5117
05/04/2022,27/10/2021,5226
05/04/2022,28/10/2021,5092
05/04/2022,29/10/2021,5077
05/04/2022,30/10/2021,4571
05/04/2022,31/10/2021,2207
05/04/2022,01/11/2021,2868
05/04/2022,02/11/2021,6489
05/04/2022,03/11/2021,6654
05/04/2022,04/11/2021,7189
05/04/2022,05/11/2021,7319
05/04/2022,06/11/2021,5798
05/04/2022,07/11/2021,2678
05/04/2022,08/11/2021,8172
05/04/2022,09/11/2021,8824
05/04/2022,10/11/2021,8422
05/04/2022,11/11/2021,8148
05/04/2022,12/11/2021,9110
05/04/2022,13/11/2021,7731
05/04/2022,14/11/2021,3562
05/04/2022,15/11/2021,10291
05/04/2022,16/11/2021,11364
05/04/2022,17/11/2021,10724
05/04/2022,18/11/2021,11096
05/04/2022,19/11/2021,11585
05/04/2022,20/11/2021,9738
05/04/2022,21/11/2021,4438
05/04/2022,22/11/2021,13013
05/04/2022,23/11/2021,13816
05/04/2022,24/11/2021,13818
05/04/2022,25/11/2021,13573
05/04/2022,26/11/2021,14149
05/04/2022,27/11/2021,12384
05/04/2022,28/11/2021,5762
05/04/2022,29/11/2021,16181
05/04/2022,30/11/2021,16356
05/04/2022,01/12/2021,16230
05/04/2022,02/12/2021,17002
05/04/2022,03/12/2021,17472
05/04/2022,04/12/2021,14563
05/04/2022,05/12/2021,6961
05/04/2022,06/12/2021,19900
05/04/2022,07/12/2021,20374
05/04/2022,08/12/2021,10161
05/04/2022,09/12/2021,21533
05/04/2022,10/12/2021,22911
05/04/2022,11/12/2021,19421
05/04/2022,12/12/2021,9291
05/04/2022,13/12/2021,25821
05/04/2022,14/12/2021,26510
05/04/2022,15/12/2021,26724
05/04/2022,16/12/2021,27380
05/04/2022,17/12/2021,30018
05/04/2022,18/12/2021,24354
05/04/2022,19/12/2021,12578
05/04/2022,20/12/2021,38660
05/04/2022,21/12/2021,42593
05/04/2022,22/12/2021,51953
05/04/2022,23/12/2021,58862
05/04/2022,24/12/2021,58882
05/04/2022,25/12/2021,15462
05/04/2022,26/12/2021,29298
05/04/2022,27/12/2021,112682
05/04/2022,28/12/2021,130675
05/04/2022,29/12/2021,160972
05/04/2022,30/12/2021,168531
05/04/2022,31/12/2021,140835
05/04/2022,01/01/2022,36547
05/04/2022,02/01/2022,67666
05/04/2022,03/01/2022,226016
05/04/2022,04/01/2022,215130
05/04/2022,05/01/2022,216827
05/04/2022,06/01/2022,73431
05/04/2022,07/01/2022,240888
05/04/2022,08/01/2022,159551
05/04/2022,09/01/2022,73824
05/04/2022,10/01/2022,249879
05/04/2022,11/01/2022,203295
05/04/2022,12/01/2022,186888
05/04/2022,13/01/2022,173850
05/04/2022,14/01/2022,178889
05/04/2022,15/01/2022,143349
05/04/2022,16/01/2022,63495
05/04/2022,17/01/2022,235728
05/04/2022,18/01/2022,190928
05/04/2022,19/01/2022,186083
05/04/2022,20/01/2022,170344
05/04/2022,21/01/2022,170000
05/04/2022,22/01/2022,133382
05/04/2022,23/01/2022,59893
05/04/2022,24/01/2022,203415
05/04/2022,25/01/2022,154271
05/04/2022,26/01/2022,147688
05/04/2022,27/01/2022,131144
05/04/2022,28/01/2022,128912
05/04/2022,29/01/2022,101083
05/04/2022,30/01/2022,45280
05/04/2022,31/01/2022,149403
05/04/2022,01/02/2022,112770
05/04/2022,02/02/2022,104832
05/04/2022,03/02/2022,91903
05/04/2022,04/02/2022,89190
05/04/2022,05/02/2022,71759
05/04/2022,06/02/2022,32998
05/04/2022,07/02/2022,109162
05/04/2022,08/02/2022,77589
05/04/2022,09/02/2022,72096
05/04/2022,10/02/2022,62590
05/04/2022,11/02/2022,59963
05/04/2022,12/02/2022,49112
05/04/2022,13/02/2022,23456
05/04/2022,14/02/2022,76450
05/04/2022,15/02/2022,55646
05/04/2022,16/02/2022,56494
05/04/2022,17/02/2022,51279
05/04/2022,18/02/2022,49565
05/04/2022,19/02/2022,41258
05/04/2022,20/02/2022,19979
05/04/2022,21/02/2022,64181
05/04/2022,22/02/2022,45131
05/04/2022,23/02/2022,46159
05/04/2022,24/02/2022,40016
05/04/2022,25/02/2022,37908
05/04/2022,26/02/2022,30501
05/04/2022,27/02/2022,14848
05/04/2022,28/02/2022,51615
05/04/2022,01/03/2022,35565
05/04/2022,02/03/2022,41829
05/04/2022,03/03/2022,39231
05/04/2022,04/03/2022,41348
05/04/2022,05/03/2022,36636
05/04/2022,06/03/2022,19090
05/04/2022,07/03/2022,65567
05/04/2022,08/03/2022,49358
05/04/2022,09/03/2022,54810
05/04/2022,10/03/2022,54359
05/04/2022,11/03/2022,56138
05/04/2022,12/03/2022,49736
05/04/2022,13/03/2022,25649
05/04/2022,14/03/2022,95168
05/04/2022,15/03/2022,73671
05/04/2022,16/03/2022,81535
05/04/2022,17/03/2022,77120
05/04/2022,18/03/2022,73507
05/04/2022,19/03/2022,60198
05/04/2022,20/03/2022,28308
05/04/2022,21/03/2022,103428
05/04/2022,22/03/2022,76457
05/04/2022,23/03/2022,81154
05/04/2022,24/03/2022,74097
05/04/2022,25/03/2022,73628
05/04/2022,26/03/2022,59739
05/04/2022,27/03/2022,26426
05/04/2022,28/03/2022,103656
05/04/2022,29/03/2022,74399
05/04/2022,30/03/2022,71133
05/04/2022,31/03/2022,66439
05/04/2022,01/04/2022,61415
05/04/2022,02/04/2022,46013
05/04/2022,03/04/2022,15933
05/04/2022,04/04/2022,46850
05/04/2022,05/04/2022,407
05/04/2022,,4037
