iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/03/2022,13/05/2020,890
06/03/2022,14/05/2020,901
06/03/2022,15/05/2020,791
06/03/2022,16/05/2020,606
06/03/2022,17/05/2020,298
06/03/2022,18/05/2020,655
06/03/2022,19/05/2020,720
06/03/2022,20/05/2020,676
06/03/2022,21/05/2020,621
06/03/2022,22/05/2020,685
06/03/2022,23/05/2020,356
06/03/2022,24/05/2020,147
06/03/2022,25/05/2020,513
06/03/2022,26/05/2020,541
06/03/2022,27/05/2020,523
06/03/2022,28/05/2020,516
06/03/2022,29/05/2020,386
06/03/2022,30/05/2020,286
06/03/2022,31/05/2020,89
06/03/2022,01/06/2020,377
06/03/2022,02/06/2020,87
06/03/2022,03/06/2020,358
06/03/2022,04/06/2020,361
06/03/2022,05/06/2020,385
06/03/2022,06/06/2020,203
06/03/2022,07/06/2020,84
06/03/2022,08/06/2020,300
06/03/2022,09/06/2020,368
06/03/2022,10/06/2020,394
06/03/2022,11/06/2020,449
06/03/2022,12/06/2020,369
06/03/2022,13/06/2020,214
06/03/2022,14/06/2020,68
06/03/2022,15/06/2020,276
06/03/2022,16/06/2020,280
06/03/2022,17/06/2020,302
06/03/2022,18/06/2020,233
06/03/2022,19/06/2020,290
06/03/2022,20/06/2020,165
06/03/2022,21/06/2020,62
06/03/2022,22/06/2020,338
06/03/2022,23/06/2020,288
06/03/2022,24/06/2020,206
06/03/2022,25/06/2020,202
06/03/2022,26/06/2020,184
06/03/2022,27/06/2020,124
06/03/2022,28/06/2020,66
06/03/2022,29/06/2020,230
06/03/2022,30/06/2020,199
06/03/2022,01/07/2020,235
06/03/2022,02/07/2020,247
06/03/2022,03/07/2020,241
06/03/2022,04/07/2020,222
06/03/2022,05/07/2020,77
06/03/2022,06/07/2020,235
06/03/2022,07/07/2020,223
06/03/2022,08/07/2020,285
06/03/2022,09/07/2020,220
06/03/2022,10/07/2020,249
06/03/2022,11/07/2020,163
06/03/2022,12/07/2020,62
06/03/2022,13/07/2020,186
06/03/2022,14/07/2020,238
06/03/2022,15/07/2020,238
06/03/2022,16/07/2020,256
06/03/2022,17/07/2020,282
06/03/2022,18/07/2020,168
06/03/2022,19/07/2020,110
06/03/2022,20/07/2020,317
06/03/2022,21/07/2020,279
06/03/2022,22/07/2020,277
06/03/2022,23/07/2020,270
06/03/2022,24/07/2020,305
06/03/2022,25/07/2020,194
06/03/2022,26/07/2020,92
06/03/2022,27/07/2020,324
06/03/2022,28/07/2020,317
06/03/2022,29/07/2020,470
06/03/2022,30/07/2020,320
06/03/2022,31/07/2020,321
06/03/2022,01/08/2020,202
06/03/2022,02/08/2020,105
06/03/2022,03/08/2020,420
06/03/2022,04/08/2020,393
06/03/2022,05/08/2020,507
06/03/2022,06/08/2020,398
06/03/2022,07/08/2020,497
06/03/2022,08/08/2020,343
06/03/2022,09/08/2020,195
06/03/2022,10/08/2020,500
06/03/2022,11/08/2020,538
06/03/2022,12/08/2020,626
06/03/2022,13/08/2020,549
06/03/2022,14/08/2020,631
06/03/2022,15/08/2020,323
06/03/2022,16/08/2020,298
06/03/2022,17/08/2020,702
06/03/2022,18/08/2020,924
06/03/2022,19/08/2020,1076
06/03/2022,20/08/2020,1166
06/03/2022,21/08/2020,1420
06/03/2022,22/08/2020,1058
06/03/2022,23/08/2020,720
06/03/2022,24/08/2020,1677
06/03/2022,25/08/2020,1592
06/03/2022,26/08/2020,1542
06/03/2022,27/08/2020,1522
06/03/2022,28/08/2020,1461
06/03/2022,29/08/2020,1075
06/03/2022,30/08/2020,577
06/03/2022,31/08/2020,1429
06/03/2022,01/09/2020,1429
06/03/2022,02/09/2020,1626
06/03/2022,03/09/2020,1606
06/03/2022,04/09/2020,1650
06/03/2022,05/09/2020,1154
06/03/2022,06/09/2020,561
06/03/2022,07/09/2020,1555
06/03/2022,08/09/2020,1617
06/03/2022,09/09/2020,1639
06/03/2022,10/09/2020,1668
06/03/2022,11/09/2020,1622
06/03/2022,12/09/2020,1226
06/03/2022,13/09/2020,597
06/03/2022,14/09/2020,1672
06/03/2022,15/09/2020,1830
06/03/2022,16/09/2020,1614
06/03/2022,17/09/2020,1757
06/03/2022,18/09/2020,1925
06/03/2022,19/09/2020,1337
06/03/2022,20/09/2020,657
06/03/2022,21/09/2020,1982
06/03/2022,22/09/2020,1938
06/03/2022,23/09/2020,2055
06/03/2022,24/09/2020,2015
06/03/2022,25/09/2020,2102
06/03/2022,26/09/2020,1504
06/03/2022,27/09/2020,905
06/03/2022,28/09/2020,2279
06/03/2022,29/09/2020,2327
06/03/2022,30/09/2020,2622
06/03/2022,01/10/2020,3058
06/03/2022,02/10/2020,3339
06/03/2022,03/10/2020,2614
06/03/2022,04/10/2020,1765
06/03/2022,05/10/2020,4708
06/03/2022,06/10/2020,4960
06/03/2022,07/10/2020,5483
06/03/2022,08/10/2020,6200
06/03/2022,09/10/2020,6995
06/03/2022,10/10/2020,6071
06/03/2022,11/10/2020,3424
06/03/2022,12/10/2020,9594
06/03/2022,13/10/2020,10473
06/03/2022,14/10/2020,11497
06/03/2022,15/10/2020,12226
06/03/2022,16/10/2020,13815
06/03/2022,17/10/2020,11925
06/03/2022,18/10/2020,6422
06/03/2022,19/10/2020,17652
06/03/2022,20/10/2020,19764
06/03/2022,21/10/2020,22836
06/03/2022,22/10/2020,24246
06/03/2022,23/10/2020,26186
06/03/2022,24/10/2020,20278
06/03/2022,25/10/2020,11347
06/03/2022,26/10/2020,28771
06/03/2022,27/10/2020,31811
06/03/2022,28/10/2020,34253
06/03/2022,29/10/2020,33375
06/03/2022,30/10/2020,35590
06/03/2022,31/10/2020,25830
06/03/2022,01/11/2020,13862
06/03/2022,02/11/2020,35409
06/03/2022,03/11/2020,38406
06/03/2022,04/11/2020,41701
06/03/2022,05/11/2020,40664
06/03/2022,06/11/2020,42012
06/03/2022,07/11/2020,30418
06/03/2022,08/11/2020,15657
06/03/2022,09/11/2020,39332
06/03/2022,10/11/2020,40852
06/03/2022,11/11/2020,39746
06/03/2022,12/11/2020,39271
06/03/2022,13/11/2020,40017
06/03/2022,14/11/2020,29127
06/03/2022,15/11/2020,14576
06/03/2022,16/11/2020,36689
06/03/2022,17/11/2020,38483
06/03/2022,18/11/2020,37041
06/03/2022,19/11/2020,35464
06/03/2022,20/11/2020,32894
06/03/2022,21/11/2020,22855
06/03/2022,22/11/2020,10853
06/03/2022,23/11/2020,28489
06/03/2022,24/11/2020,28869
06/03/2022,25/11/2020,27483
06/03/2022,26/11/2020,26586
06/03/2022,27/11/2020,24479
06/03/2022,28/11/2020,18236
06/03/2022,29/11/2020,8252
06/03/2022,30/11/2020,22569
06/03/2022,01/12/2020,23236
06/03/2022,02/12/2020,21656
06/03/2022,03/12/2020,20243
06/03/2022,04/12/2020,20506
06/03/2022,05/12/2020,15443
06/03/2022,06/12/2020,6342
06/03/2022,07/12/2020,19495
06/03/2022,08/12/2020,7729
06/03/2022,09/12/2020,20158
06/03/2022,10/12/2020,20710
06/03/2022,11/12/2020,19819
06/03/2022,12/12/2020,14333
06/03/2022,13/12/2020,5774
06/03/2022,14/12/2020,18185
06/03/2022,15/12/2020,18604
06/03/2022,16/12/2020,17018
06/03/2022,17/12/2020,16575
06/03/2022,18/12/2020,17028
06/03/2022,19/12/2020,12983
06/03/2022,20/12/2020,6457
06/03/2022,21/12/2020,17348
06/03/2022,22/12/2020,19662
06/03/2022,23/12/2020,19173
06/03/2022,24/12/2020,15960
06/03/2022,25/12/2020,4587
06/03/2022,26/12/2020,7974
06/03/2022,27/12/2020,7725
06/03/2022,28/12/2020,19228
06/03/2022,29/12/2020,24219
06/03/2022,30/12/2020,23973
06/03/2022,31/12/2020,19234
06/03/2022,01/01/2021,5862
06/03/2022,02/01/2021,16271
06/03/2022,03/01/2021,8412
06/03/2022,04/01/2021,23012
06/03/2022,05/01/2021,24912
06/03/2022,06/01/2021,9146
06/03/2022,07/01/2021,21570
06/03/2022,08/01/2021,21194
06/03/2022,09/01/2021,15620
06/03/2022,10/01/2021,7012
06/03/2022,11/01/2021,17098
06/03/2022,12/01/2021,16526
06/03/2022,13/01/2021,15494
06/03/2022,14/01/2021,14699
06/03/2022,15/01/2021,14395
06/03/2022,16/01/2021,10929
06/03/2022,17/01/2021,5019
06/03/2022,18/01/2021,14584
06/03/2022,19/01/2021,14606
06/03/2022,20/01/2021,13802
06/03/2022,21/01/2021,12942
06/03/2022,22/01/2021,13771
06/03/2022,23/01/2021,10543
06/03/2022,24/01/2021,4881
06/03/2022,25/01/2021,14368
06/03/2022,26/01/2021,14659
06/03/2022,27/01/2021,13392
06/03/2022,28/01/2021,12273
06/03/2022,29/01/2021,13011
06/03/2022,30/01/2021,10282
06/03/2022,31/01/2021,4819
06/03/2022,01/02/2021,13446
06/03/2022,02/02/2021,13984
06/03/2022,03/02/2021,13381
06/03/2022,04/02/2021,13330
06/03/2022,05/02/2021,13643
06/03/2022,06/02/2021,10780
06/03/2022,07/02/2021,4832
06/03/2022,08/02/2021,13914
06/03/2022,09/02/2021,14669
06/03/2022,10/02/2021,13917
06/03/2022,11/02/2021,13457
06/03/2022,12/02/2021,13152
06/03/2022,13/02/2021,9852
06/03/2022,14/02/2021,4396
06/03/2022,15/02/2021,13022
06/03/2022,16/02/2021,14124
06/03/2022,17/02/2021,14114
06/03/2022,18/02/2021,14657
06/03/2022,19/02/2021,15489
06/03/2022,20/02/2021,12678
06/03/2022,21/02/2021,5798
06/03/2022,22/02/2021,18014
06/03/2022,23/02/2021,19918
06/03/2022,24/02/2021,19950
06/03/2022,25/02/2021,19578
06/03/2022,26/02/2021,20999
06/03/2022,27/02/2021,16011
06/03/2022,28/02/2021,7096
06/03/2022,01/03/2021,22045
06/03/2022,02/03/2021,23194
06/03/2022,03/03/2021,23997
06/03/2022,04/03/2021,22868
06/03/2022,05/03/2021,24358
06/03/2022,06/03/2021,18190
06/03/2022,07/03/2021,8043
06/03/2022,08/03/2021,23984
06/03/2022,09/03/2021,26035
06/03/2022,10/03/2021,25802
06/03/2022,11/03/2021,25788
06/03/2022,12/03/2021,25394
06/03/2022,13/03/2021,20109
06/03/2022,14/03/2021,8945
06/03/2022,15/03/2021,24451
06/03/2022,16/03/2021,25993
06/03/2022,17/03/2021,24881
06/03/2022,18/03/2021,24085
06/03/2022,19/03/2021,23628
06/03/2022,20/03/2021,17923
06/03/2022,21/03/2021,8438
06/03/2022,22/03/2021,23358
06/03/2022,23/03/2021,24579
06/03/2022,24/03/2021,24270
06/03/2022,25/03/2021,23337
06/03/2022,26/03/2021,23484
06/03/2022,27/03/2021,17374
06/03/2022,28/03/2021,8207
06/03/2022,29/03/2021,22417
06/03/2022,30/03/2021,23448
06/03/2022,31/03/2021,22260
06/03/2022,01/04/2021,21681
06/03/2022,02/04/2021,20525
06/03/2022,03/04/2021,15566
06/03/2022,04/04/2021,5665
06/03/2022,05/04/2021,7252
06/03/2022,06/04/2021,18520
06/03/2022,07/04/2021,19234
06/03/2022,08/04/2021,17709
06/03/2022,09/04/2021,17317
06/03/2022,10/04/2021,14050
06/03/2022,11/04/2021,6741
06/03/2022,12/04/2021,16847
06/03/2022,13/04/2021,17333
06/03/2022,14/04/2021,16344
06/03/2022,15/04/2021,14992
06/03/2022,16/04/2021,15120
06/03/2022,17/04/2021,11441
06/03/2022,18/04/2021,5791
06/03/2022,19/04/2021,14747
06/03/2022,20/04/2021,15676
06/03/2022,21/04/2021,14824
06/03/2022,22/04/2021,14272
06/03/2022,23/04/2021,14517
06/03/2022,24/04/2021,12055
06/03/2022,25/04/2021,5262
06/03/2022,26/04/2021,13683
06/03/2022,27/04/2021,14435
06/03/2022,28/04/2021,13766
06/03/2022,29/04/2021,12442
06/03/2022,30/04/2021,12934
06/03/2022,01/05/2021,6122
06/03/2022,02/05/2021,4635
06/03/2022,03/05/2021,11491
06/03/2022,04/05/2021,11407
06/03/2022,05/05/2021,10808
06/03/2022,06/05/2021,9524
06/03/2022,07/05/2021,9533
06/03/2022,08/05/2021,7414
06/03/2022,09/05/2021,3598
06/03/2022,10/05/2021,8141
06/03/2022,11/05/2021,8284
06/03/2022,12/05/2021,7509
06/03/2022,13/05/2021,6707
06/03/2022,14/05/2021,6564
06/03/2022,15/05/2021,5043
06/03/2022,16/05/2021,2162
06/03/2022,17/05/2021,5497
06/03/2022,18/05/2021,5821
06/03/2022,19/05/2021,5105
06/03/2022,20/05/2021,4413
06/03/2022,21/05/2021,4521
06/03/2022,22/05/2021,3630
06/03/2022,23/05/2021,1478
06/03/2022,24/05/2021,3972
06/03/2022,25/05/2021,4038
06/03/2022,26/05/2021,3687
06/03/2022,27/05/2021,3413
06/03/2022,28/05/2021,3412
06/03/2022,29/05/2021,2705
06/03/2022,30/05/2021,1193
06/03/2022,31/05/2021,2979
06/03/2022,01/06/2021,3165
06/03/2022,02/06/2021,1265
06/03/2022,03/06/2021,2762
06/03/2022,04/06/2021,2999
06/03/2022,05/06/2021,2106
06/03/2022,06/06/2021,975
06/03/2022,07/06/2021,2211
06/03/2022,08/06/2021,2153
06/03/2022,09/06/2021,1848
06/03/2022,10/06/2021,1798
06/03/2022,11/06/2021,1819
06/03/2022,12/06/2021,1175
06/03/2022,13/06/2021,566
06/03/2022,14/06/2021,1468
06/03/2022,15/06/2021,1328
06/03/2022,16/06/2021,1223
06/03/2022,17/06/2021,1123
06/03/2022,18/06/2021,1081
06/03/2022,19/06/2021,821
06/03/2022,20/06/2021,364
06/03/2022,21/06/2021,952
06/03/2022,22/06/2021,941
06/03/2022,23/06/2021,805
06/03/2022,24/06/2021,797
06/03/2022,25/06/2021,851
06/03/2022,26/06/2021,653
06/03/2022,27/06/2021,275
06/03/2022,28/06/2021,831
06/03/2022,29/06/2021,801
06/03/2022,30/06/2021,870
06/03/2022,01/07/2021,911
06/03/2022,02/07/2021,989
06/03/2022,03/07/2021,831
06/03/2022,04/07/2021,403
06/03/2022,05/07/2021,1135
06/03/2022,06/07/2021,1383
06/03/2022,07/07/2021,1218
06/03/2022,08/07/2021,1396
06/03/2022,09/07/2021,1494
06/03/2022,10/07/2021,1403
06/03/2022,11/07/2021,791
06/03/2022,12/07/2021,1998
06/03/2022,13/07/2021,2607
06/03/2022,14/07/2021,2625
06/03/2022,15/07/2021,3197
06/03/2022,16/07/2021,3711
06/03/2022,17/07/2021,2977
06/03/2022,18/07/2021,1753
06/03/2022,19/07/2021,4246
06/03/2022,20/07/2021,5077
06/03/2022,21/07/2021,5120
06/03/2022,22/07/2021,4963
06/03/2022,23/07/2021,5450
06/03/2022,24/07/2021,4254
06/03/2022,25/07/2021,2206
06/03/2022,26/07/2021,6322
06/03/2022,27/07/2021,6417
06/03/2022,28/07/2021,6163
06/03/2022,29/07/2021,5950
06/03/2022,30/07/2021,6206
06/03/2022,31/07/2021,4968
06/03/2022,01/08/2021,2393
06/03/2022,02/08/2021,6651
06/03/2022,03/08/2021,7126
06/03/2022,04/08/2021,7153
06/03/2022,05/08/2021,6410
06/03/2022,06/08/2021,7118
06/03/2022,07/08/2021,5100
06/03/2022,08/08/2021,3019
06/03/2022,09/08/2021,7046
06/03/2022,10/08/2021,7486
06/03/2022,11/08/2021,7015
06/03/2022,12/08/2021,7127
06/03/2022,13/08/2021,6988
06/03/2022,14/08/2021,5167
06/03/2022,15/08/2021,2360
06/03/2022,16/08/2021,6727
06/03/2022,17/08/2021,7737
06/03/2022,18/08/2021,7376
06/03/2022,19/08/2021,7167
06/03/2022,20/08/2021,7514
06/03/2022,21/08/2021,5738
06/03/2022,22/08/2021,3117
06/03/2022,23/08/2021,7850
06/03/2022,24/08/2021,7942
06/03/2022,25/08/2021,7741
06/03/2022,26/08/2021,7010
06/03/2022,27/08/2021,7039
06/03/2022,28/08/2021,5601
06/03/2022,29/08/2021,2905
06/03/2022,30/08/2021,6865
06/03/2022,31/08/2021,7082
06/03/2022,01/09/2021,6610
06/03/2022,02/09/2021,6182
06/03/2022,03/09/2021,6264
06/03/2022,04/09/2021,4643
06/03/2022,05/09/2021,2379
06/03/2022,06/09/2021,5798
06/03/2022,07/09/2021,5999
06/03/2022,08/09/2021,5417
06/03/2022,09/09/2021,4971
06/03/2022,10/09/2021,5095
06/03/2022,11/09/2021,3939
06/03/2022,12/09/2021,1833
06/03/2022,13/09/2021,4930
06/03/2022,14/09/2021,5201
06/03/2022,15/09/2021,4853
06/03/2022,16/09/2021,4292
06/03/2022,17/09/2021,4452
06/03/2022,18/09/2021,3484
06/03/2022,19/09/2021,1706
06/03/2022,20/09/2021,4260
06/03/2022,21/09/2021,4148
06/03/2022,22/09/2021,3877
06/03/2022,23/09/2021,3554
06/03/2022,24/09/2021,3615
06/03/2022,25/09/2021,2915
06/03/2022,26/09/2021,1323
06/03/2022,27/09/2021,3533
06/03/2022,28/09/2021,3680
06/03/2022,29/09/2021,3463
06/03/2022,30/09/2021,3317
06/03/2022,01/10/2021,3154
06/03/2022,02/10/2021,2702
06/03/2022,03/10/2021,1074
06/03/2022,04/10/2021,3125
06/03/2022,05/10/2021,3201
06/03/2022,06/10/2021,2909
06/03/2022,07/10/2021,2799
06/03/2022,08/10/2021,2697
06/03/2022,09/10/2021,2110
06/03/2022,10/10/2021,1217
06/03/2022,11/10/2021,3037
06/03/2022,12/10/2021,2831
06/03/2022,13/10/2021,2703
06/03/2022,14/10/2021,2774
06/03/2022,15/10/2021,2974
06/03/2022,16/10/2021,2389
06/03/2022,17/10/2021,1210
06/03/2022,18/10/2021,3752
06/03/2022,19/10/2021,3936
06/03/2022,20/10/2021,3960
06/03/2022,21/10/2021,4047
06/03/2022,22/10/2021,4530
06/03/2022,23/10/2021,3635
06/03/2022,24/10/2021,1609
06/03/2022,25/10/2021,4919
06/03/2022,26/10/2021,5122
06/03/2022,27/10/2021,5226
06/03/2022,28/10/2021,5091
06/03/2022,29/10/2021,5075
06/03/2022,30/10/2021,4572
06/03/2022,31/10/2021,2206
06/03/2022,01/11/2021,2869
06/03/2022,02/11/2021,6488
06/03/2022,03/11/2021,6653
06/03/2022,04/11/2021,7197
06/03/2022,05/11/2021,7325
06/03/2022,06/11/2021,5798
06/03/2022,07/11/2021,2674
06/03/2022,08/11/2021,8175
06/03/2022,09/11/2021,8821
06/03/2022,10/11/2021,8419
06/03/2022,11/11/2021,8147
06/03/2022,12/11/2021,9109
06/03/2022,13/11/2021,7732
06/03/2022,14/11/2021,3563
06/03/2022,15/11/2021,10295
06/03/2022,16/11/2021,11358
06/03/2022,17/11/2021,10719
06/03/2022,18/11/2021,11089
06/03/2022,19/11/2021,11585
06/03/2022,20/11/2021,9729
06/03/2022,21/11/2021,4430
06/03/2022,22/11/2021,13000
06/03/2022,23/11/2021,13800
06/03/2022,24/11/2021,13803
06/03/2022,25/11/2021,13548
06/03/2022,26/11/2021,14122
06/03/2022,27/11/2021,12344
06/03/2022,28/11/2021,5747
06/03/2022,29/11/2021,16183
06/03/2022,30/11/2021,16357
06/03/2022,01/12/2021,16227
06/03/2022,02/12/2021,17006
06/03/2022,03/12/2021,17466
06/03/2022,04/12/2021,14556
06/03/2022,05/12/2021,6951
06/03/2022,06/12/2021,19887
06/03/2022,07/12/2021,20366
06/03/2022,08/12/2021,10158
06/03/2022,09/12/2021,21513
06/03/2022,10/12/2021,22833
06/03/2022,11/12/2021,19324
06/03/2022,12/12/2021,9264
06/03/2022,13/12/2021,25788
06/03/2022,14/12/2021,26493
06/03/2022,15/12/2021,26687
06/03/2022,16/12/2021,27341
06/03/2022,17/12/2021,29960
06/03/2022,18/12/2021,24333
06/03/2022,19/12/2021,12577
06/03/2022,20/12/2021,38627
06/03/2022,21/12/2021,42562
06/03/2022,22/12/2021,51933
06/03/2022,23/12/2021,58824
06/03/2022,24/12/2021,58813
06/03/2022,25/12/2021,15444
06/03/2022,26/12/2021,29251
06/03/2022,27/12/2021,112444
06/03/2022,28/12/2021,130390
06/03/2022,29/12/2021,160516
06/03/2022,30/12/2021,167956
06/03/2022,31/12/2021,140432
06/03/2022,01/01/2022,36497
06/03/2022,02/01/2022,67515
06/03/2022,03/01/2022,225409
06/03/2022,04/01/2022,214380
06/03/2022,05/01/2022,215849
06/03/2022,06/01/2022,73440
06/03/2022,07/01/2022,239931
06/03/2022,08/01/2022,159092
06/03/2022,09/01/2022,73871
06/03/2022,10/01/2022,249294
06/03/2022,11/01/2022,203125
06/03/2022,12/01/2022,185968
06/03/2022,13/01/2022,173391
06/03/2022,14/01/2022,178131
06/03/2022,15/01/2022,142571
06/03/2022,16/01/2022,63374
06/03/2022,17/01/2022,234812
06/03/2022,18/01/2022,190264
06/03/2022,19/01/2022,185727
06/03/2022,20/01/2022,169972
06/03/2022,21/01/2022,169466
06/03/2022,22/01/2022,133136
06/03/2022,23/01/2022,59654
06/03/2022,24/01/2022,202146
06/03/2022,25/01/2022,153469
06/03/2022,26/01/2022,146484
06/03/2022,27/01/2022,130236
06/03/2022,28/01/2022,127834
06/03/2022,29/01/2022,100261
06/03/2022,30/01/2022,44803
06/03/2022,31/01/2022,147473
06/03/2022,01/02/2022,111123
06/03/2022,02/02/2022,103161
06/03/2022,03/02/2022,89953
06/03/2022,04/02/2022,87438
06/03/2022,05/02/2022,70974
06/03/2022,06/02/2022,32426
06/03/2022,07/02/2022,107179
06/03/2022,08/02/2022,76337
06/03/2022,09/02/2022,70876
06/03/2022,10/02/2022,61294
06/03/2022,11/02/2022,58622
06/03/2022,12/02/2022,48173
06/03/2022,13/02/2022,22971
06/03/2022,14/02/2022,74481
06/03/2022,15/02/2022,54252
06/03/2022,16/02/2022,55348
06/03/2022,17/02/2022,50058
06/03/2022,18/02/2022,48498
06/03/2022,19/02/2022,40417
06/03/2022,20/02/2022,19616
06/03/2022,21/02/2022,62689
06/03/2022,22/02/2022,44411
06/03/2022,23/02/2022,45301
06/03/2022,24/02/2022,39143
06/03/2022,25/02/2022,37016
06/03/2022,26/02/2022,29492
06/03/2022,27/02/2022,14763
06/03/2022,28/02/2022,46793
06/03/2022,01/03/2022,31037
06/03/2022,02/03/2022,35274
06/03/2022,03/03/2022,26953
06/03/2022,04/03/2022,19635
06/03/2022,05/03/2022,4698
06/03/2022,06/03/2022,<5
06/03/2022,,3708
