iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/01/2021,16/06/2020,279
16/01/2021,17/06/2020,302
16/01/2021,18/06/2020,232
16/01/2021,19/06/2020,290
16/01/2021,20/06/2020,162
16/01/2021,21/06/2020,61
16/01/2021,22/06/2020,331
16/01/2021,23/06/2020,294
16/01/2021,24/06/2020,202
16/01/2021,25/06/2020,203
16/01/2021,26/06/2020,183
16/01/2021,27/06/2020,122
16/01/2021,28/06/2020,64
16/01/2021,29/06/2020,235
16/01/2021,30/06/2020,195
16/01/2021,01/07/2020,238
16/01/2021,02/07/2020,250
16/01/2021,03/07/2020,237
16/01/2021,04/07/2020,219
16/01/2021,05/07/2020,82
16/01/2021,06/07/2020,235
16/01/2021,07/07/2020,220
16/01/2021,08/07/2020,282
16/01/2021,09/07/2020,219
16/01/2021,10/07/2020,248
16/01/2021,11/07/2020,158
16/01/2021,12/07/2020,53
16/01/2021,13/07/2020,187
16/01/2021,14/07/2020,241
16/01/2021,15/07/2020,243
16/01/2021,16/07/2020,254
16/01/2021,17/07/2020,282
16/01/2021,18/07/2020,159
16/01/2021,19/07/2020,107
16/01/2021,20/07/2020,315
16/01/2021,21/07/2020,284
16/01/2021,22/07/2020,269
16/01/2021,23/07/2020,267
16/01/2021,24/07/2020,309
16/01/2021,25/07/2020,190
16/01/2021,26/07/2020,88
16/01/2021,27/07/2020,320
16/01/2021,28/07/2020,324
16/01/2021,29/07/2020,467
16/01/2021,30/07/2020,315
16/01/2021,31/07/2020,318
16/01/2021,01/08/2020,200
16/01/2021,02/08/2020,101
16/01/2021,03/08/2020,419
16/01/2021,04/08/2020,390
16/01/2021,05/08/2020,485
16/01/2021,06/08/2020,387
16/01/2021,07/08/2020,498
16/01/2021,08/08/2020,347
16/01/2021,09/08/2020,193
16/01/2021,10/08/2020,500
16/01/2021,11/08/2020,523
16/01/2021,12/08/2020,629
16/01/2021,13/08/2020,540
16/01/2021,14/08/2020,631
16/01/2021,15/08/2020,320
16/01/2021,16/08/2020,296
16/01/2021,17/08/2020,701
16/01/2021,18/08/2020,922
16/01/2021,19/08/2020,1060
16/01/2021,20/08/2020,1153
16/01/2021,21/08/2020,1383
16/01/2021,22/08/2020,1066
16/01/2021,23/08/2020,703
16/01/2021,24/08/2020,1660
16/01/2021,25/08/2020,1578
16/01/2021,26/08/2020,1516
16/01/2021,27/08/2020,1495
16/01/2021,28/08/2020,1472
16/01/2021,29/08/2020,1035
16/01/2021,30/08/2020,570
16/01/2021,31/08/2020,1409
16/01/2021,01/09/2020,1411
16/01/2021,02/09/2020,1622
16/01/2021,03/09/2020,1572
16/01/2021,04/09/2020,1665
16/01/2021,05/09/2020,1118
16/01/2021,06/09/2020,551
16/01/2021,07/09/2020,1583
16/01/2021,08/09/2020,1616
16/01/2021,09/09/2020,1647
16/01/2021,10/09/2020,1686
16/01/2021,11/09/2020,1603
16/01/2021,12/09/2020,1209
16/01/2021,13/09/2020,593
16/01/2021,14/09/2020,1649
16/01/2021,15/09/2020,1823
16/01/2021,16/09/2020,1604
16/01/2021,17/09/2020,1738
16/01/2021,18/09/2020,1884
16/01/2021,19/09/2020,1298
16/01/2021,20/09/2020,633
16/01/2021,21/09/2020,2021
16/01/2021,22/09/2020,1945
16/01/2021,23/09/2020,2067
16/01/2021,24/09/2020,2011
16/01/2021,25/09/2020,2114
16/01/2021,26/09/2020,1516
16/01/2021,27/09/2020,915
16/01/2021,28/09/2020,2323
16/01/2021,29/09/2020,2345
16/01/2021,30/09/2020,2591
16/01/2021,01/10/2020,3051
16/01/2021,02/10/2020,3303
16/01/2021,03/10/2020,2608
16/01/2021,04/10/2020,1749
16/01/2021,05/10/2020,4949
16/01/2021,06/10/2020,4894
16/01/2021,07/10/2020,5470
16/01/2021,08/10/2020,6068
16/01/2021,09/10/2020,6819
16/01/2021,10/10/2020,6095
16/01/2021,11/10/2020,3405
16/01/2021,12/10/2020,9583
16/01/2021,13/10/2020,10483
16/01/2021,14/10/2020,11304
16/01/2021,15/10/2020,11930
16/01/2021,16/10/2020,13366
16/01/2021,17/10/2020,11679
16/01/2021,18/10/2020,6295
16/01/2021,19/10/2020,17540
16/01/2021,20/10/2020,19399
16/01/2021,21/10/2020,22331
16/01/2021,22/10/2020,23729
16/01/2021,23/10/2020,25491
16/01/2021,24/10/2020,19875
16/01/2021,25/10/2020,11103
16/01/2021,26/10/2020,28305
16/01/2021,27/10/2020,31434
16/01/2021,28/10/2020,34060
16/01/2021,29/10/2020,32990
16/01/2021,30/10/2020,35355
16/01/2021,31/10/2020,25460
16/01/2021,01/11/2020,13320
16/01/2021,02/11/2020,34580
16/01/2021,03/11/2020,37220
16/01/2021,04/11/2020,40990
16/01/2021,05/11/2020,39805
16/01/2021,06/11/2020,41265
16/01/2021,07/11/2020,29833
16/01/2021,08/11/2020,15502
16/01/2021,09/11/2020,38365
16/01/2021,10/11/2020,40125
16/01/2021,11/11/2020,39134
16/01/2021,12/11/2020,38370
16/01/2021,13/11/2020,39078
16/01/2021,14/11/2020,28578
16/01/2021,15/11/2020,14118
16/01/2021,16/11/2020,35922
16/01/2021,17/11/2020,37978
16/01/2021,18/11/2020,36507
16/01/2021,19/11/2020,34955
16/01/2021,20/11/2020,32327
16/01/2021,21/11/2020,22508
16/01/2021,22/11/2020,10637
16/01/2021,23/11/2020,28093
16/01/2021,24/11/2020,28527
16/01/2021,25/11/2020,27109
16/01/2021,26/11/2020,26143
16/01/2021,27/11/2020,24131
16/01/2021,28/11/2020,17910
16/01/2021,29/11/2020,8139
16/01/2021,30/11/2020,22437
16/01/2021,01/12/2020,23080
16/01/2021,02/12/2020,21387
16/01/2021,03/12/2020,20009
16/01/2021,04/12/2020,20265
16/01/2021,05/12/2020,15216
16/01/2021,06/12/2020,6244
16/01/2021,07/12/2020,19259
16/01/2021,08/12/2020,7631
16/01/2021,09/12/2020,19912
16/01/2021,10/12/2020,20551
16/01/2021,11/12/2020,19629
16/01/2021,12/12/2020,14161
16/01/2021,13/12/2020,5682
16/01/2021,14/12/2020,17972
16/01/2021,15/12/2020,18350
16/01/2021,16/12/2020,16764
16/01/2021,17/12/2020,16354
16/01/2021,18/12/2020,16755
16/01/2021,19/12/2020,12791
16/01/2021,20/12/2020,6392
16/01/2021,21/12/2020,16904
16/01/2021,22/12/2020,19214
16/01/2021,23/12/2020,18592
16/01/2021,24/12/2020,15525
16/01/2021,25/12/2020,4554
16/01/2021,26/12/2020,7878
16/01/2021,27/12/2020,7645
16/01/2021,28/12/2020,18669
16/01/2021,29/12/2020,23585
16/01/2021,30/12/2020,23225
16/01/2021,31/12/2020,18581
16/01/2021,01/01/2021,5610
16/01/2021,02/01/2021,15102
16/01/2021,03/01/2021,8138
16/01/2021,04/01/2021,22234
16/01/2021,05/01/2021,23931
16/01/2021,06/01/2021,8760
16/01/2021,07/01/2021,19783
16/01/2021,08/01/2021,18691
16/01/2021,09/01/2021,14025
16/01/2021,10/01/2021,6167
16/01/2021,11/01/2021,14129
16/01/2021,12/01/2021,11777
16/01/2021,13/01/2021,8753
16/01/2021,14/01/2021,5293
16/01/2021,15/01/2021,826
16/01/2021,16/01/2021,<5
16/01/2021,,3634
