iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/05/2021,15/05/2020,791
11/05/2021,16/05/2020,601
11/05/2021,17/05/2020,300
11/05/2021,18/05/2020,656
11/05/2021,19/05/2020,721
11/05/2021,20/05/2020,674
11/05/2021,21/05/2020,622
11/05/2021,22/05/2020,686
11/05/2021,23/05/2020,354
11/05/2021,24/05/2020,146
11/05/2021,25/05/2020,513
11/05/2021,26/05/2020,538
11/05/2021,27/05/2020,525
11/05/2021,28/05/2020,515
11/05/2021,29/05/2020,388
11/05/2021,30/05/2020,284
11/05/2021,31/05/2020,89
11/05/2021,01/06/2020,376
11/05/2021,02/06/2020,87
11/05/2021,03/06/2020,358
11/05/2021,04/06/2020,363
11/05/2021,05/06/2020,383
11/05/2021,06/06/2020,204
11/05/2021,07/06/2020,83
11/05/2021,08/06/2020,301
11/05/2021,09/06/2020,368
11/05/2021,10/06/2020,392
11/05/2021,11/06/2020,445
11/05/2021,12/06/2020,365
11/05/2021,13/06/2020,215
11/05/2021,14/06/2020,68
11/05/2021,15/06/2020,275
11/05/2021,16/06/2020,277
11/05/2021,17/06/2020,302
11/05/2021,18/06/2020,232
11/05/2021,19/06/2020,291
11/05/2021,20/06/2020,162
11/05/2021,21/06/2020,61
11/05/2021,22/06/2020,330
11/05/2021,23/06/2020,295
11/05/2021,24/06/2020,203
11/05/2021,25/06/2020,203
11/05/2021,26/06/2020,184
11/05/2021,27/06/2020,121
11/05/2021,28/06/2020,63
11/05/2021,29/06/2020,235
11/05/2021,30/06/2020,195
11/05/2021,01/07/2020,236
11/05/2021,02/07/2020,251
11/05/2021,03/07/2020,238
11/05/2021,04/07/2020,218
11/05/2021,05/07/2020,82
11/05/2021,06/07/2020,235
11/05/2021,07/07/2020,222
11/05/2021,08/07/2020,281
11/05/2021,09/07/2020,219
11/05/2021,10/07/2020,250
11/05/2021,11/07/2020,157
11/05/2021,12/07/2020,54
11/05/2021,13/07/2020,184
11/05/2021,14/07/2020,238
11/05/2021,15/07/2020,239
11/05/2021,16/07/2020,255
11/05/2021,17/07/2020,283
11/05/2021,18/07/2020,162
11/05/2021,19/07/2020,110
11/05/2021,20/07/2020,315
11/05/2021,21/07/2020,278
11/05/2021,22/07/2020,277
11/05/2021,23/07/2020,269
11/05/2021,24/07/2020,307
11/05/2021,25/07/2020,192
11/05/2021,26/07/2020,91
11/05/2021,27/07/2020,323
11/05/2021,28/07/2020,316
11/05/2021,29/07/2020,469
11/05/2021,30/07/2020,316
11/05/2021,31/07/2020,322
11/05/2021,01/08/2020,201
11/05/2021,02/08/2020,104
11/05/2021,03/08/2020,421
11/05/2021,04/08/2020,394
11/05/2021,05/08/2020,506
11/05/2021,06/08/2020,396
11/05/2021,07/08/2020,497
11/05/2021,08/08/2020,346
11/05/2021,09/08/2020,193
11/05/2021,10/08/2020,503
11/05/2021,11/08/2020,530
11/05/2021,12/08/2020,629
11/05/2021,13/08/2020,546
11/05/2021,14/08/2020,632
11/05/2021,15/08/2020,324
11/05/2021,16/08/2020,298
11/05/2021,17/08/2020,706
11/05/2021,18/08/2020,919
11/05/2021,19/08/2020,1065
11/05/2021,20/08/2020,1155
11/05/2021,21/08/2020,1410
11/05/2021,22/08/2020,1078
11/05/2021,23/08/2020,717
11/05/2021,24/08/2020,1672
11/05/2021,25/08/2020,1601
11/05/2021,26/08/2020,1542
11/05/2021,27/08/2020,1504
11/05/2021,28/08/2020,1476
11/05/2021,29/08/2020,1059
11/05/2021,30/08/2020,572
11/05/2021,31/08/2020,1437
11/05/2021,01/09/2020,1415
11/05/2021,02/09/2020,1643
11/05/2021,03/09/2020,1588
11/05/2021,04/09/2020,1659
11/05/2021,05/09/2020,1123
11/05/2021,06/09/2020,553
11/05/2021,07/09/2020,1604
11/05/2021,08/09/2020,1628
11/05/2021,09/09/2020,1652
11/05/2021,10/09/2020,1684
11/05/2021,11/09/2020,1606
11/05/2021,12/09/2020,1218
11/05/2021,13/09/2020,597
11/05/2021,14/09/2020,1665
11/05/2021,15/09/2020,1829
11/05/2021,16/09/2020,1617
11/05/2021,17/09/2020,1746
11/05/2021,18/09/2020,1901
11/05/2021,19/09/2020,1307
11/05/2021,20/09/2020,650
11/05/2021,21/09/2020,2018
11/05/2021,22/09/2020,1950
11/05/2021,23/09/2020,2069
11/05/2021,24/09/2020,2008
11/05/2021,25/09/2020,2125
11/05/2021,26/09/2020,1513
11/05/2021,27/09/2020,913
11/05/2021,28/09/2020,2317
11/05/2021,29/09/2020,2335
11/05/2021,30/09/2020,2607
11/05/2021,01/10/2020,3052
11/05/2021,02/10/2020,3321
11/05/2021,03/10/2020,2635
11/05/2021,04/10/2020,1768
11/05/2021,05/10/2020,4889
11/05/2021,06/10/2020,4923
11/05/2021,07/10/2020,5453
11/05/2021,08/10/2020,6103
11/05/2021,09/10/2020,6840
11/05/2021,10/10/2020,6105
11/05/2021,11/10/2020,3410
11/05/2021,12/10/2020,9574
11/05/2021,13/10/2020,10472
11/05/2021,14/10/2020,11331
11/05/2021,15/10/2020,11952
11/05/2021,16/10/2020,13410
11/05/2021,17/10/2020,11697
11/05/2021,18/10/2020,6307
11/05/2021,19/10/2020,17546
11/05/2021,20/10/2020,19466
11/05/2021,21/10/2020,22397
11/05/2021,22/10/2020,23768
11/05/2021,23/10/2020,25603
11/05/2021,24/10/2020,19980
11/05/2021,25/10/2020,11146
11/05/2021,26/10/2020,28419
11/05/2021,27/10/2020,31495
11/05/2021,28/10/2020,34124
11/05/2021,29/10/2020,33068
11/05/2021,30/10/2020,35421
11/05/2021,31/10/2020,25608
11/05/2021,01/11/2020,13559
11/05/2021,02/11/2020,34942
11/05/2021,03/11/2020,37552
11/05/2021,04/11/2020,41031
11/05/2021,05/11/2020,39937
11/05/2021,06/11/2020,41467
11/05/2021,07/11/2020,29958
11/05/2021,08/11/2020,15606
11/05/2021,09/11/2020,38565
11/05/2021,10/11/2020,40280
11/05/2021,11/11/2020,39213
11/05/2021,12/11/2020,38543
11/05/2021,13/11/2020,39360
11/05/2021,14/11/2020,28766
11/05/2021,15/11/2020,14203
11/05/2021,16/11/2020,36077
11/05/2021,17/11/2020,38065
11/05/2021,18/11/2020,36560
11/05/2021,19/11/2020,35017
11/05/2021,20/11/2020,32418
11/05/2021,21/11/2020,22552
11/05/2021,22/11/2020,10673
11/05/2021,23/11/2020,28118
11/05/2021,24/11/2020,28569
11/05/2021,25/11/2020,27124
11/05/2021,26/11/2020,26126
11/05/2021,27/11/2020,24204
11/05/2021,28/11/2020,18019
11/05/2021,29/11/2020,8131
11/05/2021,30/11/2020,22400
11/05/2021,01/12/2020,23122
11/05/2021,02/12/2020,21460
11/05/2021,03/12/2020,20054
11/05/2021,04/12/2020,20343
11/05/2021,05/12/2020,15274
11/05/2021,06/12/2020,6262
11/05/2021,07/12/2020,19400
11/05/2021,08/12/2020,7679
11/05/2021,09/12/2020,20050
11/05/2021,10/12/2020,20619
11/05/2021,11/12/2020,19693
11/05/2021,12/12/2020,14212
11/05/2021,13/12/2020,5731
11/05/2021,14/12/2020,18109
11/05/2021,15/12/2020,18535
11/05/2021,16/12/2020,16981
11/05/2021,17/12/2020,16496
11/05/2021,18/12/2020,16925
11/05/2021,19/12/2020,12929
11/05/2021,20/12/2020,6468
11/05/2021,21/12/2020,17256
11/05/2021,22/12/2020,19567
11/05/2021,23/12/2020,19096
11/05/2021,24/12/2020,15936
11/05/2021,25/12/2020,4589
11/05/2021,26/12/2020,8090
11/05/2021,27/12/2020,7757
11/05/2021,28/12/2020,19067
11/05/2021,29/12/2020,24097
11/05/2021,30/12/2020,23875
11/05/2021,31/12/2020,19126
11/05/2021,01/01/2021,5692
11/05/2021,02/01/2021,15627
11/05/2021,03/01/2021,8383
11/05/2021,04/01/2021,22870
11/05/2021,05/01/2021,24695
11/05/2021,06/01/2021,9127
11/05/2021,07/01/2021,21456
11/05/2021,08/01/2021,21062
11/05/2021,09/01/2021,15539
11/05/2021,10/01/2021,6902
11/05/2021,11/01/2021,16993
11/05/2021,12/01/2021,16421
11/05/2021,13/01/2021,15400
11/05/2021,14/01/2021,14602
11/05/2021,15/01/2021,14309
11/05/2021,16/01/2021,10915
11/05/2021,17/01/2021,4979
11/05/2021,18/01/2021,14526
11/05/2021,19/01/2021,14522
11/05/2021,20/01/2021,13731
11/05/2021,21/01/2021,12859
11/05/2021,22/01/2021,13706
11/05/2021,23/01/2021,10515
11/05/2021,24/01/2021,4850
11/05/2021,25/01/2021,14307
11/05/2021,26/01/2021,14561
11/05/2021,27/01/2021,13296
11/05/2021,28/01/2021,12229
11/05/2021,29/01/2021,12924
11/05/2021,30/01/2021,10222
11/05/2021,31/01/2021,4799
11/05/2021,01/02/2021,13433
11/05/2021,02/02/2021,13935
11/05/2021,03/02/2021,13337
11/05/2021,04/02/2021,13318
11/05/2021,05/02/2021,13596
11/05/2021,06/02/2021,10774
11/05/2021,07/02/2021,4819
11/05/2021,08/02/2021,13878
11/05/2021,09/02/2021,14672
11/05/2021,10/02/2021,13889
11/05/2021,11/02/2021,13395
11/05/2021,12/02/2021,13128
11/05/2021,13/02/2021,9830
11/05/2021,14/02/2021,4418
11/05/2021,15/02/2021,12977
11/05/2021,16/02/2021,14095
11/05/2021,17/02/2021,14071
11/05/2021,18/02/2021,14616
11/05/2021,19/02/2021,15450
11/05/2021,20/02/2021,12687
11/05/2021,21/02/2021,5787
11/05/2021,22/02/2021,17910
11/05/2021,23/02/2021,19862
11/05/2021,24/02/2021,19942
11/05/2021,25/02/2021,19532
11/05/2021,26/02/2021,20963
11/05/2021,27/02/2021,16000
11/05/2021,28/02/2021,7152
11/05/2021,01/03/2021,22043
11/05/2021,02/03/2021,23160
11/05/2021,03/03/2021,23903
11/05/2021,04/03/2021,22897
11/05/2021,05/03/2021,24263
11/05/2021,06/03/2021,18074
11/05/2021,07/03/2021,8052
11/05/2021,08/03/2021,23907
11/05/2021,09/03/2021,25955
11/05/2021,10/03/2021,25682
11/05/2021,11/03/2021,25649
11/05/2021,12/03/2021,25241
11/05/2021,13/03/2021,20005
11/05/2021,14/03/2021,8973
11/05/2021,15/03/2021,24305
11/05/2021,16/03/2021,25870
11/05/2021,17/03/2021,24741
11/05/2021,18/03/2021,23956
11/05/2021,19/03/2021,23482
11/05/2021,20/03/2021,17847
11/05/2021,21/03/2021,8446
11/05/2021,22/03/2021,23240
11/05/2021,23/03/2021,24437
11/05/2021,24/03/2021,24149
11/05/2021,25/03/2021,23159
11/05/2021,26/03/2021,23363
11/05/2021,27/03/2021,17322
11/05/2021,28/03/2021,8213
11/05/2021,29/03/2021,22322
11/05/2021,30/03/2021,23345
11/05/2021,31/03/2021,22090
11/05/2021,01/04/2021,21541
11/05/2021,02/04/2021,20430
11/05/2021,03/04/2021,15480
11/05/2021,04/04/2021,5647
11/05/2021,05/04/2021,7262
11/05/2021,06/04/2021,18495
11/05/2021,07/04/2021,19157
11/05/2021,08/04/2021,17658
11/05/2021,09/04/2021,17274
11/05/2021,10/04/2021,13997
11/05/2021,11/04/2021,6742
11/05/2021,12/04/2021,16797
11/05/2021,13/04/2021,17295
11/05/2021,14/04/2021,16322
11/05/2021,15/04/2021,14944
11/05/2021,16/04/2021,15093
11/05/2021,17/04/2021,11404
11/05/2021,18/04/2021,5778
11/05/2021,19/04/2021,14677
11/05/2021,20/04/2021,15590
11/05/2021,21/04/2021,14758
11/05/2021,22/04/2021,14178
11/05/2021,23/04/2021,14443
11/05/2021,24/04/2021,11990
11/05/2021,25/04/2021,5247
11/05/2021,26/04/2021,13628
11/05/2021,27/04/2021,14313
11/05/2021,28/04/2021,13694
11/05/2021,29/04/2021,12355
11/05/2021,30/04/2021,12882
11/05/2021,01/05/2021,6087
11/05/2021,02/05/2021,4571
11/05/2021,03/05/2021,11187
11/05/2021,04/05/2021,11177
11/05/2021,05/05/2021,10543
11/05/2021,06/05/2021,9111
11/05/2021,07/05/2021,8621
11/05/2021,08/05/2021,5164
11/05/2021,09/05/2021,1487
11/05/2021,10/05/2021,1709
11/05/2021,11/05/2021,11
11/05/2021,,3040
