DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
07/08/2020,499,03/08/2022
08/08/2020,346,03/08/2022
09/08/2020,198,03/08/2022
10/08/2020,501,03/08/2022
11/08/2020,540,03/08/2022
12/08/2020,631,03/08/2022
13/08/2020,548,03/08/2022
14/08/2020,634,03/08/2022
15/08/2020,324,03/08/2022
16/08/2020,299,03/08/2022
17/08/2020,702,03/08/2022
18/08/2020,927,03/08/2022
19/08/2020,1078,03/08/2022
20/08/2020,1167,03/08/2022
21/08/2020,1424,03/08/2022
22/08/2020,1059,03/08/2022
23/08/2020,716,03/08/2022
24/08/2020,1673,03/08/2022
25/08/2020,1592,03/08/2022
26/08/2020,1544,03/08/2022
27/08/2020,1522,03/08/2022
28/08/2020,1465,03/08/2022
29/08/2020,1080,03/08/2022
30/08/2020,575,03/08/2022
31/08/2020,1427,03/08/2022
01/09/2020,1430,03/08/2022
02/09/2020,1627,03/08/2022
03/09/2020,1608,03/08/2022
04/09/2020,1653,03/08/2022
05/09/2020,1154,03/08/2022
06/09/2020,560,03/08/2022
07/09/2020,1548,03/08/2022
08/09/2020,1614,03/08/2022
09/09/2020,1639,03/08/2022
10/09/2020,1668,03/08/2022
11/09/2020,1621,03/08/2022
12/09/2020,1224,03/08/2022
13/09/2020,597,03/08/2022
14/09/2020,1669,03/08/2022
15/09/2020,1829,03/08/2022
16/09/2020,1615,03/08/2022
17/09/2020,1759,03/08/2022
18/09/2020,1929,03/08/2022
19/09/2020,1338,03/08/2022
20/09/2020,658,03/08/2022
21/09/2020,1975,03/08/2022
22/09/2020,1937,03/08/2022
23/09/2020,2060,03/08/2022
24/09/2020,2013,03/08/2022
25/09/2020,2105,03/08/2022
26/09/2020,1500,03/08/2022
27/09/2020,906,03/08/2022
28/09/2020,2281,03/08/2022
29/09/2020,2330,03/08/2022
30/09/2020,2625,03/08/2022
01/10/2020,3058,03/08/2022
02/10/2020,3342,03/08/2022
03/10/2020,2617,03/08/2022
04/10/2020,1763,03/08/2022
05/10/2020,4687,03/08/2022
06/10/2020,4957,03/08/2022
07/10/2020,5483,03/08/2022
08/10/2020,6206,03/08/2022
09/10/2020,7002,03/08/2022
10/10/2020,6062,03/08/2022
11/10/2020,3425,03/08/2022
12/10/2020,9592,03/08/2022
13/10/2020,10475,03/08/2022
14/10/2020,11498,03/08/2022
15/10/2020,12233,03/08/2022
16/10/2020,13812,03/08/2022
17/10/2020,11920,03/08/2022
18/10/2020,6424,03/08/2022
19/10/2020,17667,03/08/2022
20/10/2020,19769,03/08/2022
21/10/2020,22843,03/08/2022
22/10/2020,24282,03/08/2022
23/10/2020,26207,03/08/2022
24/10/2020,20288,03/08/2022
25/10/2020,11337,03/08/2022
26/10/2020,28783,03/08/2022
27/10/2020,31827,03/08/2022
28/10/2020,34304,03/08/2022
29/10/2020,33376,03/08/2022
30/10/2020,35603,03/08/2022
31/10/2020,25825,03/08/2022
01/11/2020,13869,03/08/2022
02/11/2020,35424,03/08/2022
03/11/2020,38424,03/08/2022
04/11/2020,41722,03/08/2022
05/11/2020,40672,03/08/2022
06/11/2020,42029,03/08/2022
07/11/2020,30433,03/08/2022
08/11/2020,15661,03/08/2022
09/11/2020,39341,03/08/2022
10/11/2020,40859,03/08/2022
11/11/2020,39767,03/08/2022
12/11/2020,39286,03/08/2022
13/11/2020,40072,03/08/2022
14/11/2020,29144,03/08/2022
15/11/2020,14584,03/08/2022
16/11/2020,36691,03/08/2022
17/11/2020,38526,03/08/2022
18/11/2020,37053,03/08/2022
19/11/2020,35485,03/08/2022
20/11/2020,32902,03/08/2022
21/11/2020,22860,03/08/2022
22/11/2020,10850,03/08/2022
23/11/2020,28506,03/08/2022
24/11/2020,28883,03/08/2022
25/11/2020,27487,03/08/2022
26/11/2020,26594,03/08/2022
27/11/2020,24493,03/08/2022
28/11/2020,18241,03/08/2022
29/11/2020,8258,03/08/2022
30/11/2020,22586,03/08/2022
01/12/2020,23246,03/08/2022
02/12/2020,21658,03/08/2022
03/12/2020,20258,03/08/2022
04/12/2020,20508,03/08/2022
05/12/2020,15442,03/08/2022
06/12/2020,6362,03/08/2022
07/12/2020,19540,03/08/2022
08/12/2020,7718,03/08/2022
09/12/2020,20168,03/08/2022
10/12/2020,20714,03/08/2022
11/12/2020,19820,03/08/2022
12/12/2020,14336,03/08/2022
13/12/2020,5776,03/08/2022
14/12/2020,18196,03/08/2022
15/12/2020,18616,03/08/2022
16/12/2020,17030,03/08/2022
17/12/2020,16586,03/08/2022
18/12/2020,17040,03/08/2022
19/12/2020,12998,03/08/2022
20/12/2020,6461,03/08/2022
21/12/2020,17349,03/08/2022
22/12/2020,19668,03/08/2022
23/12/2020,19182,03/08/2022
24/12/2020,15967,03/08/2022
25/12/2020,4593,03/08/2022
26/12/2020,7980,03/08/2022
27/12/2020,7736,03/08/2022
28/12/2020,19236,03/08/2022
29/12/2020,24225,03/08/2022
30/12/2020,23982,03/08/2022
31/12/2020,19237,03/08/2022
01/01/2021,5868,03/08/2022
02/01/2021,16275,03/08/2022
03/01/2021,8411,03/08/2022
04/01/2021,23024,03/08/2022
05/01/2021,24936,03/08/2022
06/01/2021,9147,03/08/2022
07/01/2021,21587,03/08/2022
08/01/2021,21212,03/08/2022
09/01/2021,15633,03/08/2022
10/01/2021,7014,03/08/2022
11/01/2021,17111,03/08/2022
12/01/2021,16541,03/08/2022
13/01/2021,15512,03/08/2022
14/01/2021,14713,03/08/2022
15/01/2021,14414,03/08/2022
16/01/2021,10943,03/08/2022
17/01/2021,5027,03/08/2022
18/01/2021,14594,03/08/2022
19/01/2021,14623,03/08/2022
20/01/2021,13809,03/08/2022
21/01/2021,12955,03/08/2022
22/01/2021,13774,03/08/2022
23/01/2021,10550,03/08/2022
24/01/2021,4888,03/08/2022
25/01/2021,14383,03/08/2022
26/01/2021,14674,03/08/2022
27/01/2021,13403,03/08/2022
28/01/2021,12267,03/08/2022
29/01/2021,13033,03/08/2022
30/01/2021,10291,03/08/2022
31/01/2021,4826,03/08/2022
01/02/2021,13478,03/08/2022
02/02/2021,14003,03/08/2022
03/02/2021,13394,03/08/2022
04/02/2021,13339,03/08/2022
05/02/2021,13659,03/08/2022
06/02/2021,10788,03/08/2022
07/02/2021,4835,03/08/2022
08/02/2021,13942,03/08/2022
09/02/2021,14683,03/08/2022
10/02/2021,13934,03/08/2022
11/02/2021,13482,03/08/2022
12/02/2021,13169,03/08/2022
13/02/2021,9858,03/08/2022
14/02/2021,4404,03/08/2022
15/02/2021,13028,03/08/2022
16/02/2021,14148,03/08/2022
17/02/2021,14123,03/08/2022
18/02/2021,14675,03/08/2022
19/02/2021,15497,03/08/2022
20/02/2021,12696,03/08/2022
21/02/2021,5804,03/08/2022
22/02/2021,18037,03/08/2022
23/02/2021,19931,03/08/2022
24/02/2021,19980,03/08/2022
25/02/2021,19582,03/08/2022
26/02/2021,21026,03/08/2022
27/02/2021,16035,03/08/2022
28/02/2021,7103,03/08/2022
01/03/2021,22071,03/08/2022
02/03/2021,23222,03/08/2022
03/03/2021,24019,03/08/2022
04/03/2021,22900,03/08/2022
05/03/2021,24400,03/08/2022
06/03/2021,18214,03/08/2022
07/03/2021,8052,03/08/2022
08/03/2021,24020,03/08/2022
09/03/2021,26066,03/08/2022
10/03/2021,25823,03/08/2022
11/03/2021,25816,03/08/2022
12/03/2021,25419,03/08/2022
13/03/2021,20125,03/08/2022
14/03/2021,8953,03/08/2022
15/03/2021,24490,03/08/2022
16/03/2021,26014,03/08/2022
17/03/2021,24911,03/08/2022
18/03/2021,24128,03/08/2022
19/03/2021,23643,03/08/2022
20/03/2021,17952,03/08/2022
21/03/2021,8442,03/08/2022
22/03/2021,23393,03/08/2022
23/03/2021,24607,03/08/2022
24/03/2021,24299,03/08/2022
25/03/2021,23252,03/08/2022
26/03/2021,23508,03/08/2022
27/03/2021,17367,03/08/2022
28/03/2021,8209,03/08/2022
29/03/2021,22445,03/08/2022
30/03/2021,23473,03/08/2022
31/03/2021,22299,03/08/2022
01/04/2021,21709,03/08/2022
02/04/2021,20562,03/08/2022
03/04/2021,15577,03/08/2022
04/04/2021,5673,03/08/2022
05/04/2021,7262,03/08/2022
06/04/2021,18546,03/08/2022
07/04/2021,19271,03/08/2022
08/04/2021,17724,03/08/2022
09/04/2021,17338,03/08/2022
10/04/2021,14066,03/08/2022
11/04/2021,6746,03/08/2022
12/04/2021,16877,03/08/2022
13/04/2021,17357,03/08/2022
14/04/2021,16361,03/08/2022
15/04/2021,15021,03/08/2022
16/04/2021,15139,03/08/2022
17/04/2021,11466,03/08/2022
18/04/2021,5805,03/08/2022
19/04/2021,14756,03/08/2022
20/04/2021,15701,03/08/2022
21/04/2021,14847,03/08/2022
22/04/2021,14302,03/08/2022
23/04/2021,14531,03/08/2022
24/04/2021,12078,03/08/2022
25/04/2021,5269,03/08/2022
26/04/2021,13712,03/08/2022
27/04/2021,14460,03/08/2022
28/04/2021,13796,03/08/2022
29/04/2021,12454,03/08/2022
30/04/2021,12952,03/08/2022
01/05/2021,6132,03/08/2022
02/05/2021,4632,03/08/2022
03/05/2021,11509,03/08/2022
04/05/2021,11420,03/08/2022
05/05/2021,10809,03/08/2022
06/05/2021,9538,03/08/2022
07/05/2021,9543,03/08/2022
08/05/2021,7422,03/08/2022
09/05/2021,3609,03/08/2022
10/05/2021,8155,03/08/2022
11/05/2021,8295,03/08/2022
12/05/2021,7517,03/08/2022
13/05/2021,6721,03/08/2022
14/05/2021,6580,03/08/2022
15/05/2021,5049,03/08/2022
16/05/2021,2169,03/08/2022
17/05/2021,5510,03/08/2022
18/05/2021,5837,03/08/2022
19/05/2021,5119,03/08/2022
20/05/2021,4423,03/08/2022
21/05/2021,4533,03/08/2022
22/05/2021,3647,03/08/2022
23/05/2021,1481,03/08/2022
24/05/2021,3995,03/08/2022
25/05/2021,4045,03/08/2022
26/05/2021,3700,03/08/2022
27/05/2021,3424,03/08/2022
28/05/2021,3417,03/08/2022
29/05/2021,2706,03/08/2022
30/05/2021,1197,03/08/2022
31/05/2021,2982,03/08/2022
01/06/2021,3165,03/08/2022
02/06/2021,1260,03/08/2022
03/06/2021,2749,03/08/2022
04/06/2021,2987,03/08/2022
05/06/2021,2084,03/08/2022
06/06/2021,969,03/08/2022
07/06/2021,2217,03/08/2022
08/06/2021,2156,03/08/2022
09/06/2021,1853,03/08/2022
10/06/2021,1806,03/08/2022
11/06/2021,1825,03/08/2022
12/06/2021,1186,03/08/2022
13/06/2021,567,03/08/2022
14/06/2021,1468,03/08/2022
15/06/2021,1334,03/08/2022
16/06/2021,1232,03/08/2022
17/06/2021,1123,03/08/2022
18/06/2021,1088,03/08/2022
19/06/2021,827,03/08/2022
20/06/2021,367,03/08/2022
21/06/2021,958,03/08/2022
22/06/2021,942,03/08/2022
23/06/2021,809,03/08/2022
24/06/2021,801,03/08/2022
25/06/2021,856,03/08/2022
26/06/2021,657,03/08/2022
27/06/2021,277,03/08/2022
28/06/2021,841,03/08/2022
29/06/2021,805,03/08/2022
30/06/2021,883,03/08/2022
01/07/2021,916,03/08/2022
02/07/2021,994,03/08/2022
03/07/2021,833,03/08/2022
04/07/2021,406,03/08/2022
05/07/2021,1144,03/08/2022
06/07/2021,1388,03/08/2022
07/07/2021,1224,03/08/2022
08/07/2021,1401,03/08/2022
09/07/2021,1497,03/08/2022
10/07/2021,1414,03/08/2022
11/07/2021,798,03/08/2022
12/07/2021,2005,03/08/2022
13/07/2021,2615,03/08/2022
14/07/2021,2636,03/08/2022
15/07/2021,3204,03/08/2022
16/07/2021,3716,03/08/2022
17/07/2021,2992,03/08/2022
18/07/2021,1759,03/08/2022
19/07/2021,4251,03/08/2022
20/07/2021,5088,03/08/2022
21/07/2021,5146,03/08/2022
22/07/2021,4976,03/08/2022
23/07/2021,5453,03/08/2022
24/07/2021,4261,03/08/2022
25/07/2021,2212,03/08/2022
26/07/2021,6331,03/08/2022
27/07/2021,6430,03/08/2022
28/07/2021,6185,03/08/2022
29/07/2021,5961,03/08/2022
30/07/2021,6218,03/08/2022
31/07/2021,4974,03/08/2022
01/08/2021,2399,03/08/2022
02/08/2021,6666,03/08/2022
03/08/2021,7136,03/08/2022
04/08/2021,7168,03/08/2022
05/08/2021,6430,03/08/2022
06/08/2021,7137,03/08/2022
07/08/2021,5119,03/08/2022
08/08/2021,3022,03/08/2022
09/08/2021,7063,03/08/2022
10/08/2021,7513,03/08/2022
11/08/2021,7030,03/08/2022
12/08/2021,7154,03/08/2022
13/08/2021,7023,03/08/2022
14/08/2021,5187,03/08/2022
15/08/2021,2369,03/08/2022
16/08/2021,6757,03/08/2022
17/08/2021,7771,03/08/2022
18/08/2021,7408,03/08/2022
19/08/2021,7197,03/08/2022
20/08/2021,7540,03/08/2022
21/08/2021,5767,03/08/2022
22/08/2021,3130,03/08/2022
23/08/2021,7868,03/08/2022
24/08/2021,7963,03/08/2022
25/08/2021,7766,03/08/2022
26/08/2021,7024,03/08/2022
27/08/2021,7081,03/08/2022
28/08/2021,5612,03/08/2022
29/08/2021,2911,03/08/2022
30/08/2021,6882,03/08/2022
31/08/2021,7100,03/08/2022
01/09/2021,6618,03/08/2022
02/09/2021,6206,03/08/2022
03/09/2021,6269,03/08/2022
04/09/2021,4646,03/08/2022
05/09/2021,2387,03/08/2022
06/09/2021,5808,03/08/2022
07/09/2021,6007,03/08/2022
08/09/2021,5421,03/08/2022
09/09/2021,4975,03/08/2022
10/09/2021,5105,03/08/2022
11/09/2021,3948,03/08/2022
12/09/2021,1835,03/08/2022
13/09/2021,4937,03/08/2022
14/09/2021,5204,03/08/2022
15/09/2021,4868,03/08/2022
16/09/2021,4294,03/08/2022
17/09/2021,4461,03/08/2022
18/09/2021,3483,03/08/2022
19/09/2021,1707,03/08/2022
20/09/2021,4266,03/08/2022
21/09/2021,4153,03/08/2022
22/09/2021,3879,03/08/2022
23/09/2021,3564,03/08/2022
24/09/2021,3627,03/08/2022
25/09/2021,2923,03/08/2022
26/09/2021,1321,03/08/2022
27/09/2021,3539,03/08/2022
28/09/2021,3688,03/08/2022
29/09/2021,3470,03/08/2022
30/09/2021,3319,03/08/2022
01/10/2021,3166,03/08/2022
02/10/2021,2712,03/08/2022
03/10/2021,1074,03/08/2022
04/10/2021,3131,03/08/2022
05/10/2021,3212,03/08/2022
06/10/2021,2917,03/08/2022
07/10/2021,2809,03/08/2022
08/10/2021,2699,03/08/2022
09/10/2021,2112,03/08/2022
10/10/2021,1216,03/08/2022
11/10/2021,3048,03/08/2022
12/10/2021,2836,03/08/2022
13/10/2021,2714,03/08/2022
14/10/2021,2786,03/08/2022
15/10/2021,2989,03/08/2022
16/10/2021,2396,03/08/2022
17/10/2021,1218,03/08/2022
18/10/2021,3766,03/08/2022
19/10/2021,3951,03/08/2022
20/10/2021,3968,03/08/2022
21/10/2021,4061,03/08/2022
22/10/2021,4540,03/08/2022
23/10/2021,3647,03/08/2022
24/10/2021,1609,03/08/2022
25/10/2021,4935,03/08/2022
26/10/2021,5148,03/08/2022
27/10/2021,5241,03/08/2022
28/10/2021,5100,03/08/2022
29/10/2021,5097,03/08/2022
30/10/2021,4587,03/08/2022
31/10/2021,2207,03/08/2022
01/11/2021,2879,03/08/2022
02/11/2021,6498,03/08/2022
03/11/2021,6675,03/08/2022
04/11/2021,7204,03/08/2022
05/11/2021,7341,03/08/2022
06/11/2021,5810,03/08/2022
07/11/2021,2684,03/08/2022
08/11/2021,8194,03/08/2022
09/11/2021,8838,03/08/2022
10/11/2021,8440,03/08/2022
11/11/2021,8174,03/08/2022
12/11/2021,9145,03/08/2022
13/11/2021,7751,03/08/2022
14/11/2021,3572,03/08/2022
15/11/2021,10319,03/08/2022
16/11/2021,11409,03/08/2022
17/11/2021,10740,03/08/2022
18/11/2021,11136,03/08/2022
19/11/2021,11627,03/08/2022
20/11/2021,9759,03/08/2022
21/11/2021,4444,03/08/2022
22/11/2021,13036,03/08/2022
23/11/2021,13842,03/08/2022
24/11/2021,13853,03/08/2022
25/11/2021,13605,03/08/2022
26/11/2021,14186,03/08/2022
27/11/2021,12415,03/08/2022
28/11/2021,5777,03/08/2022
29/11/2021,16244,03/08/2022
30/11/2021,16422,03/08/2022
01/12/2021,16269,03/08/2022
02/12/2021,17051,03/08/2022
03/12/2021,17528,03/08/2022
04/12/2021,14605,03/08/2022
05/12/2021,6980,03/08/2022
06/12/2021,19958,03/08/2022
07/12/2021,20406,03/08/2022
08/12/2021,10184,03/08/2022
09/12/2021,21605,03/08/2022
10/12/2021,22978,03/08/2022
11/12/2021,19490,03/08/2022
12/12/2021,9329,03/08/2022
13/12/2021,25933,03/08/2022
14/12/2021,26586,03/08/2022
15/12/2021,26821,03/08/2022
16/12/2021,27469,03/08/2022
17/12/2021,30120,03/08/2022
18/12/2021,24422,03/08/2022
19/12/2021,12619,03/08/2022
20/12/2021,38810,03/08/2022
21/12/2021,42755,03/08/2022
22/12/2021,52155,03/08/2022
23/12/2021,59163,03/08/2022
24/12/2021,59227,03/08/2022
25/12/2021,15565,03/08/2022
26/12/2021,29502,03/08/2022
27/12/2021,113454,03/08/2022
28/12/2021,131776,03/08/2022
29/12/2021,162295,03/08/2022
30/12/2021,170329,03/08/2022
31/12/2021,142615,03/08/2022
01/01/2022,37051,03/08/2022
02/01/2022,68538,03/08/2022
03/01/2022,229069,03/08/2022
04/01/2022,218151,03/08/2022
05/01/2022,220155,03/08/2022
06/01/2022,74364,03/08/2022
07/01/2022,243491,03/08/2022
08/01/2022,161636,03/08/2022
09/01/2022,75001,03/08/2022
10/01/2022,253084,03/08/2022
11/01/2022,205821,03/08/2022
12/01/2022,189535,03/08/2022
13/01/2022,176687,03/08/2022
14/01/2022,181787,03/08/2022
15/01/2022,145657,03/08/2022
16/01/2022,64831,03/08/2022
17/01/2022,240007,03/08/2022
18/01/2022,194908,03/08/2022
19/01/2022,190232,03/08/2022
20/01/2022,174622,03/08/2022
21/01/2022,174730,03/08/2022
22/01/2022,136560,03/08/2022
23/01/2022,61779,03/08/2022
24/01/2022,209535,03/08/2022
25/01/2022,159248,03/08/2022
26/01/2022,152807,03/08/2022
27/01/2022,135164,03/08/2022
28/01/2022,132509,03/08/2022
29/01/2022,103432,03/08/2022
30/01/2022,46871,03/08/2022
31/01/2022,153168,03/08/2022
01/02/2022,114745,03/08/2022
02/02/2022,106962,03/08/2022
03/02/2022,94001,03/08/2022
04/02/2022,91332,03/08/2022
05/02/2022,73819,03/08/2022
06/02/2022,33934,03/08/2022
07/02/2022,111356,03/08/2022
08/02/2022,78948,03/08/2022
09/02/2022,73666,03/08/2022
10/02/2022,63940,03/08/2022
11/02/2022,61089,03/08/2022
12/02/2022,49973,03/08/2022
13/02/2022,24159,03/08/2022
14/02/2022,77999,03/08/2022
15/02/2022,56658,03/08/2022
16/02/2022,57593,03/08/2022
17/02/2022,52216,03/08/2022
18/02/2022,50480,03/08/2022
19/02/2022,41996,03/08/2022
20/02/2022,20650,03/08/2022
21/02/2022,65724,03/08/2022
22/02/2022,46153,03/08/2022
23/02/2022,47164,03/08/2022
24/02/2022,41134,03/08/2022
25/02/2022,39011,03/08/2022
26/02/2022,31454,03/08/2022
27/02/2022,15454,03/08/2022
28/02/2022,53137,03/08/2022
01/03/2022,36738,03/08/2022
02/03/2022,43178,03/08/2022
03/03/2022,40604,03/08/2022
04/03/2022,42982,03/08/2022
05/03/2022,37871,03/08/2022
06/03/2022,19944,03/08/2022
07/03/2022,67721,03/08/2022
08/03/2022,50808,03/08/2022
09/03/2022,56423,03/08/2022
10/03/2022,56010,03/08/2022
11/03/2022,57808,03/08/2022
12/03/2022,51038,03/08/2022
13/03/2022,26602,03/08/2022
14/03/2022,97889,03/08/2022
15/03/2022,75760,03/08/2022
16/03/2022,83663,03/08/2022
17/03/2022,79063,03/08/2022
18/03/2022,75812,03/08/2022
19/03/2022,61947,03/08/2022
20/03/2022,29235,03/08/2022
21/03/2022,105132,03/08/2022
22/03/2022,77856,03/08/2022
23/03/2022,82557,03/08/2022
24/03/2022,75653,03/08/2022
25/03/2022,75511,03/08/2022
26/03/2022,61195,03/08/2022
27/03/2022,27512,03/08/2022
28/03/2022,109513,03/08/2022
29/03/2022,79403,03/08/2022
30/03/2022,77154,03/08/2022
31/03/2022,74111,03/08/2022
01/04/2022,72173,03/08/2022
02/04/2022,55689,03/08/2022
03/04/2022,25934,03/08/2022
04/04/2022,96602,03/08/2022
05/04/2022,69658,03/08/2022
06/04/2022,72170,03/08/2022
07/04/2022,66764,03/08/2022
08/04/2022,65532,03/08/2022
09/04/2022,54586,03/08/2022
10/04/2022,23965,03/08/2022
11/04/2022,90012,03/08/2022
12/04/2022,61936,03/08/2022
13/04/2022,65741,03/08/2022
14/04/2022,62734,03/08/2022
15/04/2022,64295,03/08/2022
16/04/2022,53475,03/08/2022
17/04/2022,16526,03/08/2022
18/04/2022,25609,03/08/2022
19/04/2022,109943,03/08/2022
20/04/2022,76509,03/08/2022
21/04/2022,73160,03/08/2022
22/04/2022,72432,03/08/2022
23/04/2022,55868,03/08/2022
24/04/2022,24210,03/08/2022
25/04/2022,28855,03/08/2022
26/04/2022,100096,03/08/2022
27/04/2022,64231,03/08/2022
28/04/2022,57749,03/08/2022
29/04/2022,53908,03/08/2022
30/04/2022,40908,03/08/2022
01/05/2022,15394,03/08/2022
02/05/2022,69489,03/08/2022
03/05/2022,47214,03/08/2022
04/05/2022,47106,03/08/2022
05/05/2022,43849,03/08/2022
06/05/2022,41486,03/08/2022
07/05/2022,32326,03/08/2022
08/05/2022,15206,03/08/2022
09/05/2022,60428,03/08/2022
10/05/2022,41692,03/08/2022
11/05/2022,42167,03/08/2022
12/05/2022,38335,03/08/2022
13/05/2022,36518,03/08/2022
14/05/2022,27243,03/08/2022
15/05/2022,11701,03/08/2022
16/05/2022,47868,03/08/2022
17/05/2022,30763,03/08/2022
18/05/2022,30645,03/08/2022
19/05/2022,26796,03/08/2022
20/05/2022,24501,03/08/2022
21/05/2022,18013,03/08/2022
22/05/2022,8714,03/08/2022
23/05/2022,33987,03/08/2022
24/05/2022,22498,03/08/2022
25/05/2022,22236,03/08/2022
