iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/11/2021,15/10/2020,12216
21/11/2021,16/10/2020,13817
21/11/2021,17/10/2020,11914
21/11/2021,18/10/2020,6415
21/11/2021,19/10/2020,17652
21/11/2021,20/10/2020,19754
21/11/2021,21/10/2020,22823
21/11/2021,22/10/2020,24236
21/11/2021,23/10/2020,26169
21/11/2021,24/10/2020,20262
21/11/2021,25/10/2020,11345
21/11/2021,26/10/2020,28759
21/11/2021,27/10/2020,31801
21/11/2021,28/10/2020,34233
21/11/2021,29/10/2020,33346
21/11/2021,30/10/2020,35564
21/11/2021,31/10/2020,25824
21/11/2021,01/11/2020,13851
21/11/2021,02/11/2020,35390
21/11/2021,03/11/2020,38385
21/11/2021,04/11/2020,41666
21/11/2021,05/11/2020,40634
21/11/2021,06/11/2020,41999
21/11/2021,07/11/2020,30395
21/11/2021,08/11/2020,15646
21/11/2021,09/11/2020,39314
21/11/2021,10/11/2020,40838
21/11/2021,11/11/2020,39736
21/11/2021,12/11/2020,39266
21/11/2021,13/11/2020,40078
21/11/2021,14/11/2020,29141
21/11/2021,15/11/2020,14579
21/11/2021,16/11/2020,36680
21/11/2021,17/11/2020,38478
21/11/2021,18/11/2020,37029
21/11/2021,19/11/2020,35468
21/11/2021,20/11/2020,32885
21/11/2021,21/11/2020,22845
21/11/2021,22/11/2020,10850
21/11/2021,23/11/2020,28491
21/11/2021,24/11/2020,28873
21/11/2021,25/11/2020,27488
21/11/2021,26/11/2020,26597
21/11/2021,27/11/2020,24473
21/11/2021,28/11/2020,18229
21/11/2021,29/11/2020,8251
21/11/2021,30/11/2020,22564
21/11/2021,01/12/2020,23232
21/11/2021,02/12/2020,21653
21/11/2021,03/12/2020,20250
21/11/2021,04/12/2020,20501
21/11/2021,05/12/2020,15429
21/11/2021,06/12/2020,6330
21/11/2021,07/12/2020,19555
21/11/2021,08/12/2020,7735
21/11/2021,09/12/2020,20164
21/11/2021,10/12/2020,20707
21/11/2021,11/12/2020,19822
21/11/2021,12/12/2020,14335
21/11/2021,13/12/2020,5771
21/11/2021,14/12/2020,18180
21/11/2021,15/12/2020,18580
21/11/2021,16/12/2020,17009
21/11/2021,17/12/2020,16574
21/11/2021,18/12/2020,17020
21/11/2021,19/12/2020,12976
21/11/2021,20/12/2020,6454
21/11/2021,21/12/2020,17346
21/11/2021,22/12/2020,19662
21/11/2021,23/12/2020,19167
21/11/2021,24/12/2020,15966
21/11/2021,25/12/2020,4586
21/11/2021,26/12/2020,7972
21/11/2021,27/12/2020,7726
21/11/2021,28/12/2020,19200
21/11/2021,29/12/2020,24188
21/11/2021,30/12/2020,23949
21/11/2021,31/12/2020,19221
21/11/2021,01/01/2021,5650
21/11/2021,02/01/2021,15644
21/11/2021,03/01/2021,8371
21/11/2021,04/01/2021,22914
21/11/2021,05/01/2021,24845
21/11/2021,06/01/2021,9141
21/11/2021,07/01/2021,21520
21/11/2021,08/01/2021,21158
21/11/2021,09/01/2021,15599
21/11/2021,10/01/2021,6898
21/11/2021,11/01/2021,17068
21/11/2021,12/01/2021,16491
21/11/2021,13/01/2021,15482
21/11/2021,14/01/2021,14683
21/11/2021,15/01/2021,14371
21/11/2021,16/01/2021,10923
21/11/2021,17/01/2021,5007
21/11/2021,18/01/2021,14566
21/11/2021,19/01/2021,14587
21/11/2021,20/01/2021,13787
21/11/2021,21/01/2021,12923
21/11/2021,22/01/2021,13761
21/11/2021,23/01/2021,10531
21/11/2021,24/01/2021,4874
21/11/2021,25/01/2021,14352
21/11/2021,26/01/2021,14639
21/11/2021,27/01/2021,13375
21/11/2021,28/01/2021,12253
21/11/2021,29/01/2021,12988
21/11/2021,30/01/2021,10266
21/11/2021,31/01/2021,4785
21/11/2021,01/02/2021,13433
21/11/2021,02/02/2021,13966
21/11/2021,03/02/2021,13373
21/11/2021,04/02/2021,13319
21/11/2021,05/02/2021,13637
21/11/2021,06/02/2021,10777
21/11/2021,07/02/2021,4827
21/11/2021,08/02/2021,13905
21/11/2021,09/02/2021,14662
21/11/2021,10/02/2021,13907
21/11/2021,11/02/2021,13451
21/11/2021,12/02/2021,13141
21/11/2021,13/02/2021,9846
21/11/2021,14/02/2021,4389
21/11/2021,15/02/2021,13016
21/11/2021,16/02/2021,14104
21/11/2021,17/02/2021,14108
21/11/2021,18/02/2021,14648
21/11/2021,19/02/2021,15473
21/11/2021,20/02/2021,12667
21/11/2021,21/02/2021,5787
21/11/2021,22/02/2021,18013
21/11/2021,23/02/2021,19903
21/11/2021,24/02/2021,19946
21/11/2021,25/02/2021,19565
21/11/2021,26/02/2021,20989
21/11/2021,27/02/2021,16009
21/11/2021,28/02/2021,7087
21/11/2021,01/03/2021,22037
21/11/2021,02/03/2021,23195
21/11/2021,03/03/2021,23994
21/11/2021,04/03/2021,22848
21/11/2021,05/03/2021,24332
21/11/2021,06/03/2021,18171
21/11/2021,07/03/2021,8044
21/11/2021,08/03/2021,23987
21/11/2021,09/03/2021,26033
21/11/2021,10/03/2021,25792
21/11/2021,11/03/2021,25774
21/11/2021,12/03/2021,25391
21/11/2021,13/03/2021,20103
21/11/2021,14/03/2021,8945
21/11/2021,15/03/2021,24448
21/11/2021,16/03/2021,25973
21/11/2021,17/03/2021,24876
21/11/2021,18/03/2021,24083
21/11/2021,19/03/2021,23622
21/11/2021,20/03/2021,17915
21/11/2021,21/03/2021,8434
21/11/2021,22/03/2021,23354
21/11/2021,23/03/2021,24568
21/11/2021,24/03/2021,24255
21/11/2021,25/03/2021,23320
21/11/2021,26/03/2021,23468
21/11/2021,27/03/2021,17366
21/11/2021,28/03/2021,8204
21/11/2021,29/03/2021,22404
21/11/2021,30/03/2021,23435
21/11/2021,31/03/2021,22245
21/11/2021,01/04/2021,21661
21/11/2021,02/04/2021,20501
21/11/2021,03/04/2021,15546
21/11/2021,04/04/2021,5657
21/11/2021,05/04/2021,7246
21/11/2021,06/04/2021,18505
21/11/2021,07/04/2021,19221
21/11/2021,08/04/2021,17691
21/11/2021,09/04/2021,17309
21/11/2021,10/04/2021,14036
21/11/2021,11/04/2021,6736
21/11/2021,12/04/2021,16838
21/11/2021,13/04/2021,17320
21/11/2021,14/04/2021,16338
21/11/2021,15/04/2021,14989
21/11/2021,16/04/2021,15105
21/11/2021,17/04/2021,11440
21/11/2021,18/04/2021,5793
21/11/2021,19/04/2021,14742
21/11/2021,20/04/2021,15666
21/11/2021,21/04/2021,14805
21/11/2021,22/04/2021,14258
21/11/2021,23/04/2021,14513
21/11/2021,24/04/2021,12042
21/11/2021,25/04/2021,5258
21/11/2021,26/04/2021,13667
21/11/2021,27/04/2021,14426
21/11/2021,28/04/2021,13762
21/11/2021,29/04/2021,12429
21/11/2021,30/04/2021,12924
21/11/2021,01/05/2021,6119
21/11/2021,02/05/2021,4629
21/11/2021,03/05/2021,11477
21/11/2021,04/05/2021,11400
21/11/2021,05/05/2021,10795
21/11/2021,06/05/2021,9516
21/11/2021,07/05/2021,9524
21/11/2021,08/05/2021,7411
21/11/2021,09/05/2021,3599
21/11/2021,10/05/2021,8130
21/11/2021,11/05/2021,8279
21/11/2021,12/05/2021,7507
21/11/2021,13/05/2021,6697
21/11/2021,14/05/2021,6556
21/11/2021,15/05/2021,5037
21/11/2021,16/05/2021,2161
21/11/2021,17/05/2021,5493
21/11/2021,18/05/2021,5808
21/11/2021,19/05/2021,5093
21/11/2021,20/05/2021,4406
21/11/2021,21/05/2021,4514
21/11/2021,22/05/2021,3627
21/11/2021,23/05/2021,1478
21/11/2021,24/05/2021,3968
21/11/2021,25/05/2021,4033
21/11/2021,26/05/2021,3684
21/11/2021,27/05/2021,3410
21/11/2021,28/05/2021,3412
21/11/2021,29/05/2021,2708
21/11/2021,30/05/2021,1192
21/11/2021,31/05/2021,2982
21/11/2021,01/06/2021,3170
21/11/2021,02/06/2021,1267
21/11/2021,03/06/2021,2762
21/11/2021,04/06/2021,3000
21/11/2021,05/06/2021,2106
21/11/2021,06/06/2021,977
21/11/2021,07/06/2021,2208
21/11/2021,08/06/2021,2152
21/11/2021,09/06/2021,1845
21/11/2021,10/06/2021,1799
21/11/2021,11/06/2021,1819
21/11/2021,12/06/2021,1175
21/11/2021,13/06/2021,565
21/11/2021,14/06/2021,1466
21/11/2021,15/06/2021,1327
21/11/2021,16/06/2021,1224
21/11/2021,17/06/2021,1121
21/11/2021,18/06/2021,1081
21/11/2021,19/06/2021,819
21/11/2021,20/06/2021,364
21/11/2021,21/06/2021,949
21/11/2021,22/06/2021,941
21/11/2021,23/06/2021,804
21/11/2021,24/06/2021,798
21/11/2021,25/06/2021,846
21/11/2021,26/06/2021,650
21/11/2021,27/06/2021,274
21/11/2021,28/06/2021,830
21/11/2021,29/06/2021,800
21/11/2021,30/06/2021,871
21/11/2021,01/07/2021,910
21/11/2021,02/07/2021,987
21/11/2021,03/07/2021,828
21/11/2021,04/07/2021,400
21/11/2021,05/07/2021,1132
21/11/2021,06/07/2021,1369
21/11/2021,07/07/2021,1219
21/11/2021,08/07/2021,1393
21/11/2021,09/07/2021,1491
21/11/2021,10/07/2021,1402
21/11/2021,11/07/2021,790
21/11/2021,12/07/2021,1999
21/11/2021,13/07/2021,2608
21/11/2021,14/07/2021,2616
21/11/2021,15/07/2021,3194
21/11/2021,16/07/2021,3701
21/11/2021,17/07/2021,2973
21/11/2021,18/07/2021,1754
21/11/2021,19/07/2021,4237
21/11/2021,20/07/2021,5062
21/11/2021,21/07/2021,5108
21/11/2021,22/07/2021,4950
21/11/2021,23/07/2021,5437
21/11/2021,24/07/2021,4248
21/11/2021,25/07/2021,2202
21/11/2021,26/07/2021,6319
21/11/2021,27/07/2021,6404
21/11/2021,28/07/2021,6150
21/11/2021,29/07/2021,5937
21/11/2021,30/07/2021,6197
21/11/2021,31/07/2021,4960
21/11/2021,01/08/2021,2390
21/11/2021,02/08/2021,6639
21/11/2021,03/08/2021,7125
21/11/2021,04/08/2021,7145
21/11/2021,05/08/2021,6402
21/11/2021,06/08/2021,7110
21/11/2021,07/08/2021,5099
21/11/2021,08/08/2021,3010
21/11/2021,09/08/2021,7040
21/11/2021,10/08/2021,7474
21/11/2021,11/08/2021,7003
21/11/2021,12/08/2021,7125
21/11/2021,13/08/2021,6974
21/11/2021,14/08/2021,5160
21/11/2021,15/08/2021,2354
21/11/2021,16/08/2021,6715
21/11/2021,17/08/2021,7720
21/11/2021,18/08/2021,7364
21/11/2021,19/08/2021,7152
21/11/2021,20/08/2021,7510
21/11/2021,21/08/2021,5725
21/11/2021,22/08/2021,3117
21/11/2021,23/08/2021,7829
21/11/2021,24/08/2021,7928
21/11/2021,25/08/2021,7743
21/11/2021,26/08/2021,6996
21/11/2021,27/08/2021,7024
21/11/2021,28/08/2021,5598
21/11/2021,29/08/2021,2907
21/11/2021,30/08/2021,6854
21/11/2021,31/08/2021,7065
21/11/2021,01/09/2021,6607
21/11/2021,02/09/2021,6174
21/11/2021,03/09/2021,6246
21/11/2021,04/09/2021,4634
21/11/2021,05/09/2021,2373
21/11/2021,06/09/2021,5783
21/11/2021,07/09/2021,5995
21/11/2021,08/09/2021,5405
21/11/2021,09/09/2021,4964
21/11/2021,10/09/2021,5088
21/11/2021,11/09/2021,3933
21/11/2021,12/09/2021,1831
21/11/2021,13/09/2021,4921
21/11/2021,14/09/2021,5189
21/11/2021,15/09/2021,4850
21/11/2021,16/09/2021,4289
21/11/2021,17/09/2021,4446
21/11/2021,18/09/2021,3480
21/11/2021,19/09/2021,1704
21/11/2021,20/09/2021,4245
21/11/2021,21/09/2021,4135
21/11/2021,22/09/2021,3866
21/11/2021,23/09/2021,3541
21/11/2021,24/09/2021,3603
21/11/2021,25/09/2021,2908
21/11/2021,26/09/2021,1322
21/11/2021,27/09/2021,3514
21/11/2021,28/09/2021,3669
21/11/2021,29/09/2021,3456
21/11/2021,30/09/2021,3315
21/11/2021,01/10/2021,3144
21/11/2021,02/10/2021,2696
21/11/2021,03/10/2021,1070
21/11/2021,04/10/2021,3116
21/11/2021,05/10/2021,3199
21/11/2021,06/10/2021,2908
21/11/2021,07/10/2021,2799
21/11/2021,08/10/2021,2697
21/11/2021,09/10/2021,2107
21/11/2021,10/10/2021,1216
21/11/2021,11/10/2021,3021
21/11/2021,12/10/2021,2825
21/11/2021,13/10/2021,2698
21/11/2021,14/10/2021,2756
21/11/2021,15/10/2021,2963
21/11/2021,16/10/2021,2380
21/11/2021,17/10/2021,1205
21/11/2021,18/10/2021,3735
21/11/2021,19/10/2021,3923
21/11/2021,20/10/2021,3944
21/11/2021,21/10/2021,4036
21/11/2021,22/10/2021,4518
21/11/2021,23/10/2021,3617
21/11/2021,24/10/2021,1599
21/11/2021,25/10/2021,4895
21/11/2021,26/10/2021,5116
21/11/2021,27/10/2021,5213
21/11/2021,28/10/2021,5076
21/11/2021,29/10/2021,5056
21/11/2021,30/10/2021,4546
21/11/2021,31/10/2021,2207
21/11/2021,01/11/2021,2861
21/11/2021,02/11/2021,6442
21/11/2021,03/11/2021,6611
21/11/2021,04/11/2021,7135
21/11/2021,05/11/2021,7224
21/11/2021,06/11/2021,5720
21/11/2021,07/11/2021,2622
21/11/2021,08/11/2021,8107
21/11/2021,09/11/2021,8706
21/11/2021,10/11/2021,8279
21/11/2021,11/11/2021,7960
21/11/2021,12/11/2021,8920
21/11/2021,13/11/2021,7590
21/11/2021,14/11/2021,3451
21/11/2021,15/11/2021,9286
21/11/2021,16/11/2021,9886
21/11/2021,17/11/2021,8604
21/11/2021,18/11/2021,7232
21/11/2021,19/11/2021,5577
21/11/2021,20/11/2021,1981
21/11/2021,21/11/2021,5
21/11/2021,,2415
