iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/04/2021,18/04/2020,2640
14/04/2021,19/04/2020,1388
14/04/2021,20/04/2020,3003
14/04/2021,21/04/2020,3069
14/04/2021,22/04/2020,2607
14/04/2021,23/04/2020,2802
14/04/2021,24/04/2020,2735
14/04/2021,25/04/2020,1666
14/04/2021,26/04/2020,1017
14/04/2021,27/04/2020,1972
14/04/2021,28/04/2020,2240
14/04/2021,29/04/2020,2324
14/04/2021,30/04/2020,2263
14/04/2021,01/05/2020,1080
14/04/2021,02/05/2020,1019
14/04/2021,03/05/2020,503
14/04/2021,04/05/2020,1448
14/04/2021,05/05/2020,1541
14/04/2021,06/05/2020,1445
14/04/2021,07/05/2020,1387
14/04/2021,08/05/2020,1386
14/04/2021,09/05/2020,734
14/04/2021,10/05/2020,334
14/04/2021,11/05/2020,883
14/04/2021,12/05/2020,919
14/04/2021,13/05/2020,890
14/04/2021,14/05/2020,900
14/04/2021,15/05/2020,795
14/04/2021,16/05/2020,612
14/04/2021,17/05/2020,300
14/04/2021,18/05/2020,657
14/04/2021,19/05/2020,721
14/04/2021,20/05/2020,674
14/04/2021,21/05/2020,623
14/04/2021,22/05/2020,686
14/04/2021,23/05/2020,354
14/04/2021,24/05/2020,146
14/04/2021,25/05/2020,513
14/04/2021,26/05/2020,541
14/04/2021,27/05/2020,524
14/04/2021,28/05/2020,516
14/04/2021,29/05/2020,389
14/04/2021,30/05/2020,283
14/04/2021,31/05/2020,89
14/04/2021,01/06/2020,379
14/04/2021,02/06/2020,87
14/04/2021,03/06/2020,360
14/04/2021,04/06/2020,366
14/04/2021,05/06/2020,386
14/04/2021,06/06/2020,204
14/04/2021,07/06/2020,83
14/04/2021,08/06/2020,301
14/04/2021,09/06/2020,368
14/04/2021,10/06/2020,392
14/04/2021,11/06/2020,444
14/04/2021,12/06/2020,365
14/04/2021,13/06/2020,216
14/04/2021,14/06/2020,68
14/04/2021,15/06/2020,277
14/04/2021,16/06/2020,278
14/04/2021,17/06/2020,302
14/04/2021,18/06/2020,232
14/04/2021,19/06/2020,291
14/04/2021,20/06/2020,162
14/04/2021,21/06/2020,61
14/04/2021,22/06/2020,330
14/04/2021,23/06/2020,294
14/04/2021,24/06/2020,203
14/04/2021,25/06/2020,202
14/04/2021,26/06/2020,184
14/04/2021,27/06/2020,121
14/04/2021,28/06/2020,63
14/04/2021,29/06/2020,235
14/04/2021,30/06/2020,196
14/04/2021,01/07/2020,236
14/04/2021,02/07/2020,251
14/04/2021,03/07/2020,238
14/04/2021,04/07/2020,218
14/04/2021,05/07/2020,81
14/04/2021,06/07/2020,236
14/04/2021,07/07/2020,222
14/04/2021,08/07/2020,281
14/04/2021,09/07/2020,219
14/04/2021,10/07/2020,249
14/04/2021,11/07/2020,157
14/04/2021,12/07/2020,54
14/04/2021,13/07/2020,184
14/04/2021,14/07/2020,237
14/04/2021,15/07/2020,239
14/04/2021,16/07/2020,255
14/04/2021,17/07/2020,284
14/04/2021,18/07/2020,162
14/04/2021,19/07/2020,110
14/04/2021,20/07/2020,316
14/04/2021,21/07/2020,278
14/04/2021,22/07/2020,278
14/04/2021,23/07/2020,268
14/04/2021,24/07/2020,306
14/04/2021,25/07/2020,192
14/04/2021,26/07/2020,91
14/04/2021,27/07/2020,323
14/04/2021,28/07/2020,316
14/04/2021,29/07/2020,469
14/04/2021,30/07/2020,354
14/04/2021,31/07/2020,324
14/04/2021,01/08/2020,200
14/04/2021,02/08/2020,104
14/04/2021,03/08/2020,421
14/04/2021,04/08/2020,391
14/04/2021,05/08/2020,506
14/04/2021,06/08/2020,395
14/04/2021,07/08/2020,495
14/04/2021,08/08/2020,347
14/04/2021,09/08/2020,194
14/04/2021,10/08/2020,504
14/04/2021,11/08/2020,530
14/04/2021,12/08/2020,629
14/04/2021,13/08/2020,542
14/04/2021,14/08/2020,633
14/04/2021,15/08/2020,324
14/04/2021,16/08/2020,299
14/04/2021,17/08/2020,707
14/04/2021,18/08/2020,919
14/04/2021,19/08/2020,1064
14/04/2021,20/08/2020,1158
14/04/2021,21/08/2020,1410
14/04/2021,22/08/2020,1079
14/04/2021,23/08/2020,717
14/04/2021,24/08/2020,1670
14/04/2021,25/08/2020,1606
14/04/2021,26/08/2020,1544
14/04/2021,27/08/2020,1507
14/04/2021,28/08/2020,1478
14/04/2021,29/08/2020,1059
14/04/2021,30/08/2020,571
14/04/2021,31/08/2020,1437
14/04/2021,01/09/2020,1413
14/04/2021,02/09/2020,1644
14/04/2021,03/09/2020,1588
14/04/2021,04/09/2020,1658
14/04/2021,05/09/2020,1122
14/04/2021,06/09/2020,551
14/04/2021,07/09/2020,1607
14/04/2021,08/09/2020,1627
14/04/2021,09/09/2020,1652
14/04/2021,10/09/2020,1684
14/04/2021,11/09/2020,1606
14/04/2021,12/09/2020,1217
14/04/2021,13/09/2020,597
14/04/2021,14/09/2020,1666
14/04/2021,15/09/2020,1829
14/04/2021,16/09/2020,1618
14/04/2021,17/09/2020,1744
14/04/2021,18/09/2020,1900
14/04/2021,19/09/2020,1307
14/04/2021,20/09/2020,650
14/04/2021,21/09/2020,2018
14/04/2021,22/09/2020,1952
14/04/2021,23/09/2020,2071
14/04/2021,24/09/2020,2006
14/04/2021,25/09/2020,2127
14/04/2021,26/09/2020,1517
14/04/2021,27/09/2020,915
14/04/2021,28/09/2020,2313
14/04/2021,29/09/2020,2334
14/04/2021,30/09/2020,2607
14/04/2021,01/10/2020,3051
14/04/2021,02/10/2020,3317
14/04/2021,03/10/2020,2634
14/04/2021,04/10/2020,1767
14/04/2021,05/10/2020,4888
14/04/2021,06/10/2020,4900
14/04/2021,07/10/2020,5447
14/04/2021,08/10/2020,6099
14/04/2021,09/10/2020,6841
14/04/2021,10/10/2020,6100
14/04/2021,11/10/2020,3404
14/04/2021,12/10/2020,9585
14/04/2021,13/10/2020,10479
14/04/2021,14/10/2020,11332
14/04/2021,15/10/2020,11948
14/04/2021,16/10/2020,13407
14/04/2021,17/10/2020,11695
14/04/2021,18/10/2020,6305
14/04/2021,19/10/2020,17539
14/04/2021,20/10/2020,19463
14/04/2021,21/10/2020,22395
14/04/2021,22/10/2020,23759
14/04/2021,23/10/2020,25588
14/04/2021,24/10/2020,19959
14/04/2021,25/10/2020,11135
14/04/2021,26/10/2020,28406
14/04/2021,27/10/2020,31460
14/04/2021,28/10/2020,34101
14/04/2021,29/10/2020,33026
14/04/2021,30/10/2020,35370
14/04/2021,31/10/2020,25586
14/04/2021,01/11/2020,13554
14/04/2021,02/11/2020,34934
14/04/2021,03/11/2020,37544
14/04/2021,04/11/2020,41028
14/04/2021,05/11/2020,39930
14/04/2021,06/11/2020,41458
14/04/2021,07/11/2020,29941
14/04/2021,08/11/2020,15603
14/04/2021,09/11/2020,38560
14/04/2021,10/11/2020,40269
14/04/2021,11/11/2020,39195
14/04/2021,12/11/2020,38520
14/04/2021,13/11/2020,39380
14/04/2021,14/11/2020,28767
14/04/2021,15/11/2020,14207
14/04/2021,16/11/2020,36051
14/04/2021,17/11/2020,38062
14/04/2021,18/11/2020,36544
14/04/2021,19/11/2020,35001
14/04/2021,20/11/2020,32416
14/04/2021,21/11/2020,22544
14/04/2021,22/11/2020,10674
14/04/2021,23/11/2020,28108
14/04/2021,24/11/2020,28562
14/04/2021,25/11/2020,27114
14/04/2021,26/11/2020,26119
14/04/2021,27/11/2020,24210
14/04/2021,28/11/2020,18017
14/04/2021,29/11/2020,8125
14/04/2021,30/11/2020,22396
14/04/2021,01/12/2020,23108
14/04/2021,02/12/2020,21458
14/04/2021,03/12/2020,20051
14/04/2021,04/12/2020,20343
14/04/2021,05/12/2020,15275
14/04/2021,06/12/2020,6260
14/04/2021,07/12/2020,19374
14/04/2021,08/12/2020,7672
14/04/2021,09/12/2020,20027
14/04/2021,10/12/2020,20606
14/04/2021,11/12/2020,19680
14/04/2021,12/12/2020,14188
14/04/2021,13/12/2020,5718
14/04/2021,14/12/2020,18058
14/04/2021,15/12/2020,18505
14/04/2021,16/12/2020,16930
14/04/2021,17/12/2020,16458
14/04/2021,18/12/2020,16882
14/04/2021,19/12/2020,12875
14/04/2021,20/12/2020,6465
14/04/2021,21/12/2020,17175
14/04/2021,22/12/2020,19497
14/04/2021,23/12/2020,19041
14/04/2021,24/12/2020,15881
14/04/2021,25/12/2020,4580
14/04/2021,26/12/2020,8008
14/04/2021,27/12/2020,7746
14/04/2021,28/12/2020,18969
14/04/2021,29/12/2020,24023
14/04/2021,30/12/2020,23760
14/04/2021,31/12/2020,19040
14/04/2021,01/01/2021,5684
14/04/2021,02/01/2021,15477
14/04/2021,03/01/2021,8367
14/04/2021,04/01/2021,22724
14/04/2021,05/01/2021,24598
14/04/2021,06/01/2021,9095
14/04/2021,07/01/2021,21171
14/04/2021,08/01/2021,20818
14/04/2021,09/01/2021,15402
14/04/2021,10/01/2021,6889
14/04/2021,11/01/2021,16822
14/04/2021,12/01/2021,16315
14/04/2021,13/01/2021,15179
14/04/2021,14/01/2021,14453
14/04/2021,15/01/2021,14216
14/04/2021,16/01/2021,10795
14/04/2021,17/01/2021,4976
14/04/2021,18/01/2021,14400
14/04/2021,19/01/2021,14428
14/04/2021,20/01/2021,13605
14/04/2021,21/01/2021,12774
14/04/2021,22/01/2021,13613
14/04/2021,23/01/2021,10470
14/04/2021,24/01/2021,4848
14/04/2021,25/01/2021,14272
14/04/2021,26/01/2021,14551
14/04/2021,27/01/2021,13300
14/04/2021,28/01/2021,12226
14/04/2021,29/01/2021,12948
14/04/2021,30/01/2021,10239
14/04/2021,31/01/2021,4810
14/04/2021,01/02/2021,13401
14/04/2021,02/02/2021,13910
14/04/2021,03/02/2021,13352
14/04/2021,04/02/2021,13314
14/04/2021,05/02/2021,13591
14/04/2021,06/02/2021,10778
14/04/2021,07/02/2021,4822
14/04/2021,08/02/2021,13848
14/04/2021,09/02/2021,14655
14/04/2021,10/02/2021,13892
14/04/2021,11/02/2021,13414
14/04/2021,12/02/2021,13121
14/04/2021,13/02/2021,9842
14/04/2021,14/02/2021,4427
14/04/2021,15/02/2021,12974
14/04/2021,16/02/2021,14127
14/04/2021,17/02/2021,14052
14/04/2021,18/02/2021,14583
14/04/2021,19/02/2021,15424
14/04/2021,20/02/2021,12716
14/04/2021,21/02/2021,5808
14/04/2021,22/02/2021,17855
14/04/2021,23/02/2021,19853
14/04/2021,24/02/2021,19936
14/04/2021,25/02/2021,19531
14/04/2021,26/02/2021,20925
14/04/2021,27/02/2021,15996
14/04/2021,28/02/2021,7161
14/04/2021,01/03/2021,21984
14/04/2021,02/03/2021,23130
14/04/2021,03/03/2021,23876
14/04/2021,04/03/2021,22894
14/04/2021,05/03/2021,24260
14/04/2021,06/03/2021,18115
14/04/2021,07/03/2021,8066
14/04/2021,08/03/2021,23825
14/04/2021,09/03/2021,25892
14/04/2021,10/03/2021,25695
14/04/2021,11/03/2021,25617
14/04/2021,12/03/2021,25255
14/04/2021,13/03/2021,20009
14/04/2021,14/03/2021,8949
14/04/2021,15/03/2021,24224
14/04/2021,16/03/2021,25863
14/04/2021,17/03/2021,24737
14/04/2021,18/03/2021,23898
14/04/2021,19/03/2021,23479
14/04/2021,20/03/2021,17840
14/04/2021,21/03/2021,8456
14/04/2021,22/03/2021,23139
14/04/2021,23/03/2021,24376
14/04/2021,24/03/2021,24099
14/04/2021,25/03/2021,23121
14/04/2021,26/03/2021,23332
14/04/2021,27/03/2021,17280
14/04/2021,28/03/2021,8213
14/04/2021,29/03/2021,22183
14/04/2021,30/03/2021,23242
14/04/2021,31/03/2021,21904
14/04/2021,01/04/2021,21325
14/04/2021,02/04/2021,20188
14/04/2021,03/04/2021,15333
14/04/2021,04/04/2021,5607
14/04/2021,05/04/2021,7169
14/04/2021,06/04/2021,18041
14/04/2021,07/04/2021,18634
14/04/2021,08/04/2021,17058
14/04/2021,09/04/2021,16535
14/04/2021,10/04/2021,13066
14/04/2021,11/04/2021,5231
14/04/2021,12/04/2021,8238
14/04/2021,13/04/2021,3046
14/04/2021,14/04/2021,24
14/04/2021,,3091
