iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/04/2021,24/12/2020,15887
20/04/2021,25/12/2020,4581
20/04/2021,26/12/2020,8005
20/04/2021,27/12/2020,7749
20/04/2021,28/12/2020,18973
20/04/2021,29/12/2020,24022
20/04/2021,30/12/2020,23760
20/04/2021,31/12/2020,19046
20/04/2021,01/01/2021,5679
20/04/2021,02/01/2021,15475
20/04/2021,03/01/2021,8367
20/04/2021,04/01/2021,22727
20/04/2021,05/01/2021,24593
20/04/2021,06/01/2021,9092
20/04/2021,07/01/2021,21182
20/04/2021,08/01/2021,20823
20/04/2021,09/01/2021,15403
20/04/2021,10/01/2021,6888
20/04/2021,11/01/2021,16822
20/04/2021,12/01/2021,16321
20/04/2021,13/01/2021,15180
20/04/2021,14/01/2021,14456
20/04/2021,15/01/2021,14211
20/04/2021,16/01/2021,10798
20/04/2021,17/01/2021,4969
20/04/2021,18/01/2021,14384
20/04/2021,19/01/2021,14422
20/04/2021,20/01/2021,13603
20/04/2021,21/01/2021,12767
20/04/2021,22/01/2021,13600
20/04/2021,23/01/2021,10466
20/04/2021,24/01/2021,4846
20/04/2021,25/01/2021,14259
20/04/2021,26/01/2021,14542
20/04/2021,27/01/2021,13297
20/04/2021,28/01/2021,12222
20/04/2021,29/01/2021,12941
20/04/2021,30/01/2021,10239
20/04/2021,31/01/2021,4805
20/04/2021,01/02/2021,13402
20/04/2021,02/02/2021,13906
20/04/2021,03/02/2021,13351
20/04/2021,04/02/2021,13313
20/04/2021,05/02/2021,13593
20/04/2021,06/02/2021,10781
20/04/2021,07/02/2021,4821
20/04/2021,08/02/2021,13841
20/04/2021,09/02/2021,14655
20/04/2021,10/02/2021,13893
20/04/2021,11/02/2021,13417
20/04/2021,12/02/2021,13123
20/04/2021,13/02/2021,9844
20/04/2021,14/02/2021,4424
20/04/2021,15/02/2021,12978
20/04/2021,16/02/2021,14121
20/04/2021,17/02/2021,14053
20/04/2021,18/02/2021,14586
20/04/2021,19/02/2021,15424
20/04/2021,20/02/2021,12721
20/04/2021,21/02/2021,5807
20/04/2021,22/02/2021,17862
20/04/2021,23/02/2021,19860
20/04/2021,24/02/2021,19939
20/04/2021,25/02/2021,19538
20/04/2021,26/02/2021,20931
20/04/2021,27/02/2021,16005
20/04/2021,28/02/2021,7161
20/04/2021,01/03/2021,21992
20/04/2021,02/03/2021,23145
20/04/2021,03/03/2021,23889
20/04/2021,04/03/2021,22897
20/04/2021,05/03/2021,24265
20/04/2021,06/03/2021,18119
20/04/2021,07/03/2021,8058
20/04/2021,08/03/2021,23827
20/04/2021,09/03/2021,25909
20/04/2021,10/03/2021,25707
20/04/2021,11/03/2021,25622
20/04/2021,12/03/2021,25267
20/04/2021,13/03/2021,20020
20/04/2021,14/03/2021,8974
20/04/2021,15/03/2021,24241
20/04/2021,16/03/2021,25869
20/04/2021,17/03/2021,24755
20/04/2021,18/03/2021,23909
20/04/2021,19/03/2021,23504
20/04/2021,20/03/2021,17851
20/04/2021,21/03/2021,8456
20/04/2021,22/03/2021,23165
20/04/2021,23/03/2021,24393
20/04/2021,24/03/2021,24120
20/04/2021,25/03/2021,23125
20/04/2021,26/03/2021,23367
20/04/2021,27/03/2021,17325
20/04/2021,28/03/2021,8213
20/04/2021,29/03/2021,22248
20/04/2021,30/03/2021,23314
20/04/2021,31/03/2021,21990
20/04/2021,01/04/2021,21479
20/04/2021,02/04/2021,20326
20/04/2021,03/04/2021,15423
20/04/2021,04/04/2021,5646
20/04/2021,05/04/2021,7226
20/04/2021,06/04/2021,18289
20/04/2021,07/04/2021,18968
20/04/2021,08/04/2021,17526
20/04/2021,09/04/2021,17080
20/04/2021,10/04/2021,13901
20/04/2021,11/04/2021,6670
20/04/2021,12/04/2021,16179
20/04/2021,13/04/2021,16572
20/04/2021,14/04/2021,15649
20/04/2021,15/04/2021,14048
20/04/2021,16/04/2021,13311
20/04/2021,17/04/2021,8338
20/04/2021,18/04/2021,2400
20/04/2021,19/04/2021,2515
20/04/2021,20/04/2021,12
20/04/2021,,3125
