iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/10/2021,01/08/2020,202
10/10/2021,02/08/2020,107
10/10/2021,03/08/2020,420
10/10/2021,04/08/2020,393
10/10/2021,05/08/2020,507
10/10/2021,06/08/2020,398
10/10/2021,07/08/2020,497
10/10/2021,08/08/2020,343
10/10/2021,09/08/2020,193
10/10/2021,10/08/2020,503
10/10/2021,11/08/2020,536
10/10/2021,12/08/2020,626
10/10/2021,13/08/2020,551
10/10/2021,14/08/2020,633
10/10/2021,15/08/2020,323
10/10/2021,16/08/2020,300
10/10/2021,17/08/2020,703
10/10/2021,18/08/2020,926
10/10/2021,19/08/2020,1075
10/10/2021,20/08/2020,1166
10/10/2021,21/08/2020,1422
10/10/2021,22/08/2020,1059
10/10/2021,23/08/2020,718
10/10/2021,24/08/2020,1684
10/10/2021,25/08/2020,1596
10/10/2021,26/08/2020,1547
10/10/2021,27/08/2020,1518
10/10/2021,28/08/2020,1470
10/10/2021,29/08/2020,1067
10/10/2021,30/08/2020,578
10/10/2021,31/08/2020,1433
10/10/2021,01/09/2020,1425
10/10/2021,02/09/2020,1635
10/10/2021,03/09/2020,1599
10/10/2021,04/09/2020,1653
10/10/2021,05/09/2020,1150
10/10/2021,06/09/2020,563
10/10/2021,07/09/2020,1580
10/10/2021,08/09/2020,1621
10/10/2021,09/09/2020,1641
10/10/2021,10/09/2020,1675
10/10/2021,11/09/2020,1621
10/10/2021,12/09/2020,1231
10/10/2021,13/09/2020,599
10/10/2021,14/09/2020,1673
10/10/2021,15/09/2020,1830
10/10/2021,16/09/2020,1617
10/10/2021,17/09/2020,1754
10/10/2021,18/09/2020,1928
10/10/2021,19/09/2020,1329
10/10/2021,20/09/2020,659
10/10/2021,21/09/2020,1985
10/10/2021,22/09/2020,1948
10/10/2021,23/09/2020,2051
10/10/2021,24/09/2020,2012
10/10/2021,25/09/2020,2115
10/10/2021,26/09/2020,1505
10/10/2021,27/09/2020,902
10/10/2021,28/09/2020,2284
10/10/2021,29/09/2020,2329
10/10/2021,30/09/2020,2617
10/10/2021,01/10/2020,3054
10/10/2021,02/10/2020,3333
10/10/2021,03/10/2020,2617
10/10/2021,04/10/2020,1757
10/10/2021,05/10/2020,4723
10/10/2021,06/10/2020,4953
10/10/2021,07/10/2020,5479
10/10/2021,08/10/2020,6180
10/10/2021,09/10/2020,6961
10/10/2021,10/10/2020,6062
10/10/2021,11/10/2020,3422
10/10/2021,12/10/2020,9604
10/10/2021,13/10/2020,10467
10/10/2021,14/10/2020,11488
10/10/2021,15/10/2020,12222
10/10/2021,16/10/2020,13818
10/10/2021,17/10/2020,11918
10/10/2021,18/10/2020,6417
10/10/2021,19/10/2020,17660
10/10/2021,20/10/2020,19757
10/10/2021,21/10/2020,22815
10/10/2021,22/10/2020,24233
10/10/2021,23/10/2020,26173
10/10/2021,24/10/2020,20264
10/10/2021,25/10/2020,11342
10/10/2021,26/10/2020,28768
10/10/2021,27/10/2020,31808
10/10/2021,28/10/2020,34238
10/10/2021,29/10/2020,33346
10/10/2021,30/10/2020,35571
10/10/2021,31/10/2020,25830
10/10/2021,01/11/2020,13851
10/10/2021,02/11/2020,35386
10/10/2021,03/11/2020,38383
10/10/2021,04/11/2020,41671
10/10/2021,05/11/2020,40647
10/10/2021,06/11/2020,42009
10/10/2021,07/11/2020,30401
10/10/2021,08/11/2020,15650
10/10/2021,09/11/2020,39318
10/10/2021,10/11/2020,40839
10/10/2021,11/11/2020,39732
10/10/2021,12/11/2020,39275
10/10/2021,13/11/2020,40064
10/10/2021,14/11/2020,29137
10/10/2021,15/11/2020,14574
10/10/2021,16/11/2020,36679
10/10/2021,17/11/2020,38467
10/10/2021,18/11/2020,37025
10/10/2021,19/11/2020,35473
10/10/2021,20/11/2020,32880
10/10/2021,21/11/2020,22851
10/10/2021,22/11/2020,10848
10/10/2021,23/11/2020,28484
10/10/2021,24/11/2020,28870
10/10/2021,25/11/2020,27485
10/10/2021,26/11/2020,26594
10/10/2021,27/11/2020,24470
10/10/2021,28/11/2020,18233
10/10/2021,29/11/2020,8251
10/10/2021,30/11/2020,22564
10/10/2021,01/12/2020,23233
10/10/2021,02/12/2020,21662
10/10/2021,03/12/2020,20246
10/10/2021,04/12/2020,20504
10/10/2021,05/12/2020,15428
10/10/2021,06/12/2020,6326
10/10/2021,07/12/2020,19541
10/10/2021,08/12/2020,7737
10/10/2021,09/12/2020,20166
10/10/2021,10/12/2020,20702
10/10/2021,11/12/2020,19817
10/10/2021,12/12/2020,14333
10/10/2021,13/12/2020,5771
10/10/2021,14/12/2020,18177
10/10/2021,15/12/2020,18569
10/10/2021,16/12/2020,16996
10/10/2021,17/12/2020,16552
10/10/2021,18/12/2020,16994
10/10/2021,19/12/2020,12954
10/10/2021,20/12/2020,6454
10/10/2021,21/12/2020,17329
10/10/2021,22/12/2020,19647
10/10/2021,23/12/2020,19156
10/10/2021,24/12/2020,15957
10/10/2021,25/12/2020,4586
10/10/2021,26/12/2020,7973
10/10/2021,27/12/2020,7717
10/10/2021,28/12/2020,19198
10/10/2021,29/12/2020,24180
10/10/2021,30/12/2020,23941
10/10/2021,31/12/2020,19218
10/10/2021,01/01/2021,5654
10/10/2021,02/01/2021,15632
10/10/2021,03/01/2021,8365
10/10/2021,04/01/2021,22894
10/10/2021,05/01/2021,24832
10/10/2021,06/01/2021,9126
10/10/2021,07/01/2021,21506
10/10/2021,08/01/2021,21139
10/10/2021,09/01/2021,15594
10/10/2021,10/01/2021,6892
10/10/2021,11/01/2021,17066
10/10/2021,12/01/2021,16482
10/10/2021,13/01/2021,15476
10/10/2021,14/01/2021,14665
10/10/2021,15/01/2021,14357
10/10/2021,16/01/2021,10936
10/10/2021,17/01/2021,4988
10/10/2021,18/01/2021,14563
10/10/2021,19/01/2021,14557
10/10/2021,20/01/2021,13776
10/10/2021,21/01/2021,12913
10/10/2021,22/01/2021,13745
10/10/2021,23/01/2021,10522
10/10/2021,24/01/2021,4853
10/10/2021,25/01/2021,14333
10/10/2021,26/01/2021,14629
10/10/2021,27/01/2021,13355
10/10/2021,28/01/2021,12238
10/10/2021,29/01/2021,12977
10/10/2021,30/01/2021,10256
10/10/2021,31/01/2021,4783
10/10/2021,01/02/2021,13427
10/10/2021,02/02/2021,13962
10/10/2021,03/02/2021,13365
10/10/2021,04/02/2021,13314
10/10/2021,05/02/2021,13638
10/10/2021,06/02/2021,10768
10/10/2021,07/02/2021,4823
10/10/2021,08/02/2021,13900
10/10/2021,09/02/2021,14653
10/10/2021,10/02/2021,13899
10/10/2021,11/02/2021,13446
10/10/2021,12/02/2021,13140
10/10/2021,13/02/2021,9845
10/10/2021,14/02/2021,4390
10/10/2021,15/02/2021,13009
10/10/2021,16/02/2021,14099
10/10/2021,17/02/2021,14102
10/10/2021,18/02/2021,14649
10/10/2021,19/02/2021,15468
10/10/2021,20/02/2021,12672
10/10/2021,21/02/2021,5785
10/10/2021,22/02/2021,18012
10/10/2021,23/02/2021,19888
10/10/2021,24/02/2021,19933
10/10/2021,25/02/2021,19561
10/10/2021,26/02/2021,20985
10/10/2021,27/02/2021,16002
10/10/2021,28/02/2021,7082
10/10/2021,01/03/2021,22027
10/10/2021,02/03/2021,23174
10/10/2021,03/03/2021,23972
10/10/2021,04/03/2021,22832
10/10/2021,05/03/2021,24308
10/10/2021,06/03/2021,18158
10/10/2021,07/03/2021,8038
10/10/2021,08/03/2021,23958
10/10/2021,09/03/2021,25997
10/10/2021,10/03/2021,25720
10/10/2021,11/03/2021,25703
10/10/2021,12/03/2021,25311
10/10/2021,13/03/2021,20063
10/10/2021,14/03/2021,8941
10/10/2021,15/03/2021,24373
10/10/2021,16/03/2021,25904
10/10/2021,17/03/2021,24809
10/10/2021,18/03/2021,24012
10/10/2021,19/03/2021,23574
10/10/2021,20/03/2021,17889
10/10/2021,21/03/2021,8426
10/10/2021,22/03/2021,23288
10/10/2021,23/03/2021,24507
10/10/2021,24/03/2021,24199
10/10/2021,25/03/2021,23229
10/10/2021,26/03/2021,23433
10/10/2021,27/03/2021,17350
10/10/2021,28/03/2021,8207
10/10/2021,29/03/2021,22373
10/10/2021,30/03/2021,23409
10/10/2021,31/03/2021,22221
10/10/2021,01/04/2021,21648
10/10/2021,02/04/2021,20494
10/10/2021,03/04/2021,15545
10/10/2021,04/04/2021,5655
10/10/2021,05/04/2021,7244
10/10/2021,06/04/2021,18505
10/10/2021,07/04/2021,19213
10/10/2021,08/04/2021,17677
10/10/2021,09/04/2021,17298
10/10/2021,10/04/2021,14023
10/10/2021,11/04/2021,6735
10/10/2021,12/04/2021,16838
10/10/2021,13/04/2021,17310
10/10/2021,14/04/2021,16328
10/10/2021,15/04/2021,14985
10/10/2021,16/04/2021,15105
10/10/2021,17/04/2021,11436
10/10/2021,18/04/2021,5792
10/10/2021,19/04/2021,14741
10/10/2021,20/04/2021,15665
10/10/2021,21/04/2021,14799
10/10/2021,22/04/2021,14252
10/10/2021,23/04/2021,14508
10/10/2021,24/04/2021,12038
10/10/2021,25/04/2021,5255
10/10/2021,26/04/2021,13661
10/10/2021,27/04/2021,14422
10/10/2021,28/04/2021,13759
10/10/2021,29/04/2021,12431
10/10/2021,30/04/2021,12911
10/10/2021,01/05/2021,6119
10/10/2021,02/05/2021,4624
10/10/2021,03/05/2021,11475
10/10/2021,04/05/2021,11400
10/10/2021,05/05/2021,10784
10/10/2021,06/05/2021,9513
10/10/2021,07/05/2021,9518
10/10/2021,08/05/2021,7411
10/10/2021,09/05/2021,3598
10/10/2021,10/05/2021,8121
10/10/2021,11/05/2021,8271
10/10/2021,12/05/2021,7503
10/10/2021,13/05/2021,6695
10/10/2021,14/05/2021,6561
10/10/2021,15/05/2021,5041
10/10/2021,16/05/2021,2162
10/10/2021,17/05/2021,5492
10/10/2021,18/05/2021,5804
10/10/2021,19/05/2021,5093
10/10/2021,20/05/2021,4401
10/10/2021,21/05/2021,4511
10/10/2021,22/05/2021,3626
10/10/2021,23/05/2021,1474
10/10/2021,24/05/2021,3964
10/10/2021,25/05/2021,4036
10/10/2021,26/05/2021,3683
10/10/2021,27/05/2021,3409
10/10/2021,28/05/2021,3407
10/10/2021,29/05/2021,2708
10/10/2021,30/05/2021,1193
10/10/2021,31/05/2021,2982
10/10/2021,01/06/2021,3172
10/10/2021,02/06/2021,1275
10/10/2021,03/06/2021,2764
10/10/2021,04/06/2021,3007
10/10/2021,05/06/2021,2106
10/10/2021,06/06/2021,981
10/10/2021,07/06/2021,2208
10/10/2021,08/06/2021,2151
10/10/2021,09/06/2021,1844
10/10/2021,10/06/2021,1801
10/10/2021,11/06/2021,1820
10/10/2021,12/06/2021,1174
10/10/2021,13/06/2021,566
10/10/2021,14/06/2021,1466
10/10/2021,15/06/2021,1326
10/10/2021,16/06/2021,1223
10/10/2021,17/06/2021,1121
10/10/2021,18/06/2021,1078
10/10/2021,19/06/2021,818
10/10/2021,20/06/2021,362
10/10/2021,21/06/2021,943
10/10/2021,22/06/2021,937
10/10/2021,23/06/2021,807
10/10/2021,24/06/2021,807
10/10/2021,25/06/2021,842
10/10/2021,26/06/2021,651
10/10/2021,27/06/2021,274
10/10/2021,28/06/2021,831
10/10/2021,29/06/2021,796
10/10/2021,30/06/2021,872
10/10/2021,01/07/2021,909
10/10/2021,02/07/2021,989
10/10/2021,03/07/2021,829
10/10/2021,04/07/2021,400
10/10/2021,05/07/2021,1134
10/10/2021,06/07/2021,1377
10/10/2021,07/07/2021,1222
10/10/2021,08/07/2021,1393
10/10/2021,09/07/2021,1492
10/10/2021,10/07/2021,1404
10/10/2021,11/07/2021,789
10/10/2021,12/07/2021,1996
10/10/2021,13/07/2021,2605
10/10/2021,14/07/2021,2614
10/10/2021,15/07/2021,3193
10/10/2021,16/07/2021,3697
10/10/2021,17/07/2021,2964
10/10/2021,18/07/2021,1754
10/10/2021,19/07/2021,4240
10/10/2021,20/07/2021,5058
10/10/2021,21/07/2021,5106
10/10/2021,22/07/2021,4950
10/10/2021,23/07/2021,5438
10/10/2021,24/07/2021,4259
10/10/2021,25/07/2021,2198
10/10/2021,26/07/2021,6312
10/10/2021,27/07/2021,6395
10/10/2021,28/07/2021,6131
10/10/2021,29/07/2021,5934
10/10/2021,30/07/2021,6184
10/10/2021,31/07/2021,4960
10/10/2021,01/08/2021,2393
10/10/2021,02/08/2021,6644
10/10/2021,03/08/2021,7102
10/10/2021,04/08/2021,7129
10/10/2021,05/08/2021,6383
10/10/2021,06/08/2021,7089
10/10/2021,07/08/2021,5080
10/10/2021,08/08/2021,2990
10/10/2021,09/08/2021,7017
10/10/2021,10/08/2021,7487
10/10/2021,11/08/2021,6993
10/10/2021,12/08/2021,7113
10/10/2021,13/08/2021,6963
10/10/2021,14/08/2021,5150
10/10/2021,15/08/2021,2343
10/10/2021,16/08/2021,6685
10/10/2021,17/08/2021,7667
10/10/2021,18/08/2021,7328
10/10/2021,19/08/2021,7121
10/10/2021,20/08/2021,7490
10/10/2021,21/08/2021,5714
10/10/2021,22/08/2021,3102
10/10/2021,23/08/2021,7780
10/10/2021,24/08/2021,7885
10/10/2021,25/08/2021,7711
10/10/2021,26/08/2021,6965
10/10/2021,27/08/2021,7001
10/10/2021,28/08/2021,5584
10/10/2021,29/08/2021,2902
10/10/2021,30/08/2021,6833
10/10/2021,31/08/2021,7065
10/10/2021,01/09/2021,6584
10/10/2021,02/09/2021,6167
10/10/2021,03/09/2021,6224
10/10/2021,04/09/2021,4616
10/10/2021,05/09/2021,2367
10/10/2021,06/09/2021,5751
10/10/2021,07/09/2021,5979
10/10/2021,08/09/2021,5385
10/10/2021,09/09/2021,4948
10/10/2021,10/09/2021,5070
10/10/2021,11/09/2021,3918
10/10/2021,12/09/2021,1826
10/10/2021,13/09/2021,4903
10/10/2021,14/09/2021,5179
10/10/2021,15/09/2021,4827
10/10/2021,16/09/2021,4255
10/10/2021,17/09/2021,4418
10/10/2021,18/09/2021,3477
10/10/2021,19/09/2021,1701
10/10/2021,20/09/2021,4232
10/10/2021,21/09/2021,4107
10/10/2021,22/09/2021,3860
10/10/2021,23/09/2021,3514
10/10/2021,24/09/2021,3565
10/10/2021,25/09/2021,2900
10/10/2021,26/09/2021,1309
10/10/2021,27/09/2021,3493
10/10/2021,28/09/2021,3638
10/10/2021,29/09/2021,3443
10/10/2021,30/09/2021,3292
10/10/2021,01/10/2021,3090
10/10/2021,02/10/2021,2661
10/10/2021,03/10/2021,1068
10/10/2021,04/10/2021,2915
10/10/2021,05/10/2021,2836
10/10/2021,06/10/2021,2228
10/10/2021,07/10/2021,1627
10/10/2021,08/10/2021,1106
10/10/2021,09/10/2021,505
10/10/2021,10/10/2021,<5
10/10/2021,,2546
