iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/04/2021,08/08/2020,346
09/04/2021,09/08/2020,193
09/04/2021,10/08/2020,504
09/04/2021,11/08/2020,529
09/04/2021,12/08/2020,631
09/04/2021,13/08/2020,547
09/04/2021,14/08/2020,630
09/04/2021,15/08/2020,323
09/04/2021,16/08/2020,298
09/04/2021,17/08/2020,707
09/04/2021,18/08/2020,921
09/04/2021,19/08/2020,1063
09/04/2021,20/08/2020,1156
09/04/2021,21/08/2020,1412
09/04/2021,22/08/2020,1079
09/04/2021,23/08/2020,717
09/04/2021,24/08/2020,1669
09/04/2021,25/08/2020,1606
09/04/2021,26/08/2020,1544
09/04/2021,27/08/2020,1508
09/04/2021,28/08/2020,1478
09/04/2021,29/08/2020,1058
09/04/2021,30/08/2020,572
09/04/2021,31/08/2020,1440
09/04/2021,01/09/2020,1413
09/04/2021,02/09/2020,1643
09/04/2021,03/09/2020,1588
09/04/2021,04/09/2020,1658
09/04/2021,05/09/2020,1123
09/04/2021,06/09/2020,551
09/04/2021,07/09/2020,1607
09/04/2021,08/09/2020,1628
09/04/2021,09/09/2020,1652
09/04/2021,10/09/2020,1684
09/04/2021,11/09/2020,1606
09/04/2021,12/09/2020,1217
09/04/2021,13/09/2020,597
09/04/2021,14/09/2020,1665
09/04/2021,15/09/2020,1828
09/04/2021,16/09/2020,1615
09/04/2021,17/09/2020,1745
09/04/2021,18/09/2020,1900
09/04/2021,19/09/2020,1307
09/04/2021,20/09/2020,650
09/04/2021,21/09/2020,2019
09/04/2021,22/09/2020,1952
09/04/2021,23/09/2020,2073
09/04/2021,24/09/2020,2006
09/04/2021,25/09/2020,2127
09/04/2021,26/09/2020,1517
09/04/2021,27/09/2020,915
09/04/2021,28/09/2020,2316
09/04/2021,29/09/2020,2335
09/04/2021,30/09/2020,2608
09/04/2021,01/10/2020,3051
09/04/2021,02/10/2020,3317
09/04/2021,03/10/2020,2635
09/04/2021,04/10/2020,1767
09/04/2021,05/10/2020,4888
09/04/2021,06/10/2020,4900
09/04/2021,07/10/2020,5446
09/04/2021,08/10/2020,6096
09/04/2021,09/10/2020,6839
09/04/2021,10/10/2020,6100
09/04/2021,11/10/2020,3404
09/04/2021,12/10/2020,9585
09/04/2021,13/10/2020,10479
09/04/2021,14/10/2020,11333
09/04/2021,15/10/2020,11948
09/04/2021,16/10/2020,13408
09/04/2021,17/10/2020,11696
09/04/2021,18/10/2020,6303
09/04/2021,19/10/2020,17538
09/04/2021,20/10/2020,19460
09/04/2021,21/10/2020,22393
09/04/2021,22/10/2020,23759
09/04/2021,23/10/2020,25588
09/04/2021,24/10/2020,19959
09/04/2021,25/10/2020,11136
09/04/2021,26/10/2020,28406
09/04/2021,27/10/2020,31456
09/04/2021,28/10/2020,34096
09/04/2021,29/10/2020,33027
09/04/2021,30/10/2020,35370
09/04/2021,31/10/2020,25585
09/04/2021,01/11/2020,13557
09/04/2021,02/11/2020,34938
09/04/2021,03/11/2020,37545
09/04/2021,04/11/2020,41021
09/04/2021,05/11/2020,39929
09/04/2021,06/11/2020,41453
09/04/2021,07/11/2020,29945
09/04/2021,08/11/2020,15599
09/04/2021,09/11/2020,38563
09/04/2021,10/11/2020,40271
09/04/2021,11/11/2020,39199
09/04/2021,12/11/2020,38520
09/04/2021,13/11/2020,39376
09/04/2021,14/11/2020,28767
09/04/2021,15/11/2020,14206
09/04/2021,16/11/2020,36057
09/04/2021,17/11/2020,38053
09/04/2021,18/11/2020,36541
09/04/2021,19/11/2020,35002
09/04/2021,20/11/2020,32412
09/04/2021,21/11/2020,22544
09/04/2021,22/11/2020,10672
09/04/2021,23/11/2020,28110
09/04/2021,24/11/2020,28569
09/04/2021,25/11/2020,27116
09/04/2021,26/11/2020,26124
09/04/2021,27/11/2020,24201
09/04/2021,28/11/2020,18016
09/04/2021,29/11/2020,8129
09/04/2021,30/11/2020,22395
09/04/2021,01/12/2020,23115
09/04/2021,02/12/2020,21448
09/04/2021,03/12/2020,20048
09/04/2021,04/12/2020,20337
09/04/2021,05/12/2020,15272
09/04/2021,06/12/2020,6262
09/04/2021,07/12/2020,19376
09/04/2021,08/12/2020,7671
09/04/2021,09/12/2020,20024
09/04/2021,10/12/2020,20601
09/04/2021,11/12/2020,19682
09/04/2021,12/12/2020,14189
09/04/2021,13/12/2020,5720
09/04/2021,14/12/2020,18056
09/04/2021,15/12/2020,18503
09/04/2021,16/12/2020,16928
09/04/2021,17/12/2020,16455
09/04/2021,18/12/2020,16882
09/04/2021,19/12/2020,12878
09/04/2021,20/12/2020,6471
09/04/2021,21/12/2020,17171
09/04/2021,22/12/2020,19501
09/04/2021,23/12/2020,19035
09/04/2021,24/12/2020,15882
09/04/2021,25/12/2020,4582
09/04/2021,26/12/2020,8007
09/04/2021,27/12/2020,7747
09/04/2021,28/12/2020,18973
09/04/2021,29/12/2020,24022
09/04/2021,30/12/2020,23759
09/04/2021,31/12/2020,19043
09/04/2021,01/01/2021,5681
09/04/2021,02/01/2021,15475
09/04/2021,03/01/2021,8368
09/04/2021,04/01/2021,22720
09/04/2021,05/01/2021,24591
09/04/2021,06/01/2021,9090
09/04/2021,07/01/2021,21173
09/04/2021,08/01/2021,20817
09/04/2021,09/01/2021,15400
09/04/2021,10/01/2021,6886
09/04/2021,11/01/2021,16827
09/04/2021,12/01/2021,16315
09/04/2021,13/01/2021,15177
09/04/2021,14/01/2021,14454
09/04/2021,15/01/2021,14213
09/04/2021,16/01/2021,10795
09/04/2021,17/01/2021,4973
09/04/2021,18/01/2021,14394
09/04/2021,19/01/2021,14427
09/04/2021,20/01/2021,13603
09/04/2021,21/01/2021,12774
09/04/2021,22/01/2021,13617
09/04/2021,23/01/2021,10471
09/04/2021,24/01/2021,4850
09/04/2021,25/01/2021,14269
09/04/2021,26/01/2021,14556
09/04/2021,27/01/2021,13301
09/04/2021,28/01/2021,12229
09/04/2021,29/01/2021,12944
09/04/2021,30/01/2021,10240
09/04/2021,31/01/2021,4808
09/04/2021,01/02/2021,13405
09/04/2021,02/02/2021,13912
09/04/2021,03/02/2021,13347
09/04/2021,04/02/2021,13315
09/04/2021,05/02/2021,13599
09/04/2021,06/02/2021,10776
09/04/2021,07/02/2021,4820
09/04/2021,08/02/2021,13847
09/04/2021,09/02/2021,14658
09/04/2021,10/02/2021,13892
09/04/2021,11/02/2021,13414
09/04/2021,12/02/2021,13122
09/04/2021,13/02/2021,9845
09/04/2021,14/02/2021,4426
09/04/2021,15/02/2021,12978
09/04/2021,16/02/2021,14132
09/04/2021,17/02/2021,14058
09/04/2021,18/02/2021,14585
09/04/2021,19/02/2021,15430
09/04/2021,20/02/2021,12720
09/04/2021,21/02/2021,5817
09/04/2021,22/02/2021,17863
09/04/2021,23/02/2021,19861
09/04/2021,24/02/2021,19934
09/04/2021,25/02/2021,19542
09/04/2021,26/02/2021,20912
09/04/2021,27/02/2021,15993
09/04/2021,28/02/2021,7164
09/04/2021,01/03/2021,21980
09/04/2021,02/03/2021,23132
09/04/2021,03/03/2021,23883
09/04/2021,04/03/2021,22884
09/04/2021,05/03/2021,24261
09/04/2021,06/03/2021,18109
09/04/2021,07/03/2021,8059
09/04/2021,08/03/2021,23817
09/04/2021,09/03/2021,25886
09/04/2021,10/03/2021,25689
09/04/2021,11/03/2021,25561
09/04/2021,12/03/2021,25240
09/04/2021,13/03/2021,19994
09/04/2021,14/03/2021,8948
09/04/2021,15/03/2021,24221
09/04/2021,16/03/2021,25822
09/04/2021,17/03/2021,24727
09/04/2021,18/03/2021,23903
09/04/2021,19/03/2021,23445
09/04/2021,20/03/2021,17819
09/04/2021,21/03/2021,8464
09/04/2021,22/03/2021,23124
09/04/2021,23/03/2021,24361
09/04/2021,24/03/2021,24069
09/04/2021,25/03/2021,23091
09/04/2021,26/03/2021,23244
09/04/2021,27/03/2021,17205
09/04/2021,28/03/2021,8177
09/04/2021,29/03/2021,22055
09/04/2021,30/03/2021,23019
09/04/2021,31/03/2021,21722
09/04/2021,01/04/2021,21103
09/04/2021,02/04/2021,19855
09/04/2021,03/04/2021,14846
09/04/2021,04/04/2021,5258
09/04/2021,05/04/2021,5801
09/04/2021,06/04/2021,13017
09/04/2021,07/04/2021,7246
09/04/2021,08/04/2021,2334
09/04/2021,09/04/2021,27
09/04/2021,,3154
