iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/04/2022,24/04/2020,2740
20/04/2022,25/04/2020,1666
20/04/2022,26/04/2020,1017
20/04/2022,27/04/2020,1982
20/04/2022,28/04/2020,2240
20/04/2022,29/04/2020,2328
20/04/2022,30/04/2020,2268
20/04/2022,01/05/2020,1084
20/04/2022,02/05/2020,1021
20/04/2022,03/05/2020,506
20/04/2022,04/05/2020,1456
20/04/2022,05/05/2020,1536
20/04/2022,06/05/2020,1442
20/04/2022,07/05/2020,1390
20/04/2022,08/05/2020,1380
20/04/2022,09/05/2020,731
20/04/2022,10/05/2020,336
20/04/2022,11/05/2020,873
20/04/2022,12/05/2020,915
20/04/2022,13/05/2020,890
20/04/2022,14/05/2020,901
20/04/2022,15/05/2020,791
20/04/2022,16/05/2020,606
20/04/2022,17/05/2020,298
20/04/2022,18/05/2020,655
20/04/2022,19/05/2020,720
20/04/2022,20/05/2020,676
20/04/2022,21/05/2020,621
20/04/2022,22/05/2020,685
20/04/2022,23/05/2020,356
20/04/2022,24/05/2020,147
20/04/2022,25/05/2020,513
20/04/2022,26/05/2020,540
20/04/2022,27/05/2020,523
20/04/2022,28/05/2020,516
20/04/2022,29/05/2020,386
20/04/2022,30/05/2020,286
20/04/2022,31/05/2020,89
20/04/2022,01/06/2020,377
20/04/2022,02/06/2020,87
20/04/2022,03/06/2020,358
20/04/2022,04/06/2020,361
20/04/2022,05/06/2020,385
20/04/2022,06/06/2020,203
20/04/2022,07/06/2020,84
20/04/2022,08/06/2020,300
20/04/2022,09/06/2020,368
20/04/2022,10/06/2020,394
20/04/2022,11/06/2020,449
20/04/2022,12/06/2020,369
20/04/2022,13/06/2020,214
20/04/2022,14/06/2020,68
20/04/2022,15/06/2020,276
20/04/2022,16/06/2020,280
20/04/2022,17/06/2020,302
20/04/2022,18/06/2020,233
20/04/2022,19/06/2020,290
20/04/2022,20/06/2020,165
20/04/2022,21/06/2020,62
20/04/2022,22/06/2020,338
20/04/2022,23/06/2020,288
20/04/2022,24/06/2020,206
20/04/2022,25/06/2020,202
20/04/2022,26/06/2020,184
20/04/2022,27/06/2020,124
20/04/2022,28/06/2020,66
20/04/2022,29/06/2020,230
20/04/2022,30/06/2020,199
20/04/2022,01/07/2020,235
20/04/2022,02/07/2020,247
20/04/2022,03/07/2020,241
20/04/2022,04/07/2020,222
20/04/2022,05/07/2020,77
20/04/2022,06/07/2020,235
20/04/2022,07/07/2020,223
20/04/2022,08/07/2020,285
20/04/2022,09/07/2020,220
20/04/2022,10/07/2020,249
20/04/2022,11/07/2020,163
20/04/2022,12/07/2020,62
20/04/2022,13/07/2020,186
20/04/2022,14/07/2020,239
20/04/2022,15/07/2020,237
20/04/2022,16/07/2020,256
20/04/2022,17/07/2020,282
20/04/2022,18/07/2020,168
20/04/2022,19/07/2020,110
20/04/2022,20/07/2020,317
20/04/2022,21/07/2020,279
20/04/2022,22/07/2020,277
20/04/2022,23/07/2020,270
20/04/2022,24/07/2020,304
20/04/2022,25/07/2020,194
20/04/2022,26/07/2020,91
20/04/2022,27/07/2020,324
20/04/2022,28/07/2020,317
20/04/2022,29/07/2020,470
20/04/2022,30/07/2020,338
20/04/2022,31/07/2020,321
20/04/2022,01/08/2020,202
20/04/2022,02/08/2020,105
20/04/2022,03/08/2020,420
20/04/2022,04/08/2020,393
20/04/2022,05/08/2020,507
20/04/2022,06/08/2020,398
20/04/2022,07/08/2020,497
20/04/2022,08/08/2020,343
20/04/2022,09/08/2020,195
20/04/2022,10/08/2020,499
20/04/2022,11/08/2020,538
20/04/2022,12/08/2020,625
20/04/2022,13/08/2020,549
20/04/2022,14/08/2020,631
20/04/2022,15/08/2020,323
20/04/2022,16/08/2020,298
20/04/2022,17/08/2020,702
20/04/2022,18/08/2020,924
20/04/2022,19/08/2020,1076
20/04/2022,20/08/2020,1167
20/04/2022,21/08/2020,1421
20/04/2022,22/08/2020,1058
20/04/2022,23/08/2020,717
20/04/2022,24/08/2020,1674
20/04/2022,25/08/2020,1591
20/04/2022,26/08/2020,1543
20/04/2022,27/08/2020,1522
20/04/2022,28/08/2020,1462
20/04/2022,29/08/2020,1075
20/04/2022,30/08/2020,575
20/04/2022,31/08/2020,1428
20/04/2022,01/09/2020,1429
20/04/2022,02/09/2020,1625
20/04/2022,03/09/2020,1605
20/04/2022,04/09/2020,1653
20/04/2022,05/09/2020,1152
20/04/2022,06/09/2020,561
20/04/2022,07/09/2020,1551
20/04/2022,08/09/2020,1611
20/04/2022,09/09/2020,1640
20/04/2022,10/09/2020,1667
20/04/2022,11/09/2020,1622
20/04/2022,12/09/2020,1225
20/04/2022,13/09/2020,597
20/04/2022,14/09/2020,1674
20/04/2022,15/09/2020,1828
20/04/2022,16/09/2020,1613
20/04/2022,17/09/2020,1757
20/04/2022,18/09/2020,1924
20/04/2022,19/09/2020,1337
20/04/2022,20/09/2020,656
20/04/2022,21/09/2020,1977
20/04/2022,22/09/2020,1938
20/04/2022,23/09/2020,2053
20/04/2022,24/09/2020,2015
20/04/2022,25/09/2020,2104
20/04/2022,26/09/2020,1504
20/04/2022,27/09/2020,905
20/04/2022,28/09/2020,2279
20/04/2022,29/09/2020,2327
20/04/2022,30/09/2020,2624
20/04/2022,01/10/2020,3054
20/04/2022,02/10/2020,3340
20/04/2022,03/10/2020,2612
20/04/2022,04/10/2020,1766
20/04/2022,05/10/2020,4699
20/04/2022,06/10/2020,4955
20/04/2022,07/10/2020,5483
20/04/2022,08/10/2020,6203
20/04/2022,09/10/2020,6996
20/04/2022,10/10/2020,6063
20/04/2022,11/10/2020,3422
20/04/2022,12/10/2020,9593
20/04/2022,13/10/2020,10468
20/04/2022,14/10/2020,11491
20/04/2022,15/10/2020,12222
20/04/2022,16/10/2020,13806
20/04/2022,17/10/2020,11915
20/04/2022,18/10/2020,6421
20/04/2022,19/10/2020,17647
20/04/2022,20/10/2020,19757
20/04/2022,21/10/2020,22829
20/04/2022,22/10/2020,24254
20/04/2022,23/10/2020,26183
20/04/2022,24/10/2020,20282
20/04/2022,25/10/2020,11338
20/04/2022,26/10/2020,28765
20/04/2022,27/10/2020,31803
20/04/2022,28/10/2020,34249
20/04/2022,29/10/2020,33367
20/04/2022,30/10/2020,35578
20/04/2022,31/10/2020,25829
20/04/2022,01/11/2020,13860
20/04/2022,02/11/2020,35404
20/04/2022,03/11/2020,38401
20/04/2022,04/11/2020,41701
20/04/2022,05/11/2020,40660
20/04/2022,06/11/2020,42010
20/04/2022,07/11/2020,30412
20/04/2022,08/11/2020,15654
20/04/2022,09/11/2020,39325
20/04/2022,10/11/2020,40840
20/04/2022,11/11/2020,39744
20/04/2022,12/11/2020,39275
20/04/2022,13/11/2020,40031
20/04/2022,14/11/2020,29117
20/04/2022,15/11/2020,14574
20/04/2022,16/11/2020,36682
20/04/2022,17/11/2020,38488
20/04/2022,18/11/2020,37036
20/04/2022,19/11/2020,35458
20/04/2022,20/11/2020,32891
20/04/2022,21/11/2020,22850
20/04/2022,22/11/2020,10850
20/04/2022,23/11/2020,28487
20/04/2022,24/11/2020,28867
20/04/2022,25/11/2020,27484
20/04/2022,26/11/2020,26584
20/04/2022,27/11/2020,24479
20/04/2022,28/11/2020,18235
20/04/2022,29/11/2020,8253
20/04/2022,30/11/2020,22574
20/04/2022,01/12/2020,23232
20/04/2022,02/12/2020,21656
20/04/2022,03/12/2020,20243
20/04/2022,04/12/2020,20499
20/04/2022,05/12/2020,15440
20/04/2022,06/12/2020,6347
20/04/2022,07/12/2020,19511
20/04/2022,08/12/2020,7722
20/04/2022,09/12/2020,20161
20/04/2022,10/12/2020,20710
20/04/2022,11/12/2020,19816
20/04/2022,12/12/2020,14330
20/04/2022,13/12/2020,5774
20/04/2022,14/12/2020,18185
20/04/2022,15/12/2020,18612
20/04/2022,16/12/2020,17020
20/04/2022,17/12/2020,16576
20/04/2022,18/12/2020,17028
20/04/2022,19/12/2020,12984
20/04/2022,20/12/2020,6457
20/04/2022,21/12/2020,17345
20/04/2022,22/12/2020,19660
20/04/2022,23/12/2020,19173
20/04/2022,24/12/2020,15962
20/04/2022,25/12/2020,4588
20/04/2022,26/12/2020,7973
20/04/2022,27/12/2020,7725
20/04/2022,28/12/2020,19227
20/04/2022,29/12/2020,24218
20/04/2022,30/12/2020,23979
20/04/2022,31/12/2020,19232
20/04/2022,01/01/2021,5865
20/04/2022,02/01/2021,16267
20/04/2022,03/01/2021,8409
20/04/2022,04/01/2021,23014
20/04/2022,05/01/2021,24920
20/04/2022,06/01/2021,9142
20/04/2022,07/01/2021,21573
20/04/2022,08/01/2021,21197
20/04/2022,09/01/2021,15623
20/04/2022,10/01/2021,7009
20/04/2022,11/01/2021,17103
20/04/2022,12/01/2021,16530
20/04/2022,13/01/2021,15499
20/04/2022,14/01/2021,14697
20/04/2022,15/01/2021,14398
20/04/2022,16/01/2021,10938
20/04/2022,17/01/2021,5020
20/04/2022,18/01/2021,14583
20/04/2022,19/01/2021,14614
20/04/2022,20/01/2021,13801
20/04/2022,21/01/2021,12942
20/04/2022,22/01/2021,13769
20/04/2022,23/01/2021,10545
20/04/2022,24/01/2021,4877
20/04/2022,25/01/2021,14366
20/04/2022,26/01/2021,14663
20/04/2022,27/01/2021,13392
20/04/2022,28/01/2021,12267
20/04/2022,29/01/2021,13010
20/04/2022,30/01/2021,10286
20/04/2022,31/01/2021,4817
20/04/2022,01/02/2021,13448
20/04/2022,02/02/2021,13985
20/04/2022,03/02/2021,13374
20/04/2022,04/02/2021,13328
20/04/2022,05/02/2021,13642
20/04/2022,06/02/2021,10775
20/04/2022,07/02/2021,4832
20/04/2022,08/02/2021,13909
20/04/2022,09/02/2021,14658
20/04/2022,10/02/2021,13915
20/04/2022,11/02/2021,13459
20/04/2022,12/02/2021,13152
20/04/2022,13/02/2021,9854
20/04/2022,14/02/2021,4394
20/04/2022,15/02/2021,13014
20/04/2022,16/02/2021,14117
20/04/2022,17/02/2021,14109
20/04/2022,18/02/2021,14651
20/04/2022,19/02/2021,15486
20/04/2022,20/02/2021,12678
20/04/2022,21/02/2021,5798
20/04/2022,22/02/2021,18010
20/04/2022,23/02/2021,19903
20/04/2022,24/02/2021,19941
20/04/2022,25/02/2021,19571
20/04/2022,26/02/2021,20998
20/04/2022,27/02/2021,16016
20/04/2022,28/02/2021,7097
20/04/2022,01/03/2021,22043
20/04/2022,02/03/2021,23197
20/04/2022,03/03/2021,23990
20/04/2022,04/03/2021,22870
20/04/2022,05/03/2021,24355
20/04/2022,06/03/2021,18192
20/04/2022,07/03/2021,8045
20/04/2022,08/03/2021,23992
20/04/2022,09/03/2021,26040
20/04/2022,10/03/2021,25804
20/04/2022,11/03/2021,25790
20/04/2022,12/03/2021,25397
20/04/2022,13/03/2021,20113
20/04/2022,14/03/2021,8948
20/04/2022,15/03/2021,24462
20/04/2022,16/03/2021,25997
20/04/2022,17/03/2021,24887
20/04/2022,18/03/2021,24091
20/04/2022,19/03/2021,23625
20/04/2022,20/03/2021,17923
20/04/2022,21/03/2021,8442
20/04/2022,22/03/2021,23366
20/04/2022,23/03/2021,24581
20/04/2022,24/03/2021,24275
20/04/2022,25/03/2021,23235
20/04/2022,26/03/2021,23488
20/04/2022,27/03/2021,17357
20/04/2022,28/03/2021,8204
20/04/2022,29/03/2021,22422
20/04/2022,30/03/2021,23452
20/04/2022,31/03/2021,22274
20/04/2022,01/04/2021,21688
20/04/2022,02/04/2021,20537
20/04/2022,03/04/2021,15564
20/04/2022,04/04/2021,5670
20/04/2022,05/04/2021,7254
20/04/2022,06/04/2021,18526
20/04/2022,07/04/2021,19241
20/04/2022,08/04/2021,17710
20/04/2022,09/04/2021,17320
20/04/2022,10/04/2021,14055
20/04/2022,11/04/2021,6740
20/04/2022,12/04/2021,16859
20/04/2022,13/04/2021,17335
20/04/2022,14/04/2021,16348
20/04/2022,15/04/2021,15002
20/04/2022,16/04/2021,15121
20/04/2022,17/04/2021,11451
20/04/2022,18/04/2021,5795
20/04/2022,19/04/2021,14749
20/04/2022,20/04/2021,15679
20/04/2022,21/04/2021,14824
20/04/2022,22/04/2021,14279
20/04/2022,23/04/2021,14513
20/04/2022,24/04/2021,12059
20/04/2022,25/04/2021,5263
20/04/2022,26/04/2021,13694
20/04/2022,27/04/2021,14438
20/04/2022,28/04/2021,13772
20/04/2022,29/04/2021,12446
20/04/2022,30/04/2021,12938
20/04/2022,01/05/2021,6123
20/04/2022,02/05/2021,4627
20/04/2022,03/05/2021,11493
20/04/2022,04/05/2021,11410
20/04/2022,05/05/2021,10804
20/04/2022,06/05/2021,9526
20/04/2022,07/05/2021,9534
20/04/2022,08/05/2021,7416
20/04/2022,09/05/2021,3600
20/04/2022,10/05/2021,8137
20/04/2022,11/05/2021,8285
20/04/2022,12/05/2021,7510
20/04/2022,13/05/2021,6712
20/04/2022,14/05/2021,6566
20/04/2022,15/05/2021,5046
20/04/2022,16/05/2021,2163
20/04/2022,17/05/2021,5502
20/04/2022,18/05/2021,5823
20/04/2022,19/05/2021,5108
20/04/2022,20/05/2021,4417
20/04/2022,21/05/2021,4525
20/04/2022,22/05/2021,3632
20/04/2022,23/05/2021,1478
20/04/2022,24/05/2021,3973
20/04/2022,25/05/2021,4038
20/04/2022,26/05/2021,3690
20/04/2022,27/05/2021,3412
20/04/2022,28/05/2021,3413
20/04/2022,29/05/2021,2703
20/04/2022,30/05/2021,1194
20/04/2022,31/05/2021,2977
20/04/2022,01/06/2021,3161
20/04/2022,02/06/2021,1263
20/04/2022,03/06/2021,2759
20/04/2022,04/06/2021,2997
20/04/2022,05/06/2021,2098
20/04/2022,06/06/2021,974
20/04/2022,07/06/2021,2211
20/04/2022,08/06/2021,2153
20/04/2022,09/06/2021,1849
20/04/2022,10/06/2021,1798
20/04/2022,11/06/2021,1821
20/04/2022,12/06/2021,1179
20/04/2022,13/06/2021,565
20/04/2022,14/06/2021,1465
20/04/2022,15/06/2021,1324
20/04/2022,16/06/2021,1227
20/04/2022,17/06/2021,1122
20/04/2022,18/06/2021,1082
20/04/2022,19/06/2021,821
20/04/2022,20/06/2021,365
20/04/2022,21/06/2021,951
20/04/2022,22/06/2021,943
20/04/2022,23/06/2021,804
20/04/2022,24/06/2021,798
20/04/2022,25/06/2021,850
20/04/2022,26/06/2021,653
20/04/2022,27/06/2021,276
20/04/2022,28/06/2021,832
20/04/2022,29/06/2021,801
20/04/2022,30/06/2021,871
20/04/2022,01/07/2021,911
20/04/2022,02/07/2021,990
20/04/2022,03/07/2021,832
20/04/2022,04/07/2021,403
20/04/2022,05/07/2021,1136
20/04/2022,06/07/2021,1386
20/04/2022,07/07/2021,1220
20/04/2022,08/07/2021,1396
20/04/2022,09/07/2021,1494
20/04/2022,10/07/2021,1407
20/04/2022,11/07/2021,791
20/04/2022,12/07/2021,2000
20/04/2022,13/07/2021,2605
20/04/2022,14/07/2021,2626
20/04/2022,15/07/2021,3196
20/04/2022,16/07/2021,3713
20/04/2022,17/07/2021,2982
20/04/2022,18/07/2021,1753
20/04/2022,19/07/2021,4240
20/04/2022,20/07/2021,5080
20/04/2022,21/07/2021,5126
20/04/2022,22/07/2021,4967
20/04/2022,23/07/2021,5446
20/04/2022,24/07/2021,4256
20/04/2022,25/07/2021,2209
20/04/2022,26/07/2021,6324
20/04/2022,27/07/2021,6415
20/04/2022,28/07/2021,6180
20/04/2022,29/07/2021,5954
20/04/2022,30/07/2021,6208
20/04/2022,31/07/2021,4972
20/04/2022,01/08/2021,2393
20/04/2022,02/08/2021,6654
20/04/2022,03/08/2021,7130
20/04/2022,04/08/2021,7156
20/04/2022,05/08/2021,6420
20/04/2022,06/08/2021,7124
20/04/2022,07/08/2021,5110
20/04/2022,08/08/2021,3019
20/04/2022,09/08/2021,7056
20/04/2022,10/08/2021,7493
20/04/2022,11/08/2021,7020
20/04/2022,12/08/2021,7143
20/04/2022,13/08/2021,7012
20/04/2022,14/08/2021,5184
20/04/2022,15/08/2021,2367
20/04/2022,16/08/2021,6746
20/04/2022,17/08/2021,7762
20/04/2022,18/08/2021,7398
20/04/2022,19/08/2021,7193
20/04/2022,20/08/2021,7523
20/04/2022,21/08/2021,5761
20/04/2022,22/08/2021,3124
20/04/2022,23/08/2021,7858
20/04/2022,24/08/2021,7951
20/04/2022,25/08/2021,7757
20/04/2022,26/08/2021,7014
20/04/2022,27/08/2021,7069
20/04/2022,28/08/2021,5605
20/04/2022,29/08/2021,2908
20/04/2022,30/08/2021,6871
20/04/2022,31/08/2021,7089
20/04/2022,01/09/2021,6607
20/04/2022,02/09/2021,6196
20/04/2022,03/09/2021,6261
20/04/2022,04/09/2021,4643
20/04/2022,05/09/2021,2383
20/04/2022,06/09/2021,5796
20/04/2022,07/09/2021,5998
20/04/2022,08/09/2021,5414
20/04/2022,09/09/2021,4972
20/04/2022,10/09/2021,5096
20/04/2022,11/09/2021,3940
20/04/2022,12/09/2021,1833
20/04/2022,13/09/2021,4926
20/04/2022,14/09/2021,5201
20/04/2022,15/09/2021,4854
20/04/2022,16/09/2021,4288
20/04/2022,17/09/2021,4452
20/04/2022,18/09/2021,3483
20/04/2022,19/09/2021,1706
20/04/2022,20/09/2021,4258
20/04/2022,21/09/2021,4145
20/04/2022,22/09/2021,3875
20/04/2022,23/09/2021,3557
20/04/2022,24/09/2021,3615
20/04/2022,25/09/2021,2914
20/04/2022,26/09/2021,1316
20/04/2022,27/09/2021,3533
20/04/2022,28/09/2021,3681
20/04/2022,29/09/2021,3463
20/04/2022,30/09/2021,3317
20/04/2022,01/10/2021,3155
20/04/2022,02/10/2021,2703
20/04/2022,03/10/2021,1073
20/04/2022,04/10/2021,3124
20/04/2022,05/10/2021,3204
20/04/2022,06/10/2021,2912
20/04/2022,07/10/2021,2801
20/04/2022,08/10/2021,2696
20/04/2022,09/10/2021,2110
20/04/2022,10/10/2021,1216
20/04/2022,11/10/2021,3036
20/04/2022,12/10/2021,2833
20/04/2022,13/10/2021,2706
20/04/2022,14/10/2021,2774
20/04/2022,15/10/2021,2976
20/04/2022,16/10/2021,2391
20/04/2022,17/10/2021,1215
20/04/2022,18/10/2021,3753
20/04/2022,19/10/2021,3932
20/04/2022,20/10/2021,3961
20/04/2022,21/10/2021,4051
20/04/2022,22/10/2021,4536
20/04/2022,23/10/2021,3637
20/04/2022,24/10/2021,1608
20/04/2022,25/10/2021,4917
20/04/2022,26/10/2021,5121
20/04/2022,27/10/2021,5227
20/04/2022,28/10/2021,5093
20/04/2022,29/10/2021,5075
20/04/2022,30/10/2021,4571
20/04/2022,31/10/2021,2205
20/04/2022,01/11/2021,2867
20/04/2022,02/11/2021,6487
20/04/2022,03/11/2021,6659
20/04/2022,04/11/2021,7192
20/04/2022,05/11/2021,7317
20/04/2022,06/11/2021,5798
20/04/2022,07/11/2021,2679
20/04/2022,08/11/2021,8172
20/04/2022,09/11/2021,8826
20/04/2022,10/11/2021,8423
20/04/2022,11/11/2021,8149
20/04/2022,12/11/2021,9109
20/04/2022,13/11/2021,7732
20/04/2022,14/11/2021,3561
20/04/2022,15/11/2021,10294
20/04/2022,16/11/2021,11365
20/04/2022,17/11/2021,10724
20/04/2022,18/11/2021,11096
20/04/2022,19/11/2021,11589
20/04/2022,20/11/2021,9737
20/04/2022,21/11/2021,4437
20/04/2022,22/11/2021,13011
20/04/2022,23/11/2021,13815
20/04/2022,24/11/2021,13816
20/04/2022,25/11/2021,13578
20/04/2022,26/11/2021,14146
20/04/2022,27/11/2021,12384
20/04/2022,28/11/2021,5763
20/04/2022,29/11/2021,16179
20/04/2022,30/11/2021,16356
20/04/2022,01/12/2021,16228
20/04/2022,02/12/2021,17001
20/04/2022,03/12/2021,17476
20/04/2022,04/12/2021,14567
20/04/2022,05/12/2021,6963
20/04/2022,06/12/2021,19901
20/04/2022,07/12/2021,20372
20/04/2022,08/12/2021,10162
20/04/2022,09/12/2021,21531
20/04/2022,10/12/2021,22915
20/04/2022,11/12/2021,19421
20/04/2022,12/12/2021,9292
20/04/2022,13/12/2021,25821
20/04/2022,14/12/2021,26510
20/04/2022,15/12/2021,26725
20/04/2022,16/12/2021,27381
20/04/2022,17/12/2021,30012
20/04/2022,18/12/2021,24350
20/04/2022,19/12/2021,12580
20/04/2022,20/12/2021,38654
20/04/2022,21/12/2021,42594
20/04/2022,22/12/2021,51956
20/04/2022,23/12/2021,58868
20/04/2022,24/12/2021,58881
20/04/2022,25/12/2021,15463
20/04/2022,26/12/2021,29303
20/04/2022,27/12/2021,112709
20/04/2022,28/12/2021,130713
20/04/2022,29/12/2021,161007
20/04/2022,30/12/2021,168594
20/04/2022,31/12/2021,140874
20/04/2022,01/01/2022,36557
20/04/2022,02/01/2022,67686
20/04/2022,03/01/2022,226291
20/04/2022,04/01/2022,215419
20/04/2022,05/01/2022,217179
20/04/2022,06/01/2022,73453
20/04/2022,07/01/2022,240934
20/04/2022,08/01/2022,159714
20/04/2022,09/01/2022,73853
20/04/2022,10/01/2022,250197
20/04/2022,11/01/2022,203438
20/04/2022,12/01/2022,187177
20/04/2022,13/01/2022,174118
20/04/2022,14/01/2022,179019
20/04/2022,15/01/2022,143365
20/04/2022,16/01/2022,63508
20/04/2022,17/01/2022,235756
20/04/2022,18/01/2022,191101
20/04/2022,19/01/2022,186279
20/04/2022,20/01/2022,170678
20/04/2022,21/01/2022,170091
20/04/2022,22/01/2022,133383
20/04/2022,23/01/2022,59999
20/04/2022,24/01/2022,203993
20/04/2022,25/01/2022,154499
20/04/2022,26/01/2022,147976
20/04/2022,27/01/2022,131345
20/04/2022,28/01/2022,129037
20/04/2022,29/01/2022,101138
20/04/2022,30/01/2022,45357
20/04/2022,31/01/2022,149487
20/04/2022,01/02/2022,112759
20/04/2022,02/02/2022,104848
20/04/2022,03/02/2022,92064
20/04/2022,04/02/2022,89368
20/04/2022,05/02/2022,71784
20/04/2022,06/02/2022,33002
20/04/2022,07/02/2022,109220
20/04/2022,08/02/2022,77592
20/04/2022,09/02/2022,72216
20/04/2022,10/02/2022,62724
20/04/2022,11/02/2022,59976
20/04/2022,12/02/2022,49104
20/04/2022,13/02/2022,23455
20/04/2022,14/02/2022,76449
20/04/2022,15/02/2022,55643
20/04/2022,16/02/2022,56502
20/04/2022,17/02/2022,51288
20/04/2022,18/02/2022,49610
20/04/2022,19/02/2022,41272
20/04/2022,20/02/2022,20031
20/04/2022,21/02/2022,64637
20/04/2022,22/02/2022,45354
20/04/2022,23/02/2022,46342
20/04/2022,24/02/2022,40387
20/04/2022,25/02/2022,38273
20/04/2022,26/02/2022,30817
20/04/2022,27/02/2022,14985
20/04/2022,28/02/2022,52251
20/04/2022,01/03/2022,36038
20/04/2022,02/03/2022,42377
20/04/2022,03/03/2022,39739
20/04/2022,04/03/2022,42079
20/04/2022,05/03/2022,37194
20/04/2022,06/03/2022,19477
20/04/2022,07/03/2022,66737
20/04/2022,08/03/2022,50115
20/04/2022,09/03/2022,55683
20/04/2022,10/03/2022,55144
20/04/2022,11/03/2022,57026
20/04/2022,12/03/2022,50327
20/04/2022,13/03/2022,26054
20/04/2022,14/03/2022,96567
20/04/2022,15/03/2022,74823
20/04/2022,16/03/2022,82642
20/04/2022,17/03/2022,78122
20/04/2022,18/03/2022,74435
20/04/2022,19/03/2022,60936
20/04/2022,20/03/2022,28779
20/04/2022,21/03/2022,104034
20/04/2022,22/03/2022,77395
20/04/2022,23/03/2022,82110
20/04/2022,24/03/2022,75246
20/04/2022,25/03/2022,74899
20/04/2022,26/03/2022,60879
20/04/2022,27/03/2022,27261
20/04/2022,28/03/2022,108377
20/04/2022,29/03/2022,78436
20/04/2022,30/03/2022,76168
20/04/2022,31/03/2022,72997
20/04/2022,01/04/2022,70405
20/04/2022,02/04/2022,54854
20/04/2022,03/04/2022,25320
20/04/2022,04/04/2022,95248
20/04/2022,05/04/2022,68677
20/04/2022,06/04/2022,71069
20/04/2022,07/04/2022,64524
20/04/2022,08/04/2022,63219
20/04/2022,09/04/2022,52781
20/04/2022,10/04/2022,23006
20/04/2022,11/04/2022,86700
20/04/2022,12/04/2022,59230
20/04/2022,13/04/2022,62670
20/04/2022,14/04/2022,59584
20/04/2022,15/04/2022,58588
20/04/2022,16/04/2022,48241
20/04/2022,17/04/2022,14282
20/04/2022,18/04/2022,19008
20/04/2022,19/04/2022,54840
20/04/2022,20/04/2022,355
20/04/2022,,4091
