iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/07/2021,16/04/2020,3700
19/07/2021,17/04/2020,3497
19/07/2021,18/04/2020,2639
19/07/2021,19/04/2020,1388
19/07/2021,20/04/2020,3005
19/07/2021,21/04/2020,3075
19/07/2021,22/04/2020,2605
19/07/2021,23/04/2020,2810
19/07/2021,24/04/2020,2735
19/07/2021,25/04/2020,1668
19/07/2021,26/04/2020,1016
19/07/2021,27/04/2020,1977
19/07/2021,28/04/2020,2241
19/07/2021,29/04/2020,2325
19/07/2021,30/04/2020,2265
19/07/2021,01/05/2020,1084
19/07/2021,02/05/2020,1018
19/07/2021,03/05/2020,504
19/07/2021,04/05/2020,1455
19/07/2021,05/05/2020,1535
19/07/2021,06/05/2020,1443
19/07/2021,07/05/2020,1387
19/07/2021,08/05/2020,1379
19/07/2021,09/05/2020,731
19/07/2021,10/05/2020,333
19/07/2021,11/05/2020,872
19/07/2021,12/05/2020,915
19/07/2021,13/05/2020,889
19/07/2021,14/05/2020,899
19/07/2021,15/05/2020,790
19/07/2021,16/05/2020,604
19/07/2021,17/05/2020,298
19/07/2021,18/05/2020,655
19/07/2021,19/05/2020,720
19/07/2021,20/05/2020,674
19/07/2021,21/05/2020,622
19/07/2021,22/05/2020,685
19/07/2021,23/05/2020,356
19/07/2021,24/05/2020,147
19/07/2021,25/05/2020,513
19/07/2021,26/05/2020,540
19/07/2021,27/05/2020,523
19/07/2021,28/05/2020,515
19/07/2021,29/05/2020,388
19/07/2021,30/05/2020,284
19/07/2021,31/05/2020,89
19/07/2021,01/06/2020,376
19/07/2021,02/06/2020,87
19/07/2021,03/06/2020,358
19/07/2021,04/06/2020,363
19/07/2021,05/06/2020,383
19/07/2021,06/06/2020,203
19/07/2021,07/06/2020,84
19/07/2021,08/06/2020,300
19/07/2021,09/06/2020,368
19/07/2021,10/06/2020,393
19/07/2021,11/06/2020,447
19/07/2021,12/06/2020,370
19/07/2021,13/06/2020,215
19/07/2021,14/06/2020,68
19/07/2021,15/06/2020,275
19/07/2021,16/06/2020,278
19/07/2021,17/06/2020,302
19/07/2021,18/06/2020,232
19/07/2021,19/06/2020,290
19/07/2021,20/06/2020,163
19/07/2021,21/06/2020,61
19/07/2021,22/06/2020,333
19/07/2021,23/06/2020,292
19/07/2021,24/06/2020,205
19/07/2021,25/06/2020,202
19/07/2021,26/06/2020,185
19/07/2021,27/06/2020,120
19/07/2021,28/06/2020,62
19/07/2021,29/06/2020,233
19/07/2021,30/06/2020,197
19/07/2021,01/07/2020,235
19/07/2021,02/07/2020,249
19/07/2021,03/07/2020,238
19/07/2021,04/07/2020,218
19/07/2021,05/07/2020,81
19/07/2021,06/07/2020,235
19/07/2021,07/07/2020,222
19/07/2021,08/07/2020,284
19/07/2021,09/07/2020,220
19/07/2021,10/07/2020,249
19/07/2021,11/07/2020,163
19/07/2021,12/07/2020,61
19/07/2021,13/07/2020,185
19/07/2021,14/07/2020,240
19/07/2021,15/07/2020,237
19/07/2021,16/07/2020,256
19/07/2021,17/07/2020,283
19/07/2021,18/07/2020,165
19/07/2021,19/07/2020,110
19/07/2021,20/07/2020,316
19/07/2021,21/07/2020,280
19/07/2021,22/07/2020,276
19/07/2021,23/07/2020,267
19/07/2021,24/07/2020,306
19/07/2021,25/07/2020,193
19/07/2021,26/07/2020,91
19/07/2021,27/07/2020,323
19/07/2021,28/07/2020,317
19/07/2021,29/07/2020,469
19/07/2021,30/07/2020,331
19/07/2021,31/07/2020,320
19/07/2021,01/08/2020,200
19/07/2021,02/08/2020,105
19/07/2021,03/08/2020,420
19/07/2021,04/08/2020,394
19/07/2021,05/08/2020,507
19/07/2021,06/08/2020,397
19/07/2021,07/08/2020,495
19/07/2021,08/08/2020,345
19/07/2021,09/08/2020,194
19/07/2021,10/08/2020,501
19/07/2021,11/08/2020,534
19/07/2021,12/08/2020,624
19/07/2021,13/08/2020,550
19/07/2021,14/08/2020,630
19/07/2021,15/08/2020,324
19/07/2021,16/08/2020,300
19/07/2021,17/08/2020,703
19/07/2021,18/08/2020,924
19/07/2021,19/08/2020,1069
19/07/2021,20/08/2020,1159
19/07/2021,21/08/2020,1412
19/07/2021,22/08/2020,1063
19/07/2021,23/08/2020,720
19/07/2021,24/08/2020,1673
19/07/2021,25/08/2020,1596
19/07/2021,26/08/2020,1549
19/07/2021,27/08/2020,1507
19/07/2021,28/08/2020,1467
19/07/2021,29/08/2020,1065
19/07/2021,30/08/2020,590
19/07/2021,31/08/2020,1436
19/07/2021,01/09/2020,1426
19/07/2021,02/09/2020,1625
19/07/2021,03/09/2020,1595
19/07/2021,04/09/2020,1658
19/07/2021,05/09/2020,1148
19/07/2021,06/09/2020,561
19/07/2021,07/09/2020,1589
19/07/2021,08/09/2020,1621
19/07/2021,09/09/2020,1636
19/07/2021,10/09/2020,1671
19/07/2021,11/09/2020,1618
19/07/2021,12/09/2020,1231
19/07/2021,13/09/2020,605
19/07/2021,14/09/2020,1666
19/07/2021,15/09/2020,1826
19/07/2021,16/09/2020,1618
19/07/2021,17/09/2020,1758
19/07/2021,18/09/2020,1925
19/07/2021,19/09/2020,1324
19/07/2021,20/09/2020,661
19/07/2021,21/09/2020,1987
19/07/2021,22/09/2020,1950
19/07/2021,23/09/2020,2048
19/07/2021,24/09/2020,2013
19/07/2021,25/09/2020,2113
19/07/2021,26/09/2020,1505
19/07/2021,27/09/2020,905
19/07/2021,28/09/2020,2299
19/07/2021,29/09/2020,2325
19/07/2021,30/09/2020,2612
19/07/2021,01/10/2020,3039
19/07/2021,02/10/2020,3331
19/07/2021,03/10/2020,2612
19/07/2021,04/10/2020,1762
19/07/2021,05/10/2020,4728
19/07/2021,06/10/2020,4949
19/07/2021,07/10/2020,5465
19/07/2021,08/10/2020,6167
19/07/2021,09/10/2020,6920
19/07/2021,10/10/2020,6076
19/07/2021,11/10/2020,3429
19/07/2021,12/10/2020,9589
19/07/2021,13/10/2020,10454
19/07/2021,14/10/2020,11456
19/07/2021,15/10/2020,12174
19/07/2021,16/10/2020,13753
19/07/2021,17/10/2020,11881
19/07/2021,18/10/2020,6425
19/07/2021,19/10/2020,17612
19/07/2021,20/10/2020,19673
19/07/2021,21/10/2020,22773
19/07/2021,22/10/2020,24134
19/07/2021,23/10/2020,26098
19/07/2021,24/10/2020,20227
19/07/2021,25/10/2020,11328
19/07/2021,26/10/2020,28745
19/07/2021,27/10/2020,31758
19/07/2021,28/10/2020,34247
19/07/2021,29/10/2020,33307
19/07/2021,30/10/2020,35539
19/07/2021,31/10/2020,25795
19/07/2021,01/11/2020,13851
19/07/2021,02/11/2020,35307
19/07/2021,03/11/2020,38364
19/07/2021,04/11/2020,41595
19/07/2021,05/11/2020,40627
19/07/2021,06/11/2020,42002
19/07/2021,07/11/2020,30327
19/07/2021,08/11/2020,15705
19/07/2021,09/11/2020,39264
19/07/2021,10/11/2020,40793
19/07/2021,11/11/2020,39715
19/07/2021,12/11/2020,39235
19/07/2021,13/11/2020,39954
19/07/2021,14/11/2020,29146
19/07/2021,15/11/2020,14634
19/07/2021,16/11/2020,36672
19/07/2021,17/11/2020,38454
19/07/2021,18/11/2020,36982
19/07/2021,19/11/2020,35427
19/07/2021,20/11/2020,32851
19/07/2021,21/11/2020,22857
19/07/2021,22/11/2020,10852
19/07/2021,23/11/2020,28451
19/07/2021,24/11/2020,28855
19/07/2021,25/11/2020,27429
19/07/2021,26/11/2020,26563
19/07/2021,27/11/2020,24462
19/07/2021,28/11/2020,18219
19/07/2021,29/11/2020,8266
19/07/2021,30/11/2020,22521
19/07/2021,01/12/2020,23209
19/07/2021,02/12/2020,21638
19/07/2021,03/12/2020,20239
19/07/2021,04/12/2020,20480
19/07/2021,05/12/2020,15411
19/07/2021,06/12/2020,6337
19/07/2021,07/12/2020,19468
19/07/2021,08/12/2020,7760
19/07/2021,09/12/2020,20121
19/07/2021,10/12/2020,20674
19/07/2021,11/12/2020,19796
19/07/2021,12/12/2020,14299
19/07/2021,13/12/2020,5786
19/07/2021,14/12/2020,18152
19/07/2021,15/12/2020,18576
19/07/2021,16/12/2020,16998
19/07/2021,17/12/2020,16536
19/07/2021,18/12/2020,16975
19/07/2021,19/12/2020,12963
19/07/2021,20/12/2020,6482
19/07/2021,21/12/2020,17298
19/07/2021,22/12/2020,19595
19/07/2021,23/12/2020,19129
19/07/2021,24/12/2020,15958
19/07/2021,25/12/2020,4595
19/07/2021,26/12/2020,8010
19/07/2021,27/12/2020,7738
19/07/2021,28/12/2020,19136
19/07/2021,29/12/2020,24149
19/07/2021,30/12/2020,23912
19/07/2021,31/12/2020,19177
19/07/2021,01/01/2021,5679
19/07/2021,02/01/2021,15642
19/07/2021,03/01/2021,8383
19/07/2021,04/01/2021,22863
19/07/2021,05/01/2021,24744
19/07/2021,06/01/2021,9143
19/07/2021,07/01/2021,21463
19/07/2021,08/01/2021,21095
19/07/2021,09/01/2021,15557
19/07/2021,10/01/2021,6916
19/07/2021,11/01/2021,17006
19/07/2021,12/01/2021,16438
19/07/2021,13/01/2021,15450
19/07/2021,14/01/2021,14654
19/07/2021,15/01/2021,14331
19/07/2021,16/01/2021,10919
19/07/2021,17/01/2021,4987
19/07/2021,18/01/2021,14540
19/07/2021,19/01/2021,14537
19/07/2021,20/01/2021,13737
19/07/2021,21/01/2021,12878
19/07/2021,22/01/2021,13703
19/07/2021,23/01/2021,10518
19/07/2021,24/01/2021,4854
19/07/2021,25/01/2021,14311
19/07/2021,26/01/2021,14600
19/07/2021,27/01/2021,13339
19/07/2021,28/01/2021,12220
19/07/2021,29/01/2021,12943
19/07/2021,30/01/2021,10222
19/07/2021,31/01/2021,4794
19/07/2021,01/02/2021,13436
19/07/2021,02/02/2021,13928
19/07/2021,03/02/2021,13330
19/07/2021,04/02/2021,13297
19/07/2021,05/02/2021,13592
19/07/2021,06/02/2021,10758
19/07/2021,07/02/2021,4818
19/07/2021,08/02/2021,13859
19/07/2021,09/02/2021,14649
19/07/2021,10/02/2021,13874
19/07/2021,11/02/2021,13400
19/07/2021,12/02/2021,13094
19/07/2021,13/02/2021,9826
19/07/2021,14/02/2021,4405
19/07/2021,15/02/2021,12946
19/07/2021,16/02/2021,14072
19/07/2021,17/02/2021,14048
19/07/2021,18/02/2021,14586
19/07/2021,19/02/2021,15403
19/07/2021,20/02/2021,12646
19/07/2021,21/02/2021,5794
19/07/2021,22/02/2021,17948
19/07/2021,23/02/2021,19832
19/07/2021,24/02/2021,19905
19/07/2021,25/02/2021,19511
19/07/2021,26/02/2021,20907
19/07/2021,27/02/2021,15949
19/07/2021,28/02/2021,7113
19/07/2021,01/03/2021,22020
19/07/2021,02/03/2021,23124
19/07/2021,03/03/2021,23877
19/07/2021,04/03/2021,22890
19/07/2021,05/03/2021,24253
19/07/2021,06/03/2021,18103
19/07/2021,07/03/2021,8062
19/07/2021,08/03/2021,23950
19/07/2021,09/03/2021,26001
19/07/2021,10/03/2021,25716
19/07/2021,11/03/2021,25698
19/07/2021,12/03/2021,25298
19/07/2021,13/03/2021,20042
19/07/2021,14/03/2021,8974
19/07/2021,15/03/2021,24371
19/07/2021,16/03/2021,25899
19/07/2021,17/03/2021,24779
19/07/2021,18/03/2021,24026
19/07/2021,19/03/2021,23555
19/07/2021,20/03/2021,17894
19/07/2021,21/03/2021,8472
19/07/2021,22/03/2021,23278
19/07/2021,23/03/2021,24498
19/07/2021,24/03/2021,24194
19/07/2021,25/03/2021,23206
19/07/2021,26/03/2021,23408
19/07/2021,27/03/2021,17342
19/07/2021,28/03/2021,8221
19/07/2021,29/03/2021,22369
19/07/2021,30/03/2021,23399
19/07/2021,31/03/2021,22165
19/07/2021,01/04/2021,21576
19/07/2021,02/04/2021,20479
19/07/2021,03/04/2021,15526
19/07/2021,04/04/2021,5654
19/07/2021,05/04/2021,7264
19/07/2021,06/04/2021,18504
19/07/2021,07/04/2021,19178
19/07/2021,08/04/2021,17664
19/07/2021,09/04/2021,17295
19/07/2021,10/04/2021,14009
19/07/2021,11/04/2021,6745
19/07/2021,12/04/2021,16822
19/07/2021,13/04/2021,17303
19/07/2021,14/04/2021,16322
19/07/2021,15/04/2021,14973
19/07/2021,16/04/2021,15095
19/07/2021,17/04/2021,11424
19/07/2021,18/04/2021,5790
19/07/2021,19/04/2021,14725
19/07/2021,20/04/2021,15593
19/07/2021,21/04/2021,14795
19/07/2021,22/04/2021,14240
19/07/2021,23/04/2021,14488
19/07/2021,24/04/2021,12022
19/07/2021,25/04/2021,5252
19/07/2021,26/04/2021,13674
19/07/2021,27/04/2021,14403
19/07/2021,28/04/2021,13740
19/07/2021,29/04/2021,12421
19/07/2021,30/04/2021,12899
19/07/2021,01/05/2021,6119
19/07/2021,02/05/2021,4626
19/07/2021,03/05/2021,11474
19/07/2021,04/05/2021,11398
19/07/2021,05/05/2021,10788
19/07/2021,06/05/2021,9495
19/07/2021,07/05/2021,9507
19/07/2021,08/05/2021,7407
19/07/2021,09/05/2021,3599
19/07/2021,10/05/2021,8110
19/07/2021,11/05/2021,8280
19/07/2021,12/05/2021,7500
19/07/2021,13/05/2021,6688
19/07/2021,14/05/2021,6562
19/07/2021,15/05/2021,5025
19/07/2021,16/05/2021,2159
19/07/2021,17/05/2021,5485
19/07/2021,18/05/2021,5808
19/07/2021,19/05/2021,5082
19/07/2021,20/05/2021,4402
19/07/2021,21/05/2021,4518
19/07/2021,22/05/2021,3628
19/07/2021,23/05/2021,1474
19/07/2021,24/05/2021,3969
19/07/2021,25/05/2021,4032
19/07/2021,26/05/2021,3684
19/07/2021,27/05/2021,3411
19/07/2021,28/05/2021,3403
19/07/2021,29/05/2021,2703
19/07/2021,30/05/2021,1195
19/07/2021,31/05/2021,2989
19/07/2021,01/06/2021,3166
19/07/2021,02/06/2021,1271
19/07/2021,03/06/2021,2758
19/07/2021,04/06/2021,3008
19/07/2021,05/06/2021,2103
19/07/2021,06/06/2021,979
19/07/2021,07/06/2021,2208
19/07/2021,08/06/2021,2154
19/07/2021,09/06/2021,1836
19/07/2021,10/06/2021,1808
19/07/2021,11/06/2021,1821
19/07/2021,12/06/2021,1171
19/07/2021,13/06/2021,569
19/07/2021,14/06/2021,1463
19/07/2021,15/06/2021,1326
19/07/2021,16/06/2021,1214
19/07/2021,17/06/2021,1120
19/07/2021,18/06/2021,1071
19/07/2021,19/06/2021,816
19/07/2021,20/06/2021,362
19/07/2021,21/06/2021,933
19/07/2021,22/06/2021,939
19/07/2021,23/06/2021,808
19/07/2021,24/06/2021,803
19/07/2021,25/06/2021,838
19/07/2021,26/06/2021,657
19/07/2021,27/06/2021,271
19/07/2021,28/06/2021,827
19/07/2021,29/06/2021,794
19/07/2021,30/06/2021,868
19/07/2021,01/07/2021,901
19/07/2021,02/07/2021,977
19/07/2021,03/07/2021,816
19/07/2021,04/07/2021,399
19/07/2021,05/07/2021,1113
19/07/2021,06/07/2021,1368
19/07/2021,07/07/2021,1199
19/07/2021,08/07/2021,1353
19/07/2021,09/07/2021,1468
19/07/2021,10/07/2021,1373
19/07/2021,11/07/2021,766
19/07/2021,12/07/2021,1963
19/07/2021,13/07/2021,2567
19/07/2021,14/07/2021,2437
19/07/2021,15/07/2021,2780
19/07/2021,16/07/2021,2777
19/07/2021,17/07/2021,1399
19/07/2021,18/07/2021,291
19/07/2021,19/07/2021,<5
19/07/2021,,2554
