iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/01/2022,12/05/2020,915
05/01/2022,13/05/2020,890
05/01/2022,14/05/2020,901
05/01/2022,15/05/2020,791
05/01/2022,16/05/2020,606
05/01/2022,17/05/2020,298
05/01/2022,18/05/2020,655
05/01/2022,19/05/2020,720
05/01/2022,20/05/2020,674
05/01/2022,21/05/2020,622
05/01/2022,22/05/2020,685
05/01/2022,23/05/2020,356
05/01/2022,24/05/2020,147
05/01/2022,25/05/2020,513
05/01/2022,26/05/2020,541
05/01/2022,27/05/2020,524
05/01/2022,28/05/2020,516
05/01/2022,29/05/2020,386
05/01/2022,30/05/2020,286
05/01/2022,31/05/2020,89
05/01/2022,01/06/2020,377
05/01/2022,02/06/2020,87
05/01/2022,03/06/2020,358
05/01/2022,04/06/2020,361
05/01/2022,05/06/2020,385
05/01/2022,06/06/2020,203
05/01/2022,07/06/2020,84
05/01/2022,08/06/2020,300
05/01/2022,09/06/2020,368
05/01/2022,10/06/2020,394
05/01/2022,11/06/2020,449
05/01/2022,12/06/2020,369
05/01/2022,13/06/2020,215
05/01/2022,14/06/2020,68
05/01/2022,15/06/2020,276
05/01/2022,16/06/2020,280
05/01/2022,17/06/2020,302
05/01/2022,18/06/2020,233
05/01/2022,19/06/2020,290
05/01/2022,20/06/2020,165
05/01/2022,21/06/2020,62
05/01/2022,22/06/2020,338
05/01/2022,23/06/2020,288
05/01/2022,24/06/2020,206
05/01/2022,25/06/2020,202
05/01/2022,26/06/2020,184
05/01/2022,27/06/2020,124
05/01/2022,28/06/2020,66
05/01/2022,29/06/2020,230
05/01/2022,30/06/2020,199
05/01/2022,01/07/2020,235
05/01/2022,02/07/2020,247
05/01/2022,03/07/2020,241
05/01/2022,04/07/2020,222
05/01/2022,05/07/2020,76
05/01/2022,06/07/2020,235
05/01/2022,07/07/2020,223
05/01/2022,08/07/2020,285
05/01/2022,09/07/2020,220
05/01/2022,10/07/2020,249
05/01/2022,11/07/2020,163
05/01/2022,12/07/2020,62
05/01/2022,13/07/2020,186
05/01/2022,14/07/2020,238
05/01/2022,15/07/2020,238
05/01/2022,16/07/2020,256
05/01/2022,17/07/2020,284
05/01/2022,18/07/2020,167
05/01/2022,19/07/2020,110
05/01/2022,20/07/2020,317
05/01/2022,21/07/2020,279
05/01/2022,22/07/2020,276
05/01/2022,23/07/2020,270
05/01/2022,24/07/2020,305
05/01/2022,25/07/2020,194
05/01/2022,26/07/2020,92
05/01/2022,27/07/2020,324
05/01/2022,28/07/2020,317
05/01/2022,29/07/2020,470
05/01/2022,30/07/2020,315
05/01/2022,31/07/2020,321
05/01/2022,01/08/2020,202
05/01/2022,02/08/2020,105
05/01/2022,03/08/2020,420
05/01/2022,04/08/2020,393
05/01/2022,05/08/2020,507
05/01/2022,06/08/2020,398
05/01/2022,07/08/2020,497
05/01/2022,08/08/2020,343
05/01/2022,09/08/2020,195
05/01/2022,10/08/2020,502
05/01/2022,11/08/2020,537
05/01/2022,12/08/2020,626
05/01/2022,13/08/2020,549
05/01/2022,14/08/2020,631
05/01/2022,15/08/2020,323
05/01/2022,16/08/2020,298
05/01/2022,17/08/2020,704
05/01/2022,18/08/2020,927
05/01/2022,19/08/2020,1076
05/01/2022,20/08/2020,1165
05/01/2022,21/08/2020,1422
05/01/2022,22/08/2020,1054
05/01/2022,23/08/2020,723
05/01/2022,24/08/2020,1681
05/01/2022,25/08/2020,1592
05/01/2022,26/08/2020,1547
05/01/2022,27/08/2020,1524
05/01/2022,28/08/2020,1467
05/01/2022,29/08/2020,1076
05/01/2022,30/08/2020,579
05/01/2022,31/08/2020,1438
05/01/2022,01/09/2020,1428
05/01/2022,02/09/2020,1630
05/01/2022,03/09/2020,1606
05/01/2022,04/09/2020,1655
05/01/2022,05/09/2020,1158
05/01/2022,06/09/2020,560
05/01/2022,07/09/2020,1568
05/01/2022,08/09/2020,1620
05/01/2022,09/09/2020,1640
05/01/2022,10/09/2020,1668
05/01/2022,11/09/2020,1622
05/01/2022,12/09/2020,1231
05/01/2022,13/09/2020,599
05/01/2022,14/09/2020,1673
05/01/2022,15/09/2020,1832
05/01/2022,16/09/2020,1615
05/01/2022,17/09/2020,1757
05/01/2022,18/09/2020,1926
05/01/2022,19/09/2020,1335
05/01/2022,20/09/2020,658
05/01/2022,21/09/2020,1984
05/01/2022,22/09/2020,1943
05/01/2022,23/09/2020,2055
05/01/2022,24/09/2020,2013
05/01/2022,25/09/2020,2109
05/01/2022,26/09/2020,1504
05/01/2022,27/09/2020,906
05/01/2022,28/09/2020,2281
05/01/2022,29/09/2020,2327
05/01/2022,30/09/2020,2620
05/01/2022,01/10/2020,3062
05/01/2022,02/10/2020,3335
05/01/2022,03/10/2020,2614
05/01/2022,04/10/2020,1756
05/01/2022,05/10/2020,4725
05/01/2022,06/10/2020,4960
05/01/2022,07/10/2020,5484
05/01/2022,08/10/2020,6203
05/01/2022,09/10/2020,6988
05/01/2022,10/10/2020,6071
05/01/2022,11/10/2020,3426
05/01/2022,12/10/2020,9597
05/01/2022,13/10/2020,10468
05/01/2022,14/10/2020,11495
05/01/2022,15/10/2020,12211
05/01/2022,16/10/2020,13818
05/01/2022,17/10/2020,11921
05/01/2022,18/10/2020,6417
05/01/2022,19/10/2020,17643
05/01/2022,20/10/2020,19760
05/01/2022,21/10/2020,22823
05/01/2022,22/10/2020,24231
05/01/2022,23/10/2020,26165
05/01/2022,24/10/2020,20263
05/01/2022,25/10/2020,11341
05/01/2022,26/10/2020,28760
05/01/2022,27/10/2020,31800
05/01/2022,28/10/2020,34230
05/01/2022,29/10/2020,33350
05/01/2022,30/10/2020,35568
05/01/2022,31/10/2020,25820
05/01/2022,01/11/2020,13848
05/01/2022,02/11/2020,35392
05/01/2022,03/11/2020,38390
05/01/2022,04/11/2020,41674
05/01/2022,05/11/2020,40637
05/01/2022,06/11/2020,42004
05/01/2022,07/11/2020,30397
05/01/2022,08/11/2020,15643
05/01/2022,09/11/2020,39319
05/01/2022,10/11/2020,40829
05/01/2022,11/11/2020,39743
05/01/2022,12/11/2020,39264
05/01/2022,13/11/2020,40009
05/01/2022,14/11/2020,29130
05/01/2022,15/11/2020,14578
05/01/2022,16/11/2020,36682
05/01/2022,17/11/2020,38469
05/01/2022,18/11/2020,37027
05/01/2022,19/11/2020,35462
05/01/2022,20/11/2020,32887
05/01/2022,21/11/2020,22848
05/01/2022,22/11/2020,10852
05/01/2022,23/11/2020,28490
05/01/2022,24/11/2020,28875
05/01/2022,25/11/2020,27486
05/01/2022,26/11/2020,26586
05/01/2022,27/11/2020,24473
05/01/2022,28/11/2020,18231
05/01/2022,29/11/2020,8249
05/01/2022,30/11/2020,22562
05/01/2022,01/12/2020,23230
05/01/2022,02/12/2020,21651
05/01/2022,03/12/2020,20248
05/01/2022,04/12/2020,20498
05/01/2022,05/12/2020,15425
05/01/2022,06/12/2020,6332
05/01/2022,07/12/2020,19494
05/01/2022,08/12/2020,7735
05/01/2022,09/12/2020,20162
05/01/2022,10/12/2020,20704
05/01/2022,11/12/2020,19813
05/01/2022,12/12/2020,14331
05/01/2022,13/12/2020,5772
05/01/2022,14/12/2020,18179
05/01/2022,15/12/2020,18579
05/01/2022,16/12/2020,17008
05/01/2022,17/12/2020,16571
05/01/2022,18/12/2020,17019
05/01/2022,19/12/2020,12977
05/01/2022,20/12/2020,6454
05/01/2022,21/12/2020,17347
05/01/2022,22/12/2020,19661
05/01/2022,23/12/2020,19164
05/01/2022,24/12/2020,15959
05/01/2022,25/12/2020,4585
05/01/2022,26/12/2020,7969
05/01/2022,27/12/2020,7722
05/01/2022,28/12/2020,19199
05/01/2022,29/12/2020,24187
05/01/2022,30/12/2020,23948
05/01/2022,31/12/2020,19221
05/01/2022,01/01/2021,5684
05/01/2022,02/01/2021,15683
05/01/2022,03/01/2021,8391
05/01/2022,04/01/2021,22919
05/01/2022,05/01/2021,24850
05/01/2022,06/01/2021,9139
05/01/2022,07/01/2021,21513
05/01/2022,08/01/2021,21154
05/01/2022,09/01/2021,15601
05/01/2022,10/01/2021,6896
05/01/2022,11/01/2021,17067
05/01/2022,12/01/2021,16485
05/01/2022,13/01/2021,15476
05/01/2022,14/01/2021,14679
05/01/2022,15/01/2021,14370
05/01/2022,16/01/2021,10921
05/01/2022,17/01/2021,5007
05/01/2022,18/01/2021,14565
05/01/2022,19/01/2021,14589
05/01/2022,20/01/2021,13787
05/01/2022,21/01/2021,12924
05/01/2022,22/01/2021,13758
05/01/2022,23/01/2021,10528
05/01/2022,24/01/2021,4877
05/01/2022,25/01/2021,14354
05/01/2022,26/01/2021,14647
05/01/2022,27/01/2021,13380
05/01/2022,28/01/2021,12257
05/01/2022,29/01/2021,12998
05/01/2022,30/01/2021,10267
05/01/2022,31/01/2021,4793
05/01/2022,01/02/2021,13437
05/01/2022,02/02/2021,13971
05/01/2022,03/02/2021,13374
05/01/2022,04/02/2021,13321
05/01/2022,05/02/2021,13636
05/01/2022,06/02/2021,10778
05/01/2022,07/02/2021,4828
05/01/2022,08/02/2021,13906
05/01/2022,09/02/2021,14667
05/01/2022,10/02/2021,13912
05/01/2022,11/02/2021,13452
05/01/2022,12/02/2021,13142
05/01/2022,13/02/2021,9845
05/01/2022,14/02/2021,4392
05/01/2022,15/02/2021,13019
05/01/2022,16/02/2021,14111
05/01/2022,17/02/2021,14107
05/01/2022,18/02/2021,14648
05/01/2022,19/02/2021,15476
05/01/2022,20/02/2021,12669
05/01/2022,21/02/2021,5786
05/01/2022,22/02/2021,18015
05/01/2022,23/02/2021,19905
05/01/2022,24/02/2021,19946
05/01/2022,25/02/2021,19572
05/01/2022,26/02/2021,20999
05/01/2022,27/02/2021,16012
05/01/2022,28/02/2021,7085
05/01/2022,01/03/2021,22043
05/01/2022,02/03/2021,23197
05/01/2022,03/03/2021,23993
05/01/2022,04/03/2021,22856
05/01/2022,05/03/2021,24340
05/01/2022,06/03/2021,18174
05/01/2022,07/03/2021,8044
05/01/2022,08/03/2021,23985
05/01/2022,09/03/2021,26033
05/01/2022,10/03/2021,25787
05/01/2022,11/03/2021,25776
05/01/2022,12/03/2021,25390
05/01/2022,13/03/2021,20106
05/01/2022,14/03/2021,8944
05/01/2022,15/03/2021,24450
05/01/2022,16/03/2021,25981
05/01/2022,17/03/2021,24872
05/01/2022,18/03/2021,24076
05/01/2022,19/03/2021,23622
05/01/2022,20/03/2021,17915
05/01/2022,21/03/2021,8438
05/01/2022,22/03/2021,23355
05/01/2022,23/03/2021,24571
05/01/2022,24/03/2021,24249
05/01/2022,25/03/2021,23329
05/01/2022,26/03/2021,23466
05/01/2022,27/03/2021,17367
05/01/2022,28/03/2021,8202
05/01/2022,29/03/2021,22407
05/01/2022,30/03/2021,23432
05/01/2022,31/03/2021,22244
05/01/2022,01/04/2021,21660
05/01/2022,02/04/2021,20497
05/01/2022,03/04/2021,15549
05/01/2022,04/04/2021,5656
05/01/2022,05/04/2021,7244
05/01/2022,06/04/2021,18507
05/01/2022,07/04/2021,19218
05/01/2022,08/04/2021,17688
05/01/2022,09/04/2021,17308
05/01/2022,10/04/2021,14034
05/01/2022,11/04/2021,6736
05/01/2022,12/04/2021,16834
05/01/2022,13/04/2021,17323
05/01/2022,14/04/2021,16338
05/01/2022,15/04/2021,14985
05/01/2022,16/04/2021,15104
05/01/2022,17/04/2021,11438
05/01/2022,18/04/2021,5792
05/01/2022,19/04/2021,14742
05/01/2022,20/04/2021,15664
05/01/2022,21/04/2021,14806
05/01/2022,22/04/2021,14263
05/01/2022,23/04/2021,14510
05/01/2022,24/04/2021,12043
05/01/2022,25/04/2021,5260
05/01/2022,26/04/2021,13666
05/01/2022,27/04/2021,14425
05/01/2022,28/04/2021,13760
05/01/2022,29/04/2021,12432
05/01/2022,30/04/2021,12929
05/01/2022,01/05/2021,6118
05/01/2022,02/05/2021,4628
05/01/2022,03/05/2021,11475
05/01/2022,04/05/2021,11400
05/01/2022,05/05/2021,10797
05/01/2022,06/05/2021,9513
05/01/2022,07/05/2021,9524
05/01/2022,08/05/2021,7407
05/01/2022,09/05/2021,3598
05/01/2022,10/05/2021,8133
05/01/2022,11/05/2021,8284
05/01/2022,12/05/2021,7503
05/01/2022,13/05/2021,6699
05/01/2022,14/05/2021,6556
05/01/2022,15/05/2021,5038
05/01/2022,16/05/2021,2161
05/01/2022,17/05/2021,5494
05/01/2022,18/05/2021,5808
05/01/2022,19/05/2021,5096
05/01/2022,20/05/2021,4407
05/01/2022,21/05/2021,4517
05/01/2022,22/05/2021,3629
05/01/2022,23/05/2021,1477
05/01/2022,24/05/2021,3970
05/01/2022,25/05/2021,4037
05/01/2022,26/05/2021,3687
05/01/2022,27/05/2021,3409
05/01/2022,28/05/2021,3411
05/01/2022,29/05/2021,2710
05/01/2022,30/05/2021,1192
05/01/2022,31/05/2021,2982
05/01/2022,01/06/2021,3169
05/01/2022,02/06/2021,1266
05/01/2022,03/06/2021,2762
05/01/2022,04/06/2021,2997
05/01/2022,05/06/2021,2104
05/01/2022,06/06/2021,976
05/01/2022,07/06/2021,2207
05/01/2022,08/06/2021,2152
05/01/2022,09/06/2021,1844
05/01/2022,10/06/2021,1800
05/01/2022,11/06/2021,1819
05/01/2022,12/06/2021,1174
05/01/2022,13/06/2021,564
05/01/2022,14/06/2021,1465
05/01/2022,15/06/2021,1326
05/01/2022,16/06/2021,1224
05/01/2022,17/06/2021,1122
05/01/2022,18/06/2021,1080
05/01/2022,19/06/2021,820
05/01/2022,20/06/2021,362
05/01/2022,21/06/2021,949
05/01/2022,22/06/2021,941
05/01/2022,23/06/2021,804
05/01/2022,24/06/2021,797
05/01/2022,25/06/2021,849
05/01/2022,26/06/2021,649
05/01/2022,27/06/2021,274
05/01/2022,28/06/2021,830
05/01/2022,29/06/2021,800
05/01/2022,30/06/2021,872
05/01/2022,01/07/2021,910
05/01/2022,02/07/2021,987
05/01/2022,03/07/2021,831
05/01/2022,04/07/2021,400
05/01/2022,05/07/2021,1131
05/01/2022,06/07/2021,1381
05/01/2022,07/07/2021,1219
05/01/2022,08/07/2021,1393
05/01/2022,09/07/2021,1491
05/01/2022,10/07/2021,1404
05/01/2022,11/07/2021,791
05/01/2022,12/07/2021,1998
05/01/2022,13/07/2021,2606
05/01/2022,14/07/2021,2619
05/01/2022,15/07/2021,3195
05/01/2022,16/07/2021,3704
05/01/2022,17/07/2021,2975
05/01/2022,18/07/2021,1749
05/01/2022,19/07/2021,4238
05/01/2022,20/07/2021,5063
05/01/2022,21/07/2021,5112
05/01/2022,22/07/2021,4952
05/01/2022,23/07/2021,5439
05/01/2022,24/07/2021,4246
05/01/2022,25/07/2021,2203
05/01/2022,26/07/2021,6319
05/01/2022,27/07/2021,6409
05/01/2022,28/07/2021,6152
05/01/2022,29/07/2021,5938
05/01/2022,30/07/2021,6199
05/01/2022,31/07/2021,4961
05/01/2022,01/08/2021,2390
05/01/2022,02/08/2021,6639
05/01/2022,03/08/2021,7120
05/01/2022,04/08/2021,7146
05/01/2022,05/08/2021,6400
05/01/2022,06/08/2021,7103
05/01/2022,07/08/2021,5097
05/01/2022,08/08/2021,3010
05/01/2022,09/08/2021,7040
05/01/2022,10/08/2021,7473
05/01/2022,11/08/2021,7005
05/01/2022,12/08/2021,7122
05/01/2022,13/08/2021,6977
05/01/2022,14/08/2021,5160
05/01/2022,15/08/2021,2355
05/01/2022,16/08/2021,6719
05/01/2022,17/08/2021,7721
05/01/2022,18/08/2021,7363
05/01/2022,19/08/2021,7153
05/01/2022,20/08/2021,7507
05/01/2022,21/08/2021,5726
05/01/2022,22/08/2021,3118
05/01/2022,23/08/2021,7837
05/01/2022,24/08/2021,7928
05/01/2022,25/08/2021,7745
05/01/2022,26/08/2021,7004
05/01/2022,27/08/2021,7025
05/01/2022,28/08/2021,5599
05/01/2022,29/08/2021,2904
05/01/2022,30/08/2021,6854
05/01/2022,31/08/2021,7072
05/01/2022,01/09/2021,6609
05/01/2022,02/09/2021,6178
05/01/2022,03/09/2021,6251
05/01/2022,04/09/2021,4637
05/01/2022,05/09/2021,2373
05/01/2022,06/09/2021,5791
05/01/2022,07/09/2021,5995
05/01/2022,08/09/2021,5411
05/01/2022,09/09/2021,4964
05/01/2022,10/09/2021,5090
05/01/2022,11/09/2021,3933
05/01/2022,12/09/2021,1832
05/01/2022,13/09/2021,4923
05/01/2022,14/09/2021,5191
05/01/2022,15/09/2021,4846
05/01/2022,16/09/2021,4288
05/01/2022,17/09/2021,4444
05/01/2022,18/09/2021,3478
05/01/2022,19/09/2021,1704
05/01/2022,20/09/2021,4251
05/01/2022,21/09/2021,4139
05/01/2022,22/09/2021,3867
05/01/2022,23/09/2021,3545
05/01/2022,24/09/2021,3606
05/01/2022,25/09/2021,2909
05/01/2022,26/09/2021,1322
05/01/2022,27/09/2021,3519
05/01/2022,28/09/2021,3669
05/01/2022,29/09/2021,3460
05/01/2022,30/09/2021,3315
05/01/2022,01/10/2021,3150
05/01/2022,02/10/2021,2697
05/01/2022,03/10/2021,1069
05/01/2022,04/10/2021,3117
05/01/2022,05/10/2021,3198
05/01/2022,06/10/2021,2910
05/01/2022,07/10/2021,2796
05/01/2022,08/10/2021,2695
05/01/2022,09/10/2021,2106
05/01/2022,10/10/2021,1216
05/01/2022,11/10/2021,3023
05/01/2022,12/10/2021,2826
05/01/2022,13/10/2021,2698
05/01/2022,14/10/2021,2759
05/01/2022,15/10/2021,2966
05/01/2022,16/10/2021,2381
05/01/2022,17/10/2021,1207
05/01/2022,18/10/2021,3736
05/01/2022,19/10/2021,3923
05/01/2022,20/10/2021,3948
05/01/2022,21/10/2021,4042
05/01/2022,22/10/2021,4522
05/01/2022,23/10/2021,3625
05/01/2022,24/10/2021,1605
05/01/2022,25/10/2021,4910
05/01/2022,26/10/2021,5123
05/01/2022,27/10/2021,5220
05/01/2022,28/10/2021,5081
05/01/2022,29/10/2021,5067
05/01/2022,30/10/2021,4558
05/01/2022,31/10/2021,2204
05/01/2022,01/11/2021,2870
05/01/2022,02/11/2021,6473
05/01/2022,03/11/2021,6645
05/01/2022,04/11/2021,7185
05/01/2022,05/11/2021,7313
05/01/2022,06/11/2021,5796
05/01/2022,07/11/2021,2667
05/01/2022,08/11/2021,8171
05/01/2022,09/11/2021,8828
05/01/2022,10/11/2021,8414
05/01/2022,11/11/2021,8139
05/01/2022,12/11/2021,9108
05/01/2022,13/11/2021,7716
05/01/2022,14/11/2021,3561
05/01/2022,15/11/2021,10280
05/01/2022,16/11/2021,11332
05/01/2022,17/11/2021,10720
05/01/2022,18/11/2021,11070
05/01/2022,19/11/2021,11561
05/01/2022,20/11/2021,9713
05/01/2022,21/11/2021,4424
05/01/2022,22/11/2021,12978
05/01/2022,23/11/2021,13777
05/01/2022,24/11/2021,13770
05/01/2022,25/11/2021,13532
05/01/2022,26/11/2021,14094
05/01/2022,27/11/2021,12307
05/01/2022,28/11/2021,5726
05/01/2022,29/11/2021,16131
05/01/2022,30/11/2021,16305
05/01/2022,01/12/2021,16180
05/01/2022,02/12/2021,16979
05/01/2022,03/12/2021,17403
05/01/2022,04/12/2021,14502
05/01/2022,05/12/2021,6929
05/01/2022,06/12/2021,19829
05/01/2022,07/12/2021,20315
05/01/2022,08/12/2021,10144
05/01/2022,09/12/2021,21417
05/01/2022,10/12/2021,22730
05/01/2022,11/12/2021,19254
05/01/2022,12/12/2021,9227
05/01/2022,13/12/2021,25670
05/01/2022,14/12/2021,26366
05/01/2022,15/12/2021,26554
05/01/2022,16/12/2021,27112
05/01/2022,17/12/2021,29799
05/01/2022,18/12/2021,24168
05/01/2022,19/12/2021,12503
05/01/2022,20/12/2021,37998
05/01/2022,21/12/2021,41665
05/01/2022,22/12/2021,50681
05/01/2022,23/12/2021,56698
05/01/2022,24/12/2021,56344
05/01/2022,25/12/2021,14498
05/01/2022,26/12/2021,26599
05/01/2022,27/12/2021,101112
05/01/2022,28/12/2021,113240
05/01/2022,29/12/2021,131853
05/01/2022,30/12/2021,132899
05/01/2022,31/12/2021,104748
05/01/2022,01/01/2022,24495
05/01/2022,02/01/2022,42056
05/01/2022,03/01/2022,97349
05/01/2022,04/01/2022,63635
05/01/2022,05/01/2022,328
05/01/2022,,3094
