DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
27/06/2020,124,13/07/2023
28/06/2020,66,13/07/2023
29/06/2020,231,13/07/2023
30/06/2020,202,13/07/2023
01/07/2020,237,13/07/2023
02/07/2020,250,13/07/2023
03/07/2020,244,13/07/2023
04/07/2020,225,13/07/2023
05/07/2020,77,13/07/2023
06/07/2020,237,13/07/2023
07/07/2020,225,13/07/2023
08/07/2020,289,13/07/2023
09/07/2020,220,13/07/2023
10/07/2020,256,13/07/2023
11/07/2020,164,13/07/2023
12/07/2020,65,13/07/2023
13/07/2020,192,13/07/2023
14/07/2020,243,13/07/2023
15/07/2020,240,13/07/2023
16/07/2020,266,13/07/2023
17/07/2020,283,13/07/2023
18/07/2020,172,13/07/2023
19/07/2020,111,13/07/2023
20/07/2020,319,13/07/2023
21/07/2020,279,13/07/2023
22/07/2020,289,13/07/2023
23/07/2020,271,13/07/2023
24/07/2020,314,13/07/2023
25/07/2020,195,13/07/2023
26/07/2020,91,13/07/2023
27/07/2020,326,13/07/2023
28/07/2020,319,13/07/2023
29/07/2020,472,13/07/2023
30/07/2020,448,13/07/2023
31/07/2020,324,13/07/2023
01/08/2020,202,13/07/2023
02/08/2020,106,13/07/2023
03/08/2020,423,13/07/2023
04/08/2020,394,13/07/2023
05/08/2020,509,13/07/2023
06/08/2020,400,13/07/2023
07/08/2020,499,13/07/2023
08/08/2020,346,13/07/2023
09/08/2020,198,13/07/2023
10/08/2020,502,13/07/2023
11/08/2020,540,13/07/2023
12/08/2020,630,13/07/2023
13/08/2020,549,13/07/2023
14/08/2020,634,13/07/2023
15/08/2020,325,13/07/2023
16/08/2020,299,13/07/2023
17/08/2020,702,13/07/2023
18/08/2020,927,13/07/2023
19/08/2020,1080,13/07/2023
20/08/2020,1168,13/07/2023
21/08/2020,1423,13/07/2023
22/08/2020,1060,13/07/2023
23/08/2020,717,13/07/2023
24/08/2020,1671,13/07/2023
25/08/2020,1594,13/07/2023
26/08/2020,1545,13/07/2023
27/08/2020,1522,13/07/2023
28/08/2020,1464,13/07/2023
29/08/2020,1081,13/07/2023
30/08/2020,575,13/07/2023
31/08/2020,1424,13/07/2023
01/09/2020,1429,13/07/2023
02/09/2020,1622,13/07/2023
03/09/2020,1608,13/07/2023
04/09/2020,1652,13/07/2023
05/09/2020,1158,13/07/2023
06/09/2020,563,13/07/2023
07/09/2020,1546,13/07/2023
08/09/2020,1614,13/07/2023
09/09/2020,1631,13/07/2023
10/09/2020,1669,13/07/2023
11/09/2020,1620,13/07/2023
12/09/2020,1222,13/07/2023
13/09/2020,597,13/07/2023
14/09/2020,1668,13/07/2023
15/09/2020,1830,13/07/2023
16/09/2020,1616,13/07/2023
17/09/2020,1756,13/07/2023
18/09/2020,1929,13/07/2023
19/09/2020,1336,13/07/2023
20/09/2020,658,13/07/2023
21/09/2020,1975,13/07/2023
22/09/2020,1936,13/07/2023
23/09/2020,2060,13/07/2023
24/09/2020,2016,13/07/2023
25/09/2020,2103,13/07/2023
26/09/2020,1496,13/07/2023
27/09/2020,909,13/07/2023
28/09/2020,2282,13/07/2023
29/09/2020,2331,13/07/2023
30/09/2020,2625,13/07/2023
01/10/2020,3056,13/07/2023
02/10/2020,3341,13/07/2023
03/10/2020,2620,13/07/2023
04/10/2020,1761,13/07/2023
05/10/2020,4678,13/07/2023
06/10/2020,4955,13/07/2023
07/10/2020,5488,13/07/2023
08/10/2020,6211,13/07/2023
09/10/2020,7024,13/07/2023
10/10/2020,6046,13/07/2023
11/10/2020,3426,13/07/2023
12/10/2020,9597,13/07/2023
13/10/2020,10479,13/07/2023
14/10/2020,11493,13/07/2023
15/10/2020,12243,13/07/2023
16/10/2020,13821,13/07/2023
17/10/2020,11924,13/07/2023
18/10/2020,6428,13/07/2023
19/10/2020,17660,13/07/2023
20/10/2020,19779,13/07/2023
21/10/2020,22852,13/07/2023
22/10/2020,24291,13/07/2023
23/10/2020,26230,13/07/2023
24/10/2020,20300,13/07/2023
25/10/2020,11346,13/07/2023
26/10/2020,28791,13/07/2023
27/10/2020,31842,13/07/2023
28/10/2020,34318,13/07/2023
29/10/2020,33383,13/07/2023
30/10/2020,35625,13/07/2023
31/10/2020,25835,13/07/2023
01/11/2020,13884,13/07/2023
02/11/2020,35443,13/07/2023
03/11/2020,38471,13/07/2023
04/11/2020,41778,13/07/2023
05/11/2020,40712,13/07/2023
06/11/2020,42050,13/07/2023
07/11/2020,30474,13/07/2023
08/11/2020,15680,13/07/2023
09/11/2020,39388,13/07/2023
10/11/2020,40882,13/07/2023
11/11/2020,39791,13/07/2023
12/11/2020,39308,13/07/2023
13/11/2020,40169,13/07/2023
14/11/2020,29160,13/07/2023
15/11/2020,14599,13/07/2023
16/11/2020,36697,13/07/2023
17/11/2020,38561,13/07/2023
18/11/2020,37071,13/07/2023
19/11/2020,35499,13/07/2023
20/11/2020,32917,13/07/2023
21/11/2020,22871,13/07/2023
22/11/2020,10857,13/07/2023
23/11/2020,28533,13/07/2023
24/11/2020,28892,13/07/2023
25/11/2020,27501,13/07/2023
26/11/2020,26612,13/07/2023
27/11/2020,24499,13/07/2023
28/11/2020,18248,13/07/2023
29/11/2020,8261,13/07/2023
30/11/2020,22596,13/07/2023
01/12/2020,23254,13/07/2023
02/12/2020,21669,13/07/2023
03/12/2020,20268,13/07/2023
04/12/2020,20517,13/07/2023
05/12/2020,15448,13/07/2023
06/12/2020,6361,13/07/2023
07/12/2020,19617,13/07/2023
08/12/2020,7723,13/07/2023
09/12/2020,20173,13/07/2023
10/12/2020,20718,13/07/2023
11/12/2020,19830,13/07/2023
12/12/2020,14340,13/07/2023
13/12/2020,5781,13/07/2023
14/12/2020,18208,13/07/2023
15/12/2020,18620,13/07/2023
16/12/2020,17038,13/07/2023
17/12/2020,16596,13/07/2023
18/12/2020,17044,13/07/2023
19/12/2020,12997,13/07/2023
20/12/2020,6462,13/07/2023
21/12/2020,17352,13/07/2023
22/12/2020,19678,13/07/2023
23/12/2020,19185,13/07/2023
24/12/2020,15975,13/07/2023
25/12/2020,4596,13/07/2023
26/12/2020,7982,13/07/2023
27/12/2020,7745,13/07/2023
28/12/2020,19244,13/07/2023
29/12/2020,24232,13/07/2023
30/12/2020,23981,13/07/2023
31/12/2020,19243,13/07/2023
01/01/2021,5894,13/07/2023
02/01/2021,16299,13/07/2023
03/01/2021,8408,13/07/2023
04/01/2021,23032,13/07/2023
05/01/2021,24946,13/07/2023
06/01/2021,9133,13/07/2023
07/01/2021,21604,13/07/2023
08/01/2021,21212,13/07/2023
09/01/2021,15640,13/07/2023
10/01/2021,7006,13/07/2023
11/01/2021,17114,13/07/2023
12/01/2021,16547,13/07/2023
13/01/2021,15532,13/07/2023
14/01/2021,14719,13/07/2023
15/01/2021,14420,13/07/2023
16/01/2021,10942,13/07/2023
17/01/2021,5036,13/07/2023
18/01/2021,14602,13/07/2023
19/01/2021,14633,13/07/2023
20/01/2021,13809,13/07/2023
21/01/2021,12964,13/07/2023
22/01/2021,13771,13/07/2023
23/01/2021,10559,13/07/2023
24/01/2021,4891,13/07/2023
25/01/2021,14394,13/07/2023
26/01/2021,14679,13/07/2023
27/01/2021,13413,13/07/2023
28/01/2021,12273,13/07/2023
29/01/2021,13042,13/07/2023
30/01/2021,10288,13/07/2023
31/01/2021,4824,13/07/2023
01/02/2021,13485,13/07/2023
02/02/2021,14018,13/07/2023
03/02/2021,13407,13/07/2023
04/02/2021,13343,13/07/2023
05/02/2021,13665,13/07/2023
06/02/2021,10781,13/07/2023
07/02/2021,4833,13/07/2023
08/02/2021,13951,13/07/2023
09/02/2021,14685,13/07/2023
10/02/2021,13938,13/07/2023
11/02/2021,13482,13/07/2023
12/02/2021,13175,13/07/2023
13/02/2021,9860,13/07/2023
14/02/2021,4407,13/07/2023
15/02/2021,13028,13/07/2023
16/02/2021,14150,13/07/2023
17/02/2021,14128,13/07/2023
18/02/2021,14682,13/07/2023
19/02/2021,15502,13/07/2023
20/02/2021,12703,13/07/2023
21/02/2021,5810,13/07/2023
22/02/2021,18041,13/07/2023
23/02/2021,19941,13/07/2023
24/02/2021,19985,13/07/2023
25/02/2021,19591,13/07/2023
26/02/2021,21026,13/07/2023
27/02/2021,16045,13/07/2023
28/02/2021,7108,13/07/2023
01/03/2021,22082,13/07/2023
02/03/2021,23220,13/07/2023
03/03/2021,24026,13/07/2023
04/03/2021,22909,13/07/2023
05/03/2021,24417,13/07/2023
06/03/2021,18224,13/07/2023
07/03/2021,8052,13/07/2023
08/03/2021,24020,13/07/2023
09/03/2021,26068,13/07/2023
10/03/2021,25829,13/07/2023
11/03/2021,25823,13/07/2023
12/03/2021,25419,13/07/2023
13/03/2021,20128,13/07/2023
14/03/2021,8959,13/07/2023
15/03/2021,24484,13/07/2023
16/03/2021,26020,13/07/2023
17/03/2021,24918,13/07/2023
18/03/2021,24122,13/07/2023
19/03/2021,23646,13/07/2023
20/03/2021,17959,13/07/2023
21/03/2021,8437,13/07/2023
22/03/2021,23399,13/07/2023
23/03/2021,24610,13/07/2023
24/03/2021,24306,13/07/2023
25/03/2021,23256,13/07/2023
26/03/2021,23511,13/07/2023
27/03/2021,17376,13/07/2023
28/03/2021,8212,13/07/2023
29/03/2021,22451,13/07/2023
30/03/2021,23482,13/07/2023
31/03/2021,22300,13/07/2023
01/04/2021,21715,13/07/2023
02/04/2021,20567,13/07/2023
03/04/2021,15578,13/07/2023
04/04/2021,5670,13/07/2023
05/04/2021,7259,13/07/2023
06/04/2021,18552,13/07/2023
07/04/2021,19276,13/07/2023
08/04/2021,17726,13/07/2023
09/04/2021,17341,13/07/2023
10/04/2021,14071,13/07/2023
11/04/2021,6746,13/07/2023
12/04/2021,16882,13/07/2023
13/04/2021,17361,13/07/2023
14/04/2021,16354,13/07/2023
15/04/2021,15025,13/07/2023
16/04/2021,15137,13/07/2023
17/04/2021,11469,13/07/2023
18/04/2021,5803,13/07/2023
19/04/2021,14764,13/07/2023
20/04/2021,15703,13/07/2023
21/04/2021,14852,13/07/2023
22/04/2021,14301,13/07/2023
23/04/2021,14537,13/07/2023
24/04/2021,12081,13/07/2023
25/04/2021,5271,13/07/2023
26/04/2021,13711,13/07/2023
27/04/2021,14466,13/07/2023
28/04/2021,13798,13/07/2023
29/04/2021,12457,13/07/2023
30/04/2021,12959,13/07/2023
01/05/2021,6138,13/07/2023
02/05/2021,4632,13/07/2023
03/05/2021,11511,13/07/2023
04/05/2021,11419,13/07/2023
05/05/2021,10809,13/07/2023
06/05/2021,9536,13/07/2023
07/05/2021,9547,13/07/2023
08/05/2021,7429,13/07/2023
09/05/2021,3609,13/07/2023
10/05/2021,8154,13/07/2023
11/05/2021,8297,13/07/2023
12/05/2021,7522,13/07/2023
13/05/2021,6723,13/07/2023
14/05/2021,6584,13/07/2023
15/05/2021,5054,13/07/2023
16/05/2021,2172,13/07/2023
17/05/2021,5518,13/07/2023
18/05/2021,5841,13/07/2023
19/05/2021,5126,13/07/2023
20/05/2021,4429,13/07/2023
21/05/2021,4536,13/07/2023
22/05/2021,3648,13/07/2023
23/05/2021,1481,13/07/2023
24/05/2021,3999,13/07/2023
25/05/2021,4046,13/07/2023
26/05/2021,3699,13/07/2023
27/05/2021,3421,13/07/2023
28/05/2021,3422,13/07/2023
29/05/2021,2701,13/07/2023
30/05/2021,1191,13/07/2023
31/05/2021,2972,13/07/2023
01/06/2021,3162,13/07/2023
02/06/2021,1255,13/07/2023
03/06/2021,2745,13/07/2023
04/06/2021,2979,13/07/2023
05/06/2021,2072,13/07/2023
06/06/2021,964,13/07/2023
07/06/2021,2218,13/07/2023
08/06/2021,2156,13/07/2023
09/06/2021,1851,13/07/2023
10/06/2021,1806,13/07/2023
11/06/2021,1827,13/07/2023
12/06/2021,1186,13/07/2023
13/06/2021,568,13/07/2023
14/06/2021,1468,13/07/2023
15/06/2021,1333,13/07/2023
16/06/2021,1233,13/07/2023
17/06/2021,1122,13/07/2023
18/06/2021,1088,13/07/2023
19/06/2021,826,13/07/2023
20/06/2021,369,13/07/2023
21/06/2021,957,13/07/2023
22/06/2021,943,13/07/2023
23/06/2021,808,13/07/2023
24/06/2021,799,13/07/2023
25/06/2021,858,13/07/2023
26/06/2021,656,13/07/2023
27/06/2021,278,13/07/2023
28/06/2021,840,13/07/2023
29/06/2021,804,13/07/2023
30/06/2021,882,13/07/2023
01/07/2021,915,13/07/2023
02/07/2021,994,13/07/2023
03/07/2021,832,13/07/2023
04/07/2021,405,13/07/2023
05/07/2021,1142,13/07/2023
06/07/2021,1387,13/07/2023
07/07/2021,1222,13/07/2023
08/07/2021,1400,13/07/2023
09/07/2021,1498,13/07/2023
10/07/2021,1409,13/07/2023
11/07/2021,799,13/07/2023
12/07/2021,2007,13/07/2023
13/07/2021,2611,13/07/2023
14/07/2021,2637,13/07/2023
15/07/2021,3205,13/07/2023
16/07/2021,3716,13/07/2023
17/07/2021,2991,13/07/2023
18/07/2021,1757,13/07/2023
19/07/2021,4253,13/07/2023
20/07/2021,5087,13/07/2023
21/07/2021,5145,13/07/2023
22/07/2021,4971,13/07/2023
23/07/2021,5454,13/07/2023
24/07/2021,4259,13/07/2023
25/07/2021,2207,13/07/2023
26/07/2021,6332,13/07/2023
27/07/2021,6432,13/07/2023
28/07/2021,6184,13/07/2023
29/07/2021,5961,13/07/2023
30/07/2021,6221,13/07/2023
31/07/2021,4974,13/07/2023
01/08/2021,2399,13/07/2023
02/08/2021,6660,13/07/2023
03/08/2021,7137,13/07/2023
04/08/2021,7167,13/07/2023
05/08/2021,6424,13/07/2023
06/08/2021,7132,13/07/2023
07/08/2021,5110,13/07/2023
08/08/2021,3021,13/07/2023
09/08/2021,7057,13/07/2023
10/08/2021,7508,13/07/2023
11/08/2021,7025,13/07/2023
12/08/2021,7146,13/07/2023
13/08/2021,7012,13/07/2023
14/08/2021,5179,13/07/2023
15/08/2021,2368,13/07/2023
16/08/2021,6735,13/07/2023
17/08/2021,7752,13/07/2023
18/08/2021,7386,13/07/2023
19/08/2021,7180,13/07/2023
20/08/2021,7532,13/07/2023
21/08/2021,5743,13/07/2023
22/08/2021,3130,13/07/2023
23/08/2021,7851,13/07/2023
24/08/2021,7957,13/07/2023
25/08/2021,7759,13/07/2023
26/08/2021,7019,13/07/2023
27/08/2021,7071,13/07/2023
28/08/2021,5610,13/07/2023
29/08/2021,2913,13/07/2023
30/08/2021,6882,13/07/2023
31/08/2021,7092,13/07/2023
01/09/2021,6622,13/07/2023
02/09/2021,6197,13/07/2023
03/09/2021,6270,13/07/2023
04/09/2021,4645,13/07/2023
05/09/2021,2384,13/07/2023
06/09/2021,5814,13/07/2023
07/09/2021,6004,13/07/2023
08/09/2021,5421,13/07/2023
09/09/2021,4976,13/07/2023
10/09/2021,5114,13/07/2023
11/09/2021,3950,13/07/2023
12/09/2021,1834,13/07/2023
13/09/2021,4943,13/07/2023
14/09/2021,5206,13/07/2023
15/09/2021,4872,13/07/2023
16/09/2021,4298,13/07/2023
17/09/2021,4463,13/07/2023
18/09/2021,3487,13/07/2023
19/09/2021,1708,13/07/2023
20/09/2021,4271,13/07/2023
21/09/2021,4154,13/07/2023
22/09/2021,3888,13/07/2023
23/09/2021,3560,13/07/2023
24/09/2021,3631,13/07/2023
25/09/2021,2921,13/07/2023
26/09/2021,1324,13/07/2023
27/09/2021,3538,13/07/2023
28/09/2021,3693,13/07/2023
29/09/2021,3472,13/07/2023
30/09/2021,3320,13/07/2023
01/10/2021,3169,13/07/2023
02/10/2021,2712,13/07/2023
03/10/2021,1076,13/07/2023
04/10/2021,3134,13/07/2023
05/10/2021,3213,13/07/2023
06/10/2021,2920,13/07/2023
07/10/2021,2811,13/07/2023
08/10/2021,2697,13/07/2023
09/10/2021,2114,13/07/2023
10/10/2021,1228,13/07/2023
11/10/2021,3061,13/07/2023
12/10/2021,2838,13/07/2023
13/10/2021,2712,13/07/2023
14/10/2021,2795,13/07/2023
15/10/2021,2990,13/07/2023
16/10/2021,2404,13/07/2023
17/10/2021,1227,13/07/2023
18/10/2021,3769,13/07/2023
19/10/2021,3953,13/07/2023
20/10/2021,3969,13/07/2023
21/10/2021,4066,13/07/2023
22/10/2021,4544,13/07/2023
23/10/2021,3647,13/07/2023
24/10/2021,1609,13/07/2023
25/10/2021,4937,13/07/2023
26/10/2021,5153,13/07/2023
27/10/2021,5247,13/07/2023
28/10/2021,5102,13/07/2023
29/10/2021,5103,13/07/2023
30/10/2021,4593,13/07/2023
31/10/2021,2208,13/07/2023
01/11/2021,2878,13/07/2023
02/11/2021,6504,13/07/2023
03/11/2021,6680,13/07/2023
04/11/2021,7205,13/07/2023
05/11/2021,7342,13/07/2023
06/11/2021,5813,13/07/2023
07/11/2021,2686,13/07/2023
08/11/2021,8197,13/07/2023
09/11/2021,8840,13/07/2023
10/11/2021,8447,13/07/2023
11/11/2021,8177,13/07/2023
12/11/2021,9150,13/07/2023
13/11/2021,7751,13/07/2023
14/11/2021,3572,13/07/2023
15/11/2021,10324,13/07/2023
16/11/2021,11409,13/07/2023
17/11/2021,10750,13/07/2023
18/11/2021,11140,13/07/2023
19/11/2021,11634,13/07/2023
20/11/2021,9762,13/07/2023
21/11/2021,4447,13/07/2023
22/11/2021,13046,13/07/2023
23/11/2021,13848,13/07/2023
24/11/2021,13862,13/07/2023
25/11/2021,13606,13/07/2023
26/11/2021,14195,13/07/2023
27/11/2021,12415,13/07/2023
28/11/2021,5780,13/07/2023
29/11/2021,16256,13/07/2023
30/11/2021,16423,13/07/2023
01/12/2021,16267,13/07/2023
02/12/2021,17049,13/07/2023
03/12/2021,17530,13/07/2023
04/12/2021,14607,13/07/2023
05/12/2021,6976,13/07/2023
06/12/2021,19966,13/07/2023
07/12/2021,20406,13/07/2023
08/12/2021,10186,13/07/2023
09/12/2021,21603,13/07/2023
10/12/2021,22989,13/07/2023
11/12/2021,19491,13/07/2023
12/12/2021,9332,13/07/2023
13/12/2021,25943,13/07/2023
14/12/2021,26598,13/07/2023
15/12/2021,26829,13/07/2023
16/12/2021,27481,13/07/2023
17/12/2021,30132,13/07/2023
18/12/2021,24427,13/07/2023
19/12/2021,12617,13/07/2023
20/12/2021,38859,13/07/2023
21/12/2021,42773,13/07/2023
22/12/2021,52195,13/07/2023
23/12/2021,59204,13/07/2023
24/12/2021,59305,13/07/2023
25/12/2021,15603,13/07/2023
26/12/2021,29577,13/07/2023
27/12/2021,113673,13/07/2023
28/12/2021,132045,13/07/2023
29/12/2021,162656,13/07/2023
30/12/2021,170861,13/07/2023
31/12/2021,143081,13/07/2023
01/01/2022,37239,13/07/2023
02/01/2022,68648,13/07/2023
03/01/2022,229553,13/07/2023
04/01/2022,218532,13/07/2023
05/01/2022,220579,13/07/2023
06/01/2022,74618,13/07/2023
07/01/2022,244279,13/07/2023
08/01/2022,162009,13/07/2023
09/01/2022,75122,13/07/2023
10/01/2022,253139,13/07/2023
11/01/2022,205814,13/07/2023
12/01/2022,189460,13/07/2023
13/01/2022,176731,13/07/2023
14/01/2022,181866,13/07/2023
15/01/2022,145699,13/07/2023
16/01/2022,64853,13/07/2023
17/01/2022,240090,13/07/2023
18/01/2022,194962,13/07/2023
19/01/2022,190336,13/07/2023
20/01/2022,174712,13/07/2023
21/01/2022,174945,13/07/2023
22/01/2022,136637,13/07/2023
23/01/2022,61814,13/07/2023
24/01/2022,209658,13/07/2023
25/01/2022,159295,13/07/2023
26/01/2022,152913,13/07/2023
27/01/2022,135350,13/07/2023
28/01/2022,132597,13/07/2023
29/01/2022,103451,13/07/2023
30/01/2022,46903,13/07/2023
31/01/2022,153271,13/07/2023
01/02/2022,114809,13/07/2023
02/02/2022,107017,13/07/2023
03/02/2022,94112,13/07/2023
04/02/2022,91395,13/07/2023
05/02/2022,74120,13/07/2023
06/02/2022,34084,13/07/2023
07/02/2022,111253,13/07/2023
08/02/2022,78835,13/07/2023
09/02/2022,73613,13/07/2023
10/02/2022,63844,13/07/2023
11/02/2022,61076,13/07/2023
12/02/2022,49886,13/07/2023
13/02/2022,24168,13/07/2023
14/02/2022,78054,13/07/2023
15/02/2022,56662,13/07/2023
16/02/2022,57691,13/07/2023
17/02/2022,52245,13/07/2023
18/02/2022,50498,13/07/2023
19/02/2022,42032,13/07/2023
20/02/2022,20663,13/07/2023
21/02/2022,65750,13/07/2023
22/02/2022,46164,13/07/2023
23/02/2022,47178,13/07/2023
24/02/2022,41162,13/07/2023
25/02/2022,39041,13/07/2023
26/02/2022,31464,13/07/2023
27/02/2022,15456,13/07/2023
28/02/2022,53247,13/07/2023
01/03/2022,36761,13/07/2023
02/03/2022,43190,13/07/2023
03/03/2022,40630,13/07/2023
04/03/2022,43028,13/07/2023
05/03/2022,37896,13/07/2023
06/03/2022,19970,13/07/2023
07/03/2022,67676,13/07/2023
08/03/2022,51016,13/07/2023
09/03/2022,56442,13/07/2023
10/03/2022,55952,13/07/2023
11/03/2022,57748,13/07/2023
12/03/2022,50994,13/07/2023
13/03/2022,26608,13/07/2023
14/03/2022,97904,13/07/2023
15/03/2022,75781,13/07/2023
16/03/2022,83671,13/07/2023
17/03/2022,79073,13/07/2023
18/03/2022,75841,13/07/2023
19/03/2022,61948,13/07/2023
20/03/2022,29236,13/07/2023
21/03/2022,105183,13/07/2023
22/03/2022,77896,13/07/2023
23/03/2022,82551,13/07/2023
24/03/2022,75670,13/07/2023
25/03/2022,75535,13/07/2023
26/03/2022,61221,13/07/2023
27/03/2022,27531,13/07/2023
28/03/2022,109574,13/07/2023
29/03/2022,79453,13/07/2023
30/03/2022,77238,13/07/2023
31/03/2022,74188,13/07/2023
01/04/2022,72204,13/07/2023
02/04/2022,55716,13/07/2023
03/04/2022,25977,13/07/2023
04/04/2022,96598,13/07/2023
05/04/2022,69681,13/07/2023
06/04/2022,72173,13/07/2023
07/04/2022,66779,13/07/2023
08/04/2022,65589,13/07/2023
09/04/2022,54550,13/07/2023
10/04/2022,23941,13/07/2023
11/04/2022,89942,13/07/2023
12/04/2022,61894,13/07/2023
13/04/2022,65793,13/07/2023
14/04/2022,62822,13/07/2023
15/04/2022,64439,13/07/2023
16/04/2022,53602,13/07/2023
17/04/2022,16561,13/07/2023
18/04/2022,25647,13/07/2023
19/04/2022,110185,13/07/2023
20/04/2022,76648,13/07/2023
21/04/2022,73301,13/07/2023
22/04/2022,72578,13/07/2023
23/04/2022,55969,13/07/2023
24/04/2022,24254,13/07/2023
25/04/2022,28911,13/07/2023
26/04/2022,100325,13/07/2023
27/04/2022,64342,13/07/2023
28/04/2022,57842,13/07/2023
29/04/2022,54035,13/07/2023
30/04/2022,41035,13/07/2023
01/05/2022,15447,13/07/2023
02/05/2022,69642,13/07/2023
03/05/2022,47317,13/07/2023
04/05/2022,47205,13/07/2023
05/05/2022,43947,13/07/2023
06/05/2022,41571,13/07/2023
07/05/2022,32404,13/07/2023
08/05/2022,15232,13/07/2023
09/05/2022,60630,13/07/2023
10/05/2022,41748,13/07/2023
11/05/2022,42249,13/07/2023
12/05/2022,38408,13/07/2023
13/05/2022,36607,13/07/2023
14/05/2022,27306,13/07/2023
15/05/2022,11723,13/07/2023
16/05/2022,48020,13/07/2023
17/05/2022,30864,13/07/2023
18/05/2022,30759,13/07/2023
19/05/2022,26886,13/07/2023
20/05/2022,24588,13/07/2023
21/05/2022,18078,13/07/2023
22/05/2022,8737,13/07/2023
23/05/2022,34118,13/07/2023
24/05/2022,22588,13/07/2023
25/05/2022,22323,13/07/2023
