iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/08/2021,15/05/2020,791
27/08/2021,16/05/2020,606
27/08/2021,17/05/2020,298
27/08/2021,18/05/2020,655
27/08/2021,19/05/2020,720
27/08/2021,20/05/2020,674
27/08/2021,21/05/2020,622
27/08/2021,22/05/2020,685
27/08/2021,23/05/2020,356
27/08/2021,24/05/2020,147
27/08/2021,25/05/2020,513
27/08/2021,26/05/2020,540
27/08/2021,27/05/2020,524
27/08/2021,28/05/2020,515
27/08/2021,29/05/2020,388
27/08/2021,30/05/2020,285
27/08/2021,31/05/2020,89
27/08/2021,01/06/2020,376
27/08/2021,02/06/2020,87
27/08/2021,03/06/2020,358
27/08/2021,04/06/2020,361
27/08/2021,05/06/2020,384
27/08/2021,06/06/2020,203
27/08/2021,07/06/2020,84
27/08/2021,08/06/2020,299
27/08/2021,09/06/2020,368
27/08/2021,10/06/2020,393
27/08/2021,11/06/2020,448
27/08/2021,12/06/2020,369
27/08/2021,13/06/2020,214
27/08/2021,14/06/2020,68
27/08/2021,15/06/2020,276
27/08/2021,16/06/2020,280
27/08/2021,17/06/2020,302
27/08/2021,18/06/2020,232
27/08/2021,19/06/2020,290
27/08/2021,20/06/2020,165
27/08/2021,21/06/2020,62
27/08/2021,22/06/2020,333
27/08/2021,23/06/2020,292
27/08/2021,24/06/2020,206
27/08/2021,25/06/2020,201
27/08/2021,26/06/2020,184
27/08/2021,27/06/2020,121
27/08/2021,28/06/2020,62
27/08/2021,29/06/2020,233
27/08/2021,30/06/2020,198
27/08/2021,01/07/2020,235
27/08/2021,02/07/2020,249
27/08/2021,03/07/2020,238
27/08/2021,04/07/2020,219
27/08/2021,05/07/2020,81
27/08/2021,06/07/2020,235
27/08/2021,07/07/2020,224
27/08/2021,08/07/2020,284
27/08/2021,09/07/2020,220
27/08/2021,10/07/2020,249
27/08/2021,11/07/2020,163
27/08/2021,12/07/2020,61
27/08/2021,13/07/2020,186
27/08/2021,14/07/2020,239
27/08/2021,15/07/2020,237
27/08/2021,16/07/2020,256
27/08/2021,17/07/2020,284
27/08/2021,18/07/2020,165
27/08/2021,19/07/2020,110
27/08/2021,20/07/2020,316
27/08/2021,21/07/2020,279
27/08/2021,22/07/2020,276
27/08/2021,23/07/2020,267
27/08/2021,24/07/2020,306
27/08/2021,25/07/2020,193
27/08/2021,26/07/2020,91
27/08/2021,27/07/2020,323
27/08/2021,28/07/2020,317
27/08/2021,29/07/2020,469
27/08/2021,30/07/2020,348
27/08/2021,31/07/2020,320
27/08/2021,01/08/2020,201
27/08/2021,02/08/2020,107
27/08/2021,03/08/2020,420
27/08/2021,04/08/2020,394
27/08/2021,05/08/2020,506
27/08/2021,06/08/2020,398
27/08/2021,07/08/2020,495
27/08/2021,08/08/2020,345
27/08/2021,09/08/2020,194
27/08/2021,10/08/2020,501
27/08/2021,11/08/2020,534
27/08/2021,12/08/2020,626
27/08/2021,13/08/2020,550
27/08/2021,14/08/2020,632
27/08/2021,15/08/2020,324
27/08/2021,16/08/2020,300
27/08/2021,17/08/2020,704
27/08/2021,18/08/2020,926
27/08/2021,19/08/2020,1069
27/08/2021,20/08/2020,1161
27/08/2021,21/08/2020,1416
27/08/2021,22/08/2020,1064
27/08/2021,23/08/2020,719
27/08/2021,24/08/2020,1674
27/08/2021,25/08/2020,1598
27/08/2021,26/08/2020,1549
27/08/2021,27/08/2020,1511
27/08/2021,28/08/2020,1469
27/08/2021,29/08/2020,1067
27/08/2021,30/08/2020,587
27/08/2021,31/08/2020,1437
27/08/2021,01/09/2020,1430
27/08/2021,02/09/2020,1629
27/08/2021,03/09/2020,1597
27/08/2021,04/09/2020,1656
27/08/2021,05/09/2020,1148
27/08/2021,06/09/2020,563
27/08/2021,07/09/2020,1587
27/08/2021,08/09/2020,1622
27/08/2021,09/09/2020,1636
27/08/2021,10/09/2020,1674
27/08/2021,11/09/2020,1623
27/08/2021,12/09/2020,1230
27/08/2021,13/09/2020,605
27/08/2021,14/09/2020,1666
27/08/2021,15/09/2020,1832
27/08/2021,16/09/2020,1621
27/08/2021,17/09/2020,1757
27/08/2021,18/09/2020,1925
27/08/2021,19/09/2020,1325
27/08/2021,20/09/2020,663
27/08/2021,21/09/2020,1983
27/08/2021,22/09/2020,1947
27/08/2021,23/09/2020,2047
27/08/2021,24/09/2020,2017
27/08/2021,25/09/2020,2110
27/08/2021,26/09/2020,1504
27/08/2021,27/09/2020,905
27/08/2021,28/09/2020,2297
27/08/2021,29/09/2020,2336
27/08/2021,30/09/2020,2617
27/08/2021,01/10/2020,3042
27/08/2021,02/10/2020,3333
27/08/2021,03/10/2020,2615
27/08/2021,04/10/2020,1759
27/08/2021,05/10/2020,4725
27/08/2021,06/10/2020,4951
27/08/2021,07/10/2020,5473
27/08/2021,08/10/2020,6186
27/08/2021,09/10/2020,6946
27/08/2021,10/10/2020,6072
27/08/2021,11/10/2020,3438
27/08/2021,12/10/2020,9602
27/08/2021,13/10/2020,10460
27/08/2021,14/10/2020,11476
27/08/2021,15/10/2020,12215
27/08/2021,16/10/2020,13794
27/08/2021,17/10/2020,11895
27/08/2021,18/10/2020,6427
27/08/2021,19/10/2020,17626
27/08/2021,20/10/2020,19708
27/08/2021,21/10/2020,22802
27/08/2021,22/10/2020,24188
27/08/2021,23/10/2020,26129
27/08/2021,24/10/2020,20237
27/08/2021,25/10/2020,11345
27/08/2021,26/10/2020,28765
27/08/2021,27/10/2020,31778
27/08/2021,28/10/2020,34225
27/08/2021,29/10/2020,33317
27/08/2021,30/10/2020,35556
27/08/2021,31/10/2020,25806
27/08/2021,01/11/2020,13863
27/08/2021,02/11/2020,35332
27/08/2021,03/11/2020,38382
27/08/2021,04/11/2020,41618
27/08/2021,05/11/2020,40669
27/08/2021,06/11/2020,42025
27/08/2021,07/11/2020,30350
27/08/2021,08/11/2020,15708
27/08/2021,09/11/2020,39296
27/08/2021,10/11/2020,40814
27/08/2021,11/11/2020,39727
27/08/2021,12/11/2020,39245
27/08/2021,13/11/2020,39998
27/08/2021,14/11/2020,29157
27/08/2021,15/11/2020,14655
27/08/2021,16/11/2020,36693
27/08/2021,17/11/2020,38464
27/08/2021,18/11/2020,36996
27/08/2021,19/11/2020,35438
27/08/2021,20/11/2020,32873
27/08/2021,21/11/2020,22859
27/08/2021,22/11/2020,10863
27/08/2021,23/11/2020,28472
27/08/2021,24/11/2020,28876
27/08/2021,25/11/2020,27462
27/08/2021,26/11/2020,26581
27/08/2021,27/11/2020,24477
27/08/2021,28/11/2020,18228
27/08/2021,29/11/2020,8269
27/08/2021,30/11/2020,22538
27/08/2021,01/12/2020,23223
27/08/2021,02/12/2020,21657
27/08/2021,03/12/2020,20259
27/08/2021,04/12/2020,20500
27/08/2021,05/12/2020,15419
27/08/2021,06/12/2020,6347
27/08/2021,07/12/2020,19497
27/08/2021,08/12/2020,7766
27/08/2021,09/12/2020,20133
27/08/2021,10/12/2020,20690
27/08/2021,11/12/2020,19803
27/08/2021,12/12/2020,14306
27/08/2021,13/12/2020,5793
27/08/2021,14/12/2020,18160
27/08/2021,15/12/2020,18577
27/08/2021,16/12/2020,16995
27/08/2021,17/12/2020,16541
27/08/2021,18/12/2020,16962
27/08/2021,19/12/2020,12960
27/08/2021,20/12/2020,6481
27/08/2021,21/12/2020,17308
27/08/2021,22/12/2020,19603
27/08/2021,23/12/2020,19130
27/08/2021,24/12/2020,15957
27/08/2021,25/12/2020,4597
27/08/2021,26/12/2020,8004
27/08/2021,27/12/2020,7744
27/08/2021,28/12/2020,19157
27/08/2021,29/12/2020,24157
27/08/2021,30/12/2020,23922
27/08/2021,31/12/2020,19186
27/08/2021,01/01/2021,5684
27/08/2021,02/01/2021,15650
27/08/2021,03/01/2021,8383
27/08/2021,04/01/2021,22883
27/08/2021,05/01/2021,24782
27/08/2021,06/01/2021,9151
27/08/2021,07/01/2021,21479
27/08/2021,08/01/2021,21119
27/08/2021,09/01/2021,15581
27/08/2021,10/01/2021,6921
27/08/2021,11/01/2021,17052
27/08/2021,12/01/2021,16456
27/08/2021,13/01/2021,15469
27/08/2021,14/01/2021,14675
27/08/2021,15/01/2021,14339
27/08/2021,16/01/2021,10917
27/08/2021,17/01/2021,4992
27/08/2021,18/01/2021,14542
27/08/2021,19/01/2021,14549
27/08/2021,20/01/2021,13749
27/08/2021,21/01/2021,12897
27/08/2021,22/01/2021,13708
27/08/2021,23/01/2021,10519
27/08/2021,24/01/2021,4856
27/08/2021,25/01/2021,14315
27/08/2021,26/01/2021,14613
27/08/2021,27/01/2021,13341
27/08/2021,28/01/2021,12228
27/08/2021,29/01/2021,12943
27/08/2021,30/01/2021,10232
27/08/2021,31/01/2021,4792
27/08/2021,01/02/2021,13439
27/08/2021,02/02/2021,13936
27/08/2021,03/02/2021,13339
27/08/2021,04/02/2021,13303
27/08/2021,05/02/2021,13604
27/08/2021,06/02/2021,10772
27/08/2021,07/02/2021,4816
27/08/2021,08/02/2021,13867
27/08/2021,09/02/2021,14655
27/08/2021,10/02/2021,13883
27/08/2021,11/02/2021,13420
27/08/2021,12/02/2021,13108
27/08/2021,13/02/2021,9828
27/08/2021,14/02/2021,4406
27/08/2021,15/02/2021,12955
27/08/2021,16/02/2021,14085
27/08/2021,17/02/2021,14063
27/08/2021,18/02/2021,14614
27/08/2021,19/02/2021,15419
27/08/2021,20/02/2021,12638
27/08/2021,21/02/2021,5797
27/08/2021,22/02/2021,17959
27/08/2021,23/02/2021,19833
27/08/2021,24/02/2021,19904
27/08/2021,25/02/2021,19533
27/08/2021,26/02/2021,20923
27/08/2021,27/02/2021,15952
27/08/2021,28/02/2021,7112
27/08/2021,01/03/2021,22027
27/08/2021,02/03/2021,23126
27/08/2021,03/03/2021,23871
27/08/2021,04/03/2021,22893
27/08/2021,05/03/2021,24268
27/08/2021,06/03/2021,18126
27/08/2021,07/03/2021,8063
27/08/2021,08/03/2021,23967
27/08/2021,09/03/2021,26004
27/08/2021,10/03/2021,25733
27/08/2021,11/03/2021,25721
27/08/2021,12/03/2021,25304
27/08/2021,13/03/2021,20050
27/08/2021,14/03/2021,8971
27/08/2021,15/03/2021,24374
27/08/2021,16/03/2021,25889
27/08/2021,17/03/2021,24788
27/08/2021,18/03/2021,24033
27/08/2021,19/03/2021,23555
27/08/2021,20/03/2021,17891
27/08/2021,21/03/2021,8480
27/08/2021,22/03/2021,23284
27/08/2021,23/03/2021,24505
27/08/2021,24/03/2021,24202
27/08/2021,25/03/2021,23231
27/08/2021,26/03/2021,23415
27/08/2021,27/03/2021,17349
27/08/2021,28/03/2021,8230
27/08/2021,29/03/2021,22371
27/08/2021,30/03/2021,23406
27/08/2021,31/03/2021,22182
27/08/2021,01/04/2021,21631
27/08/2021,02/04/2021,20482
27/08/2021,03/04/2021,15537
27/08/2021,04/04/2021,5666
27/08/2021,05/04/2021,7266
27/08/2021,06/04/2021,18545
27/08/2021,07/04/2021,19176
27/08/2021,08/04/2021,17677
27/08/2021,09/04/2021,17290
27/08/2021,10/04/2021,14016
27/08/2021,11/04/2021,6746
27/08/2021,12/04/2021,16826
27/08/2021,13/04/2021,17305
27/08/2021,14/04/2021,16325
27/08/2021,15/04/2021,14985
27/08/2021,16/04/2021,15105
27/08/2021,17/04/2021,11434
27/08/2021,18/04/2021,5801
27/08/2021,19/04/2021,14736
27/08/2021,20/04/2021,15659
27/08/2021,21/04/2021,14796
27/08/2021,22/04/2021,14255
27/08/2021,23/04/2021,14506
27/08/2021,24/04/2021,12021
27/08/2021,25/04/2021,5261
27/08/2021,26/04/2021,13672
27/08/2021,27/04/2021,14414
27/08/2021,28/04/2021,13753
27/08/2021,29/04/2021,12421
27/08/2021,30/04/2021,12905
27/08/2021,01/05/2021,6119
27/08/2021,02/05/2021,4632
27/08/2021,03/05/2021,11474
27/08/2021,04/05/2021,11411
27/08/2021,05/05/2021,10794
27/08/2021,06/05/2021,9497
27/08/2021,07/05/2021,9514
27/08/2021,08/05/2021,7406
27/08/2021,09/05/2021,3601
27/08/2021,10/05/2021,8125
27/08/2021,11/05/2021,8280
27/08/2021,12/05/2021,7500
27/08/2021,13/05/2021,6690
27/08/2021,14/05/2021,6562
27/08/2021,15/05/2021,5027
27/08/2021,16/05/2021,2161
27/08/2021,17/05/2021,5493
27/08/2021,18/05/2021,5810
27/08/2021,19/05/2021,5080
27/08/2021,20/05/2021,4400
27/08/2021,21/05/2021,4515
27/08/2021,22/05/2021,3625
27/08/2021,23/05/2021,1474
27/08/2021,24/05/2021,3962
27/08/2021,25/05/2021,4031
27/08/2021,26/05/2021,3682
27/08/2021,27/05/2021,3413
27/08/2021,28/05/2021,3404
27/08/2021,29/05/2021,2704
27/08/2021,30/05/2021,1195
27/08/2021,31/05/2021,2985
27/08/2021,01/06/2021,3173
27/08/2021,02/06/2021,1273
27/08/2021,03/06/2021,2763
27/08/2021,04/06/2021,3006
27/08/2021,05/06/2021,2104
27/08/2021,06/06/2021,982
27/08/2021,07/06/2021,2208
27/08/2021,08/06/2021,2152
27/08/2021,09/06/2021,1834
27/08/2021,10/06/2021,1807
27/08/2021,11/06/2021,1819
27/08/2021,12/06/2021,1172
27/08/2021,13/06/2021,571
27/08/2021,14/06/2021,1465
27/08/2021,15/06/2021,1325
27/08/2021,16/06/2021,1218
27/08/2021,17/06/2021,1120
27/08/2021,18/06/2021,1076
27/08/2021,19/06/2021,814
27/08/2021,20/06/2021,362
27/08/2021,21/06/2021,941
27/08/2021,22/06/2021,937
27/08/2021,23/06/2021,807
27/08/2021,24/06/2021,806
27/08/2021,25/06/2021,840
27/08/2021,26/06/2021,655
27/08/2021,27/06/2021,274
27/08/2021,28/06/2021,828
27/08/2021,29/06/2021,795
27/08/2021,30/06/2021,870
27/08/2021,01/07/2021,911
27/08/2021,02/07/2021,990
27/08/2021,03/07/2021,820
27/08/2021,04/07/2021,403
27/08/2021,05/07/2021,1127
27/08/2021,06/07/2021,1381
27/08/2021,07/07/2021,1215
27/08/2021,08/07/2021,1385
27/08/2021,09/07/2021,1491
27/08/2021,10/07/2021,1398
27/08/2021,11/07/2021,786
27/08/2021,12/07/2021,1989
27/08/2021,13/07/2021,2605
27/08/2021,14/07/2021,2611
27/08/2021,15/07/2021,3191
27/08/2021,16/07/2021,3693
27/08/2021,17/07/2021,2959
27/08/2021,18/07/2021,1752
27/08/2021,19/07/2021,4232
27/08/2021,20/07/2021,5030
27/08/2021,21/07/2021,5113
27/08/2021,22/07/2021,4941
27/08/2021,23/07/2021,5423
27/08/2021,24/07/2021,4248
27/08/2021,25/07/2021,2200
27/08/2021,26/07/2021,6295
27/08/2021,27/07/2021,6395
27/08/2021,28/07/2021,6103
27/08/2021,29/07/2021,5899
27/08/2021,30/07/2021,6058
27/08/2021,31/07/2021,4908
27/08/2021,01/08/2021,2362
27/08/2021,02/08/2021,6552
27/08/2021,03/08/2021,7040
27/08/2021,04/08/2021,6980
27/08/2021,05/08/2021,6353
27/08/2021,06/08/2021,7027
27/08/2021,07/08/2021,4996
27/08/2021,08/08/2021,2950
27/08/2021,09/08/2021,6923
27/08/2021,10/08/2021,7388
27/08/2021,11/08/2021,6955
27/08/2021,12/08/2021,7029
27/08/2021,13/08/2021,6826
27/08/2021,14/08/2021,5060
27/08/2021,15/08/2021,2310
27/08/2021,16/08/2021,6542
27/08/2021,17/08/2021,7560
27/08/2021,18/08/2021,7134
27/08/2021,19/08/2021,6903
27/08/2021,20/08/2021,7166
27/08/2021,21/08/2021,5278
27/08/2021,22/08/2021,2856
27/08/2021,23/08/2021,6569
27/08/2021,24/08/2021,6060
27/08/2021,25/08/2021,3802
27/08/2021,26/08/2021,1092
27/08/2021,27/08/2021,<5
27/08/2021,,2577
