iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/09/2021,22/08/2020,1060
19/09/2021,23/08/2020,718
19/09/2021,24/08/2020,1684
19/09/2021,25/08/2020,1596
19/09/2021,26/08/2020,1547
19/09/2021,27/08/2020,1518
19/09/2021,28/08/2020,1470
19/09/2021,29/08/2020,1068
19/09/2021,30/08/2020,578
19/09/2021,31/08/2020,1433
19/09/2021,01/09/2020,1425
19/09/2021,02/09/2020,1633
19/09/2021,03/09/2020,1599
19/09/2021,04/09/2020,1652
19/09/2021,05/09/2020,1148
19/09/2021,06/09/2020,563
19/09/2021,07/09/2020,1579
19/09/2021,08/09/2020,1621
19/09/2021,09/09/2020,1641
19/09/2021,10/09/2020,1675
19/09/2021,11/09/2020,1621
19/09/2021,12/09/2020,1230
19/09/2021,13/09/2020,600
19/09/2021,14/09/2020,1671
19/09/2021,15/09/2020,1831
19/09/2021,16/09/2020,1618
19/09/2021,17/09/2020,1754
19/09/2021,18/09/2020,1928
19/09/2021,19/09/2020,1329
19/09/2021,20/09/2020,659
19/09/2021,21/09/2020,1984
19/09/2021,22/09/2020,1946
19/09/2021,23/09/2020,2051
19/09/2021,24/09/2020,2013
19/09/2021,25/09/2020,2115
19/09/2021,26/09/2020,1506
19/09/2021,27/09/2020,902
19/09/2021,28/09/2020,2296
19/09/2021,29/09/2020,2336
19/09/2021,30/09/2020,2619
19/09/2021,01/10/2020,3052
19/09/2021,02/10/2020,3335
19/09/2021,03/10/2020,2617
19/09/2021,04/10/2020,1756
19/09/2021,05/10/2020,4730
19/09/2021,06/10/2020,4954
19/09/2021,07/10/2020,5475
19/09/2021,08/10/2020,6179
19/09/2021,09/10/2020,6957
19/09/2021,10/10/2020,6086
19/09/2021,11/10/2020,3420
19/09/2021,12/10/2020,9603
19/09/2021,13/10/2020,10466
19/09/2021,14/10/2020,11486
19/09/2021,15/10/2020,12221
19/09/2021,16/10/2020,13812
19/09/2021,17/10/2020,11917
19/09/2021,18/10/2020,6417
19/09/2021,19/10/2020,17655
19/09/2021,20/10/2020,19746
19/09/2021,21/10/2020,22810
19/09/2021,22/10/2020,24231
19/09/2021,23/10/2020,26163
19/09/2021,24/10/2020,20261
19/09/2021,25/10/2020,11325
19/09/2021,26/10/2020,28774
19/09/2021,27/10/2020,31794
19/09/2021,28/10/2020,34236
19/09/2021,29/10/2020,33351
19/09/2021,30/10/2020,35565
19/09/2021,31/10/2020,25816
19/09/2021,01/11/2020,13857
19/09/2021,02/11/2020,35383
19/09/2021,03/11/2020,38392
19/09/2021,04/11/2020,41654
19/09/2021,05/11/2020,40633
19/09/2021,06/11/2020,42000
19/09/2021,07/11/2020,30396
19/09/2021,08/11/2020,15652
19/09/2021,09/11/2020,39306
19/09/2021,10/11/2020,40832
19/09/2021,11/11/2020,39716
19/09/2021,12/11/2020,39258
19/09/2021,13/11/2020,40045
19/09/2021,14/11/2020,29134
19/09/2021,15/11/2020,14572
19/09/2021,16/11/2020,36671
19/09/2021,17/11/2020,38462
19/09/2021,18/11/2020,37014
19/09/2021,19/11/2020,35467
19/09/2021,20/11/2020,32874
19/09/2021,21/11/2020,22851
19/09/2021,22/11/2020,10846
19/09/2021,23/11/2020,28482
19/09/2021,24/11/2020,28865
19/09/2021,25/11/2020,27474
19/09/2021,26/11/2020,26584
19/09/2021,27/11/2020,24466
19/09/2021,28/11/2020,18236
19/09/2021,29/11/2020,8252
19/09/2021,30/11/2020,22557
19/09/2021,01/12/2020,23232
19/09/2021,02/12/2020,21653
19/09/2021,03/12/2020,20240
19/09/2021,04/12/2020,20499
19/09/2021,05/12/2020,15427
19/09/2021,06/12/2020,6329
19/09/2021,07/12/2020,19526
19/09/2021,08/12/2020,7736
19/09/2021,09/12/2020,20159
19/09/2021,10/12/2020,20698
19/09/2021,11/12/2020,19810
19/09/2021,12/12/2020,14333
19/09/2021,13/12/2020,5759
19/09/2021,14/12/2020,18172
19/09/2021,15/12/2020,18566
19/09/2021,16/12/2020,16994
19/09/2021,17/12/2020,16543
19/09/2021,18/12/2020,16992
19/09/2021,19/12/2020,12954
19/09/2021,20/12/2020,6451
19/09/2021,21/12/2020,17327
19/09/2021,22/12/2020,19644
19/09/2021,23/12/2020,19157
19/09/2021,24/12/2020,15954
19/09/2021,25/12/2020,4585
19/09/2021,26/12/2020,7972
19/09/2021,27/12/2020,7713
19/09/2021,28/12/2020,19198
19/09/2021,29/12/2020,24175
19/09/2021,30/12/2020,23939
19/09/2021,31/12/2020,19215
19/09/2021,01/01/2021,5653
19/09/2021,02/01/2021,15632
19/09/2021,03/01/2021,8364
19/09/2021,04/01/2021,22888
19/09/2021,05/01/2021,24813
19/09/2021,06/01/2021,9120
19/09/2021,07/01/2021,21500
19/09/2021,08/01/2021,21125
19/09/2021,09/01/2021,15578
19/09/2021,10/01/2021,6888
19/09/2021,11/01/2021,17056
19/09/2021,12/01/2021,16473
19/09/2021,13/01/2021,15465
19/09/2021,14/01/2021,14659
19/09/2021,15/01/2021,14344
19/09/2021,16/01/2021,10925
19/09/2021,17/01/2021,4985
19/09/2021,18/01/2021,14553
19/09/2021,19/01/2021,14552
19/09/2021,20/01/2021,13767
19/09/2021,21/01/2021,12892
19/09/2021,22/01/2021,13731
19/09/2021,23/01/2021,10518
19/09/2021,24/01/2021,4848
19/09/2021,25/01/2021,14323
19/09/2021,26/01/2021,14623
19/09/2021,27/01/2021,13345
19/09/2021,28/01/2021,12234
19/09/2021,29/01/2021,12967
19/09/2021,30/01/2021,10249
19/09/2021,31/01/2021,4778
19/09/2021,01/02/2021,13413
19/09/2021,02/02/2021,13948
19/09/2021,03/02/2021,13351
19/09/2021,04/02/2021,13306
19/09/2021,05/02/2021,13632
19/09/2021,06/02/2021,10755
19/09/2021,07/02/2021,4811
19/09/2021,08/02/2021,13883
19/09/2021,09/02/2021,14636
19/09/2021,10/02/2021,13888
19/09/2021,11/02/2021,13425
19/09/2021,12/02/2021,13131
19/09/2021,13/02/2021,9836
19/09/2021,14/02/2021,4381
19/09/2021,15/02/2021,12982
19/09/2021,16/02/2021,14079
19/09/2021,17/02/2021,14083
19/09/2021,18/02/2021,14629
19/09/2021,19/02/2021,15444
19/09/2021,20/02/2021,12646
19/09/2021,21/02/2021,5775
19/09/2021,22/02/2021,17996
19/09/2021,23/02/2021,19865
19/09/2021,24/02/2021,19919
19/09/2021,25/02/2021,19551
19/09/2021,26/02/2021,20971
19/09/2021,27/02/2021,15984
19/09/2021,28/02/2021,7071
19/09/2021,01/03/2021,22019
19/09/2021,02/03/2021,23159
19/09/2021,03/03/2021,23951
19/09/2021,04/03/2021,22820
19/09/2021,05/03/2021,24275
19/09/2021,06/03/2021,18129
19/09/2021,07/03/2021,8039
19/09/2021,08/03/2021,23964
19/09/2021,09/03/2021,26013
19/09/2021,10/03/2021,25728
19/09/2021,11/03/2021,25707
19/09/2021,12/03/2021,25326
19/09/2021,13/03/2021,20069
19/09/2021,14/03/2021,8938
19/09/2021,15/03/2021,24378
19/09/2021,16/03/2021,25901
19/09/2021,17/03/2021,24810
19/09/2021,18/03/2021,24021
19/09/2021,19/03/2021,23574
19/09/2021,20/03/2021,17893
19/09/2021,21/03/2021,8430
19/09/2021,22/03/2021,23291
19/09/2021,23/03/2021,24512
19/09/2021,24/03/2021,24192
19/09/2021,25/03/2021,23236
19/09/2021,26/03/2021,23435
19/09/2021,27/03/2021,17349
19/09/2021,28/03/2021,8206
19/09/2021,29/03/2021,22378
19/09/2021,30/03/2021,23412
19/09/2021,31/03/2021,22185
19/09/2021,01/04/2021,21644
19/09/2021,02/04/2021,20495
19/09/2021,03/04/2021,15547
19/09/2021,04/04/2021,5661
19/09/2021,05/04/2021,7250
19/09/2021,06/04/2021,18548
19/09/2021,07/04/2021,19168
19/09/2021,08/04/2021,17676
19/09/2021,09/04/2021,17312
19/09/2021,10/04/2021,14029
19/09/2021,11/04/2021,6734
19/09/2021,12/04/2021,16834
19/09/2021,13/04/2021,17306
19/09/2021,14/04/2021,16328
19/09/2021,15/04/2021,14989
19/09/2021,16/04/2021,15107
19/09/2021,17/04/2021,11436
19/09/2021,18/04/2021,5792
19/09/2021,19/04/2021,14739
19/09/2021,20/04/2021,15662
19/09/2021,21/04/2021,14797
19/09/2021,22/04/2021,14257
19/09/2021,23/04/2021,14512
19/09/2021,24/04/2021,12034
19/09/2021,25/04/2021,5255
19/09/2021,26/04/2021,13663
19/09/2021,27/04/2021,14422
19/09/2021,28/04/2021,13755
19/09/2021,29/04/2021,12424
19/09/2021,30/04/2021,12912
19/09/2021,01/05/2021,6118
19/09/2021,02/05/2021,4624
19/09/2021,03/05/2021,11477
19/09/2021,04/05/2021,11403
19/09/2021,05/05/2021,10783
19/09/2021,06/05/2021,9513
19/09/2021,07/05/2021,9514
19/09/2021,08/05/2021,7411
19/09/2021,09/05/2021,3599
19/09/2021,10/05/2021,8120
19/09/2021,11/05/2021,8274
19/09/2021,12/05/2021,7503
19/09/2021,13/05/2021,6687
19/09/2021,14/05/2021,6564
19/09/2021,15/05/2021,5035
19/09/2021,16/05/2021,2160
19/09/2021,17/05/2021,5490
19/09/2021,18/05/2021,5804
19/09/2021,19/05/2021,5089
19/09/2021,20/05/2021,4401
19/09/2021,21/05/2021,4508
19/09/2021,22/05/2021,3625
19/09/2021,23/05/2021,1472
19/09/2021,24/05/2021,3962
19/09/2021,25/05/2021,4034
19/09/2021,26/05/2021,3685
19/09/2021,27/05/2021,3408
19/09/2021,28/05/2021,3406
19/09/2021,29/05/2021,2707
19/09/2021,30/05/2021,1193
19/09/2021,31/05/2021,2983
19/09/2021,01/06/2021,3170
19/09/2021,02/06/2021,1272
19/09/2021,03/06/2021,2762
19/09/2021,04/06/2021,3009
19/09/2021,05/06/2021,2107
19/09/2021,06/06/2021,980
19/09/2021,07/06/2021,2207
19/09/2021,08/06/2021,2153
19/09/2021,09/06/2021,1843
19/09/2021,10/06/2021,1800
19/09/2021,11/06/2021,1819
19/09/2021,12/06/2021,1173
19/09/2021,13/06/2021,566
19/09/2021,14/06/2021,1465
19/09/2021,15/06/2021,1324
19/09/2021,16/06/2021,1218
19/09/2021,17/06/2021,1122
19/09/2021,18/06/2021,1078
19/09/2021,19/06/2021,816
19/09/2021,20/06/2021,361
19/09/2021,21/06/2021,942
19/09/2021,22/06/2021,937
19/09/2021,23/06/2021,808
19/09/2021,24/06/2021,806
19/09/2021,25/06/2021,841
19/09/2021,26/06/2021,652
19/09/2021,27/06/2021,274
19/09/2021,28/06/2021,830
19/09/2021,29/06/2021,795
19/09/2021,30/06/2021,871
19/09/2021,01/07/2021,908
19/09/2021,02/07/2021,989
19/09/2021,03/07/2021,827
19/09/2021,04/07/2021,400
19/09/2021,05/07/2021,1131
19/09/2021,06/07/2021,1375
19/09/2021,07/07/2021,1221
19/09/2021,08/07/2021,1391
19/09/2021,09/07/2021,1491
19/09/2021,10/07/2021,1403
19/09/2021,11/07/2021,787
19/09/2021,12/07/2021,1994
19/09/2021,13/07/2021,2603
19/09/2021,14/07/2021,2615
19/09/2021,15/07/2021,3192
19/09/2021,16/07/2021,3695
19/09/2021,17/07/2021,2963
19/09/2021,18/07/2021,1751
19/09/2021,19/07/2021,4241
19/09/2021,20/07/2021,5051
19/09/2021,21/07/2021,5104
19/09/2021,22/07/2021,4951
19/09/2021,23/07/2021,5435
19/09/2021,24/07/2021,4252
19/09/2021,25/07/2021,2195
19/09/2021,26/07/2021,6311
19/09/2021,27/07/2021,6398
19/09/2021,28/07/2021,6129
19/09/2021,29/07/2021,5924
19/09/2021,30/07/2021,6178
19/09/2021,31/07/2021,4958
19/09/2021,01/08/2021,2389
19/09/2021,02/08/2021,6643
19/09/2021,03/08/2021,7092
19/09/2021,04/08/2021,7117
19/09/2021,05/08/2021,6371
19/09/2021,06/08/2021,7077
19/09/2021,07/08/2021,5079
19/09/2021,08/08/2021,2986
19/09/2021,09/08/2021,7008
19/09/2021,10/08/2021,7482
19/09/2021,11/08/2021,6998
19/09/2021,12/08/2021,7093
19/09/2021,13/08/2021,6969
19/09/2021,14/08/2021,5144
19/09/2021,15/08/2021,2342
19/09/2021,16/08/2021,6680
19/09/2021,17/08/2021,7665
19/09/2021,18/08/2021,7306
19/09/2021,19/08/2021,7102
19/09/2021,20/08/2021,7481
19/09/2021,21/08/2021,5699
19/09/2021,22/08/2021,3097
19/09/2021,23/08/2021,7771
19/09/2021,24/08/2021,7871
19/09/2021,25/08/2021,7694
19/09/2021,26/08/2021,6946
19/09/2021,27/08/2021,6998
19/09/2021,28/08/2021,5563
19/09/2021,29/08/2021,2895
19/09/2021,30/08/2021,6812
19/09/2021,31/08/2021,7031
19/09/2021,01/09/2021,6544
19/09/2021,02/09/2021,6038
19/09/2021,03/09/2021,6026
19/09/2021,04/09/2021,4595
19/09/2021,05/09/2021,2365
19/09/2021,06/09/2021,5687
19/09/2021,07/09/2021,5947
19/09/2021,08/09/2021,5359
19/09/2021,09/09/2021,4913
19/09/2021,10/09/2021,5011
19/09/2021,11/09/2021,3868
19/09/2021,12/09/2021,1786
19/09/2021,13/09/2021,4504
19/09/2021,14/09/2021,4438
19/09/2021,15/09/2021,3674
19/09/2021,16/09/2021,2743
19/09/2021,17/09/2021,1871
19/09/2021,18/09/2021,623
19/09/2021,19/09/2021,<5
19/09/2021,,2548
