iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/01/2022,31/08/2020,1436
14/01/2022,01/09/2020,1429
14/01/2022,02/09/2020,1629
14/01/2022,03/09/2020,1605
14/01/2022,04/09/2020,1654
14/01/2022,05/09/2020,1157
14/01/2022,06/09/2020,560
14/01/2022,07/09/2020,1564
14/01/2022,08/09/2020,1620
14/01/2022,09/09/2020,1641
14/01/2022,10/09/2020,1668
14/01/2022,11/09/2020,1621
14/01/2022,12/09/2020,1229
14/01/2022,13/09/2020,599
14/01/2022,14/09/2020,1674
14/01/2022,15/09/2020,1831
14/01/2022,16/09/2020,1615
14/01/2022,17/09/2020,1757
14/01/2022,18/09/2020,1926
14/01/2022,19/09/2020,1336
14/01/2022,20/09/2020,658
14/01/2022,21/09/2020,1986
14/01/2022,22/09/2020,1941
14/01/2022,23/09/2020,2057
14/01/2022,24/09/2020,2013
14/01/2022,25/09/2020,2107
14/01/2022,26/09/2020,1506
14/01/2022,27/09/2020,906
14/01/2022,28/09/2020,2280
14/01/2022,29/09/2020,2330
14/01/2022,30/09/2020,2620
14/01/2022,01/10/2020,3060
14/01/2022,02/10/2020,3335
14/01/2022,03/10/2020,2613
14/01/2022,04/10/2020,1760
14/01/2022,05/10/2020,4722
14/01/2022,06/10/2020,4961
14/01/2022,07/10/2020,5483
14/01/2022,08/10/2020,6205
14/01/2022,09/10/2020,6997
14/01/2022,10/10/2020,6072
14/01/2022,11/10/2020,3425
14/01/2022,12/10/2020,9596
14/01/2022,13/10/2020,10466
14/01/2022,14/10/2020,11499
14/01/2022,15/10/2020,12213
14/01/2022,16/10/2020,13817
14/01/2022,17/10/2020,11925
14/01/2022,18/10/2020,6429
14/01/2022,19/10/2020,17645
14/01/2022,20/10/2020,19765
14/01/2022,21/10/2020,22831
14/01/2022,22/10/2020,24233
14/01/2022,23/10/2020,26180
14/01/2022,24/10/2020,20272
14/01/2022,25/10/2020,11346
14/01/2022,26/10/2020,28770
14/01/2022,27/10/2020,31808
14/01/2022,28/10/2020,34236
14/01/2022,29/10/2020,33359
14/01/2022,30/10/2020,35575
14/01/2022,31/10/2020,25824
14/01/2022,01/11/2020,13854
14/01/2022,02/11/2020,35399
14/01/2022,03/11/2020,38394
14/01/2022,04/11/2020,41679
14/01/2022,05/11/2020,40645
14/01/2022,06/11/2020,42006
14/01/2022,07/11/2020,30404
14/01/2022,08/11/2020,15649
14/01/2022,09/11/2020,39324
14/01/2022,10/11/2020,40840
14/01/2022,11/11/2020,39752
14/01/2022,12/11/2020,39273
14/01/2022,13/11/2020,40019
14/01/2022,14/11/2020,29130
14/01/2022,15/11/2020,14581
14/01/2022,16/11/2020,36685
14/01/2022,17/11/2020,38473
14/01/2022,18/11/2020,37036
14/01/2022,19/11/2020,35467
14/01/2022,20/11/2020,32895
14/01/2022,21/11/2020,22853
14/01/2022,22/11/2020,10853
14/01/2022,23/11/2020,28495
14/01/2022,24/11/2020,28875
14/01/2022,25/11/2020,27488
14/01/2022,26/11/2020,26586
14/01/2022,27/11/2020,24477
14/01/2022,28/11/2020,18233
14/01/2022,29/11/2020,8252
14/01/2022,30/11/2020,22562
14/01/2022,01/12/2020,23231
14/01/2022,02/12/2020,21658
14/01/2022,03/12/2020,20245
14/01/2022,04/12/2020,20502
14/01/2022,05/12/2020,15429
14/01/2022,06/12/2020,6335
14/01/2022,07/12/2020,19495
14/01/2022,08/12/2020,7738
14/01/2022,09/12/2020,20164
14/01/2022,10/12/2020,20707
14/01/2022,11/12/2020,19818
14/01/2022,12/12/2020,14333
14/01/2022,13/12/2020,5773
14/01/2022,14/12/2020,18181
14/01/2022,15/12/2020,18584
14/01/2022,16/12/2020,17010
14/01/2022,17/12/2020,16573
14/01/2022,18/12/2020,17020
14/01/2022,19/12/2020,12979
14/01/2022,20/12/2020,6456
14/01/2022,21/12/2020,17347
14/01/2022,22/12/2020,19663
14/01/2022,23/12/2020,19168
14/01/2022,24/12/2020,15958
14/01/2022,25/12/2020,4586
14/01/2022,26/12/2020,7969
14/01/2022,27/12/2020,7724
14/01/2022,28/12/2020,19200
14/01/2022,29/12/2020,24194
14/01/2022,30/12/2020,23946
14/01/2022,31/12/2020,19227
14/01/2022,01/01/2021,5863
14/01/2022,02/01/2021,16264
14/01/2022,03/01/2021,8407
14/01/2022,04/01/2021,22935
14/01/2022,05/01/2021,24868
14/01/2022,06/01/2021,9142
14/01/2022,07/01/2021,21528
14/01/2022,08/01/2021,21158
14/01/2022,09/01/2021,15609
14/01/2022,10/01/2021,6906
14/01/2022,11/01/2021,17073
14/01/2022,12/01/2021,16491
14/01/2022,13/01/2021,15483
14/01/2022,14/01/2021,14678
14/01/2022,15/01/2021,14371
14/01/2022,16/01/2021,10923
14/01/2022,17/01/2021,5008
14/01/2022,18/01/2021,14567
14/01/2022,19/01/2021,14590
14/01/2022,20/01/2021,13789
14/01/2022,21/01/2021,12928
14/01/2022,22/01/2021,13759
14/01/2022,23/01/2021,10529
14/01/2022,24/01/2021,4877
14/01/2022,25/01/2021,14353
14/01/2022,26/01/2021,14650
14/01/2022,27/01/2021,13384
14/01/2022,28/01/2021,12261
14/01/2022,29/01/2021,13005
14/01/2022,30/01/2021,10275
14/01/2022,31/01/2021,4801
14/01/2022,01/02/2021,13440
14/01/2022,02/02/2021,13976
14/01/2022,03/02/2021,13377
14/01/2022,04/02/2021,13325
14/01/2022,05/02/2021,13641
14/01/2022,06/02/2021,10784
14/01/2022,07/02/2021,4829
14/01/2022,08/02/2021,13910
14/01/2022,09/02/2021,14670
14/01/2022,10/02/2021,13920
14/01/2022,11/02/2021,13455
14/01/2022,12/02/2021,13146
14/01/2022,13/02/2021,9848
14/01/2022,14/02/2021,4392
14/01/2022,15/02/2021,13020
14/01/2022,16/02/2021,14120
14/01/2022,17/02/2021,14117
14/01/2022,18/02/2021,14653
14/01/2022,19/02/2021,15482
14/01/2022,20/02/2021,12676
14/01/2022,21/02/2021,5790
14/01/2022,22/02/2021,18020
14/01/2022,23/02/2021,19915
14/01/2022,24/02/2021,19952
14/01/2022,25/02/2021,19582
14/01/2022,26/02/2021,21010
14/01/2022,27/02/2021,16021
14/01/2022,28/02/2021,7088
14/01/2022,01/03/2021,22052
14/01/2022,02/03/2021,23202
14/01/2022,03/03/2021,24001
14/01/2022,04/03/2021,22856
14/01/2022,05/03/2021,24355
14/01/2022,06/03/2021,18181
14/01/2022,07/03/2021,8046
14/01/2022,08/03/2021,23990
14/01/2022,09/03/2021,26036
14/01/2022,10/03/2021,25794
14/01/2022,11/03/2021,25780
14/01/2022,12/03/2021,25396
14/01/2022,13/03/2021,20113
14/01/2022,14/03/2021,8945
14/01/2022,15/03/2021,24455
14/01/2022,16/03/2021,25984
14/01/2022,17/03/2021,24881
14/01/2022,18/03/2021,24079
14/01/2022,19/03/2021,23624
14/01/2022,20/03/2021,17920
14/01/2022,21/03/2021,8439
14/01/2022,22/03/2021,23359
14/01/2022,23/03/2021,24575
14/01/2022,24/03/2021,24249
14/01/2022,25/03/2021,23333
14/01/2022,26/03/2021,23471
14/01/2022,27/03/2021,17369
14/01/2022,28/03/2021,8203
14/01/2022,29/03/2021,22410
14/01/2022,30/03/2021,23438
14/01/2022,31/03/2021,22251
14/01/2022,01/04/2021,21666
14/01/2022,02/04/2021,20503
14/01/2022,03/04/2021,15550
14/01/2022,04/04/2021,5659
14/01/2022,05/04/2021,7245
14/01/2022,06/04/2021,18511
14/01/2022,07/04/2021,19224
14/01/2022,08/04/2021,17693
14/01/2022,09/04/2021,17312
14/01/2022,10/04/2021,14038
14/01/2022,11/04/2021,6738
14/01/2022,12/04/2021,16834
14/01/2022,13/04/2021,17325
14/01/2022,14/04/2021,16343
14/01/2022,15/04/2021,14989
14/01/2022,16/04/2021,15108
14/01/2022,17/04/2021,11440
14/01/2022,18/04/2021,5792
14/01/2022,19/04/2021,14746
14/01/2022,20/04/2021,15669
14/01/2022,21/04/2021,14815
14/01/2022,22/04/2021,14264
14/01/2022,23/04/2021,14512
14/01/2022,24/04/2021,12047
14/01/2022,25/04/2021,5261
14/01/2022,26/04/2021,13669
14/01/2022,27/04/2021,14428
14/01/2022,28/04/2021,13763
14/01/2022,29/04/2021,12437
14/01/2022,30/04/2021,12933
14/01/2022,01/05/2021,6120
14/01/2022,02/05/2021,4629
14/01/2022,03/05/2021,11480
14/01/2022,04/05/2021,11401
14/01/2022,05/05/2021,10800
14/01/2022,06/05/2021,9515
14/01/2022,07/05/2021,9527
14/01/2022,08/05/2021,7409
14/01/2022,09/05/2021,3599
14/01/2022,10/05/2021,8137
14/01/2022,11/05/2021,8283
14/01/2022,12/05/2021,7503
14/01/2022,13/05/2021,6701
14/01/2022,14/05/2021,6556
14/01/2022,15/05/2021,5040
14/01/2022,16/05/2021,2161
14/01/2022,17/05/2021,5497
14/01/2022,18/05/2021,5811
14/01/2022,19/05/2021,5098
14/01/2022,20/05/2021,4409
14/01/2022,21/05/2021,4518
14/01/2022,22/05/2021,3631
14/01/2022,23/05/2021,1478
14/01/2022,24/05/2021,3970
14/01/2022,25/05/2021,4037
14/01/2022,26/05/2021,3687
14/01/2022,27/05/2021,3412
14/01/2022,28/05/2021,3412
14/01/2022,29/05/2021,2709
14/01/2022,30/05/2021,1192
14/01/2022,31/05/2021,2982
14/01/2022,01/06/2021,3168
14/01/2022,02/06/2021,1267
14/01/2022,03/06/2021,2762
14/01/2022,04/06/2021,2998
14/01/2022,05/06/2021,2103
14/01/2022,06/06/2021,976
14/01/2022,07/06/2021,2208
14/01/2022,08/06/2021,2150
14/01/2022,09/06/2021,1845
14/01/2022,10/06/2021,1799
14/01/2022,11/06/2021,1821
14/01/2022,12/06/2021,1174
14/01/2022,13/06/2021,564
14/01/2022,14/06/2021,1465
14/01/2022,15/06/2021,1326
14/01/2022,16/06/2021,1224
14/01/2022,17/06/2021,1122
14/01/2022,18/06/2021,1080
14/01/2022,19/06/2021,820
14/01/2022,20/06/2021,362
14/01/2022,21/06/2021,949
14/01/2022,22/06/2021,941
14/01/2022,23/06/2021,804
14/01/2022,24/06/2021,796
14/01/2022,25/06/2021,849
14/01/2022,26/06/2021,651
14/01/2022,27/06/2021,274
14/01/2022,28/06/2021,830
14/01/2022,29/06/2021,800
14/01/2022,30/06/2021,872
14/01/2022,01/07/2021,910
14/01/2022,02/07/2021,988
14/01/2022,03/07/2021,831
14/01/2022,04/07/2021,401
14/01/2022,05/07/2021,1131
14/01/2022,06/07/2021,1382
14/01/2022,07/07/2021,1219
14/01/2022,08/07/2021,1394
14/01/2022,09/07/2021,1491
14/01/2022,10/07/2021,1404
14/01/2022,11/07/2021,791
14/01/2022,12/07/2021,1997
14/01/2022,13/07/2021,2606
14/01/2022,14/07/2021,2620
14/01/2022,15/07/2021,3196
14/01/2022,16/07/2021,3707
14/01/2022,17/07/2021,2976
14/01/2022,18/07/2021,1750
14/01/2022,19/07/2021,4240
14/01/2022,20/07/2021,5069
14/01/2022,21/07/2021,5115
14/01/2022,22/07/2021,4956
14/01/2022,23/07/2021,5444
14/01/2022,24/07/2021,4247
14/01/2022,25/07/2021,2205
14/01/2022,26/07/2021,6320
14/01/2022,27/07/2021,6412
14/01/2022,28/07/2021,6159
14/01/2022,29/07/2021,5940
14/01/2022,30/07/2021,6204
14/01/2022,31/07/2021,4963
14/01/2022,01/08/2021,2391
14/01/2022,02/08/2021,6644
14/01/2022,03/08/2021,7125
14/01/2022,04/08/2021,7151
14/01/2022,05/08/2021,6406
14/01/2022,06/08/2021,7108
14/01/2022,07/08/2021,5098
14/01/2022,08/08/2021,3014
14/01/2022,09/08/2021,7041
14/01/2022,10/08/2021,7479
14/01/2022,11/08/2021,7010
14/01/2022,12/08/2021,7122
14/01/2022,13/08/2021,6979
14/01/2022,14/08/2021,5163
14/01/2022,15/08/2021,2359
14/01/2022,16/08/2021,6720
14/01/2022,17/08/2021,7728
14/01/2022,18/08/2021,7366
14/01/2022,19/08/2021,7160
14/01/2022,20/08/2021,7510
14/01/2022,21/08/2021,5728
14/01/2022,22/08/2021,3118
14/01/2022,23/08/2021,7836
14/01/2022,24/08/2021,7932
14/01/2022,25/08/2021,7744
14/01/2022,26/08/2021,7007
14/01/2022,27/08/2021,7032
14/01/2022,28/08/2021,5599
14/01/2022,29/08/2021,2906
14/01/2022,30/08/2021,6855
14/01/2022,31/08/2021,7075
14/01/2022,01/09/2021,6609
14/01/2022,02/09/2021,6180
14/01/2022,03/09/2021,6253
14/01/2022,04/09/2021,4638
14/01/2022,05/09/2021,2373
14/01/2022,06/09/2021,5796
14/01/2022,07/09/2021,5995
14/01/2022,08/09/2021,5412
14/01/2022,09/09/2021,4964
14/01/2022,10/09/2021,5090
14/01/2022,11/09/2021,3933
14/01/2022,12/09/2021,1832
14/01/2022,13/09/2021,4925
14/01/2022,14/09/2021,5191
14/01/2022,15/09/2021,4846
14/01/2022,16/09/2021,4291
14/01/2022,17/09/2021,4447
14/01/2022,18/09/2021,3478
14/01/2022,19/09/2021,1704
14/01/2022,20/09/2021,4252
14/01/2022,21/09/2021,4140
14/01/2022,22/09/2021,3869
14/01/2022,23/09/2021,3548
14/01/2022,24/09/2021,3607
14/01/2022,25/09/2021,2910
14/01/2022,26/09/2021,1322
14/01/2022,27/09/2021,3542
14/01/2022,28/09/2021,3671
14/01/2022,29/09/2021,3459
14/01/2022,30/09/2021,3317
14/01/2022,01/10/2021,3151
14/01/2022,02/10/2021,2698
14/01/2022,03/10/2021,1071
14/01/2022,04/10/2021,3121
14/01/2022,05/10/2021,3199
14/01/2022,06/10/2021,2911
14/01/2022,07/10/2021,2796
14/01/2022,08/10/2021,2693
14/01/2022,09/10/2021,2105
14/01/2022,10/10/2021,1215
14/01/2022,11/10/2021,3024
14/01/2022,12/10/2021,2826
14/01/2022,13/10/2021,2700
14/01/2022,14/10/2021,2761
14/01/2022,15/10/2021,2967
14/01/2022,16/10/2021,2383
14/01/2022,17/10/2021,1207
14/01/2022,18/10/2021,3736
14/01/2022,19/10/2021,3925
14/01/2022,20/10/2021,3948
14/01/2022,21/10/2021,4043
14/01/2022,22/10/2021,4524
14/01/2022,23/10/2021,3628
14/01/2022,24/10/2021,1606
14/01/2022,25/10/2021,4909
14/01/2022,26/10/2021,5126
14/01/2022,27/10/2021,5220
14/01/2022,28/10/2021,5085
14/01/2022,29/10/2021,5070
14/01/2022,30/10/2021,4562
14/01/2022,31/10/2021,2206
14/01/2022,01/11/2021,2872
14/01/2022,02/11/2021,6475
14/01/2022,03/11/2021,6647
14/01/2022,04/11/2021,7188
14/01/2022,05/11/2021,7314
14/01/2022,06/11/2021,5801
14/01/2022,07/11/2021,2670
14/01/2022,08/11/2021,8173
14/01/2022,09/11/2021,8829
14/01/2022,10/11/2021,8421
14/01/2022,11/11/2021,8140
14/01/2022,12/11/2021,9108
14/01/2022,13/11/2021,7720
14/01/2022,14/11/2021,3562
14/01/2022,15/11/2021,10281
14/01/2022,16/11/2021,11335
14/01/2022,17/11/2021,10724
14/01/2022,18/11/2021,11073
14/01/2022,19/11/2021,11563
14/01/2022,20/11/2021,9716
14/01/2022,21/11/2021,4424
14/01/2022,22/11/2021,12983
14/01/2022,23/11/2021,13787
14/01/2022,24/11/2021,13772
14/01/2022,25/11/2021,13534
14/01/2022,26/11/2021,14101
14/01/2022,27/11/2021,12313
14/01/2022,28/11/2021,5731
14/01/2022,29/11/2021,16136
14/01/2022,30/11/2021,16316
14/01/2022,01/12/2021,16185
14/01/2022,02/12/2021,16985
14/01/2022,03/12/2021,17420
14/01/2022,04/12/2021,14512
14/01/2022,05/12/2021,6940
14/01/2022,06/12/2021,19844
14/01/2022,07/12/2021,20332
14/01/2022,08/12/2021,10156
14/01/2022,09/12/2021,21443
14/01/2022,10/12/2021,22765
14/01/2022,11/12/2021,19287
14/01/2022,12/12/2021,9250
14/01/2022,13/12/2021,25716
14/01/2022,14/12/2021,26389
14/01/2022,15/12/2021,26605
14/01/2022,16/12/2021,27217
14/01/2022,17/12/2021,29859
14/01/2022,18/12/2021,24201
14/01/2022,19/12/2021,12530
14/01/2022,20/12/2021,38260
14/01/2022,21/12/2021,42122
14/01/2022,22/12/2021,51493
14/01/2022,23/12/2021,57953
14/01/2022,24/12/2021,58023
14/01/2022,25/12/2021,15198
14/01/2022,26/12/2021,28742
14/01/2022,27/12/2021,108835
14/01/2022,28/12/2021,124712
14/01/2022,29/12/2021,148346
14/01/2022,30/12/2021,153130
14/01/2022,31/12/2021,124540
14/01/2022,01/01/2022,32099
14/01/2022,02/01/2022,59517
14/01/2022,03/01/2022,196469
14/01/2022,04/01/2022,182249
14/01/2022,05/01/2022,178325
14/01/2022,06/01/2022,60412
14/01/2022,07/01/2022,195994
14/01/2022,08/01/2022,128499
14/01/2022,09/01/2022,56439
14/01/2022,10/01/2022,171476
14/01/2022,11/01/2022,113831
14/01/2022,12/01/2022,72847
14/01/2022,13/01/2022,58980
14/01/2022,14/01/2022,143
14/01/2022,,3100
