iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/02/2021,01/06/2020,387
23/02/2021,02/06/2020,88
23/02/2021,03/06/2020,361
23/02/2021,04/06/2020,368
23/02/2021,05/06/2020,386
23/02/2021,06/06/2020,204
23/02/2021,07/06/2020,83
23/02/2021,08/06/2020,301
23/02/2021,09/06/2020,368
23/02/2021,10/06/2020,393
23/02/2021,11/06/2020,448
23/02/2021,12/06/2020,366
23/02/2021,13/06/2020,216
23/02/2021,14/06/2020,69
23/02/2021,15/06/2020,277
23/02/2021,16/06/2020,278
23/02/2021,17/06/2020,302
23/02/2021,18/06/2020,232
23/02/2021,19/06/2020,291
23/02/2021,20/06/2020,162
23/02/2021,21/06/2020,61
23/02/2021,22/06/2020,331
23/02/2021,23/06/2020,294
23/02/2021,24/06/2020,203
23/02/2021,25/06/2020,203
23/02/2021,26/06/2020,184
23/02/2021,27/06/2020,122
23/02/2021,28/06/2020,64
23/02/2021,29/06/2020,235
23/02/2021,30/06/2020,196
23/02/2021,01/07/2020,239
23/02/2021,02/07/2020,252
23/02/2021,03/07/2020,239
23/02/2021,04/07/2020,218
23/02/2021,05/07/2020,82
23/02/2021,06/07/2020,236
23/02/2021,07/07/2020,221
23/02/2021,08/07/2020,282
23/02/2021,09/07/2020,219
23/02/2021,10/07/2020,248
23/02/2021,11/07/2020,157
23/02/2021,12/07/2020,54
23/02/2021,13/07/2020,186
23/02/2021,14/07/2020,239
23/02/2021,15/07/2020,239
23/02/2021,16/07/2020,256
23/02/2021,17/07/2020,285
23/02/2021,18/07/2020,162
23/02/2021,19/07/2020,110
23/02/2021,20/07/2020,315
23/02/2021,21/07/2020,277
23/02/2021,22/07/2020,277
23/02/2021,23/07/2020,269
23/02/2021,24/07/2020,309
23/02/2021,25/07/2020,194
23/02/2021,26/07/2020,90
23/02/2021,27/07/2020,323
23/02/2021,28/07/2020,316
23/02/2021,29/07/2020,469
23/02/2021,30/07/2020,326
23/02/2021,31/07/2020,322
23/02/2021,01/08/2020,200
23/02/2021,02/08/2020,103
23/02/2021,03/08/2020,420
23/02/2021,04/08/2020,393
23/02/2021,05/08/2020,506
23/02/2021,06/08/2020,395
23/02/2021,07/08/2020,495
23/02/2021,08/08/2020,347
23/02/2021,09/08/2020,194
23/02/2021,10/08/2020,505
23/02/2021,11/08/2020,528
23/02/2021,12/08/2020,630
23/02/2021,13/08/2020,543
23/02/2021,14/08/2020,633
23/02/2021,15/08/2020,323
23/02/2021,16/08/2020,299
23/02/2021,17/08/2020,706
23/02/2021,18/08/2020,920
23/02/2021,19/08/2020,1064
23/02/2021,20/08/2020,1155
23/02/2021,21/08/2020,1405
23/02/2021,22/08/2020,1067
23/02/2021,23/08/2020,716
23/02/2021,24/08/2020,1665
23/02/2021,25/08/2020,1583
23/02/2021,26/08/2020,1541
23/02/2021,27/08/2020,1510
23/02/2021,28/08/2020,1477
23/02/2021,29/08/2020,1049
23/02/2021,30/08/2020,568
23/02/2021,31/08/2020,1421
23/02/2021,01/09/2020,1415
23/02/2021,02/09/2020,1643
23/02/2021,03/09/2020,1577
23/02/2021,04/09/2020,1653
23/02/2021,05/09/2020,1122
23/02/2021,06/09/2020,551
23/02/2021,07/09/2020,1606
23/02/2021,08/09/2020,1629
23/02/2021,09/09/2020,1651
23/02/2021,10/09/2020,1685
23/02/2021,11/09/2020,1607
23/02/2021,12/09/2020,1218
23/02/2021,13/09/2020,599
23/02/2021,14/09/2020,1667
23/02/2021,15/09/2020,1833
23/02/2021,16/09/2020,1614
23/02/2021,17/09/2020,1744
23/02/2021,18/09/2020,1901
23/02/2021,19/09/2020,1307
23/02/2021,20/09/2020,649
23/02/2021,21/09/2020,2024
23/02/2021,22/09/2020,1951
23/02/2021,23/09/2020,2081
23/02/2021,24/09/2020,2008
23/02/2021,25/09/2020,2128
23/02/2021,26/09/2020,1518
23/02/2021,27/09/2020,918
23/02/2021,28/09/2020,2334
23/02/2021,29/09/2020,2344
23/02/2021,30/09/2020,2603
23/02/2021,01/10/2020,3056
23/02/2021,02/10/2020,3317
23/02/2021,03/10/2020,2618
23/02/2021,04/10/2020,1755
23/02/2021,05/10/2020,4901
23/02/2021,06/10/2020,4907
23/02/2021,07/10/2020,5460
23/02/2021,08/10/2020,6096
23/02/2021,09/10/2020,6859
23/02/2021,10/10/2020,6125
23/02/2021,11/10/2020,3409
23/02/2021,12/10/2020,9591
23/02/2021,13/10/2020,10494
23/02/2021,14/10/2020,11347
23/02/2021,15/10/2020,11955
23/02/2021,16/10/2020,13399
23/02/2021,17/10/2020,11700
23/02/2021,18/10/2020,6309
23/02/2021,19/10/2020,17556
23/02/2021,20/10/2020,19474
23/02/2021,21/10/2020,22409
23/02/2021,22/10/2020,23767
23/02/2021,23/10/2020,25570
23/02/2021,24/10/2020,19943
23/02/2021,25/10/2020,11133
23/02/2021,26/10/2020,28390
23/02/2021,27/10/2020,31463
23/02/2021,28/10/2020,34116
23/02/2021,29/10/2020,33059
23/02/2021,30/10/2020,35416
23/02/2021,31/10/2020,25588
23/02/2021,01/11/2020,13549
23/02/2021,02/11/2020,34935
23/02/2021,03/11/2020,37537
23/02/2021,04/11/2020,41044
23/02/2021,05/11/2020,39927
23/02/2021,06/11/2020,41422
23/02/2021,07/11/2020,29952
23/02/2021,08/11/2020,15586
23/02/2021,09/11/2020,38557
23/02/2021,10/11/2020,40231
23/02/2021,11/11/2020,39181
23/02/2021,12/11/2020,38480
23/02/2021,13/11/2020,39332
23/02/2021,14/11/2020,28722
23/02/2021,15/11/2020,14199
23/02/2021,16/11/2020,36065
23/02/2021,17/11/2020,38042
23/02/2021,18/11/2020,36549
23/02/2021,19/11/2020,35007
23/02/2021,20/11/2020,32396
23/02/2021,21/11/2020,22549
23/02/2021,22/11/2020,10673
23/02/2021,23/11/2020,28112
23/02/2021,24/11/2020,28554
23/02/2021,25/11/2020,27108
23/02/2021,26/11/2020,26106
23/02/2021,27/11/2020,24202
23/02/2021,28/11/2020,17980
23/02/2021,29/11/2020,8141
23/02/2021,30/11/2020,22425
23/02/2021,01/12/2020,23106
23/02/2021,02/12/2020,21419
23/02/2021,03/12/2020,20052
23/02/2021,04/12/2020,20299
23/02/2021,05/12/2020,15277
23/02/2021,06/12/2020,6262
23/02/2021,07/12/2020,19338
23/02/2021,08/12/2020,7670
23/02/2021,09/12/2020,19986
23/02/2021,10/12/2020,20594
23/02/2021,11/12/2020,19650
23/02/2021,12/12/2020,14174
23/02/2021,13/12/2020,5713
23/02/2021,14/12/2020,18021
23/02/2021,15/12/2020,18478
23/02/2021,16/12/2020,16898
23/02/2021,17/12/2020,16441
23/02/2021,18/12/2020,16856
23/02/2021,19/12/2020,12869
23/02/2021,20/12/2020,6453
23/02/2021,21/12/2020,17139
23/02/2021,22/12/2020,19441
23/02/2021,23/12/2020,18950
23/02/2021,24/12/2020,15842
23/02/2021,25/12/2020,4578
23/02/2021,26/12/2020,8001
23/02/2021,27/12/2020,7737
23/02/2021,28/12/2020,18871
23/02/2021,29/12/2020,23939
23/02/2021,30/12/2020,23657
23/02/2021,31/12/2020,18963
23/02/2021,01/01/2021,5683
23/02/2021,02/01/2021,15442
23/02/2021,03/01/2021,8365
23/02/2021,04/01/2021,22642
23/02/2021,05/01/2021,24463
23/02/2021,06/01/2021,9081
23/02/2021,07/01/2021,21078
23/02/2021,08/01/2021,20695
23/02/2021,09/01/2021,15363
23/02/2021,10/01/2021,6860
23/02/2021,11/01/2021,16754
23/02/2021,12/01/2021,16240
23/02/2021,13/01/2021,15121
23/02/2021,14/01/2021,14296
23/02/2021,15/01/2021,14172
23/02/2021,16/01/2021,10795
23/02/2021,17/01/2021,4971
23/02/2021,18/01/2021,14376
23/02/2021,19/01/2021,14387
23/02/2021,20/01/2021,13575
23/02/2021,21/01/2021,12714
23/02/2021,22/01/2021,13500
23/02/2021,23/01/2021,10408
23/02/2021,24/01/2021,4835
23/02/2021,25/01/2021,14266
23/02/2021,26/01/2021,14515
23/02/2021,27/01/2021,13278
23/02/2021,28/01/2021,12164
23/02/2021,29/01/2021,12886
23/02/2021,30/01/2021,10169
23/02/2021,31/01/2021,4774
23/02/2021,01/02/2021,13381
23/02/2021,02/02/2021,13897
23/02/2021,03/02/2021,13284
23/02/2021,04/02/2021,13281
23/02/2021,05/02/2021,13584
23/02/2021,06/02/2021,10743
23/02/2021,07/02/2021,4781
23/02/2021,08/02/2021,13874
23/02/2021,09/02/2021,14619
23/02/2021,10/02/2021,13842
23/02/2021,11/02/2021,13344
23/02/2021,12/02/2021,13040
23/02/2021,13/02/2021,9850
23/02/2021,14/02/2021,4369
23/02/2021,15/02/2021,12866
23/02/2021,16/02/2021,13960
23/02/2021,17/02/2021,13871
23/02/2021,18/02/2021,14246
23/02/2021,19/02/2021,14389
23/02/2021,20/02/2021,10268
23/02/2021,21/02/2021,3389
23/02/2021,22/02/2021,3336
23/02/2021,23/02/2021,56
23/02/2021,,3421
