DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
04/07/2020,225,23/09/2022
04/07/2021,405,23/09/2022
04/07/2022,147041,23/09/2022
04/08/2020,394,23/09/2022
04/08/2021,7163,23/09/2022
04/08/2022,37103,23/09/2022
04/09/2020,1651,23/09/2022
04/09/2021,4646,23/09/2022
04/09/2022,5726,23/09/2022
04/10/2020,1764,23/09/2022
04/10/2021,3130,23/09/2022
04/11/2020,41743,23/09/2022
04/11/2021,7203,23/09/2022
04/12/2020,20512,23/09/2022
04/12/2021,14603,23/09/2022
05/01/2021,24939,23/09/2022
05/01/2022,220386,23/09/2022
05/02/2021,13661,23/09/2022
05/02/2022,73873,23/09/2022
05/03/2020,1302,23/09/2022
05/03/2021,24407,23/09/2022
05/03/2022,37878,23/09/2022
05/04/2020,2600,23/09/2022
05/04/2021,7258,23/09/2022
05/04/2022,69662,23/09/2022
05/05/2020,1537,23/09/2022
05/05/2021,10807,23/09/2022
05/05/2022,43856,23/09/2022
05/06/2020,385,23/09/2022
05/06/2021,2078,23/09/2022
05/06/2022,8180,23/09/2022
05/07/2020,77,23/09/2022
05/07/2021,1142,23/09/2022
05/07/2022,107407,23/09/2022
05/08/2020,509,23/09/2022
05/08/2021,6424,23/09/2022
05/08/2022,34488,23/09/2022
05/09/2020,1155,23/09/2022
05/09/2021,2383,23/09/2022
05/09/2022,25909,23/09/2022
05/10/2020,4683,23/09/2022
05/10/2021,3212,23/09/2022
05/11/2020,40685,23/09/2022
05/11/2021,7340,23/09/2022
05/12/2020,15447,23/09/2022
05/12/2021,6975,23/09/2022
06/01/2021,9148,23/09/2022
06/01/2022,74491,23/09/2022
06/02/2020,<5,23/09/2022
06/02/2021,10789,23/09/2022
06/02/2022,33949,23/09/2022
06/03/2020,1531,23/09/2022
06/03/2021,18217,23/09/2022
06/03/2022,19952,23/09/2022
06/04/2020,4092,23/09/2022
06/04/2021,18545,23/09/2022
06/04/2022,72156,23/09/2022
06/05/2020,1440,23/09/2022
06/05/2021,9537,23/09/2022
06/05/2022,41492,23/09/2022
06/06/2020,203,23/09/2022
06/06/2021,967,23/09/2022
06/06/2022,30874,23/09/2022
06/07/2020,237,23/09/2022
06/07/2021,1387,23/09/2022
06/07/2022,109420,23/09/2022
06/08/2020,400,23/09/2022
06/08/2021,7131,23/09/2022
06/08/2022,26525,23/09/2022
06/09/2020,561,23/09/2022
06/09/2021,5806,23/09/2022
06/09/2022,17019,23/09/2022
06/10/2020,4957,23/09/2022
06/10/2021,2917,23/09/2022
06/11/2020,42031,23/09/2022
06/11/2021,5810,23/09/2022
06/12/2020,6361,23/09/2022
06/12/2021,19960,23/09/2022
07/01/2021,21591,23/09/2022
07/01/2022,243828,23/09/2022
07/02/2021,4837,23/09/2022
07/02/2022,111417,23/09/2022
07/03/2020,1481,23/09/2022
07/03/2021,8052,23/09/2022
07/03/2022,67739,23/09/2022
07/04/2020,4142,23/09/2022
07/04/2021,19272,23/09/2022
07/04/2022,66767,23/09/2022
07/05/2020,1389,23/09/2022
07/05/2021,9545,23/09/2022
07/05/2022,32339,23/09/2022
07/06/2020,84,23/09/2022
07/06/2021,2216,23/09/2022
07/06/2022,23061,23/09/2022
07/07/2020,226,23/09/2022
07/07/2021,1221,23/09/2022
07/07/2022,99494,23/09/2022
07/08/2020,499,23/09/2022
07/08/2021,5110,23/09/2022
07/08/2022,11145,23/09/2022
07/09/2020,1547,23/09/2022
07/09/2021,6007,23/09/2022
07/09/2022,17702,23/09/2022
07/10/2020,5485,23/09/2022
07/10/2021,2810,23/09/2022
07/11/2020,30457,23/09/2022
07/11/2021,2685,23/09/2022
07/12/2020,19557,23/09/2022
07/12/2021,20407,23/09/2022
08/01/2021,21213,23/09/2022
08/01/2022,161879,23/09/2022
08/02/2021,13944,23/09/2022
08/02/2022,78956,23/09/2022
08/03/2020,1450,23/09/2022
08/03/2021,24021,23/09/2022
08/03/2022,50817,23/09/2022
08/04/2020,4794,23/09/2022
08/04/2021,17723,23/09/2022
08/04/2022,65549,23/09/2022
08/05/2020,1380,23/09/2022
08/05/2021,7423,23/09/2022
08/05/2022,15209,23/09/2022
08/06/2020,300,23/09/2022
08/06/2021,2156,23/09/2022
08/06/2022,23728,23/09/2022
08/07/2020,289,23/09/2022
08/07/2021,1399,23/09/2022
08/07/2022,101804,23/09/2022
08/08/2020,346,23/09/2022
08/08/2021,3022,23/09/2022
08/08/2022,45434,23/09/2022
08/09/2020,1615,23/09/2022
08/09/2021,5421,23/09/2022
08/09/2022,15162,23/09/2022
08/10/2020,6209,23/09/2022
08/10/2021,2699,23/09/2022
08/11/2020,15680,23/09/2022
08/11/2021,8195,23/09/2022
08/12/2020,7719,23/09/2022
08/12/2021,10185,23/09/2022
09/01/2021,15640,23/09/2022
09/01/2022,75073,23/09/2022
09/02/2021,14683,23/09/2022
09/02/2022,73678,23/09/2022
09/03/2020,2239,23/09/2022
09/03/2021,26064,23/09/2022
09/03/2022,56423,23/09/2022
09/04/2020,4687,23/09/2022
09/04/2021,17338,23/09/2022
09/04/2022,54586,23/09/2022
09/05/2020,731,23/09/2022
09/05/2021,3609,23/09/2022
09/05/2022,60446,23/09/2022
09/06/2020,368,23/09/2022
09/06/2021,1851,23/09/2022
09/06/2022,22648,23/09/2022
09/07/2020,220,23/09/2022
09/07/2021,1498,23/09/2022
09/07/2022,80676,23/09/2022
09/08/2020,198,23/09/2022
09/08/2021,7055,23/09/2022
09/08/2022,29663,23/09/2022
09/09/2020,1637,23/09/2022
09/09/2021,4976,23/09/2022
09/09/2022,15317,23/09/2022
09/10/2020,7004,23/09/2022
09/10/2021,2112,23/09/2022
09/11/2020,39372,23/09/2022
09/11/2021,8838,23/09/2022
09/12/2020,20167,23/09/2022
09/12/2021,21604,23/09/2022
10/01/2021,7015,23/09/2022
10/01/2022,253234,23/09/2022
10/02/2021,13938,23/09/2022
10/02/2022,63948,23/09/2022
10/03/2020,2451,23/09/2022
10/03/2021,25824,23/09/2022
10/03/2022,56010,23/09/2022
10/04/2020,5131,23/09/2022
10/04/2021,14067,23/09/2022
10/04/2022,23962,23/09/2022
10/05/2020,336,23/09/2022
10/05/2021,8154,23/09/2022
10/05/2022,41703,23/09/2022
10/06/2020,394,23/09/2022
10/06/2021,1806,23/09/2022
10/06/2022,22889,23/09/2022
10/07/2020,255,23/09/2022
10/07/2021,1409,23/09/2022
10/07/2022,34656,23/09/2022
10/08/2020,501,23/09/2022
10/08/2021,7507,23/09/2022
10/08/2022,27946,23/09/2022
10/09/2020,1667,23/09/2022
10/09/2021,5108,23/09/2022
10/09/2022,12074,23/09/2022
10/10/2020,6060,23/09/2022
10/10/2021,1228,23/09/2022
10/11/2020,40880,23/09/2022
10/11/2021,8441,23/09/2022
10/12/2020,20714,23/09/2022
10/12/2021,22982,23/09/2022
11/01/2021,17111,23/09/2022
11/01/2022,205801,23/09/2022
11/02/2021,13479,23/09/2022
11/02/2022,61099,23/09/2022
11/03/2020,2777,23/09/2022
11/03/2021,25817,23/09/2022
11/03/2022,57813,23/09/2022
11/04/2020,3431,23/09/2022
11/04/2021,6746,23/09/2022
11/04/2022,90019,23/09/2022
11/05/2020,873,23/09/2022
11/05/2021,8295,23/09/2022
11/05/2022,42177,23/09/2022
11/06/2020,449,23/09/2022
11/06/2021,1825,23/09/2022
11/06/2022,19276,23/09/2022
11/07/2020,164,23/09/2022
11/07/2021,798,23/09/2022
11/07/2022,152107,23/09/2022
11/08/2020,540,23/09/2022
11/08/2021,7023,23/09/2022
11/08/2022,25246,23/09/2022
11/09/2020,1619,23/09/2022
11/09/2021,3947,23/09/2022
11/09/2022,5564,23/09/2022
11/10/2020,3424,23/09/2022
11/10/2021,3060,23/09/2022
11/11/2020,39788,23/09/2022
11/11/2021,8175,23/09/2022
11/12/2020,19822,23/09/2022
11/12/2021,19491,23/09/2022
12/01/2021,16546,23/09/2022
12/01/2022,189556,23/09/2022
12/02/2021,13171,23/09/2022
12/02/2022,50001,23/09/2022
12/03/2020,3144,23/09/2022
12/03/2021,25417,23/09/2022
12/03/2022,51048,23/09/2022
12/04/2020,1918,23/09/2022
12/04/2021,16879,23/09/2022
12/04/2022,61956,23/09/2022
12/05/2020,915,23/09/2022
12/05/2021,7518,23/09/2022
12/05/2022,38346,23/09/2022
12/06/2020,369,23/09/2022
12/06/2021,1185,23/09/2022
12/06/2022,10055,23/09/2022
12/07/2020,65,23/09/2022
12/07/2021,2006,23/09/2022
12/07/2022,109192,23/09/2022
12/08/2020,631,23/09/2022
12/08/2021,7143,23/09/2022
12/08/2022,24339,23/09/2022
12/09/2020,1223,23/09/2022
12/09/2021,1834,23/09/2022
12/09/2022,24879,23/09/2022
12/10/2020,9595,23/09/2022
12/10/2021,2836,23/09/2022
12/11/2020,39296,23/09/2022
12/11/2021,9145,23/09/2022
12/12/2020,14336,23/09/2022
12/12/2021,9327,23/09/2022
13/01/2021,15524,23/09/2022
13/01/2022,176707,23/09/2022
13/02/2021,9856,23/09/2022
13/02/2022,24160,23/09/2022
13/03/2020,4102,23/09/2022
13/03/2021,20124,23/09/2022
13/03/2022,26607,23/09/2022
13/04/2020,2270,23/09/2022
13/04/2021,17357,23/09/2022
13/04/2022,65756,23/09/2022
13/05/2020,890,23/09/2022
13/05/2021,6722,23/09/2022
13/05/2022,36524,23/09/2022
13/06/2020,214,23/09/2022
13/06/2021,567,23/09/2022
13/06/2022,43228,23/09/2022
13/07/2020,192,23/09/2022
13/07/2021,2612,23/09/2022
13/07/2022,107843,23/09/2022
13/08/2020,549,23/09/2022
13/08/2021,7010,23/09/2022
13/08/2022,19285,23/09/2022
13/09/2020,597,23/09/2022
13/09/2021,4938,23/09/2022
13/09/2022,17187,23/09/2022
13/10/2020,10482,23/09/2022
13/10/2021,2712,23/09/2022
13/11/2020,40105,23/09/2022
13/11/2021,7752,23/09/2022
13/12/2020,5776,23/09/2022
13/12/2021,25930,23/09/2022
14/01/2021,14715,23/09/2022
14/01/2022,181814,23/09/2022
14/02/2021,4405,23/09/2022
14/02/2022,78028,23/09/2022
14/03/2020,3533,23/09/2022
14/03/2021,8954,23/09/2022
14/03/2022,97883,23/09/2022
14/04/2020,3278,23/09/2022
14/04/2021,16358,23/09/2022
14/04/2022,62765,23/09/2022
14/05/2020,900,23/09/2022
14/05/2021,6580,23/09/2022
14/05/2022,27246,23/09/2022
14/06/2020,68,23/09/2022
14/06/2021,1468,23/09/2022
14/06/2022,34086,23/09/2022
14/07/2020,243,23/09/2022
14/07/2021,2637,23/09/2022
14/07/2022,96308,23/09/2022
14/08/2020,634,23/09/2022
14/08/2021,5174,23/09/2022
14/08/2022,9740,23/09/2022
14/09/2020,1669,23/09/2022
14/09/2021,5206,23/09/2022
14/09/2022,17326,23/09/2022
14/10/2020,11497,23/09/2022
14/10/2021,2788,23/09/2022
14/11/2020,29149,23/09/2022
14/11/2021,3571,23/09/2022
14/12/2020,18199,23/09/2022
14/12/2021,26585,23/09/2022
15/01/2021,14418,23/09/2022
15/01/2022,145664,23/09/2022
15/02/2021,13029,23/09/2022
15/02/2022,56649,23/09/2022
15/03/2020,2848,23/09/2022
15/03/2021,24486,23/09/2022
15/03/2022,75760,23/09/2022
15/04/2020,3947,23/09/2022
15/04/2021,15022,23/09/2022
15/04/2022,64317,23/09/2022
15/05/2020,791,23/09/2022
15/05/2021,5051,23/09/2022
15/05/2022,11703,23/09/2022
15/06/2020,276,23/09/2022
15/06/2021,1333,23/09/2022
15/06/2022,38012,23/09/2022
15/07/2020,240,23/09/2022
15/07/2021,3204,23/09/2022
15/07/2022,91738,23/09/2022
15/08/2020,324,23/09/2022
15/08/2021,2364,23/09/2022
15/08/2022,8278,23/09/2022
15/09/2020,1829,23/09/2022
15/09/2021,4868,23/09/2022
15/09/2022,16979,23/09/2022
15/10/2020,12236,23/09/2022
15/10/2021,2992,23/09/2022
15/11/2020,14589,23/09/2022
15/11/2021,10321,23/09/2022
15/12/2020,18616,23/09/2022
15/12/2021,26819,23/09/2022
16/01/2021,10940,23/09/2022
16/01/2022,64836,23/09/2022
16/02/2021,14149,23/09/2022
16/02/2022,57584,23/09/2022
16/03/2020,4817,23/09/2022
16/03/2021,26017,23/09/2022
16/03/2022,83655,23/09/2022
16/04/2020,3704,23/09/2022
16/04/2021,15137,23/09/2022
16/04/2022,53492,23/09/2022
16/05/2020,607,23/09/2022
16/05/2021,2171,23/09/2022
16/05/2022,47879,23/09/2022
16/06/2020,280,23/09/2022
16/06/2021,1232,23/09/2022
16/06/2022,37827,23/09/2022
16/07/2020,264,23/09/2022
16/07/2021,3715,23/09/2022
16/07/2022,69645,23/09/2022
16/08/2020,299,23/09/2022
16/08/2021,6735,23/09/2022
16/08/2022,38545,23/09/2022
16/09/2020,1615,23/09/2022
16/09/2021,4296,23/09/2022
16/09/2022,16676,23/09/2022
16/10/2020,13817,23/09/2022
16/10/2021,2402,23/09/2022
16/11/2020,36697,23/09/2022
16/11/2021,11408,23/09/2022
16/12/2020,17032,23/09/2022
16/12/2021,27475,23/09/2022
17/01/2021,5029,23/09/2022
17/01/2022,240047,23/09/2022
17/02/2021,14122,23/09/2022
17/02/2022,52228,23/09/2022
17/03/2020,5346,23/09/2022
17/03/2021,24914,23/09/2022
17/03/2022,79062,23/09/2022
17/04/2020,3498,23/09/2022
17/04/2021,11464,23/09/2022
17/04/2022,16529,23/09/2022
17/05/2020,299,23/09/2022
17/05/2021,5513,23/09/2022
17/05/2022,30772,23/09/2022
17/06/2020,303,23/09/2022
17/06/2021,1123,23/09/2022
17/06/2022,38781,23/09/2022
17/07/2020,284,23/09/2022
17/07/2021,2990,23/09/2022
17/07/2022,28899,23/09/2022
17/08/2020,702,23/09/2022
17/08/2021,7749,23/09/2022
17/08/2022,26121,23/09/2022
17/09/2020,1759,23/09/2022
17/09/2021,4461,23/09/2022
17/09/2022,13223,23/09/2022
17/10/2020,11922,23/09/2022
17/10/2021,1228,23/09/2022
17/11/2020,38546,23/09/2022
17/11/2021,10743,23/09/2022
17/12/2020,16584,23/09/2022
17/12/2021,30120,23/09/2022
18/01/2021,14598,23/09/2022
18/01/2022,194944,23/09/2022
18/02/2021,14678,23/09/2022
18/02/2022,50486,23/09/2022
18/03/2020,5691,23/09/2022
18/03/2021,24122,23/09/2022
18/03/2022,75824,23/09/2022
18/04/2020,2640,23/09/2022
18/04/2021,5803,23/09/2022
18/04/2022,25615,23/09/2022
18/05/2020,655,23/09/2022
18/05/2021,5839,23/09/2022
18/05/2022,30645,23/09/2022
18/06/2020,233,23/09/2022
18/06/2021,1087,23/09/2022
18/06/2022,31452,23/09/2022
18/07/2020,172,23/09/2022
18/07/2021,1756,23/09/2022
18/07/2022,127130,23/09/2022
18/08/2020,927,23/09/2022
18/08/2021,7384,23/09/2022
18/08/2022,24229,23/09/2022
18/09/2020,1930,23/09/2022
18/09/2021,3484,23/09/2022
18/09/2022,6070,23/09/2022
18/10/2020,6424,23/09/2022
18/10/2021,3767,23/09/2022
18/11/2020,37061,23/09/2022
18/11/2021,11135,23/09/2022
18/12/2020,17038,23/09/2022
18/12/2021,24423,23/09/2022
19/01/2021,14627,23/09/2022
19/01/2022,190260,23/09/2022
19/02/2021,15498,23/09/2022
19/02/2022,42013,23/09/2022
19/03/2020,5683,23/09/2022
19/03/2021,23642,23/09/2022
19/03/2022,61943,23/09/2022
19/04/2020,1386,23/09/2022
19/04/2021,14761,23/09/2022
19/04/2022,109981,23/09/2022
19/05/2020,720,23/09/2022
19/05/2021,5121,23/09/2022
19/05/2022,26798,23/09/2022
19/06/2020,290,23/09/2022
19/06/2021,827,23/09/2022
19/06/2022,15694,23/09/2022
19/07/2020,111,23/09/2022
19/07/2021,4250,23/09/2022
19/07/2022,84412,23/09/2022
19/08/2020,1078,23/09/2022
19/08/2021,7179,23/09/2022
19/08/2022,24234,23/09/2022
19/09/2020,1338,23/09/2022
19/09/2021,1706,23/09/2022
19/09/2022,26031,23/09/2022
19/10/2020,17664,23/09/2022
19/10/2021,3951,23/09/2022
19/11/2020,35501,23/09/2022
19/11/2021,11629,23/09/2022
19/12/2020,12998,23/09/2022
19/12/2021,12614,23/09/2022
20/01/2021,13808,23/09/2022
20/01/2022,174655,23/09/2022
20/02/2020,<5,23/09/2022
20/02/2021,12704,23/09/2022
20/02/2022,20650,23/09/2022
20/03/2020,6261,23/09/2022
20/03/2021,17949,23/09/2022
20/03/2022,29233,23/09/2022
20/04/2020,3007,23/09/2022
20/04/2021,15702,23/09/2022
20/04/2022,76520,23/09/2022
20/05/2020,676,23/09/2022
20/05/2021,4427,23/09/2022
20/05/2022,24507,23/09/2022
20/06/2020,165,23/09/2022
20/06/2021,367,23/09/2022
20/06/2022,69180,23/09/2022
20/07/2020,319,23/09/2022
20/07/2021,5085,23/09/2022
20/07/2022,80812,23/09/2022
20/08/2020,1167,23/09/2022
20/08/2021,7529,23/09/2022
20/08/2022,19849,23/09/2022
20/09/2020,659,23/09/2022
20/09/2021,4268,23/09/2022
20/09/2022,16611,23/09/2022
20/10/2020,19772,23/09/2022
20/10/2021,3968,23/09/2022
20/11/2020,32910,23/09/2022
20/11/2021,9758,23/09/2022
20/12/2020,6459,23/09/2022
20/12/2021,38818,23/09/2022
21/01/2021,12963,23/09/2022
21/01/2022,174807,23/09/2022
21/02/2020,36,23/09/2022
21/02/2021,5805,23/09/2022
21/02/2022,65728,23/09/2022
21/03/2020,4921,23/09/2022
21/03/2021,8436,23/09/2022
21/03/2022,105131,23/09/2022
21/04/2020,3081,23/09/2022
21/04/2021,14847,23/09/2022
21/04/2022,73176,23/09/2022
21/05/2020,621,23/09/2022
21/05/2021,4535,23/09/2022
21/05/2022,18014,23/09/2022
21/06/2020,62,23/09/2022
21/06/2021,958,23/09/2022
21/06/2022,53043,23/09/2022
21/07/2020,279,23/09/2022
21/07/2021,5144,23/09/2022
21/07/2022,70726,23/09/2022
21/08/2020,1424,23/09/2022
21/08/2021,5744,23/09/2022
21/08/2022,8909,23/09/2022
21/09/2020,1975,23/09/2022
21/09/2021,4153,23/09/2022
21/09/2022,13818,23/09/2022
21/10/2020,22849,23/09/2022
21/10/2021,4063,23/09/2022
21/11/2020,22871,23/09/2022
21/11/2021,4443,23/09/2022
21/12/2020,17349,23/09/2022
21/12/2021,42745,23/09/2022
22/01/2021,13777,23/09/2022
22/01/2022,136603,23/09/2022
22/02/2020,58,23/09/2022
22/02/2021,18035,23/09/2022
22/02/2022,46156,23/09/2022
22/03/2020,3925,23/09/2022
22/03/2021,23390,23/09/2022
22/03/2022,77869,23/09/2022
22/04/2020,2603,23/09/2022
22/04/2021,14297,23/09/2022
22/04/2022,72444,23/09/2022
22/05/2020,685,23/09/2022
22/05/2021,3647,23/09/2022
22/05/2022,8716,23/09/2022
22/06/2020,338,23/09/2022
22/06/2021,941,23/09/2022
22/06/2022,58397,23/09/2022
22/07/2020,289,23/09/2022
22/07/2021,4972,23/09/2022
22/07/2022,68548,23/09/2022
22/08/2020,1059,23/09/2022
22/08/2021,3122,23/09/2022
22/08/2022,37251,23/09/2022
22/09/2020,1934,23/09/2022
22/09/2021,3879,23/09/2022
22/09/2022,1654,23/09/2022
22/10/2020,24286,23/09/2022
22/10/2021,4540,23/09/2022
22/11/2020,10860,23/09/2022
22/11/2021,13040,23/09/2022
22/12/2020,19672,23/09/2022
22/12/2021,52158,23/09/2022
23/01/2021,10554,23/09/2022
23/01/2022,61794,23/09/2022
23/02/2020,77,23/09/2022
23/02/2021,19936,23/09/2022
23/02/2022,47166,23/09/2022
23/03/2020,6101,23/09/2022
23/03/2021,24606,23/09/2022
23/03/2022,82542,23/09/2022
23/04/2020,2810,23/09/2022
23/04/2021,14533,23/09/2022
23/04/2022,55876,23/09/2022
23/05/2020,356,23/09/2022
23/05/2021,1480,23/09/2022
23/05/2022,33988,23/09/2022
23/06/2020,289,23/09/2022
23/06/2021,809,23/09/2022
23/06/2022,57747,23/09/2022
23/07/2020,270,23/09/2022
23/07/2021,5454,23/09/2022
23/07/2022,51734,23/09/2022
23/08/2020,716,23/09/2022
23/08/2021,7854,23/09/2022
23/08/2022,25135,23/09/2022
23/09/2020,2060,23/09/2022
23/09/2021,3564,23/09/2022
23/10/2020,26211,23/09/2022
23/10/2021,3646,23/09/2022
23/11/2020,28528,23/09/2022
23/11/2021,13843,23/09/2022
23/12/2020,19182,23/09/2022
23/12/2021,59159,23/09/2022
24/01/2021,4889,23/09/2022
24/01/2022,209600,23/09/2022
24/02/2020,86,23/09/2022
24/02/2021,19984,23/09/2022
24/02/2022,41147,23/09/2022
24/03/2020,5916,23/09/2022
24/03/2021,24299,23/09/2022
24/03/2022,75665,23/09/2022
24/04/2020,2740,23/09/2022
24/04/2021,12081,23/09/2022
24/04/2022,24215,23/09/2022
24/05/2020,147,23/09/2022
24/05/2021,3997,23/09/2022
24/05/2022,22497,23/09/2022
24/06/2020,208,23/09/2022
24/06/2021,799,23/09/2022
24/06/2022,58484,23/09/2022
24/07/2020,312,23/09/2022
24/07/2021,4257,23/09/2022
24/07/2022,21328,23/09/2022
24/08/2020,1672,23/09/2022
24/08/2021,7950,23/09/2022
24/08/2022,22475,23/09/2022
24/09/2020,2013,23/09/2022
24/09/2021,3627,23/09/2022
24/10/2020,20294,23/09/2022
24/10/2021,1609,23/09/2022
24/11/2020,28894,23/09/2022
24/11/2021,13853,23/09/2022
24/12/2020,15969,23/09/2022
24/12/2021,59239,23/09/2022
25/01/2021,14387,23/09/2022
25/01/2022,159259,23/09/2022
25/02/2020,192,23/09/2022
25/02/2021,19583,23/09/2022
25/02/2022,39015,23/09/2022
25/03/2020,5805,23/09/2022
25/03/2021,23251,23/09/2022
25/03/2022,75529,23/09/2022
25/04/2020,1666,23/09/2022
25/04/2021,5269,23/09/2022
25/04/2022,28863,23/09/2022
25/05/2020,513,23/09/2022
25/05/2021,4045,23/09/2022
25/05/2022,22242,23/09/2022
25/06/2020,203,23/09/2022
25/06/2021,856,23/09/2022
25/06/2022,50151,23/09/2022
25/07/2020,196,23/09/2022
25/07/2021,2209,23/09/2022
25/07/2022,95433,23/09/2022
25/08/2020,1594,23/09/2022
25/08/2021,7756,23/09/2022
25/08/2022,21454,23/09/2022
25/09/2020,2104,23/09/2022
25/09/2021,2922,23/09/2022
25/10/2020,11338,23/09/2022
25/10/2021,4934,23/09/2022
25/11/2020,27492,23/09/2022
25/11/2021,13602,23/09/2022
25/12/2020,4592,23/09/2022
25/12/2021,15578,23/09/2022
26/01/2021,14678,23/09/2022
26/01/2022,152864,23/09/2022
26/02/2020,277,23/09/2022
26/02/2021,21028,23/09/2022
26/02/2022,31454,23/09/2022
26/03/2020,5702,23/09/2022
26/03/2021,23503,23/09/2022
26/03/2022,61215,23/09/2022
26/04/2020,1017,23/09/2022
26/04/2021,13708,23/09/2022
26/04/2022,100128,23/09/2022
26/05/2020,540,23/09/2022
26/05/2021,3698,23/09/2022
26/05/2022,19634,23/09/2022
26/06/2020,186,23/09/2022
26/06/2021,657,23/09/2022
26/06/2022,23774,23/09/2022
26/07/2020,91,23/09/2022
26/07/2021,6327,23/09/2022
26/07/2022,63242,23/09/2022
26/08/2020,1544,23/09/2022
26/08/2021,7018,23/09/2022
26/08/2022,22078,23/09/2022
26/09/2020,1497,23/09/2022
26/09/2021,1322,23/09/2022
26/10/2020,28786,23/09/2022
26/10/2021,5150,23/09/2022
26/11/2020,26604,23/09/2022
26/11/2021,14187,23/09/2022
26/12/2020,7981,23/09/2022
26/12/2021,29521,23/09/2022
27/01/2021,13407,23/09/2022
27/01/2022,135225,23/09/2022
27/02/2020,287,23/09/2022
27/02/2021,16039,23/09/2022
27/02/2022,15453,23/09/2022
27/03/2020,5790,23/09/2022
27/03/2021,17370,23/09/2022
27/03/2022,27513,23/09/2022
27/04/2020,1981,23/09/2022
27/04/2021,14461,23/09/2022
27/04/2022,64243,23/09/2022
27/05/2020,523,23/09/2022
27/05/2021,3422,23/09/2022
27/05/2022,18607,23/09/2022
27/06/2020,124,23/09/2022
27/06/2021,278,23/09/2022
27/06/2022,105661,23/09/2022
