iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/02/2021,28/04/2020,2239
19/02/2021,29/04/2020,2324
19/02/2021,30/04/2020,2268
19/02/2021,01/05/2020,1082
19/02/2021,02/05/2020,1020
19/02/2021,03/05/2020,504
19/02/2021,04/05/2020,1447
19/02/2021,05/05/2020,1544
19/02/2021,06/05/2020,1445
19/02/2021,07/05/2020,1389
19/02/2021,08/05/2020,1386
19/02/2021,09/05/2020,735
19/02/2021,10/05/2020,334
19/02/2021,11/05/2020,884
19/02/2021,12/05/2020,923
19/02/2021,13/05/2020,891
19/02/2021,14/05/2020,900
19/02/2021,15/05/2020,801
19/02/2021,16/05/2020,615
19/02/2021,17/05/2020,300
19/02/2021,18/05/2020,658
19/02/2021,19/05/2020,721
19/02/2021,20/05/2020,675
19/02/2021,21/05/2020,624
19/02/2021,22/05/2020,688
19/02/2021,23/05/2020,357
19/02/2021,24/05/2020,145
19/02/2021,25/05/2020,514
19/02/2021,26/05/2020,541
19/02/2021,27/05/2020,531
19/02/2021,28/05/2020,517
19/02/2021,29/05/2020,391
19/02/2021,30/05/2020,286
19/02/2021,31/05/2020,90
19/02/2021,01/06/2020,387
19/02/2021,02/06/2020,88
19/02/2021,03/06/2020,361
19/02/2021,04/06/2020,367
19/02/2021,05/06/2020,386
19/02/2021,06/06/2020,204
19/02/2021,07/06/2020,83
19/02/2021,08/06/2020,301
19/02/2021,09/06/2020,368
19/02/2021,10/06/2020,393
19/02/2021,11/06/2020,450
19/02/2021,12/06/2020,366
19/02/2021,13/06/2020,216
19/02/2021,14/06/2020,68
19/02/2021,15/06/2020,278
19/02/2021,16/06/2020,277
19/02/2021,17/06/2020,302
19/02/2021,18/06/2020,232
19/02/2021,19/06/2020,291
19/02/2021,20/06/2020,162
19/02/2021,21/06/2020,61
19/02/2021,22/06/2020,331
19/02/2021,23/06/2020,294
19/02/2021,24/06/2020,203
19/02/2021,25/06/2020,203
19/02/2021,26/06/2020,184
19/02/2021,27/06/2020,122
19/02/2021,28/06/2020,64
19/02/2021,29/06/2020,235
19/02/2021,30/06/2020,196
19/02/2021,01/07/2020,239
19/02/2021,02/07/2020,251
19/02/2021,03/07/2020,239
19/02/2021,04/07/2020,218
19/02/2021,05/07/2020,82
19/02/2021,06/07/2020,236
19/02/2021,07/07/2020,221
19/02/2021,08/07/2020,282
19/02/2021,09/07/2020,219
19/02/2021,10/07/2020,249
19/02/2021,11/07/2020,157
19/02/2021,12/07/2020,54
19/02/2021,13/07/2020,184
19/02/2021,14/07/2020,238
19/02/2021,15/07/2020,239
19/02/2021,16/07/2020,257
19/02/2021,17/07/2020,285
19/02/2021,18/07/2020,163
19/02/2021,19/07/2020,110
19/02/2021,20/07/2020,315
19/02/2021,21/07/2020,278
19/02/2021,22/07/2020,278
19/02/2021,23/07/2020,269
19/02/2021,24/07/2020,308
19/02/2021,25/07/2020,193
19/02/2021,26/07/2020,90
19/02/2021,27/07/2020,323
19/02/2021,28/07/2020,317
19/02/2021,29/07/2020,469
19/02/2021,30/07/2020,325
19/02/2021,31/07/2020,322
19/02/2021,01/08/2020,200
19/02/2021,02/08/2020,103
19/02/2021,03/08/2020,421
19/02/2021,04/08/2020,392
19/02/2021,05/08/2020,506
19/02/2021,06/08/2020,395
19/02/2021,07/08/2020,495
19/02/2021,08/08/2020,347
19/02/2021,09/08/2020,194
19/02/2021,10/08/2020,504
19/02/2021,11/08/2020,528
19/02/2021,12/08/2020,631
19/02/2021,13/08/2020,543
19/02/2021,14/08/2020,634
19/02/2021,15/08/2020,323
19/02/2021,16/08/2020,298
19/02/2021,17/08/2020,704
19/02/2021,18/08/2020,921
19/02/2021,19/08/2020,1066
19/02/2021,20/08/2020,1155
19/02/2021,21/08/2020,1405
19/02/2021,22/08/2020,1066
19/02/2021,23/08/2020,716
19/02/2021,24/08/2020,1667
19/02/2021,25/08/2020,1585
19/02/2021,26/08/2020,1542
19/02/2021,27/08/2020,1512
19/02/2021,28/08/2020,1478
19/02/2021,29/08/2020,1047
19/02/2021,30/08/2020,567
19/02/2021,31/08/2020,1417
19/02/2021,01/09/2020,1416
19/02/2021,02/09/2020,1641
19/02/2021,03/09/2020,1576
19/02/2021,04/09/2020,1657
19/02/2021,05/09/2020,1121
19/02/2021,06/09/2020,551
19/02/2021,07/09/2020,1606
19/02/2021,08/09/2020,1628
19/02/2021,09/09/2020,1653
19/02/2021,10/09/2020,1685
19/02/2021,11/09/2020,1608
19/02/2021,12/09/2020,1217
19/02/2021,13/09/2020,597
19/02/2021,14/09/2020,1667
19/02/2021,15/09/2020,1833
19/02/2021,16/09/2020,1614
19/02/2021,17/09/2020,1744
19/02/2021,18/09/2020,1901
19/02/2021,19/09/2020,1306
19/02/2021,20/09/2020,650
19/02/2021,21/09/2020,2025
19/02/2021,22/09/2020,1952
19/02/2021,23/09/2020,2079
19/02/2021,24/09/2020,2009
19/02/2021,25/09/2020,2130
19/02/2021,26/09/2020,1518
19/02/2021,27/09/2020,918
19/02/2021,28/09/2020,2338
19/02/2021,29/09/2020,2343
19/02/2021,30/09/2020,2603
19/02/2021,01/10/2020,3059
19/02/2021,02/10/2020,3317
19/02/2021,03/10/2020,2618
19/02/2021,04/10/2020,1753
19/02/2021,05/10/2020,4901
19/02/2021,06/10/2020,4905
19/02/2021,07/10/2020,5461
19/02/2021,08/10/2020,6095
19/02/2021,09/10/2020,6856
19/02/2021,10/10/2020,6124
19/02/2021,11/10/2020,3410
19/02/2021,12/10/2020,9591
19/02/2021,13/10/2020,10492
19/02/2021,14/10/2020,11346
19/02/2021,15/10/2020,11953
19/02/2021,16/10/2020,13401
19/02/2021,17/10/2020,11701
19/02/2021,18/10/2020,6317
19/02/2021,19/10/2020,17568
19/02/2021,20/10/2020,19486
19/02/2021,21/10/2020,22412
19/02/2021,22/10/2020,23772
19/02/2021,23/10/2020,25569
19/02/2021,24/10/2020,19950
19/02/2021,25/10/2020,11141
19/02/2021,26/10/2020,28384
19/02/2021,27/10/2020,31462
19/02/2021,28/10/2020,34115
19/02/2021,29/10/2020,33055
19/02/2021,30/10/2020,35409
19/02/2021,31/10/2020,25589
19/02/2021,01/11/2020,13546
19/02/2021,02/11/2020,34913
19/02/2021,03/11/2020,37539
19/02/2021,04/11/2020,41071
19/02/2021,05/11/2020,39911
19/02/2021,06/11/2020,41431
19/02/2021,07/11/2020,29954
19/02/2021,08/11/2020,15579
19/02/2021,09/11/2020,38559
19/02/2021,10/11/2020,40231
19/02/2021,11/11/2020,39187
19/02/2021,12/11/2020,38485
19/02/2021,13/11/2020,39340
19/02/2021,14/11/2020,28721
19/02/2021,15/11/2020,14192
19/02/2021,16/11/2020,36062
19/02/2021,17/11/2020,38049
19/02/2021,18/11/2020,36551
19/02/2021,19/11/2020,35007
19/02/2021,20/11/2020,32403
19/02/2021,21/11/2020,22553
19/02/2021,22/11/2020,10673
19/02/2021,23/11/2020,28111
19/02/2021,24/11/2020,28559
19/02/2021,25/11/2020,27115
19/02/2021,26/11/2020,26109
19/02/2021,27/11/2020,24209
19/02/2021,28/11/2020,17979
19/02/2021,29/11/2020,8139
19/02/2021,30/11/2020,22420
19/02/2021,01/12/2020,23105
19/02/2021,02/12/2020,21423
19/02/2021,03/12/2020,20051
19/02/2021,04/12/2020,20296
19/02/2021,05/12/2020,15268
19/02/2021,06/12/2020,6264
19/02/2021,07/12/2020,19331
19/02/2021,08/12/2020,7667
19/02/2021,09/12/2020,19990
19/02/2021,10/12/2020,20593
19/02/2021,11/12/2020,19647
19/02/2021,12/12/2020,14173
19/02/2021,13/12/2020,5713
19/02/2021,14/12/2020,18018
19/02/2021,15/12/2020,18479
19/02/2021,16/12/2020,16905
19/02/2021,17/12/2020,16432
19/02/2021,18/12/2020,16855
19/02/2021,19/12/2020,12877
19/02/2021,20/12/2020,6454
19/02/2021,21/12/2020,17139
19/02/2021,22/12/2020,19450
19/02/2021,23/12/2020,18947
19/02/2021,24/12/2020,15840
19/02/2021,25/12/2020,4581
19/02/2021,26/12/2020,7999
19/02/2021,27/12/2020,7745
19/02/2021,28/12/2020,18865
19/02/2021,29/12/2020,23938
19/02/2021,30/12/2020,23673
19/02/2021,31/12/2020,18958
19/02/2021,01/01/2021,5656
19/02/2021,02/01/2021,15432
19/02/2021,03/01/2021,8397
19/02/2021,04/01/2021,22626
19/02/2021,05/01/2021,24452
19/02/2021,06/01/2021,9065
19/02/2021,07/01/2021,21072
19/02/2021,08/01/2021,20680
19/02/2021,09/01/2021,15346
19/02/2021,10/01/2021,6801
19/02/2021,11/01/2021,16746
19/02/2021,12/01/2021,16228
19/02/2021,13/01/2021,15106
19/02/2021,14/01/2021,14292
19/02/2021,15/01/2021,14174
19/02/2021,16/01/2021,10791
19/02/2021,17/01/2021,4960
19/02/2021,18/01/2021,14367
19/02/2021,19/01/2021,14384
19/02/2021,20/01/2021,13559
19/02/2021,21/01/2021,12710
19/02/2021,22/01/2021,13493
19/02/2021,23/01/2021,10408
19/02/2021,24/01/2021,4832
19/02/2021,25/01/2021,14262
19/02/2021,26/01/2021,14533
19/02/2021,27/01/2021,13285
19/02/2021,28/01/2021,12175
19/02/2021,29/01/2021,12885
19/02/2021,30/01/2021,10165
19/02/2021,31/01/2021,4776
19/02/2021,01/02/2021,13374
19/02/2021,02/02/2021,13895
19/02/2021,03/02/2021,13279
19/02/2021,04/02/2021,13276
19/02/2021,05/02/2021,13565
19/02/2021,06/02/2021,10736
19/02/2021,07/02/2021,4776
19/02/2021,08/02/2021,13848
19/02/2021,09/02/2021,14594
19/02/2021,10/02/2021,13799
19/02/2021,11/02/2021,13330
19/02/2021,12/02/2021,12960
19/02/2021,13/02/2021,9723
19/02/2021,14/02/2021,4283
19/02/2021,15/02/2021,11582
19/02/2021,16/02/2021,10623
19/02/2021,17/02/2021,7227
19/02/2021,18/02/2021,2462
19/02/2021,19/02/2021,12
19/02/2021,,3423
