iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/02/2021,24/05/2020,145
22/02/2021,25/05/2020,514
22/02/2021,26/05/2020,541
22/02/2021,27/05/2020,531
22/02/2021,28/05/2020,517
22/02/2021,29/05/2020,391
22/02/2021,30/05/2020,286
22/02/2021,31/05/2020,90
22/02/2021,01/06/2020,387
22/02/2021,02/06/2020,88
22/02/2021,03/06/2020,361
22/02/2021,04/06/2020,367
22/02/2021,05/06/2020,386
22/02/2021,06/06/2020,204
22/02/2021,07/06/2020,83
22/02/2021,08/06/2020,301
22/02/2021,09/06/2020,368
22/02/2021,10/06/2020,393
22/02/2021,11/06/2020,449
22/02/2021,12/06/2020,366
22/02/2021,13/06/2020,216
22/02/2021,14/06/2020,69
22/02/2021,15/06/2020,277
22/02/2021,16/06/2020,279
22/02/2021,17/06/2020,302
22/02/2021,18/06/2020,232
22/02/2021,19/06/2020,291
22/02/2021,20/06/2020,162
22/02/2021,21/06/2020,61
22/02/2021,22/06/2020,331
22/02/2021,23/06/2020,294
22/02/2021,24/06/2020,203
22/02/2021,25/06/2020,204
22/02/2021,26/06/2020,184
22/02/2021,27/06/2020,122
22/02/2021,28/06/2020,64
22/02/2021,29/06/2020,235
22/02/2021,30/06/2020,196
22/02/2021,01/07/2020,239
22/02/2021,02/07/2020,251
22/02/2021,03/07/2020,239
22/02/2021,04/07/2020,218
22/02/2021,05/07/2020,82
22/02/2021,06/07/2020,236
22/02/2021,07/07/2020,220
22/02/2021,08/07/2020,282
22/02/2021,09/07/2020,219
22/02/2021,10/07/2020,248
22/02/2021,11/07/2020,157
22/02/2021,12/07/2020,54
22/02/2021,13/07/2020,185
22/02/2021,14/07/2020,239
22/02/2021,15/07/2020,239
22/02/2021,16/07/2020,257
22/02/2021,17/07/2020,285
22/02/2021,18/07/2020,162
22/02/2021,19/07/2020,110
22/02/2021,20/07/2020,315
22/02/2021,21/07/2020,277
22/02/2021,22/07/2020,277
22/02/2021,23/07/2020,268
22/02/2021,24/07/2020,308
22/02/2021,25/07/2020,194
22/02/2021,26/07/2020,90
22/02/2021,27/07/2020,323
22/02/2021,28/07/2020,316
22/02/2021,29/07/2020,469
22/02/2021,30/07/2020,326
22/02/2021,31/07/2020,323
22/02/2021,01/08/2020,200
22/02/2021,02/08/2020,103
22/02/2021,03/08/2020,420
22/02/2021,04/08/2020,392
22/02/2021,05/08/2020,506
22/02/2021,06/08/2020,395
22/02/2021,07/08/2020,495
22/02/2021,08/08/2020,347
22/02/2021,09/08/2020,194
22/02/2021,10/08/2020,505
22/02/2021,11/08/2020,528
22/02/2021,12/08/2020,633
22/02/2021,13/08/2020,543
22/02/2021,14/08/2020,635
22/02/2021,15/08/2020,323
22/02/2021,16/08/2020,298
22/02/2021,17/08/2020,704
22/02/2021,18/08/2020,922
22/02/2021,19/08/2020,1062
22/02/2021,20/08/2020,1156
22/02/2021,21/08/2020,1403
22/02/2021,22/08/2020,1067
22/02/2021,23/08/2020,716
22/02/2021,24/08/2020,1666
22/02/2021,25/08/2020,1586
22/02/2021,26/08/2020,1542
22/02/2021,27/08/2020,1510
22/02/2021,28/08/2020,1475
22/02/2021,29/08/2020,1049
22/02/2021,30/08/2020,567
22/02/2021,31/08/2020,1421
22/02/2021,01/09/2020,1414
22/02/2021,02/09/2020,1643
22/02/2021,03/09/2020,1576
22/02/2021,04/09/2020,1654
22/02/2021,05/09/2020,1121
22/02/2021,06/09/2020,551
22/02/2021,07/09/2020,1608
22/02/2021,08/09/2020,1629
22/02/2021,09/09/2020,1651
22/02/2021,10/09/2020,1685
22/02/2021,11/09/2020,1608
22/02/2021,12/09/2020,1217
22/02/2021,13/09/2020,598
22/02/2021,14/09/2020,1668
22/02/2021,15/09/2020,1833
22/02/2021,16/09/2020,1613
22/02/2021,17/09/2020,1744
22/02/2021,18/09/2020,1901
22/02/2021,19/09/2020,1306
22/02/2021,20/09/2020,648
22/02/2021,21/09/2020,2024
22/02/2021,22/09/2020,1951
22/02/2021,23/09/2020,2078
22/02/2021,24/09/2020,2008
22/02/2021,25/09/2020,2128
22/02/2021,26/09/2020,1518
22/02/2021,27/09/2020,918
22/02/2021,28/09/2020,2336
22/02/2021,29/09/2020,2346
22/02/2021,30/09/2020,2603
22/02/2021,01/10/2020,3056
22/02/2021,02/10/2020,3317
22/02/2021,03/10/2020,2619
22/02/2021,04/10/2020,1755
22/02/2021,05/10/2020,4900
22/02/2021,06/10/2020,4907
22/02/2021,07/10/2020,5462
22/02/2021,08/10/2020,6095
22/02/2021,09/10/2020,6859
22/02/2021,10/10/2020,6123
22/02/2021,11/10/2020,3410
22/02/2021,12/10/2020,9593
22/02/2021,13/10/2020,10496
22/02/2021,14/10/2020,11348
22/02/2021,15/10/2020,11952
22/02/2021,16/10/2020,13399
22/02/2021,17/10/2020,11699
22/02/2021,18/10/2020,6312
22/02/2021,19/10/2020,17558
22/02/2021,20/10/2020,19477
22/02/2021,21/10/2020,22415
22/02/2021,22/10/2020,23770
22/02/2021,23/10/2020,25571
22/02/2021,24/10/2020,19950
22/02/2021,25/10/2020,11142
22/02/2021,26/10/2020,28392
22/02/2021,27/10/2020,31468
22/02/2021,28/10/2020,34118
22/02/2021,29/10/2020,33061
22/02/2021,30/10/2020,35412
22/02/2021,31/10/2020,25585
22/02/2021,01/11/2020,13545
22/02/2021,02/11/2020,34934
22/02/2021,03/11/2020,37537
22/02/2021,04/11/2020,41052
22/02/2021,05/11/2020,39923
22/02/2021,06/11/2020,41430
22/02/2021,07/11/2020,29955
22/02/2021,08/11/2020,15585
22/02/2021,09/11/2020,38559
22/02/2021,10/11/2020,40227
22/02/2021,11/11/2020,39179
22/02/2021,12/11/2020,38480
22/02/2021,13/11/2020,39334
22/02/2021,14/11/2020,28716
22/02/2021,15/11/2020,14193
22/02/2021,16/11/2020,36064
22/02/2021,17/11/2020,38045
22/02/2021,18/11/2020,36545
22/02/2021,19/11/2020,35009
22/02/2021,20/11/2020,32404
22/02/2021,21/11/2020,22546
22/02/2021,22/11/2020,10674
22/02/2021,23/11/2020,28107
22/02/2021,24/11/2020,28558
22/02/2021,25/11/2020,27102
22/02/2021,26/11/2020,26103
22/02/2021,27/11/2020,24202
22/02/2021,28/11/2020,17976
22/02/2021,29/11/2020,8139
22/02/2021,30/11/2020,22419
22/02/2021,01/12/2020,23109
22/02/2021,02/12/2020,21425
22/02/2021,03/12/2020,20047
22/02/2021,04/12/2020,20297
22/02/2021,05/12/2020,15274
22/02/2021,06/12/2020,6267
22/02/2021,07/12/2020,19344
22/02/2021,08/12/2020,7668
22/02/2021,09/12/2020,19985
22/02/2021,10/12/2020,20598
22/02/2021,11/12/2020,19649
22/02/2021,12/12/2020,14172
22/02/2021,13/12/2020,5716
22/02/2021,14/12/2020,18024
22/02/2021,15/12/2020,18479
22/02/2021,16/12/2020,16904
22/02/2021,17/12/2020,16431
22/02/2021,18/12/2020,16859
22/02/2021,19/12/2020,12875
22/02/2021,20/12/2020,6450
22/02/2021,21/12/2020,17137
22/02/2021,22/12/2020,19442
22/02/2021,23/12/2020,18946
22/02/2021,24/12/2020,15843
22/02/2021,25/12/2020,4581
22/02/2021,26/12/2020,8001
22/02/2021,27/12/2020,7744
22/02/2021,28/12/2020,18869
22/02/2021,29/12/2020,23947
22/02/2021,30/12/2020,23663
22/02/2021,31/12/2020,18964
22/02/2021,01/01/2021,5685
22/02/2021,02/01/2021,15443
22/02/2021,03/01/2021,8364
22/02/2021,04/01/2021,22647
22/02/2021,05/01/2021,24452
22/02/2021,06/01/2021,9076
22/02/2021,07/01/2021,21077
22/02/2021,08/01/2021,20690
22/02/2021,09/01/2021,15364
22/02/2021,10/01/2021,6865
22/02/2021,11/01/2021,16753
22/02/2021,12/01/2021,16232
22/02/2021,13/01/2021,15119
22/02/2021,14/01/2021,14295
22/02/2021,15/01/2021,14168
22/02/2021,16/01/2021,10806
22/02/2021,17/01/2021,4966
22/02/2021,18/01/2021,14369
22/02/2021,19/01/2021,14389
22/02/2021,20/01/2021,13565
22/02/2021,21/01/2021,12717
22/02/2021,22/01/2021,13494
22/02/2021,23/01/2021,10409
22/02/2021,24/01/2021,4832
22/02/2021,25/01/2021,14271
22/02/2021,26/01/2021,14535
22/02/2021,27/01/2021,13287
22/02/2021,28/01/2021,12185
22/02/2021,29/01/2021,12893
22/02/2021,30/01/2021,10169
22/02/2021,31/01/2021,4775
22/02/2021,01/02/2021,13382
22/02/2021,02/02/2021,13901
22/02/2021,03/02/2021,13288
22/02/2021,04/02/2021,13281
22/02/2021,05/02/2021,13585
22/02/2021,06/02/2021,10749
22/02/2021,07/02/2021,4785
22/02/2021,08/02/2021,13880
22/02/2021,09/02/2021,14627
22/02/2021,10/02/2021,13849
22/02/2021,11/02/2021,13345
22/02/2021,12/02/2021,13034
22/02/2021,13/02/2021,9845
22/02/2021,14/02/2021,4358
22/02/2021,15/02/2021,12778
22/02/2021,16/02/2021,13759
22/02/2021,17/02/2021,13271
22/02/2021,18/02/2021,12366
22/02/2021,19/02/2021,10560
22/02/2021,20/02/2021,5587
22/02/2021,21/02/2021,805
22/02/2021,22/02/2021,18
22/02/2021,,3421
