iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/05/2021,13/05/2021,6696
27/05/2021,14/05/2021,6579
27/05/2021,15/05/2021,5053
27/05/2021,16/05/2021,2167
27/05/2021,17/05/2021,5491
27/05/2021,18/05/2021,5824
27/05/2021,19/05/2021,5082
27/05/2021,20/05/2021,4407
27/05/2021,21/05/2021,4487
27/05/2021,22/05/2021,3604
27/05/2021,23/05/2021,1412
27/05/2021,24/05/2021,3100
27/05/2021,25/05/2021,2079
27/05/2021,26/05/2021,551
27/05/2021,27/05/2021,<5
27/05/2021,,2810
