iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/07/2021,14/06/2020,68
29/07/2021,15/06/2020,276
29/07/2021,16/06/2020,280
29/07/2021,17/06/2020,302
29/07/2021,18/06/2020,232
29/07/2021,19/06/2020,291
29/07/2021,20/06/2020,165
29/07/2021,21/06/2020,62
29/07/2021,22/06/2020,333
29/07/2021,23/06/2020,292
29/07/2021,24/06/2020,206
29/07/2021,25/06/2020,201
29/07/2021,26/06/2020,184
29/07/2021,27/06/2020,121
29/07/2021,28/06/2020,62
29/07/2021,29/06/2020,233
29/07/2021,30/06/2020,198
29/07/2021,01/07/2020,235
29/07/2021,02/07/2020,249
29/07/2021,03/07/2020,238
29/07/2021,04/07/2020,218
29/07/2021,05/07/2020,81
29/07/2021,06/07/2020,235
29/07/2021,07/07/2020,223
29/07/2021,08/07/2020,284
29/07/2021,09/07/2020,220
29/07/2021,10/07/2020,249
29/07/2021,11/07/2020,163
29/07/2021,12/07/2020,61
29/07/2021,13/07/2020,185
29/07/2021,14/07/2020,239
29/07/2021,15/07/2020,237
29/07/2021,16/07/2020,256
29/07/2021,17/07/2020,284
29/07/2021,18/07/2020,165
29/07/2021,19/07/2020,110
29/07/2021,20/07/2020,316
29/07/2021,21/07/2020,279
29/07/2021,22/07/2020,276
29/07/2021,23/07/2020,267
29/07/2021,24/07/2020,306
29/07/2021,25/07/2020,193
29/07/2021,26/07/2020,91
29/07/2021,27/07/2020,323
29/07/2021,28/07/2020,317
29/07/2021,29/07/2020,469
29/07/2021,30/07/2020,334
29/07/2021,31/07/2020,320
29/07/2021,01/08/2020,200
29/07/2021,02/08/2020,105
29/07/2021,03/08/2020,420
29/07/2021,04/08/2020,394
29/07/2021,05/08/2020,507
29/07/2021,06/08/2020,397
29/07/2021,07/08/2020,495
29/07/2021,08/08/2020,345
29/07/2021,09/08/2020,194
29/07/2021,10/08/2020,501
29/07/2021,11/08/2020,534
29/07/2021,12/08/2020,625
29/07/2021,13/08/2020,550
29/07/2021,14/08/2020,630
29/07/2021,15/08/2020,324
29/07/2021,16/08/2020,300
29/07/2021,17/08/2020,703
29/07/2021,18/08/2020,926
29/07/2021,19/08/2020,1070
29/07/2021,20/08/2020,1160
29/07/2021,21/08/2020,1413
29/07/2021,22/08/2020,1063
29/07/2021,23/08/2020,718
29/07/2021,24/08/2020,1673
29/07/2021,25/08/2020,1597
29/07/2021,26/08/2020,1550
29/07/2021,27/08/2020,1510
29/07/2021,28/08/2020,1469
29/07/2021,29/08/2020,1067
29/07/2021,30/08/2020,588
29/07/2021,31/08/2020,1437
29/07/2021,01/09/2020,1429
29/07/2021,02/09/2020,1626
29/07/2021,03/09/2020,1598
29/07/2021,04/09/2020,1657
29/07/2021,05/09/2020,1148
29/07/2021,06/09/2020,563
29/07/2021,07/09/2020,1586
29/07/2021,08/09/2020,1622
29/07/2021,09/09/2020,1636
29/07/2021,10/09/2020,1675
29/07/2021,11/09/2020,1622
29/07/2021,12/09/2020,1232
29/07/2021,13/09/2020,605
29/07/2021,14/09/2020,1666
29/07/2021,15/09/2020,1833
29/07/2021,16/09/2020,1622
29/07/2021,17/09/2020,1757
29/07/2021,18/09/2020,1925
29/07/2021,19/09/2020,1325
29/07/2021,20/09/2020,662
29/07/2021,21/09/2020,1986
29/07/2021,22/09/2020,1947
29/07/2021,23/09/2020,2048
29/07/2021,24/09/2020,2016
29/07/2021,25/09/2020,2111
29/07/2021,26/09/2020,1504
29/07/2021,27/09/2020,905
29/07/2021,28/09/2020,2298
29/07/2021,29/09/2020,2331
29/07/2021,30/09/2020,2617
29/07/2021,01/10/2020,3042
29/07/2021,02/10/2020,3335
29/07/2021,03/10/2020,2612
29/07/2021,04/10/2020,1753
29/07/2021,05/10/2020,4722
29/07/2021,06/10/2020,4951
29/07/2021,07/10/2020,5472
29/07/2021,08/10/2020,6185
29/07/2021,09/10/2020,6940
29/07/2021,10/10/2020,6071
29/07/2021,11/10/2020,3434
29/07/2021,12/10/2020,9602
29/07/2021,13/10/2020,10456
29/07/2021,14/10/2020,11467
29/07/2021,15/10/2020,12203
29/07/2021,16/10/2020,13778
29/07/2021,17/10/2020,11897
29/07/2021,18/10/2020,6430
29/07/2021,19/10/2020,17618
29/07/2021,20/10/2020,19694
29/07/2021,21/10/2020,22794
29/07/2021,22/10/2020,24176
29/07/2021,23/10/2020,26111
29/07/2021,24/10/2020,20225
29/07/2021,25/10/2020,11331
29/07/2021,26/10/2020,28761
29/07/2021,27/10/2020,31760
29/07/2021,28/10/2020,34228
29/07/2021,29/10/2020,33309
29/07/2021,30/10/2020,35545
29/07/2021,31/10/2020,25797
29/07/2021,01/11/2020,13854
29/07/2021,02/11/2020,35315
29/07/2021,03/11/2020,38369
29/07/2021,04/11/2020,41600
29/07/2021,05/11/2020,40635
29/07/2021,06/11/2020,42005
29/07/2021,07/11/2020,30334
29/07/2021,08/11/2020,15704
29/07/2021,09/11/2020,39271
29/07/2021,10/11/2020,40782
29/07/2021,11/11/2020,39710
29/07/2021,12/11/2020,39231
29/07/2021,13/11/2020,39964
29/07/2021,14/11/2020,29143
29/07/2021,15/11/2020,14649
29/07/2021,16/11/2020,36666
29/07/2021,17/11/2020,38454
29/07/2021,18/11/2020,36976
29/07/2021,19/11/2020,35431
29/07/2021,20/11/2020,32853
29/07/2021,21/11/2020,22854
29/07/2021,22/11/2020,10860
29/07/2021,23/11/2020,28468
29/07/2021,24/11/2020,28861
29/07/2021,25/11/2020,27446
29/07/2021,26/11/2020,26576
29/07/2021,27/11/2020,24467
29/07/2021,28/11/2020,18224
29/07/2021,29/11/2020,8267
29/07/2021,30/11/2020,22524
29/07/2021,01/12/2020,23215
29/07/2021,02/12/2020,21645
29/07/2021,03/12/2020,20247
29/07/2021,04/12/2020,20490
29/07/2021,05/12/2020,15414
29/07/2021,06/12/2020,6341
29/07/2021,07/12/2020,19472
29/07/2021,08/12/2020,7763
29/07/2021,09/12/2020,20126
29/07/2021,10/12/2020,20676
29/07/2021,11/12/2020,19798
29/07/2021,12/12/2020,14302
29/07/2021,13/12/2020,5787
29/07/2021,14/12/2020,18154
29/07/2021,15/12/2020,18568
29/07/2021,16/12/2020,16987
29/07/2021,17/12/2020,16536
29/07/2021,18/12/2020,16957
29/07/2021,19/12/2020,12961
29/07/2021,20/12/2020,6478
29/07/2021,21/12/2020,17299
29/07/2021,22/12/2020,19599
29/07/2021,23/12/2020,19128
29/07/2021,24/12/2020,15957
29/07/2021,25/12/2020,4597
29/07/2021,26/12/2020,8001
29/07/2021,27/12/2020,7740
29/07/2021,28/12/2020,19148
29/07/2021,29/12/2020,24152
29/07/2021,30/12/2020,23915
29/07/2021,31/12/2020,19184
29/07/2021,01/01/2021,5680
29/07/2021,02/01/2021,15639
29/07/2021,03/01/2021,8381
29/07/2021,04/01/2021,22866
29/07/2021,05/01/2021,24768
29/07/2021,06/01/2021,9148
29/07/2021,07/01/2021,21473
29/07/2021,08/01/2021,21111
29/07/2021,09/01/2021,15573
29/07/2021,10/01/2021,6917
29/07/2021,11/01/2021,17031
29/07/2021,12/01/2021,16455
29/07/2021,13/01/2021,15453
29/07/2021,14/01/2021,14670
29/07/2021,15/01/2021,14332
29/07/2021,16/01/2021,10916
29/07/2021,17/01/2021,4992
29/07/2021,18/01/2021,14540
29/07/2021,19/01/2021,14540
29/07/2021,20/01/2021,13734
29/07/2021,21/01/2021,12887
29/07/2021,22/01/2021,13700
29/07/2021,23/01/2021,10520
29/07/2021,24/01/2021,4854
29/07/2021,25/01/2021,14307
29/07/2021,26/01/2021,14605
29/07/2021,27/01/2021,13337
29/07/2021,28/01/2021,12218
29/07/2021,29/01/2021,12943
29/07/2021,30/01/2021,10226
29/07/2021,31/01/2021,4795
29/07/2021,01/02/2021,13438
29/07/2021,02/02/2021,13926
29/07/2021,03/02/2021,13331
29/07/2021,04/02/2021,13298
29/07/2021,05/02/2021,13596
29/07/2021,06/02/2021,10765
29/07/2021,07/02/2021,4818
29/07/2021,08/02/2021,13867
29/07/2021,09/02/2021,14651
29/07/2021,10/02/2021,13880
29/07/2021,11/02/2021,13406
29/07/2021,12/02/2021,13099
29/07/2021,13/02/2021,9820
29/07/2021,14/02/2021,4405
29/07/2021,15/02/2021,12945
29/07/2021,16/02/2021,14074
29/07/2021,17/02/2021,14051
29/07/2021,18/02/2021,14604
29/07/2021,19/02/2021,15405
29/07/2021,20/02/2021,12626
29/07/2021,21/02/2021,5795
29/07/2021,22/02/2021,17950
29/07/2021,23/02/2021,19829
29/07/2021,24/02/2021,19899
29/07/2021,25/02/2021,19516
29/07/2021,26/02/2021,20911
29/07/2021,27/02/2021,15946
29/07/2021,28/02/2021,7109
29/07/2021,01/03/2021,22018
29/07/2021,02/03/2021,23121
29/07/2021,03/03/2021,23869
29/07/2021,04/03/2021,22889
29/07/2021,05/03/2021,24256
29/07/2021,06/03/2021,18115
29/07/2021,07/03/2021,8063
29/07/2021,08/03/2021,23959
29/07/2021,09/03/2021,26012
29/07/2021,10/03/2021,25729
29/07/2021,11/03/2021,25709
29/07/2021,12/03/2021,25304
29/07/2021,13/03/2021,20047
29/07/2021,14/03/2021,8972
29/07/2021,15/03/2021,24378
29/07/2021,16/03/2021,25898
29/07/2021,17/03/2021,24781
29/07/2021,18/03/2021,24027
29/07/2021,19/03/2021,23564
29/07/2021,20/03/2021,17887
29/07/2021,21/03/2021,8482
29/07/2021,22/03/2021,23280
29/07/2021,23/03/2021,24499
29/07/2021,24/03/2021,24200
29/07/2021,25/03/2021,23215
29/07/2021,26/03/2021,23412
29/07/2021,27/03/2021,17342
29/07/2021,28/03/2021,8221
29/07/2021,29/03/2021,22366
29/07/2021,30/03/2021,23398
29/07/2021,31/03/2021,22170
29/07/2021,01/04/2021,21573
29/07/2021,02/04/2021,20479
29/07/2021,03/04/2021,15529
29/07/2021,04/04/2021,5654
29/07/2021,05/04/2021,7267
29/07/2021,06/04/2021,18510
29/07/2021,07/04/2021,19182
29/07/2021,08/04/2021,17674
29/07/2021,09/04/2021,17295
29/07/2021,10/04/2021,14010
29/07/2021,11/04/2021,6745
29/07/2021,12/04/2021,16828
29/07/2021,13/04/2021,17301
29/07/2021,14/04/2021,16324
29/07/2021,15/04/2021,14976
29/07/2021,16/04/2021,15100
29/07/2021,17/04/2021,11428
29/07/2021,18/04/2021,5789
29/07/2021,19/04/2021,14728
29/07/2021,20/04/2021,15599
29/07/2021,21/04/2021,14793
29/07/2021,22/04/2021,14243
29/07/2021,23/04/2021,14489
29/07/2021,24/04/2021,12023
29/07/2021,25/04/2021,5252
29/07/2021,26/04/2021,13672
29/07/2021,27/04/2021,14411
29/07/2021,28/04/2021,13746
29/07/2021,29/04/2021,12422
29/07/2021,30/04/2021,12901
29/07/2021,01/05/2021,6120
29/07/2021,02/05/2021,4627
29/07/2021,03/05/2021,11475
29/07/2021,04/05/2021,11405
29/07/2021,05/05/2021,10791
29/07/2021,06/05/2021,9496
29/07/2021,07/05/2021,9516
29/07/2021,08/05/2021,7405
29/07/2021,09/05/2021,3599
29/07/2021,10/05/2021,8110
29/07/2021,11/05/2021,8279
29/07/2021,12/05/2021,7501
29/07/2021,13/05/2021,6687
29/07/2021,14/05/2021,6564
29/07/2021,15/05/2021,5026
29/07/2021,16/05/2021,2157
29/07/2021,17/05/2021,5488
29/07/2021,18/05/2021,5805
29/07/2021,19/05/2021,5081
29/07/2021,20/05/2021,4397
29/07/2021,21/05/2021,4516
29/07/2021,22/05/2021,3627
29/07/2021,23/05/2021,1471
29/07/2021,24/05/2021,3962
29/07/2021,25/05/2021,4029
29/07/2021,26/05/2021,3679
29/07/2021,27/05/2021,3411
29/07/2021,28/05/2021,3400
29/07/2021,29/05/2021,2704
29/07/2021,30/05/2021,1194
29/07/2021,31/05/2021,2988
29/07/2021,01/06/2021,3162
29/07/2021,02/06/2021,1270
29/07/2021,03/06/2021,2757
29/07/2021,04/06/2021,3006
29/07/2021,05/06/2021,2104
29/07/2021,06/06/2021,980
29/07/2021,07/06/2021,2207
29/07/2021,08/06/2021,2152
29/07/2021,09/06/2021,1834
29/07/2021,10/06/2021,1805
29/07/2021,11/06/2021,1820
29/07/2021,12/06/2021,1172
29/07/2021,13/06/2021,569
29/07/2021,14/06/2021,1463
29/07/2021,15/06/2021,1324
29/07/2021,16/06/2021,1215
29/07/2021,17/06/2021,1119
29/07/2021,18/06/2021,1072
29/07/2021,19/06/2021,814
29/07/2021,20/06/2021,364
29/07/2021,21/06/2021,939
29/07/2021,22/06/2021,937
29/07/2021,23/06/2021,806
29/07/2021,24/06/2021,804
29/07/2021,25/06/2021,838
29/07/2021,26/06/2021,656
29/07/2021,27/06/2021,269
29/07/2021,28/06/2021,830
29/07/2021,29/06/2021,793
29/07/2021,30/06/2021,867
29/07/2021,01/07/2021,903
29/07/2021,02/07/2021,979
29/07/2021,03/07/2021,818
29/07/2021,04/07/2021,400
29/07/2021,05/07/2021,1120
29/07/2021,06/07/2021,1373
29/07/2021,07/07/2021,1209
29/07/2021,08/07/2021,1369
29/07/2021,09/07/2021,1479
29/07/2021,10/07/2021,1391
29/07/2021,11/07/2021,776
29/07/2021,12/07/2021,1974
29/07/2021,13/07/2021,2589
29/07/2021,14/07/2021,2584
29/07/2021,15/07/2021,3174
29/07/2021,16/07/2021,3663
29/07/2021,17/07/2021,2949
29/07/2021,18/07/2021,1735
29/07/2021,19/07/2021,4186
29/07/2021,20/07/2021,4988
29/07/2021,21/07/2021,5054
29/07/2021,22/07/2021,4828
29/07/2021,23/07/2021,5166
29/07/2021,24/07/2021,4002
29/07/2021,25/07/2021,1945
29/07/2021,26/07/2021,4919
29/07/2021,27/07/2021,3031
29/07/2021,28/07/2021,807
29/07/2021,29/07/2021,<5
29/07/2021,,2528
