DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
08/10/2021,2697,03/11/2022
08/10/2022,34199,03/11/2022
08/11/2020,15678,03/11/2022
08/11/2021,8195,03/11/2022
08/12/2020,7720,03/11/2022
08/12/2021,10186,03/11/2022
09/01/2021,15629,03/11/2022
09/01/2022,75125,03/11/2022
09/02/2021,14681,03/11/2022
09/02/2022,73625,03/11/2022
09/03/2020,2239,03/11/2022
09/03/2021,26064,03/11/2022
09/03/2022,56414,03/11/2022
09/04/2020,4686,03/11/2022
09/04/2021,17338,03/11/2022
09/04/2022,54572,03/11/2022
09/05/2020,731,03/11/2022
09/05/2021,3609,03/11/2022
09/05/2022,60769,03/11/2022
09/06/2020,368,03/11/2022
09/06/2021,1851,03/11/2022
09/06/2022,22827,03/11/2022
09/07/2020,220,03/11/2022
09/07/2021,1498,03/11/2022
09/07/2022,82215,03/11/2022
09/08/2020,198,03/11/2022
09/08/2021,7054,03/11/2022
09/08/2022,30135,03/11/2022
09/09/2020,1636,03/11/2022
09/09/2021,4976,03/11/2022
09/09/2022,15761,03/11/2022
09/10/2020,7006,03/11/2022
09/10/2021,2112,03/11/2022
09/10/2022,14097,03/11/2022
09/11/2020,39371,03/11/2022
09/11/2021,8838,03/11/2022
09/12/2020,20167,03/11/2022
09/12/2021,21603,03/11/2022
10/01/2021,7004,03/11/2022
10/01/2022,253100,03/11/2022
10/02/2021,13938,03/11/2022
10/02/2022,63828,03/11/2022
10/03/2020,2451,03/11/2022
10/03/2021,25824,03/11/2022
10/03/2022,55911,03/11/2022
10/04/2020,5132,03/11/2022
10/04/2021,14068,03/11/2022
10/04/2022,23936,03/11/2022
10/05/2020,336,03/11/2022
10/05/2021,8154,03/11/2022
10/05/2022,41741,03/11/2022
10/06/2020,394,03/11/2022
10/06/2021,1806,03/11/2022
10/06/2022,22937,03/11/2022
10/07/2020,256,03/11/2022
10/07/2021,1409,03/11/2022
10/07/2022,35349,03/11/2022
10/08/2020,501,03/11/2022
10/08/2021,7508,03/11/2022
10/08/2022,28307,03/11/2022
10/09/2020,1667,03/11/2022
10/09/2021,5108,03/11/2022
10/09/2022,12488,03/11/2022
10/10/2020,6060,03/11/2022
10/10/2021,1228,03/11/2022
10/10/2022,69098,03/11/2022
10/11/2020,40879,03/11/2022
10/11/2021,8441,03/11/2022
10/12/2020,20714,03/11/2022
10/12/2021,22982,03/11/2022
11/01/2021,17110,03/11/2022
11/01/2022,205737,03/11/2022
11/02/2021,13482,03/11/2022
11/02/2022,61035,03/11/2022
11/03/2020,2777,03/11/2022
11/03/2021,25815,03/11/2022
11/03/2022,57701,03/11/2022
11/04/2020,3431,03/11/2022
11/04/2021,6746,03/11/2022
11/04/2022,89888,03/11/2022
11/05/2020,874,03/11/2022
11/05/2021,8296,03/11/2022
11/05/2022,42225,03/11/2022
11/06/2020,449,03/11/2022
11/06/2021,1826,03/11/2022
11/06/2022,19327,03/11/2022
11/07/2020,164,03/11/2022
11/07/2021,798,03/11/2022
11/07/2022,154995,03/11/2022
11/08/2020,540,03/11/2022
11/08/2021,7023,03/11/2022
11/08/2022,25558,03/11/2022
11/09/2020,1619,03/11/2022
11/09/2021,3947,03/11/2022
11/09/2022,5777,03/11/2022
11/10/2020,3424,03/11/2022
11/10/2021,3060,03/11/2022
11/10/2022,46835,03/11/2022
11/11/2020,39784,03/11/2022
11/11/2021,8175,03/11/2022
11/12/2020,19822,03/11/2022
11/12/2021,19490,03/11/2022
12/01/2021,16547,03/11/2022
12/01/2022,189431,03/11/2022
12/02/2021,13174,03/11/2022
12/02/2022,49873,03/11/2022
12/03/2020,3144,03/11/2022
12/03/2021,25417,03/11/2022
12/03/2022,50958,03/11/2022
12/04/2020,1918,03/11/2022
12/04/2021,16878,03/11/2022
12/04/2022,61876,03/11/2022
12/05/2020,916,03/11/2022
12/05/2021,7518,03/11/2022
12/05/2022,38388,03/11/2022
12/06/2020,369,03/11/2022
12/06/2021,1185,03/11/2022
12/06/2022,10081,03/11/2022
12/07/2020,65,03/11/2022
12/07/2021,2006,03/11/2022
12/07/2022,111239,03/11/2022
12/08/2020,631,03/11/2022
12/08/2021,7144,03/11/2022
12/08/2022,24702,03/11/2022
12/09/2020,1223,03/11/2022
12/09/2021,1835,03/11/2022
12/09/2022,25711,03/11/2022
12/10/2020,9595,03/11/2022
12/10/2021,2836,03/11/2022
12/10/2022,45914,03/11/2022
12/11/2020,39298,03/11/2022
12/11/2021,9146,03/11/2022
12/12/2020,14334,03/11/2022
12/12/2021,9327,03/11/2022
13/01/2021,15525,03/11/2022
13/01/2022,176709,03/11/2022
13/02/2021,9858,03/11/2022
13/02/2022,24163,03/11/2022
13/03/2020,4102,03/11/2022
13/03/2021,20125,03/11/2022
13/03/2022,26605,03/11/2022
13/04/2020,2270,03/11/2022
13/04/2021,17357,03/11/2022
13/04/2022,65776,03/11/2022
13/05/2020,890,03/11/2022
13/05/2021,6721,03/11/2022
13/05/2022,36600,03/11/2022
13/06/2020,214,03/11/2022
13/06/2021,567,03/11/2022
13/06/2022,43226,03/11/2022
13/07/2020,192,03/11/2022
13/07/2021,2611,03/11/2022
13/07/2022,108787,03/11/2022
13/08/2020,549,03/11/2022
13/08/2021,7010,03/11/2022
13/08/2022,19482,03/11/2022
13/09/2020,597,03/11/2022
13/09/2021,4937,03/11/2022
13/09/2022,17510,03/11/2022
13/10/2020,10481,03/11/2022
13/10/2021,2712,03/11/2022
13/10/2022,40029,03/11/2022
13/11/2020,40113,03/11/2022
13/11/2021,7752,03/11/2022
13/12/2020,5776,03/11/2022
13/12/2021,25930,03/11/2022
14/01/2021,14716,03/11/2022
14/01/2022,181815,03/11/2022
14/02/2021,4404,03/11/2022
14/02/2022,78041,03/11/2022
14/03/2020,3533,03/11/2022
14/03/2021,8955,03/11/2022
14/03/2022,97893,03/11/2022
14/04/2020,3278,03/11/2022
14/04/2021,16355,03/11/2022
14/04/2022,62815,03/11/2022
14/05/2020,900,03/11/2022
14/05/2021,6581,03/11/2022
14/05/2022,27300,03/11/2022
14/06/2020,68,03/11/2022
14/06/2021,1468,03/11/2022
14/06/2022,34085,03/11/2022
14/07/2020,243,03/11/2022
14/07/2021,2638,03/11/2022
14/07/2022,97113,03/11/2022
14/08/2020,634,03/11/2022
14/08/2021,5174,03/11/2022
14/08/2022,9829,03/11/2022
14/09/2020,1669,03/11/2022
14/09/2021,5206,03/11/2022
14/09/2022,17932,03/11/2022
14/10/2020,11495,03/11/2022
14/10/2021,2788,03/11/2022
14/10/2022,39615,03/11/2022
14/11/2020,29151,03/11/2022
14/11/2021,3571,03/11/2022
14/12/2020,18204,03/11/2022
14/12/2021,26587,03/11/2022
15/01/2021,14415,03/11/2022
15/01/2022,145665,03/11/2022
15/02/2021,13027,03/11/2022
15/02/2022,56656,03/11/2022
15/03/2020,2848,03/11/2022
15/03/2021,24484,03/11/2022
15/03/2022,75767,03/11/2022
15/04/2020,3947,03/11/2022
15/04/2021,15022,03/11/2022
15/04/2022,64426,03/11/2022
15/05/2020,791,03/11/2022
15/05/2021,5052,03/11/2022
15/05/2022,11722,03/11/2022
15/06/2020,276,03/11/2022
15/06/2021,1333,03/11/2022
15/06/2022,38012,03/11/2022
15/07/2020,240,03/11/2022
15/07/2021,3204,03/11/2022
15/07/2022,92643,03/11/2022
15/08/2020,324,03/11/2022
15/08/2021,2364,03/11/2022
15/08/2022,8354,03/11/2022
15/09/2020,1830,03/11/2022
15/09/2021,4868,03/11/2022
15/09/2022,17622,03/11/2022
15/10/2020,12233,03/11/2022
15/10/2021,2992,03/11/2022
15/10/2022,29658,03/11/2022
15/11/2020,14589,03/11/2022
15/11/2021,10321,03/11/2022
15/12/2020,18618,03/11/2022
15/12/2021,26819,03/11/2022
16/01/2021,10937,03/11/2022
16/01/2022,64837,03/11/2022
16/02/2021,14148,03/11/2022
16/02/2022,57689,03/11/2022
16/03/2020,4817,03/11/2022
16/03/2021,26017,03/11/2022
16/03/2022,83668,03/11/2022
16/04/2020,3704,03/11/2022
16/04/2021,15137,03/11/2022
16/04/2022,53595,03/11/2022
16/05/2020,607,03/11/2022
16/05/2021,2172,03/11/2022
16/05/2022,48013,03/11/2022
16/06/2020,280,03/11/2022
16/06/2021,1232,03/11/2022
16/06/2022,37825,03/11/2022
16/07/2020,265,03/11/2022
16/07/2021,3715,03/11/2022
16/07/2022,70228,03/11/2022
16/08/2020,299,03/11/2022
16/08/2021,6736,03/11/2022
16/08/2022,38872,03/11/2022
16/09/2020,1615,03/11/2022
16/09/2021,4296,03/11/2022
16/09/2022,17391,03/11/2022
16/10/2020,13815,03/11/2022
16/10/2021,2401,03/11/2022
16/10/2022,12092,03/11/2022
16/11/2020,36695,03/11/2022
16/11/2021,11410,03/11/2022
16/12/2020,17033,03/11/2022
16/12/2021,27474,03/11/2022
17/01/2021,5031,03/11/2022
17/01/2022,240049,03/11/2022
17/02/2021,14124,03/11/2022
17/02/2022,52234,03/11/2022
17/03/2020,5346,03/11/2022
17/03/2021,24914,03/11/2022
17/03/2022,79067,03/11/2022
17/04/2020,3498,03/11/2022
17/04/2021,11464,03/11/2022
17/04/2022,16560,03/11/2022
17/05/2020,299,03/11/2022
17/05/2021,5513,03/11/2022
17/05/2022,30856,03/11/2022
17/06/2020,303,03/11/2022
17/06/2021,1122,03/11/2022
17/06/2022,38782,03/11/2022
17/07/2020,283,03/11/2022
17/07/2021,2990,03/11/2022
17/07/2022,29155,03/11/2022
17/08/2020,702,03/11/2022
17/08/2021,7749,03/11/2022
17/08/2022,26349,03/11/2022
17/09/2020,1760,03/11/2022
17/09/2021,4461,03/11/2022
17/09/2022,13818,03/11/2022
17/10/2020,11924,03/11/2022
17/10/2021,1228,03/11/2022
17/10/2022,62171,03/11/2022
17/11/2020,38549,03/11/2022
17/11/2021,10744,03/11/2022
17/12/2020,16584,03/11/2022
17/12/2021,30121,03/11/2022
18/01/2021,14600,03/11/2022
18/01/2022,194949,03/11/2022
18/02/2021,14674,03/11/2022
18/02/2022,50486,03/11/2022
18/03/2020,5689,03/11/2022
18/03/2021,24123,03/11/2022
18/03/2022,75832,03/11/2022
18/04/2020,2640,03/11/2022
18/04/2021,5803,03/11/2022
18/04/2022,25646,03/11/2022
18/05/2020,655,03/11/2022
18/05/2021,5839,03/11/2022
18/05/2022,30751,03/11/2022
18/06/2020,233,03/11/2022
18/06/2021,1087,03/11/2022
18/06/2022,31453,03/11/2022
18/07/2020,172,03/11/2022
18/07/2021,1756,03/11/2022
18/07/2022,128401,03/11/2022
18/08/2020,927,03/11/2022
18/08/2021,7384,03/11/2022
18/08/2022,24439,03/11/2022
18/09/2020,1930,03/11/2022
18/09/2021,3484,03/11/2022
18/09/2022,6537,03/11/2022
18/10/2020,6426,03/11/2022
18/10/2021,3767,03/11/2022
18/10/2022,40642,03/11/2022
18/11/2020,37064,03/11/2022
18/11/2021,11136,03/11/2022
18/12/2020,17038,03/11/2022
18/12/2021,24423,03/11/2022
19/01/2021,14632,03/11/2022
19/01/2022,190263,03/11/2022
19/02/2021,15498,03/11/2022
19/02/2022,42021,03/11/2022
19/03/2020,5683,03/11/2022
19/03/2021,23643,03/11/2022
19/03/2022,61946,03/11/2022
19/04/2020,1388,03/11/2022
19/04/2021,14761,03/11/2022
19/04/2022,110184,03/11/2022
19/05/2020,720,03/11/2022
19/05/2021,5122,03/11/2022
19/05/2022,26882,03/11/2022
19/06/2020,290,03/11/2022
19/06/2021,827,03/11/2022
19/06/2022,15695,03/11/2022
19/07/2020,111,03/11/2022
19/07/2021,4251,03/11/2022
19/07/2022,85346,03/11/2022
19/08/2020,1079,03/11/2022
19/08/2021,7179,03/11/2022
19/08/2022,24452,03/11/2022
19/09/2020,1337,03/11/2022
19/09/2021,1706,03/11/2022
19/09/2022,29796,03/11/2022
19/10/2020,17664,03/11/2022
19/10/2021,3951,03/11/2022
19/10/2022,39303,03/11/2022
19/11/2020,35495,03/11/2022
19/11/2021,11629,03/11/2022
19/12/2020,12997,03/11/2022
19/12/2021,12615,03/11/2022
20/01/2021,13803,03/11/2022
20/01/2022,174664,03/11/2022
20/02/2020,<5,03/11/2022
20/02/2021,12702,03/11/2022
20/02/2022,20653,03/11/2022
20/03/2020,6261,03/11/2022
20/03/2021,17949,03/11/2022
20/03/2022,29237,03/11/2022
20/04/2020,3008,03/11/2022
20/04/2021,15702,03/11/2022
20/04/2022,76639,03/11/2022
20/05/2020,676,03/11/2022
20/05/2021,4427,03/11/2022
20/05/2022,24580,03/11/2022
20/06/2020,165,03/11/2022
20/06/2021,367,03/11/2022
20/06/2022,69181,03/11/2022
20/07/2020,319,03/11/2022
20/07/2021,5085,03/11/2022
20/07/2022,81521,03/11/2022
20/08/2020,1167,03/11/2022
20/08/2021,7531,03/11/2022
20/08/2022,20040,03/11/2022
20/09/2020,659,03/11/2022
20/09/2021,4269,03/11/2022
20/09/2022,21221,03/11/2022
20/10/2020,19772,03/11/2022
20/10/2021,3968,03/11/2022
20/10/2022,35282,03/11/2022
20/11/2020,32913,03/11/2022
20/11/2021,9758,03/11/2022
20/12/2020,6459,03/11/2022
20/12/2021,38821,03/11/2022
21/01/2021,12963,03/11/2022
21/01/2022,174823,03/11/2022
21/02/2020,36,03/11/2022
21/02/2021,5805,03/11/2022
21/02/2022,65742,03/11/2022
21/03/2020,4920,03/11/2022
21/03/2021,8435,03/11/2022
21/03/2022,105178,03/11/2022
21/04/2020,3081,03/11/2022
21/04/2021,14850,03/11/2022
21/04/2022,73290,03/11/2022
21/05/2020,621,03/11/2022
21/05/2021,4536,03/11/2022
21/05/2022,18075,03/11/2022
21/06/2020,62,03/11/2022
21/06/2021,958,03/11/2022
21/06/2022,53043,03/11/2022
21/07/2020,279,03/11/2022
21/07/2021,5144,03/11/2022
21/07/2022,71377,03/11/2022
21/08/2020,1423,03/11/2022
21/08/2021,5743,03/11/2022
21/08/2022,9000,03/11/2022
21/09/2020,1975,03/11/2022
21/09/2021,4153,03/11/2022
21/09/2022,22524,03/11/2022
21/10/2020,22848,03/11/2022
21/10/2021,4064,03/11/2022
21/10/2022,33234,03/11/2022
21/11/2020,22870,03/11/2022
21/11/2021,4443,03/11/2022
21/12/2020,17352,03/11/2022
21/12/2021,42746,03/11/2022
22/01/2021,13771,03/11/2022
22/01/2022,136606,03/11/2022
22/02/2020,58,03/11/2022
22/02/2021,18035,03/11/2022
22/02/2022,46158,03/11/2022
22/03/2020,3925,03/11/2022
22/03/2021,23393,03/11/2022
22/03/2022,77888,03/11/2022
22/04/2020,2603,03/11/2022
22/04/2021,14297,03/11/2022
22/04/2022,72569,03/11/2022
22/05/2020,685,03/11/2022
22/05/2021,3647,03/11/2022
22/05/2022,8730,03/11/2022
22/06/2020,338,03/11/2022
22/06/2021,941,03/11/2022
22/06/2022,58398,03/11/2022
22/07/2020,289,03/11/2022
22/07/2021,4971,03/11/2022
22/07/2022,69478,03/11/2022
22/08/2020,1059,03/11/2022
22/08/2021,3123,03/11/2022
22/08/2022,37624,03/11/2022
22/09/2020,1934,03/11/2022
22/09/2021,3879,03/11/2022
22/09/2022,21925,03/11/2022
22/10/2020,24285,03/11/2022
22/10/2021,4540,03/11/2022
22/10/2022,25333,03/11/2022
22/11/2020,10859,03/11/2022
22/11/2021,13040,03/11/2022
22/12/2020,19675,03/11/2022
22/12/2021,52163,03/11/2022
23/01/2021,10557,03/11/2022
23/01/2022,61795,03/11/2022
23/02/2020,77,03/11/2022
23/02/2021,19938,03/11/2022
23/02/2022,47167,03/11/2022
23/03/2020,6101,03/11/2022
23/03/2021,24606,03/11/2022
23/03/2022,82551,03/11/2022
23/04/2020,2810,03/11/2022
23/04/2021,14534,03/11/2022
23/04/2022,55968,03/11/2022
23/05/2020,356,03/11/2022
23/05/2021,1480,03/11/2022
23/05/2022,34092,03/11/2022
23/06/2020,289,03/11/2022
23/06/2021,809,03/11/2022
23/06/2022,57749,03/11/2022
23/07/2020,270,03/11/2022
23/07/2021,5454,03/11/2022
23/07/2022,52186,03/11/2022
23/08/2020,716,03/11/2022
23/08/2021,7854,03/11/2022
23/08/2022,25372,03/11/2022
23/09/2020,2059,03/11/2022
23/09/2021,3564,03/11/2022
23/09/2022,22701,03/11/2022
23/10/2020,26215,03/11/2022
23/10/2021,3646,03/11/2022
23/10/2022,10541,03/11/2022
23/11/2020,28526,03/11/2022
23/11/2021,13843,03/11/2022
23/12/2020,19186,03/11/2022
23/12/2021,59164,03/11/2022
24/01/2021,4888,03/11/2022
24/01/2022,209609,03/11/2022
24/02/2020,86,03/11/2022
24/02/2021,19982,03/11/2022
24/02/2022,41148,03/11/2022
24/03/2020,5916,03/11/2022
24/03/2021,24298,03/11/2022
24/03/2022,75668,03/11/2022
24/04/2020,2740,03/11/2022
24/04/2021,12079,03/11/2022
24/04/2022,24254,03/11/2022
24/05/2020,147,03/11/2022
24/05/2021,3997,03/11/2022
24/05/2022,22566,03/11/2022
24/06/2020,208,03/11/2022
24/06/2021,799,03/11/2022
24/06/2022,58485,03/11/2022
24/07/2020,312,03/11/2022
24/07/2021,4257,03/11/2022
24/07/2022,21507,03/11/2022
24/08/2020,1672,03/11/2022
24/08/2021,7951,03/11/2022
24/08/2022,22720,03/11/2022
24/09/2020,2014,03/11/2022
24/09/2021,3627,03/11/2022
24/09/2022,19274,03/11/2022
24/10/2020,20292,03/11/2022
24/10/2021,1609,03/11/2022
24/10/2022,50965,03/11/2022
24/11/2020,28895,03/11/2022
24/11/2021,13854,03/11/2022
24/12/2020,15971,03/11/2022
24/12/2021,59241,03/11/2022
25/01/2021,14388,03/11/2022
25/01/2022,159261,03/11/2022
25/02/2020,192,03/11/2022
25/02/2021,19587,03/11/2022
25/02/2022,39027,03/11/2022
25/03/2020,5805,03/11/2022
25/03/2021,23249,03/11/2022
25/03/2022,75534,03/11/2022
25/04/2020,1665,03/11/2022
25/04/2021,5269,03/11/2022
25/04/2022,28908,03/11/2022
25/05/2020,513,03/11/2022
25/05/2021,4045,03/11/2022
25/05/2022,22314,03/11/2022
25/06/2020,203,03/11/2022
25/06/2021,856,03/11/2022
25/06/2022,50151,03/11/2022
25/07/2020,196,03/11/2022
25/07/2021,2209,03/11/2022
25/07/2022,96207,03/11/2022
25/08/2020,1594,03/11/2022
25/08/2021,7758,03/11/2022
25/08/2022,21802,03/11/2022
25/09/2020,2103,03/11/2022
25/09/2021,2922,03/11/2022
25/09/2022,9649,03/11/2022
25/10/2020,11337,03/11/2022
25/10/2021,4935,03/11/2022
25/10/2022,33053,03/11/2022
25/11/2020,27492,03/11/2022
25/11/2021,13602,03/11/2022
25/12/2020,4593,03/11/2022
25/12/2021,15579,03/11/2022
26/01/2021,14675,03/11/2022
26/01/2022,152859,03/11/2022
26/02/2020,277,03/11/2022
26/02/2021,21027,03/11/2022
26/02/2022,31458,03/11/2022
26/03/2020,5701,03/11/2022
26/03/2021,23504,03/11/2022
26/03/2022,61215,03/11/2022
26/04/2020,1017,03/11/2022
26/04/2021,13709,03/11/2022
26/04/2022,100316,03/11/2022
26/05/2020,540,03/11/2022
26/05/2021,3698,03/11/2022
26/05/2022,19695,03/11/2022
26/06/2020,186,03/11/2022
26/06/2021,657,03/11/2022
