DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
05/07/2020,77,30/08/2022
05/07/2021,1144,30/08/2022
05/07/2022,107255,30/08/2022
05/08/2020,509,30/08/2022
05/08/2021,6431,30/08/2022
05/08/2022,34411,30/08/2022
05/09/2020,1154,30/08/2022
05/09/2021,2387,30/08/2022
05/10/2020,4685,30/08/2022
05/10/2021,3212,30/08/2022
05/11/2020,40678,30/08/2022
05/11/2021,7340,30/08/2022
05/12/2020,15445,30/08/2022
05/12/2021,6978,30/08/2022
06/01/2021,9148,30/08/2022
06/01/2022,74404,30/08/2022
06/02/2020,<5,30/08/2022
06/02/2021,10788,30/08/2022
06/02/2022,33937,30/08/2022
06/03/2020,1531,30/08/2022
06/03/2021,18216,30/08/2022
06/03/2022,19947,30/08/2022
06/04/2020,4091,30/08/2022
06/04/2021,18548,30/08/2022
06/04/2022,72170,30/08/2022
06/05/2020,1441,30/08/2022
06/05/2021,9538,30/08/2022
06/05/2022,41487,30/08/2022
06/06/2020,203,30/08/2022
06/06/2021,967,30/08/2022
06/06/2022,30765,30/08/2022
06/07/2020,237,30/08/2022
06/07/2021,1387,30/08/2022
06/07/2022,109254,30/08/2022
06/08/2020,400,30/08/2022
06/08/2021,7137,30/08/2022
06/08/2022,26411,30/08/2022
06/09/2020,561,30/08/2022
06/09/2021,5808,30/08/2022
06/10/2020,4957,30/08/2022
06/10/2021,2917,30/08/2022
06/11/2020,42026,30/08/2022
06/11/2021,5810,30/08/2022
06/12/2020,6363,30/08/2022
06/12/2021,19958,30/08/2022
07/01/2021,21588,30/08/2022
07/01/2022,243518,30/08/2022
07/02/2021,4837,30/08/2022
07/02/2022,111356,30/08/2022
07/03/2020,1474,30/08/2022
07/03/2021,8052,30/08/2022
07/03/2022,67727,30/08/2022
07/04/2020,4142,30/08/2022
07/04/2021,19270,30/08/2022
07/04/2022,66767,30/08/2022
07/05/2020,1389,30/08/2022
07/05/2021,9543,30/08/2022
07/05/2022,32328,30/08/2022
07/06/2020,84,30/08/2022
07/06/2021,2216,30/08/2022
07/06/2022,22775,30/08/2022
07/07/2020,226,30/08/2022
07/07/2021,1224,30/08/2022
07/07/2022,99164,30/08/2022
07/08/2020,499,30/08/2022
07/08/2021,5119,30/08/2022
07/08/2022,10836,30/08/2022
07/09/2020,1547,30/08/2022
07/09/2021,6007,30/08/2022
07/10/2020,5483,30/08/2022
07/10/2021,2809,30/08/2022
07/11/2020,30440,30/08/2022
07/11/2021,2684,30/08/2022
07/12/2020,19551,30/08/2022
07/12/2021,20407,30/08/2022
08/01/2021,21212,30/08/2022
08/01/2022,161678,30/08/2022
08/02/2021,13943,30/08/2022
08/02/2022,78924,30/08/2022
08/03/2020,1450,30/08/2022
08/03/2021,24021,30/08/2022
08/03/2022,50814,30/08/2022
08/04/2020,4794,30/08/2022
08/04/2021,17724,30/08/2022
08/04/2022,65535,30/08/2022
08/05/2020,1380,30/08/2022
08/05/2021,7423,30/08/2022
08/05/2022,15209,30/08/2022
08/06/2020,300,30/08/2022
08/06/2021,2156,30/08/2022
08/06/2022,23595,30/08/2022
08/07/2020,289,30/08/2022
08/07/2021,1401,30/08/2022
08/07/2022,101671,30/08/2022
08/08/2020,346,30/08/2022
08/08/2021,3022,30/08/2022
08/08/2022,45083,30/08/2022
08/09/2020,1615,30/08/2022
08/09/2021,5422,30/08/2022
08/10/2020,6206,30/08/2022
08/10/2021,2699,30/08/2022
08/11/2020,15662,30/08/2022
08/11/2021,8195,30/08/2022
08/12/2020,7718,30/08/2022
08/12/2021,10184,30/08/2022
09/01/2021,15637,30/08/2022
09/01/2022,74999,30/08/2022
09/02/2021,14682,30/08/2022
09/02/2022,73651,30/08/2022
09/03/2020,2239,30/08/2022
09/03/2021,26065,30/08/2022
09/03/2022,56421,30/08/2022
09/04/2020,4687,30/08/2022
09/04/2021,17337,30/08/2022
09/04/2022,54585,30/08/2022
09/05/2020,731,30/08/2022
09/05/2021,3609,30/08/2022
09/05/2022,60433,30/08/2022
09/06/2020,368,30/08/2022
09/06/2021,1852,30/08/2022
09/06/2022,22600,30/08/2022
09/07/2020,220,30/08/2022
09/07/2021,1498,30/08/2022
09/07/2022,81118,30/08/2022
09/08/2020,198,30/08/2022
09/08/2021,7063,30/08/2022
09/08/2022,29578,30/08/2022
09/09/2020,1638,30/08/2022
09/09/2021,4975,30/08/2022
09/10/2020,7003,30/08/2022
09/10/2021,2112,30/08/2022
09/11/2020,39344,30/08/2022
09/11/2021,8838,30/08/2022
09/12/2020,20168,30/08/2022
09/12/2021,21605,30/08/2022
10/01/2021,7014,30/08/2022
10/01/2022,253073,30/08/2022
10/02/2021,13936,30/08/2022
10/02/2022,63923,30/08/2022
10/03/2020,2451,30/08/2022
10/03/2021,25824,30/08/2022
10/03/2022,56010,30/08/2022
10/04/2020,5131,30/08/2022
10/04/2021,14066,30/08/2022
10/04/2022,23963,30/08/2022
10/05/2020,336,30/08/2022
10/05/2021,8155,30/08/2022
10/05/2022,41696,30/08/2022
10/06/2020,394,30/08/2022
10/06/2021,1806,30/08/2022
10/06/2022,22919,30/08/2022
10/07/2020,255,30/08/2022
10/07/2021,1414,30/08/2022
10/07/2022,35004,30/08/2022
10/08/2020,501,30/08/2022
10/08/2021,7514,30/08/2022
10/08/2022,27886,30/08/2022
10/09/2020,1667,30/08/2022
10/09/2021,5107,30/08/2022
10/10/2020,6059,30/08/2022
10/10/2021,1216,30/08/2022
10/11/2020,40856,30/08/2022
10/11/2021,8442,30/08/2022
10/12/2020,20715,30/08/2022
10/12/2021,22980,30/08/2022
11/01/2021,17108,30/08/2022
11/01/2022,205773,30/08/2022
11/02/2021,13481,30/08/2022
11/02/2022,61086,30/08/2022
11/03/2020,2777,30/08/2022
11/03/2021,25816,30/08/2022
11/03/2022,57811,30/08/2022
11/04/2020,3431,30/08/2022
11/04/2021,6746,30/08/2022
11/04/2022,90017,30/08/2022
11/05/2020,873,30/08/2022
11/05/2021,8296,30/08/2022
11/05/2022,42166,30/08/2022
11/06/2020,449,30/08/2022
11/06/2021,1825,30/08/2022
11/06/2022,19288,30/08/2022
11/07/2020,164,30/08/2022
11/07/2021,798,30/08/2022
11/07/2022,153429,30/08/2022
11/08/2020,540,30/08/2022
11/08/2021,7029,30/08/2022
11/08/2022,25142,30/08/2022
11/09/2020,1620,30/08/2022
11/09/2021,3948,30/08/2022
11/10/2020,3421,30/08/2022
11/10/2021,3048,30/08/2022
11/11/2020,39767,30/08/2022
11/11/2021,8174,30/08/2022
11/12/2020,19823,30/08/2022
11/12/2021,19490,30/08/2022
12/01/2021,16542,30/08/2022
12/01/2022,189525,30/08/2022
12/02/2021,13171,30/08/2022
12/02/2022,49982,30/08/2022
12/03/2020,3145,30/08/2022
12/03/2021,25418,30/08/2022
12/03/2022,51049,30/08/2022
12/04/2020,1918,30/08/2022
12/04/2021,16876,30/08/2022
12/04/2022,61941,30/08/2022
12/05/2020,915,30/08/2022
12/05/2021,7518,30/08/2022
12/05/2022,38338,30/08/2022
12/06/2020,369,30/08/2022
12/06/2021,1186,30/08/2022
12/06/2022,10065,30/08/2022
12/07/2020,65,30/08/2022
12/07/2021,2005,30/08/2022
12/07/2022,110114,30/08/2022
12/08/2020,631,30/08/2022
12/08/2021,7156,30/08/2022
12/08/2022,24251,30/08/2022
12/09/2020,1223,30/08/2022
12/09/2021,1835,30/08/2022
12/10/2020,9591,30/08/2022
12/10/2021,2836,30/08/2022
12/11/2020,39286,30/08/2022
12/11/2021,9145,30/08/2022
12/12/2020,14335,30/08/2022
12/12/2021,9330,30/08/2022
13/01/2021,15515,30/08/2022
13/01/2022,176670,30/08/2022
13/02/2021,9858,30/08/2022
13/02/2022,24159,30/08/2022
13/03/2020,4101,30/08/2022
13/03/2021,20125,30/08/2022
13/03/2022,26606,30/08/2022
13/04/2020,2270,30/08/2022
13/04/2021,17356,30/08/2022
13/04/2022,65741,30/08/2022
13/05/2020,890,30/08/2022
13/05/2021,6722,30/08/2022
13/05/2022,36519,30/08/2022
13/06/2020,214,30/08/2022
13/06/2021,567,30/08/2022
13/06/2022,43091,30/08/2022
13/07/2020,192,30/08/2022
13/07/2021,2613,30/08/2022
13/07/2022,107458,30/08/2022
13/08/2020,548,30/08/2022
13/08/2021,7024,30/08/2022
13/08/2022,19088,30/08/2022
13/09/2020,597,30/08/2022
13/09/2021,4937,30/08/2022
13/10/2020,10478,30/08/2022
13/10/2021,2714,30/08/2022
13/11/2020,40085,30/08/2022
13/11/2021,7752,30/08/2022
13/12/2020,5776,30/08/2022
13/12/2021,25930,30/08/2022
14/01/2021,14714,30/08/2022
14/01/2022,181789,30/08/2022
14/02/2021,4405,30/08/2022
14/02/2022,78003,30/08/2022
14/03/2020,3533,30/08/2022
14/03/2021,8953,30/08/2022
14/03/2022,97891,30/08/2022
14/04/2020,3279,30/08/2022
14/04/2021,16362,30/08/2022
14/04/2022,62741,30/08/2022
14/05/2020,900,30/08/2022
14/05/2021,6580,30/08/2022
14/05/2022,27241,30/08/2022
14/06/2020,68,30/08/2022
14/06/2021,1468,30/08/2022
14/06/2022,33989,30/08/2022
14/07/2020,243,30/08/2022
14/07/2021,2637,30/08/2022
14/07/2022,95585,30/08/2022
14/08/2020,634,30/08/2022
14/08/2021,5189,30/08/2022
14/08/2022,9640,30/08/2022
14/09/2020,1669,30/08/2022
14/09/2021,5206,30/08/2022
14/10/2020,11497,30/08/2022
14/10/2021,2787,30/08/2022
14/11/2020,29141,30/08/2022
14/11/2021,3572,30/08/2022
14/12/2020,18197,30/08/2022
14/12/2021,26584,30/08/2022
15/01/2021,14415,30/08/2022
15/01/2022,145640,30/08/2022
15/02/2021,13028,30/08/2022
15/02/2022,56638,30/08/2022
15/03/2020,2848,30/08/2022
15/03/2021,24492,30/08/2022
15/03/2022,75770,30/08/2022
15/04/2020,3947,30/08/2022
15/04/2021,15021,30/08/2022
15/04/2022,64298,30/08/2022
15/05/2020,791,30/08/2022
15/05/2021,5051,30/08/2022
15/05/2022,11700,30/08/2022
15/06/2020,276,30/08/2022
15/06/2021,1333,30/08/2022
15/06/2022,37912,30/08/2022
15/07/2020,240,30/08/2022
15/07/2021,3204,30/08/2022
15/07/2022,91111,30/08/2022
15/08/2020,324,30/08/2022
15/08/2021,2373,30/08/2022
15/08/2022,8214,30/08/2022
15/09/2020,1829,30/08/2022
15/09/2021,4868,30/08/2022
15/10/2020,12232,30/08/2022
15/10/2021,2989,30/08/2022
15/11/2020,14587,30/08/2022
15/11/2021,10319,30/08/2022
15/12/2020,18617,30/08/2022
15/12/2021,26820,30/08/2022
16/01/2021,10942,30/08/2022
16/01/2022,64831,30/08/2022
16/02/2021,14148,30/08/2022
16/02/2022,57584,30/08/2022
16/03/2020,4816,30/08/2022
16/03/2021,26016,30/08/2022
16/03/2022,83662,30/08/2022
16/04/2020,3704,30/08/2022
16/04/2021,15138,30/08/2022
16/04/2022,53479,30/08/2022
16/05/2020,606,30/08/2022
16/05/2021,2171,30/08/2022
16/05/2022,47870,30/08/2022
16/06/2020,280,30/08/2022
16/06/2021,1232,30/08/2022
16/06/2022,37716,30/08/2022
16/07/2020,264,30/08/2022
16/07/2021,3716,30/08/2022
16/07/2022,69152,30/08/2022
16/08/2020,299,30/08/2022
16/08/2021,6758,30/08/2022
16/08/2022,38150,30/08/2022
16/09/2020,1615,30/08/2022
16/09/2021,4296,30/08/2022
16/10/2020,13814,30/08/2022
16/10/2021,2396,30/08/2022
16/11/2020,36691,30/08/2022
16/11/2021,11409,30/08/2022
16/12/2020,17033,30/08/2022
16/12/2021,27470,30/08/2022
17/01/2021,5029,30/08/2022
17/01/2022,240009,30/08/2022
17/02/2021,14123,30/08/2022
17/02/2022,52214,30/08/2022
17/03/2020,5346,30/08/2022
17/03/2021,24914,30/08/2022
17/03/2022,79071,30/08/2022
17/04/2020,3498,30/08/2022
17/04/2021,11467,30/08/2022
17/04/2022,16528,30/08/2022
17/05/2020,298,30/08/2022
17/05/2021,5511,30/08/2022
17/05/2022,30765,30/08/2022
17/06/2020,303,30/08/2022
17/06/2021,1123,30/08/2022
17/06/2022,38649,30/08/2022
17/07/2020,284,30/08/2022
17/07/2021,2992,30/08/2022
17/07/2022,28751,30/08/2022
17/08/2020,702,30/08/2022
17/08/2021,7771,30/08/2022
17/08/2022,25878,30/08/2022
17/09/2020,1759,30/08/2022
17/09/2021,4461,30/08/2022
17/10/2020,11921,30/08/2022
17/10/2021,1218,30/08/2022
17/11/2020,38530,30/08/2022
17/11/2021,10741,30/08/2022
17/12/2020,16586,30/08/2022
17/12/2021,30119,30/08/2022
18/01/2021,14594,30/08/2022
18/01/2022,194907,30/08/2022
18/02/2021,14677,30/08/2022
18/02/2022,50477,30/08/2022
18/03/2020,5690,30/08/2022
18/03/2021,24126,30/08/2022
18/03/2022,75818,30/08/2022
18/04/2020,2640,30/08/2022
18/04/2021,5804,30/08/2022
18/04/2022,25610,30/08/2022
18/05/2020,655,30/08/2022
18/05/2021,5838,30/08/2022
18/05/2022,30645,30/08/2022
18/06/2020,233,30/08/2022
18/06/2021,1088,30/08/2022
18/06/2022,31376,30/08/2022
18/07/2020,172,30/08/2022
18/07/2021,1759,30/08/2022
18/07/2022,126512,30/08/2022
18/08/2020,927,30/08/2022
18/08/2021,7408,30/08/2022
18/08/2022,23754,30/08/2022
18/09/2020,1929,30/08/2022
18/09/2021,3483,30/08/2022
18/10/2020,6425,30/08/2022
18/10/2021,3766,30/08/2022
18/11/2020,37053,30/08/2022
18/11/2021,11136,30/08/2022
18/12/2020,17037,30/08/2022
18/12/2021,24423,30/08/2022
19/01/2021,14622,30/08/2022
19/01/2022,190231,30/08/2022
19/02/2021,15497,30/08/2022
19/02/2022,41996,30/08/2022
19/03/2020,5685,30/08/2022
19/03/2021,23640,30/08/2022
19/03/2022,61951,30/08/2022
19/04/2020,1385,30/08/2022
19/04/2021,14758,30/08/2022
19/04/2022,109944,30/08/2022
19/05/2020,720,30/08/2022
19/05/2021,5121,30/08/2022
19/05/2022,26793,30/08/2022
19/06/2020,290,30/08/2022
19/06/2021,827,30/08/2022
19/06/2022,15649,30/08/2022
19/07/2020,111,30/08/2022
19/07/2021,4251,30/08/2022
19/07/2022,84160,30/08/2022
19/08/2020,1078,30/08/2022
19/08/2021,7197,30/08/2022
19/08/2022,23747,30/08/2022
19/09/2020,1338,30/08/2022
19/09/2021,1707,30/08/2022
19/10/2020,17663,30/08/2022
19/10/2021,3951,30/08/2022
19/11/2020,35487,30/08/2022
19/11/2021,11627,30/08/2022
19/12/2020,12998,30/08/2022
19/12/2021,12619,30/08/2022
20/01/2021,13809,30/08/2022
20/01/2022,174618,30/08/2022
20/02/2020,<5,30/08/2022
20/02/2021,12701,30/08/2022
20/02/2022,20651,30/08/2022
20/03/2020,6259,30/08/2022
20/03/2021,17951,30/08/2022
20/03/2022,29235,30/08/2022
20/04/2020,3007,30/08/2022
20/04/2021,15702,30/08/2022
20/04/2022,76511,30/08/2022
20/05/2020,676,30/08/2022
20/05/2021,4427,30/08/2022
20/05/2022,24502,30/08/2022
20/06/2020,165,30/08/2022
20/06/2021,367,30/08/2022
20/06/2022,68999,30/08/2022
20/07/2020,319,30/08/2022
20/07/2021,5089,30/08/2022
20/07/2022,80597,30/08/2022
20/08/2020,1167,30/08/2022
20/08/2021,7540,30/08/2022
20/08/2022,19472,30/08/2022
20/09/2020,659,30/08/2022
20/09/2021,4267,30/08/2022
20/10/2020,19771,30/08/2022
20/10/2021,3968,30/08/2022
20/11/2020,32901,30/08/2022
20/11/2021,9758,30/08/2022
20/12/2020,6459,30/08/2022
20/12/2021,38812,30/08/2022
21/01/2021,12960,30/08/2022
21/01/2022,174752,30/08/2022
21/02/2020,36,30/08/2022
21/02/2021,5805,30/08/2022
21/02/2022,65728,30/08/2022
21/03/2020,4921,30/08/2022
21/03/2021,8440,30/08/2022
21/03/2022,105141,30/08/2022
21/04/2020,3081,30/08/2022
21/04/2021,14846,30/08/2022
21/04/2022,73161,30/08/2022
21/05/2020,621,30/08/2022
21/05/2021,4535,30/08/2022
21/05/2022,18015,30/08/2022
21/06/2020,62,30/08/2022
21/06/2021,958,30/08/2022
21/06/2022,52897,30/08/2022
21/07/2020,279,30/08/2022
21/07/2021,5147,30/08/2022
21/07/2022,70400,30/08/2022
21/08/2020,1424,30/08/2022
21/08/2021,5769,30/08/2022
21/08/2022,8698,30/08/2022
21/09/2020,1975,30/08/2022
21/09/2021,4153,30/08/2022
21/10/2020,22846,30/08/2022
21/10/2021,4061,30/08/2022
21/11/2020,22861,30/08/2022
21/11/2021,4444,30/08/2022
21/12/2020,17349,30/08/2022
21/12/2021,42741,30/08/2022
22/01/2021,13775,30/08/2022
22/01/2022,136564,30/08/2022
22/02/2020,58,30/08/2022
22/02/2021,18036,30/08/2022
22/02/2022,46153,30/08/2022
22/03/2020,3925,30/08/2022
22/03/2021,23394,30/08/2022
22/03/2022,77860,30/08/2022
22/04/2020,2603,30/08/2022
22/04/2021,14302,30/08/2022
22/04/2022,72434,30/08/2022
22/05/2020,685,30/08/2022
22/05/2021,3648,30/08/2022
22/05/2022,8714,30/08/2022
22/06/2020,338,30/08/2022
22/06/2021,941,30/08/2022
22/06/2022,58241,30/08/2022
22/07/2020,288,30/08/2022
22/07/2021,4975,30/08/2022
22/07/2022,68294,30/08/2022
22/08/2020,1059,30/08/2022
22/08/2021,3130,30/08/2022
22/08/2022,36507,30/08/2022
22/09/2020,1935,30/08/2022
22/09/2021,3879,30/08/2022
22/10/2020,24283,30/08/2022
22/10/2021,4540,30/08/2022
22/11/2020,10850,30/08/2022
22/11/2021,13037,30/08/2022
22/12/2020,19670,30/08/2022
22/12/2021,52159,30/08/2022
23/01/2021,10553,30/08/2022
23/01/2022,61786,30/08/2022
23/02/2020,77,30/08/2022
23/02/2021,19935,30/08/2022
23/02/2022,47160,30/08/2022
23/03/2020,6100,30/08/2022
23/03/2021,24607,30/08/2022
23/03/2022,82556,30/08/2022
23/04/2020,2810,30/08/2022
23/04/2021,14532,30/08/2022
23/04/2022,55869,30/08/2022
23/05/2020,356,30/08/2022
23/05/2021,1481,30/08/2022
23/05/2022,33987,30/08/2022
23/06/2020,289,30/08/2022
23/06/2021,809,30/08/2022
23/06/2022,57595,30/08/2022
23/07/2020,270,30/08/2022
23/07/2021,5453,30/08/2022
23/07/2022,51507,30/08/2022
23/08/2020,716,30/08/2022
23/08/2021,7869,30/08/2022
23/08/2022,24511,30/08/2022
23/09/2020,2058,30/08/2022
23/09/2021,3563,30/08/2022
23/10/2020,26210,30/08/2022
23/10/2021,3647,30/08/2022
23/11/2020,28509,30/08/2022
23/11/2021,13842,30/08/2022
23/12/2020,19181,30/08/2022
23/12/2021,59154,30/08/2022
24/01/2021,4888,30/08/2022
24/01/2022,209530,30/08/2022
24/02/2020,86,30/08/2022
24/02/2021,19982,30/08/2022
24/02/2022,41134,30/08/2022
24/03/2020,5915,30/08/2022
24/03/2021,24300,30/08/2022
24/03/2022,75657,30/08/2022
24/04/2020,2740,30/08/2022
24/04/2021,12080,30/08/2022
24/04/2022,24210,30/08/2022
24/05/2020,147,30/08/2022
24/05/2021,3997,30/08/2022
24/05/2022,22496,30/08/2022
24/06/2020,208,30/08/2022
24/06/2021,800,30/08/2022
24/06/2022,58341,30/08/2022
24/07/2020,312,30/08/2022
24/07/2021,4261,30/08/2022
24/07/2022,21263,30/08/2022
24/08/2020,1672,30/08/2022
24/08/2021,7963,30/08/2022
24/08/2022,21741,30/08/2022
24/09/2020,2013,30/08/2022
24/09/2021,3627,30/08/2022
24/10/2020,20290,30/08/2022
24/10/2021,1609,30/08/2022
24/11/2020,28885,30/08/2022
24/11/2021,13852,30/08/2022
24/12/2020,15968,30/08/2022
24/12/2021,59233,30/08/2022
25/01/2021,14387,30/08/2022
25/01/2022,159236,30/08/2022
25/02/2020,192,30/08/2022
25/02/2021,19583,30/08/2022
25/02/2022,39012,30/08/2022
25/03/2020,5805,30/08/2022
25/03/2021,23253,30/08/2022
25/03/2022,75515,30/08/2022
25/04/2020,1666,30/08/2022
25/04/2021,5268,30/08/2022
25/04/2022,28856,30/08/2022
25/05/2020,513,30/08/2022
25/05/2021,4045,30/08/2022
25/05/2022,22239,30/08/2022
25/06/2020,203,30/08/2022
25/06/2021,856,30/08/2022
25/06/2022,50030,30/08/2022
25/07/2020,196,30/08/2022
25/07/2021,2213,30/08/2022
25/07/2022,95172,30/08/2022
25/08/2020,1594,30/08/2022
25/08/2021,7767,30/08/2022
25/08/2022,20700,30/08/2022
25/09/2020,2105,30/08/2022
25/09/2021,2923,30/08/2022
25/10/2020,11337,30/08/2022
25/10/2021,4935,30/08/2022
25/11/2020,27488,30/08/2022
25/11/2021,13606,30/08/2022
25/12/2020,4592,30/08/2022
25/12/2021,15570,30/08/2022
26/01/2021,14676,30/08/2022
26/01/2022,152806,30/08/2022
26/02/2020,276,30/08/2022
26/02/2021,21027,30/08/2022
26/02/2022,31456,30/08/2022
26/03/2020,5702,30/08/2022
26/03/2021,23504,30/08/2022
26/03/2022,61202,30/08/2022
26/04/2020,1017,30/08/2022
26/04/2021,13711,30/08/2022
26/04/2022,100101,30/08/2022
26/05/2020,540,30/08/2022
26/05/2021,3699,30/08/2022
26/05/2022,19633,30/08/2022
26/06/2020,186,30/08/2022
26/06/2021,657,30/08/2022
26/06/2022,23728,30/08/2022
26/07/2020,91,30/08/2022
26/07/2021,6331,30/08/2022
26/07/2022,63102,30/08/2022
26/08/2020,1544,30/08/2022
26/08/2021,7024,30/08/2022
26/08/2022,20936,30/08/2022
26/09/2020,1499,30/08/2022
26/09/2021,1321,30/08/2022
26/10/2020,28787,30/08/2022
26/10/2021,5150,30/08/2022
26/11/2020,26597,30/08/2022
26/11/2021,14186,30/08/2022
26/12/2020,7981,30/08/2022
26/12/2021,29508,30/08/2022
27/01/2021,13407,30/08/2022
27/01/2022,135180,30/08/2022
27/02/2020,287,30/08/2022
27/02/2021,16037,30/08/2022
27/02/2022,15456,30/08/2022
27/03/2020,5790,30/08/2022
27/03/2021,17368,30/08/2022
27/03/2022,27513,30/08/2022
27/04/2020,1981,30/08/2022
27/04/2021,14463,30/08/2022
27/04/2022,64230,30/08/2022
27/05/2020,523,30/08/2022
27/05/2021,3423,30/08/2022
27/05/2022,18606,30/08/2022
27/06/2020,124,30/08/2022
27/06/2021,278,30/08/2022
27/06/2022,105365,30/08/2022
27/07/2020,326,30/08/2022
27/07/2021,6430,30/08/2022
27/07/2022,59084,30/08/2022
27/08/2020,1523,30/08/2022
27/08/2021,7081,30/08/2022
27/08/2022,16080,30/08/2022
27/09/2020,906,30/08/2022
27/09/2021,3539,30/08/2022
27/10/2020,31826,30/08/2022
27/10/2021,5242,30/08/2022
27/11/2020,24494,30/08/2022
27/11/2021,12415,30/08/2022
27/12/2020,7736,30/08/2022
27/12/2021,113483,30/08/2022
28/01/2021,12268,30/08/2022
28/01/2022,132505,30/08/2022
28/02/2020,354,30/08/2022
28/02/2021,7103,30/08/2022
28/02/2022,53138,30/08/2022
28/03/2020,4529,30/08/2022
28/03/2021,8209,30/08/2022
28/03/2022,109528,30/08/2022
