iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/01/2021,09/12/2020,19972
29/01/2021,10/12/2020,20583
29/01/2021,11/12/2020,19632
29/01/2021,12/12/2020,14157
29/01/2021,13/12/2020,5704
29/01/2021,14/12/2020,17973
29/01/2021,15/12/2020,18424
29/01/2021,16/12/2020,16849
29/01/2021,17/12/2020,16397
29/01/2021,18/12/2020,16803
29/01/2021,19/12/2020,12838
29/01/2021,20/12/2020,6442
29/01/2021,21/12/2020,17064
29/01/2021,22/12/2020,19363
29/01/2021,23/12/2020,18889
29/01/2021,24/12/2020,15799
29/01/2021,25/12/2020,4558
29/01/2021,26/12/2020,7963
29/01/2021,27/12/2020,7723
29/01/2021,28/12/2020,18788
29/01/2021,29/12/2020,23818
29/01/2021,30/12/2020,23560
29/01/2021,31/12/2020,18923
29/01/2021,01/01/2021,5616
29/01/2021,02/01/2021,15376
29/01/2021,03/01/2021,8333
29/01/2021,04/01/2021,22484
29/01/2021,05/01/2021,24346
29/01/2021,06/01/2021,8994
29/01/2021,07/01/2021,20940
29/01/2021,08/01/2021,20443
29/01/2021,09/01/2021,15194
29/01/2021,10/01/2021,6698
29/01/2021,11/01/2021,16623
29/01/2021,12/01/2021,16083
29/01/2021,13/01/2021,15034
29/01/2021,14/01/2021,14171
29/01/2021,15/01/2021,14059
29/01/2021,16/01/2021,10676
29/01/2021,17/01/2021,4874
29/01/2021,18/01/2021,14329
29/01/2021,19/01/2021,14362
29/01/2021,20/01/2021,13590
29/01/2021,21/01/2021,12642
29/01/2021,22/01/2021,13417
29/01/2021,23/01/2021,10246
29/01/2021,24/01/2021,4547
29/01/2021,25/01/2021,12309
29/01/2021,26/01/2021,9984
29/01/2021,27/01/2021,4960
29/01/2021,28/01/2021,802
29/01/2021,29/01/2021,11
29/01/2021,,3628
