iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/04/2021,22/08/2020,1079
06/04/2021,23/08/2020,717
06/04/2021,24/08/2020,1670
06/04/2021,25/08/2020,1604
06/04/2021,26/08/2020,1544
06/04/2021,27/08/2020,1507
06/04/2021,28/08/2020,1478
06/04/2021,29/08/2020,1059
06/04/2021,30/08/2020,571
06/04/2021,31/08/2020,1439
06/04/2021,01/09/2020,1414
06/04/2021,02/09/2020,1643
06/04/2021,03/09/2020,1589
06/04/2021,04/09/2020,1659
06/04/2021,05/09/2020,1123
06/04/2021,06/09/2020,551
06/04/2021,07/09/2020,1606
06/04/2021,08/09/2020,1628
06/04/2021,09/09/2020,1652
06/04/2021,10/09/2020,1684
06/04/2021,11/09/2020,1606
06/04/2021,12/09/2020,1217
06/04/2021,13/09/2020,597
06/04/2021,14/09/2020,1666
06/04/2021,15/09/2020,1827
06/04/2021,16/09/2020,1616
06/04/2021,17/09/2020,1745
06/04/2021,18/09/2020,1900
06/04/2021,19/09/2020,1306
06/04/2021,20/09/2020,650
06/04/2021,21/09/2020,2019
06/04/2021,22/09/2020,1951
06/04/2021,23/09/2020,2074
06/04/2021,24/09/2020,2006
06/04/2021,25/09/2020,2127
06/04/2021,26/09/2020,1516
06/04/2021,27/09/2020,915
06/04/2021,28/09/2020,2317
06/04/2021,29/09/2020,2333
06/04/2021,30/09/2020,2608
06/04/2021,01/10/2020,3052
06/04/2021,02/10/2020,3317
06/04/2021,03/10/2020,2634
06/04/2021,04/10/2020,1767
06/04/2021,05/10/2020,4887
06/04/2021,06/10/2020,4900
06/04/2021,07/10/2020,5446
06/04/2021,08/10/2020,6096
06/04/2021,09/10/2020,6840
06/04/2021,10/10/2020,6097
06/04/2021,11/10/2020,3404
06/04/2021,12/10/2020,9583
06/04/2021,13/10/2020,10478
06/04/2021,14/10/2020,11333
06/04/2021,15/10/2020,11946
06/04/2021,16/10/2020,13408
06/04/2021,17/10/2020,11691
06/04/2021,18/10/2020,6302
06/04/2021,19/10/2020,17535
06/04/2021,20/10/2020,19463
06/04/2021,21/10/2020,22397
06/04/2021,22/10/2020,23759
06/04/2021,23/10/2020,25588
06/04/2021,24/10/2020,19957
06/04/2021,25/10/2020,11136
06/04/2021,26/10/2020,28404
06/04/2021,27/10/2020,31459
06/04/2021,28/10/2020,34095
06/04/2021,29/10/2020,33023
06/04/2021,30/10/2020,35365
06/04/2021,31/10/2020,25584
06/04/2021,01/11/2020,13552
06/04/2021,02/11/2020,34930
06/04/2021,03/11/2020,37544
06/04/2021,04/11/2020,41025
06/04/2021,05/11/2020,39926
06/04/2021,06/11/2020,41445
06/04/2021,07/11/2020,29945
06/04/2021,08/11/2020,15601
06/04/2021,09/11/2020,38561
06/04/2021,10/11/2020,40263
06/04/2021,11/11/2020,39192
06/04/2021,12/11/2020,38511
06/04/2021,13/11/2020,39375
06/04/2021,14/11/2020,28762
06/04/2021,15/11/2020,14205
06/04/2021,16/11/2020,36052
06/04/2021,17/11/2020,38047
06/04/2021,18/11/2020,36545
06/04/2021,19/11/2020,34998
06/04/2021,20/11/2020,32408
06/04/2021,21/11/2020,22538
06/04/2021,22/11/2020,10671
06/04/2021,23/11/2020,28114
06/04/2021,24/11/2020,28565
06/04/2021,25/11/2020,27119
06/04/2021,26/11/2020,26120
06/04/2021,27/11/2020,24205
06/04/2021,28/11/2020,18021
06/04/2021,29/11/2020,8128
06/04/2021,30/11/2020,22395
06/04/2021,01/12/2020,23118
06/04/2021,02/12/2020,21441
06/04/2021,03/12/2020,20055
06/04/2021,04/12/2020,20339
06/04/2021,05/12/2020,15268
06/04/2021,06/12/2020,6261
06/04/2021,07/12/2020,19373
06/04/2021,08/12/2020,7670
06/04/2021,09/12/2020,20025
06/04/2021,10/12/2020,20600
06/04/2021,11/12/2020,19677
06/04/2021,12/12/2020,14184
06/04/2021,13/12/2020,5719
06/04/2021,14/12/2020,18054
06/04/2021,15/12/2020,18502
06/04/2021,16/12/2020,16930
06/04/2021,17/12/2020,16456
06/04/2021,18/12/2020,16877
06/04/2021,19/12/2020,12874
06/04/2021,20/12/2020,6469
06/04/2021,21/12/2020,17172
06/04/2021,22/12/2020,19496
06/04/2021,23/12/2020,19036
06/04/2021,24/12/2020,15878
06/04/2021,25/12/2020,4581
06/04/2021,26/12/2020,8013
06/04/2021,27/12/2020,7746
06/04/2021,28/12/2020,18974
06/04/2021,29/12/2020,24025
06/04/2021,30/12/2020,23756
06/04/2021,31/12/2020,19042
06/04/2021,01/01/2021,5682
06/04/2021,02/01/2021,15476
06/04/2021,03/01/2021,8369
06/04/2021,04/01/2021,22713
06/04/2021,05/01/2021,24593
06/04/2021,06/01/2021,9091
06/04/2021,07/01/2021,21174
06/04/2021,08/01/2021,20801
06/04/2021,09/01/2021,15403
06/04/2021,10/01/2021,6885
06/04/2021,11/01/2021,16817
06/04/2021,12/01/2021,16315
06/04/2021,13/01/2021,15174
06/04/2021,14/01/2021,14449
06/04/2021,15/01/2021,14216
06/04/2021,16/01/2021,10793
06/04/2021,17/01/2021,4974
06/04/2021,18/01/2021,14395
06/04/2021,19/01/2021,14426
06/04/2021,20/01/2021,13602
06/04/2021,21/01/2021,12767
06/04/2021,22/01/2021,13614
06/04/2021,23/01/2021,10468
06/04/2021,24/01/2021,4847
06/04/2021,25/01/2021,14270
06/04/2021,26/01/2021,14555
06/04/2021,27/01/2021,13299
06/04/2021,28/01/2021,12224
06/04/2021,29/01/2021,12946
06/04/2021,30/01/2021,10239
06/04/2021,31/01/2021,4810
06/04/2021,01/02/2021,13404
06/04/2021,02/02/2021,13913
06/04/2021,03/02/2021,13350
06/04/2021,04/02/2021,13320
06/04/2021,05/02/2021,13592
06/04/2021,06/02/2021,10777
06/04/2021,07/02/2021,4822
06/04/2021,08/02/2021,13856
06/04/2021,09/02/2021,14656
06/04/2021,10/02/2021,13885
06/04/2021,11/02/2021,13413
06/04/2021,12/02/2021,13127
06/04/2021,13/02/2021,9849
06/04/2021,14/02/2021,4430
06/04/2021,15/02/2021,12982
06/04/2021,16/02/2021,14133
06/04/2021,17/02/2021,14060
06/04/2021,18/02/2021,14593
06/04/2021,19/02/2021,15418
06/04/2021,20/02/2021,12713
06/04/2021,21/02/2021,5813
06/04/2021,22/02/2021,17844
06/04/2021,23/02/2021,19859
06/04/2021,24/02/2021,19924
06/04/2021,25/02/2021,19530
06/04/2021,26/02/2021,20900
06/04/2021,27/02/2021,15993
06/04/2021,28/02/2021,7164
06/04/2021,01/03/2021,21963
06/04/2021,02/03/2021,23056
06/04/2021,03/03/2021,23864
06/04/2021,04/03/2021,22864
06/04/2021,05/03/2021,24248
06/04/2021,06/03/2021,18096
06/04/2021,07/03/2021,8056
06/04/2021,08/03/2021,23832
06/04/2021,09/03/2021,25863
06/04/2021,10/03/2021,25665
06/04/2021,11/03/2021,25549
06/04/2021,12/03/2021,25220
06/04/2021,13/03/2021,19974
06/04/2021,14/03/2021,8940
06/04/2021,15/03/2021,24182
06/04/2021,16/03/2021,25795
06/04/2021,17/03/2021,24680
06/04/2021,18/03/2021,23869
06/04/2021,19/03/2021,23405
06/04/2021,20/03/2021,17781
06/04/2021,21/03/2021,8457
06/04/2021,22/03/2021,23035
06/04/2021,23/03/2021,24258
06/04/2021,24/03/2021,23951
06/04/2021,25/03/2021,22893
06/04/2021,26/03/2021,23008
06/04/2021,27/03/2021,17055
06/04/2021,28/03/2021,8132
06/04/2021,29/03/2021,21466
06/04/2021,30/03/2021,21996
06/04/2021,31/03/2021,18474
06/04/2021,01/04/2021,16526
06/04/2021,02/04/2021,14760
06/04/2021,03/04/2021,9235
06/04/2021,04/04/2021,1845
06/04/2021,05/04/2021,428
06/04/2021,06/04/2021,<5
06/04/2021,,3166
