iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/05/2021,16/05/2020,601
09/05/2021,17/05/2020,300
09/05/2021,18/05/2020,656
09/05/2021,19/05/2020,721
09/05/2021,20/05/2020,674
09/05/2021,21/05/2020,622
09/05/2021,22/05/2020,686
09/05/2021,23/05/2020,354
09/05/2021,24/05/2020,146
09/05/2021,25/05/2020,513
09/05/2021,26/05/2020,538
09/05/2021,27/05/2020,525
09/05/2021,28/05/2020,515
09/05/2021,29/05/2020,388
09/05/2021,30/05/2020,284
09/05/2021,31/05/2020,89
09/05/2021,01/06/2020,376
09/05/2021,02/06/2020,87
09/05/2021,03/06/2020,358
09/05/2021,04/06/2020,363
09/05/2021,05/06/2020,383
09/05/2021,06/06/2020,204
09/05/2021,07/06/2020,83
09/05/2021,08/06/2020,301
09/05/2021,09/06/2020,368
09/05/2021,10/06/2020,392
09/05/2021,11/06/2020,445
09/05/2021,12/06/2020,365
09/05/2021,13/06/2020,215
09/05/2021,14/06/2020,68
09/05/2021,15/06/2020,275
09/05/2021,16/06/2020,277
09/05/2021,17/06/2020,302
09/05/2021,18/06/2020,232
09/05/2021,19/06/2020,291
09/05/2021,20/06/2020,162
09/05/2021,21/06/2020,61
09/05/2021,22/06/2020,330
09/05/2021,23/06/2020,295
09/05/2021,24/06/2020,203
09/05/2021,25/06/2020,203
09/05/2021,26/06/2020,184
09/05/2021,27/06/2020,121
09/05/2021,28/06/2020,63
09/05/2021,29/06/2020,235
09/05/2021,30/06/2020,195
09/05/2021,01/07/2020,236
09/05/2021,02/07/2020,251
09/05/2021,03/07/2020,238
09/05/2021,04/07/2020,218
09/05/2021,05/07/2020,82
09/05/2021,06/07/2020,235
09/05/2021,07/07/2020,222
09/05/2021,08/07/2020,281
09/05/2021,09/07/2020,219
09/05/2021,10/07/2020,250
09/05/2021,11/07/2020,157
09/05/2021,12/07/2020,54
09/05/2021,13/07/2020,184
09/05/2021,14/07/2020,238
09/05/2021,15/07/2020,239
09/05/2021,16/07/2020,255
09/05/2021,17/07/2020,283
09/05/2021,18/07/2020,162
09/05/2021,19/07/2020,110
09/05/2021,20/07/2020,315
09/05/2021,21/07/2020,278
09/05/2021,22/07/2020,277
09/05/2021,23/07/2020,269
09/05/2021,24/07/2020,307
09/05/2021,25/07/2020,192
09/05/2021,26/07/2020,91
09/05/2021,27/07/2020,323
09/05/2021,28/07/2020,316
09/05/2021,29/07/2020,469
09/05/2021,30/07/2020,364
09/05/2021,31/07/2020,322
09/05/2021,01/08/2020,201
09/05/2021,02/08/2020,104
09/05/2021,03/08/2020,421
09/05/2021,04/08/2020,394
09/05/2021,05/08/2020,506
09/05/2021,06/08/2020,396
09/05/2021,07/08/2020,497
09/05/2021,08/08/2020,346
09/05/2021,09/08/2020,193
09/05/2021,10/08/2020,503
09/05/2021,11/08/2020,530
09/05/2021,12/08/2020,630
09/05/2021,13/08/2020,546
09/05/2021,14/08/2020,632
09/05/2021,15/08/2020,324
09/05/2021,16/08/2020,298
09/05/2021,17/08/2020,706
09/05/2021,18/08/2020,919
09/05/2021,19/08/2020,1065
09/05/2021,20/08/2020,1155
09/05/2021,21/08/2020,1410
09/05/2021,22/08/2020,1078
09/05/2021,23/08/2020,717
09/05/2021,24/08/2020,1672
09/05/2021,25/08/2020,1602
09/05/2021,26/08/2020,1542
09/05/2021,27/08/2020,1504
09/05/2021,28/08/2020,1476
09/05/2021,29/08/2020,1059
09/05/2021,30/08/2020,572
09/05/2021,31/08/2020,1437
09/05/2021,01/09/2020,1415
09/05/2021,02/09/2020,1643
09/05/2021,03/09/2020,1588
09/05/2021,04/09/2020,1659
09/05/2021,05/09/2020,1123
09/05/2021,06/09/2020,553
09/05/2021,07/09/2020,1604
09/05/2021,08/09/2020,1628
09/05/2021,09/09/2020,1652
09/05/2021,10/09/2020,1684
09/05/2021,11/09/2020,1606
09/05/2021,12/09/2020,1218
09/05/2021,13/09/2020,597
09/05/2021,14/09/2020,1665
09/05/2021,15/09/2020,1829
09/05/2021,16/09/2020,1617
09/05/2021,17/09/2020,1746
09/05/2021,18/09/2020,1901
09/05/2021,19/09/2020,1307
09/05/2021,20/09/2020,650
09/05/2021,21/09/2020,2018
09/05/2021,22/09/2020,1950
09/05/2021,23/09/2020,2069
09/05/2021,24/09/2020,2008
09/05/2021,25/09/2020,2126
09/05/2021,26/09/2020,1513
09/05/2021,27/09/2020,914
09/05/2021,28/09/2020,2317
09/05/2021,29/09/2020,2335
09/05/2021,30/09/2020,2607
09/05/2021,01/10/2020,3052
09/05/2021,02/10/2020,3321
09/05/2021,03/10/2020,2635
09/05/2021,04/10/2020,1768
09/05/2021,05/10/2020,4890
09/05/2021,06/10/2020,4924
09/05/2021,07/10/2020,5453
09/05/2021,08/10/2020,6103
09/05/2021,09/10/2020,6839
09/05/2021,10/10/2020,6105
09/05/2021,11/10/2020,3410
09/05/2021,12/10/2020,9574
09/05/2021,13/10/2020,10472
09/05/2021,14/10/2020,11331
09/05/2021,15/10/2020,11951
09/05/2021,16/10/2020,13410
09/05/2021,17/10/2020,11697
09/05/2021,18/10/2020,6307
09/05/2021,19/10/2020,17546
09/05/2021,20/10/2020,19465
09/05/2021,21/10/2020,22396
09/05/2021,22/10/2020,23768
09/05/2021,23/10/2020,25603
09/05/2021,24/10/2020,19980
09/05/2021,25/10/2020,11146
09/05/2021,26/10/2020,28419
09/05/2021,27/10/2020,31495
09/05/2021,28/10/2020,34124
09/05/2021,29/10/2020,33068
09/05/2021,30/10/2020,35421
09/05/2021,31/10/2020,25608
09/05/2021,01/11/2020,13562
09/05/2021,02/11/2020,34942
09/05/2021,03/11/2020,37552
09/05/2021,04/11/2020,41032
09/05/2021,05/11/2020,39937
09/05/2021,06/11/2020,41467
09/05/2021,07/11/2020,29957
09/05/2021,08/11/2020,15605
09/05/2021,09/11/2020,38563
09/05/2021,10/11/2020,40280
09/05/2021,11/11/2020,39212
09/05/2021,12/11/2020,38543
09/05/2021,13/11/2020,39408
09/05/2021,14/11/2020,28766
09/05/2021,15/11/2020,14203
09/05/2021,16/11/2020,36076
09/05/2021,17/11/2020,38064
09/05/2021,18/11/2020,36558
09/05/2021,19/11/2020,35016
09/05/2021,20/11/2020,32419
09/05/2021,21/11/2020,22552
09/05/2021,22/11/2020,10673
09/05/2021,23/11/2020,28116
09/05/2021,24/11/2020,28568
09/05/2021,25/11/2020,27125
09/05/2021,26/11/2020,26126
09/05/2021,27/11/2020,24203
09/05/2021,28/11/2020,18019
09/05/2021,29/11/2020,8131
09/05/2021,30/11/2020,22400
09/05/2021,01/12/2020,23122
09/05/2021,02/12/2020,21460
09/05/2021,03/12/2020,20053
09/05/2021,04/12/2020,20342
09/05/2021,05/12/2020,15273
09/05/2021,06/12/2020,6261
09/05/2021,07/12/2020,19398
09/05/2021,08/12/2020,7678
09/05/2021,09/12/2020,20050
09/05/2021,10/12/2020,20618
09/05/2021,11/12/2020,19692
09/05/2021,12/12/2020,14212
09/05/2021,13/12/2020,5731
09/05/2021,14/12/2020,18109
09/05/2021,15/12/2020,18534
09/05/2021,16/12/2020,16981
09/05/2021,17/12/2020,16496
09/05/2021,18/12/2020,16926
09/05/2021,19/12/2020,12930
09/05/2021,20/12/2020,6468
09/05/2021,21/12/2020,17257
09/05/2021,22/12/2020,19566
09/05/2021,23/12/2020,19096
09/05/2021,24/12/2020,15936
09/05/2021,25/12/2020,4589
09/05/2021,26/12/2020,8090
09/05/2021,27/12/2020,7758
09/05/2021,28/12/2020,19065
09/05/2021,29/12/2020,24096
09/05/2021,30/12/2020,23874
09/05/2021,31/12/2020,19125
09/05/2021,01/01/2021,5692
09/05/2021,02/01/2021,15628
09/05/2021,03/01/2021,8383
09/05/2021,04/01/2021,22870
09/05/2021,05/01/2021,24694
09/05/2021,06/01/2021,9125
09/05/2021,07/01/2021,21455
09/05/2021,08/01/2021,21062
09/05/2021,09/01/2021,15539
09/05/2021,10/01/2021,6903
09/05/2021,11/01/2021,16993
09/05/2021,12/01/2021,16421
09/05/2021,13/01/2021,15400
09/05/2021,14/01/2021,14602
09/05/2021,15/01/2021,14307
09/05/2021,16/01/2021,10915
09/05/2021,17/01/2021,4979
09/05/2021,18/01/2021,14526
09/05/2021,19/01/2021,14524
09/05/2021,20/01/2021,13732
09/05/2021,21/01/2021,12860
09/05/2021,22/01/2021,13707
09/05/2021,23/01/2021,10515
09/05/2021,24/01/2021,4850
09/05/2021,25/01/2021,14308
09/05/2021,26/01/2021,14561
09/05/2021,27/01/2021,13296
09/05/2021,28/01/2021,12231
09/05/2021,29/01/2021,12924
09/05/2021,30/01/2021,10222
09/05/2021,31/01/2021,4799
09/05/2021,01/02/2021,13433
09/05/2021,02/02/2021,13934
09/05/2021,03/02/2021,13337
09/05/2021,04/02/2021,13318
09/05/2021,05/02/2021,13596
09/05/2021,06/02/2021,10774
09/05/2021,07/02/2021,4819
09/05/2021,08/02/2021,13881
09/05/2021,09/02/2021,14672
09/05/2021,10/02/2021,13889
09/05/2021,11/02/2021,13396
09/05/2021,12/02/2021,13128
09/05/2021,13/02/2021,9830
09/05/2021,14/02/2021,4418
09/05/2021,15/02/2021,12978
09/05/2021,16/02/2021,14096
09/05/2021,17/02/2021,14071
09/05/2021,18/02/2021,14616
09/05/2021,19/02/2021,15450
09/05/2021,20/02/2021,12688
09/05/2021,21/02/2021,5787
09/05/2021,22/02/2021,17914
09/05/2021,23/02/2021,19862
09/05/2021,24/02/2021,19941
09/05/2021,25/02/2021,19530
09/05/2021,26/02/2021,20965
09/05/2021,27/02/2021,15998
09/05/2021,28/02/2021,7152
09/05/2021,01/03/2021,22043
09/05/2021,02/03/2021,23160
09/05/2021,03/03/2021,23899
09/05/2021,04/03/2021,22895
09/05/2021,05/03/2021,24261
09/05/2021,06/03/2021,18073
09/05/2021,07/03/2021,8050
09/05/2021,08/03/2021,23904
09/05/2021,09/03/2021,25954
09/05/2021,10/03/2021,25682
09/05/2021,11/03/2021,25650
09/05/2021,12/03/2021,25236
09/05/2021,13/03/2021,20006
09/05/2021,14/03/2021,8972
09/05/2021,15/03/2021,24303
09/05/2021,16/03/2021,25870
09/05/2021,17/03/2021,24740
09/05/2021,18/03/2021,23954
09/05/2021,19/03/2021,23479
09/05/2021,20/03/2021,17847
09/05/2021,21/03/2021,8446
09/05/2021,22/03/2021,23240
09/05/2021,23/03/2021,24434
09/05/2021,24/03/2021,24149
09/05/2021,25/03/2021,23156
09/05/2021,26/03/2021,23365
09/05/2021,27/03/2021,17320
09/05/2021,28/03/2021,8212
09/05/2021,29/03/2021,22323
09/05/2021,30/03/2021,23340
09/05/2021,31/03/2021,22088
09/05/2021,01/04/2021,21539
09/05/2021,02/04/2021,20430
09/05/2021,03/04/2021,15478
09/05/2021,04/04/2021,5646
09/05/2021,05/04/2021,7260
09/05/2021,06/04/2021,18491
09/05/2021,07/04/2021,19145
09/05/2021,08/04/2021,17652
09/05/2021,09/04/2021,17272
09/05/2021,10/04/2021,13993
09/05/2021,11/04/2021,6742
09/05/2021,12/04/2021,16794
09/05/2021,13/04/2021,17293
09/05/2021,14/04/2021,16317
09/05/2021,15/04/2021,14943
09/05/2021,16/04/2021,15092
09/05/2021,17/04/2021,11399
09/05/2021,18/04/2021,5774
09/05/2021,19/04/2021,14668
09/05/2021,20/04/2021,15588
09/05/2021,21/04/2021,14742
09/05/2021,22/04/2021,14168
09/05/2021,23/04/2021,14409
09/05/2021,24/04/2021,11958
09/05/2021,25/04/2021,5238
09/05/2021,26/04/2021,13563
09/05/2021,27/04/2021,14250
09/05/2021,28/04/2021,13628
09/05/2021,29/04/2021,12309
09/05/2021,30/04/2021,12741
09/05/2021,01/05/2021,6021
09/05/2021,02/05/2021,4504
09/05/2021,03/05/2021,10138
09/05/2021,04/05/2021,9553
09/05/2021,05/05/2021,7977
09/05/2021,06/05/2021,5589
09/05/2021,07/05/2021,3769
09/05/2021,08/05/2021,822
09/05/2021,09/05/2021,<5
09/05/2021,,3047
