iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/02/2022,04/08/2020,393
12/02/2022,05/08/2020,507
12/02/2022,06/08/2020,398
12/02/2022,07/08/2020,497
12/02/2022,08/08/2020,343
12/02/2022,09/08/2020,195
12/02/2022,10/08/2020,501
12/02/2022,11/08/2020,538
12/02/2022,12/08/2020,626
12/02/2022,13/08/2020,549
12/02/2022,14/08/2020,631
12/02/2022,15/08/2020,323
12/02/2022,16/08/2020,298
12/02/2022,17/08/2020,702
12/02/2022,18/08/2020,925
12/02/2022,19/08/2020,1076
12/02/2022,20/08/2020,1166
12/02/2022,21/08/2020,1421
12/02/2022,22/08/2020,1057
12/02/2022,23/08/2020,721
12/02/2022,24/08/2020,1679
12/02/2022,25/08/2020,1592
12/02/2022,26/08/2020,1549
12/02/2022,27/08/2020,1521
12/02/2022,28/08/2020,1463
12/02/2022,29/08/2020,1075
12/02/2022,30/08/2020,579
12/02/2022,31/08/2020,1431
12/02/2022,01/09/2020,1429
12/02/2022,02/09/2020,1627
12/02/2022,03/09/2020,1606
12/02/2022,04/09/2020,1652
12/02/2022,05/09/2020,1155
12/02/2022,06/09/2020,561
12/02/2022,07/09/2020,1557
12/02/2022,08/09/2020,1618
12/02/2022,09/09/2020,1639
12/02/2022,10/09/2020,1669
12/02/2022,11/09/2020,1622
12/02/2022,12/09/2020,1227
12/02/2022,13/09/2020,598
12/02/2022,14/09/2020,1671
12/02/2022,15/09/2020,1832
12/02/2022,16/09/2020,1614
12/02/2022,17/09/2020,1757
12/02/2022,18/09/2020,1925
12/02/2022,19/09/2020,1337
12/02/2022,20/09/2020,657
12/02/2022,21/09/2020,1982
12/02/2022,22/09/2020,1939
12/02/2022,23/09/2020,2057
12/02/2022,24/09/2020,2015
12/02/2022,25/09/2020,2102
12/02/2022,26/09/2020,1506
12/02/2022,27/09/2020,905
12/02/2022,28/09/2020,2280
12/02/2022,29/09/2020,2328
12/02/2022,30/09/2020,2621
12/02/2022,01/10/2020,3059
12/02/2022,02/10/2020,3338
12/02/2022,03/10/2020,2615
12/02/2022,04/10/2020,1765
12/02/2022,05/10/2020,4714
12/02/2022,06/10/2020,4960
12/02/2022,07/10/2020,5482
12/02/2022,08/10/2020,6202
12/02/2022,09/10/2020,7000
12/02/2022,10/10/2020,6074
12/02/2022,11/10/2020,3426
12/02/2022,12/10/2020,9596
12/02/2022,13/10/2020,10478
12/02/2022,14/10/2020,11501
12/02/2022,15/10/2020,12230
12/02/2022,16/10/2020,13821
12/02/2022,17/10/2020,11932
12/02/2022,18/10/2020,6431
12/02/2022,19/10/2020,17653
12/02/2022,20/10/2020,19773
12/02/2022,21/10/2020,22842
12/02/2022,22/10/2020,24248
12/02/2022,23/10/2020,26193
12/02/2022,24/10/2020,20280
12/02/2022,25/10/2020,11351
12/02/2022,26/10/2020,28782
12/02/2022,27/10/2020,31821
12/02/2022,28/10/2020,34257
12/02/2022,29/10/2020,33379
12/02/2022,30/10/2020,35596
12/02/2022,31/10/2020,25846
12/02/2022,01/11/2020,13862
12/02/2022,02/11/2020,35416
12/02/2022,03/11/2020,38411
12/02/2022,04/11/2020,41700
12/02/2022,05/11/2020,40668
12/02/2022,06/11/2020,42021
12/02/2022,07/11/2020,30422
12/02/2022,08/11/2020,15659
12/02/2022,09/11/2020,39341
12/02/2022,10/11/2020,40853
12/02/2022,11/11/2020,39761
12/02/2022,12/11/2020,39283
12/02/2022,13/11/2020,40020
12/02/2022,14/11/2020,29133
12/02/2022,15/11/2020,14581
12/02/2022,16/11/2020,36700
12/02/2022,17/11/2020,38487
12/02/2022,18/11/2020,37051
12/02/2022,19/11/2020,35470
12/02/2022,20/11/2020,32900
12/02/2022,21/11/2020,22860
12/02/2022,22/11/2020,10857
12/02/2022,23/11/2020,28496
12/02/2022,24/11/2020,28872
12/02/2022,25/11/2020,27487
12/02/2022,26/11/2020,26592
12/02/2022,27/11/2020,24486
12/02/2022,28/11/2020,18244
12/02/2022,29/11/2020,8255
12/02/2022,30/11/2020,22572
12/02/2022,01/12/2020,23239
12/02/2022,02/12/2020,21661
12/02/2022,03/12/2020,20247
12/02/2022,04/12/2020,20508
12/02/2022,05/12/2020,15445
12/02/2022,06/12/2020,6342
12/02/2022,07/12/2020,19489
12/02/2022,08/12/2020,7733
12/02/2022,09/12/2020,20158
12/02/2022,10/12/2020,20711
12/02/2022,11/12/2020,19822
12/02/2022,12/12/2020,14335
12/02/2022,13/12/2020,5774
12/02/2022,14/12/2020,18188
12/02/2022,15/12/2020,18604
12/02/2022,16/12/2020,17016
12/02/2022,17/12/2020,16578
12/02/2022,18/12/2020,17029
12/02/2022,19/12/2020,12985
12/02/2022,20/12/2020,6458
12/02/2022,21/12/2020,17350
12/02/2022,22/12/2020,19665
12/02/2022,23/12/2020,19171
12/02/2022,24/12/2020,15963
12/02/2022,25/12/2020,4589
12/02/2022,26/12/2020,7973
12/02/2022,27/12/2020,7726
12/02/2022,28/12/2020,19231
12/02/2022,29/12/2020,24223
12/02/2022,30/12/2020,23979
12/02/2022,31/12/2020,19233
12/02/2022,01/01/2021,5866
12/02/2022,02/01/2021,16277
12/02/2022,03/01/2021,8414
12/02/2022,04/01/2021,23012
12/02/2022,05/01/2021,24915
12/02/2022,06/01/2021,9148
12/02/2022,07/01/2021,21574
12/02/2022,08/01/2021,21197
12/02/2022,09/01/2021,15625
12/02/2022,10/01/2021,7016
12/02/2022,11/01/2021,17100
12/02/2022,12/01/2021,16526
12/02/2022,13/01/2021,15496
12/02/2022,14/01/2021,14701
12/02/2022,15/01/2021,14397
12/02/2022,16/01/2021,10928
12/02/2022,17/01/2021,5018
12/02/2022,18/01/2021,14584
12/02/2022,19/01/2021,14604
12/02/2022,20/01/2021,13803
12/02/2022,21/01/2021,12944
12/02/2022,22/01/2021,13771
12/02/2022,23/01/2021,10542
12/02/2022,24/01/2021,4881
12/02/2022,25/01/2021,14369
12/02/2022,26/01/2021,14660
12/02/2022,27/01/2021,13392
12/02/2022,28/01/2021,12278
12/02/2022,29/01/2021,13020
12/02/2022,30/01/2021,10283
12/02/2022,31/01/2021,4821
12/02/2022,01/02/2021,13447
12/02/2022,02/02/2021,13984
12/02/2022,03/02/2021,13383
12/02/2022,04/02/2021,13335
12/02/2022,05/02/2021,13646
12/02/2022,06/02/2021,10782
12/02/2022,07/02/2021,4833
12/02/2022,08/02/2021,13918
12/02/2022,09/02/2021,14672
12/02/2022,10/02/2021,13921
12/02/2022,11/02/2021,13460
12/02/2022,12/02/2021,13153
12/02/2022,13/02/2021,9854
12/02/2022,14/02/2021,4394
12/02/2022,15/02/2021,13024
12/02/2022,16/02/2021,14129
12/02/2022,17/02/2021,14120
12/02/2022,18/02/2021,14662
12/02/2022,19/02/2021,15489
12/02/2022,20/02/2021,12682
12/02/2022,21/02/2021,5795
12/02/2022,22/02/2021,18027
12/02/2022,23/02/2021,19920
12/02/2022,24/02/2021,19954
12/02/2022,25/02/2021,19585
12/02/2022,26/02/2021,21010
12/02/2022,27/02/2021,16021
12/02/2022,28/02/2021,7094
12/02/2022,01/03/2021,22056
12/02/2022,02/03/2021,23202
12/02/2022,03/03/2021,24008
12/02/2022,04/03/2021,22869
12/02/2022,05/03/2021,24360
12/02/2022,06/03/2021,18190
12/02/2022,07/03/2021,8049
12/02/2022,08/03/2021,23994
12/02/2022,09/03/2021,26039
12/02/2022,10/03/2021,25805
12/02/2022,11/03/2021,25791
12/02/2022,12/03/2021,25401
12/02/2022,13/03/2021,20117
12/02/2022,14/03/2021,8946
12/02/2022,15/03/2021,24459
12/02/2022,16/03/2021,25995
12/02/2022,17/03/2021,24886
12/02/2022,18/03/2021,24090
12/02/2022,19/03/2021,23631
12/02/2022,20/03/2021,17926
12/02/2022,21/03/2021,8441
12/02/2022,22/03/2021,23366
12/02/2022,23/03/2021,24584
12/02/2022,24/03/2021,24273
12/02/2022,25/03/2021,23338
12/02/2022,26/03/2021,23486
12/02/2022,27/03/2021,17375
12/02/2022,28/03/2021,8209
12/02/2022,29/03/2021,22419
12/02/2022,30/03/2021,23452
12/02/2022,31/03/2021,22265
12/02/2022,01/04/2021,21688
12/02/2022,02/04/2021,20528
12/02/2022,03/04/2021,15565
12/02/2022,04/04/2021,5664
12/02/2022,05/04/2021,7251
12/02/2022,06/04/2021,18517
12/02/2022,07/04/2021,19236
12/02/2022,08/04/2021,17706
12/02/2022,09/04/2021,17319
12/02/2022,10/04/2021,14051
12/02/2022,11/04/2021,6741
12/02/2022,12/04/2021,16848
12/02/2022,13/04/2021,17335
12/02/2022,14/04/2021,16348
12/02/2022,15/04/2021,14999
12/02/2022,16/04/2021,15120
12/02/2022,17/04/2021,11447
12/02/2022,18/04/2021,5793
12/02/2022,19/04/2021,14751
12/02/2022,20/04/2021,15677
12/02/2022,21/04/2021,14825
12/02/2022,22/04/2021,14272
12/02/2022,23/04/2021,14522
12/02/2022,24/04/2021,12055
12/02/2022,25/04/2021,5262
12/02/2022,26/04/2021,13684
12/02/2022,27/04/2021,14437
12/02/2022,28/04/2021,13770
12/02/2022,29/04/2021,12446
12/02/2022,30/04/2021,12938
12/02/2022,01/05/2021,6124
12/02/2022,02/05/2021,4636
12/02/2022,03/05/2021,11492
12/02/2022,04/05/2021,11410
12/02/2022,05/05/2021,10808
12/02/2022,06/05/2021,9525
12/02/2022,07/05/2021,9536
12/02/2022,08/05/2021,7413
12/02/2022,09/05/2021,3600
12/02/2022,10/05/2021,8142
12/02/2022,11/05/2021,8288
12/02/2022,12/05/2021,7506
12/02/2022,13/05/2021,6709
12/02/2022,14/05/2021,6566
12/02/2022,15/05/2021,5045
12/02/2022,16/05/2021,2162
12/02/2022,17/05/2021,5497
12/02/2022,18/05/2021,5820
12/02/2022,19/05/2021,5102
12/02/2022,20/05/2021,4414
12/02/2022,21/05/2021,4519
12/02/2022,22/05/2021,3631
12/02/2022,23/05/2021,1478
12/02/2022,24/05/2021,3972
12/02/2022,25/05/2021,4039
12/02/2022,26/05/2021,3689
12/02/2022,27/05/2021,3415
12/02/2022,28/05/2021,3414
12/02/2022,29/05/2021,2707
12/02/2022,30/05/2021,1192
12/02/2022,31/05/2021,2981
12/02/2022,01/06/2021,3167
12/02/2022,02/06/2021,1267
12/02/2022,03/06/2021,2762
12/02/2022,04/06/2021,2998
12/02/2022,05/06/2021,2107
12/02/2022,06/06/2021,976
12/02/2022,07/06/2021,2208
12/02/2022,08/06/2021,2152
12/02/2022,09/06/2021,1848
12/02/2022,10/06/2021,1799
12/02/2022,11/06/2021,1821
12/02/2022,12/06/2021,1175
12/02/2022,13/06/2021,566
12/02/2022,14/06/2021,1466
12/02/2022,15/06/2021,1328
12/02/2022,16/06/2021,1223
12/02/2022,17/06/2021,1123
12/02/2022,18/06/2021,1080
12/02/2022,19/06/2021,820
12/02/2022,20/06/2021,363
12/02/2022,21/06/2021,952
12/02/2022,22/06/2021,941
12/02/2022,23/06/2021,805
12/02/2022,24/06/2021,797
12/02/2022,25/06/2021,850
12/02/2022,26/06/2021,652
12/02/2022,27/06/2021,275
12/02/2022,28/06/2021,831
12/02/2022,29/06/2021,801
12/02/2022,30/06/2021,871
12/02/2022,01/07/2021,911
12/02/2022,02/07/2021,989
12/02/2022,03/07/2021,831
12/02/2022,04/07/2021,403
12/02/2022,05/07/2021,1135
12/02/2022,06/07/2021,1384
12/02/2022,07/07/2021,1220
12/02/2022,08/07/2021,1395
12/02/2022,09/07/2021,1492
12/02/2022,10/07/2021,1404
12/02/2022,11/07/2021,791
12/02/2022,12/07/2021,2000
12/02/2022,13/07/2021,2607
12/02/2022,14/07/2021,2624
12/02/2022,15/07/2021,3197
12/02/2022,16/07/2021,3711
12/02/2022,17/07/2021,2978
12/02/2022,18/07/2021,1753
12/02/2022,19/07/2021,4248
12/02/2022,20/07/2021,5078
12/02/2022,21/07/2021,5119
12/02/2022,22/07/2021,4963
12/02/2022,23/07/2021,5449
12/02/2022,24/07/2021,4254
12/02/2022,25/07/2021,2207
12/02/2022,26/07/2021,6322
12/02/2022,27/07/2021,6419
12/02/2022,28/07/2021,6166
12/02/2022,29/07/2021,5947
12/02/2022,30/07/2021,6206
12/02/2022,31/07/2021,4968
12/02/2022,01/08/2021,2392
12/02/2022,02/08/2021,6651
12/02/2022,03/08/2021,7131
12/02/2022,04/08/2021,7153
12/02/2022,05/08/2021,6411
12/02/2022,06/08/2021,7115
12/02/2022,07/08/2021,5100
12/02/2022,08/08/2021,3019
12/02/2022,09/08/2021,7045
12/02/2022,10/08/2021,7487
12/02/2022,11/08/2021,7014
12/02/2022,12/08/2021,7125
12/02/2022,13/08/2021,6989
12/02/2022,14/08/2021,5167
12/02/2022,15/08/2021,2360
12/02/2022,16/08/2021,6721
12/02/2022,17/08/2021,7732
12/02/2022,18/08/2021,7377
12/02/2022,19/08/2021,7167
12/02/2022,20/08/2021,7513
12/02/2022,21/08/2021,5737
12/02/2022,22/08/2021,3118
12/02/2022,23/08/2021,7846
12/02/2022,24/08/2021,7942
12/02/2022,25/08/2021,7743
12/02/2022,26/08/2021,7014
12/02/2022,27/08/2021,7037
12/02/2022,28/08/2021,5600
12/02/2022,29/08/2021,2906
12/02/2022,30/08/2021,6861
12/02/2022,31/08/2021,7079
12/02/2022,01/09/2021,6610
12/02/2022,02/09/2021,6181
12/02/2022,03/09/2021,6259
12/02/2022,04/09/2021,4640
12/02/2022,05/09/2021,2378
12/02/2022,06/09/2021,5796
12/02/2022,07/09/2021,6001
12/02/2022,08/09/2021,5415
12/02/2022,09/09/2021,4969
12/02/2022,10/09/2021,5095
12/02/2022,11/09/2021,3936
12/02/2022,12/09/2021,1832
12/02/2022,13/09/2021,4930
12/02/2022,14/09/2021,5200
12/02/2022,15/09/2021,4853
12/02/2022,16/09/2021,4296
12/02/2022,17/09/2021,4454
12/02/2022,18/09/2021,3485
12/02/2022,19/09/2021,1706
12/02/2022,20/09/2021,4259
12/02/2022,21/09/2021,4147
12/02/2022,22/09/2021,3873
12/02/2022,23/09/2021,3555
12/02/2022,24/09/2021,3614
12/02/2022,25/09/2021,2914
12/02/2022,26/09/2021,1323
12/02/2022,27/09/2021,3531
12/02/2022,28/09/2021,3682
12/02/2022,29/09/2021,3463
12/02/2022,30/09/2021,3318
12/02/2022,01/10/2021,3153
12/02/2022,02/10/2021,2704
12/02/2022,03/10/2021,1073
12/02/2022,04/10/2021,3124
12/02/2022,05/10/2021,3203
12/02/2022,06/10/2021,2912
12/02/2022,07/10/2021,2799
12/02/2022,08/10/2021,2695
12/02/2022,09/10/2021,2109
12/02/2022,10/10/2021,1216
12/02/2022,11/10/2021,3037
12/02/2022,12/10/2021,2832
12/02/2022,13/10/2021,2705
12/02/2022,14/10/2021,2775
12/02/2022,15/10/2021,2973
12/02/2022,16/10/2021,2387
12/02/2022,17/10/2021,1212
12/02/2022,18/10/2021,3749
12/02/2022,19/10/2021,3932
12/02/2022,20/10/2021,3956
12/02/2022,21/10/2021,4046
12/02/2022,22/10/2021,4530
12/02/2022,23/10/2021,3631
12/02/2022,24/10/2021,1610
12/02/2022,25/10/2021,4919
12/02/2022,26/10/2021,5121
12/02/2022,27/10/2021,5224
12/02/2022,28/10/2021,5091
12/02/2022,29/10/2021,5075
12/02/2022,30/10/2021,4572
12/02/2022,31/10/2021,2207
12/02/2022,01/11/2021,2874
12/02/2022,02/11/2021,6483
12/02/2022,03/11/2021,6651
12/02/2022,04/11/2021,7189
12/02/2022,05/11/2021,7315
12/02/2022,06/11/2021,5794
12/02/2022,07/11/2021,2669
12/02/2022,08/11/2021,8175
12/02/2022,09/11/2021,8819
12/02/2022,10/11/2021,8420
12/02/2022,11/11/2021,8141
12/02/2022,12/11/2021,9110
12/02/2022,13/11/2021,7725
12/02/2022,14/11/2021,3564
12/02/2022,15/11/2021,10285
12/02/2022,16/11/2021,11338
12/02/2022,17/11/2021,10717
12/02/2022,18/11/2021,11078
12/02/2022,19/11/2021,11580
12/02/2022,20/11/2021,9717
12/02/2022,21/11/2021,4425
12/02/2022,22/11/2021,12974
12/02/2022,23/11/2021,13786
12/02/2022,24/11/2021,13784
12/02/2022,25/11/2021,13533
12/02/2022,26/11/2021,14099
12/02/2022,27/11/2021,12331
12/02/2022,28/11/2021,5733
12/02/2022,29/11/2021,16166
12/02/2022,30/11/2021,16340
12/02/2022,01/12/2021,16210
12/02/2022,02/12/2021,16990
12/02/2022,03/12/2021,17440
12/02/2022,04/12/2021,14526
12/02/2022,05/12/2021,6951
12/02/2022,06/12/2021,19874
12/02/2022,07/12/2021,20348
12/02/2022,08/12/2021,10151
12/02/2022,09/12/2021,21468
12/02/2022,10/12/2021,22811
12/02/2022,11/12/2021,19307
12/02/2022,12/12/2021,9262
12/02/2022,13/12/2021,25776
12/02/2022,14/12/2021,26460
12/02/2022,15/12/2021,26650
12/02/2022,16/12/2021,27279
12/02/2022,17/12/2021,29928
12/02/2022,18/12/2021,24312
12/02/2022,19/12/2021,12583
12/02/2022,20/12/2021,38559
12/02/2022,21/12/2021,42490
12/02/2022,22/12/2021,51849
12/02/2022,23/12/2021,58668
12/02/2022,24/12/2021,58628
12/02/2022,25/12/2021,15406
12/02/2022,26/12/2021,29200
12/02/2022,27/12/2021,111918
12/02/2022,28/12/2021,129718
12/02/2022,29/12/2021,159811
12/02/2022,30/12/2021,167018
12/02/2022,31/12/2021,139459
12/02/2022,01/01/2022,36268
12/02/2022,02/01/2022,66999
12/02/2022,03/01/2022,223154
12/02/2022,04/01/2022,212028
12/02/2022,05/01/2022,213525
12/02/2022,06/01/2022,72052
12/02/2022,07/01/2022,234641
12/02/2022,08/01/2022,155455
12/02/2022,09/01/2022,71777
12/02/2022,10/01/2022,241842
12/02/2022,11/01/2022,197739
12/02/2022,12/01/2022,179986
12/02/2022,13/01/2022,167525
12/02/2022,14/01/2022,173620
12/02/2022,15/01/2022,139790
12/02/2022,16/01/2022,61740
12/02/2022,17/01/2022,228158
12/02/2022,18/01/2022,185766
12/02/2022,19/01/2022,181275
12/02/2022,20/01/2022,165527
12/02/2022,21/01/2022,164950
12/02/2022,22/01/2022,130191
12/02/2022,23/01/2022,57750
12/02/2022,24/01/2022,196244
12/02/2022,25/01/2022,149805
12/02/2022,26/01/2022,142913
12/02/2022,27/01/2022,126781
12/02/2022,28/01/2022,124479
12/02/2022,29/01/2022,97866
12/02/2022,30/01/2022,43264
12/02/2022,31/01/2022,142033
12/02/2022,01/02/2022,107293
12/02/2022,02/02/2022,99249
12/02/2022,03/02/2022,85453
12/02/2022,04/02/2022,81750
12/02/2022,05/02/2022,61032
12/02/2022,06/02/2022,29405
12/02/2022,07/02/2022,78205
12/02/2022,08/02/2022,52215
12/02/2022,09/02/2022,45089
12/02/2022,10/02/2022,24005
12/02/2022,11/02/2022,1481
12/02/2022,12/02/2022,<5
12/02/2022,,3715
