iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/04/2021,28/05/2020,515
26/04/2021,29/05/2020,387
26/04/2021,30/05/2020,284
26/04/2021,31/05/2020,89
26/04/2021,01/06/2020,376
26/04/2021,02/06/2020,87
26/04/2021,03/06/2020,358
26/04/2021,04/06/2020,364
26/04/2021,05/06/2020,383
26/04/2021,06/06/2020,204
26/04/2021,07/06/2020,83
26/04/2021,08/06/2020,301
26/04/2021,09/06/2020,368
26/04/2021,10/06/2020,392
26/04/2021,11/06/2020,445
26/04/2021,12/06/2020,366
26/04/2021,13/06/2020,215
26/04/2021,14/06/2020,69
26/04/2021,15/06/2020,275
26/04/2021,16/06/2020,279
26/04/2021,17/06/2020,302
26/04/2021,18/06/2020,232
26/04/2021,19/06/2020,291
26/04/2021,20/06/2020,162
26/04/2021,21/06/2020,61
26/04/2021,22/06/2020,330
26/04/2021,23/06/2020,294
26/04/2021,24/06/2020,203
26/04/2021,25/06/2020,203
26/04/2021,26/06/2020,184
26/04/2021,27/06/2020,121
26/04/2021,28/06/2020,63
26/04/2021,29/06/2020,235
26/04/2021,30/06/2020,195
26/04/2021,01/07/2020,236
26/04/2021,02/07/2020,250
26/04/2021,03/07/2020,238
26/04/2021,04/07/2020,218
26/04/2021,05/07/2020,82
26/04/2021,06/07/2020,235
26/04/2021,07/07/2020,222
26/04/2021,08/07/2020,281
26/04/2021,09/07/2020,219
26/04/2021,10/07/2020,249
26/04/2021,11/07/2020,157
26/04/2021,12/07/2020,54
26/04/2021,13/07/2020,184
26/04/2021,14/07/2020,238
26/04/2021,15/07/2020,239
26/04/2021,16/07/2020,255
26/04/2021,17/07/2020,284
26/04/2021,18/07/2020,162
26/04/2021,19/07/2020,110
26/04/2021,20/07/2020,315
26/04/2021,21/07/2020,278
26/04/2021,22/07/2020,277
26/04/2021,23/07/2020,269
26/04/2021,24/07/2020,307
26/04/2021,25/07/2020,191
26/04/2021,26/07/2020,91
26/04/2021,27/07/2020,323
26/04/2021,28/07/2020,316
26/04/2021,29/07/2020,468
26/04/2021,30/07/2020,361
26/04/2021,31/07/2020,324
26/04/2021,01/08/2020,200
26/04/2021,02/08/2020,104
26/04/2021,03/08/2020,423
26/04/2021,04/08/2020,391
26/04/2021,05/08/2020,506
26/04/2021,06/08/2020,397
26/04/2021,07/08/2020,495
26/04/2021,08/08/2020,347
26/04/2021,09/08/2020,194
26/04/2021,10/08/2020,504
26/04/2021,11/08/2020,531
26/04/2021,12/08/2020,631
26/04/2021,13/08/2020,544
26/04/2021,14/08/2020,630
26/04/2021,15/08/2020,323
26/04/2021,16/08/2020,300
26/04/2021,17/08/2020,705
26/04/2021,18/08/2020,919
26/04/2021,19/08/2020,1064
26/04/2021,20/08/2020,1156
26/04/2021,21/08/2020,1412
26/04/2021,22/08/2020,1079
26/04/2021,23/08/2020,717
26/04/2021,24/08/2020,1672
26/04/2021,25/08/2020,1602
26/04/2021,26/08/2020,1540
26/04/2021,27/08/2020,1507
26/04/2021,28/08/2020,1478
26/04/2021,29/08/2020,1058
26/04/2021,30/08/2020,571
26/04/2021,31/08/2020,1442
26/04/2021,01/09/2020,1413
26/04/2021,02/09/2020,1643
26/04/2021,03/09/2020,1588
26/04/2021,04/09/2020,1659
26/04/2021,05/09/2020,1123
26/04/2021,06/09/2020,553
26/04/2021,07/09/2020,1604
26/04/2021,08/09/2020,1628
26/04/2021,09/09/2020,1652
26/04/2021,10/09/2020,1687
26/04/2021,11/09/2020,1606
26/04/2021,12/09/2020,1218
26/04/2021,13/09/2020,597
26/04/2021,14/09/2020,1666
26/04/2021,15/09/2020,1828
26/04/2021,16/09/2020,1615
26/04/2021,17/09/2020,1744
26/04/2021,18/09/2020,1901
26/04/2021,19/09/2020,1307
26/04/2021,20/09/2020,650
26/04/2021,21/09/2020,2018
26/04/2021,22/09/2020,1952
26/04/2021,23/09/2020,2070
26/04/2021,24/09/2020,2007
26/04/2021,25/09/2020,2126
26/04/2021,26/09/2020,1513
26/04/2021,27/09/2020,914
26/04/2021,28/09/2020,2317
26/04/2021,29/09/2020,2336
26/04/2021,30/09/2020,2609
26/04/2021,01/10/2020,3052
26/04/2021,02/10/2020,3321
26/04/2021,03/10/2020,2635
26/04/2021,04/10/2020,1768
26/04/2021,05/10/2020,4892
26/04/2021,06/10/2020,4921
26/04/2021,07/10/2020,5457
26/04/2021,08/10/2020,6103
26/04/2021,09/10/2020,6838
26/04/2021,10/10/2020,6104
26/04/2021,11/10/2020,3409
26/04/2021,12/10/2020,9573
26/04/2021,13/10/2020,10476
26/04/2021,14/10/2020,11330
26/04/2021,15/10/2020,11949
26/04/2021,16/10/2020,13413
26/04/2021,17/10/2020,11694
26/04/2021,18/10/2020,6308
26/04/2021,19/10/2020,17545
26/04/2021,20/10/2020,19465
26/04/2021,21/10/2020,22395
26/04/2021,22/10/2020,23766
26/04/2021,23/10/2020,25601
26/04/2021,24/10/2020,19974
26/04/2021,25/10/2020,11145
26/04/2021,26/10/2020,28414
26/04/2021,27/10/2020,31496
26/04/2021,28/10/2020,34120
26/04/2021,29/10/2020,33069
26/04/2021,30/10/2020,35417
26/04/2021,31/10/2020,25606
26/04/2021,01/11/2020,13564
26/04/2021,02/11/2020,34939
26/04/2021,03/11/2020,37550
26/04/2021,04/11/2020,41041
26/04/2021,05/11/2020,39938
26/04/2021,06/11/2020,41466
26/04/2021,07/11/2020,29941
26/04/2021,08/11/2020,15605
26/04/2021,09/11/2020,38558
26/04/2021,10/11/2020,40269
26/04/2021,11/11/2020,39212
26/04/2021,12/11/2020,38527
26/04/2021,13/11/2020,39398
26/04/2021,14/11/2020,28769
26/04/2021,15/11/2020,14206
26/04/2021,16/11/2020,36069
26/04/2021,17/11/2020,38063
26/04/2021,18/11/2020,36544
26/04/2021,19/11/2020,35007
26/04/2021,20/11/2020,32418
26/04/2021,21/11/2020,22550
26/04/2021,22/11/2020,10673
26/04/2021,23/11/2020,28114
26/04/2021,24/11/2020,28569
26/04/2021,25/11/2020,27116
26/04/2021,26/11/2020,26127
26/04/2021,27/11/2020,24210
26/04/2021,28/11/2020,18020
26/04/2021,29/11/2020,8129
26/04/2021,30/11/2020,22398
26/04/2021,01/12/2020,23122
26/04/2021,02/12/2020,21456
26/04/2021,03/12/2020,20056
26/04/2021,04/12/2020,20349
26/04/2021,05/12/2020,15278
26/04/2021,06/12/2020,6262
26/04/2021,07/12/2020,19394
26/04/2021,08/12/2020,7676
26/04/2021,09/12/2020,20048
26/04/2021,10/12/2020,20616
26/04/2021,11/12/2020,19690
26/04/2021,12/12/2020,14204
26/04/2021,13/12/2020,5725
26/04/2021,14/12/2020,18105
26/04/2021,15/12/2020,18529
26/04/2021,16/12/2020,16975
26/04/2021,17/12/2020,16489
26/04/2021,18/12/2020,16924
26/04/2021,19/12/2020,12929
26/04/2021,20/12/2020,6465
26/04/2021,21/12/2020,17243
26/04/2021,22/12/2020,19554
26/04/2021,23/12/2020,19085
26/04/2021,24/12/2020,15927
26/04/2021,25/12/2020,4588
26/04/2021,26/12/2020,8082
26/04/2021,27/12/2020,7755
26/04/2021,28/12/2020,19060
26/04/2021,29/12/2020,24089
26/04/2021,30/12/2020,23850
26/04/2021,31/12/2020,19118
26/04/2021,01/01/2021,5691
26/04/2021,02/01/2021,15599
26/04/2021,03/01/2021,8378
26/04/2021,04/01/2021,22843
26/04/2021,05/01/2021,24679
26/04/2021,06/01/2021,9122
26/04/2021,07/01/2021,21430
26/04/2021,08/01/2021,21021
26/04/2021,09/01/2021,15525
26/04/2021,10/01/2021,6893
26/04/2021,11/01/2021,16982
26/04/2021,12/01/2021,16395
26/04/2021,13/01/2021,15373
26/04/2021,14/01/2021,14585
26/04/2021,15/01/2021,14287
26/04/2021,16/01/2021,10899
26/04/2021,17/01/2021,4976
26/04/2021,18/01/2021,14485
26/04/2021,19/01/2021,14513
26/04/2021,20/01/2021,13710
26/04/2021,21/01/2021,12839
26/04/2021,22/01/2021,13689
26/04/2021,23/01/2021,10497
26/04/2021,24/01/2021,4847
26/04/2021,25/01/2021,14305
26/04/2021,26/01/2021,14554
26/04/2021,27/01/2021,13293
26/04/2021,28/01/2021,12228
26/04/2021,29/01/2021,12931
26/04/2021,30/01/2021,10227
26/04/2021,31/01/2021,4797
26/04/2021,01/02/2021,13433
26/04/2021,02/02/2021,13926
26/04/2021,03/02/2021,13334
26/04/2021,04/02/2021,13319
26/04/2021,05/02/2021,13596
26/04/2021,06/02/2021,10773
26/04/2021,07/02/2021,4823
26/04/2021,08/02/2021,13882
26/04/2021,09/02/2021,14667
26/04/2021,10/02/2021,13890
26/04/2021,11/02/2021,13396
26/04/2021,12/02/2021,13138
26/04/2021,13/02/2021,9835
26/04/2021,14/02/2021,4418
26/04/2021,15/02/2021,12980
26/04/2021,16/02/2021,14098
26/04/2021,17/02/2021,14077
26/04/2021,18/02/2021,14615
26/04/2021,19/02/2021,15449
26/04/2021,20/02/2021,12696
26/04/2021,21/02/2021,5786
26/04/2021,22/02/2021,17924
26/04/2021,23/02/2021,19856
26/04/2021,24/02/2021,19937
26/04/2021,25/02/2021,19530
26/04/2021,26/02/2021,20956
26/04/2021,27/02/2021,15998
26/04/2021,28/02/2021,7151
26/04/2021,01/03/2021,22044
26/04/2021,02/03/2021,23158
26/04/2021,03/03/2021,23894
26/04/2021,04/03/2021,22894
26/04/2021,05/03/2021,24260
26/04/2021,06/03/2021,18056
26/04/2021,07/03/2021,8051
26/04/2021,08/03/2021,23894
26/04/2021,09/03/2021,25952
26/04/2021,10/03/2021,25681
26/04/2021,11/03/2021,25635
26/04/2021,12/03/2021,25230
26/04/2021,13/03/2021,20007
26/04/2021,14/03/2021,8969
26/04/2021,15/03/2021,24290
26/04/2021,16/03/2021,25860
26/04/2021,17/03/2021,24738
26/04/2021,18/03/2021,23920
26/04/2021,19/03/2021,23460
26/04/2021,20/03/2021,17848
26/04/2021,21/03/2021,8455
26/04/2021,22/03/2021,23201
26/04/2021,23/03/2021,24390
26/04/2021,24/03/2021,24144
26/04/2021,25/03/2021,23135
26/04/2021,26/03/2021,23352
26/04/2021,27/03/2021,17306
26/04/2021,28/03/2021,8211
26/04/2021,29/03/2021,22283
26/04/2021,30/03/2021,23279
26/04/2021,31/03/2021,22038
26/04/2021,01/04/2021,21504
26/04/2021,02/04/2021,20371
26/04/2021,03/04/2021,15447
26/04/2021,04/04/2021,5630
26/04/2021,05/04/2021,7250
26/04/2021,06/04/2021,18432
26/04/2021,07/04/2021,19078
26/04/2021,08/04/2021,17623
26/04/2021,09/04/2021,17209
26/04/2021,10/04/2021,13959
26/04/2021,11/04/2021,6728
26/04/2021,12/04/2021,16733
26/04/2021,13/04/2021,17140
26/04/2021,14/04/2021,16173
26/04/2021,15/04/2021,14798
26/04/2021,16/04/2021,14949
26/04/2021,17/04/2021,11261
26/04/2021,18/04/2021,5676
26/04/2021,19/04/2021,14224
26/04/2021,20/04/2021,15006
26/04/2021,21/04/2021,13882
26/04/2021,22/04/2021,11878
26/04/2021,23/04/2021,9932
26/04/2021,24/04/2021,5212
26/04/2021,25/04/2021,749
26/04/2021,26/04/2021,9
26/04/2021,,3152
