iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/10/2021,06/08/2020,398
18/10/2021,07/08/2020,497
18/10/2021,08/08/2020,343
18/10/2021,09/08/2020,193
18/10/2021,10/08/2020,503
18/10/2021,11/08/2020,536
18/10/2021,12/08/2020,626
18/10/2021,13/08/2020,551
18/10/2021,14/08/2020,633
18/10/2021,15/08/2020,323
18/10/2021,16/08/2020,300
18/10/2021,17/08/2020,704
18/10/2021,18/08/2020,926
18/10/2021,19/08/2020,1075
18/10/2021,20/08/2020,1164
18/10/2021,21/08/2020,1422
18/10/2021,22/08/2020,1060
18/10/2021,23/08/2020,718
18/10/2021,24/08/2020,1683
18/10/2021,25/08/2020,1596
18/10/2021,26/08/2020,1547
18/10/2021,27/08/2020,1518
18/10/2021,28/08/2020,1470
18/10/2021,29/08/2020,1067
18/10/2021,30/08/2020,578
18/10/2021,31/08/2020,1433
18/10/2021,01/09/2020,1425
18/10/2021,02/09/2020,1635
18/10/2021,03/09/2020,1599
18/10/2021,04/09/2020,1653
18/10/2021,05/09/2020,1150
18/10/2021,06/09/2020,563
18/10/2021,07/09/2020,1579
18/10/2021,08/09/2020,1621
18/10/2021,09/09/2020,1641
18/10/2021,10/09/2020,1675
18/10/2021,11/09/2020,1620
18/10/2021,12/09/2020,1231
18/10/2021,13/09/2020,599
18/10/2021,14/09/2020,1673
18/10/2021,15/09/2020,1830
18/10/2021,16/09/2020,1617
18/10/2021,17/09/2020,1754
18/10/2021,18/09/2020,1927
18/10/2021,19/09/2020,1329
18/10/2021,20/09/2020,659
18/10/2021,21/09/2020,1985
18/10/2021,22/09/2020,1948
18/10/2021,23/09/2020,2051
18/10/2021,24/09/2020,2012
18/10/2021,25/09/2020,2114
18/10/2021,26/09/2020,1505
18/10/2021,27/09/2020,901
18/10/2021,28/09/2020,2284
18/10/2021,29/09/2020,2329
18/10/2021,30/09/2020,2616
18/10/2021,01/10/2020,3054
18/10/2021,02/10/2020,3333
18/10/2021,03/10/2020,2617
18/10/2021,04/10/2020,1757
18/10/2021,05/10/2020,4722
18/10/2021,06/10/2020,4953
18/10/2021,07/10/2020,5477
18/10/2021,08/10/2020,6179
18/10/2021,09/10/2020,6959
18/10/2021,10/10/2020,6061
18/10/2021,11/10/2020,3420
18/10/2021,12/10/2020,9603
18/10/2021,13/10/2020,10467
18/10/2021,14/10/2020,11489
18/10/2021,15/10/2020,12222
18/10/2021,16/10/2020,13811
18/10/2021,17/10/2020,11914
18/10/2021,18/10/2020,6415
18/10/2021,19/10/2020,17659
18/10/2021,20/10/2020,19755
18/10/2021,21/10/2020,22814
18/10/2021,22/10/2020,24232
18/10/2021,23/10/2020,26168
18/10/2021,24/10/2020,20264
18/10/2021,25/10/2020,11342
18/10/2021,26/10/2020,28763
18/10/2021,27/10/2020,31804
18/10/2021,28/10/2020,34231
18/10/2021,29/10/2020,33347
18/10/2021,30/10/2020,35564
18/10/2021,31/10/2020,25829
18/10/2021,01/11/2020,13849
18/10/2021,02/11/2020,35382
18/10/2021,03/11/2020,38382
18/10/2021,04/11/2020,41668
18/10/2021,05/11/2020,40642
18/10/2021,06/11/2020,42006
18/10/2021,07/11/2020,30397
18/10/2021,08/11/2020,15648
18/10/2021,09/11/2020,39314
18/10/2021,10/11/2020,40834
18/10/2021,11/11/2020,39734
18/10/2021,12/11/2020,39270
18/10/2021,13/11/2020,40068
18/10/2021,14/11/2020,29140
18/10/2021,15/11/2020,14574
18/10/2021,16/11/2020,36676
18/10/2021,17/11/2020,38469
18/10/2021,18/11/2020,37025
18/10/2021,19/11/2020,35474
18/10/2021,20/11/2020,32880
18/10/2021,21/11/2020,22848
18/10/2021,22/11/2020,10846
18/10/2021,23/11/2020,28481
18/10/2021,24/11/2020,28872
18/10/2021,25/11/2020,27485
18/10/2021,26/11/2020,26597
18/10/2021,27/11/2020,24472
18/10/2021,28/11/2020,18230
18/10/2021,29/11/2020,8250
18/10/2021,30/11/2020,22565
18/10/2021,01/12/2020,23233
18/10/2021,02/12/2020,21661
18/10/2021,03/12/2020,20247
18/10/2021,04/12/2020,20505
18/10/2021,05/12/2020,15426
18/10/2021,06/12/2020,6325
18/10/2021,07/12/2020,19546
18/10/2021,08/12/2020,7737
18/10/2021,09/12/2020,20167
18/10/2021,10/12/2020,20701
18/10/2021,11/12/2020,19818
18/10/2021,12/12/2020,14333
18/10/2021,13/12/2020,5771
18/10/2021,14/12/2020,18178
18/10/2021,15/12/2020,18570
18/10/2021,16/12/2020,16997
18/10/2021,17/12/2020,16555
18/10/2021,18/12/2020,16994
18/10/2021,19/12/2020,12954
18/10/2021,20/12/2020,6454
18/10/2021,21/12/2020,17330
18/10/2021,22/12/2020,19646
18/10/2021,23/12/2020,19159
18/10/2021,24/12/2020,15955
18/10/2021,25/12/2020,4585
18/10/2021,26/12/2020,7974
18/10/2021,27/12/2020,7717
18/10/2021,28/12/2020,19198
18/10/2021,29/12/2020,24182
18/10/2021,30/12/2020,23940
18/10/2021,31/12/2020,19217
18/10/2021,01/01/2021,5652
18/10/2021,02/01/2021,15630
18/10/2021,03/01/2021,8363
18/10/2021,04/01/2021,22895
18/10/2021,05/01/2021,24833
18/10/2021,06/01/2021,9129
18/10/2021,07/01/2021,21504
18/10/2021,08/01/2021,21138
18/10/2021,09/01/2021,15595
18/10/2021,10/01/2021,6892
18/10/2021,11/01/2021,17065
18/10/2021,12/01/2021,16482
18/10/2021,13/01/2021,15476
18/10/2021,14/01/2021,14665
18/10/2021,15/01/2021,14359
18/10/2021,16/01/2021,10934
18/10/2021,17/01/2021,4988
18/10/2021,18/01/2021,14564
18/10/2021,19/01/2021,14556
18/10/2021,20/01/2021,13777
18/10/2021,21/01/2021,12913
18/10/2021,22/01/2021,13748
18/10/2021,23/01/2021,10522
18/10/2021,24/01/2021,4852
18/10/2021,25/01/2021,14334
18/10/2021,26/01/2021,14629
18/10/2021,27/01/2021,13355
18/10/2021,28/01/2021,12237
18/10/2021,29/01/2021,12977
18/10/2021,30/01/2021,10255
18/10/2021,31/01/2021,4783
18/10/2021,01/02/2021,13429
18/10/2021,02/02/2021,13959
18/10/2021,03/02/2021,13364
18/10/2021,04/02/2021,13314
18/10/2021,05/02/2021,13638
18/10/2021,06/02/2021,10769
18/10/2021,07/02/2021,4824
18/10/2021,08/02/2021,13900
18/10/2021,09/02/2021,14655
18/10/2021,10/02/2021,13901
18/10/2021,11/02/2021,13446
18/10/2021,12/02/2021,13140
18/10/2021,13/02/2021,9844
18/10/2021,14/02/2021,4391
18/10/2021,15/02/2021,13009
18/10/2021,16/02/2021,14099
18/10/2021,17/02/2021,14102
18/10/2021,18/02/2021,14648
18/10/2021,19/02/2021,15466
18/10/2021,20/02/2021,12670
18/10/2021,21/02/2021,5785
18/10/2021,22/02/2021,18011
18/10/2021,23/02/2021,19887
18/10/2021,24/02/2021,19933
18/10/2021,25/02/2021,19555
18/10/2021,26/02/2021,20983
18/10/2021,27/02/2021,16000
18/10/2021,28/02/2021,7081
18/10/2021,01/03/2021,22023
18/10/2021,02/03/2021,23171
18/10/2021,03/03/2021,23971
18/10/2021,04/03/2021,22829
18/10/2021,05/03/2021,24307
18/10/2021,06/03/2021,18158
18/10/2021,07/03/2021,8038
18/10/2021,08/03/2021,23960
18/10/2021,09/03/2021,25996
18/10/2021,10/03/2021,25714
18/10/2021,11/03/2021,25701
18/10/2021,12/03/2021,25308
18/10/2021,13/03/2021,20059
18/10/2021,14/03/2021,8942
18/10/2021,15/03/2021,24376
18/10/2021,16/03/2021,25899
18/10/2021,17/03/2021,24808
18/10/2021,18/03/2021,24012
18/10/2021,19/03/2021,23573
18/10/2021,20/03/2021,17889
18/10/2021,21/03/2021,8425
18/10/2021,22/03/2021,23292
18/10/2021,23/03/2021,24506
18/10/2021,24/03/2021,24200
18/10/2021,25/03/2021,23229
18/10/2021,26/03/2021,23435
18/10/2021,27/03/2021,17348
18/10/2021,28/03/2021,8207
18/10/2021,29/03/2021,22370
18/10/2021,30/03/2021,23406
18/10/2021,31/03/2021,22222
18/10/2021,01/04/2021,21647
18/10/2021,02/04/2021,20494
18/10/2021,03/04/2021,15544
18/10/2021,04/04/2021,5654
18/10/2021,05/04/2021,7244
18/10/2021,06/04/2021,18499
18/10/2021,07/04/2021,19216
18/10/2021,08/04/2021,17676
18/10/2021,09/04/2021,17298
18/10/2021,10/04/2021,14023
18/10/2021,11/04/2021,6735
18/10/2021,12/04/2021,16838
18/10/2021,13/04/2021,17310
18/10/2021,14/04/2021,16327
18/10/2021,15/04/2021,14981
18/10/2021,16/04/2021,15104
18/10/2021,17/04/2021,11436
18/10/2021,18/04/2021,5792
18/10/2021,19/04/2021,14741
18/10/2021,20/04/2021,15660
18/10/2021,21/04/2021,14800
18/10/2021,22/04/2021,14253
18/10/2021,23/04/2021,14507
18/10/2021,24/04/2021,12037
18/10/2021,25/04/2021,5255
18/10/2021,26/04/2021,13658
18/10/2021,27/04/2021,14422
18/10/2021,28/04/2021,13759
18/10/2021,29/04/2021,12429
18/10/2021,30/04/2021,12909
18/10/2021,01/05/2021,6118
18/10/2021,02/05/2021,4622
18/10/2021,03/05/2021,11474
18/10/2021,04/05/2021,11399
18/10/2021,05/05/2021,10783
18/10/2021,06/05/2021,9511
18/10/2021,07/05/2021,9520
18/10/2021,08/05/2021,7411
18/10/2021,09/05/2021,3598
18/10/2021,10/05/2021,8120
18/10/2021,11/05/2021,8271
18/10/2021,12/05/2021,7503
18/10/2021,13/05/2021,6696
18/10/2021,14/05/2021,6560
18/10/2021,15/05/2021,5041
18/10/2021,16/05/2021,2162
18/10/2021,17/05/2021,5493
18/10/2021,18/05/2021,5804
18/10/2021,19/05/2021,5091
18/10/2021,20/05/2021,4402
18/10/2021,21/05/2021,4511
18/10/2021,22/05/2021,3626
18/10/2021,23/05/2021,1474
18/10/2021,24/05/2021,3962
18/10/2021,25/05/2021,4036
18/10/2021,26/05/2021,3683
18/10/2021,27/05/2021,3410
18/10/2021,28/05/2021,3407
18/10/2021,29/05/2021,2708
18/10/2021,30/05/2021,1193
18/10/2021,31/05/2021,2982
18/10/2021,01/06/2021,3173
18/10/2021,02/06/2021,1275
18/10/2021,03/06/2021,2765
18/10/2021,04/06/2021,3008
18/10/2021,05/06/2021,2107
18/10/2021,06/06/2021,981
18/10/2021,07/06/2021,2207
18/10/2021,08/06/2021,2151
18/10/2021,09/06/2021,1844
18/10/2021,10/06/2021,1802
18/10/2021,11/06/2021,1820
18/10/2021,12/06/2021,1174
18/10/2021,13/06/2021,565
18/10/2021,14/06/2021,1466
18/10/2021,15/06/2021,1326
18/10/2021,16/06/2021,1223
18/10/2021,17/06/2021,1121
18/10/2021,18/06/2021,1078
18/10/2021,19/06/2021,818
18/10/2021,20/06/2021,363
18/10/2021,21/06/2021,945
18/10/2021,22/06/2021,938
18/10/2021,23/06/2021,807
18/10/2021,24/06/2021,806
18/10/2021,25/06/2021,843
18/10/2021,26/06/2021,650
18/10/2021,27/06/2021,274
18/10/2021,28/06/2021,831
18/10/2021,29/06/2021,797
18/10/2021,30/06/2021,871
18/10/2021,01/07/2021,909
18/10/2021,02/07/2021,988
18/10/2021,03/07/2021,829
18/10/2021,04/07/2021,399
18/10/2021,05/07/2021,1134
18/10/2021,06/07/2021,1377
18/10/2021,07/07/2021,1222
18/10/2021,08/07/2021,1394
18/10/2021,09/07/2021,1492
18/10/2021,10/07/2021,1403
18/10/2021,11/07/2021,790
18/10/2021,12/07/2021,1998
18/10/2021,13/07/2021,2604
18/10/2021,14/07/2021,2615
18/10/2021,15/07/2021,3190
18/10/2021,16/07/2021,3697
18/10/2021,17/07/2021,2964
18/10/2021,18/07/2021,1754
18/10/2021,19/07/2021,4241
18/10/2021,20/07/2021,5062
18/10/2021,21/07/2021,5106
18/10/2021,22/07/2021,4954
18/10/2021,23/07/2021,5442
18/10/2021,24/07/2021,4257
18/10/2021,25/07/2021,2198
18/10/2021,26/07/2021,6316
18/10/2021,27/07/2021,6396
18/10/2021,28/07/2021,6139
18/10/2021,29/07/2021,5938
18/10/2021,30/07/2021,6190
18/10/2021,31/07/2021,4967
18/10/2021,01/08/2021,2398
18/10/2021,02/08/2021,6645
18/10/2021,03/08/2021,7111
18/10/2021,04/08/2021,7129
18/10/2021,05/08/2021,6392
18/10/2021,06/08/2021,7093
18/10/2021,07/08/2021,5085
18/10/2021,08/08/2021,2999
18/10/2021,09/08/2021,7029
18/10/2021,10/08/2021,7491
18/10/2021,11/08/2021,7005
18/10/2021,12/08/2021,7122
18/10/2021,13/08/2021,6976
18/10/2021,14/08/2021,5155
18/10/2021,15/08/2021,2351
18/10/2021,16/08/2021,6699
18/10/2021,17/08/2021,7682
18/10/2021,18/08/2021,7340
18/10/2021,19/08/2021,7135
18/10/2021,20/08/2021,7500
18/10/2021,21/08/2021,5720
18/10/2021,22/08/2021,3105
18/10/2021,23/08/2021,7810
18/10/2021,24/08/2021,7911
18/10/2021,25/08/2021,7736
18/10/2021,26/08/2021,6981
18/10/2021,27/08/2021,7014
18/10/2021,28/08/2021,5596
18/10/2021,29/08/2021,2906
18/10/2021,30/08/2021,6854
18/10/2021,31/08/2021,7075
18/10/2021,01/09/2021,6600
18/10/2021,02/09/2021,6174
18/10/2021,03/09/2021,6239
18/10/2021,04/09/2021,4623
18/10/2021,05/09/2021,2371
18/10/2021,06/09/2021,5762
18/10/2021,07/09/2021,5988
18/10/2021,08/09/2021,5393
18/10/2021,09/09/2021,4956
18/10/2021,10/09/2021,5072
18/10/2021,11/09/2021,3928
18/10/2021,12/09/2021,1827
18/10/2021,13/09/2021,4915
18/10/2021,14/09/2021,5183
18/10/2021,15/09/2021,4839
18/10/2021,16/09/2021,4275
18/10/2021,17/09/2021,4432
18/10/2021,18/09/2021,3478
18/10/2021,19/09/2021,1703
18/10/2021,20/09/2021,4244
18/10/2021,21/09/2021,4123
18/10/2021,22/09/2021,3869
18/10/2021,23/09/2021,3536
18/10/2021,24/09/2021,3575
18/10/2021,25/09/2021,2904
18/10/2021,26/09/2021,1314
18/10/2021,27/09/2021,3515
18/10/2021,28/09/2021,3657
18/10/2021,29/09/2021,3454
18/10/2021,30/09/2021,3314
18/10/2021,01/10/2021,3122
18/10/2021,02/10/2021,2684
18/10/2021,03/10/2021,1065
18/10/2021,04/10/2021,3103
18/10/2021,05/10/2021,3188
18/10/2021,06/10/2021,2897
18/10/2021,07/10/2021,2788
18/10/2021,08/10/2021,2681
18/10/2021,09/10/2021,2085
18/10/2021,10/10/2021,1058
18/10/2021,11/10/2021,2953
18/10/2021,12/10/2021,2711
18/10/2021,13/10/2021,2401
18/10/2021,14/10/2021,2159
18/10/2021,15/10/2021,1773
18/10/2021,16/10/2021,946
18/10/2021,17/10/2021,207
18/10/2021,18/10/2021,<5
18/10/2021,,2542
