iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/02/2021,24/09/2020,2010
04/02/2021,25/09/2020,2123
04/02/2021,26/09/2020,1517
04/02/2021,27/09/2020,916
04/02/2021,28/09/2020,2331
04/02/2021,29/09/2020,2353
04/02/2021,30/09/2020,2600
04/02/2021,01/10/2020,3060
04/02/2021,02/10/2020,3313
04/02/2021,03/10/2020,2613
04/02/2021,04/10/2020,1753
04/02/2021,05/10/2020,4961
04/02/2021,06/10/2020,4903
04/02/2021,07/10/2020,5473
04/02/2021,08/10/2020,6083
04/02/2021,09/10/2020,6841
04/02/2021,10/10/2020,6094
04/02/2021,11/10/2020,3413
04/02/2021,12/10/2020,9594
04/02/2021,13/10/2020,10497
04/02/2021,14/10/2020,11338
04/02/2021,15/10/2020,11949
04/02/2021,16/10/2020,13387
04/02/2021,17/10/2020,11695
04/02/2021,18/10/2020,6308
04/02/2021,19/10/2020,17556
04/02/2021,20/10/2020,19450
04/02/2021,21/10/2020,22375
04/02/2021,22/10/2020,23765
04/02/2021,23/10/2020,25504
04/02/2021,24/10/2020,19911
04/02/2021,25/10/2020,11128
04/02/2021,26/10/2020,28334
04/02/2021,27/10/2020,31451
04/02/2021,28/10/2020,34113
04/02/2021,29/10/2020,33045
04/02/2021,30/10/2020,35407
04/02/2021,31/10/2020,25590
04/02/2021,01/11/2020,13543
04/02/2021,02/11/2020,34893
04/02/2021,03/11/2020,37514
04/02/2021,04/11/2020,41050
04/02/2021,05/11/2020,39867
04/02/2021,06/11/2020,41372
04/02/2021,07/11/2020,29901
04/02/2021,08/11/2020,15562
04/02/2021,09/11/2020,38463
04/02/2021,10/11/2020,40221
04/02/2021,11/11/2020,39151
04/02/2021,12/11/2020,38498
04/02/2021,13/11/2020,39268
04/02/2021,14/11/2020,28623
04/02/2021,15/11/2020,14147
04/02/2021,16/11/2020,35979
04/02/2021,17/11/2020,37950
04/02/2021,18/11/2020,36497
04/02/2021,19/11/2020,34958
04/02/2021,20/11/2020,32326
04/02/2021,21/11/2020,22501
04/02/2021,22/11/2020,10655
04/02/2021,23/11/2020,28058
04/02/2021,24/11/2020,28515
04/02/2021,25/11/2020,27112
04/02/2021,26/11/2020,26191
04/02/2021,27/11/2020,24205
04/02/2021,28/11/2020,17978
04/02/2021,29/11/2020,8150
04/02/2021,30/11/2020,22459
04/02/2021,01/12/2020,23144
04/02/2021,02/12/2020,21426
04/02/2021,03/12/2020,20046
04/02/2021,04/12/2020,20303
04/02/2021,05/12/2020,15278
04/02/2021,06/12/2020,6254
04/02/2021,07/12/2020,19291
04/02/2021,08/12/2020,7659
04/02/2021,09/12/2020,19986
04/02/2021,10/12/2020,20598
04/02/2021,11/12/2020,19647
04/02/2021,12/12/2020,14159
04/02/2021,13/12/2020,5710
04/02/2021,14/12/2020,17994
04/02/2021,15/12/2020,18443
04/02/2021,16/12/2020,16872
04/02/2021,17/12/2020,16404
04/02/2021,18/12/2020,16838
04/02/2021,19/12/2020,12842
04/02/2021,20/12/2020,6451
04/02/2021,21/12/2020,17092
04/02/2021,22/12/2020,19398
04/02/2021,23/12/2020,18933
04/02/2021,24/12/2020,15826
04/02/2021,25/12/2020,4574
04/02/2021,26/12/2020,7990
04/02/2021,27/12/2020,7732
04/02/2021,28/12/2020,18834
04/02/2021,29/12/2020,23883
04/02/2021,30/12/2020,23604
04/02/2021,31/12/2020,18936
04/02/2021,01/01/2021,5645
04/02/2021,02/01/2021,15390
04/02/2021,03/01/2021,8348
04/02/2021,04/01/2021,22534
04/02/2021,05/01/2021,24369
04/02/2021,06/01/2021,8990
04/02/2021,07/01/2021,20986
04/02/2021,08/01/2021,20505
04/02/2021,09/01/2021,15248
04/02/2021,10/01/2021,6731
04/02/2021,11/01/2021,16672
04/02/2021,12/01/2021,16121
04/02/2021,13/01/2021,15028
04/02/2021,14/01/2021,14236
04/02/2021,15/01/2021,14061
04/02/2021,16/01/2021,10680
04/02/2021,17/01/2021,4910
04/02/2021,18/01/2021,14344
04/02/2021,19/01/2021,14361
04/02/2021,20/01/2021,13571
04/02/2021,21/01/2021,12731
04/02/2021,22/01/2021,13482
04/02/2021,23/01/2021,10430
04/02/2021,24/01/2021,4814
04/02/2021,25/01/2021,14173
04/02/2021,26/01/2021,14417
04/02/2021,27/01/2021,13138
04/02/2021,28/01/2021,12013
04/02/2021,29/01/2021,12533
04/02/2021,30/01/2021,9537
04/02/2021,31/01/2021,4373
04/02/2021,01/02/2021,9662
04/02/2021,02/02/2021,6346
04/02/2021,03/02/2021,2477
04/02/2021,04/02/2021,24
04/02/2021,,3680
