iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/03/2022,18/04/2020,2640
26/03/2022,19/04/2020,1387
26/03/2022,20/04/2020,3005
26/03/2022,21/04/2020,3080
26/03/2022,22/04/2020,2606
26/03/2022,23/04/2020,2812
26/03/2022,24/04/2020,2740
26/03/2022,25/04/2020,1667
26/03/2022,26/04/2020,1017
26/03/2022,27/04/2020,1982
26/03/2022,28/04/2020,2240
26/03/2022,29/04/2020,2329
26/03/2022,30/04/2020,2269
26/03/2022,01/05/2020,1084
26/03/2022,02/05/2020,1021
26/03/2022,03/05/2020,506
26/03/2022,04/05/2020,1456
26/03/2022,05/05/2020,1536
26/03/2022,06/05/2020,1442
26/03/2022,07/05/2020,1390
26/03/2022,08/05/2020,1380
26/03/2022,09/05/2020,731
26/03/2022,10/05/2020,336
26/03/2022,11/05/2020,874
26/03/2022,12/05/2020,915
26/03/2022,13/05/2020,890
26/03/2022,14/05/2020,901
26/03/2022,15/05/2020,791
26/03/2022,16/05/2020,606
26/03/2022,17/05/2020,298
26/03/2022,18/05/2020,655
26/03/2022,19/05/2020,720
26/03/2022,20/05/2020,676
26/03/2022,21/05/2020,621
26/03/2022,22/05/2020,685
26/03/2022,23/05/2020,356
26/03/2022,24/05/2020,147
26/03/2022,25/05/2020,513
26/03/2022,26/05/2020,541
26/03/2022,27/05/2020,523
26/03/2022,28/05/2020,516
26/03/2022,29/05/2020,386
26/03/2022,30/05/2020,286
26/03/2022,31/05/2020,89
26/03/2022,01/06/2020,377
26/03/2022,02/06/2020,87
26/03/2022,03/06/2020,358
26/03/2022,04/06/2020,361
26/03/2022,05/06/2020,385
26/03/2022,06/06/2020,203
26/03/2022,07/06/2020,84
26/03/2022,08/06/2020,300
26/03/2022,09/06/2020,368
26/03/2022,10/06/2020,394
26/03/2022,11/06/2020,449
26/03/2022,12/06/2020,369
26/03/2022,13/06/2020,214
26/03/2022,14/06/2020,68
26/03/2022,15/06/2020,276
26/03/2022,16/06/2020,280
26/03/2022,17/06/2020,302
26/03/2022,18/06/2020,233
26/03/2022,19/06/2020,290
26/03/2022,20/06/2020,165
26/03/2022,21/06/2020,62
26/03/2022,22/06/2020,338
26/03/2022,23/06/2020,288
26/03/2022,24/06/2020,206
26/03/2022,25/06/2020,202
26/03/2022,26/06/2020,184
26/03/2022,27/06/2020,124
26/03/2022,28/06/2020,66
26/03/2022,29/06/2020,230
26/03/2022,30/06/2020,199
26/03/2022,01/07/2020,235
26/03/2022,02/07/2020,247
26/03/2022,03/07/2020,241
26/03/2022,04/07/2020,222
26/03/2022,05/07/2020,77
26/03/2022,06/07/2020,235
26/03/2022,07/07/2020,223
26/03/2022,08/07/2020,285
26/03/2022,09/07/2020,220
26/03/2022,10/07/2020,249
26/03/2022,11/07/2020,163
26/03/2022,12/07/2020,62
26/03/2022,13/07/2020,186
26/03/2022,14/07/2020,238
26/03/2022,15/07/2020,238
26/03/2022,16/07/2020,256
26/03/2022,17/07/2020,282
26/03/2022,18/07/2020,168
26/03/2022,19/07/2020,110
26/03/2022,20/07/2020,317
26/03/2022,21/07/2020,279
26/03/2022,22/07/2020,277
26/03/2022,23/07/2020,270
26/03/2022,24/07/2020,305
26/03/2022,25/07/2020,194
26/03/2022,26/07/2020,92
26/03/2022,27/07/2020,324
26/03/2022,28/07/2020,317
26/03/2022,29/07/2020,470
26/03/2022,30/07/2020,328
26/03/2022,31/07/2020,321
26/03/2022,01/08/2020,202
26/03/2022,02/08/2020,105
26/03/2022,03/08/2020,420
26/03/2022,04/08/2020,393
26/03/2022,05/08/2020,507
26/03/2022,06/08/2020,398
26/03/2022,07/08/2020,497
26/03/2022,08/08/2020,343
26/03/2022,09/08/2020,195
26/03/2022,10/08/2020,500
26/03/2022,11/08/2020,538
26/03/2022,12/08/2020,625
26/03/2022,13/08/2020,549
26/03/2022,14/08/2020,631
26/03/2022,15/08/2020,323
26/03/2022,16/08/2020,298
26/03/2022,17/08/2020,702
26/03/2022,18/08/2020,924
26/03/2022,19/08/2020,1076
26/03/2022,20/08/2020,1166
26/03/2022,21/08/2020,1420
26/03/2022,22/08/2020,1058
26/03/2022,23/08/2020,719
26/03/2022,24/08/2020,1675
26/03/2022,25/08/2020,1592
26/03/2022,26/08/2020,1542
26/03/2022,27/08/2020,1522
26/03/2022,28/08/2020,1461
26/03/2022,29/08/2020,1075
26/03/2022,30/08/2020,576
26/03/2022,31/08/2020,1428
26/03/2022,01/09/2020,1429
26/03/2022,02/09/2020,1626
26/03/2022,03/09/2020,1605
26/03/2022,04/09/2020,1651
26/03/2022,05/09/2020,1153
26/03/2022,06/09/2020,561
26/03/2022,07/09/2020,1554
26/03/2022,08/09/2020,1614
26/03/2022,09/09/2020,1640
26/03/2022,10/09/2020,1667
26/03/2022,11/09/2020,1622
26/03/2022,12/09/2020,1226
26/03/2022,13/09/2020,597
26/03/2022,14/09/2020,1673
26/03/2022,15/09/2020,1829
26/03/2022,16/09/2020,1614
26/03/2022,17/09/2020,1757
26/03/2022,18/09/2020,1925
26/03/2022,19/09/2020,1337
26/03/2022,20/09/2020,656
26/03/2022,21/09/2020,1977
26/03/2022,22/09/2020,1938
26/03/2022,23/09/2020,2054
26/03/2022,24/09/2020,2015
26/03/2022,25/09/2020,2102
26/03/2022,26/09/2020,1504
26/03/2022,27/09/2020,905
26/03/2022,28/09/2020,2278
26/03/2022,29/09/2020,2327
26/03/2022,30/09/2020,2621
26/03/2022,01/10/2020,3054
26/03/2022,02/10/2020,3339
26/03/2022,03/10/2020,2614
26/03/2022,04/10/2020,1764
26/03/2022,05/10/2020,4706
26/03/2022,06/10/2020,4956
26/03/2022,07/10/2020,5484
26/03/2022,08/10/2020,6202
26/03/2022,09/10/2020,6995
26/03/2022,10/10/2020,6067
26/03/2022,11/10/2020,3422
26/03/2022,12/10/2020,9592
26/03/2022,13/10/2020,10471
26/03/2022,14/10/2020,11493
26/03/2022,15/10/2020,12222
26/03/2022,16/10/2020,13810
26/03/2022,17/10/2020,11917
26/03/2022,18/10/2020,6421
26/03/2022,19/10/2020,17648
26/03/2022,20/10/2020,19758
26/03/2022,21/10/2020,22830
26/03/2022,22/10/2020,24249
26/03/2022,23/10/2020,26186
26/03/2022,24/10/2020,20277
26/03/2022,25/10/2020,11343
26/03/2022,26/10/2020,28762
26/03/2022,27/10/2020,31803
26/03/2022,28/10/2020,34250
26/03/2022,29/10/2020,33370
26/03/2022,30/10/2020,35580
26/03/2022,31/10/2020,25830
26/03/2022,01/11/2020,13859
26/03/2022,02/11/2020,35404
26/03/2022,03/11/2020,38402
26/03/2022,04/11/2020,41700
26/03/2022,05/11/2020,40661
26/03/2022,06/11/2020,42011
26/03/2022,07/11/2020,30419
26/03/2022,08/11/2020,15651
26/03/2022,09/11/2020,39326
26/03/2022,10/11/2020,40837
26/03/2022,11/11/2020,39743
26/03/2022,12/11/2020,39271
26/03/2022,13/11/2020,40016
26/03/2022,14/11/2020,29119
26/03/2022,15/11/2020,14571
26/03/2022,16/11/2020,36681
26/03/2022,17/11/2020,38484
26/03/2022,18/11/2020,37037
26/03/2022,19/11/2020,35460
26/03/2022,20/11/2020,32893
26/03/2022,21/11/2020,22850
26/03/2022,22/11/2020,10845
26/03/2022,23/11/2020,28488
26/03/2022,24/11/2020,28870
26/03/2022,25/11/2020,27482
26/03/2022,26/11/2020,26583
26/03/2022,27/11/2020,24478
26/03/2022,28/11/2020,18236
26/03/2022,29/11/2020,8252
26/03/2022,30/11/2020,22569
26/03/2022,01/12/2020,23233
26/03/2022,02/12/2020,21657
26/03/2022,03/12/2020,20244
26/03/2022,04/12/2020,20507
26/03/2022,05/12/2020,15444
26/03/2022,06/12/2020,6346
26/03/2022,07/12/2020,19502
26/03/2022,08/12/2020,7722
26/03/2022,09/12/2020,20159
26/03/2022,10/12/2020,20710
26/03/2022,11/12/2020,19815
26/03/2022,12/12/2020,14332
26/03/2022,13/12/2020,5775
26/03/2022,14/12/2020,18184
26/03/2022,15/12/2020,18604
26/03/2022,16/12/2020,17017
26/03/2022,17/12/2020,16574
26/03/2022,18/12/2020,17027
26/03/2022,19/12/2020,12983
26/03/2022,20/12/2020,6457
26/03/2022,21/12/2020,17345
26/03/2022,22/12/2020,19659
26/03/2022,23/12/2020,19172
26/03/2022,24/12/2020,15959
26/03/2022,25/12/2020,4587
26/03/2022,26/12/2020,7974
26/03/2022,27/12/2020,7724
26/03/2022,28/12/2020,19225
26/03/2022,29/12/2020,24216
26/03/2022,30/12/2020,23975
26/03/2022,31/12/2020,19234
26/03/2022,01/01/2021,5863
26/03/2022,02/01/2021,16270
26/03/2022,03/01/2021,8409
26/03/2022,04/01/2021,23011
26/03/2022,05/01/2021,24913
26/03/2022,06/01/2021,9145
26/03/2022,07/01/2021,21569
26/03/2022,08/01/2021,21190
26/03/2022,09/01/2021,15621
26/03/2022,10/01/2021,7009
26/03/2022,11/01/2021,17099
26/03/2022,12/01/2021,16530
26/03/2022,13/01/2021,15496
26/03/2022,14/01/2021,14697
26/03/2022,15/01/2021,14397
26/03/2022,16/01/2021,10932
26/03/2022,17/01/2021,5018
26/03/2022,18/01/2021,14584
26/03/2022,19/01/2021,14608
26/03/2022,20/01/2021,13799
26/03/2022,21/01/2021,12941
26/03/2022,22/01/2021,13771
26/03/2022,23/01/2021,10542
26/03/2022,24/01/2021,4878
26/03/2022,25/01/2021,14366
26/03/2022,26/01/2021,14661
26/03/2022,27/01/2021,13390
26/03/2022,28/01/2021,12262
26/03/2022,29/01/2021,13010
26/03/2022,30/01/2021,10284
26/03/2022,31/01/2021,4819
26/03/2022,01/02/2021,13443
26/03/2022,02/02/2021,13984
26/03/2022,03/02/2021,13374
26/03/2022,04/02/2021,13329
26/03/2022,05/02/2021,13639
26/03/2022,06/02/2021,10776
26/03/2022,07/02/2021,4832
26/03/2022,08/02/2021,13912
26/03/2022,09/02/2021,14658
26/03/2022,10/02/2021,13914
26/03/2022,11/02/2021,13458
26/03/2022,12/02/2021,13150
26/03/2022,13/02/2021,9852
26/03/2022,14/02/2021,4395
26/03/2022,15/02/2021,13013
26/03/2022,16/02/2021,14117
26/03/2022,17/02/2021,14104
26/03/2022,18/02/2021,14655
26/03/2022,19/02/2021,15485
26/03/2022,20/02/2021,12679
26/03/2022,21/02/2021,5796
26/03/2022,22/02/2021,18007
26/03/2022,23/02/2021,19899
26/03/2022,24/02/2021,19942
26/03/2022,25/02/2021,19572
26/03/2022,26/02/2021,20997
26/03/2022,27/02/2021,16010
26/03/2022,28/02/2021,7097
26/03/2022,01/03/2021,22042
26/03/2022,02/03/2021,23192
26/03/2022,03/03/2021,23988
26/03/2022,04/03/2021,22867
26/03/2022,05/03/2021,24356
26/03/2022,06/03/2021,18188
26/03/2022,07/03/2021,8048
26/03/2022,08/03/2021,23991
26/03/2022,09/03/2021,26037
26/03/2022,10/03/2021,25805
26/03/2022,11/03/2021,25789
26/03/2022,12/03/2021,25397
26/03/2022,13/03/2021,20114
26/03/2022,14/03/2021,8946
26/03/2022,15/03/2021,24458
26/03/2022,16/03/2021,25993
26/03/2022,17/03/2021,24884
26/03/2022,18/03/2021,24086
26/03/2022,19/03/2021,23625
26/03/2022,20/03/2021,17925
26/03/2022,21/03/2021,8441
26/03/2022,22/03/2021,23360
26/03/2022,23/03/2021,24580
26/03/2022,24/03/2021,24272
26/03/2022,25/03/2021,23232
26/03/2022,26/03/2021,23482
26/03/2022,27/03/2021,17354
26/03/2022,28/03/2021,8206
26/03/2022,29/03/2021,22417
26/03/2022,30/03/2021,23448
26/03/2022,31/03/2021,22266
26/03/2022,01/04/2021,21685
26/03/2022,02/04/2021,20530
26/03/2022,03/04/2021,15565
26/03/2022,04/04/2021,5664
26/03/2022,05/04/2021,7252
26/03/2022,06/04/2021,18519
26/03/2022,07/04/2021,19235
26/03/2022,08/04/2021,17710
26/03/2022,09/04/2021,17319
26/03/2022,10/04/2021,14053
26/03/2022,11/04/2021,6742
26/03/2022,12/04/2021,16853
26/03/2022,13/04/2021,17335
26/03/2022,14/04/2021,16342
26/03/2022,15/04/2021,14998
26/03/2022,16/04/2021,15119
26/03/2022,17/04/2021,11444
26/03/2022,18/04/2021,5793
26/03/2022,19/04/2021,14746
26/03/2022,20/04/2021,15676
26/03/2022,21/04/2021,14821
26/03/2022,22/04/2021,14274
26/03/2022,23/04/2021,14514
26/03/2022,24/04/2021,12055
26/03/2022,25/04/2021,5264
26/03/2022,26/04/2021,13690
26/03/2022,27/04/2021,14435
26/03/2022,28/04/2021,13769
26/03/2022,29/04/2021,12447
26/03/2022,30/04/2021,12938
26/03/2022,01/05/2021,6122
26/03/2022,02/05/2021,4626
26/03/2022,03/05/2021,11493
26/03/2022,04/05/2021,11409
26/03/2022,05/05/2021,10802
26/03/2022,06/05/2021,9526
26/03/2022,07/05/2021,9534
26/03/2022,08/05/2021,7413
26/03/2022,09/05/2021,3600
26/03/2022,10/05/2021,8134
26/03/2022,11/05/2021,8286
26/03/2022,12/05/2021,7509
26/03/2022,13/05/2021,6710
26/03/2022,14/05/2021,6567
26/03/2022,15/05/2021,5043
26/03/2022,16/05/2021,2162
26/03/2022,17/05/2021,5500
26/03/2022,18/05/2021,5821
26/03/2022,19/05/2021,5108
26/03/2022,20/05/2021,4414
26/03/2022,21/05/2021,4522
26/03/2022,22/05/2021,3631
26/03/2022,23/05/2021,1477
26/03/2022,24/05/2021,3972
26/03/2022,25/05/2021,4037
26/03/2022,26/05/2021,3690
26/03/2022,27/05/2021,3412
26/03/2022,28/05/2021,3413
26/03/2022,29/05/2021,2704
26/03/2022,30/05/2021,1194
26/03/2022,31/05/2021,2979
26/03/2022,01/06/2021,3162
26/03/2022,02/06/2021,1265
26/03/2022,03/06/2021,2761
26/03/2022,04/06/2021,3000
26/03/2022,05/06/2021,2101
26/03/2022,06/06/2021,975
26/03/2022,07/06/2021,2212
26/03/2022,08/06/2021,2152
26/03/2022,09/06/2021,1848
26/03/2022,10/06/2021,1798
26/03/2022,11/06/2021,1820
26/03/2022,12/06/2021,1178
26/03/2022,13/06/2021,566
26/03/2022,14/06/2021,1466
26/03/2022,15/06/2021,1328
26/03/2022,16/06/2021,1223
26/03/2022,17/06/2021,1122
26/03/2022,18/06/2021,1081
26/03/2022,19/06/2021,821
26/03/2022,20/06/2021,364
26/03/2022,21/06/2021,952
26/03/2022,22/06/2021,942
26/03/2022,23/06/2021,805
26/03/2022,24/06/2021,797
26/03/2022,25/06/2021,852
26/03/2022,26/06/2021,653
26/03/2022,27/06/2021,275
26/03/2022,28/06/2021,831
26/03/2022,29/06/2021,800
26/03/2022,30/06/2021,870
26/03/2022,01/07/2021,911
26/03/2022,02/07/2021,989
26/03/2022,03/07/2021,832
26/03/2022,04/07/2021,403
26/03/2022,05/07/2021,1135
26/03/2022,06/07/2021,1385
26/03/2022,07/07/2021,1219
26/03/2022,08/07/2021,1396
26/03/2022,09/07/2021,1494
26/03/2022,10/07/2021,1404
26/03/2022,11/07/2021,791
26/03/2022,12/07/2021,2000
26/03/2022,13/07/2021,2606
26/03/2022,14/07/2021,2623
26/03/2022,15/07/2021,3196
26/03/2022,16/07/2021,3711
26/03/2022,17/07/2021,2977
26/03/2022,18/07/2021,1754
26/03/2022,19/07/2021,4246
26/03/2022,20/07/2021,5076
26/03/2022,21/07/2021,5121
26/03/2022,22/07/2021,4965
26/03/2022,23/07/2021,5447
26/03/2022,24/07/2021,4251
26/03/2022,25/07/2021,2206
26/03/2022,26/07/2021,6323
26/03/2022,27/07/2021,6416
26/03/2022,28/07/2021,6167
26/03/2022,29/07/2021,5950
26/03/2022,30/07/2021,6208
26/03/2022,31/07/2021,4968
26/03/2022,01/08/2021,2393
26/03/2022,02/08/2021,6652
26/03/2022,03/08/2021,7125
26/03/2022,04/08/2021,7152
26/03/2022,05/08/2021,6410
26/03/2022,06/08/2021,7117
26/03/2022,07/08/2021,5101
26/03/2022,08/08/2021,3018
26/03/2022,09/08/2021,7045
26/03/2022,10/08/2021,7486
26/03/2022,11/08/2021,7018
26/03/2022,12/08/2021,7130
26/03/2022,13/08/2021,6989
26/03/2022,14/08/2021,5169
26/03/2022,15/08/2021,2358
26/03/2022,16/08/2021,6727
26/03/2022,17/08/2021,7735
26/03/2022,18/08/2021,7377
26/03/2022,19/08/2021,7172
26/03/2022,20/08/2021,7514
26/03/2022,21/08/2021,5737
26/03/2022,22/08/2021,3117
26/03/2022,23/08/2021,7852
26/03/2022,24/08/2021,7944
26/03/2022,25/08/2021,7740
26/03/2022,26/08/2021,7010
26/03/2022,27/08/2021,7039
26/03/2022,28/08/2021,5599
26/03/2022,29/08/2021,2906
26/03/2022,30/08/2021,6865
26/03/2022,31/08/2021,7079
26/03/2022,01/09/2021,6608
26/03/2022,02/09/2021,6179
26/03/2022,03/09/2021,6254
26/03/2022,04/09/2021,4640
26/03/2022,05/09/2021,2379
26/03/2022,06/09/2021,5800
26/03/2022,07/09/2021,5999
26/03/2022,08/09/2021,5415
26/03/2022,09/09/2021,4969
26/03/2022,10/09/2021,5095
26/03/2022,11/09/2021,3939
26/03/2022,12/09/2021,1834
26/03/2022,13/09/2021,4927
26/03/2022,14/09/2021,5200
26/03/2022,15/09/2021,4855
26/03/2022,16/09/2021,4289
26/03/2022,17/09/2021,4451
26/03/2022,18/09/2021,3483
26/03/2022,19/09/2021,1706
26/03/2022,20/09/2021,4258
26/03/2022,21/09/2021,4145
26/03/2022,22/09/2021,3876
26/03/2022,23/09/2021,3557
26/03/2022,24/09/2021,3613
26/03/2022,25/09/2021,2915
26/03/2022,26/09/2021,1316
26/03/2022,27/09/2021,3533
26/03/2022,28/09/2021,3683
26/03/2022,29/09/2021,3462
26/03/2022,30/09/2021,3317
26/03/2022,01/10/2021,3154
26/03/2022,02/10/2021,2702
26/03/2022,03/10/2021,1074
26/03/2022,04/10/2021,3127
26/03/2022,05/10/2021,3203
26/03/2022,06/10/2021,2911
26/03/2022,07/10/2021,2798
26/03/2022,08/10/2021,2695
26/03/2022,09/10/2021,2110
26/03/2022,10/10/2021,1216
26/03/2022,11/10/2021,3038
26/03/2022,12/10/2021,2835
26/03/2022,13/10/2021,2705
26/03/2022,14/10/2021,2772
26/03/2022,15/10/2021,2974
26/03/2022,16/10/2021,2391
26/03/2022,17/10/2021,1213
26/03/2022,18/10/2021,3755
26/03/2022,19/10/2021,3934
26/03/2022,20/10/2021,3959
26/03/2022,21/10/2021,4049
26/03/2022,22/10/2021,4534
26/03/2022,23/10/2021,3635
26/03/2022,24/10/2021,1609
26/03/2022,25/10/2021,4919
26/03/2022,26/10/2021,5117
26/03/2022,27/10/2021,5224
26/03/2022,28/10/2021,5091
26/03/2022,29/10/2021,5076
26/03/2022,30/10/2021,4571
26/03/2022,31/10/2021,2207
26/03/2022,01/11/2021,2869
26/03/2022,02/11/2021,6489
26/03/2022,03/11/2021,6658
26/03/2022,04/11/2021,7191
26/03/2022,05/11/2021,7324
26/03/2022,06/11/2021,5798
26/03/2022,07/11/2021,2678
26/03/2022,08/11/2021,8173
26/03/2022,09/11/2021,8823
26/03/2022,10/11/2021,8423
26/03/2022,11/11/2021,8150
26/03/2022,12/11/2021,9111
26/03/2022,13/11/2021,7732
26/03/2022,14/11/2021,3561
26/03/2022,15/11/2021,10296
26/03/2022,16/11/2021,11365
26/03/2022,17/11/2021,10729
26/03/2022,18/11/2021,11096
26/03/2022,19/11/2021,11590
26/03/2022,20/11/2021,9736
26/03/2022,21/11/2021,4436
26/03/2022,22/11/2021,13010
26/03/2022,23/11/2021,13810
26/03/2022,24/11/2021,13813
26/03/2022,25/11/2021,13565
26/03/2022,26/11/2021,14145
26/03/2022,27/11/2021,12374
26/03/2022,28/11/2021,5760
26/03/2022,29/11/2021,16185
26/03/2022,30/11/2021,16359
26/03/2022,01/12/2021,16225
26/03/2022,02/12/2021,17004
26/03/2022,03/12/2021,17470
26/03/2022,04/12/2021,14561
26/03/2022,05/12/2021,6956
26/03/2022,06/12/2021,19892
26/03/2022,07/12/2021,20375
26/03/2022,08/12/2021,10160
26/03/2022,09/12/2021,21525
26/03/2022,10/12/2021,22897
26/03/2022,11/12/2021,19372
26/03/2022,12/12/2021,9278
26/03/2022,13/12/2021,25799
26/03/2022,14/12/2021,26498
26/03/2022,15/12/2021,26706
26/03/2022,16/12/2021,27345
26/03/2022,17/12/2021,29992
26/03/2022,18/12/2021,24351
26/03/2022,19/12/2021,12585
26/03/2022,20/12/2021,38648
26/03/2022,21/12/2021,42591
26/03/2022,22/12/2021,51949
26/03/2022,23/12/2021,58848
26/03/2022,24/12/2021,58876
26/03/2022,25/12/2021,15460
26/03/2022,26/12/2021,29293
26/03/2022,27/12/2021,112648
26/03/2022,28/12/2021,130629
26/03/2022,29/12/2021,160906
26/03/2022,30/12/2021,168426
26/03/2022,31/12/2021,140748
26/03/2022,01/01/2022,36537
26/03/2022,02/01/2022,67649
26/03/2022,03/01/2022,225843
26/03/2022,04/01/2022,214794
26/03/2022,05/01/2022,216408
26/03/2022,06/01/2022,73374
26/03/2022,07/01/2022,240607
26/03/2022,08/01/2022,159416
26/03/2022,09/01/2022,73787
26/03/2022,10/01/2022,249683
26/03/2022,11/01/2022,203203
26/03/2022,12/01/2022,186394
26/03/2022,13/01/2022,173508
26/03/2022,14/01/2022,178417
26/03/2022,15/01/2022,142861
26/03/2022,16/01/2022,63434
26/03/2022,17/01/2022,235226
26/03/2022,18/01/2022,190582
26/03/2022,19/01/2022,186032
26/03/2022,20/01/2022,170203
26/03/2022,21/01/2022,169823
26/03/2022,22/01/2022,133285
26/03/2022,23/01/2022,59793
26/03/2022,24/01/2022,203235
26/03/2022,25/01/2022,153984
26/03/2022,26/01/2022,147504
26/03/2022,27/01/2022,130951
26/03/2022,28/01/2022,128733
26/03/2022,29/01/2022,100635
26/03/2022,30/01/2022,45207
26/03/2022,31/01/2022,149382
26/03/2022,01/02/2022,112692
26/03/2022,02/02/2022,104665
26/03/2022,03/02/2022,91562
26/03/2022,04/02/2022,88786
26/03/2022,05/02/2022,71670
26/03/2022,06/02/2022,32985
26/03/2022,07/02/2022,108495
26/03/2022,08/02/2022,77574
26/03/2022,09/02/2022,71748
26/03/2022,10/02/2022,62119
26/03/2022,11/02/2022,59869
26/03/2022,12/02/2022,49025
26/03/2022,13/02/2022,23383
26/03/2022,14/02/2022,75255
26/03/2022,15/02/2022,54779
26/03/2022,16/02/2022,55577
26/03/2022,17/02/2022,50552
26/03/2022,18/02/2022,48816
26/03/2022,19/02/2022,41014
26/03/2022,20/02/2022,19819
26/03/2022,21/02/2022,63869
26/03/2022,22/02/2022,44711
26/03/2022,23/02/2022,45639
26/03/2022,24/02/2022,39566
26/03/2022,25/02/2022,37801
26/03/2022,26/02/2022,30178
26/03/2022,27/02/2022,14838
26/03/2022,28/02/2022,51488
26/03/2022,01/03/2022,35374
26/03/2022,02/03/2022,41787
26/03/2022,03/03/2022,38899
26/03/2022,04/03/2022,41119
26/03/2022,05/03/2022,36238
26/03/2022,06/03/2022,18915
26/03/2022,07/03/2022,65187
26/03/2022,08/03/2022,49263
26/03/2022,09/03/2022,54428
26/03/2022,10/03/2022,53940
26/03/2022,11/03/2022,55704
26/03/2022,12/03/2022,49383
26/03/2022,13/03/2022,25492
26/03/2022,14/03/2022,94378
26/03/2022,15/03/2022,72803
26/03/2022,16/03/2022,80819
26/03/2022,17/03/2022,76361
26/03/2022,18/03/2022,72266
26/03/2022,19/03/2022,58420
26/03/2022,20/03/2022,26638
26/03/2022,21/03/2022,89412
26/03/2022,22/03/2022,62999
26/03/2022,23/03/2022,64093
26/03/2022,24/03/2022,36701
26/03/2022,25/03/2022,4463
26/03/2022,26/03/2022,<5
26/03/2022,,3979
