DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
03/01/2021,8411,21/10/2022
03/01/2022,229351,21/10/2022
03/02/2021,13404,21/10/2022
03/02/2022,94079,21/10/2022
03/03/2020,803,21/10/2022
03/03/2021,24021,21/10/2022
03/03/2022,40625,21/10/2022
03/04/2020,4447,21/10/2022
03/04/2021,15577,21/10/2022
03/04/2022,25974,21/10/2022
03/05/2020,505,21/10/2022
03/05/2021,11509,21/10/2022
03/05/2022,47307,21/10/2022
03/06/2020,358,21/10/2022
03/06/2021,2747,21/10/2022
03/06/2022,24625,21/10/2022
03/07/2020,244,21/10/2022
03/07/2021,832,21/10/2022
03/07/2022,33999,21/10/2022
03/08/2020,423,21/10/2022
03/08/2021,7136,21/10/2022
03/08/2022,42304,21/10/2022
03/09/2020,1609,21/10/2022
03/09/2021,6267,21/10/2022
03/09/2022,13595,21/10/2022
03/10/2020,2619,21/10/2022
03/10/2021,1074,21/10/2022
03/10/2022,64263,21/10/2022
03/11/2020,38451,21/10/2022
03/11/2021,6677,21/10/2022
03/12/2020,20264,21/10/2022
03/12/2021,17527,21/10/2022
04/01/2021,23030,21/10/2022
04/01/2022,218380,21/10/2022
04/02/2021,13341,21/10/2022
04/02/2022,91364,21/10/2022
04/03/2020,1075,21/10/2022
04/03/2021,22903,21/10/2022
04/03/2022,43001,21/10/2022
04/04/2020,3666,21/10/2022
04/04/2021,5670,21/10/2022
04/04/2022,96597,21/10/2022
04/05/2020,1455,21/10/2022
04/05/2021,11417,21/10/2022
04/05/2022,47201,21/10/2022
04/06/2020,361,21/10/2022
04/06/2021,2986,21/10/2022
04/06/2022,15539,21/10/2022
04/07/2020,225,21/10/2022
04/07/2021,405,21/10/2022
04/07/2022,148444,21/10/2022
04/08/2020,394,21/10/2022
04/08/2021,7164,21/10/2022
04/08/2022,37555,21/10/2022
04/09/2020,1651,21/10/2022
04/09/2021,4645,21/10/2022
04/09/2022,5778,21/10/2022
04/10/2020,1763,21/10/2022
04/10/2021,3131,21/10/2022
04/10/2022,43920,21/10/2022
04/11/2020,41750,21/10/2022
04/11/2021,7203,21/10/2022
04/12/2020,20513,21/10/2022
04/12/2021,14603,21/10/2022
05/01/2021,24944,21/10/2022
05/01/2022,220406,21/10/2022
05/02/2021,13664,21/10/2022
05/02/2022,74099,21/10/2022
05/03/2020,1302,21/10/2022
05/03/2021,24411,21/10/2022
05/03/2022,37882,21/10/2022
05/04/2020,2600,21/10/2022
05/04/2021,7257,21/10/2022
05/04/2022,69670,21/10/2022
05/05/2020,1537,21/10/2022
05/05/2021,10808,21/10/2022
05/05/2022,43941,21/10/2022
05/06/2020,385,21/10/2022
05/06/2021,2077,21/10/2022
05/06/2022,8127,21/10/2022
05/07/2020,77,21/10/2022
05/07/2021,1142,21/10/2022
05/07/2022,108312,21/10/2022
05/08/2020,509,21/10/2022
05/08/2021,6424,21/10/2022
05/08/2022,34965,21/10/2022
05/09/2020,1157,21/10/2022
05/09/2021,2383,21/10/2022
05/09/2022,26098,21/10/2022
05/10/2020,4682,21/10/2022
05/10/2021,3212,21/10/2022
05/10/2022,46803,21/10/2022
05/11/2020,40686,21/10/2022
05/11/2021,7341,21/10/2022
05/12/2020,15448,21/10/2022
05/12/2021,6975,21/10/2022
06/01/2021,9134,21/10/2022
06/01/2022,74505,21/10/2022
06/02/2020,<5,21/10/2022
06/02/2021,10777,21/10/2022
06/02/2022,33978,21/10/2022
06/03/2020,1531,21/10/2022
06/03/2021,18218,21/10/2022
06/03/2022,19953,21/10/2022
06/04/2020,4092,21/10/2022
06/04/2021,18546,21/10/2022
06/04/2022,72159,21/10/2022
06/05/2020,1440,21/10/2022
06/05/2021,9534,21/10/2022
06/05/2022,41562,21/10/2022
06/06/2020,203,21/10/2022
06/06/2021,967,21/10/2022
06/06/2022,30874,21/10/2022
06/07/2020,237,21/10/2022
06/07/2021,1387,21/10/2022
06/07/2022,110459,21/10/2022
06/08/2020,400,21/10/2022
06/08/2021,7131,21/10/2022
06/08/2022,26829,21/10/2022
06/09/2020,561,21/10/2022
06/09/2021,5806,21/10/2022
06/09/2022,17156,21/10/2022
06/10/2020,4957,21/10/2022
06/10/2021,2917,21/10/2022
06/10/2022,44309,21/10/2022
06/11/2020,42030,21/10/2022
06/11/2021,5809,21/10/2022
06/12/2020,6360,21/10/2022
06/12/2021,19962,21/10/2022
07/01/2021,21602,21/10/2022
07/01/2022,243779,21/10/2022
07/02/2021,4836,21/10/2022
07/02/2022,111221,21/10/2022
07/03/2020,1487,21/10/2022
07/03/2021,8051,21/10/2022
07/03/2022,67573,21/10/2022
07/04/2020,4142,21/10/2022
07/04/2021,19272,21/10/2022
07/04/2022,66767,21/10/2022
07/05/2020,1389,21/10/2022
07/05/2021,9545,21/10/2022
07/05/2022,32397,21/10/2022
07/06/2020,84,21/10/2022
07/06/2021,2216,21/10/2022
07/06/2022,22846,21/10/2022
07/07/2020,226,21/10/2022
07/07/2021,1221,21/10/2022
07/07/2022,100233,21/10/2022
07/08/2020,499,21/10/2022
07/08/2021,5110,21/10/2022
07/08/2022,10987,21/10/2022
07/09/2020,1547,21/10/2022
07/09/2021,6006,21/10/2022
07/09/2022,17116,21/10/2022
07/10/2020,5484,21/10/2022
07/10/2021,2810,21/10/2022
07/10/2022,44520,21/10/2022
07/11/2020,30460,21/10/2022
07/11/2021,2686,21/10/2022
07/12/2020,19563,21/10/2022
07/12/2021,20407,21/10/2022
08/01/2021,21212,21/10/2022
08/01/2022,161788,21/10/2022
08/02/2021,13944,21/10/2022
08/02/2022,78827,21/10/2022
08/03/2020,1450,21/10/2022
08/03/2021,24021,21/10/2022
08/03/2022,50982,21/10/2022
08/04/2020,4794,21/10/2022
08/04/2021,17723,21/10/2022
08/04/2022,65570,21/10/2022
08/05/2020,1381,21/10/2022
08/05/2021,7423,21/10/2022
08/05/2022,15226,21/10/2022
08/06/2020,300,21/10/2022
08/06/2021,2155,21/10/2022
08/06/2022,23675,21/10/2022
08/07/2020,289,21/10/2022
08/07/2021,1399,21/10/2022
08/07/2022,102852,21/10/2022
08/08/2020,346,21/10/2022
08/08/2021,3022,21/10/2022
08/08/2022,45782,21/10/2022
08/09/2020,1614,21/10/2022
08/09/2021,5421,21/10/2022
08/09/2022,15273,21/10/2022
08/10/2020,6208,21/10/2022
08/10/2021,2697,21/10/2022
08/10/2022,34127,21/10/2022
08/11/2020,15678,21/10/2022
08/11/2021,8195,21/10/2022
08/12/2020,7720,21/10/2022
08/12/2021,10186,21/10/2022
09/01/2021,15629,21/10/2022
09/01/2022,75125,21/10/2022
09/02/2021,14681,21/10/2022
09/02/2022,73625,21/10/2022
09/03/2020,2239,21/10/2022
09/03/2021,26064,21/10/2022
09/03/2022,56414,21/10/2022
09/04/2020,4686,21/10/2022
09/04/2021,17338,21/10/2022
09/04/2022,54572,21/10/2022
09/05/2020,731,21/10/2022
09/05/2021,3609,21/10/2022
09/05/2022,60769,21/10/2022
09/06/2020,368,21/10/2022
09/06/2021,1851,21/10/2022
09/06/2022,22827,21/10/2022
09/07/2020,220,21/10/2022
09/07/2021,1498,21/10/2022
09/07/2022,82269,21/10/2022
09/08/2020,198,21/10/2022
09/08/2021,7054,21/10/2022
09/08/2022,30187,21/10/2022
09/09/2020,1636,21/10/2022
09/09/2021,4976,21/10/2022
09/09/2022,15736,21/10/2022
09/10/2020,7006,21/10/2022
09/10/2021,2112,21/10/2022
09/10/2022,14084,21/10/2022
09/11/2020,39371,21/10/2022
09/11/2021,8838,21/10/2022
09/12/2020,20167,21/10/2022
09/12/2021,21603,21/10/2022
10/01/2021,7004,21/10/2022
10/01/2022,253100,21/10/2022
10/02/2021,13938,21/10/2022
10/02/2022,63828,21/10/2022
10/03/2020,2451,21/10/2022
10/03/2021,25824,21/10/2022
10/03/2022,55911,21/10/2022
10/04/2020,5132,21/10/2022
10/04/2021,14068,21/10/2022
10/04/2022,23936,21/10/2022
10/05/2020,336,21/10/2022
10/05/2021,8154,21/10/2022
10/05/2022,41741,21/10/2022
10/06/2020,394,21/10/2022
10/06/2021,1806,21/10/2022
10/06/2022,22937,21/10/2022
10/07/2020,256,21/10/2022
10/07/2021,1409,21/10/2022
10/07/2022,35346,21/10/2022
10/08/2020,501,21/10/2022
10/08/2021,7508,21/10/2022
10/08/2022,28307,21/10/2022
10/09/2020,1667,21/10/2022
10/09/2021,5108,21/10/2022
10/09/2022,12431,21/10/2022
10/10/2020,6060,21/10/2022
10/10/2021,1228,21/10/2022
10/10/2022,68941,21/10/2022
10/11/2020,40879,21/10/2022
10/11/2021,8441,21/10/2022
10/12/2020,20714,21/10/2022
10/12/2021,22982,21/10/2022
11/01/2021,17110,21/10/2022
11/01/2022,205737,21/10/2022
11/02/2021,13482,21/10/2022
11/02/2022,61035,21/10/2022
11/03/2020,2777,21/10/2022
11/03/2021,25815,21/10/2022
11/03/2022,57701,21/10/2022
11/04/2020,3431,21/10/2022
11/04/2021,6746,21/10/2022
11/04/2022,89888,21/10/2022
11/05/2020,874,21/10/2022
11/05/2021,8296,21/10/2022
11/05/2022,42225,21/10/2022
11/06/2020,449,21/10/2022
11/06/2021,1826,21/10/2022
11/06/2022,19327,21/10/2022
11/07/2020,164,21/10/2022
11/07/2021,798,21/10/2022
11/07/2022,154974,21/10/2022
11/08/2020,540,21/10/2022
11/08/2021,7023,21/10/2022
11/08/2022,25554,21/10/2022
11/09/2020,1619,21/10/2022
11/09/2021,3947,21/10/2022
11/09/2022,5730,21/10/2022
11/10/2020,3424,21/10/2022
11/10/2021,3060,21/10/2022
11/10/2022,46702,21/10/2022
11/11/2020,39784,21/10/2022
11/11/2021,8175,21/10/2022
11/12/2020,19822,21/10/2022
11/12/2021,19490,21/10/2022
12/01/2021,16547,21/10/2022
12/01/2022,189431,21/10/2022
12/02/2021,13174,21/10/2022
12/02/2022,49873,21/10/2022
12/03/2020,3144,21/10/2022
12/03/2021,25417,21/10/2022
12/03/2022,50958,21/10/2022
12/04/2020,1918,21/10/2022
12/04/2021,16878,21/10/2022
12/04/2022,61876,21/10/2022
12/05/2020,916,21/10/2022
12/05/2021,7518,21/10/2022
12/05/2022,38388,21/10/2022
12/06/2020,369,21/10/2022
12/06/2021,1185,21/10/2022
12/06/2022,10081,21/10/2022
12/07/2020,65,21/10/2022
12/07/2021,2006,21/10/2022
12/07/2022,111232,21/10/2022
12/08/2020,631,21/10/2022
12/08/2021,7144,21/10/2022
12/08/2022,24697,21/10/2022
12/09/2020,1223,21/10/2022
12/09/2021,1835,21/10/2022
12/09/2022,25694,21/10/2022
12/10/2020,9595,21/10/2022
12/10/2021,2836,21/10/2022
12/10/2022,45763,21/10/2022
12/11/2020,39298,21/10/2022
12/11/2021,9146,21/10/2022
12/12/2020,14334,21/10/2022
12/12/2021,9327,21/10/2022
13/01/2021,15525,21/10/2022
13/01/2022,176709,21/10/2022
13/02/2021,9858,21/10/2022
13/02/2022,24163,21/10/2022
13/03/2020,4102,21/10/2022
13/03/2021,20125,21/10/2022
13/03/2022,26605,21/10/2022
13/04/2020,2270,21/10/2022
13/04/2021,17357,21/10/2022
13/04/2022,65776,21/10/2022
13/05/2020,890,21/10/2022
13/05/2021,6721,21/10/2022
13/05/2022,36600,21/10/2022
13/06/2020,214,21/10/2022
13/06/2021,567,21/10/2022
13/06/2022,43226,21/10/2022
13/07/2020,192,21/10/2022
13/07/2021,2611,21/10/2022
13/07/2022,108775,21/10/2022
13/08/2020,549,21/10/2022
13/08/2021,7010,21/10/2022
13/08/2022,19482,21/10/2022
13/09/2020,597,21/10/2022
13/09/2021,4937,21/10/2022
13/09/2022,17492,21/10/2022
13/10/2020,10481,21/10/2022
13/10/2021,2712,21/10/2022
13/10/2022,39831,21/10/2022
13/11/2020,40113,21/10/2022
13/11/2021,7752,21/10/2022
13/12/2020,5776,21/10/2022
13/12/2021,25930,21/10/2022
14/01/2021,14716,21/10/2022
14/01/2022,181815,21/10/2022
14/02/2021,4404,21/10/2022
14/02/2022,78041,21/10/2022
14/03/2020,3533,21/10/2022
14/03/2021,8955,21/10/2022
14/03/2022,97893,21/10/2022
14/04/2020,3278,21/10/2022
14/04/2021,16355,21/10/2022
14/04/2022,62815,21/10/2022
14/05/2020,900,21/10/2022
14/05/2021,6581,21/10/2022
14/05/2022,27300,21/10/2022
14/06/2020,68,21/10/2022
14/06/2021,1468,21/10/2022
14/06/2022,34085,21/10/2022
14/07/2020,243,21/10/2022
14/07/2021,2638,21/10/2022
14/07/2022,97110,21/10/2022
14/08/2020,634,21/10/2022
14/08/2021,5174,21/10/2022
14/08/2022,9829,21/10/2022
14/09/2020,1669,21/10/2022
14/09/2021,5206,21/10/2022
14/09/2022,17914,21/10/2022
14/10/2020,11495,21/10/2022
14/10/2021,2788,21/10/2022
14/10/2022,39363,21/10/2022
14/11/2020,29151,21/10/2022
14/11/2021,3571,21/10/2022
14/12/2020,18204,21/10/2022
14/12/2021,26587,21/10/2022
15/01/2021,14415,21/10/2022
15/01/2022,145665,21/10/2022
15/02/2021,13027,21/10/2022
15/02/2022,56656,21/10/2022
15/03/2020,2848,21/10/2022
15/03/2021,24484,21/10/2022
15/03/2022,75767,21/10/2022
15/04/2020,3947,21/10/2022
15/04/2021,15022,21/10/2022
15/04/2022,64426,21/10/2022
15/05/2020,791,21/10/2022
15/05/2021,5052,21/10/2022
15/05/2022,11722,21/10/2022
15/06/2020,276,21/10/2022
15/06/2021,1333,21/10/2022
15/06/2022,38012,21/10/2022
15/07/2020,240,21/10/2022
15/07/2021,3204,21/10/2022
15/07/2022,92640,21/10/2022
15/08/2020,324,21/10/2022
15/08/2021,2364,21/10/2022
15/08/2022,8354,21/10/2022
15/09/2020,1830,21/10/2022
15/09/2021,4868,21/10/2022
15/09/2022,17613,21/10/2022
15/10/2020,12233,21/10/2022
15/10/2021,2992,21/10/2022
15/10/2022,29315,21/10/2022
15/11/2020,14589,21/10/2022
15/11/2021,10321,21/10/2022
15/12/2020,18618,21/10/2022
15/12/2021,26819,21/10/2022
16/01/2021,10937,21/10/2022
16/01/2022,64837,21/10/2022
16/02/2021,14148,21/10/2022
16/02/2022,57689,21/10/2022
16/03/2020,4817,21/10/2022
16/03/2021,26017,21/10/2022
16/03/2022,83668,21/10/2022
16/04/2020,3704,21/10/2022
16/04/2021,15137,21/10/2022
16/04/2022,53595,21/10/2022
16/05/2020,607,21/10/2022
16/05/2021,2172,21/10/2022
16/05/2022,48013,21/10/2022
16/06/2020,280,21/10/2022
16/06/2021,1232,21/10/2022
16/06/2022,37825,21/10/2022
16/07/2020,265,21/10/2022
16/07/2021,3715,21/10/2022
16/07/2022,70223,21/10/2022
16/08/2020,299,21/10/2022
16/08/2021,6736,21/10/2022
16/08/2022,38869,21/10/2022
16/09/2020,1615,21/10/2022
16/09/2021,4296,21/10/2022
16/09/2022,17376,21/10/2022
16/10/2020,13815,21/10/2022
16/10/2021,2401,21/10/2022
16/10/2022,11775,21/10/2022
16/11/2020,36695,21/10/2022
16/11/2021,11410,21/10/2022
16/12/2020,17033,21/10/2022
16/12/2021,27474,21/10/2022
17/01/2021,5031,21/10/2022
17/01/2022,240049,21/10/2022
17/02/2021,14124,21/10/2022
17/02/2022,52234,21/10/2022
17/03/2020,5346,21/10/2022
17/03/2021,24914,21/10/2022
17/03/2022,79067,21/10/2022
17/04/2020,3498,21/10/2022
17/04/2021,11464,21/10/2022
17/04/2022,16560,21/10/2022
17/05/2020,299,21/10/2022
17/05/2021,5513,21/10/2022
17/05/2022,30856,21/10/2022
17/06/2020,303,21/10/2022
17/06/2021,1122,21/10/2022
17/06/2022,38782,21/10/2022
17/07/2020,283,21/10/2022
17/07/2021,2990,21/10/2022
17/07/2022,29155,21/10/2022
17/08/2020,702,21/10/2022
17/08/2021,7749,21/10/2022
17/08/2022,26347,21/10/2022
17/09/2020,1760,21/10/2022
17/09/2021,4461,21/10/2022
17/09/2022,13772,21/10/2022
17/10/2020,11924,21/10/2022
17/10/2021,1228,21/10/2022
17/10/2022,53261,21/10/2022
17/11/2020,38549,21/10/2022
17/11/2021,10744,21/10/2022
17/12/2020,16584,21/10/2022
17/12/2021,30121,21/10/2022
18/01/2021,14600,21/10/2022
18/01/2022,194949,21/10/2022
18/02/2021,14674,21/10/2022
18/02/2022,50486,21/10/2022
18/03/2020,5689,21/10/2022
18/03/2021,24123,21/10/2022
18/03/2022,75832,21/10/2022
18/04/2020,2640,21/10/2022
18/04/2021,5803,21/10/2022
18/04/2022,25646,21/10/2022
18/05/2020,655,21/10/2022
18/05/2021,5839,21/10/2022
18/05/2022,30751,21/10/2022
18/06/2020,233,21/10/2022
18/06/2021,1087,21/10/2022
18/06/2022,31453,21/10/2022
18/07/2020,172,21/10/2022
18/07/2021,1756,21/10/2022
18/07/2022,128393,21/10/2022
18/08/2020,927,21/10/2022
18/08/2021,7384,21/10/2022
18/08/2022,24437,21/10/2022
18/09/2020,1930,21/10/2022
18/09/2021,3484,21/10/2022
18/09/2022,6516,21/10/2022
18/10/2020,6426,21/10/2022
18/10/2021,3767,21/10/2022
18/10/2022,29393,21/10/2022
18/11/2020,37064,21/10/2022
18/11/2021,11136,21/10/2022
18/12/2020,17038,21/10/2022
18/12/2021,24423,21/10/2022
19/01/2021,14632,21/10/2022
19/01/2022,190263,21/10/2022
19/02/2021,15498,21/10/2022
19/02/2022,42021,21/10/2022
19/03/2020,5683,21/10/2022
19/03/2021,23643,21/10/2022
19/03/2022,61946,21/10/2022
19/04/2020,1388,21/10/2022
19/04/2021,14761,21/10/2022
19/04/2022,110184,21/10/2022
19/05/2020,720,21/10/2022
19/05/2021,5122,21/10/2022
19/05/2022,26882,21/10/2022
19/06/2020,290,21/10/2022
19/06/2021,827,21/10/2022
19/06/2022,15695,21/10/2022
19/07/2020,111,21/10/2022
19/07/2021,4251,21/10/2022
19/07/2022,85345,21/10/2022
19/08/2020,1079,21/10/2022
19/08/2021,7179,21/10/2022
19/08/2022,24450,21/10/2022
19/09/2020,1337,21/10/2022
19/09/2021,1706,21/10/2022
19/09/2022,29683,21/10/2022
19/10/2020,17664,21/10/2022
19/10/2021,3951,21/10/2022
19/10/2022,23506,21/10/2022
19/11/2020,35495,21/10/2022
19/11/2021,11629,21/10/2022
19/12/2020,12997,21/10/2022
19/12/2021,12615,21/10/2022
20/01/2021,13803,21/10/2022
20/01/2022,174664,21/10/2022
20/02/2020,<5,21/10/2022
20/02/2021,12702,21/10/2022
20/02/2022,20653,21/10/2022
20/03/2020,6261,21/10/2022
20/03/2021,17949,21/10/2022
20/03/2022,29237,21/10/2022
20/04/2020,3008,21/10/2022
20/04/2021,15702,21/10/2022
20/04/2022,76639,21/10/2022
20/05/2020,676,21/10/2022
20/05/2021,4427,21/10/2022
20/05/2022,24580,21/10/2022
20/06/2020,165,21/10/2022
20/06/2021,367,21/10/2022
20/06/2022,69181,21/10/2022
20/07/2020,319,21/10/2022
20/07/2021,5085,21/10/2022
20/07/2022,81519,21/10/2022
20/08/2020,1167,21/10/2022
20/08/2021,7531,21/10/2022
20/08/2022,20037,21/10/2022
20/09/2020,659,21/10/2022
20/09/2021,4269,21/10/2022
20/09/2022,21069,21/10/2022
20/10/2020,19772,21/10/2022
20/10/2021,3968,21/10/2022
20/10/2022,2889,21/10/2022
20/11/2020,32913,21/10/2022
20/11/2021,9758,21/10/2022
20/12/2020,6459,21/10/2022
20/12/2021,38821,21/10/2022
21/01/2021,12963,21/10/2022
21/01/2022,174823,21/10/2022
21/02/2020,36,21/10/2022
21/02/2021,5805,21/10/2022
21/02/2022,65742,21/10/2022
21/03/2020,4920,21/10/2022
21/03/2021,8435,21/10/2022
21/03/2022,105178,21/10/2022
21/04/2020,3081,21/10/2022
21/04/2021,14850,21/10/2022
21/04/2022,73290,21/10/2022
21/05/2020,621,21/10/2022
21/05/2021,4536,21/10/2022
21/05/2022,18075,21/10/2022
21/06/2020,62,21/10/2022
21/06/2021,958,21/10/2022
21/06/2022,53043,21/10/2022
21/07/2020,279,21/10/2022
21/07/2021,5144,21/10/2022
21/07/2022,71377,21/10/2022
21/08/2020,1423,21/10/2022
21/08/2021,5743,21/10/2022
21/08/2022,8998,21/10/2022
21/09/2020,1975,21/10/2022
21/09/2021,4153,21/10/2022
21/09/2022,22439,21/10/2022
21/10/2020,22848,21/10/2022
21/10/2021,4064,21/10/2022
21/10/2022,<5,21/10/2022
21/11/2020,22870,21/10/2022
21/11/2021,4443,21/10/2022
21/12/2020,17352,21/10/2022
21/12/2021,42746,21/10/2022
22/01/2021,13771,21/10/2022
22/01/2022,136606,21/10/2022
22/02/2020,58,21/10/2022
22/02/2021,18035,21/10/2022
22/02/2022,46158,21/10/2022
22/03/2020,3925,21/10/2022
22/03/2021,23393,21/10/2022
22/03/2022,77888,21/10/2022
22/04/2020,2603,21/10/2022
22/04/2021,14297,21/10/2022
22/04/2022,72569,21/10/2022
22/05/2020,685,21/10/2022
22/05/2021,3647,21/10/2022
22/05/2022,8730,21/10/2022
22/06/2020,338,21/10/2022
22/06/2021,941,21/10/2022
22/06/2022,58398,21/10/2022
22/07/2020,289,21/10/2022
22/07/2021,4971,21/10/2022
22/07/2022,69477,21/10/2022
22/08/2020,1059,21/10/2022
22/08/2021,3123,21/10/2022
22/08/2022,37625,21/10/2022
22/09/2020,1934,21/10/2022
22/09/2021,3879,21/10/2022
22/09/2022,21898,21/10/2022
22/10/2020,24285,21/10/2022
22/10/2021,4540,21/10/2022
22/11/2020,10859,21/10/2022
22/11/2021,13040,21/10/2022
22/12/2020,19675,21/10/2022
22/12/2021,52163,21/10/2022
23/01/2021,10557,21/10/2022
23/01/2022,61795,21/10/2022
23/02/2020,77,21/10/2022
23/02/2021,19938,21/10/2022
23/02/2022,47167,21/10/2022
23/03/2020,6101,21/10/2022
23/03/2021,24606,21/10/2022
23/03/2022,82551,21/10/2022
23/04/2020,2810,21/10/2022
23/04/2021,14534,21/10/2022
23/04/2022,55968,21/10/2022
23/05/2020,356,21/10/2022
23/05/2021,1480,21/10/2022
23/05/2022,34092,21/10/2022
23/06/2020,289,21/10/2022
23/06/2021,809,21/10/2022
23/06/2022,57749,21/10/2022
23/07/2020,270,21/10/2022
23/07/2021,5454,21/10/2022
23/07/2022,52183,21/10/2022
23/08/2020,716,21/10/2022
23/08/2021,7854,21/10/2022
23/08/2022,25373,21/10/2022
23/09/2020,2059,21/10/2022
23/09/2021,3564,21/10/2022
23/09/2022,22651,21/10/2022
23/10/2020,26215,21/10/2022
23/10/2021,3646,21/10/2022
23/11/2020,28526,21/10/2022
23/11/2021,13843,21/10/2022
23/12/2020,19186,21/10/2022
23/12/2021,59164,21/10/2022
24/01/2021,4888,21/10/2022
24/01/2022,209609,21/10/2022
24/02/2020,86,21/10/2022
24/02/2021,19982,21/10/2022
24/02/2022,41148,21/10/2022
24/03/2020,5916,21/10/2022
24/03/2021,24298,21/10/2022
24/03/2022,75668,21/10/2022
24/04/2020,2740,21/10/2022
24/04/2021,12079,21/10/2022
24/04/2022,24254,21/10/2022
24/05/2020,147,21/10/2022
24/05/2021,3997,21/10/2022
24/05/2022,22566,21/10/2022
24/06/2020,208,21/10/2022
24/06/2021,799,21/10/2022
24/06/2022,58485,21/10/2022
24/07/2020,312,21/10/2022
24/07/2021,4257,21/10/2022
24/07/2022,21507,21/10/2022
24/08/2020,1672,21/10/2022
24/08/2021,7951,21/10/2022
24/08/2022,22718,21/10/2022
24/09/2020,2014,21/10/2022
24/09/2021,3627,21/10/2022
24/09/2022,19214,21/10/2022
24/10/2020,20292,21/10/2022
24/10/2021,1609,21/10/2022
24/11/2020,28895,21/10/2022
24/11/2021,13854,21/10/2022
24/12/2020,15971,21/10/2022
24/12/2021,59241,21/10/2022
25/01/2021,14388,21/10/2022
25/01/2022,159261,21/10/2022
25/02/2020,192,21/10/2022
25/02/2021,19587,21/10/2022
25/02/2022,39027,21/10/2022
25/03/2020,5805,21/10/2022
25/03/2021,23249,21/10/2022
25/03/2022,75534,21/10/2022
25/04/2020,1665,21/10/2022
25/04/2021,5269,21/10/2022
25/04/2022,28908,21/10/2022
25/05/2020,513,21/10/2022
25/05/2021,4045,21/10/2022
25/05/2022,22314,21/10/2022
25/06/2020,203,21/10/2022
25/06/2021,856,21/10/2022
25/06/2022,50151,21/10/2022
25/07/2020,196,21/10/2022
25/07/2021,2209,21/10/2022
25/07/2022,96207,21/10/2022
25/08/2020,1594,21/10/2022
25/08/2021,7758,21/10/2022
25/08/2022,21801,21/10/2022
25/09/2020,2103,21/10/2022
25/09/2021,2922,21/10/2022
25/09/2022,9627,21/10/2022
25/10/2020,11337,21/10/2022
25/10/2021,4935,21/10/2022
25/11/2020,27492,21/10/2022
25/11/2021,13602,21/10/2022
25/12/2020,4593,21/10/2022
25/12/2021,15579,21/10/2022
26/01/2021,14675,21/10/2022
26/01/2022,152859,21/10/2022
26/02/2020,277,21/10/2022
26/02/2021,21027,21/10/2022
26/02/2022,31458,21/10/2022
26/03/2020,5701,21/10/2022
26/03/2021,23504,21/10/2022
26/03/2022,61215,21/10/2022
26/04/2020,1017,21/10/2022
26/04/2021,13709,21/10/2022
26/04/2022,100316,21/10/2022
26/05/2020,540,21/10/2022
26/05/2021,3698,21/10/2022
26/05/2022,19695,21/10/2022
26/06/2020,186,21/10/2022
26/06/2021,657,21/10/2022
26/06/2022,23774,21/10/2022
26/07/2020,91,21/10/2022
26/07/2021,6328,21/10/2022
26/07/2022,63750,21/10/2022
26/08/2020,1544,21/10/2022
26/08/2021,7018,21/10/2022
26/08/2022,22404,21/10/2022
