iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/06/2021,24/12/2020,15934
05/06/2021,25/12/2020,4591
05/06/2021,26/12/2020,8078
05/06/2021,27/12/2020,7728
05/06/2021,28/12/2020,19114
05/06/2021,29/12/2020,24109
05/06/2021,30/12/2020,23892
05/06/2021,31/12/2020,19140
05/06/2021,01/01/2021,5692
05/06/2021,02/01/2021,15640
05/06/2021,03/01/2021,8386
05/06/2021,04/01/2021,22863
05/06/2021,05/01/2021,24727
05/06/2021,06/01/2021,9137
05/06/2021,07/01/2021,21461
05/06/2021,08/01/2021,21079
05/06/2021,09/01/2021,15550
05/06/2021,10/01/2021,6911
05/06/2021,11/01/2021,17003
05/06/2021,12/01/2021,16430
05/06/2021,13/01/2021,15430
05/06/2021,14/01/2021,14648
05/06/2021,15/01/2021,14329
05/06/2021,16/01/2021,10916
05/06/2021,17/01/2021,4985
05/06/2021,18/01/2021,14540
05/06/2021,19/01/2021,14533
05/06/2021,20/01/2021,13737
05/06/2021,21/01/2021,12877
05/06/2021,22/01/2021,13708
05/06/2021,23/01/2021,10522
05/06/2021,24/01/2021,4851
05/06/2021,25/01/2021,14311
05/06/2021,26/01/2021,14604
05/06/2021,27/01/2021,13345
05/06/2021,28/01/2021,12224
05/06/2021,29/01/2021,12951
05/06/2021,30/01/2021,10220
05/06/2021,31/01/2021,4797
05/06/2021,01/02/2021,13440
05/06/2021,02/02/2021,13937
05/06/2021,03/02/2021,13334
05/06/2021,04/02/2021,13311
05/06/2021,05/02/2021,13599
05/06/2021,06/02/2021,10774
05/06/2021,07/02/2021,4816
05/06/2021,08/02/2021,13879
05/06/2021,09/02/2021,14665
05/06/2021,10/02/2021,13879
05/06/2021,11/02/2021,13400
05/06/2021,12/02/2021,13109
05/06/2021,13/02/2021,9834
05/06/2021,14/02/2021,4417
05/06/2021,15/02/2021,12979
05/06/2021,16/02/2021,14099
05/06/2021,17/02/2021,14103
05/06/2021,18/02/2021,14617
05/06/2021,19/02/2021,15451
05/06/2021,20/02/2021,12682
05/06/2021,21/02/2021,5803
05/06/2021,22/02/2021,17980
05/06/2021,23/02/2021,19869
05/06/2021,24/02/2021,19951
05/06/2021,25/02/2021,19534
05/06/2021,26/02/2021,20970
05/06/2021,27/02/2021,16004
05/06/2021,28/02/2021,7149
05/06/2021,01/03/2021,22053
05/06/2021,02/03/2021,23165
05/06/2021,03/03/2021,23914
05/06/2021,04/03/2021,22910
05/06/2021,05/03/2021,24265
05/06/2021,06/03/2021,18087
05/06/2021,07/03/2021,8057
05/06/2021,08/03/2021,23912
05/06/2021,09/03/2021,25980
05/06/2021,10/03/2021,25690
05/06/2021,11/03/2021,25665
05/06/2021,12/03/2021,25248
05/06/2021,13/03/2021,20014
05/06/2021,14/03/2021,8966
05/06/2021,15/03/2021,24328
05/06/2021,16/03/2021,25877
05/06/2021,17/03/2021,24748
05/06/2021,18/03/2021,23978
05/06/2021,19/03/2021,23500
05/06/2021,20/03/2021,17863
05/06/2021,21/03/2021,8455
05/06/2021,22/03/2021,23254
05/06/2021,23/03/2021,24456
05/06/2021,24/03/2021,24165
05/06/2021,25/03/2021,23176
05/06/2021,26/03/2021,23380
05/06/2021,27/03/2021,17320
05/06/2021,28/03/2021,8201
05/06/2021,29/03/2021,22348
05/06/2021,30/03/2021,23365
05/06/2021,31/03/2021,22138
05/06/2021,01/04/2021,21561
05/06/2021,02/04/2021,20447
05/06/2021,03/04/2021,15492
05/06/2021,04/04/2021,5648
05/06/2021,05/04/2021,7261
05/06/2021,06/04/2021,18499
05/06/2021,07/04/2021,19167
05/06/2021,08/04/2021,17654
05/06/2021,09/04/2021,17285
05/06/2021,10/04/2021,14020
05/06/2021,11/04/2021,6748
05/06/2021,12/04/2021,16810
05/06/2021,13/04/2021,17296
05/06/2021,14/04/2021,16327
05/06/2021,15/04/2021,14958
05/06/2021,16/04/2021,15095
05/06/2021,17/04/2021,11430
05/06/2021,18/04/2021,5781
05/06/2021,19/04/2021,14729
05/06/2021,20/04/2021,15590
05/06/2021,21/04/2021,14786
05/06/2021,22/04/2021,14226
05/06/2021,23/04/2021,14477
05/06/2021,24/04/2021,12033
05/06/2021,25/04/2021,5250
05/06/2021,26/04/2021,13681
05/06/2021,27/04/2021,14397
05/06/2021,28/04/2021,13759
05/06/2021,29/04/2021,12440
05/06/2021,30/04/2021,12928
05/06/2021,01/05/2021,6124
05/06/2021,02/05/2021,4633
05/06/2021,03/05/2021,11477
05/06/2021,04/05/2021,11416
05/06/2021,05/05/2021,10799
05/06/2021,06/05/2021,9520
05/06/2021,07/05/2021,9533
05/06/2021,08/05/2021,7424
05/06/2021,09/05/2021,3594
05/06/2021,10/05/2021,8122
05/06/2021,11/05/2021,8307
05/06/2021,12/05/2021,7542
05/06/2021,13/05/2021,6717
05/06/2021,14/05/2021,6600
05/06/2021,15/05/2021,5053
05/06/2021,16/05/2021,2171
05/06/2021,17/05/2021,5534
05/06/2021,18/05/2021,5853
05/06/2021,19/05/2021,5142
05/06/2021,20/05/2021,4456
05/06/2021,21/05/2021,4569
05/06/2021,22/05/2021,3696
05/06/2021,23/05/2021,1499
05/06/2021,24/05/2021,3998
05/06/2021,25/05/2021,4077
05/06/2021,26/05/2021,3694
05/06/2021,27/05/2021,3361
05/06/2021,28/05/2021,3326
05/06/2021,29/05/2021,2632
05/06/2021,30/05/2021,1139
05/06/2021,31/05/2021,2601
05/06/2021,01/06/2021,2522
05/06/2021,02/06/2021,854
05/06/2021,03/06/2021,1586
05/06/2021,04/06/2021,568
05/06/2021,05/06/2021,<5
05/06/2021,,2785
