DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
03/03/2020,803,23/02/2023
03/03/2021,24025,23/02/2023
03/03/2022,40627,23/02/2023
03/04/2020,4447,23/02/2023
03/04/2021,15576,23/02/2023
03/04/2022,25978,23/02/2023
03/05/2020,505,23/02/2023
03/05/2021,11509,23/02/2023
03/05/2022,47317,23/02/2023
03/06/2020,358,23/02/2023
03/06/2021,2747,23/02/2023
03/06/2022,24634,23/02/2023
03/07/2020,244,23/02/2023
03/07/2021,832,23/02/2023
03/07/2022,34011,23/02/2023
03/08/2020,423,23/02/2023
03/08/2021,7135,23/02/2023
03/08/2022,42313,23/02/2023
03/09/2020,1609,23/02/2023
03/09/2021,6269,23/02/2023
03/09/2022,13599,23/02/2023
03/10/2020,2619,23/02/2023
03/10/2021,1074,23/02/2023
03/10/2022,64354,23/02/2023
03/11/2020,38460,23/02/2023
03/11/2021,6678,23/02/2023
03/11/2022,27740,23/02/2023
03/12/2020,20267,23/02/2023
03/12/2021,17530,23/02/2023
03/12/2022,24973,23/02/2023
04/01/2021,23029,23/02/2023
04/01/2022,218498,23/02/2023
04/01/2023,17656,23/02/2023
04/02/2021,13343,23/02/2023
04/02/2022,91396,23/02/2023
04/02/2023,3434,23/02/2023
04/03/2020,1075,23/02/2023
04/03/2021,22906,23/02/2023
04/03/2022,43027,23/02/2023
04/04/2020,3667,23/02/2023
04/04/2021,5670,23/02/2023
04/04/2022,96599,23/02/2023
04/05/2020,1456,23/02/2023
04/05/2021,11418,23/02/2023
04/05/2022,47203,23/02/2023
04/06/2020,361,23/02/2023
04/06/2021,2980,23/02/2023
04/06/2022,15543,23/02/2023
04/07/2020,225,23/02/2023
04/07/2021,405,23/02/2023
04/07/2022,148575,23/02/2023
04/08/2020,394,23/02/2023
04/08/2021,7164,23/02/2023
04/08/2022,37564,23/02/2023
04/09/2020,1652,23/02/2023
04/09/2021,4645,23/02/2023
04/09/2022,5804,23/02/2023
04/10/2020,1763,23/02/2023
04/10/2021,3134,23/02/2023
04/10/2022,44011,23/02/2023
04/11/2020,41766,23/02/2023
04/11/2021,7203,23/02/2023
04/11/2022,26602,23/02/2023
04/12/2020,20515,23/02/2023
04/12/2021,14606,23/02/2023
04/12/2022,11246,23/02/2023
05/01/2021,24945,23/02/2023
05/01/2022,220557,23/02/2023
05/01/2023,16324,23/02/2023
05/02/2021,13664,23/02/2023
05/02/2022,74108,23/02/2023
05/02/2023,1735,23/02/2023
05/03/2020,1302,23/02/2023
05/03/2021,24416,23/02/2023
05/03/2022,37893,23/02/2023
05/04/2020,2600,23/02/2023
05/04/2021,7259,23/02/2023
05/04/2022,69682,23/02/2023
05/05/2020,1537,23/02/2023
05/05/2021,10807,23/02/2023
05/05/2022,43948,23/02/2023
05/06/2020,385,23/02/2023
05/06/2021,2071,23/02/2023
05/06/2022,8131,23/02/2023
05/07/2020,77,23/02/2023
05/07/2021,1143,23/02/2023
05/07/2022,108349,23/02/2023
05/08/2020,509,23/02/2023
05/08/2021,6424,23/02/2023
05/08/2022,34973,23/02/2023
05/09/2020,1159,23/02/2023
05/09/2021,2384,23/02/2023
05/09/2022,26229,23/02/2023
05/10/2020,4679,23/02/2023
05/10/2021,3213,23/02/2023
05/10/2022,46876,23/02/2023
05/11/2020,40705,23/02/2023
05/11/2021,7341,23/02/2023
05/11/2022,20883,23/02/2023
05/12/2020,15445,23/02/2023
05/12/2021,6975,23/02/2023
05/12/2022,52288,23/02/2023
06/01/2021,9131,23/02/2023
06/01/2022,74608,23/02/2023
06/01/2023,4267,23/02/2023
06/02/2020,<5,23/02/2023
06/02/2021,10778,23/02/2023
06/02/2022,34083,23/02/2023
06/02/2023,7388,23/02/2023
06/03/2020,1531,23/02/2023
06/03/2021,18223,23/02/2023
06/03/2022,19954,23/02/2023
06/04/2020,4094,23/02/2023
06/04/2021,18550,23/02/2023
06/04/2022,72168,23/02/2023
06/05/2020,1440,23/02/2023
06/05/2021,9534,23/02/2023
06/05/2022,41570,23/02/2023
06/06/2020,203,23/02/2023
06/06/2021,965,23/02/2023
06/06/2022,30885,23/02/2023
06/07/2020,237,23/02/2023
06/07/2021,1387,23/02/2023
06/07/2022,110494,23/02/2023
06/08/2020,400,23/02/2023
06/08/2021,7132,23/02/2023
06/08/2022,26833,23/02/2023
06/09/2020,562,23/02/2023
06/09/2021,5808,23/02/2023
06/09/2022,17253,23/02/2023
06/10/2020,4955,23/02/2023
06/10/2021,2918,23/02/2023
06/10/2022,44439,23/02/2023
06/11/2020,42036,23/02/2023
06/11/2021,5810,23/02/2023
06/11/2022,8818,23/02/2023
06/12/2020,6360,23/02/2023
06/12/2021,19967,23/02/2023
06/12/2022,33227,23/02/2023
07/01/2021,21605,23/02/2023
07/01/2022,244242,23/02/2023
07/01/2023,14236,23/02/2023
07/02/2021,4833,23/02/2023
07/02/2022,111253,23/02/2023
07/02/2023,4517,23/02/2023
07/03/2020,1514,23/02/2023
07/03/2021,8051,23/02/2023
07/03/2022,67593,23/02/2023
07/04/2020,4144,23/02/2023
07/04/2021,19273,23/02/2023
07/04/2022,66782,23/02/2023
07/05/2020,1389,23/02/2023
07/05/2021,9548,23/02/2023
07/05/2022,32405,23/02/2023
07/06/2020,84,23/02/2023
07/06/2021,2217,23/02/2023
07/06/2022,22927,23/02/2023
07/07/2020,225,23/02/2023
07/07/2021,1222,23/02/2023
07/07/2022,101223,23/02/2023
07/08/2020,499,23/02/2023
07/08/2021,5111,23/02/2023
07/08/2022,10986,23/02/2023
07/09/2020,1547,23/02/2023
07/09/2021,6006,23/02/2023
07/09/2022,17200,23/02/2023
07/10/2020,5487,23/02/2023
07/10/2021,2810,23/02/2023
07/10/2022,44650,23/02/2023
07/11/2020,30469,23/02/2023
07/11/2021,2686,23/02/2023
07/11/2022,41610,23/02/2023
07/12/2020,19591,23/02/2023
07/12/2021,20404,23/02/2023
07/12/2022,31113,23/02/2023
08/01/2021,21211,23/02/2023
08/01/2022,161992,23/02/2023
08/01/2023,5014,23/02/2023
08/02/2021,13947,23/02/2023
08/02/2022,78837,23/02/2023
08/02/2023,4327,23/02/2023
08/03/2020,1451,23/02/2023
08/03/2021,24021,23/02/2023
08/03/2022,50984,23/02/2023
08/04/2020,4794,23/02/2023
08/04/2021,17723,23/02/2023
08/04/2022,65589,23/02/2023
08/05/2020,1380,23/02/2023
08/05/2021,7428,23/02/2023
08/05/2022,15228,23/02/2023
08/06/2020,300,23/02/2023
08/06/2021,2155,23/02/2023
08/06/2022,23677,23/02/2023
08/07/2020,289,23/02/2023
08/07/2021,1400,23/02/2023
08/07/2022,102887,23/02/2023
08/08/2020,346,23/02/2023
08/08/2021,3021,23/02/2023
08/08/2022,45786,23/02/2023
08/09/2020,1613,23/02/2023
08/09/2021,5423,23/02/2023
08/09/2022,15354,23/02/2023
08/10/2020,6210,23/02/2023
08/10/2021,2697,23/02/2023
08/10/2022,34281,23/02/2023
08/11/2020,15679,23/02/2023
08/11/2021,8198,23/02/2023
08/11/2022,27379,23/02/2023
08/12/2020,7721,23/02/2023
08/12/2021,10187,23/02/2023
08/12/2022,9300,23/02/2023
09/01/2021,15636,23/02/2023
09/01/2022,75128,23/02/2023
09/01/2023,20638,23/02/2023
09/02/2021,14681,23/02/2023
09/02/2022,73619,23/02/2023
09/02/2023,3943,23/02/2023
09/03/2020,2240,23/02/2023
09/03/2021,26066,23/02/2023
09/03/2022,56406,23/02/2023
09/04/2020,4686,23/02/2023
09/04/2021,17338,23/02/2023
09/04/2022,54551,23/02/2023
09/05/2020,731,23/02/2023
09/05/2021,3609,23/02/2023
09/05/2022,60631,23/02/2023
09/06/2020,368,23/02/2023
09/06/2021,1852,23/02/2023
09/06/2022,22725,23/02/2023
09/07/2020,220,23/02/2023
09/07/2021,1499,23/02/2023
09/07/2022,82170,23/02/2023
09/08/2020,198,23/02/2023
09/08/2021,7055,23/02/2023
09/08/2022,30087,23/02/2023
09/09/2020,1632,23/02/2023
09/09/2021,4976,23/02/2023
09/09/2022,15744,23/02/2023
09/10/2020,7011,23/02/2023
09/10/2021,2114,23/02/2023
09/10/2022,14104,23/02/2023
09/11/2020,39382,23/02/2023
09/11/2021,8839,23/02/2023
09/11/2022,28243,23/02/2023
09/12/2020,20171,23/02/2023
09/12/2021,21599,23/02/2023
09/12/2022,35177,23/02/2023
10/01/2021,7005,23/02/2023
10/01/2022,253133,23/02/2023
10/01/2023,11676,23/02/2023
10/02/2021,13936,23/02/2023
10/02/2022,63844,23/02/2023
10/02/2023,3776,23/02/2023
10/03/2020,2457,23/02/2023
10/03/2021,25825,23/02/2023
10/03/2022,55915,23/02/2023
10/04/2020,5132,23/02/2023
10/04/2021,14070,23/02/2023
10/04/2022,23939,23/02/2023
10/05/2020,337,23/02/2023
10/05/2021,8153,23/02/2023
10/05/2022,41747,23/02/2023
10/06/2020,395,23/02/2023
10/06/2021,1805,23/02/2023
10/06/2022,22951,23/02/2023
10/07/2020,256,23/02/2023
10/07/2021,1409,23/02/2023
10/07/2022,35363,23/02/2023
10/08/2020,502,23/02/2023
10/08/2021,7509,23/02/2023
10/08/2022,28308,23/02/2023
10/09/2020,1668,23/02/2023
10/09/2021,5110,23/02/2023
10/09/2022,12496,23/02/2023
10/10/2020,6052,23/02/2023
10/10/2021,1227,23/02/2023
10/10/2022,69136,23/02/2023
10/11/2020,40878,23/02/2023
10/11/2021,8443,23/02/2023
10/11/2022,26898,23/02/2023
10/12/2020,20713,23/02/2023
10/12/2021,22986,23/02/2023
10/12/2022,21531,23/02/2023
11/01/2021,17112,23/02/2023
11/01/2022,205807,23/02/2023
11/01/2023,10269,23/02/2023
11/02/2021,13482,23/02/2023
11/02/2022,61075,23/02/2023
11/02/2023,2902,23/02/2023
11/03/2020,2773,23/02/2023
11/03/2021,25815,23/02/2023
11/03/2022,57720,23/02/2023
11/04/2020,3432,23/02/2023
11/04/2021,6745,23/02/2023
11/04/2022,89936,23/02/2023
11/05/2020,873,23/02/2023
11/05/2021,8297,23/02/2023
11/05/2022,42247,23/02/2023
11/06/2020,449,23/02/2023
11/06/2021,1827,23/02/2023
11/06/2022,19335,23/02/2023
11/07/2020,164,23/02/2023
11/07/2021,799,23/02/2023
11/07/2022,155258,23/02/2023
11/08/2020,540,23/02/2023
11/08/2021,7025,23/02/2023
11/08/2022,25575,23/02/2023
11/09/2020,1619,23/02/2023
11/09/2021,3948,23/02/2023
11/09/2022,5797,23/02/2023
11/10/2020,3427,23/02/2023
11/10/2021,3060,23/02/2023
11/10/2022,46974,23/02/2023
11/11/2020,39786,23/02/2023
11/11/2021,8175,23/02/2023
11/11/2022,28127,23/02/2023
11/12/2020,19828,23/02/2023
11/12/2021,19489,23/02/2023
11/12/2022,10753,23/02/2023
12/01/2021,16547,23/02/2023
12/01/2022,189450,23/02/2023
12/01/2023,8723,23/02/2023
12/02/2021,13175,23/02/2023
12/02/2022,49885,23/02/2023
12/02/2023,1563,23/02/2023
12/03/2020,3144,23/02/2023
12/03/2021,25417,23/02/2023
12/03/2022,50969,23/02/2023
12/04/2020,1919,23/02/2023
12/04/2021,16878,23/02/2023
12/04/2022,61893,23/02/2023
12/05/2020,915,23/02/2023
12/05/2021,7520,23/02/2023
12/05/2022,38405,23/02/2023
12/06/2020,369,23/02/2023
12/06/2021,1185,23/02/2023
12/06/2022,10099,23/02/2023
12/07/2020,65,23/02/2023
12/07/2021,2006,23/02/2023
12/07/2022,111280,23/02/2023
12/08/2020,630,23/02/2023
12/08/2021,7145,23/02/2023
12/08/2022,24704,23/02/2023
12/09/2020,1221,23/02/2023
12/09/2021,1835,23/02/2023
12/09/2022,25723,23/02/2023
12/10/2020,9595,23/02/2023
12/10/2021,2836,23/02/2023
12/10/2022,45973,23/02/2023
12/11/2020,39301,23/02/2023
12/11/2021,9149,23/02/2023
12/11/2022,22668,23/02/2023
12/12/2020,14338,23/02/2023
12/12/2021,9330,23/02/2023
12/12/2022,44698,23/02/2023
13/01/2021,15523,23/02/2023
13/01/2022,176723,23/02/2023
13/01/2023,7751,23/02/2023
13/02/2021,9858,23/02/2023
13/02/2022,24165,23/02/2023
13/02/2023,6729,23/02/2023
13/03/2020,4104,23/02/2023
13/03/2021,20126,23/02/2023
13/03/2022,26605,23/02/2023
13/04/2020,2270,23/02/2023
13/04/2021,17358,23/02/2023
13/04/2022,65792,23/02/2023
13/05/2020,890,23/02/2023
13/05/2021,6722,23/02/2023
13/05/2022,36608,23/02/2023
13/06/2020,214,23/02/2023
13/06/2021,567,23/02/2023
13/06/2022,43229,23/02/2023
13/07/2020,192,23/02/2023
13/07/2021,2611,23/02/2023
13/07/2022,108810,23/02/2023
13/08/2020,549,23/02/2023
13/08/2021,7011,23/02/2023
13/08/2022,19483,23/02/2023
13/09/2020,597,23/02/2023
13/09/2021,4941,23/02/2023
13/09/2022,17513,23/02/2023
13/10/2020,10477,23/02/2023
13/10/2021,2712,23/02/2023
13/10/2022,40042,23/02/2023
13/11/2020,40143,23/02/2023
13/11/2021,7751,23/02/2023
13/11/2022,10388,23/02/2023
13/12/2020,5776,23/02/2023
13/12/2021,25936,23/02/2023
13/12/2022,26089,23/02/2023
14/01/2021,14717,23/02/2023
14/01/2022,181864,23/02/2023
14/01/2023,6002,23/02/2023
14/02/2021,4406,23/02/2023
14/02/2022,78052,23/02/2023
14/02/2023,4596,23/02/2023
14/03/2020,3533,23/02/2023
14/03/2021,8955,23/02/2023
14/03/2022,97901,23/02/2023
14/04/2020,3277,23/02/2023
14/04/2021,16353,23/02/2023
14/04/2022,62822,23/02/2023
14/05/2020,900,23/02/2023
14/05/2021,6582,23/02/2023
14/05/2022,27306,23/02/2023
14/06/2020,68,23/02/2023
14/06/2021,1468,23/02/2023
14/06/2022,34095,23/02/2023
14/07/2020,243,23/02/2023
14/07/2021,2637,23/02/2023
14/07/2022,97129,23/02/2023
14/08/2020,634,23/02/2023
14/08/2021,5176,23/02/2023
14/08/2022,9830,23/02/2023
14/09/2020,1668,23/02/2023
14/09/2021,5207,23/02/2023
14/09/2022,17931,23/02/2023
14/10/2020,11496,23/02/2023
14/10/2021,2790,23/02/2023
14/10/2022,39649,23/02/2023
14/11/2020,29152,23/02/2023
14/11/2021,3571,23/02/2023
14/11/2022,50475,23/02/2023
14/12/2020,18204,23/02/2023
14/12/2021,26593,23/02/2023
14/12/2022,24274,23/02/2023
15/01/2021,14420,23/02/2023
15/01/2022,145696,23/02/2023
15/01/2023,2596,23/02/2023
15/02/2021,13026,23/02/2023
15/02/2022,56663,23/02/2023
15/02/2023,4571,23/02/2023
15/03/2020,2849,23/02/2023
15/03/2021,24481,23/02/2023
15/03/2022,75772,23/02/2023
15/04/2020,3947,23/02/2023
15/04/2021,15025,23/02/2023
15/04/2022,64434,23/02/2023
15/05/2020,791,23/02/2023
15/05/2021,5053,23/02/2023
15/05/2022,11724,23/02/2023
15/06/2020,276,23/02/2023
15/06/2021,1333,23/02/2023
15/06/2022,38020,23/02/2023
15/07/2020,240,23/02/2023
15/07/2021,3205,23/02/2023
15/07/2022,92657,23/02/2023
15/08/2020,325,23/02/2023
15/08/2021,2365,23/02/2023
15/08/2022,8357,23/02/2023
15/09/2020,1830,23/02/2023
15/09/2021,4870,23/02/2023
15/09/2022,17625,23/02/2023
15/10/2020,12233,23/02/2023
15/10/2021,2991,23/02/2023
15/10/2022,29687,23/02/2023
15/11/2020,14597,23/02/2023
15/11/2021,10321,23/02/2023
15/11/2022,35588,23/02/2023
15/12/2020,18619,23/02/2023
15/12/2021,26828,23/02/2023
15/12/2022,21992,23/02/2023
16/01/2021,10940,23/02/2023
16/01/2022,64848,23/02/2023
16/01/2023,12037,23/02/2023
16/02/2021,14149,23/02/2023
16/02/2022,57694,23/02/2023
16/02/2023,4274,23/02/2023
16/03/2020,4817,23/02/2023
16/03/2021,26017,23/02/2023
16/03/2022,83669,23/02/2023
16/04/2020,3704,23/02/2023
16/04/2021,15137,23/02/2023
16/04/2022,53600,23/02/2023
16/05/2020,607,23/02/2023
16/05/2021,2172,23/02/2023
16/05/2022,48020,23/02/2023
16/06/2020,280,23/02/2023
16/06/2021,1232,23/02/2023
16/06/2022,37827,23/02/2023
16/07/2020,265,23/02/2023
16/07/2021,3716,23/02/2023
16/07/2022,70238,23/02/2023
16/08/2020,299,23/02/2023
16/08/2021,6738,23/02/2023
16/08/2022,38881,23/02/2023
16/09/2020,1614,23/02/2023
16/09/2021,4297,23/02/2023
16/09/2022,17387,23/02/2023
16/10/2020,13818,23/02/2023
16/10/2021,2402,23/02/2023
16/10/2022,12100,23/02/2023
16/11/2020,36693,23/02/2023
16/11/2021,11411,23/02/2023
16/11/2022,35820,23/02/2023
16/12/2020,17035,23/02/2023
16/12/2021,27478,23/02/2023
16/12/2022,20978,23/02/2023
17/01/2021,5035,23/02/2023
17/01/2022,240088,23/02/2023
17/01/2023,7147,23/02/2023
17/02/2021,14126,23/02/2023
17/02/2022,52242,23/02/2023
17/02/2023,4089,23/02/2023
17/03/2020,5347,23/02/2023
17/03/2021,24914,23/02/2023
17/03/2022,79071,23/02/2023
17/04/2020,3498,23/02/2023
17/04/2021,11466,23/02/2023
17/04/2022,16561,23/02/2023
17/05/2020,299,23/02/2023
17/05/2021,5517,23/02/2023
17/05/2022,30865,23/02/2023
17/06/2020,303,23/02/2023
17/06/2021,1123,23/02/2023
17/06/2022,38784,23/02/2023
17/07/2020,283,23/02/2023
17/07/2021,2990,23/02/2023
17/07/2022,29164,23/02/2023
17/08/2020,702,23/02/2023
17/08/2021,7749,23/02/2023
17/08/2022,26352,23/02/2023
17/09/2020,1757,23/02/2023
17/09/2021,4462,23/02/2023
17/09/2022,13814,23/02/2023
17/10/2020,11921,23/02/2023
17/10/2021,1228,23/02/2023
17/10/2022,62282,23/02/2023
17/11/2020,38556,23/02/2023
17/11/2021,10745,23/02/2023
17/11/2022,34209,23/02/2023
17/12/2020,16593,23/02/2023
17/12/2021,30125,23/02/2023
17/12/2022,16381,23/02/2023
18/01/2021,14600,23/02/2023
18/01/2022,194961,23/02/2023
18/01/2023,7016,23/02/2023
18/02/2021,14677,23/02/2023
18/02/2022,50496,23/02/2023
18/02/2023,3029,23/02/2023
18/03/2020,5689,23/02/2023
18/03/2021,24121,23/02/2023
18/03/2022,75838,23/02/2023
18/04/2020,2639,23/02/2023
18/04/2021,5802,23/02/2023
18/04/2022,25647,23/02/2023
18/05/2020,656,23/02/2023
18/05/2021,5840,23/02/2023
18/05/2022,30760,23/02/2023
18/06/2020,233,23/02/2023
18/06/2021,1087,23/02/2023
18/06/2022,31455,23/02/2023
18/07/2020,172,23/02/2023
18/07/2021,1756,23/02/2023
18/07/2022,128427,23/02/2023
18/08/2020,927,23/02/2023
18/08/2021,7387,23/02/2023
18/08/2022,24442,23/02/2023
18/09/2020,1929,23/02/2023
18/09/2021,3486,23/02/2023
18/09/2022,6536,23/02/2023
18/10/2020,6429,23/02/2023
18/10/2021,3768,23/02/2023
18/10/2022,40775,23/02/2023
18/11/2020,37068,23/02/2023
18/11/2021,11137,23/02/2023
18/11/2022,33247,23/02/2023
18/12/2020,17040,23/02/2023
18/12/2021,24426,23/02/2023
18/12/2022,7512,23/02/2023
19/01/2021,14631,23/02/2023
19/01/2022,190331,23/02/2023
19/01/2023,6231,23/02/2023
19/02/2021,15499,23/02/2023
19/02/2022,42034,23/02/2023
19/02/2023,1549,23/02/2023
19/03/2020,5683,23/02/2023
19/03/2021,23644,23/02/2023
19/03/2022,61945,23/02/2023
19/04/2020,1389,23/02/2023
19/04/2021,14764,23/02/2023
19/04/2022,110186,23/02/2023
19/05/2020,720,23/02/2023
19/05/2021,5125,23/02/2023
19/05/2022,26888,23/02/2023
19/06/2020,290,23/02/2023
19/06/2021,827,23/02/2023
19/06/2022,15698,23/02/2023
19/07/2020,111,23/02/2023
19/07/2021,4250,23/02/2023
19/07/2022,85363,23/02/2023
19/08/2020,1080,23/02/2023
19/08/2021,7180,23/02/2023
19/08/2022,24452,23/02/2023
19/09/2020,1336,23/02/2023
19/09/2021,1707,23/02/2023
19/09/2022,29802,23/02/2023
19/10/2020,17658,23/02/2023
19/10/2021,3952,23/02/2023
19/10/2022,39398,23/02/2023
19/11/2020,35493,23/02/2023
19/11/2021,11632,23/02/2023
19/11/2022,25501,23/02/2023
19/12/2020,12997,23/02/2023
19/12/2021,12616,23/02/2023
19/12/2022,29854,23/02/2023
20/01/2021,13805,23/02/2023
20/01/2022,174706,23/02/2023
20/01/2023,5354,23/02/2023
20/02/2020,<5,23/02/2023
20/02/2021,12702,23/02/2023
20/02/2022,20662,23/02/2023
20/02/2023,6017,23/02/2023
20/03/2020,6261,23/02/2023
20/03/2021,17952,23/02/2023
20/03/2022,29234,23/02/2023
20/04/2020,3008,23/02/2023
20/04/2021,15703,23/02/2023
20/04/2022,76647,23/02/2023
20/05/2020,676,23/02/2023
20/05/2021,4429,23/02/2023
20/05/2022,24587,23/02/2023
20/06/2020,165,23/02/2023
20/06/2021,367,23/02/2023
20/06/2022,69194,23/02/2023
20/07/2020,319,23/02/2023
20/07/2021,5087,23/02/2023
20/07/2022,81540,23/02/2023
20/08/2020,1168,23/02/2023
20/08/2021,7529,23/02/2023
20/08/2022,20040,23/02/2023
20/09/2020,658,23/02/2023
20/09/2021,4269,23/02/2023
20/09/2022,21223,23/02/2023
20/10/2020,19775,23/02/2023
20/10/2021,3968,23/02/2023
20/10/2022,35398,23/02/2023
20/11/2020,32914,23/02/2023
20/11/2021,9761,23/02/2023
20/11/2022,11370,23/02/2023
20/12/2020,6462,23/02/2023
20/12/2021,38848,23/02/2023
20/12/2022,19876,23/02/2023
21/01/2021,12962,23/02/2023
21/01/2022,174917,23/02/2023
21/01/2023,3842,23/02/2023
21/02/2020,37,23/02/2023
21/02/2021,5807,23/02/2023
21/02/2022,65751,23/02/2023
21/02/2023,3186,23/02/2023
21/03/2020,4922,23/02/2023
21/03/2021,8436,23/02/2023
21/03/2022,105179,23/02/2023
21/04/2020,3082,23/02/2023
21/04/2021,14851,23/02/2023
21/04/2022,73300,23/02/2023
21/05/2020,621,23/02/2023
21/05/2021,4536,23/02/2023
21/05/2022,18078,23/02/2023
21/06/2020,62,23/02/2023
21/06/2021,958,23/02/2023
21/06/2022,53333,23/02/2023
21/07/2020,279,23/02/2023
21/07/2021,5144,23/02/2023
21/07/2022,71383,23/02/2023
21/08/2020,1423,23/02/2023
21/08/2021,5743,23/02/2023
21/08/2022,9000,23/02/2023
21/09/2020,1974,23/02/2023
21/09/2021,4153,23/02/2023
21/09/2022,22522,23/02/2023
21/10/2020,22851,23/02/2023
21/10/2021,4065,23/02/2023
21/10/2022,33304,23/02/2023
21/11/2020,22868,23/02/2023
21/11/2021,4447,23/02/2023
21/11/2022,54748,23/02/2023
21/12/2020,17351,23/02/2023
21/12/2021,42761,23/02/2023
21/12/2022,19322,23/02/2023
22/01/2021,13771,23/02/2023
22/01/2022,136635,23/02/2023
22/01/2023,2098,23/02/2023
22/02/2020,57,23/02/2023
22/02/2021,18039,23/02/2023
22/02/2022,46163,23/02/2023
22/02/2023,380,23/02/2023
22/03/2020,3928,23/02/2023
22/03/2021,23397,23/02/2023
22/03/2022,77891,23/02/2023
22/04/2020,2604,23/02/2023
22/04/2021,14299,23/02/2023
22/04/2022,72577,23/02/2023
22/05/2020,685,23/02/2023
22/05/2021,3648,23/02/2023
22/05/2022,8738,23/02/2023
22/06/2020,338,23/02/2023
22/06/2021,941,23/02/2023
22/06/2022,58407,23/02/2023
22/07/2020,289,23/02/2023
22/07/2021,4971,23/02/2023
22/07/2022,69486,23/02/2023
22/08/2020,1059,23/02/2023
22/08/2021,3125,23/02/2023
22/08/2022,37629,23/02/2023
22/09/2020,1936,23/02/2023
22/09/2021,3881,23/02/2023
22/09/2022,21923,23/02/2023
22/10/2020,24286,23/02/2023
22/10/2021,4542,23/02/2023
22/10/2022,25398,23/02/2023
22/11/2020,10859,23/02/2023
22/11/2021,13042,23/02/2023
22/11/2022,32915,23/02/2023
22/12/2020,19679,23/02/2023
22/12/2021,52182,23/02/2023
22/12/2022,18445,23/02/2023
23/01/2021,10557,23/02/2023
23/01/2022,61812,23/02/2023
23/01/2023,8356,23/02/2023
23/02/2020,77,23/02/2023
23/02/2021,19940,23/02/2023
23/02/2022,47174,23/02/2023
23/02/2023,<5,23/02/2023
23/03/2020,6103,23/02/2023
23/03/2021,24609,23/02/2023
23/03/2022,82554,23/02/2023
23/04/2020,2810,23/02/2023
23/04/2021,14536,23/02/2023
23/04/2022,55969,23/02/2023
23/05/2020,356,23/02/2023
23/05/2021,1480,23/02/2023
23/05/2022,34120,23/02/2023
23/06/2020,289,23/02/2023
23/06/2021,809,23/02/2023
23/06/2022,57759,23/02/2023
23/07/2020,270,23/02/2023
23/07/2021,5453,23/02/2023
23/07/2022,52189,23/02/2023
23/08/2020,717,23/02/2023
23/08/2021,7853,23/02/2023
23/08/2022,25375,23/02/2023
23/09/2020,2059,23/02/2023
23/09/2021,3564,23/02/2023
23/09/2022,22703,23/02/2023
23/10/2020,26223,23/02/2023
23/10/2021,3647,23/02/2023
