iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
31/05/2022,02/01/2021,16275
31/05/2022,03/01/2021,8410
31/05/2022,04/01/2021,23026
31/05/2022,05/01/2021,24930
31/05/2022,06/01/2021,9146
31/05/2022,07/01/2021,21585
31/05/2022,08/01/2021,21210
31/05/2022,09/01/2021,15630
31/05/2022,10/01/2021,7015
31/05/2022,11/01/2021,17107
31/05/2022,12/01/2021,16539
31/05/2022,13/01/2021,15508
31/05/2022,14/01/2021,14706
31/05/2022,15/01/2021,14410
31/05/2022,16/01/2021,10942
31/05/2022,17/01/2021,5024
31/05/2022,18/01/2021,14591
31/05/2022,19/01/2021,14622
31/05/2022,20/01/2021,13809
31/05/2022,21/01/2021,12952
31/05/2022,22/01/2021,13773
31/05/2022,23/01/2021,10551
31/05/2022,24/01/2021,4887
31/05/2022,25/01/2021,14381
31/05/2022,26/01/2021,14670
31/05/2022,27/01/2021,13400
31/05/2022,28/01/2021,12271
31/05/2022,29/01/2021,13033
31/05/2022,30/01/2021,10289
31/05/2022,31/01/2021,4823
31/05/2022,01/02/2021,13478
31/05/2022,02/02/2021,14004
31/05/2022,03/02/2021,13388
31/05/2022,04/02/2021,13337
31/05/2022,05/02/2021,13657
31/05/2022,06/02/2021,10785
31/05/2022,07/02/2021,4834
31/05/2022,08/02/2021,13937
31/05/2022,09/02/2021,14685
31/05/2022,10/02/2021,13934
31/05/2022,11/02/2021,13480
31/05/2022,12/02/2021,13169
31/05/2022,13/02/2021,9858
31/05/2022,14/02/2021,4400
31/05/2022,15/02/2021,13029
31/05/2022,16/02/2021,14145
31/05/2022,17/02/2021,14123
31/05/2022,18/02/2021,14674
31/05/2022,19/02/2021,15496
31/05/2022,20/02/2021,12691
31/05/2022,21/02/2021,5803
31/05/2022,22/02/2021,18036
31/05/2022,23/02/2021,19923
31/05/2022,24/02/2021,19973
31/05/2022,25/02/2021,19580
31/05/2022,26/02/2021,21026
31/05/2022,27/02/2021,16030
31/05/2022,28/02/2021,7102
31/05/2022,01/03/2021,22068
31/05/2022,02/03/2021,23218
31/05/2022,03/03/2021,24011
31/05/2022,04/03/2021,22896
31/05/2022,05/03/2021,24394
31/05/2022,06/03/2021,18209
31/05/2022,07/03/2021,8050
31/05/2022,08/03/2021,24017
31/05/2022,09/03/2021,26065
31/05/2022,10/03/2021,25822
31/05/2022,11/03/2021,25818
31/05/2022,12/03/2021,25416
31/05/2022,13/03/2021,20122
31/05/2022,14/03/2021,8952
31/05/2022,15/03/2021,24488
31/05/2022,16/03/2021,26015
31/05/2022,17/03/2021,24907
31/05/2022,18/03/2021,24123
31/05/2022,19/03/2021,23644
31/05/2022,20/03/2021,17949
31/05/2022,21/03/2021,8444
31/05/2022,22/03/2021,23386
31/05/2022,23/03/2021,24603
31/05/2022,24/03/2021,24300
31/05/2022,25/03/2021,23249
31/05/2022,26/03/2021,23505
31/05/2022,27/03/2021,17370
31/05/2022,28/03/2021,8210
31/05/2022,29/03/2021,22441
31/05/2022,30/03/2021,23477
31/05/2022,31/03/2021,22298
31/05/2022,01/04/2021,21711
31/05/2022,02/04/2021,20556
31/05/2022,03/04/2021,15579
31/05/2022,04/04/2021,5673
31/05/2022,05/04/2021,7262
31/05/2022,06/04/2021,18541
31/05/2022,07/04/2021,19264
31/05/2022,08/04/2021,17724
31/05/2022,09/04/2021,17335
31/05/2022,10/04/2021,14067
31/05/2022,11/04/2021,6744
31/05/2022,12/04/2021,16879
31/05/2022,13/04/2021,17356
31/05/2022,14/04/2021,16361
31/05/2022,15/04/2021,15019
31/05/2022,16/04/2021,15136
31/05/2022,17/04/2021,11463
31/05/2022,18/04/2021,5806
31/05/2022,19/04/2021,14755
31/05/2022,20/04/2021,15699
31/05/2022,21/04/2021,14845
31/05/2022,22/04/2021,14301
31/05/2022,23/04/2021,14529
31/05/2022,24/04/2021,12075
31/05/2022,25/04/2021,5269
31/05/2022,26/04/2021,13710
31/05/2022,27/04/2021,14457
31/05/2022,28/04/2021,13795
31/05/2022,29/04/2021,12455
31/05/2022,30/04/2021,12950
31/05/2022,01/05/2021,6129
31/05/2022,02/05/2021,4631
31/05/2022,03/05/2021,11507
31/05/2022,04/05/2021,11418
31/05/2022,05/05/2021,10809
31/05/2022,06/05/2021,9536
31/05/2022,07/05/2021,9543
31/05/2022,08/05/2021,7423
31/05/2022,09/05/2021,3609
31/05/2022,10/05/2021,8154
31/05/2022,11/05/2021,8293
31/05/2022,12/05/2021,7517
31/05/2022,13/05/2021,6719
31/05/2022,14/05/2021,6577
31/05/2022,15/05/2021,5047
31/05/2022,16/05/2021,2168
31/05/2022,17/05/2021,5507
31/05/2022,18/05/2021,5833
31/05/2022,19/05/2021,5114
31/05/2022,20/05/2021,4422
31/05/2022,21/05/2021,4528
31/05/2022,22/05/2021,3641
31/05/2022,23/05/2021,1481
31/05/2022,24/05/2021,3986
31/05/2022,25/05/2021,4041
31/05/2022,26/05/2021,3695
31/05/2022,27/05/2021,3421
31/05/2022,28/05/2021,3420
31/05/2022,29/05/2021,2707
31/05/2022,30/05/2021,1198
31/05/2022,31/05/2021,2983
31/05/2022,01/06/2021,3168
31/05/2022,02/06/2021,1263
31/05/2022,03/06/2021,2757
31/05/2022,04/06/2021,2997
31/05/2022,05/06/2021,2099
31/05/2022,06/06/2021,973
31/05/2022,07/06/2021,2217
31/05/2022,08/06/2021,2156
31/05/2022,09/06/2021,1852
31/05/2022,10/06/2021,1806
31/05/2022,11/06/2021,1824
31/05/2022,12/06/2021,1187
31/05/2022,13/06/2021,566
31/05/2022,14/06/2021,1467
31/05/2022,15/06/2021,1333
31/05/2022,16/06/2021,1232
31/05/2022,17/06/2021,1124
31/05/2022,18/06/2021,1088
31/05/2022,19/06/2021,827
31/05/2022,20/06/2021,367
31/05/2022,21/06/2021,957
31/05/2022,22/06/2021,941
31/05/2022,23/06/2021,809
31/05/2022,24/06/2021,799
31/05/2022,25/06/2021,855
31/05/2022,26/06/2021,656
31/05/2022,27/06/2021,277
31/05/2022,28/06/2021,841
31/05/2022,29/06/2021,804
31/05/2022,30/06/2021,880
31/05/2022,01/07/2021,914
31/05/2022,02/07/2021,994
31/05/2022,03/07/2021,833
31/05/2022,04/07/2021,405
31/05/2022,05/07/2021,1143
31/05/2022,06/07/2021,1387
31/05/2022,07/07/2021,1223
31/05/2022,08/07/2021,1399
31/05/2022,09/07/2021,1496
31/05/2022,10/07/2021,1414
31/05/2022,11/07/2021,795
31/05/2022,12/07/2021,2004
31/05/2022,13/07/2021,2613
31/05/2022,14/07/2021,2635
31/05/2022,15/07/2021,3201
31/05/2022,16/07/2021,3716
31/05/2022,17/07/2021,2992
31/05/2022,18/07/2021,1758
31/05/2022,19/07/2021,4249
31/05/2022,20/07/2021,5087
31/05/2022,21/07/2021,5144
31/05/2022,22/07/2021,4977
31/05/2022,23/07/2021,5452
31/05/2022,24/07/2021,4261
31/05/2022,25/07/2021,2212
31/05/2022,26/07/2021,6329
31/05/2022,27/07/2021,6428
31/05/2022,28/07/2021,6185
31/05/2022,29/07/2021,5961
31/05/2022,30/07/2021,6217
31/05/2022,31/07/2021,4975
31/05/2022,01/08/2021,2399
31/05/2022,02/08/2021,6662
31/05/2022,03/08/2021,7137
31/05/2022,04/08/2021,7166
31/05/2022,05/08/2021,6429
31/05/2022,06/08/2021,7135
31/05/2022,07/08/2021,5119
31/05/2022,08/08/2021,3022
31/05/2022,09/08/2021,7062
31/05/2022,10/08/2021,7511
31/05/2022,11/08/2021,7028
31/05/2022,12/08/2021,7152
31/05/2022,13/08/2021,7021
31/05/2022,14/08/2021,5186
31/05/2022,15/08/2021,2368
31/05/2022,16/08/2021,6756
31/05/2022,17/08/2021,7770
31/05/2022,18/08/2021,7407
31/05/2022,19/08/2021,7195
31/05/2022,20/08/2021,7532
31/05/2022,21/08/2021,5765
31/05/2022,22/08/2021,3129
31/05/2022,23/08/2021,7867
31/05/2022,24/08/2021,7957
31/05/2022,25/08/2021,7766
31/05/2022,26/08/2021,7023
31/05/2022,27/08/2021,7079
31/05/2022,28/08/2021,5610
31/05/2022,29/08/2021,2911
31/05/2022,30/08/2021,6882
31/05/2022,31/08/2021,7098
31/05/2022,01/09/2021,6616
31/05/2022,02/09/2021,6205
31/05/2022,03/09/2021,6269
31/05/2022,04/09/2021,4646
31/05/2022,05/09/2021,2387
31/05/2022,06/09/2021,5808
31/05/2022,07/09/2021,6005
31/05/2022,08/09/2021,5420
31/05/2022,09/09/2021,4977
31/05/2022,10/09/2021,5104
31/05/2022,11/09/2021,3948
31/05/2022,12/09/2021,1834
31/05/2022,13/09/2021,4936
31/05/2022,14/09/2021,5203
31/05/2022,15/09/2021,4866
31/05/2022,16/09/2021,4293
31/05/2022,17/09/2021,4460
31/05/2022,18/09/2021,3483
31/05/2022,19/09/2021,1708
31/05/2022,20/09/2021,4267
31/05/2022,21/09/2021,4152
31/05/2022,22/09/2021,3879
31/05/2022,23/09/2021,3564
31/05/2022,24/09/2021,3624
31/05/2022,25/09/2021,2921
31/05/2022,26/09/2021,1320
31/05/2022,27/09/2021,3539
31/05/2022,28/09/2021,3688
31/05/2022,29/09/2021,3471
31/05/2022,30/09/2021,3318
31/05/2022,01/10/2021,3164
31/05/2022,02/10/2021,2712
31/05/2022,03/10/2021,1074
31/05/2022,04/10/2021,3131
31/05/2022,05/10/2021,3211
31/05/2022,06/10/2021,2917
31/05/2022,07/10/2021,2808
31/05/2022,08/10/2021,2698
31/05/2022,09/10/2021,2112
31/05/2022,10/10/2021,1216
31/05/2022,11/10/2021,3047
31/05/2022,12/10/2021,2836
31/05/2022,13/10/2021,2714
31/05/2022,14/10/2021,2787
31/05/2022,15/10/2021,2989
31/05/2022,16/10/2021,2397
31/05/2022,17/10/2021,1215
31/05/2022,18/10/2021,3765
31/05/2022,19/10/2021,3950
31/05/2022,20/10/2021,3966
31/05/2022,21/10/2021,4060
31/05/2022,22/10/2021,4539
31/05/2022,23/10/2021,3647
31/05/2022,24/10/2021,1609
31/05/2022,25/10/2021,4934
31/05/2022,26/10/2021,5146
31/05/2022,27/10/2021,5240
31/05/2022,28/10/2021,5101
31/05/2022,29/10/2021,5095
31/05/2022,30/10/2021,4582
31/05/2022,31/10/2021,2208
31/05/2022,01/11/2021,2878
31/05/2022,02/11/2021,6496
31/05/2022,03/11/2021,6675
31/05/2022,04/11/2021,7202
31/05/2022,05/11/2021,7339
31/05/2022,06/11/2021,5808
31/05/2022,07/11/2021,2684
31/05/2022,08/11/2021,8194
31/05/2022,09/11/2021,8838
31/05/2022,10/11/2021,8439
31/05/2022,11/11/2021,8172
31/05/2022,12/11/2021,9143
31/05/2022,13/11/2021,7750
31/05/2022,14/11/2021,3570
31/05/2022,15/11/2021,10319
31/05/2022,16/11/2021,11406
31/05/2022,17/11/2021,10737
31/05/2022,18/11/2021,11135
31/05/2022,19/11/2021,11625
31/05/2022,20/11/2021,9759
31/05/2022,21/11/2021,4442
31/05/2022,22/11/2021,13035
31/05/2022,23/11/2021,13837
31/05/2022,24/11/2021,13848
31/05/2022,25/11/2021,13602
31/05/2022,26/11/2021,14185
31/05/2022,27/11/2021,12414
31/05/2022,28/11/2021,5773
31/05/2022,29/11/2021,16239
31/05/2022,30/11/2021,16411
31/05/2022,01/12/2021,16266
31/05/2022,02/12/2021,17044
31/05/2022,03/12/2021,17526
31/05/2022,04/12/2021,14599
31/05/2022,05/12/2021,6980
31/05/2022,06/12/2021,19951
31/05/2022,07/12/2021,20404
31/05/2022,08/12/2021,10182
31/05/2022,09/12/2021,21598
31/05/2022,10/12/2021,22976
31/05/2022,11/12/2021,19489
31/05/2022,12/12/2021,9328
31/05/2022,13/12/2021,25930
31/05/2022,14/12/2021,26581
31/05/2022,15/12/2021,26816
31/05/2022,16/12/2021,27461
31/05/2022,17/12/2021,30117
31/05/2022,18/12/2021,24418
31/05/2022,19/12/2021,12618
31/05/2022,20/12/2021,38795
31/05/2022,21/12/2021,42744
31/05/2022,22/12/2021,52129
31/05/2022,23/12/2021,59136
31/05/2022,24/12/2021,59197
31/05/2022,25/12/2021,15553
31/05/2022,26/12/2021,29471
31/05/2022,27/12/2021,113349
31/05/2022,28/12/2021,131643
31/05/2022,29/12/2021,162112
31/05/2022,30/12/2021,170121
31/05/2022,31/12/2021,142348
31/05/2022,01/01/2022,37004
31/05/2022,02/01/2022,68401
31/05/2022,03/01/2022,228863
31/05/2022,04/01/2022,217983
31/05/2022,05/01/2022,219897
31/05/2022,06/01/2022,74285
31/05/2022,07/01/2022,243143
31/05/2022,08/01/2022,161400
31/05/2022,09/01/2022,74972
31/05/2022,10/01/2022,252849
31/05/2022,11/01/2022,205465
31/05/2022,12/01/2022,189079
31/05/2022,13/01/2022,176046
31/05/2022,14/01/2022,181204
31/05/2022,15/01/2022,145142
31/05/2022,16/01/2022,64629
31/05/2022,17/01/2022,238808
31/05/2022,18/01/2022,193312
31/05/2022,19/01/2022,188449
31/05/2022,20/01/2022,172851
31/05/2022,21/01/2022,172289
31/05/2022,22/01/2022,134961
31/05/2022,23/01/2022,60986
31/05/2022,24/01/2022,206649
31/05/2022,25/01/2022,156474
31/05/2022,26/01/2022,149850
31/05/2022,27/01/2022,133132
31/05/2022,28/01/2022,130742
31/05/2022,29/01/2022,102498
31/05/2022,30/01/2022,46407
31/05/2022,31/01/2022,151870
31/05/2022,01/02/2022,114430
31/05/2022,02/02/2022,106576
31/05/2022,03/02/2022,93703
31/05/2022,04/02/2022,91087
31/05/2022,05/02/2022,73397
31/05/2022,06/02/2022,33866
31/05/2022,07/02/2022,111052
31/05/2022,08/02/2022,78800
31/05/2022,09/02/2022,73534
31/05/2022,10/02/2022,63849
31/05/2022,11/02/2022,61033
31/05/2022,12/02/2022,49948
31/05/2022,13/02/2022,24156
31/05/2022,14/02/2022,77930
31/05/2022,15/02/2022,56656
31/05/2022,16/02/2022,57590
31/05/2022,17/02/2022,52226
31/05/2022,18/02/2022,50472
31/05/2022,19/02/2022,41996
31/05/2022,20/02/2022,20658
31/05/2022,21/02/2022,65742
31/05/2022,22/02/2022,46151
31/05/2022,23/02/2022,47151
31/05/2022,24/02/2022,41113
31/05/2022,25/02/2022,39011
31/05/2022,26/02/2022,31436
31/05/2022,27/02/2022,15464
31/05/2022,28/02/2022,53137
31/05/2022,01/03/2022,36736
31/05/2022,02/03/2022,43166
31/05/2022,03/03/2022,40596
31/05/2022,04/03/2022,42959
31/05/2022,05/03/2022,37858
31/05/2022,06/03/2022,19948
31/05/2022,07/03/2022,67714
31/05/2022,08/03/2022,50817
31/05/2022,09/03/2022,56450
31/05/2022,10/03/2022,56032
31/05/2022,11/03/2022,57816
31/05/2022,12/03/2022,51033
31/05/2022,13/03/2022,26617
31/05/2022,14/03/2022,97914
31/05/2022,15/03/2022,75780
31/05/2022,16/03/2022,83664
31/05/2022,17/03/2022,79063
31/05/2022,18/03/2022,75818
31/05/2022,19/03/2022,61949
31/05/2022,20/03/2022,29242
31/05/2022,21/03/2022,105165
31/05/2022,22/03/2022,77873
31/05/2022,23/03/2022,82577
31/05/2022,24/03/2022,75664
31/05/2022,25/03/2022,75533
31/05/2022,26/03/2022,61207
31/05/2022,27/03/2022,27511
31/05/2022,28/03/2022,109537
31/05/2022,29/03/2022,79437
31/05/2022,30/03/2022,77169
31/05/2022,31/03/2022,74117
31/05/2022,01/04/2022,72159
31/05/2022,02/04/2022,55660
31/05/2022,03/04/2022,25844
31/05/2022,04/04/2022,96570
31/05/2022,05/04/2022,69650
31/05/2022,06/04/2022,72153
31/05/2022,07/04/2022,66702
31/05/2022,08/04/2022,65285
31/05/2022,09/04/2022,54557
31/05/2022,10/04/2022,23948
31/05/2022,11/04/2022,89939
31/05/2022,12/04/2022,61901
31/05/2022,13/04/2022,65681
31/05/2022,14/04/2022,62571
31/05/2022,15/04/2022,63965
31/05/2022,16/04/2022,53220
31/05/2022,17/04/2022,16437
31/05/2022,18/04/2022,25514
31/05/2022,19/04/2022,109311
31/05/2022,20/04/2022,76103
31/05/2022,21/04/2022,72791
31/05/2022,22/04/2022,72023
31/05/2022,23/04/2022,55612
31/05/2022,24/04/2022,24140
31/05/2022,25/04/2022,28507
31/05/2022,26/04/2022,99515
31/05/2022,27/04/2022,63888
31/05/2022,28/04/2022,57448
31/05/2022,29/04/2022,53567
31/05/2022,30/04/2022,40661
31/05/2022,01/05/2022,15346
31/05/2022,02/05/2022,69015
31/05/2022,03/05/2022,46781
31/05/2022,04/05/2022,46620
31/05/2022,05/05/2022,43442
31/05/2022,06/05/2022,41040
31/05/2022,07/05/2022,31960
31/05/2022,08/05/2022,15063
31/05/2022,09/05/2022,59835
31/05/2022,10/05/2022,41285
31/05/2022,11/05/2022,41838
31/05/2022,12/05/2022,38023
31/05/2022,13/05/2022,36209
31/05/2022,14/05/2022,26992
31/05/2022,15/05/2022,11604
31/05/2022,16/05/2022,47602
31/05/2022,17/05/2022,30564
31/05/2022,18/05/2022,30450
31/05/2022,19/05/2022,26554
31/05/2022,20/05/2022,24293
31/05/2022,21/05/2022,17777
31/05/2022,22/05/2022,8597
31/05/2022,23/05/2022,33093
31/05/2022,24/05/2022,22024
31/05/2022,25/05/2022,21647
