DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
03/12/2020,20264,28/10/2022
03/12/2021,17527,28/10/2022
04/01/2021,23030,28/10/2022
04/01/2022,218380,28/10/2022
04/02/2021,13341,28/10/2022
04/02/2022,91364,28/10/2022
04/03/2020,1075,28/10/2022
04/03/2021,22903,28/10/2022
04/03/2022,43001,28/10/2022
04/04/2020,3666,28/10/2022
04/04/2021,5670,28/10/2022
04/04/2022,96597,28/10/2022
04/05/2020,1455,28/10/2022
04/05/2021,11417,28/10/2022
04/05/2022,47201,28/10/2022
04/06/2020,361,28/10/2022
04/06/2021,2986,28/10/2022
04/06/2022,15539,28/10/2022
04/07/2020,225,28/10/2022
04/07/2021,405,28/10/2022
04/07/2022,148444,28/10/2022
04/08/2020,394,28/10/2022
04/08/2021,7164,28/10/2022
04/08/2022,37555,28/10/2022
04/09/2020,1651,28/10/2022
04/09/2021,4645,28/10/2022
04/09/2022,5797,28/10/2022
04/10/2020,1763,28/10/2022
04/10/2021,3131,28/10/2022
04/10/2022,43965,28/10/2022
04/11/2020,41750,28/10/2022
04/11/2021,7203,28/10/2022
04/12/2020,20513,28/10/2022
04/12/2021,14603,28/10/2022
05/01/2021,24944,28/10/2022
05/01/2022,220406,28/10/2022
05/02/2021,13664,28/10/2022
05/02/2022,74099,28/10/2022
05/03/2020,1302,28/10/2022
05/03/2021,24411,28/10/2022
05/03/2022,37882,28/10/2022
05/04/2020,2600,28/10/2022
05/04/2021,7257,28/10/2022
05/04/2022,69670,28/10/2022
05/05/2020,1537,28/10/2022
05/05/2021,10808,28/10/2022
05/05/2022,43941,28/10/2022
05/06/2020,385,28/10/2022
05/06/2021,2077,28/10/2022
05/06/2022,8127,28/10/2022
05/07/2020,77,28/10/2022
05/07/2021,1142,28/10/2022
05/07/2022,108314,28/10/2022
05/08/2020,509,28/10/2022
05/08/2021,6424,28/10/2022
05/08/2022,34967,28/10/2022
05/09/2020,1157,28/10/2022
05/09/2021,2383,28/10/2022
05/09/2022,26185,28/10/2022
05/10/2020,4682,28/10/2022
05/10/2021,3212,28/10/2022
05/10/2022,46841,28/10/2022
05/11/2020,40686,28/10/2022
05/11/2021,7341,28/10/2022
05/12/2020,15448,28/10/2022
05/12/2021,6975,28/10/2022
06/01/2021,9134,28/10/2022
06/01/2022,74505,28/10/2022
06/02/2020,<5,28/10/2022
06/02/2021,10777,28/10/2022
06/02/2022,33978,28/10/2022
06/03/2020,1531,28/10/2022
06/03/2021,18218,28/10/2022
06/03/2022,19953,28/10/2022
06/04/2020,4092,28/10/2022
06/04/2021,18546,28/10/2022
06/04/2022,72159,28/10/2022
06/05/2020,1440,28/10/2022
06/05/2021,9534,28/10/2022
06/05/2022,41562,28/10/2022
06/06/2020,203,28/10/2022
06/06/2021,967,28/10/2022
06/06/2022,30874,28/10/2022
06/07/2020,237,28/10/2022
06/07/2021,1387,28/10/2022
06/07/2022,110459,28/10/2022
06/08/2020,400,28/10/2022
06/08/2021,7131,28/10/2022
06/08/2022,26830,28/10/2022
06/09/2020,561,28/10/2022
06/09/2021,5806,28/10/2022
06/09/2022,17217,28/10/2022
06/10/2020,4957,28/10/2022
06/10/2021,2917,28/10/2022
06/10/2022,44401,28/10/2022
06/11/2020,42030,28/10/2022
06/11/2021,5809,28/10/2022
06/12/2020,6360,28/10/2022
06/12/2021,19962,28/10/2022
07/01/2021,21602,28/10/2022
07/01/2022,243779,28/10/2022
07/02/2021,4836,28/10/2022
07/02/2022,111221,28/10/2022
07/03/2020,1487,28/10/2022
07/03/2021,8051,28/10/2022
07/03/2022,67573,28/10/2022
07/04/2020,4142,28/10/2022
07/04/2021,19272,28/10/2022
07/04/2022,66767,28/10/2022
07/05/2020,1389,28/10/2022
07/05/2021,9545,28/10/2022
07/05/2022,32397,28/10/2022
07/06/2020,84,28/10/2022
07/06/2021,2216,28/10/2022
07/06/2022,22846,28/10/2022
07/07/2020,226,28/10/2022
07/07/2021,1221,28/10/2022
07/07/2022,100336,28/10/2022
07/08/2020,499,28/10/2022
07/08/2021,5110,28/10/2022
07/08/2022,10987,28/10/2022
07/09/2020,1547,28/10/2022
07/09/2021,6006,28/10/2022
07/09/2022,17176,28/10/2022
07/10/2020,5484,28/10/2022
07/10/2021,2810,28/10/2022
07/10/2022,44574,28/10/2022
07/11/2020,30460,28/10/2022
07/11/2021,2686,28/10/2022
07/12/2020,19563,28/10/2022
07/12/2021,20407,28/10/2022
08/01/2021,21212,28/10/2022
08/01/2022,161788,28/10/2022
08/02/2021,13944,28/10/2022
08/02/2022,78827,28/10/2022
08/03/2020,1450,28/10/2022
08/03/2021,24021,28/10/2022
08/03/2022,50982,28/10/2022
08/04/2020,4794,28/10/2022
08/04/2021,17723,28/10/2022
08/04/2022,65570,28/10/2022
08/05/2020,1381,28/10/2022
08/05/2021,7423,28/10/2022
08/05/2022,15226,28/10/2022
08/06/2020,300,28/10/2022
08/06/2021,2155,28/10/2022
08/06/2022,23675,28/10/2022
08/07/2020,289,28/10/2022
08/07/2021,1399,28/10/2022
08/07/2022,102851,28/10/2022
08/08/2020,346,28/10/2022
08/08/2021,3022,28/10/2022
08/08/2022,45783,28/10/2022
08/09/2020,1614,28/10/2022
08/09/2021,5421,28/10/2022
08/09/2022,15336,28/10/2022
08/10/2020,6208,28/10/2022
08/10/2021,2697,28/10/2022
08/10/2022,34193,28/10/2022
08/11/2020,15678,28/10/2022
08/11/2021,8195,28/10/2022
08/12/2020,7720,28/10/2022
08/12/2021,10186,28/10/2022
09/01/2021,15629,28/10/2022
09/01/2022,75125,28/10/2022
09/02/2021,14681,28/10/2022
09/02/2022,73625,28/10/2022
09/03/2020,2239,28/10/2022
09/03/2021,26064,28/10/2022
09/03/2022,56414,28/10/2022
09/04/2020,4686,28/10/2022
09/04/2021,17338,28/10/2022
09/04/2022,54572,28/10/2022
09/05/2020,731,28/10/2022
09/05/2021,3609,28/10/2022
09/05/2022,60769,28/10/2022
09/06/2020,368,28/10/2022
09/06/2021,1851,28/10/2022
09/06/2022,22827,28/10/2022
09/07/2020,220,28/10/2022
09/07/2021,1498,28/10/2022
09/07/2022,82215,28/10/2022
09/08/2020,198,28/10/2022
09/08/2021,7054,28/10/2022
09/08/2022,30135,28/10/2022
09/09/2020,1636,28/10/2022
09/09/2021,4976,28/10/2022
09/09/2022,15761,28/10/2022
09/10/2020,7006,28/10/2022
09/10/2021,2112,28/10/2022
09/10/2022,14086,28/10/2022
09/11/2020,39371,28/10/2022
09/11/2021,8838,28/10/2022
09/12/2020,20167,28/10/2022
09/12/2021,21603,28/10/2022
10/01/2021,7004,28/10/2022
10/01/2022,253100,28/10/2022
10/02/2021,13938,28/10/2022
10/02/2022,63828,28/10/2022
10/03/2020,2451,28/10/2022
10/03/2021,25824,28/10/2022
10/03/2022,55911,28/10/2022
10/04/2020,5132,28/10/2022
10/04/2021,14068,28/10/2022
10/04/2022,23936,28/10/2022
10/05/2020,336,28/10/2022
10/05/2021,8154,28/10/2022
10/05/2022,41741,28/10/2022
10/06/2020,394,28/10/2022
10/06/2021,1806,28/10/2022
10/06/2022,22937,28/10/2022
10/07/2020,256,28/10/2022
10/07/2021,1409,28/10/2022
10/07/2022,35349,28/10/2022
10/08/2020,501,28/10/2022
10/08/2021,7508,28/10/2022
10/08/2022,28307,28/10/2022
10/09/2020,1667,28/10/2022
10/09/2021,5108,28/10/2022
10/09/2022,12488,28/10/2022
10/10/2020,6060,28/10/2022
10/10/2021,1228,28/10/2022
10/10/2022,69050,28/10/2022
10/11/2020,40879,28/10/2022
10/11/2021,8441,28/10/2022
10/12/2020,20714,28/10/2022
10/12/2021,22982,28/10/2022
11/01/2021,17110,28/10/2022
11/01/2022,205737,28/10/2022
11/02/2021,13482,28/10/2022
11/02/2022,61035,28/10/2022
11/03/2020,2777,28/10/2022
11/03/2021,25815,28/10/2022
11/03/2022,57701,28/10/2022
11/04/2020,3431,28/10/2022
11/04/2021,6746,28/10/2022
11/04/2022,89888,28/10/2022
11/05/2020,874,28/10/2022
11/05/2021,8296,28/10/2022
11/05/2022,42225,28/10/2022
11/06/2020,449,28/10/2022
11/06/2021,1826,28/10/2022
11/06/2022,19327,28/10/2022
11/07/2020,164,28/10/2022
11/07/2021,798,28/10/2022
11/07/2022,154993,28/10/2022
11/08/2020,540,28/10/2022
11/08/2021,7023,28/10/2022
11/08/2022,25557,28/10/2022
11/09/2020,1619,28/10/2022
11/09/2021,3947,28/10/2022
11/09/2022,5777,28/10/2022
11/10/2020,3424,28/10/2022
11/10/2021,3060,28/10/2022
11/10/2022,46817,28/10/2022
11/11/2020,39784,28/10/2022
11/11/2021,8175,28/10/2022
11/12/2020,19822,28/10/2022
11/12/2021,19490,28/10/2022
12/01/2021,16547,28/10/2022
12/01/2022,189431,28/10/2022
12/02/2021,13174,28/10/2022
12/02/2022,49873,28/10/2022
12/03/2020,3144,28/10/2022
12/03/2021,25417,28/10/2022
12/03/2022,50958,28/10/2022
12/04/2020,1918,28/10/2022
12/04/2021,16878,28/10/2022
12/04/2022,61876,28/10/2022
12/05/2020,916,28/10/2022
12/05/2021,7518,28/10/2022
12/05/2022,38388,28/10/2022
12/06/2020,369,28/10/2022
12/06/2021,1185,28/10/2022
12/06/2022,10081,28/10/2022
12/07/2020,65,28/10/2022
12/07/2021,2006,28/10/2022
12/07/2022,111237,28/10/2022
12/08/2020,631,28/10/2022
12/08/2021,7144,28/10/2022
12/08/2022,24701,28/10/2022
12/09/2020,1223,28/10/2022
12/09/2021,1835,28/10/2022
12/09/2022,25710,28/10/2022
12/10/2020,9595,28/10/2022
12/10/2021,2836,28/10/2022
12/10/2022,45862,28/10/2022
12/11/2020,39298,28/10/2022
12/11/2021,9146,28/10/2022
12/12/2020,14334,28/10/2022
12/12/2021,9327,28/10/2022
13/01/2021,15525,28/10/2022
13/01/2022,176709,28/10/2022
13/02/2021,9858,28/10/2022
13/02/2022,24163,28/10/2022
13/03/2020,4102,28/10/2022
13/03/2021,20125,28/10/2022
13/03/2022,26605,28/10/2022
13/04/2020,2270,28/10/2022
13/04/2021,17357,28/10/2022
13/04/2022,65776,28/10/2022
13/05/2020,890,28/10/2022
13/05/2021,6721,28/10/2022
13/05/2022,36600,28/10/2022
13/06/2020,214,28/10/2022
13/06/2021,567,28/10/2022
13/06/2022,43226,28/10/2022
13/07/2020,192,28/10/2022
13/07/2021,2611,28/10/2022
13/07/2022,108775,28/10/2022
13/08/2020,549,28/10/2022
13/08/2021,7010,28/10/2022
13/08/2022,19482,28/10/2022
13/09/2020,597,28/10/2022
13/09/2021,4937,28/10/2022
13/09/2022,17510,28/10/2022
13/10/2020,10481,28/10/2022
13/10/2021,2712,28/10/2022
13/10/2022,39997,28/10/2022
13/11/2020,40113,28/10/2022
13/11/2021,7752,28/10/2022
13/12/2020,5776,28/10/2022
13/12/2021,25930,28/10/2022
14/01/2021,14716,28/10/2022
14/01/2022,181815,28/10/2022
14/02/2021,4404,28/10/2022
14/02/2022,78041,28/10/2022
14/03/2020,3533,28/10/2022
14/03/2021,8955,28/10/2022
14/03/2022,97893,28/10/2022
14/04/2020,3278,28/10/2022
14/04/2021,16355,28/10/2022
14/04/2022,62815,28/10/2022
14/05/2020,900,28/10/2022
14/05/2021,6581,28/10/2022
14/05/2022,27300,28/10/2022
14/06/2020,68,28/10/2022
14/06/2021,1468,28/10/2022
14/06/2022,34085,28/10/2022
14/07/2020,243,28/10/2022
14/07/2021,2638,28/10/2022
14/07/2022,97111,28/10/2022
14/08/2020,634,28/10/2022
14/08/2021,5174,28/10/2022
14/08/2022,9829,28/10/2022
14/09/2020,1669,28/10/2022
14/09/2021,5206,28/10/2022
14/09/2022,17931,28/10/2022
14/10/2020,11495,28/10/2022
14/10/2021,2788,28/10/2022
14/10/2022,39571,28/10/2022
14/11/2020,29151,28/10/2022
14/11/2021,3571,28/10/2022
14/12/2020,18204,28/10/2022
14/12/2021,26587,28/10/2022
15/01/2021,14415,28/10/2022
15/01/2022,145665,28/10/2022
15/02/2021,13027,28/10/2022
15/02/2022,56656,28/10/2022
15/03/2020,2848,28/10/2022
15/03/2021,24484,28/10/2022
15/03/2022,75767,28/10/2022
15/04/2020,3947,28/10/2022
15/04/2021,15022,28/10/2022
15/04/2022,64426,28/10/2022
15/05/2020,791,28/10/2022
15/05/2021,5052,28/10/2022
15/05/2022,11722,28/10/2022
15/06/2020,276,28/10/2022
15/06/2021,1333,28/10/2022
15/06/2022,38012,28/10/2022
15/07/2020,240,28/10/2022
15/07/2021,3204,28/10/2022
15/07/2022,92639,28/10/2022
15/08/2020,324,28/10/2022
15/08/2021,2364,28/10/2022
15/08/2022,8354,28/10/2022
15/09/2020,1830,28/10/2022
15/09/2021,4868,28/10/2022
15/09/2022,17622,28/10/2022
15/10/2020,12233,28/10/2022
15/10/2021,2992,28/10/2022
15/10/2022,29629,28/10/2022
15/11/2020,14589,28/10/2022
15/11/2021,10321,28/10/2022
15/12/2020,18618,28/10/2022
15/12/2021,26819,28/10/2022
16/01/2021,10937,28/10/2022
16/01/2022,64837,28/10/2022
16/02/2021,14148,28/10/2022
16/02/2022,57689,28/10/2022
16/03/2020,4817,28/10/2022
16/03/2021,26017,28/10/2022
16/03/2022,83668,28/10/2022
16/04/2020,3704,28/10/2022
16/04/2021,15137,28/10/2022
16/04/2022,53595,28/10/2022
16/05/2020,607,28/10/2022
16/05/2021,2172,28/10/2022
16/05/2022,48013,28/10/2022
16/06/2020,280,28/10/2022
16/06/2021,1232,28/10/2022
16/06/2022,37825,28/10/2022
16/07/2020,265,28/10/2022
16/07/2021,3715,28/10/2022
16/07/2022,70228,28/10/2022
16/08/2020,299,28/10/2022
16/08/2021,6736,28/10/2022
16/08/2022,38872,28/10/2022
16/09/2020,1615,28/10/2022
16/09/2021,4296,28/10/2022
16/09/2022,17391,28/10/2022
16/10/2020,13815,28/10/2022
16/10/2021,2401,28/10/2022
16/10/2022,12080,28/10/2022
16/11/2020,36695,28/10/2022
16/11/2021,11410,28/10/2022
16/12/2020,17033,28/10/2022
16/12/2021,27474,28/10/2022
17/01/2021,5031,28/10/2022
17/01/2022,240049,28/10/2022
17/02/2021,14124,28/10/2022
17/02/2022,52234,28/10/2022
17/03/2020,5346,28/10/2022
17/03/2021,24914,28/10/2022
17/03/2022,79067,28/10/2022
17/04/2020,3498,28/10/2022
17/04/2021,11464,28/10/2022
17/04/2022,16560,28/10/2022
17/05/2020,299,28/10/2022
17/05/2021,5513,28/10/2022
17/05/2022,30856,28/10/2022
17/06/2020,303,28/10/2022
17/06/2021,1122,28/10/2022
17/06/2022,38782,28/10/2022
17/07/2020,283,28/10/2022
17/07/2021,2990,28/10/2022
17/07/2022,29155,28/10/2022
17/08/2020,702,28/10/2022
17/08/2021,7749,28/10/2022
17/08/2022,26349,28/10/2022
17/09/2020,1760,28/10/2022
17/09/2021,4461,28/10/2022
17/09/2022,13817,28/10/2022
17/10/2020,11924,28/10/2022
17/10/2021,1228,28/10/2022
17/10/2022,62037,28/10/2022
17/11/2020,38549,28/10/2022
17/11/2021,10744,28/10/2022
17/12/2020,16584,28/10/2022
17/12/2021,30121,28/10/2022
18/01/2021,14600,28/10/2022
18/01/2022,194949,28/10/2022
18/02/2021,14674,28/10/2022
18/02/2022,50486,28/10/2022
18/03/2020,5689,28/10/2022
18/03/2021,24123,28/10/2022
18/03/2022,75832,28/10/2022
18/04/2020,2640,28/10/2022
18/04/2021,5803,28/10/2022
18/04/2022,25646,28/10/2022
18/05/2020,655,28/10/2022
18/05/2021,5839,28/10/2022
18/05/2022,30751,28/10/2022
18/06/2020,233,28/10/2022
18/06/2021,1087,28/10/2022
18/06/2022,31453,28/10/2022
18/07/2020,172,28/10/2022
18/07/2021,1756,28/10/2022
18/07/2022,128391,28/10/2022
18/08/2020,927,28/10/2022
18/08/2021,7384,28/10/2022
18/08/2022,24439,28/10/2022
18/09/2020,1930,28/10/2022
18/09/2021,3484,28/10/2022
18/09/2022,6537,28/10/2022
18/10/2020,6426,28/10/2022
18/10/2021,3767,28/10/2022
18/10/2022,40514,28/10/2022
18/11/2020,37064,28/10/2022
18/11/2021,11136,28/10/2022
18/12/2020,17038,28/10/2022
18/12/2021,24423,28/10/2022
19/01/2021,14632,28/10/2022
19/01/2022,190263,28/10/2022
19/02/2021,15498,28/10/2022
19/02/2022,42021,28/10/2022
19/03/2020,5683,28/10/2022
19/03/2021,23643,28/10/2022
19/03/2022,61946,28/10/2022
19/04/2020,1388,28/10/2022
19/04/2021,14761,28/10/2022
19/04/2022,110184,28/10/2022
19/05/2020,720,28/10/2022
19/05/2021,5122,28/10/2022
19/05/2022,26882,28/10/2022
19/06/2020,290,28/10/2022
19/06/2021,827,28/10/2022
19/06/2022,15695,28/10/2022
19/07/2020,111,28/10/2022
19/07/2021,4251,28/10/2022
19/07/2022,85346,28/10/2022
19/08/2020,1079,28/10/2022
19/08/2021,7179,28/10/2022
19/08/2022,24451,28/10/2022
19/09/2020,1337,28/10/2022
19/09/2021,1706,28/10/2022
19/09/2022,29795,28/10/2022
19/10/2020,17664,28/10/2022
19/10/2021,3951,28/10/2022
19/10/2022,38973,28/10/2022
19/11/2020,35495,28/10/2022
19/11/2021,11629,28/10/2022
19/12/2020,12997,28/10/2022
19/12/2021,12615,28/10/2022
20/01/2021,13803,28/10/2022
20/01/2022,174664,28/10/2022
20/02/2020,<5,28/10/2022
20/02/2021,12702,28/10/2022
20/02/2022,20653,28/10/2022
20/03/2020,6261,28/10/2022
20/03/2021,17949,28/10/2022
20/03/2022,29237,28/10/2022
20/04/2020,3008,28/10/2022
20/04/2021,15702,28/10/2022
20/04/2022,76639,28/10/2022
20/05/2020,676,28/10/2022
20/05/2021,4427,28/10/2022
20/05/2022,24580,28/10/2022
20/06/2020,165,28/10/2022
20/06/2021,367,28/10/2022
20/06/2022,69181,28/10/2022
20/07/2020,319,28/10/2022
20/07/2021,5085,28/10/2022
20/07/2022,81520,28/10/2022
20/08/2020,1167,28/10/2022
20/08/2021,7531,28/10/2022
20/08/2022,20040,28/10/2022
20/09/2020,659,28/10/2022
20/09/2021,4269,28/10/2022
20/09/2022,21218,28/10/2022
20/10/2020,19772,28/10/2022
20/10/2021,3968,28/10/2022
20/10/2022,35083,28/10/2022
20/11/2020,32913,28/10/2022
20/11/2021,9758,28/10/2022
20/12/2020,6459,28/10/2022
20/12/2021,38821,28/10/2022
21/01/2021,12963,28/10/2022
21/01/2022,174823,28/10/2022
21/02/2020,36,28/10/2022
21/02/2021,5805,28/10/2022
21/02/2022,65742,28/10/2022
21/03/2020,4920,28/10/2022
21/03/2021,8435,28/10/2022
21/03/2022,105178,28/10/2022
21/04/2020,3081,28/10/2022
21/04/2021,14850,28/10/2022
21/04/2022,73290,28/10/2022
21/05/2020,621,28/10/2022
21/05/2021,4536,28/10/2022
21/05/2022,18075,28/10/2022
21/06/2020,62,28/10/2022
21/06/2021,958,28/10/2022
21/06/2022,53043,28/10/2022
21/07/2020,279,28/10/2022
21/07/2021,5144,28/10/2022
21/07/2022,71377,28/10/2022
21/08/2020,1423,28/10/2022
21/08/2021,5743,28/10/2022
21/08/2022,9000,28/10/2022
21/09/2020,1975,28/10/2022
21/09/2021,4153,28/10/2022
21/09/2022,22524,28/10/2022
21/10/2020,22848,28/10/2022
21/10/2021,4064,28/10/2022
21/10/2022,32926,28/10/2022
21/11/2020,22870,28/10/2022
21/11/2021,4443,28/10/2022
21/12/2020,17352,28/10/2022
21/12/2021,42746,28/10/2022
22/01/2021,13771,28/10/2022
22/01/2022,136606,28/10/2022
22/02/2020,58,28/10/2022
22/02/2021,18035,28/10/2022
22/02/2022,46158,28/10/2022
22/03/2020,3925,28/10/2022
22/03/2021,23393,28/10/2022
22/03/2022,77888,28/10/2022
22/04/2020,2603,28/10/2022
22/04/2021,14297,28/10/2022
22/04/2022,72569,28/10/2022
22/05/2020,685,28/10/2022
22/05/2021,3647,28/10/2022
22/05/2022,8730,28/10/2022
22/06/2020,338,28/10/2022
22/06/2021,941,28/10/2022
22/06/2022,58398,28/10/2022
22/07/2020,289,28/10/2022
22/07/2021,4971,28/10/2022
22/07/2022,69477,28/10/2022
22/08/2020,1059,28/10/2022
22/08/2021,3123,28/10/2022
22/08/2022,37624,28/10/2022
22/09/2020,1934,28/10/2022
22/09/2021,3879,28/10/2022
22/09/2022,21921,28/10/2022
22/10/2020,24285,28/10/2022
22/10/2021,4540,28/10/2022
22/10/2022,25013,28/10/2022
22/11/2020,10859,28/10/2022
22/11/2021,13040,28/10/2022
22/12/2020,19675,28/10/2022
22/12/2021,52163,28/10/2022
23/01/2021,10557,28/10/2022
23/01/2022,61795,28/10/2022
23/02/2020,77,28/10/2022
23/02/2021,19938,28/10/2022
23/02/2022,47167,28/10/2022
23/03/2020,6101,28/10/2022
23/03/2021,24606,28/10/2022
23/03/2022,82551,28/10/2022
23/04/2020,2810,28/10/2022
23/04/2021,14534,28/10/2022
23/04/2022,55968,28/10/2022
23/05/2020,356,28/10/2022
23/05/2021,1480,28/10/2022
23/05/2022,34092,28/10/2022
23/06/2020,289,28/10/2022
23/06/2021,809,28/10/2022
23/06/2022,57749,28/10/2022
23/07/2020,270,28/10/2022
23/07/2021,5454,28/10/2022
23/07/2022,52186,28/10/2022
23/08/2020,716,28/10/2022
23/08/2021,7854,28/10/2022
23/08/2022,25372,28/10/2022
23/09/2020,2059,28/10/2022
23/09/2021,3564,28/10/2022
23/09/2022,22701,28/10/2022
23/10/2020,26215,28/10/2022
23/10/2021,3646,28/10/2022
23/10/2022,10312,28/10/2022
23/11/2020,28526,28/10/2022
23/11/2021,13843,28/10/2022
23/12/2020,19186,28/10/2022
23/12/2021,59164,28/10/2022
24/01/2021,4888,28/10/2022
24/01/2022,209609,28/10/2022
24/02/2020,86,28/10/2022
24/02/2021,19982,28/10/2022
24/02/2022,41148,28/10/2022
24/03/2020,5916,28/10/2022
24/03/2021,24298,28/10/2022
24/03/2022,75668,28/10/2022
24/04/2020,2740,28/10/2022
24/04/2021,12079,28/10/2022
24/04/2022,24254,28/10/2022
24/05/2020,147,28/10/2022
24/05/2021,3997,28/10/2022
24/05/2022,22566,28/10/2022
24/06/2020,208,28/10/2022
24/06/2021,799,28/10/2022
24/06/2022,58485,28/10/2022
24/07/2020,312,28/10/2022
24/07/2021,4257,28/10/2022
24/07/2022,21507,28/10/2022
24/08/2020,1672,28/10/2022
24/08/2021,7951,28/10/2022
24/08/2022,22720,28/10/2022
24/09/2020,2014,28/10/2022
24/09/2021,3627,28/10/2022
24/09/2022,19274,28/10/2022
24/10/2020,20292,28/10/2022
24/10/2021,1609,28/10/2022
24/10/2022,44392,28/10/2022
24/11/2020,28895,28/10/2022
24/11/2021,13854,28/10/2022
24/12/2020,15971,28/10/2022
24/12/2021,59241,28/10/2022
25/01/2021,14388,28/10/2022
25/01/2022,159261,28/10/2022
25/02/2020,192,28/10/2022
25/02/2021,19587,28/10/2022
25/02/2022,39027,28/10/2022
25/03/2020,5805,28/10/2022
25/03/2021,23249,28/10/2022
25/03/2022,75534,28/10/2022
25/04/2020,1665,28/10/2022
25/04/2021,5269,28/10/2022
25/04/2022,28908,28/10/2022
25/05/2020,513,28/10/2022
25/05/2021,4045,28/10/2022
25/05/2022,22314,28/10/2022
25/06/2020,203,28/10/2022
25/06/2021,856,28/10/2022
25/06/2022,50151,28/10/2022
25/07/2020,196,28/10/2022
25/07/2021,2209,28/10/2022
25/07/2022,96207,28/10/2022
25/08/2020,1594,28/10/2022
25/08/2021,7758,28/10/2022
25/08/2022,21802,28/10/2022
25/09/2020,2103,28/10/2022
25/09/2021,2922,28/10/2022
25/09/2022,9650,28/10/2022
25/10/2020,11337,28/10/2022
25/10/2021,4935,28/10/2022
25/10/2022,26801,28/10/2022
25/11/2020,27492,28/10/2022
25/11/2021,13602,28/10/2022
25/12/2020,4593,28/10/2022
25/12/2021,15579,28/10/2022
26/01/2021,14675,28/10/2022
26/01/2022,152859,28/10/2022
26/02/2020,277,28/10/2022
26/02/2021,21027,28/10/2022
26/02/2022,31458,28/10/2022
26/03/2020,5701,28/10/2022
26/03/2021,23504,28/10/2022
26/03/2022,61215,28/10/2022
26/04/2020,1017,28/10/2022
26/04/2021,13709,28/10/2022
26/04/2022,100316,28/10/2022
26/05/2020,540,28/10/2022
26/05/2021,3698,28/10/2022
26/05/2022,19695,28/10/2022
26/06/2020,186,28/10/2022
26/06/2021,657,28/10/2022
26/06/2022,23774,28/10/2022
26/07/2020,91,28/10/2022
26/07/2021,6328,28/10/2022
