iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/06/2022,25/04/2020,1666
28/06/2022,26/04/2020,1017
28/06/2022,27/04/2020,1982
28/06/2022,28/04/2020,2240
28/06/2022,29/04/2020,2328
28/06/2022,30/04/2020,2267
28/06/2022,01/05/2020,1084
28/06/2022,02/05/2020,1021
28/06/2022,03/05/2020,506
28/06/2022,04/05/2020,1456
28/06/2022,05/05/2020,1537
28/06/2022,06/05/2020,1441
28/06/2022,07/05/2020,1390
28/06/2022,08/05/2020,1380
28/06/2022,09/05/2020,731
28/06/2022,10/05/2020,336
28/06/2022,11/05/2020,873
28/06/2022,12/05/2020,915
28/06/2022,13/05/2020,890
28/06/2022,14/05/2020,900
28/06/2022,15/05/2020,791
28/06/2022,16/05/2020,606
28/06/2022,17/05/2020,298
28/06/2022,18/05/2020,655
28/06/2022,19/05/2020,720
28/06/2022,20/05/2020,676
28/06/2022,21/05/2020,621
28/06/2022,22/05/2020,685
28/06/2022,23/05/2020,356
28/06/2022,24/05/2020,147
28/06/2022,25/05/2020,513
28/06/2022,26/05/2020,540
28/06/2022,27/05/2020,523
28/06/2022,28/05/2020,516
28/06/2022,29/05/2020,386
28/06/2022,30/05/2020,286
28/06/2022,31/05/2020,89
28/06/2022,01/06/2020,377
28/06/2022,02/06/2020,87
28/06/2022,03/06/2020,358
28/06/2022,04/06/2020,361
28/06/2022,05/06/2020,385
28/06/2022,06/06/2020,203
28/06/2022,07/06/2020,84
28/06/2022,08/06/2020,300
28/06/2022,09/06/2020,368
28/06/2022,10/06/2020,394
28/06/2022,11/06/2020,449
28/06/2022,12/06/2020,369
28/06/2022,13/06/2020,214
28/06/2022,14/06/2020,68
28/06/2022,15/06/2020,276
28/06/2022,16/06/2020,280
28/06/2022,17/06/2020,302
28/06/2022,18/06/2020,233
28/06/2022,19/06/2020,290
28/06/2022,20/06/2020,165
28/06/2022,21/06/2020,62
28/06/2022,22/06/2020,338
28/06/2022,23/06/2020,289
28/06/2022,24/06/2020,207
28/06/2022,25/06/2020,203
28/06/2022,26/06/2020,186
28/06/2022,27/06/2020,124
28/06/2022,28/06/2020,66
28/06/2022,29/06/2020,231
28/06/2022,30/06/2020,203
28/06/2022,01/07/2020,237
28/06/2022,02/07/2020,250
28/06/2022,03/07/2020,244
28/06/2022,04/07/2020,225
28/06/2022,05/07/2020,77
28/06/2022,06/07/2020,237
28/06/2022,07/07/2020,226
28/06/2022,08/07/2020,289
28/06/2022,09/07/2020,220
28/06/2022,10/07/2020,255
28/06/2022,11/07/2020,164
28/06/2022,12/07/2020,65
28/06/2022,13/07/2020,192
28/06/2022,14/07/2020,243
28/06/2022,15/07/2020,240
28/06/2022,16/07/2020,264
28/06/2022,17/07/2020,284
28/06/2022,18/07/2020,173
28/06/2022,19/07/2020,111
28/06/2022,20/07/2020,319
28/06/2022,21/07/2020,279
28/06/2022,22/07/2020,286
28/06/2022,23/07/2020,270
28/06/2022,24/07/2020,312
28/06/2022,25/07/2020,197
28/06/2022,26/07/2020,91
28/06/2022,27/07/2020,326
28/06/2022,28/07/2020,319
28/06/2022,29/07/2020,473
28/06/2022,30/07/2020,367
28/06/2022,31/07/2020,324
28/06/2022,01/08/2020,202
28/06/2022,02/08/2020,107
28/06/2022,03/08/2020,422
28/06/2022,04/08/2020,394
28/06/2022,05/08/2020,509
28/06/2022,06/08/2020,400
28/06/2022,07/08/2020,499
28/06/2022,08/08/2020,346
28/06/2022,09/08/2020,198
28/06/2022,10/08/2020,500
28/06/2022,11/08/2020,540
28/06/2022,12/08/2020,631
28/06/2022,13/08/2020,548
28/06/2022,14/08/2020,634
28/06/2022,15/08/2020,324
28/06/2022,16/08/2020,299
28/06/2022,17/08/2020,704
28/06/2022,18/08/2020,927
28/06/2022,19/08/2020,1078
28/06/2022,20/08/2020,1168
28/06/2022,21/08/2020,1424
28/06/2022,22/08/2020,1059
28/06/2022,23/08/2020,716
28/06/2022,24/08/2020,1674
28/06/2022,25/08/2020,1592
28/06/2022,26/08/2020,1545
28/06/2022,27/08/2020,1523
28/06/2022,28/08/2020,1464
28/06/2022,29/08/2020,1079
28/06/2022,30/08/2020,575
28/06/2022,31/08/2020,1426
28/06/2022,01/09/2020,1430
28/06/2022,02/09/2020,1629
28/06/2022,03/09/2020,1608
28/06/2022,04/09/2020,1655
28/06/2022,05/09/2020,1155
28/06/2022,06/09/2020,560
28/06/2022,07/09/2020,1552
28/06/2022,08/09/2020,1613
28/06/2022,09/09/2020,1640
28/06/2022,10/09/2020,1669
28/06/2022,11/09/2020,1623
28/06/2022,12/09/2020,1224
28/06/2022,13/09/2020,597
28/06/2022,14/09/2020,1673
28/06/2022,15/09/2020,1830
28/06/2022,16/09/2020,1615
28/06/2022,17/09/2020,1759
28/06/2022,18/09/2020,1927
28/06/2022,19/09/2020,1337
28/06/2022,20/09/2020,657
28/06/2022,21/09/2020,1976
28/06/2022,22/09/2020,1939
28/06/2022,23/09/2020,2058
28/06/2022,24/09/2020,2014
28/06/2022,25/09/2020,2106
28/06/2022,26/09/2020,1505
28/06/2022,27/09/2020,905
28/06/2022,28/09/2020,2284
28/06/2022,29/09/2020,2332
28/06/2022,30/09/2020,2626
28/06/2022,01/10/2020,3059
28/06/2022,02/10/2020,3344
28/06/2022,03/10/2020,2615
28/06/2022,04/10/2020,1762
28/06/2022,05/10/2020,4694
28/06/2022,06/10/2020,4956
28/06/2022,07/10/2020,5484
28/06/2022,08/10/2020,6206
28/06/2022,09/10/2020,6996
28/06/2022,10/10/2020,6068
28/06/2022,11/10/2020,3425
28/06/2022,12/10/2020,9596
28/06/2022,13/10/2020,10477
28/06/2022,14/10/2020,11501
28/06/2022,15/10/2020,12230
28/06/2022,16/10/2020,13813
28/06/2022,17/10/2020,11926
28/06/2022,18/10/2020,6423
28/06/2022,19/10/2020,17667
28/06/2022,20/10/2020,19767
28/06/2022,21/10/2020,22840
28/06/2022,22/10/2020,24282
28/06/2022,23/10/2020,26201
28/06/2022,24/10/2020,20292
28/06/2022,25/10/2020,11340
28/06/2022,26/10/2020,28778
28/06/2022,27/10/2020,31823
28/06/2022,28/10/2020,34301
28/06/2022,29/10/2020,33381
28/06/2022,30/10/2020,35593
28/06/2022,31/10/2020,25828
28/06/2022,01/11/2020,13872
28/06/2022,02/11/2020,35420
28/06/2022,03/11/2020,38419
28/06/2022,04/11/2020,41714
28/06/2022,05/11/2020,40666
28/06/2022,06/11/2020,42031
28/06/2022,07/11/2020,30428
28/06/2022,08/11/2020,15662
28/06/2022,09/11/2020,39340
28/06/2022,10/11/2020,40856
28/06/2022,11/11/2020,39763
28/06/2022,12/11/2020,39284
28/06/2022,13/11/2020,40067
28/06/2022,14/11/2020,29137
28/06/2022,15/11/2020,14582
28/06/2022,16/11/2020,36696
28/06/2022,17/11/2020,38522
28/06/2022,18/11/2020,37051
28/06/2022,19/11/2020,35483
28/06/2022,20/11/2020,32902
28/06/2022,21/11/2020,22865
28/06/2022,22/11/2020,10849
28/06/2022,23/11/2020,28501
28/06/2022,24/11/2020,28882
28/06/2022,25/11/2020,27491
28/06/2022,26/11/2020,26593
28/06/2022,27/11/2020,24490
28/06/2022,28/11/2020,18241
28/06/2022,29/11/2020,8257
28/06/2022,30/11/2020,22583
28/06/2022,01/12/2020,23243
28/06/2022,02/12/2020,21658
28/06/2022,03/12/2020,20255
28/06/2022,04/12/2020,20507
28/06/2022,05/12/2020,15440
28/06/2022,06/12/2020,6357
28/06/2022,07/12/2020,19537
28/06/2022,08/12/2020,7722
28/06/2022,09/12/2020,20169
28/06/2022,10/12/2020,20714
28/06/2022,11/12/2020,19821
28/06/2022,12/12/2020,14333
28/06/2022,13/12/2020,5775
28/06/2022,14/12/2020,18194
28/06/2022,15/12/2020,18619
28/06/2022,16/12/2020,17031
28/06/2022,17/12/2020,16583
28/06/2022,18/12/2020,17042
28/06/2022,19/12/2020,12996
28/06/2022,20/12/2020,6459
28/06/2022,21/12/2020,17349
28/06/2022,22/12/2020,19669
28/06/2022,23/12/2020,19180
28/06/2022,24/12/2020,15966
28/06/2022,25/12/2020,4591
28/06/2022,26/12/2020,7982
28/06/2022,27/12/2020,7734
28/06/2022,28/12/2020,19236
28/06/2022,29/12/2020,24227
28/06/2022,30/12/2020,23983
28/06/2022,31/12/2020,19237
28/06/2022,01/01/2021,5866
28/06/2022,02/01/2021,16275
28/06/2022,03/01/2021,8413
28/06/2022,04/01/2021,23022
28/06/2022,05/01/2021,24931
28/06/2022,06/01/2021,9146
28/06/2022,07/01/2021,21584
28/06/2022,08/01/2021,21211
28/06/2022,09/01/2021,15630
28/06/2022,10/01/2021,7014
28/06/2022,11/01/2021,17109
28/06/2022,12/01/2021,16540
28/06/2022,13/01/2021,15508
28/06/2022,14/01/2021,14706
28/06/2022,15/01/2021,14411
28/06/2022,16/01/2021,10942
28/06/2022,17/01/2021,5025
28/06/2022,18/01/2021,14593
28/06/2022,19/01/2021,14621
28/06/2022,20/01/2021,13809
28/06/2022,21/01/2021,12953
28/06/2022,22/01/2021,13773
28/06/2022,23/01/2021,10551
28/06/2022,24/01/2021,4887
28/06/2022,25/01/2021,14382
28/06/2022,26/01/2021,14671
28/06/2022,27/01/2021,13401
28/06/2022,28/01/2021,12270
28/06/2022,29/01/2021,13032
28/06/2022,30/01/2021,10289
28/06/2022,31/01/2021,4824
28/06/2022,01/02/2021,13479
28/06/2022,02/02/2021,14004
28/06/2022,03/02/2021,13391
28/06/2022,04/02/2021,13339
28/06/2022,05/02/2021,13658
28/06/2022,06/02/2021,10786
28/06/2022,07/02/2021,4835
28/06/2022,08/02/2021,13939
28/06/2022,09/02/2021,14685
28/06/2022,10/02/2021,13934
28/06/2022,11/02/2021,13480
28/06/2022,12/02/2021,13169
28/06/2022,13/02/2021,9859
28/06/2022,14/02/2021,4400
28/06/2022,15/02/2021,13027
28/06/2022,16/02/2021,14145
28/06/2022,17/02/2021,14124
28/06/2022,18/02/2021,14674
28/06/2022,19/02/2021,15495
28/06/2022,20/02/2021,12692
28/06/2022,21/02/2021,5804
28/06/2022,22/02/2021,18038
28/06/2022,23/02/2021,19928
28/06/2022,24/02/2021,19976
28/06/2022,25/02/2021,19581
28/06/2022,26/02/2021,21026
28/06/2022,27/02/2021,16029
28/06/2022,28/02/2021,7101
28/06/2022,01/03/2021,22069
28/06/2022,02/03/2021,23218
28/06/2022,03/03/2021,24014
28/06/2022,04/03/2021,22898
28/06/2022,05/03/2021,24398
28/06/2022,06/03/2021,18210
28/06/2022,07/03/2021,8052
28/06/2022,08/03/2021,24019
28/06/2022,09/03/2021,26068
28/06/2022,10/03/2021,25822
28/06/2022,11/03/2021,25819
28/06/2022,12/03/2021,25418
28/06/2022,13/03/2021,20123
28/06/2022,14/03/2021,8952
28/06/2022,15/03/2021,24490
28/06/2022,16/03/2021,26016
28/06/2022,17/03/2021,24911
28/06/2022,18/03/2021,24126
28/06/2022,19/03/2021,23645
28/06/2022,20/03/2021,17950
28/06/2022,21/03/2021,8443
28/06/2022,22/03/2021,23392
28/06/2022,23/03/2021,24606
28/06/2022,24/03/2021,24299
28/06/2022,25/03/2021,23250
28/06/2022,26/03/2021,23506
28/06/2022,27/03/2021,17371
28/06/2022,28/03/2021,8209
28/06/2022,29/03/2021,22444
28/06/2022,30/03/2021,23476
28/06/2022,31/03/2021,22298
28/06/2022,01/04/2021,21711
28/06/2022,02/04/2021,20560
28/06/2022,03/04/2021,15578
28/06/2022,04/04/2021,5673
28/06/2022,05/04/2021,7262
28/06/2022,06/04/2021,18542
28/06/2022,07/04/2021,19267
28/06/2022,08/04/2021,17724
28/06/2022,09/04/2021,17336
28/06/2022,10/04/2021,14065
28/06/2022,11/04/2021,6746
28/06/2022,12/04/2021,16878
28/06/2022,13/04/2021,17356
28/06/2022,14/04/2021,16361
28/06/2022,15/04/2021,15021
28/06/2022,16/04/2021,15138
28/06/2022,17/04/2021,11465
28/06/2022,18/04/2021,5807
28/06/2022,19/04/2021,14756
28/06/2022,20/04/2021,15700
28/06/2022,21/04/2021,14846
28/06/2022,22/04/2021,14301
28/06/2022,23/04/2021,14531
28/06/2022,24/04/2021,12076
28/06/2022,25/04/2021,5269
28/06/2022,26/04/2021,13710
28/06/2022,27/04/2021,14459
28/06/2022,28/04/2021,13795
28/06/2022,29/04/2021,12454
28/06/2022,30/04/2021,12950
28/06/2022,01/05/2021,6131
28/06/2022,02/05/2021,4631
28/06/2022,03/05/2021,11509
28/06/2022,04/05/2021,11420
28/06/2022,05/05/2021,10809
28/06/2022,06/05/2021,9537
28/06/2022,07/05/2021,9542
28/06/2022,08/05/2021,7423
28/06/2022,09/05/2021,3609
28/06/2022,10/05/2021,8155
28/06/2022,11/05/2021,8293
28/06/2022,12/05/2021,7516
28/06/2022,13/05/2021,6720
28/06/2022,14/05/2021,6578
28/06/2022,15/05/2021,5047
28/06/2022,16/05/2021,2168
28/06/2022,17/05/2021,5507
28/06/2022,18/05/2021,5833
28/06/2022,19/05/2021,5114
28/06/2022,20/05/2021,4423
28/06/2022,21/05/2021,4528
28/06/2022,22/05/2021,3643
28/06/2022,23/05/2021,1481
28/06/2022,24/05/2021,3988
28/06/2022,25/05/2021,4042
28/06/2022,26/05/2021,3696
28/06/2022,27/05/2021,3420
28/06/2022,28/05/2021,3420
28/06/2022,29/05/2021,2707
28/06/2022,30/05/2021,1197
28/06/2022,31/05/2021,2985
28/06/2022,01/06/2021,3168
28/06/2022,02/06/2021,1263
28/06/2022,03/06/2021,2756
28/06/2022,04/06/2021,2995
28/06/2022,05/06/2021,2098
28/06/2022,06/06/2021,973
28/06/2022,07/06/2021,2217
28/06/2022,08/06/2021,2157
28/06/2022,09/06/2021,1852
28/06/2022,10/06/2021,1806
28/06/2022,11/06/2021,1824
28/06/2022,12/06/2021,1187
28/06/2022,13/06/2021,567
28/06/2022,14/06/2021,1468
28/06/2022,15/06/2021,1334
28/06/2022,16/06/2021,1232
28/06/2022,17/06/2021,1124
28/06/2022,18/06/2021,1088
28/06/2022,19/06/2021,827
28/06/2022,20/06/2021,367
28/06/2022,21/06/2021,958
28/06/2022,22/06/2021,941
28/06/2022,23/06/2021,809
28/06/2022,24/06/2021,799
28/06/2022,25/06/2021,856
28/06/2022,26/06/2021,656
28/06/2022,27/06/2021,277
28/06/2022,28/06/2021,841
28/06/2022,29/06/2021,804
28/06/2022,30/06/2021,880
28/06/2022,01/07/2021,915
28/06/2022,02/07/2021,994
28/06/2022,03/07/2021,833
28/06/2022,04/07/2021,405
28/06/2022,05/07/2021,1144
28/06/2022,06/07/2021,1387
28/06/2022,07/07/2021,1223
28/06/2022,08/07/2021,1399
28/06/2022,09/07/2021,1497
28/06/2022,10/07/2021,1414
28/06/2022,11/07/2021,795
28/06/2022,12/07/2021,2005
28/06/2022,13/07/2021,2613
28/06/2022,14/07/2021,2635
28/06/2022,15/07/2021,3201
28/06/2022,16/07/2021,3717
28/06/2022,17/07/2021,2992
28/06/2022,18/07/2021,1758
28/06/2022,19/07/2021,4251
28/06/2022,20/07/2021,5088
28/06/2022,21/07/2021,5146
28/06/2022,22/07/2021,4976
28/06/2022,23/07/2021,5453
28/06/2022,24/07/2021,4261
28/06/2022,25/07/2021,2212
28/06/2022,26/07/2021,6331
28/06/2022,27/07/2021,6429
28/06/2022,28/07/2021,6185
28/06/2022,29/07/2021,5961
28/06/2022,30/07/2021,6217
28/06/2022,31/07/2021,4975
28/06/2022,01/08/2021,2399
28/06/2022,02/08/2021,6663
28/06/2022,03/08/2021,7137
28/06/2022,04/08/2021,7167
28/06/2022,05/08/2021,6430
28/06/2022,06/08/2021,7137
28/06/2022,07/08/2021,5119
28/06/2022,08/08/2021,3022
28/06/2022,09/08/2021,7063
28/06/2022,10/08/2021,7513
28/06/2022,11/08/2021,7030
28/06/2022,12/08/2021,7153
28/06/2022,13/08/2021,7023
28/06/2022,14/08/2021,5186
28/06/2022,15/08/2021,2369
28/06/2022,16/08/2021,6756
28/06/2022,17/08/2021,7770
28/06/2022,18/08/2021,7407
28/06/2022,19/08/2021,7196
28/06/2022,20/08/2021,7539
28/06/2022,21/08/2021,5767
28/06/2022,22/08/2021,3130
28/06/2022,23/08/2021,7868
28/06/2022,24/08/2021,7962
28/06/2022,25/08/2021,7767
28/06/2022,26/08/2021,7024
28/06/2022,27/08/2021,7080
28/06/2022,28/08/2021,5612
28/06/2022,29/08/2021,2911
28/06/2022,30/08/2021,6882
28/06/2022,31/08/2021,7100
28/06/2022,01/09/2021,6618
28/06/2022,02/09/2021,6206
28/06/2022,03/09/2021,6269
28/06/2022,04/09/2021,4646
28/06/2022,05/09/2021,2387
28/06/2022,06/09/2021,5808
28/06/2022,07/09/2021,6005
28/06/2022,08/09/2021,5421
28/06/2022,09/09/2021,4975
28/06/2022,10/09/2021,5105
28/06/2022,11/09/2021,3948
28/06/2022,12/09/2021,1835
28/06/2022,13/09/2021,4937
28/06/2022,14/09/2021,5204
28/06/2022,15/09/2021,4868
28/06/2022,16/09/2021,4295
28/06/2022,17/09/2021,4461
28/06/2022,18/09/2021,3483
28/06/2022,19/09/2021,1708
28/06/2022,20/09/2021,4266
28/06/2022,21/09/2021,4153
28/06/2022,22/09/2021,3879
28/06/2022,23/09/2021,3564
28/06/2022,24/09/2021,3626
28/06/2022,25/09/2021,2923
28/06/2022,26/09/2021,1320
28/06/2022,27/09/2021,3539
28/06/2022,28/09/2021,3688
28/06/2022,29/09/2021,3471
28/06/2022,30/09/2021,3318
28/06/2022,01/10/2021,3165
28/06/2022,02/10/2021,2712
28/06/2022,03/10/2021,1074
28/06/2022,04/10/2021,3131
28/06/2022,05/10/2021,3212
28/06/2022,06/10/2021,2917
28/06/2022,07/10/2021,2809
28/06/2022,08/10/2021,2699
28/06/2022,09/10/2021,2111
28/06/2022,10/10/2021,1216
28/06/2022,11/10/2021,3047
28/06/2022,12/10/2021,2836
28/06/2022,13/10/2021,2715
28/06/2022,14/10/2021,2786
28/06/2022,15/10/2021,2989
28/06/2022,16/10/2021,2396
28/06/2022,17/10/2021,1217
28/06/2022,18/10/2021,3765
28/06/2022,19/10/2021,3951
28/06/2022,20/10/2021,3966
28/06/2022,21/10/2021,4061
28/06/2022,22/10/2021,4540
28/06/2022,23/10/2021,3648
28/06/2022,24/10/2021,1609
28/06/2022,25/10/2021,4934
28/06/2022,26/10/2021,5148
28/06/2022,27/10/2021,5240
28/06/2022,28/10/2021,5101
28/06/2022,29/10/2021,5095
28/06/2022,30/10/2021,4587
28/06/2022,31/10/2021,2208
28/06/2022,01/11/2021,2879
28/06/2022,02/11/2021,6497
28/06/2022,03/11/2021,6675
28/06/2022,04/11/2021,7202
28/06/2022,05/11/2021,7340
28/06/2022,06/11/2021,5807
28/06/2022,07/11/2021,2684
28/06/2022,08/11/2021,8194
28/06/2022,09/11/2021,8837
28/06/2022,10/11/2021,8439
28/06/2022,11/11/2021,8172
28/06/2022,12/11/2021,9144
28/06/2022,13/11/2021,7750
28/06/2022,14/11/2021,3571
28/06/2022,15/11/2021,10319
28/06/2022,16/11/2021,11409
28/06/2022,17/11/2021,10739
28/06/2022,18/11/2021,11136
28/06/2022,19/11/2021,11625
28/06/2022,20/11/2021,9759
28/06/2022,21/11/2021,4443
28/06/2022,22/11/2021,13034
28/06/2022,23/11/2021,13842
28/06/2022,24/11/2021,13852
28/06/2022,25/11/2021,13604
28/06/2022,26/11/2021,14186
28/06/2022,27/11/2021,12414
28/06/2022,28/11/2021,5777
28/06/2022,29/11/2021,16243
28/06/2022,30/11/2021,16420
28/06/2022,01/12/2021,16266
28/06/2022,02/12/2021,17047
28/06/2022,03/12/2021,17527
28/06/2022,04/12/2021,14604
28/06/2022,05/12/2021,6980
28/06/2022,06/12/2021,19954
28/06/2022,07/12/2021,20407
28/06/2022,08/12/2021,10184
28/06/2022,09/12/2021,21604
28/06/2022,10/12/2021,22976
28/06/2022,11/12/2021,19490
28/06/2022,12/12/2021,9330
28/06/2022,13/12/2021,25930
28/06/2022,14/12/2021,26583
28/06/2022,15/12/2021,26821
28/06/2022,16/12/2021,27468
28/06/2022,17/12/2021,30119
28/06/2022,18/12/2021,24418
28/06/2022,19/12/2021,12619
28/06/2022,20/12/2021,38799
28/06/2022,21/12/2021,42743
28/06/2022,22/12/2021,52142
28/06/2022,23/12/2021,59148
28/06/2022,24/12/2021,59208
28/06/2022,25/12/2021,15555
28/06/2022,26/12/2021,29475
28/06/2022,27/12/2021,113376
28/06/2022,28/12/2021,131677
28/06/2022,29/12/2021,162162
28/06/2022,30/12/2021,170156
28/06/2022,31/12/2021,142466
28/06/2022,01/01/2022,37008
28/06/2022,02/01/2022,68480
28/06/2022,03/01/2022,228893
28/06/2022,04/01/2022,217989
28/06/2022,05/01/2022,219946
28/06/2022,06/01/2022,74281
28/06/2022,07/01/2022,243239
28/06/2022,08/01/2022,161410
28/06/2022,09/01/2022,74959
28/06/2022,10/01/2022,252858
28/06/2022,11/01/2022,205608
28/06/2022,12/01/2022,189109
28/06/2022,13/01/2022,176199
28/06/2022,14/01/2022,181182
28/06/2022,15/01/2022,145150
28/06/2022,16/01/2022,64629
28/06/2022,17/01/2022,238864
28/06/2022,18/01/2022,193435
28/06/2022,19/01/2022,188771
28/06/2022,20/01/2022,173360
28/06/2022,21/01/2022,173383
28/06/2022,22/01/2022,136075
28/06/2022,23/01/2022,61623
28/06/2022,24/01/2022,209152
28/06/2022,25/01/2022,159051
28/06/2022,26/01/2022,152717
28/06/2022,27/01/2022,135106
28/06/2022,28/01/2022,132455
28/06/2022,29/01/2022,103417
28/06/2022,30/01/2022,46861
28/06/2022,31/01/2022,153146
28/06/2022,01/02/2022,114727
28/06/2022,02/02/2022,106950
28/06/2022,03/02/2022,93975
28/06/2022,04/02/2022,91309
28/06/2022,05/02/2022,73773
28/06/2022,06/02/2022,33930
28/06/2022,07/02/2022,111328
28/06/2022,08/02/2022,78932
28/06/2022,09/02/2022,73652
28/06/2022,10/02/2022,63942
28/06/2022,11/02/2022,61089
28/06/2022,12/02/2022,49962
28/06/2022,13/02/2022,24153
28/06/2022,14/02/2022,77955
28/06/2022,15/02/2022,56655
28/06/2022,16/02/2022,57582
28/06/2022,17/02/2022,52208
28/06/2022,18/02/2022,50472
28/06/2022,19/02/2022,41984
28/06/2022,20/02/2022,20647
28/06/2022,21/02/2022,65717
28/06/2022,22/02/2022,46144
28/06/2022,23/02/2022,47155
28/06/2022,24/02/2022,41124
28/06/2022,25/02/2022,39006
28/06/2022,26/02/2022,31450
28/06/2022,27/02/2022,15453
28/06/2022,28/02/2022,53131
28/06/2022,01/03/2022,36727
28/06/2022,02/03/2022,43176
28/06/2022,03/03/2022,40603
28/06/2022,04/03/2022,42978
28/06/2022,05/03/2022,37863
28/06/2022,06/03/2022,19944
28/06/2022,07/03/2022,67714
28/06/2022,08/03/2022,50803
28/06/2022,09/03/2022,56417
28/06/2022,10/03/2022,56006
28/06/2022,11/03/2022,57800
28/06/2022,12/03/2022,51034
28/06/2022,13/03/2022,26601
28/06/2022,14/03/2022,97880
28/06/2022,15/03/2022,75754
28/06/2022,16/03/2022,83660
28/06/2022,17/03/2022,79051
28/06/2022,18/03/2022,75808
28/06/2022,19/03/2022,61943
28/06/2022,20/03/2022,29235
28/06/2022,21/03/2022,105126
28/06/2022,22/03/2022,77850
28/06/2022,23/03/2022,82551
28/06/2022,24/03/2022,75645
28/06/2022,25/03/2022,75501
28/06/2022,26/03/2022,61194
28/06/2022,27/03/2022,27507
28/06/2022,28/03/2022,109510
28/06/2022,29/03/2022,79389
28/06/2022,30/03/2022,77144
28/06/2022,31/03/2022,74098
28/06/2022,01/04/2022,72146
28/06/2022,02/04/2022,55654
28/06/2022,03/04/2022,25917
28/06/2022,04/04/2022,96558
28/06/2022,05/04/2022,69631
28/06/2022,06/04/2022,72146
28/06/2022,07/04/2022,66700
28/06/2022,08/04/2022,65504
28/06/2022,09/04/2022,54562
28/06/2022,10/04/2022,23949
28/06/2022,11/04/2022,89962
28/06/2022,12/04/2022,61906
28/06/2022,13/04/2022,65719
28/06/2022,14/04/2022,62711
28/06/2022,15/04/2022,64250
28/06/2022,16/04/2022,53455
28/06/2022,17/04/2022,16513
28/06/2022,18/04/2022,25597
28/06/2022,19/04/2022,109893
28/06/2022,20/04/2022,76457
28/06/2022,21/04/2022,73127
28/06/2022,22/04/2022,72371
28/06/2022,23/04/2022,55839
28/06/2022,24/04/2022,24190
28/06/2022,25/04/2022,28840
28/06/2022,26/04/2022,100052
28/06/2022,27/04/2022,64204
28/06/2022,28/04/2022,57716
28/06/2022,29/04/2022,53870
28/06/2022,30/04/2022,40899
28/06/2022,01/05/2022,15381
28/06/2022,02/05/2022,69441
28/06/2022,03/05/2022,47165
28/06/2022,04/05/2022,47080
28/06/2022,05/05/2022,43814
28/06/2022,06/05/2022,41363
28/06/2022,07/05/2022,32249
28/06/2022,08/05/2022,15138
28/06/2022,09/05/2022,60332
28/06/2022,10/05/2022,41588
28/06/2022,11/05/2022,42093
28/06/2022,12/05/2022,38276
28/06/2022,13/05/2022,36491
28/06/2022,14/05/2022,27219
28/06/2022,15/05/2022,11690
28/06/2022,16/05/2022,47993
28/06/2022,17/05/2022,30840
28/06/2022,18/05/2022,30717
28/06/2022,19/05/2022,26857
28/06/2022,20/05/2022,24558
28/06/2022,21/05/2022,18059
28/06/2022,22/05/2022,8734
28/06/2022,23/05/2022,33976
28/06/2022,24/05/2022,22489
28/06/2022,25/05/2022,22228
