iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/04/2021,05/05/2020,1536
23/04/2021,06/05/2020,1443
23/04/2021,07/05/2020,1386
23/04/2021,08/05/2020,1380
23/04/2021,09/05/2020,734
23/04/2021,10/05/2020,333
23/04/2021,11/05/2020,868
23/04/2021,12/05/2020,908
23/04/2021,13/05/2020,887
23/04/2021,14/05/2020,899
23/04/2021,15/05/2020,791
23/04/2021,16/05/2020,601
23/04/2021,17/05/2020,300
23/04/2021,18/05/2020,656
23/04/2021,19/05/2020,721
23/04/2021,20/05/2020,674
23/04/2021,21/05/2020,622
23/04/2021,22/05/2020,687
23/04/2021,23/05/2020,354
23/04/2021,24/05/2020,146
23/04/2021,25/05/2020,513
23/04/2021,26/05/2020,538
23/04/2021,27/05/2020,524
23/04/2021,28/05/2020,515
23/04/2021,29/05/2020,388
23/04/2021,30/05/2020,284
23/04/2021,31/05/2020,89
23/04/2021,01/06/2020,376
23/04/2021,02/06/2020,87
23/04/2021,03/06/2020,358
23/04/2021,04/06/2020,364
23/04/2021,05/06/2020,383
23/04/2021,06/06/2020,204
23/04/2021,07/06/2020,83
23/04/2021,08/06/2020,301
23/04/2021,09/06/2020,368
23/04/2021,10/06/2020,392
23/04/2021,11/06/2020,446
23/04/2021,12/06/2020,366
23/04/2021,13/06/2020,215
23/04/2021,14/06/2020,69
23/04/2021,15/06/2020,276
23/04/2021,16/06/2020,279
23/04/2021,17/06/2020,302
23/04/2021,18/06/2020,232
23/04/2021,19/06/2020,291
23/04/2021,20/06/2020,162
23/04/2021,21/06/2020,61
23/04/2021,22/06/2020,330
23/04/2021,23/06/2020,294
23/04/2021,24/06/2020,203
23/04/2021,25/06/2020,202
23/04/2021,26/06/2020,184
23/04/2021,27/06/2020,121
23/04/2021,28/06/2020,63
23/04/2021,29/06/2020,235
23/04/2021,30/06/2020,195
23/04/2021,01/07/2020,236
23/04/2021,02/07/2020,250
23/04/2021,03/07/2020,238
23/04/2021,04/07/2020,218
23/04/2021,05/07/2020,82
23/04/2021,06/07/2020,235
23/04/2021,07/07/2020,222
23/04/2021,08/07/2020,281
23/04/2021,09/07/2020,219
23/04/2021,10/07/2020,249
23/04/2021,11/07/2020,157
23/04/2021,12/07/2020,54
23/04/2021,13/07/2020,184
23/04/2021,14/07/2020,238
23/04/2021,15/07/2020,239
23/04/2021,16/07/2020,256
23/04/2021,17/07/2020,284
23/04/2021,18/07/2020,162
23/04/2021,19/07/2020,110
23/04/2021,20/07/2020,315
23/04/2021,21/07/2020,278
23/04/2021,22/07/2020,278
23/04/2021,23/07/2020,270
23/04/2021,24/07/2020,306
23/04/2021,25/07/2020,192
23/04/2021,26/07/2020,91
23/04/2021,27/07/2020,323
23/04/2021,28/07/2020,316
23/04/2021,29/07/2020,469
23/04/2021,30/07/2020,361
23/04/2021,31/07/2020,323
23/04/2021,01/08/2020,200
23/04/2021,02/08/2020,104
23/04/2021,03/08/2020,422
23/04/2021,04/08/2020,391
23/04/2021,05/08/2020,506
23/04/2021,06/08/2020,397
23/04/2021,07/08/2020,494
23/04/2021,08/08/2020,347
23/04/2021,09/08/2020,194
23/04/2021,10/08/2020,504
23/04/2021,11/08/2020,530
23/04/2021,12/08/2020,631
23/04/2021,13/08/2020,542
23/04/2021,14/08/2020,630
23/04/2021,15/08/2020,323
23/04/2021,16/08/2020,300
23/04/2021,17/08/2020,706
23/04/2021,18/08/2020,919
23/04/2021,19/08/2020,1064
23/04/2021,20/08/2020,1156
23/04/2021,21/08/2020,1410
23/04/2021,22/08/2020,1078
23/04/2021,23/08/2020,717
23/04/2021,24/08/2020,1673
23/04/2021,25/08/2020,1605
23/04/2021,26/08/2020,1545
23/04/2021,27/08/2020,1506
23/04/2021,28/08/2020,1479
23/04/2021,29/08/2020,1058
23/04/2021,30/08/2020,572
23/04/2021,31/08/2020,1438
23/04/2021,01/09/2020,1412
23/04/2021,02/09/2020,1644
23/04/2021,03/09/2020,1589
23/04/2021,04/09/2020,1659
23/04/2021,05/09/2020,1123
23/04/2021,06/09/2020,553
23/04/2021,07/09/2020,1606
23/04/2021,08/09/2020,1626
23/04/2021,09/09/2020,1652
23/04/2021,10/09/2020,1686
23/04/2021,11/09/2020,1606
23/04/2021,12/09/2020,1218
23/04/2021,13/09/2020,597
23/04/2021,14/09/2020,1665
23/04/2021,15/09/2020,1828
23/04/2021,16/09/2020,1615
23/04/2021,17/09/2020,1745
23/04/2021,18/09/2020,1901
23/04/2021,19/09/2020,1307
23/04/2021,20/09/2020,650
23/04/2021,21/09/2020,2018
23/04/2021,22/09/2020,1951
23/04/2021,23/09/2020,2070
23/04/2021,24/09/2020,2007
23/04/2021,25/09/2020,2126
23/04/2021,26/09/2020,1513
23/04/2021,27/09/2020,914
23/04/2021,28/09/2020,2316
23/04/2021,29/09/2020,2335
23/04/2021,30/09/2020,2609
23/04/2021,01/10/2020,3053
23/04/2021,02/10/2020,3321
23/04/2021,03/10/2020,2635
23/04/2021,04/10/2020,1768
23/04/2021,05/10/2020,4891
23/04/2021,06/10/2020,4921
23/04/2021,07/10/2020,5455
23/04/2021,08/10/2020,6102
23/04/2021,09/10/2020,6838
23/04/2021,10/10/2020,6104
23/04/2021,11/10/2020,3409
23/04/2021,12/10/2020,9573
23/04/2021,13/10/2020,10474
23/04/2021,14/10/2020,11329
23/04/2021,15/10/2020,11953
23/04/2021,16/10/2020,13410
23/04/2021,17/10/2020,11695
23/04/2021,18/10/2020,6307
23/04/2021,19/10/2020,17541
23/04/2021,20/10/2020,19467
23/04/2021,21/10/2020,22395
23/04/2021,22/10/2020,23764
23/04/2021,23/10/2020,25603
23/04/2021,24/10/2020,19974
23/04/2021,25/10/2020,11144
23/04/2021,26/10/2020,28421
23/04/2021,27/10/2020,31492
23/04/2021,28/10/2020,34120
23/04/2021,29/10/2020,33072
23/04/2021,30/10/2020,35420
23/04/2021,31/10/2020,25606
23/04/2021,01/11/2020,13564
23/04/2021,02/11/2020,34938
23/04/2021,03/11/2020,37549
23/04/2021,04/11/2020,41037
23/04/2021,05/11/2020,39931
23/04/2021,06/11/2020,41457
23/04/2021,07/11/2020,29944
23/04/2021,08/11/2020,15606
23/04/2021,09/11/2020,38562
23/04/2021,10/11/2020,40266
23/04/2021,11/11/2020,39208
23/04/2021,12/11/2020,38521
23/04/2021,13/11/2020,39389
23/04/2021,14/11/2020,28763
23/04/2021,15/11/2020,14205
23/04/2021,16/11/2020,36060
23/04/2021,17/11/2020,38054
23/04/2021,18/11/2020,36543
23/04/2021,19/11/2020,35005
23/04/2021,20/11/2020,32424
23/04/2021,21/11/2020,22548
23/04/2021,22/11/2020,10674
23/04/2021,23/11/2020,28108
23/04/2021,24/11/2020,28565
23/04/2021,25/11/2020,27117
23/04/2021,26/11/2020,26124
23/04/2021,27/11/2020,24204
23/04/2021,28/11/2020,18016
23/04/2021,29/11/2020,8131
23/04/2021,30/11/2020,22397
23/04/2021,01/12/2020,23109
23/04/2021,02/12/2020,21457
23/04/2021,03/12/2020,20051
23/04/2021,04/12/2020,20347
23/04/2021,05/12/2020,15271
23/04/2021,06/12/2020,6263
23/04/2021,07/12/2020,19382
23/04/2021,08/12/2020,7674
23/04/2021,09/12/2020,20030
23/04/2021,10/12/2020,20609
23/04/2021,11/12/2020,19680
23/04/2021,12/12/2020,14191
23/04/2021,13/12/2020,5719
23/04/2021,14/12/2020,18064
23/04/2021,15/12/2020,18510
23/04/2021,16/12/2020,16933
23/04/2021,17/12/2020,16461
23/04/2021,18/12/2020,16881
23/04/2021,19/12/2020,12882
23/04/2021,20/12/2020,6464
23/04/2021,21/12/2020,17173
23/04/2021,22/12/2020,19503
23/04/2021,23/12/2020,19040
23/04/2021,24/12/2020,15883
23/04/2021,25/12/2020,4580
23/04/2021,26/12/2020,8009
23/04/2021,27/12/2020,7748
23/04/2021,28/12/2020,18975
23/04/2021,29/12/2020,24027
23/04/2021,30/12/2020,23761
23/04/2021,31/12/2020,19051
23/04/2021,01/01/2021,5680
23/04/2021,02/01/2021,15480
23/04/2021,03/01/2021,8367
23/04/2021,04/01/2021,22729
23/04/2021,05/01/2021,24600
23/04/2021,06/01/2021,9093
23/04/2021,07/01/2021,21180
23/04/2021,08/01/2021,20835
23/04/2021,09/01/2021,15403
23/04/2021,10/01/2021,6889
23/04/2021,11/01/2021,16831
23/04/2021,12/01/2021,16321
23/04/2021,13/01/2021,15183
23/04/2021,14/01/2021,14457
23/04/2021,15/01/2021,14216
23/04/2021,16/01/2021,10800
23/04/2021,17/01/2021,4972
23/04/2021,18/01/2021,14386
23/04/2021,19/01/2021,14425
23/04/2021,20/01/2021,13605
23/04/2021,21/01/2021,12770
23/04/2021,22/01/2021,13603
23/04/2021,23/01/2021,10468
23/04/2021,24/01/2021,4846
23/04/2021,25/01/2021,14265
23/04/2021,26/01/2021,14542
23/04/2021,27/01/2021,13294
23/04/2021,28/01/2021,12217
23/04/2021,29/01/2021,12943
23/04/2021,30/01/2021,10238
23/04/2021,31/01/2021,4803
23/04/2021,01/02/2021,13400
23/04/2021,02/02/2021,13904
23/04/2021,03/02/2021,13352
23/04/2021,04/02/2021,13313
23/04/2021,05/02/2021,13595
23/04/2021,06/02/2021,10783
23/04/2021,07/02/2021,4824
23/04/2021,08/02/2021,13840
23/04/2021,09/02/2021,14650
23/04/2021,10/02/2021,13893
23/04/2021,11/02/2021,13418
23/04/2021,12/02/2021,13122
23/04/2021,13/02/2021,9847
23/04/2021,14/02/2021,4422
23/04/2021,15/02/2021,12982
23/04/2021,16/02/2021,14118
23/04/2021,17/02/2021,14058
23/04/2021,18/02/2021,14587
23/04/2021,19/02/2021,15425
23/04/2021,20/02/2021,12718
23/04/2021,21/02/2021,5808
23/04/2021,22/02/2021,17867
23/04/2021,23/02/2021,19855
23/04/2021,24/02/2021,19938
23/04/2021,25/02/2021,19530
23/04/2021,26/02/2021,20935
23/04/2021,27/02/2021,16007
23/04/2021,28/02/2021,7161
23/04/2021,01/03/2021,21995
23/04/2021,02/03/2021,23141
23/04/2021,03/03/2021,23898
23/04/2021,04/03/2021,22899
23/04/2021,05/03/2021,24269
23/04/2021,06/03/2021,18116
23/04/2021,07/03/2021,8063
23/04/2021,08/03/2021,23824
23/04/2021,09/03/2021,25912
23/04/2021,10/03/2021,25715
23/04/2021,11/03/2021,25629
23/04/2021,12/03/2021,25276
23/04/2021,13/03/2021,20024
23/04/2021,14/03/2021,8997
23/04/2021,15/03/2021,24244
23/04/2021,16/03/2021,25871
23/04/2021,17/03/2021,24755
23/04/2021,18/03/2021,23924
23/04/2021,19/03/2021,23496
23/04/2021,20/03/2021,17858
23/04/2021,21/03/2021,8457
23/04/2021,22/03/2021,23166
23/04/2021,23/03/2021,24400
23/04/2021,24/03/2021,24132
23/04/2021,25/03/2021,23145
23/04/2021,26/03/2021,23372
23/04/2021,27/03/2021,17331
23/04/2021,28/03/2021,8219
23/04/2021,29/03/2021,22268
23/04/2021,30/03/2021,23317
23/04/2021,31/03/2021,22021
23/04/2021,01/04/2021,21516
23/04/2021,02/04/2021,20374
23/04/2021,03/04/2021,15450
23/04/2021,04/04/2021,5639
23/04/2021,05/04/2021,7234
23/04/2021,06/04/2021,18413
23/04/2021,07/04/2021,19068
23/04/2021,08/04/2021,17608
23/04/2021,09/04/2021,17200
23/04/2021,10/04/2021,13975
23/04/2021,11/04/2021,6717
23/04/2021,12/04/2021,16636
23/04/2021,13/04/2021,17028
23/04/2021,14/04/2021,16081
23/04/2021,15/04/2021,14668
23/04/2021,16/04/2021,14797
23/04/2021,17/04/2021,11092
23/04/2021,18/04/2021,5534
23/04/2021,19/04/2021,13330
23/04/2021,20/04/2021,12583
23/04/2021,21/04/2021,7161
23/04/2021,22/04/2021,2555
23/04/2021,23/04/2021,12
23/04/2021,,3111
