iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/02/2021,10/06/2020,393
01/02/2021,11/06/2020,450
01/02/2021,12/06/2020,365
01/02/2021,13/06/2020,216
01/02/2021,14/06/2020,68
01/02/2021,15/06/2020,277
01/02/2021,16/06/2020,279
01/02/2021,17/06/2020,302
01/02/2021,18/06/2020,232
01/02/2021,19/06/2020,291
01/02/2021,20/06/2020,162
01/02/2021,21/06/2020,61
01/02/2021,22/06/2020,331
01/02/2021,23/06/2020,294
01/02/2021,24/06/2020,203
01/02/2021,25/06/2020,204
01/02/2021,26/06/2020,184
01/02/2021,27/06/2020,122
01/02/2021,28/06/2020,64
01/02/2021,29/06/2020,235
01/02/2021,30/06/2020,198
01/02/2021,01/07/2020,238
01/02/2021,02/07/2020,251
01/02/2021,03/07/2020,239
01/02/2021,04/07/2020,218
01/02/2021,05/07/2020,82
01/02/2021,06/07/2020,236
01/02/2021,07/07/2020,220
01/02/2021,08/07/2020,282
01/02/2021,09/07/2020,219
01/02/2021,10/07/2020,248
01/02/2021,11/07/2020,157
01/02/2021,12/07/2020,53
01/02/2021,13/07/2020,185
01/02/2021,14/07/2020,235
01/02/2021,15/07/2020,239
01/02/2021,16/07/2020,253
01/02/2021,17/07/2020,285
01/02/2021,18/07/2020,163
01/02/2021,19/07/2020,109
01/02/2021,20/07/2020,314
01/02/2021,21/07/2020,277
01/02/2021,22/07/2020,274
01/02/2021,23/07/2020,269
01/02/2021,24/07/2020,305
01/02/2021,25/07/2020,194
01/02/2021,26/07/2020,91
01/02/2021,27/07/2020,319
01/02/2021,28/07/2020,325
01/02/2021,29/07/2020,469
01/02/2021,30/07/2020,328
01/02/2021,31/07/2020,317
01/02/2021,01/08/2020,199
01/02/2021,02/08/2020,101
01/02/2021,03/08/2020,419
01/02/2021,04/08/2020,390
01/02/2021,05/08/2020,485
01/02/2021,06/08/2020,389
01/02/2021,07/08/2020,494
01/02/2021,08/08/2020,347
01/02/2021,09/08/2020,192
01/02/2021,10/08/2020,502
01/02/2021,11/08/2020,525
01/02/2021,12/08/2020,628
01/02/2021,13/08/2020,542
01/02/2021,14/08/2020,631
01/02/2021,15/08/2020,321
01/02/2021,16/08/2020,296
01/02/2021,17/08/2020,701
01/02/2021,18/08/2020,922
01/02/2021,19/08/2020,1061
01/02/2021,20/08/2020,1153
01/02/2021,21/08/2020,1383
01/02/2021,22/08/2020,1066
01/02/2021,23/08/2020,701
01/02/2021,24/08/2020,1662
01/02/2021,25/08/2020,1584
01/02/2021,26/08/2020,1512
01/02/2021,27/08/2020,1509
01/02/2021,28/08/2020,1472
01/02/2021,29/08/2020,1047
01/02/2021,30/08/2020,570
01/02/2021,31/08/2020,1417
01/02/2021,01/09/2020,1413
01/02/2021,02/09/2020,1630
01/02/2021,03/09/2020,1575
01/02/2021,04/09/2020,1658
01/02/2021,05/09/2020,1119
01/02/2021,06/09/2020,551
01/02/2021,07/09/2020,1592
01/02/2021,08/09/2020,1625
01/02/2021,09/09/2020,1650
01/02/2021,10/09/2020,1691
01/02/2021,11/09/2020,1607
01/02/2021,12/09/2020,1216
01/02/2021,13/09/2020,595
01/02/2021,14/09/2020,1662
01/02/2021,15/09/2020,1828
01/02/2021,16/09/2020,1610
01/02/2021,17/09/2020,1738
01/02/2021,18/09/2020,1891
01/02/2021,19/09/2020,1302
01/02/2021,20/09/2020,643
01/02/2021,21/09/2020,2027
01/02/2021,22/09/2020,1946
01/02/2021,23/09/2020,2073
01/02/2021,24/09/2020,2009
01/02/2021,25/09/2020,2119
01/02/2021,26/09/2020,1519
01/02/2021,27/09/2020,916
01/02/2021,28/09/2020,2333
01/02/2021,29/09/2020,2350
01/02/2021,30/09/2020,2599
01/02/2021,01/10/2020,3061
01/02/2021,02/10/2020,3309
01/02/2021,03/10/2020,2610
01/02/2021,04/10/2020,1752
01/02/2021,05/10/2020,4960
01/02/2021,06/10/2020,4905
01/02/2021,07/10/2020,5477
01/02/2021,08/10/2020,6080
01/02/2021,09/10/2020,6835
01/02/2021,10/10/2020,6095
01/02/2021,11/10/2020,3411
01/02/2021,12/10/2020,9590
01/02/2021,13/10/2020,10493
01/02/2021,14/10/2020,11328
01/02/2021,15/10/2020,11947
01/02/2021,16/10/2020,13381
01/02/2021,17/10/2020,11687
01/02/2021,18/10/2020,6308
01/02/2021,19/10/2020,17555
01/02/2021,20/10/2020,19435
01/02/2021,21/10/2020,22365
01/02/2021,22/10/2020,23757
01/02/2021,23/10/2020,25502
01/02/2021,24/10/2020,19902
01/02/2021,25/10/2020,11121
01/02/2021,26/10/2020,28336
01/02/2021,27/10/2020,31453
01/02/2021,28/10/2020,34105
01/02/2021,29/10/2020,33041
01/02/2021,30/10/2020,35404
01/02/2021,31/10/2020,25587
01/02/2021,01/11/2020,13541
01/02/2021,02/11/2020,34899
01/02/2021,03/11/2020,37511
01/02/2021,04/11/2020,41043
01/02/2021,05/11/2020,39855
01/02/2021,06/11/2020,41360
01/02/2021,07/11/2020,29899
01/02/2021,08/11/2020,15559
01/02/2021,09/11/2020,38441
01/02/2021,10/11/2020,40214
01/02/2021,11/11/2020,39154
01/02/2021,12/11/2020,38492
01/02/2021,13/11/2020,39283
01/02/2021,14/11/2020,28619
01/02/2021,15/11/2020,14138
01/02/2021,16/11/2020,35966
01/02/2021,17/11/2020,37944
01/02/2021,18/11/2020,36489
01/02/2021,19/11/2020,34948
01/02/2021,20/11/2020,32301
01/02/2021,21/11/2020,22517
01/02/2021,22/11/2020,10648
01/02/2021,23/11/2020,28088
01/02/2021,24/11/2020,28539
01/02/2021,25/11/2020,27128
01/02/2021,26/11/2020,26188
01/02/2021,27/11/2020,24208
01/02/2021,28/11/2020,17984
01/02/2021,29/11/2020,8143
01/02/2021,30/11/2020,22476
01/02/2021,01/12/2020,23139
01/02/2021,02/12/2020,21428
01/02/2021,03/12/2020,20048
01/02/2021,04/12/2020,20301
01/02/2021,05/12/2020,15272
01/02/2021,06/12/2020,6260
01/02/2021,07/12/2020,19320
01/02/2021,08/12/2020,7658
01/02/2021,09/12/2020,19971
01/02/2021,10/12/2020,20597
01/02/2021,11/12/2020,19651
01/02/2021,12/12/2020,14155
01/02/2021,13/12/2020,5704
01/02/2021,14/12/2020,17987
01/02/2021,15/12/2020,18439
01/02/2021,16/12/2020,16863
01/02/2021,17/12/2020,16412
01/02/2021,18/12/2020,16812
01/02/2021,19/12/2020,12846
01/02/2021,20/12/2020,6453
01/02/2021,21/12/2020,17065
01/02/2021,22/12/2020,19384
01/02/2021,23/12/2020,18921
01/02/2021,24/12/2020,15821
01/02/2021,25/12/2020,4573
01/02/2021,26/12/2020,7979
01/02/2021,27/12/2020,7736
01/02/2021,28/12/2020,18806
01/02/2021,29/12/2020,23863
01/02/2021,30/12/2020,23597
01/02/2021,31/12/2020,18926
01/02/2021,01/01/2021,5631
01/02/2021,02/01/2021,15393
01/02/2021,03/01/2021,8337
01/02/2021,04/01/2021,22532
01/02/2021,05/01/2021,24368
01/02/2021,06/01/2021,8997
01/02/2021,07/01/2021,20971
01/02/2021,08/01/2021,20487
01/02/2021,09/01/2021,15226
01/02/2021,10/01/2021,6726
01/02/2021,11/01/2021,16645
01/02/2021,12/01/2021,16111
01/02/2021,13/01/2021,15027
01/02/2021,14/01/2021,14185
01/02/2021,15/01/2021,14054
01/02/2021,16/01/2021,10668
01/02/2021,17/01/2021,4882
01/02/2021,18/01/2021,14312
01/02/2021,19/01/2021,14353
01/02/2021,20/01/2021,13560
01/02/2021,21/01/2021,12676
01/02/2021,22/01/2021,13485
01/02/2021,23/01/2021,10404
01/02/2021,24/01/2021,4793
01/02/2021,25/01/2021,13944
01/02/2021,26/01/2021,13842
01/02/2021,27/01/2021,12368
01/02/2021,28/01/2021,10764
01/02/2021,29/01/2021,9673
01/02/2021,30/01/2021,4283
01/02/2021,31/01/2021,483
01/02/2021,01/02/2021,<5
01/02/2021,,3645
