DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
07/12/2021,20407,29/09/2022
08/01/2021,21213,29/09/2022
08/01/2022,161879,29/09/2022
08/02/2021,13944,29/09/2022
08/02/2022,78956,29/09/2022
08/03/2020,1450,29/09/2022
08/03/2021,24021,29/09/2022
08/03/2022,50817,29/09/2022
08/04/2020,4794,29/09/2022
08/04/2021,17723,29/09/2022
08/04/2022,65549,29/09/2022
08/05/2020,1380,29/09/2022
08/05/2021,7423,29/09/2022
08/05/2022,15209,29/09/2022
08/06/2020,300,29/09/2022
08/06/2021,2156,29/09/2022
08/06/2022,23675,29/09/2022
08/07/2020,289,29/09/2022
08/07/2021,1399,29/09/2022
08/07/2022,102852,29/09/2022
08/08/2020,346,29/09/2022
08/08/2021,3022,29/09/2022
08/08/2022,45778,29/09/2022
08/09/2020,1615,29/09/2022
08/09/2021,5421,29/09/2022
08/09/2022,15229,29/09/2022
08/10/2020,6209,29/09/2022
08/10/2021,2699,29/09/2022
08/11/2020,15680,29/09/2022
08/11/2021,8195,29/09/2022
08/12/2020,7719,29/09/2022
08/12/2021,10185,29/09/2022
09/01/2021,15640,29/09/2022
09/01/2022,75073,29/09/2022
09/02/2021,14683,29/09/2022
09/02/2022,73678,29/09/2022
09/03/2020,2239,29/09/2022
09/03/2021,26064,29/09/2022
09/03/2022,56423,29/09/2022
09/04/2020,4687,29/09/2022
09/04/2021,17338,29/09/2022
09/04/2022,54586,29/09/2022
09/05/2020,731,29/09/2022
09/05/2021,3609,29/09/2022
09/05/2022,60446,29/09/2022
09/06/2020,368,29/09/2022
09/06/2021,1851,29/09/2022
09/06/2022,22803,29/09/2022
09/07/2020,220,29/09/2022
09/07/2021,1498,29/09/2022
09/07/2022,82241,29/09/2022
09/08/2020,198,29/09/2022
09/08/2021,7055,29/09/2022
09/08/2022,30159,29/09/2022
09/09/2020,1637,29/09/2022
09/09/2021,4976,29/09/2022
09/09/2022,15685,29/09/2022
09/10/2020,7004,29/09/2022
09/10/2021,2112,29/09/2022
09/11/2020,39372,29/09/2022
09/11/2021,8838,29/09/2022
09/12/2020,20167,29/09/2022
09/12/2021,21604,29/09/2022
10/01/2021,7015,29/09/2022
10/01/2022,253234,29/09/2022
10/02/2021,13938,29/09/2022
10/02/2022,63948,29/09/2022
10/03/2020,2451,29/09/2022
10/03/2021,25824,29/09/2022
10/03/2022,56010,29/09/2022
10/04/2020,5131,29/09/2022
10/04/2021,14067,29/09/2022
10/04/2022,23962,29/09/2022
10/05/2020,336,29/09/2022
10/05/2021,8154,29/09/2022
10/05/2022,41703,29/09/2022
10/06/2020,394,29/09/2022
10/06/2021,1806,29/09/2022
10/06/2022,22936,29/09/2022
10/07/2020,255,29/09/2022
10/07/2021,1409,29/09/2022
10/07/2022,35342,29/09/2022
10/08/2020,501,29/09/2022
10/08/2021,7507,29/09/2022
10/08/2022,28300,29/09/2022
10/09/2020,1667,29/09/2022
10/09/2021,5108,29/09/2022
10/09/2022,12419,29/09/2022
10/10/2020,6060,29/09/2022
10/10/2021,1228,29/09/2022
10/11/2020,40880,29/09/2022
10/11/2021,8441,29/09/2022
10/12/2020,20714,29/09/2022
10/12/2021,22982,29/09/2022
11/01/2021,17111,29/09/2022
11/01/2022,205801,29/09/2022
11/02/2021,13479,29/09/2022
11/02/2022,61099,29/09/2022
11/03/2020,2777,29/09/2022
11/03/2021,25817,29/09/2022
11/03/2022,57813,29/09/2022
11/04/2020,3431,29/09/2022
11/04/2021,6746,29/09/2022
11/04/2022,90019,29/09/2022
11/05/2020,873,29/09/2022
11/05/2021,8295,29/09/2022
11/05/2022,42177,29/09/2022
11/06/2020,449,29/09/2022
11/06/2021,1825,29/09/2022
11/06/2022,19327,29/09/2022
11/07/2020,164,29/09/2022
11/07/2021,798,29/09/2022
11/07/2022,154955,29/09/2022
11/08/2020,540,29/09/2022
11/08/2021,7023,29/09/2022
11/08/2022,25548,29/09/2022
11/09/2020,1619,29/09/2022
11/09/2021,3947,29/09/2022
11/09/2022,5724,29/09/2022
11/10/2020,3424,29/09/2022
11/10/2021,3060,29/09/2022
11/11/2020,39788,29/09/2022
11/11/2021,8175,29/09/2022
11/12/2020,19822,29/09/2022
11/12/2021,19491,29/09/2022
12/01/2021,16546,29/09/2022
12/01/2022,189556,29/09/2022
12/02/2021,13171,29/09/2022
12/02/2022,50001,29/09/2022
12/03/2020,3144,29/09/2022
12/03/2021,25417,29/09/2022
12/03/2022,51048,29/09/2022
12/04/2020,1918,29/09/2022
12/04/2021,16879,29/09/2022
12/04/2022,61956,29/09/2022
12/05/2020,915,29/09/2022
12/05/2021,7518,29/09/2022
12/05/2022,38346,29/09/2022
12/06/2020,369,29/09/2022
12/06/2021,1185,29/09/2022
12/06/2022,10081,29/09/2022
12/07/2020,65,29/09/2022
12/07/2021,2006,29/09/2022
12/07/2022,111216,29/09/2022
12/08/2020,631,29/09/2022
12/08/2021,7143,29/09/2022
12/08/2022,24681,29/09/2022
12/09/2020,1223,29/09/2022
12/09/2021,1834,29/09/2022
12/09/2022,25659,29/09/2022
12/10/2020,9595,29/09/2022
12/10/2021,2836,29/09/2022
12/11/2020,39296,29/09/2022
12/11/2021,9145,29/09/2022
12/12/2020,14336,29/09/2022
12/12/2021,9327,29/09/2022
13/01/2021,15524,29/09/2022
13/01/2022,176707,29/09/2022
13/02/2021,9856,29/09/2022
13/02/2022,24160,29/09/2022
13/03/2020,4102,29/09/2022
13/03/2021,20124,29/09/2022
13/03/2022,26607,29/09/2022
13/04/2020,2270,29/09/2022
13/04/2021,17357,29/09/2022
13/04/2022,65756,29/09/2022
13/05/2020,890,29/09/2022
13/05/2021,6722,29/09/2022
13/05/2022,36524,29/09/2022
13/06/2020,214,29/09/2022
13/06/2021,567,29/09/2022
13/06/2022,43227,29/09/2022
13/07/2020,192,29/09/2022
13/07/2021,2612,29/09/2022
13/07/2022,108753,29/09/2022
13/08/2020,549,29/09/2022
13/08/2021,7010,29/09/2022
13/08/2022,19475,29/09/2022
13/09/2020,597,29/09/2022
13/09/2021,4938,29/09/2022
13/09/2022,17473,29/09/2022
13/10/2020,10482,29/09/2022
13/10/2021,2712,29/09/2022
13/11/2020,40105,29/09/2022
13/11/2021,7752,29/09/2022
13/12/2020,5776,29/09/2022
13/12/2021,25930,29/09/2022
14/01/2021,14715,29/09/2022
14/01/2022,181814,29/09/2022
14/02/2021,4405,29/09/2022
14/02/2022,78028,29/09/2022
14/03/2020,3533,29/09/2022
14/03/2021,8954,29/09/2022
14/03/2022,97883,29/09/2022
14/04/2020,3278,29/09/2022
14/04/2021,16358,29/09/2022
14/04/2022,62765,29/09/2022
14/05/2020,900,29/09/2022
14/05/2021,6580,29/09/2022
14/05/2022,27246,29/09/2022
14/06/2020,68,29/09/2022
14/06/2021,1468,29/09/2022
14/06/2022,34087,29/09/2022
14/07/2020,243,29/09/2022
14/07/2021,2637,29/09/2022
14/07/2022,97099,29/09/2022
14/08/2020,634,29/09/2022
14/08/2021,5174,29/09/2022
14/08/2022,9824,29/09/2022
14/09/2020,1669,29/09/2022
14/09/2021,5206,29/09/2022
14/09/2022,17811,29/09/2022
14/10/2020,11497,29/09/2022
14/10/2021,2788,29/09/2022
14/11/2020,29149,29/09/2022
14/11/2021,3571,29/09/2022
14/12/2020,18199,29/09/2022
14/12/2021,26585,29/09/2022
15/01/2021,14418,29/09/2022
15/01/2022,145664,29/09/2022
15/02/2021,13029,29/09/2022
15/02/2022,56649,29/09/2022
15/03/2020,2848,29/09/2022
15/03/2021,24486,29/09/2022
15/03/2022,75760,29/09/2022
15/04/2020,3947,29/09/2022
15/04/2021,15022,29/09/2022
15/04/2022,64317,29/09/2022
15/05/2020,791,29/09/2022
15/05/2021,5051,29/09/2022
15/05/2022,11703,29/09/2022
15/06/2020,276,29/09/2022
15/06/2021,1333,29/09/2022
15/06/2022,38012,29/09/2022
15/07/2020,240,29/09/2022
15/07/2021,3204,29/09/2022
15/07/2022,92635,29/09/2022
15/08/2020,324,29/09/2022
15/08/2021,2364,29/09/2022
15/08/2022,8338,29/09/2022
15/09/2020,1829,29/09/2022
15/09/2021,4868,29/09/2022
15/09/2022,17571,29/09/2022
15/10/2020,12236,29/09/2022
15/10/2021,2992,29/09/2022
15/11/2020,14589,29/09/2022
15/11/2021,10321,29/09/2022
15/12/2020,18616,29/09/2022
15/12/2021,26819,29/09/2022
16/01/2021,10940,29/09/2022
16/01/2022,64836,29/09/2022
16/02/2021,14149,29/09/2022
16/02/2022,57584,29/09/2022
16/03/2020,4817,29/09/2022
16/03/2021,26017,29/09/2022
16/03/2022,83655,29/09/2022
16/04/2020,3704,29/09/2022
16/04/2021,15137,29/09/2022
16/04/2022,53492,29/09/2022
16/05/2020,607,29/09/2022
16/05/2021,2171,29/09/2022
16/05/2022,47879,29/09/2022
16/06/2020,280,29/09/2022
16/06/2021,1232,29/09/2022
16/06/2022,37826,29/09/2022
16/07/2020,264,29/09/2022
16/07/2021,3715,29/09/2022
16/07/2022,70215,29/09/2022
16/08/2020,299,29/09/2022
16/08/2021,6735,29/09/2022
16/08/2022,38860,29/09/2022
16/09/2020,1615,29/09/2022
16/09/2021,4296,29/09/2022
16/09/2022,17344,29/09/2022
16/10/2020,13817,29/09/2022
16/10/2021,2402,29/09/2022
16/11/2020,36697,29/09/2022
16/11/2021,11408,29/09/2022
16/12/2020,17032,29/09/2022
16/12/2021,27475,29/09/2022
17/01/2021,5029,29/09/2022
17/01/2022,240047,29/09/2022
17/02/2021,14122,29/09/2022
17/02/2022,52228,29/09/2022
17/03/2020,5346,29/09/2022
17/03/2021,24914,29/09/2022
17/03/2022,79062,29/09/2022
17/04/2020,3498,29/09/2022
17/04/2021,11464,29/09/2022
17/04/2022,16529,29/09/2022
17/05/2020,299,29/09/2022
17/05/2021,5513,29/09/2022
17/05/2022,30772,29/09/2022
17/06/2020,303,29/09/2022
17/06/2021,1123,29/09/2022
17/06/2022,38781,29/09/2022
17/07/2020,284,29/09/2022
17/07/2021,2990,29/09/2022
17/07/2022,29153,29/09/2022
17/08/2020,702,29/09/2022
17/08/2021,7749,29/09/2022
17/08/2022,26335,29/09/2022
17/09/2020,1759,29/09/2022
17/09/2021,4461,29/09/2022
17/09/2022,13750,29/09/2022
17/10/2020,11922,29/09/2022
17/10/2021,1228,29/09/2022
17/11/2020,38546,29/09/2022
17/11/2021,10743,29/09/2022
17/12/2020,16584,29/09/2022
17/12/2021,30120,29/09/2022
18/01/2021,14598,29/09/2022
18/01/2022,194944,29/09/2022
18/02/2021,14678,29/09/2022
18/02/2022,50486,29/09/2022
18/03/2020,5691,29/09/2022
18/03/2021,24122,29/09/2022
18/03/2022,75824,29/09/2022
18/04/2020,2640,29/09/2022
18/04/2021,5803,29/09/2022
18/04/2022,25615,29/09/2022
18/05/2020,655,29/09/2022
18/05/2021,5839,29/09/2022
18/05/2022,30645,29/09/2022
18/06/2020,233,29/09/2022
18/06/2021,1087,29/09/2022
18/06/2022,31453,29/09/2022
18/07/2020,172,29/09/2022
18/07/2021,1756,29/09/2022
18/07/2022,128380,29/09/2022
18/08/2020,927,29/09/2022
18/08/2021,7384,29/09/2022
18/08/2022,24425,29/09/2022
18/09/2020,1930,29/09/2022
18/09/2021,3484,29/09/2022
18/09/2022,6509,29/09/2022
18/10/2020,6424,29/09/2022
18/10/2021,3767,29/09/2022
18/11/2020,37061,29/09/2022
18/11/2021,11135,29/09/2022
18/12/2020,17038,29/09/2022
18/12/2021,24423,29/09/2022
19/01/2021,14627,29/09/2022
19/01/2022,190260,29/09/2022
19/02/2021,15498,29/09/2022
19/02/2022,42013,29/09/2022
19/03/2020,5683,29/09/2022
19/03/2021,23642,29/09/2022
19/03/2022,61943,29/09/2022
19/04/2020,1386,29/09/2022
19/04/2021,14761,29/09/2022
19/04/2022,109981,29/09/2022
19/05/2020,720,29/09/2022
19/05/2021,5121,29/09/2022
19/05/2022,26798,29/09/2022
19/06/2020,290,29/09/2022
19/06/2021,827,29/09/2022
19/06/2022,15695,29/09/2022
19/07/2020,111,29/09/2022
19/07/2021,4250,29/09/2022
19/07/2022,85272,29/09/2022
19/08/2020,1078,29/09/2022
19/08/2021,7179,29/09/2022
19/08/2022,24442,29/09/2022
19/09/2020,1338,29/09/2022
19/09/2021,1706,29/09/2022
19/09/2022,29608,29/09/2022
19/10/2020,17664,29/09/2022
19/10/2021,3951,29/09/2022
19/11/2020,35501,29/09/2022
19/11/2021,11629,29/09/2022
19/12/2020,12998,29/09/2022
19/12/2021,12614,29/09/2022
20/01/2021,13808,29/09/2022
20/01/2022,174655,29/09/2022
20/02/2020,<5,29/09/2022
20/02/2021,12704,29/09/2022
20/02/2022,20650,29/09/2022
20/03/2020,6261,29/09/2022
20/03/2021,17949,29/09/2022
20/03/2022,29233,29/09/2022
20/04/2020,3007,29/09/2022
20/04/2021,15702,29/09/2022
20/04/2022,76520,29/09/2022
20/05/2020,676,29/09/2022
20/05/2021,4427,29/09/2022
20/05/2022,24507,29/09/2022
20/06/2020,165,29/09/2022
20/06/2021,367,29/09/2022
20/06/2022,69180,29/09/2022
20/07/2020,319,29/09/2022
20/07/2021,5085,29/09/2022
20/07/2022,81507,29/09/2022
20/08/2020,1167,29/09/2022
20/08/2021,7529,29/09/2022
20/08/2022,20023,29/09/2022
20/09/2020,659,29/09/2022
20/09/2021,4268,29/09/2022
20/09/2022,20976,29/09/2022
20/10/2020,19772,29/09/2022
20/10/2021,3968,29/09/2022
20/11/2020,32910,29/09/2022
20/11/2021,9758,29/09/2022
20/12/2020,6459,29/09/2022
20/12/2021,38818,29/09/2022
21/01/2021,12963,29/09/2022
21/01/2022,174807,29/09/2022
21/02/2020,36,29/09/2022
21/02/2021,5805,29/09/2022
21/02/2022,65728,29/09/2022
21/03/2020,4921,29/09/2022
21/03/2021,8436,29/09/2022
21/03/2022,105131,29/09/2022
21/04/2020,3081,29/09/2022
21/04/2021,14847,29/09/2022
21/04/2022,73176,29/09/2022
21/05/2020,621,29/09/2022
21/05/2021,4535,29/09/2022
21/05/2022,18014,29/09/2022
21/06/2020,62,29/09/2022
21/06/2021,958,29/09/2022
21/06/2022,53042,29/09/2022
21/07/2020,279,29/09/2022
21/07/2021,5144,29/09/2022
21/07/2022,71370,29/09/2022
21/08/2020,1424,29/09/2022
21/08/2021,5744,29/09/2022
21/08/2022,8999,29/09/2022
21/09/2020,1975,29/09/2022
21/09/2021,4153,29/09/2022
21/09/2022,22176,29/09/2022
21/10/2020,22849,29/09/2022
21/10/2021,4063,29/09/2022
21/11/2020,22871,29/09/2022
21/11/2021,4443,29/09/2022
21/12/2020,17349,29/09/2022
21/12/2021,42745,29/09/2022
22/01/2021,13777,29/09/2022
22/01/2022,136603,29/09/2022
22/02/2020,58,29/09/2022
22/02/2021,18035,29/09/2022
22/02/2022,46156,29/09/2022
22/03/2020,3925,29/09/2022
22/03/2021,23390,29/09/2022
22/03/2022,77869,29/09/2022
22/04/2020,2603,29/09/2022
22/04/2021,14297,29/09/2022
22/04/2022,72444,29/09/2022
22/05/2020,685,29/09/2022
22/05/2021,3647,29/09/2022
22/05/2022,8716,29/09/2022
22/06/2020,338,29/09/2022
22/06/2021,941,29/09/2022
22/06/2022,58398,29/09/2022
22/07/2020,289,29/09/2022
22/07/2021,4972,29/09/2022
22/07/2022,69123,29/09/2022
22/08/2020,1059,29/09/2022
22/08/2021,3122,29/09/2022
22/08/2022,37616,29/09/2022
22/09/2020,1934,29/09/2022
22/09/2021,3879,29/09/2022
22/09/2022,21411,29/09/2022
22/10/2020,24286,29/09/2022
22/10/2021,4540,29/09/2022
22/11/2020,10860,29/09/2022
22/11/2021,13040,29/09/2022
22/12/2020,19672,29/09/2022
22/12/2021,52158,29/09/2022
23/01/2021,10554,29/09/2022
23/01/2022,61794,29/09/2022
23/02/2020,77,29/09/2022
23/02/2021,19936,29/09/2022
23/02/2022,47166,29/09/2022
23/03/2020,6101,29/09/2022
23/03/2021,24606,29/09/2022
23/03/2022,82542,29/09/2022
23/04/2020,2810,29/09/2022
23/04/2021,14533,29/09/2022
23/04/2022,55876,29/09/2022
23/05/2020,356,29/09/2022
23/05/2021,1480,29/09/2022
23/05/2022,33988,29/09/2022
23/06/2020,289,29/09/2022
23/06/2021,809,29/09/2022
23/06/2022,57748,29/09/2022
23/07/2020,270,29/09/2022
23/07/2021,5454,29/09/2022
23/07/2022,52175,29/09/2022
23/08/2020,716,29/09/2022
23/08/2021,7854,29/09/2022
23/08/2022,25368,29/09/2022
23/09/2020,2060,29/09/2022
23/09/2021,3564,29/09/2022
23/09/2022,22077,29/09/2022
23/10/2020,26211,29/09/2022
23/10/2021,3646,29/09/2022
23/11/2020,28528,29/09/2022
23/11/2021,13843,29/09/2022
23/12/2020,19182,29/09/2022
23/12/2021,59159,29/09/2022
24/01/2021,4889,29/09/2022
24/01/2022,209600,29/09/2022
24/02/2020,86,29/09/2022
24/02/2021,19984,29/09/2022
24/02/2022,41147,29/09/2022
24/03/2020,5916,29/09/2022
24/03/2021,24299,29/09/2022
24/03/2022,75665,29/09/2022
24/04/2020,2740,29/09/2022
24/04/2021,12081,29/09/2022
24/04/2022,24215,29/09/2022
24/05/2020,147,29/09/2022
24/05/2021,3997,29/09/2022
24/05/2022,22497,29/09/2022
24/06/2020,208,29/09/2022
24/06/2021,799,29/09/2022
24/06/2022,58485,29/09/2022
24/07/2020,312,29/09/2022
24/07/2021,4257,29/09/2022
24/07/2022,21503,29/09/2022
24/08/2020,1672,29/09/2022
24/08/2021,7950,29/09/2022
24/08/2022,22709,29/09/2022
24/09/2020,2013,29/09/2022
24/09/2021,3627,29/09/2022
24/09/2022,18640,29/09/2022
24/10/2020,20294,29/09/2022
24/10/2021,1609,29/09/2022
24/11/2020,28894,29/09/2022
24/11/2021,13853,29/09/2022
24/12/2020,15969,29/09/2022
24/12/2021,59239,29/09/2022
25/01/2021,14387,29/09/2022
25/01/2022,159259,29/09/2022
25/02/2020,192,29/09/2022
25/02/2021,19583,29/09/2022
25/02/2022,39015,29/09/2022
25/03/2020,5805,29/09/2022
25/03/2021,23251,29/09/2022
25/03/2022,75529,29/09/2022
25/04/2020,1666,29/09/2022
25/04/2021,5269,29/09/2022
25/04/2022,28863,29/09/2022
25/05/2020,513,29/09/2022
25/05/2021,4045,29/09/2022
25/05/2022,22242,29/09/2022
25/06/2020,203,29/09/2022
25/06/2021,856,29/09/2022
25/06/2022,50151,29/09/2022
25/07/2020,196,29/09/2022
25/07/2021,2209,29/09/2022
25/07/2022,96202,29/09/2022
25/08/2020,1594,29/09/2022
25/08/2021,7756,29/09/2022
25/08/2022,21787,29/09/2022
25/09/2020,2104,29/09/2022
25/09/2021,2922,29/09/2022
25/09/2022,9044,29/09/2022
25/10/2020,11338,29/09/2022
25/10/2021,4934,29/09/2022
25/11/2020,27492,29/09/2022
25/11/2021,13602,29/09/2022
25/12/2020,4592,29/09/2022
25/12/2021,15578,29/09/2022
26/01/2021,14678,29/09/2022
26/01/2022,152864,29/09/2022
26/02/2020,277,29/09/2022
26/02/2021,21028,29/09/2022
26/02/2022,31454,29/09/2022
26/03/2020,5702,29/09/2022
26/03/2021,23503,29/09/2022
26/03/2022,61215,29/09/2022
26/04/2020,1017,29/09/2022
26/04/2021,13708,29/09/2022
26/04/2022,100128,29/09/2022
26/05/2020,540,29/09/2022
26/05/2021,3698,29/09/2022
26/05/2022,19634,29/09/2022
26/06/2020,186,29/09/2022
26/06/2021,657,29/09/2022
26/06/2022,23774,29/09/2022
26/07/2020,91,29/09/2022
26/07/2021,6327,29/09/2022
26/07/2022,63734,29/09/2022
26/08/2020,1544,29/09/2022
26/08/2021,7018,29/09/2022
26/08/2022,22396,29/09/2022
26/09/2020,1497,29/09/2022
26/09/2021,1322,29/09/2022
26/09/2022,33996,29/09/2022
26/10/2020,28786,29/09/2022
26/10/2021,5150,29/09/2022
26/11/2020,26604,29/09/2022
26/11/2021,14187,29/09/2022
26/12/2020,7981,29/09/2022
26/12/2021,29521,29/09/2022
27/01/2021,13407,29/09/2022
27/01/2022,135225,29/09/2022
27/02/2020,287,29/09/2022
27/02/2021,16039,29/09/2022
27/02/2022,15453,29/09/2022
27/03/2020,5790,29/09/2022
27/03/2021,17370,29/09/2022
27/03/2022,27513,29/09/2022
27/04/2020,1981,29/09/2022
27/04/2021,14461,29/09/2022
27/04/2022,64243,29/09/2022
27/05/2020,523,29/09/2022
27/05/2021,3422,29/09/2022
