DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
17/07/2020,283,22/06/2023
18/07/2020,172,22/06/2023
19/07/2020,111,22/06/2023
20/07/2020,319,22/06/2023
21/07/2020,279,22/06/2023
22/07/2020,289,22/06/2023
23/07/2020,271,22/06/2023
24/07/2020,314,22/06/2023
25/07/2020,195,22/06/2023
26/07/2020,91,22/06/2023
27/07/2020,326,22/06/2023
28/07/2020,319,22/06/2023
29/07/2020,472,22/06/2023
30/07/2020,444,22/06/2023
31/07/2020,324,22/06/2023
01/08/2020,202,22/06/2023
02/08/2020,106,22/06/2023
03/08/2020,423,22/06/2023
04/08/2020,394,22/06/2023
05/08/2020,509,22/06/2023
06/08/2020,400,22/06/2023
07/08/2020,499,22/06/2023
08/08/2020,346,22/06/2023
09/08/2020,198,22/06/2023
10/08/2020,502,22/06/2023
11/08/2020,540,22/06/2023
12/08/2020,630,22/06/2023
13/08/2020,549,22/06/2023
14/08/2020,634,22/06/2023
15/08/2020,325,22/06/2023
16/08/2020,299,22/06/2023
17/08/2020,702,22/06/2023
18/08/2020,927,22/06/2023
19/08/2020,1080,22/06/2023
20/08/2020,1168,22/06/2023
21/08/2020,1423,22/06/2023
22/08/2020,1060,22/06/2023
23/08/2020,717,22/06/2023
24/08/2020,1671,22/06/2023
25/08/2020,1594,22/06/2023
26/08/2020,1544,22/06/2023
27/08/2020,1522,22/06/2023
28/08/2020,1464,22/06/2023
29/08/2020,1081,22/06/2023
30/08/2020,575,22/06/2023
31/08/2020,1424,22/06/2023
01/09/2020,1429,22/06/2023
02/09/2020,1622,22/06/2023
03/09/2020,1608,22/06/2023
04/09/2020,1652,22/06/2023
05/09/2020,1158,22/06/2023
06/09/2020,563,22/06/2023
07/09/2020,1546,22/06/2023
08/09/2020,1614,22/06/2023
09/09/2020,1631,22/06/2023
10/09/2020,1669,22/06/2023
11/09/2020,1620,22/06/2023
12/09/2020,1222,22/06/2023
13/09/2020,597,22/06/2023
14/09/2020,1668,22/06/2023
15/09/2020,1830,22/06/2023
16/09/2020,1616,22/06/2023
17/09/2020,1756,22/06/2023
18/09/2020,1929,22/06/2023
19/09/2020,1336,22/06/2023
20/09/2020,658,22/06/2023
21/09/2020,1975,22/06/2023
22/09/2020,1936,22/06/2023
23/09/2020,2060,22/06/2023
24/09/2020,2016,22/06/2023
25/09/2020,2103,22/06/2023
26/09/2020,1496,22/06/2023
27/09/2020,909,22/06/2023
28/09/2020,2282,22/06/2023
29/09/2020,2330,22/06/2023
30/09/2020,2625,22/06/2023
01/10/2020,3056,22/06/2023
02/10/2020,3341,22/06/2023
03/10/2020,2620,22/06/2023
04/10/2020,1761,22/06/2023
05/10/2020,4678,22/06/2023
06/10/2020,4955,22/06/2023
07/10/2020,5487,22/06/2023
08/10/2020,6210,22/06/2023
09/10/2020,7021,22/06/2023
10/10/2020,6044,22/06/2023
11/10/2020,3426,22/06/2023
12/10/2020,9598,22/06/2023
13/10/2020,10475,22/06/2023
14/10/2020,11493,22/06/2023
15/10/2020,12236,22/06/2023
16/10/2020,13820,22/06/2023
17/10/2020,11923,22/06/2023
18/10/2020,6430,22/06/2023
19/10/2020,17661,22/06/2023
20/10/2020,19779,22/06/2023
21/10/2020,22852,22/06/2023
22/10/2020,24291,22/06/2023
23/10/2020,26230,22/06/2023
24/10/2020,20301,22/06/2023
25/10/2020,11346,22/06/2023
26/10/2020,28790,22/06/2023
27/10/2020,31840,22/06/2023
28/10/2020,34320,22/06/2023
29/10/2020,33383,22/06/2023
30/10/2020,35624,22/06/2023
31/10/2020,25838,22/06/2023
01/11/2020,13883,22/06/2023
02/11/2020,35439,22/06/2023
03/11/2020,38471,22/06/2023
04/11/2020,41780,22/06/2023
05/11/2020,40711,22/06/2023
06/11/2020,42047,22/06/2023
07/11/2020,30473,22/06/2023
08/11/2020,15682,22/06/2023
09/11/2020,39387,22/06/2023
10/11/2020,40884,22/06/2023
11/11/2020,39790,22/06/2023
12/11/2020,39308,22/06/2023
13/11/2020,40165,22/06/2023
14/11/2020,29161,22/06/2023
15/11/2020,14601,22/06/2023
16/11/2020,36697,22/06/2023
17/11/2020,38561,22/06/2023
18/11/2020,37070,22/06/2023
19/11/2020,35500,22/06/2023
20/11/2020,32919,22/06/2023
21/11/2020,22871,22/06/2023
22/11/2020,10857,22/06/2023
23/11/2020,28534,22/06/2023
24/11/2020,28892,22/06/2023
25/11/2020,27499,22/06/2023
26/11/2020,26613,22/06/2023
27/11/2020,24500,22/06/2023
28/11/2020,18248,22/06/2023
29/11/2020,8261,22/06/2023
30/11/2020,22595,22/06/2023
01/12/2020,23253,22/06/2023
02/12/2020,21671,22/06/2023
03/12/2020,20269,22/06/2023
04/12/2020,20515,22/06/2023
05/12/2020,15446,22/06/2023
06/12/2020,6361,22/06/2023
07/12/2020,19614,22/06/2023
08/12/2020,7723,22/06/2023
09/12/2020,20172,22/06/2023
10/12/2020,20714,22/06/2023
11/12/2020,19831,22/06/2023
12/12/2020,14341,22/06/2023
13/12/2020,5781,22/06/2023
14/12/2020,18208,22/06/2023
15/12/2020,18620,22/06/2023
16/12/2020,17038,22/06/2023
17/12/2020,16596,22/06/2023
18/12/2020,17043,22/06/2023
19/12/2020,12997,22/06/2023
20/12/2020,6462,22/06/2023
21/12/2020,17352,22/06/2023
22/12/2020,19678,22/06/2023
23/12/2020,19185,22/06/2023
24/12/2020,15975,22/06/2023
25/12/2020,4598,22/06/2023
26/12/2020,7980,22/06/2023
27/12/2020,7745,22/06/2023
28/12/2020,19242,22/06/2023
29/12/2020,24232,22/06/2023
30/12/2020,23982,22/06/2023
31/12/2020,19243,22/06/2023
01/01/2021,5893,22/06/2023
02/01/2021,16300,22/06/2023
03/01/2021,8411,22/06/2023
04/01/2021,23030,22/06/2023
05/01/2021,24946,22/06/2023
06/01/2021,9132,22/06/2023
07/01/2021,21604,22/06/2023
08/01/2021,21212,22/06/2023
09/01/2021,15638,22/06/2023
10/01/2021,7007,22/06/2023
11/01/2021,17114,22/06/2023
12/01/2021,16547,22/06/2023
13/01/2021,15528,22/06/2023
14/01/2021,14717,22/06/2023
15/01/2021,14420,22/06/2023
16/01/2021,10942,22/06/2023
17/01/2021,5038,22/06/2023
18/01/2021,14599,22/06/2023
19/01/2021,14633,22/06/2023
20/01/2021,13809,22/06/2023
21/01/2021,12964,22/06/2023
22/01/2021,13772,22/06/2023
23/01/2021,10559,22/06/2023
24/01/2021,4891,22/06/2023
25/01/2021,14392,22/06/2023
26/01/2021,14678,22/06/2023
27/01/2021,13411,22/06/2023
28/01/2021,12272,22/06/2023
29/01/2021,13039,22/06/2023
30/01/2021,10288,22/06/2023
31/01/2021,4824,22/06/2023
01/02/2021,13484,22/06/2023
02/02/2021,14018,22/06/2023
03/02/2021,13407,22/06/2023
04/02/2021,13343,22/06/2023
05/02/2021,13664,22/06/2023
06/02/2021,10782,22/06/2023
07/02/2021,4833,22/06/2023
08/02/2021,13950,22/06/2023
09/02/2021,14683,22/06/2023
10/02/2021,13936,22/06/2023
11/02/2021,13483,22/06/2023
12/02/2021,13174,22/06/2023
13/02/2021,9859,22/06/2023
14/02/2021,4407,22/06/2023
15/02/2021,13029,22/06/2023
16/02/2021,14150,22/06/2023
17/02/2021,14128,22/06/2023
18/02/2021,14678,22/06/2023
19/02/2021,15500,22/06/2023
20/02/2021,12703,22/06/2023
21/02/2021,5810,22/06/2023
22/02/2021,18038,22/06/2023
23/02/2021,19941,22/06/2023
24/02/2021,19985,22/06/2023
25/02/2021,19591,22/06/2023
26/02/2021,21025,22/06/2023
27/02/2021,16045,22/06/2023
28/02/2021,7107,22/06/2023
01/03/2021,22080,22/06/2023
02/03/2021,23220,22/06/2023
03/03/2021,24026,22/06/2023
04/03/2021,22907,22/06/2023
05/03/2021,24417,22/06/2023
06/03/2021,18224,22/06/2023
07/03/2021,8052,22/06/2023
08/03/2021,24020,22/06/2023
09/03/2021,26068,22/06/2023
10/03/2021,25830,22/06/2023
11/03/2021,25823,22/06/2023
12/03/2021,25419,22/06/2023
13/03/2021,20128,22/06/2023
14/03/2021,8959,22/06/2023
15/03/2021,24484,22/06/2023
16/03/2021,26021,22/06/2023
17/03/2021,24918,22/06/2023
18/03/2021,24122,22/06/2023
19/03/2021,23647,22/06/2023
20/03/2021,17959,22/06/2023
21/03/2021,8437,22/06/2023
22/03/2021,23399,22/06/2023
23/03/2021,24610,22/06/2023
24/03/2021,24306,22/06/2023
25/03/2021,23256,22/06/2023
26/03/2021,23511,22/06/2023
27/03/2021,17376,22/06/2023
28/03/2021,8213,22/06/2023
29/03/2021,22451,22/06/2023
30/03/2021,23482,22/06/2023
31/03/2021,22300,22/06/2023
01/04/2021,21715,22/06/2023
02/04/2021,20567,22/06/2023
03/04/2021,15578,22/06/2023
04/04/2021,5671,22/06/2023
05/04/2021,7259,22/06/2023
06/04/2021,18552,22/06/2023
07/04/2021,19276,22/06/2023
08/04/2021,17726,22/06/2023
09/04/2021,17341,22/06/2023
10/04/2021,14071,22/06/2023
11/04/2021,6746,22/06/2023
12/04/2021,16880,22/06/2023
13/04/2021,17361,22/06/2023
14/04/2021,16354,22/06/2023
15/04/2021,15025,22/06/2023
16/04/2021,15137,22/06/2023
17/04/2021,11469,22/06/2023
18/04/2021,5803,22/06/2023
19/04/2021,14764,22/06/2023
20/04/2021,15703,22/06/2023
21/04/2021,14852,22/06/2023
22/04/2021,14301,22/06/2023
23/04/2021,14537,22/06/2023
24/04/2021,12081,22/06/2023
25/04/2021,5271,22/06/2023
26/04/2021,13711,22/06/2023
27/04/2021,14464,22/06/2023
28/04/2021,13797,22/06/2023
29/04/2021,12457,22/06/2023
30/04/2021,12959,22/06/2023
01/05/2021,6138,22/06/2023
02/05/2021,4632,22/06/2023
03/05/2021,11510,22/06/2023
04/05/2021,11419,22/06/2023
05/05/2021,10808,22/06/2023
06/05/2021,9536,22/06/2023
07/05/2021,9547,22/06/2023
08/05/2021,7429,22/06/2023
09/05/2021,3609,22/06/2023
10/05/2021,8154,22/06/2023
11/05/2021,8297,22/06/2023
12/05/2021,7521,22/06/2023
13/05/2021,6723,22/06/2023
14/05/2021,6584,22/06/2023
15/05/2021,5054,22/06/2023
16/05/2021,2172,22/06/2023
17/05/2021,5518,22/06/2023
18/05/2021,5841,22/06/2023
19/05/2021,5126,22/06/2023
20/05/2021,4429,22/06/2023
21/05/2021,4536,22/06/2023
22/05/2021,3648,22/06/2023
23/05/2021,1481,22/06/2023
24/05/2021,3999,22/06/2023
25/05/2021,4046,22/06/2023
26/05/2021,3699,22/06/2023
27/05/2021,3421,22/06/2023
28/05/2021,3422,22/06/2023
29/05/2021,2701,22/06/2023
30/05/2021,1191,22/06/2023
31/05/2021,2972,22/06/2023
01/06/2021,3162,22/06/2023
02/06/2021,1255,22/06/2023
03/06/2021,2745,22/06/2023
04/06/2021,2979,22/06/2023
05/06/2021,2072,22/06/2023
06/06/2021,964,22/06/2023
07/06/2021,2218,22/06/2023
08/06/2021,2156,22/06/2023
09/06/2021,1851,22/06/2023
10/06/2021,1806,22/06/2023
11/06/2021,1827,22/06/2023
12/06/2021,1185,22/06/2023
13/06/2021,568,22/06/2023
14/06/2021,1468,22/06/2023
15/06/2021,1333,22/06/2023
16/06/2021,1233,22/06/2023
17/06/2021,1122,22/06/2023
18/06/2021,1088,22/06/2023
19/06/2021,826,22/06/2023
20/06/2021,369,22/06/2023
21/06/2021,957,22/06/2023
22/06/2021,943,22/06/2023
23/06/2021,808,22/06/2023
24/06/2021,799,22/06/2023
25/06/2021,858,22/06/2023
26/06/2021,656,22/06/2023
27/06/2021,278,22/06/2023
28/06/2021,840,22/06/2023
29/06/2021,804,22/06/2023
30/06/2021,882,22/06/2023
01/07/2021,915,22/06/2023
02/07/2021,994,22/06/2023
03/07/2021,832,22/06/2023
04/07/2021,405,22/06/2023
05/07/2021,1142,22/06/2023
06/07/2021,1387,22/06/2023
07/07/2021,1222,22/06/2023
08/07/2021,1400,22/06/2023
09/07/2021,1498,22/06/2023
10/07/2021,1409,22/06/2023
11/07/2021,799,22/06/2023
12/07/2021,2007,22/06/2023
13/07/2021,2611,22/06/2023
14/07/2021,2637,22/06/2023
15/07/2021,3205,22/06/2023
16/07/2021,3716,22/06/2023
17/07/2021,2991,22/06/2023
18/07/2021,1757,22/06/2023
19/07/2021,4253,22/06/2023
20/07/2021,5087,22/06/2023
21/07/2021,5145,22/06/2023
22/07/2021,4971,22/06/2023
23/07/2021,5454,22/06/2023
24/07/2021,4259,22/06/2023
25/07/2021,2206,22/06/2023
26/07/2021,6332,22/06/2023
27/07/2021,6432,22/06/2023
28/07/2021,6184,22/06/2023
29/07/2021,5961,22/06/2023
30/07/2021,6221,22/06/2023
31/07/2021,4974,22/06/2023
01/08/2021,2399,22/06/2023
02/08/2021,6660,22/06/2023
03/08/2021,7137,22/06/2023
04/08/2021,7167,22/06/2023
05/08/2021,6424,22/06/2023
06/08/2021,7132,22/06/2023
07/08/2021,5111,22/06/2023
08/08/2021,3021,22/06/2023
09/08/2021,7057,22/06/2023
10/08/2021,7508,22/06/2023
11/08/2021,7025,22/06/2023
12/08/2021,7146,22/06/2023
13/08/2021,7012,22/06/2023
14/08/2021,5179,22/06/2023
15/08/2021,2368,22/06/2023
16/08/2021,6734,22/06/2023
17/08/2021,7751,22/06/2023
18/08/2021,7386,22/06/2023
19/08/2021,7180,22/06/2023
20/08/2021,7532,22/06/2023
21/08/2021,5743,22/06/2023
22/08/2021,3130,22/06/2023
23/08/2021,7851,22/06/2023
24/08/2021,7957,22/06/2023
25/08/2021,7759,22/06/2023
26/08/2021,7018,22/06/2023
27/08/2021,7071,22/06/2023
28/08/2021,5610,22/06/2023
29/08/2021,2913,22/06/2023
30/08/2021,6882,22/06/2023
31/08/2021,7092,22/06/2023
01/09/2021,6622,22/06/2023
02/09/2021,6197,22/06/2023
03/09/2021,6270,22/06/2023
04/09/2021,4645,22/06/2023
05/09/2021,2384,22/06/2023
06/09/2021,5813,22/06/2023
07/09/2021,6004,22/06/2023
08/09/2021,5421,22/06/2023
09/09/2021,4976,22/06/2023
10/09/2021,5114,22/06/2023
11/09/2021,3950,22/06/2023
12/09/2021,1834,22/06/2023
13/09/2021,4944,22/06/2023
14/09/2021,5206,22/06/2023
15/09/2021,4872,22/06/2023
16/09/2021,4298,22/06/2023
17/09/2021,4463,22/06/2023
18/09/2021,3487,22/06/2023
19/09/2021,1708,22/06/2023
20/09/2021,4271,22/06/2023
21/09/2021,4154,22/06/2023
22/09/2021,3888,22/06/2023
23/09/2021,3560,22/06/2023
24/09/2021,3631,22/06/2023
25/09/2021,2921,22/06/2023
26/09/2021,1324,22/06/2023
27/09/2021,3538,22/06/2023
28/09/2021,3690,22/06/2023
29/09/2021,3471,22/06/2023
30/09/2021,3320,22/06/2023
01/10/2021,3168,22/06/2023
02/10/2021,2712,22/06/2023
03/10/2021,1076,22/06/2023
04/10/2021,3133,22/06/2023
05/10/2021,3212,22/06/2023
06/10/2021,2919,22/06/2023
07/10/2021,2811,22/06/2023
08/10/2021,2697,22/06/2023
09/10/2021,2114,22/06/2023
10/10/2021,1228,22/06/2023
11/10/2021,3061,22/06/2023
12/10/2021,2838,22/06/2023
13/10/2021,2712,22/06/2023
14/10/2021,2793,22/06/2023
15/10/2021,2990,22/06/2023
16/10/2021,2404,22/06/2023
17/10/2021,1227,22/06/2023
18/10/2021,3769,22/06/2023
19/10/2021,3952,22/06/2023
20/10/2021,3969,22/06/2023
21/10/2021,4066,22/06/2023
22/10/2021,4543,22/06/2023
23/10/2021,3647,22/06/2023
24/10/2021,1609,22/06/2023
25/10/2021,4937,22/06/2023
26/10/2021,5152,22/06/2023
27/10/2021,5247,22/06/2023
28/10/2021,5101,22/06/2023
29/10/2021,5103,22/06/2023
30/10/2021,4590,22/06/2023
31/10/2021,2208,22/06/2023
01/11/2021,2878,22/06/2023
02/11/2021,6502,22/06/2023
03/11/2021,6679,22/06/2023
04/11/2021,7205,22/06/2023
05/11/2021,7342,22/06/2023
06/11/2021,5813,22/06/2023
07/11/2021,2685,22/06/2023
08/11/2021,8196,22/06/2023
09/11/2021,8840,22/06/2023
10/11/2021,8445,22/06/2023
11/11/2021,8177,22/06/2023
12/11/2021,9150,22/06/2023
13/11/2021,7751,22/06/2023
14/11/2021,3572,22/06/2023
15/11/2021,10324,22/06/2023
16/11/2021,11408,22/06/2023
17/11/2021,10749,22/06/2023
18/11/2021,11139,22/06/2023
19/11/2021,11633,22/06/2023
20/11/2021,9762,22/06/2023
21/11/2021,4447,22/06/2023
22/11/2021,13044,22/06/2023
23/11/2021,13846,22/06/2023
24/11/2021,13861,22/06/2023
25/11/2021,13605,22/06/2023
26/11/2021,14195,22/06/2023
27/11/2021,12413,22/06/2023
28/11/2021,5780,22/06/2023
29/11/2021,16255,22/06/2023
30/11/2021,16422,22/06/2023
01/12/2021,16266,22/06/2023
02/12/2021,17049,22/06/2023
03/12/2021,17530,22/06/2023
04/12/2021,14607,22/06/2023
05/12/2021,6976,22/06/2023
06/12/2021,19966,22/06/2023
07/12/2021,20405,22/06/2023
08/12/2021,10186,22/06/2023
09/12/2021,21600,22/06/2023
10/12/2021,22990,22/06/2023
11/12/2021,19491,22/06/2023
12/12/2021,9332,22/06/2023
13/12/2021,25942,22/06/2023
14/12/2021,26596,22/06/2023
15/12/2021,26829,22/06/2023
16/12/2021,27481,22/06/2023
17/12/2021,30130,22/06/2023
18/12/2021,24426,22/06/2023
19/12/2021,12617,22/06/2023
20/12/2021,38855,22/06/2023
21/12/2021,42770,22/06/2023
22/12/2021,52192,22/06/2023
23/12/2021,59201,22/06/2023
24/12/2021,59293,22/06/2023
25/12/2021,15603,22/06/2023
26/12/2021,29575,22/06/2023
27/12/2021,113654,22/06/2023
28/12/2021,132016,22/06/2023
29/12/2021,162651,22/06/2023
30/12/2021,170853,22/06/2023
31/12/2021,143077,22/06/2023
01/01/2022,37238,22/06/2023
02/01/2022,68651,22/06/2023
03/01/2022,229550,22/06/2023
04/01/2022,218527,22/06/2023
05/01/2022,220576,22/06/2023
06/01/2022,74616,22/06/2023
07/01/2022,244276,22/06/2023
08/01/2022,162006,22/06/2023
09/01/2022,75122,22/06/2023
10/01/2022,253139,22/06/2023
11/01/2022,205815,22/06/2023
12/01/2022,189461,22/06/2023
13/01/2022,176730,22/06/2023
14/01/2022,181864,22/06/2023
15/01/2022,145697,22/06/2023
16/01/2022,64853,22/06/2023
17/01/2022,240088,22/06/2023
18/01/2022,194962,22/06/2023
19/01/2022,190334,22/06/2023
20/01/2022,174712,22/06/2023
21/01/2022,174938,22/06/2023
22/01/2022,136637,22/06/2023
23/01/2022,61814,22/06/2023
24/01/2022,209660,22/06/2023
25/01/2022,159292,22/06/2023
26/01/2022,152913,22/06/2023
27/01/2022,135344,22/06/2023
28/01/2022,132597,22/06/2023
29/01/2022,103450,22/06/2023
30/01/2022,46902,22/06/2023
31/01/2022,153270,22/06/2023
01/02/2022,114808,22/06/2023
02/02/2022,107017,22/06/2023
03/02/2022,94112,22/06/2023
04/02/2022,91395,22/06/2023
05/02/2022,74119,22/06/2023
06/02/2022,34083,22/06/2023
07/02/2022,111252,22/06/2023
08/02/2022,78836,22/06/2023
09/02/2022,73611,22/06/2023
10/02/2022,63844,22/06/2023
11/02/2022,61078,22/06/2023
12/02/2022,49886,22/06/2023
13/02/2022,24167,22/06/2023
14/02/2022,78052,22/06/2023
15/02/2022,56661,22/06/2023
16/02/2022,57692,22/06/2023
17/02/2022,52245,22/06/2023
18/02/2022,50498,22/06/2023
19/02/2022,42032,22/06/2023
20/02/2022,20663,22/06/2023
21/02/2022,65751,22/06/2023
22/02/2022,46164,22/06/2023
23/02/2022,47177,22/06/2023
24/02/2022,41161,22/06/2023
25/02/2022,39040,22/06/2023
26/02/2022,31464,22/06/2023
27/02/2022,15456,22/06/2023
28/02/2022,53246,22/06/2023
01/03/2022,36761,22/06/2023
02/03/2022,43192,22/06/2023
03/03/2022,40629,22/06/2023
04/03/2022,43028,22/06/2023
05/03/2022,37895,22/06/2023
06/03/2022,19970,22/06/2023
07/03/2022,67676,22/06/2023
08/03/2022,51017,22/06/2023
09/03/2022,56442,22/06/2023
10/03/2022,55951,22/06/2023
11/03/2022,57748,22/06/2023
12/03/2022,50994,22/06/2023
13/03/2022,26608,22/06/2023
14/03/2022,97900,22/06/2023
15/03/2022,75780,22/06/2023
16/03/2022,83670,22/06/2023
17/03/2022,79073,22/06/2023
18/03/2022,75841,22/06/2023
19/03/2022,61946,22/06/2023
20/03/2022,29237,22/06/2023
21/03/2022,105181,22/06/2023
22/03/2022,77896,22/06/2023
23/03/2022,82554,22/06/2023
24/03/2022,75673,22/06/2023
25/03/2022,75532,22/06/2023
26/03/2022,61220,22/06/2023
27/03/2022,27531,22/06/2023
28/03/2022,109570,22/06/2023
29/03/2022,79453,22/06/2023
30/03/2022,77239,22/06/2023
31/03/2022,74187,22/06/2023
01/04/2022,72206,22/06/2023
02/04/2022,55711,22/06/2023
03/04/2022,25977,22/06/2023
04/04/2022,96599,22/06/2023
05/04/2022,69681,22/06/2023
06/04/2022,72173,22/06/2023
07/04/2022,66779,22/06/2023
08/04/2022,65588,22/06/2023
09/04/2022,54549,22/06/2023
10/04/2022,23941,22/06/2023
11/04/2022,89942,22/06/2023
12/04/2022,61893,22/06/2023
13/04/2022,65795,22/06/2023
14/04/2022,62822,22/06/2023
15/04/2022,64437,22/06/2023
16/04/2022,53602,22/06/2023
17/04/2022,16561,22/06/2023
18/04/2022,25646,22/06/2023
19/04/2022,110183,22/06/2023
20/04/2022,76647,22/06/2023
21/04/2022,73300,22/06/2023
22/04/2022,72579,22/06/2023
23/04/2022,55969,22/06/2023
24/04/2022,24253,22/06/2023
25/04/2022,28912,22/06/2023
26/04/2022,100323,22/06/2023
27/04/2022,64341,22/06/2023
28/04/2022,57841,22/06/2023
29/04/2022,54035,22/06/2023
30/04/2022,41034,22/06/2023
01/05/2022,15447,22/06/2023
02/05/2022,69643,22/06/2023
03/05/2022,47318,22/06/2023
04/05/2022,47205,22/06/2023
05/05/2022,43945,22/06/2023
06/05/2022,41570,22/06/2023
07/05/2022,32404,22/06/2023
08/05/2022,15231,22/06/2023
09/05/2022,60629,22/06/2023
10/05/2022,41745,22/06/2023
11/05/2022,42247,22/06/2023
12/05/2022,38408,22/06/2023
13/05/2022,36608,22/06/2023
14/05/2022,27305,22/06/2023
15/05/2022,11724,22/06/2023
16/05/2022,48020,22/06/2023
17/05/2022,30864,22/06/2023
18/05/2022,30759,22/06/2023
19/05/2022,26885,22/06/2023
20/05/2022,24587,22/06/2023
21/05/2022,18080,22/06/2023
22/05/2022,8738,22/06/2023
23/05/2022,34117,22/06/2023
24/05/2022,22587,22/06/2023
25/05/2022,22323,22/06/2023
