DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
23/04/2020,2810,28/07/2022
24/04/2020,2740,28/07/2022
25/04/2020,1666,28/07/2022
26/04/2020,1017,28/07/2022
27/04/2020,1981,28/07/2022
28/04/2020,2240,28/07/2022
29/04/2020,2328,28/07/2022
30/04/2020,2267,28/07/2022
01/05/2020,1084,28/07/2022
02/05/2020,1021,28/07/2022
03/05/2020,506,28/07/2022
04/05/2020,1456,28/07/2022
05/05/2020,1537,28/07/2022
06/05/2020,1441,28/07/2022
07/05/2020,1389,28/07/2022
08/05/2020,1380,28/07/2022
09/05/2020,731,28/07/2022
10/05/2020,336,28/07/2022
11/05/2020,873,28/07/2022
12/05/2020,915,28/07/2022
13/05/2020,890,28/07/2022
14/05/2020,900,28/07/2022
15/05/2020,791,28/07/2022
16/05/2020,606,28/07/2022
17/05/2020,298,28/07/2022
18/05/2020,655,28/07/2022
19/05/2020,720,28/07/2022
20/05/2020,676,28/07/2022
21/05/2020,621,28/07/2022
22/05/2020,685,28/07/2022
23/05/2020,356,28/07/2022
24/05/2020,147,28/07/2022
25/05/2020,513,28/07/2022
26/05/2020,540,28/07/2022
27/05/2020,523,28/07/2022
28/05/2020,516,28/07/2022
29/05/2020,386,28/07/2022
30/05/2020,286,28/07/2022
31/05/2020,89,28/07/2022
01/06/2020,377,28/07/2022
02/06/2020,87,28/07/2022
03/06/2020,358,28/07/2022
04/06/2020,361,28/07/2022
05/06/2020,385,28/07/2022
06/06/2020,203,28/07/2022
07/06/2020,84,28/07/2022
08/06/2020,300,28/07/2022
09/06/2020,368,28/07/2022
10/06/2020,394,28/07/2022
11/06/2020,449,28/07/2022
12/06/2020,369,28/07/2022
13/06/2020,214,28/07/2022
14/06/2020,68,28/07/2022
15/06/2020,276,28/07/2022
16/06/2020,280,28/07/2022
17/06/2020,303,28/07/2022
18/06/2020,233,28/07/2022
19/06/2020,290,28/07/2022
20/06/2020,165,28/07/2022
21/06/2020,62,28/07/2022
22/06/2020,338,28/07/2022
23/06/2020,289,28/07/2022
24/06/2020,207,28/07/2022
25/06/2020,203,28/07/2022
26/06/2020,186,28/07/2022
27/06/2020,124,28/07/2022
28/06/2020,66,28/07/2022
29/06/2020,231,28/07/2022
30/06/2020,203,28/07/2022
01/07/2020,237,28/07/2022
02/07/2020,250,28/07/2022
03/07/2020,244,28/07/2022
04/07/2020,225,28/07/2022
05/07/2020,77,28/07/2022
06/07/2020,237,28/07/2022
07/07/2020,226,28/07/2022
08/07/2020,289,28/07/2022
09/07/2020,220,28/07/2022
10/07/2020,255,28/07/2022
11/07/2020,164,28/07/2022
12/07/2020,65,28/07/2022
13/07/2020,192,28/07/2022
14/07/2020,243,28/07/2022
15/07/2020,240,28/07/2022
16/07/2020,264,28/07/2022
17/07/2020,284,28/07/2022
18/07/2020,173,28/07/2022
19/07/2020,111,28/07/2022
20/07/2020,319,28/07/2022
21/07/2020,279,28/07/2022
22/07/2020,288,28/07/2022
23/07/2020,270,28/07/2022
24/07/2020,312,28/07/2022
25/07/2020,197,28/07/2022
26/07/2020,91,28/07/2022
27/07/2020,326,28/07/2022
28/07/2020,319,28/07/2022
29/07/2020,473,28/07/2022
30/07/2020,373,28/07/2022
31/07/2020,324,28/07/2022
01/08/2020,202,28/07/2022
02/08/2020,107,28/07/2022
03/08/2020,422,28/07/2022
04/08/2020,394,28/07/2022
05/08/2020,509,28/07/2022
06/08/2020,400,28/07/2022
07/08/2020,499,28/07/2022
08/08/2020,346,28/07/2022
09/08/2020,198,28/07/2022
10/08/2020,501,28/07/2022
11/08/2020,540,28/07/2022
12/08/2020,631,28/07/2022
13/08/2020,548,28/07/2022
14/08/2020,634,28/07/2022
15/08/2020,324,28/07/2022
16/08/2020,299,28/07/2022
17/08/2020,702,28/07/2022
18/08/2020,927,28/07/2022
19/08/2020,1078,28/07/2022
20/08/2020,1167,28/07/2022
21/08/2020,1424,28/07/2022
22/08/2020,1059,28/07/2022
23/08/2020,716,28/07/2022
24/08/2020,1673,28/07/2022
25/08/2020,1592,28/07/2022
26/08/2020,1544,28/07/2022
27/08/2020,1522,28/07/2022
28/08/2020,1465,28/07/2022
29/08/2020,1080,28/07/2022
30/08/2020,575,28/07/2022
31/08/2020,1427,28/07/2022
01/09/2020,1430,28/07/2022
02/09/2020,1627,28/07/2022
03/09/2020,1608,28/07/2022
04/09/2020,1653,28/07/2022
05/09/2020,1154,28/07/2022
06/09/2020,560,28/07/2022
07/09/2020,1548,28/07/2022
08/09/2020,1614,28/07/2022
09/09/2020,1639,28/07/2022
10/09/2020,1668,28/07/2022
11/09/2020,1621,28/07/2022
12/09/2020,1224,28/07/2022
13/09/2020,597,28/07/2022
14/09/2020,1669,28/07/2022
15/09/2020,1829,28/07/2022
16/09/2020,1615,28/07/2022
17/09/2020,1759,28/07/2022
18/09/2020,1929,28/07/2022
19/09/2020,1338,28/07/2022
20/09/2020,658,28/07/2022
21/09/2020,1975,28/07/2022
22/09/2020,1937,28/07/2022
23/09/2020,2060,28/07/2022
24/09/2020,2013,28/07/2022
25/09/2020,2105,28/07/2022
26/09/2020,1500,28/07/2022
27/09/2020,906,28/07/2022
28/09/2020,2281,28/07/2022
29/09/2020,2330,28/07/2022
30/09/2020,2625,28/07/2022
01/10/2020,3058,28/07/2022
02/10/2020,3342,28/07/2022
03/10/2020,2617,28/07/2022
04/10/2020,1763,28/07/2022
05/10/2020,4687,28/07/2022
06/10/2020,4957,28/07/2022
07/10/2020,5483,28/07/2022
08/10/2020,6206,28/07/2022
09/10/2020,7002,28/07/2022
10/10/2020,6062,28/07/2022
11/10/2020,3425,28/07/2022
12/10/2020,9592,28/07/2022
13/10/2020,10475,28/07/2022
14/10/2020,11498,28/07/2022
15/10/2020,12233,28/07/2022
16/10/2020,13812,28/07/2022
17/10/2020,11920,28/07/2022
18/10/2020,6424,28/07/2022
19/10/2020,17667,28/07/2022
20/10/2020,19769,28/07/2022
21/10/2020,22843,28/07/2022
22/10/2020,24282,28/07/2022
23/10/2020,26207,28/07/2022
24/10/2020,20288,28/07/2022
25/10/2020,11337,28/07/2022
26/10/2020,28783,28/07/2022
27/10/2020,31827,28/07/2022
28/10/2020,34304,28/07/2022
29/10/2020,33376,28/07/2022
30/10/2020,35603,28/07/2022
31/10/2020,25825,28/07/2022
01/11/2020,13869,28/07/2022
02/11/2020,35424,28/07/2022
03/11/2020,38424,28/07/2022
04/11/2020,41722,28/07/2022
05/11/2020,40672,28/07/2022
06/11/2020,42029,28/07/2022
07/11/2020,30433,28/07/2022
08/11/2020,15661,28/07/2022
09/11/2020,39341,28/07/2022
10/11/2020,40859,28/07/2022
11/11/2020,39767,28/07/2022
12/11/2020,39286,28/07/2022
13/11/2020,40072,28/07/2022
14/11/2020,29144,28/07/2022
15/11/2020,14584,28/07/2022
16/11/2020,36691,28/07/2022
17/11/2020,38526,28/07/2022
18/11/2020,37053,28/07/2022
19/11/2020,35485,28/07/2022
20/11/2020,32902,28/07/2022
21/11/2020,22860,28/07/2022
22/11/2020,10850,28/07/2022
23/11/2020,28506,28/07/2022
24/11/2020,28883,28/07/2022
25/11/2020,27487,28/07/2022
26/11/2020,26594,28/07/2022
27/11/2020,24493,28/07/2022
28/11/2020,18241,28/07/2022
29/11/2020,8258,28/07/2022
30/11/2020,22586,28/07/2022
01/12/2020,23246,28/07/2022
02/12/2020,21658,28/07/2022
03/12/2020,20258,28/07/2022
04/12/2020,20508,28/07/2022
05/12/2020,15442,28/07/2022
06/12/2020,6362,28/07/2022
07/12/2020,19540,28/07/2022
08/12/2020,7718,28/07/2022
09/12/2020,20168,28/07/2022
10/12/2020,20714,28/07/2022
11/12/2020,19820,28/07/2022
12/12/2020,14336,28/07/2022
13/12/2020,5776,28/07/2022
14/12/2020,18196,28/07/2022
15/12/2020,18616,28/07/2022
16/12/2020,17030,28/07/2022
17/12/2020,16586,28/07/2022
18/12/2020,17040,28/07/2022
19/12/2020,12998,28/07/2022
20/12/2020,6461,28/07/2022
21/12/2020,17349,28/07/2022
22/12/2020,19668,28/07/2022
23/12/2020,19182,28/07/2022
24/12/2020,15967,28/07/2022
25/12/2020,4593,28/07/2022
26/12/2020,7980,28/07/2022
27/12/2020,7736,28/07/2022
28/12/2020,19236,28/07/2022
29/12/2020,24225,28/07/2022
30/12/2020,23982,28/07/2022
31/12/2020,19237,28/07/2022
01/01/2021,5868,28/07/2022
02/01/2021,16275,28/07/2022
03/01/2021,8411,28/07/2022
04/01/2021,23024,28/07/2022
05/01/2021,24936,28/07/2022
06/01/2021,9147,28/07/2022
07/01/2021,21587,28/07/2022
08/01/2021,21212,28/07/2022
09/01/2021,15633,28/07/2022
10/01/2021,7014,28/07/2022
11/01/2021,17111,28/07/2022
12/01/2021,16541,28/07/2022
13/01/2021,15512,28/07/2022
14/01/2021,14713,28/07/2022
15/01/2021,14414,28/07/2022
16/01/2021,10943,28/07/2022
17/01/2021,5027,28/07/2022
18/01/2021,14594,28/07/2022
19/01/2021,14623,28/07/2022
20/01/2021,13809,28/07/2022
21/01/2021,12955,28/07/2022
22/01/2021,13774,28/07/2022
23/01/2021,10550,28/07/2022
24/01/2021,4888,28/07/2022
25/01/2021,14383,28/07/2022
26/01/2021,14674,28/07/2022
27/01/2021,13403,28/07/2022
28/01/2021,12267,28/07/2022
29/01/2021,13033,28/07/2022
30/01/2021,10291,28/07/2022
31/01/2021,4826,28/07/2022
01/02/2021,13478,28/07/2022
02/02/2021,14003,28/07/2022
03/02/2021,13394,28/07/2022
04/02/2021,13339,28/07/2022
05/02/2021,13659,28/07/2022
06/02/2021,10788,28/07/2022
07/02/2021,4835,28/07/2022
08/02/2021,13942,28/07/2022
09/02/2021,14683,28/07/2022
10/02/2021,13934,28/07/2022
11/02/2021,13482,28/07/2022
12/02/2021,13169,28/07/2022
13/02/2021,9858,28/07/2022
14/02/2021,4404,28/07/2022
15/02/2021,13028,28/07/2022
16/02/2021,14148,28/07/2022
17/02/2021,14123,28/07/2022
18/02/2021,14675,28/07/2022
19/02/2021,15497,28/07/2022
20/02/2021,12696,28/07/2022
21/02/2021,5804,28/07/2022
22/02/2021,18037,28/07/2022
23/02/2021,19931,28/07/2022
24/02/2021,19980,28/07/2022
25/02/2021,19582,28/07/2022
26/02/2021,21026,28/07/2022
27/02/2021,16035,28/07/2022
28/02/2021,7103,28/07/2022
01/03/2021,22071,28/07/2022
02/03/2021,23222,28/07/2022
03/03/2021,24019,28/07/2022
04/03/2021,22900,28/07/2022
05/03/2021,24400,28/07/2022
06/03/2021,18214,28/07/2022
07/03/2021,8052,28/07/2022
08/03/2021,24020,28/07/2022
09/03/2021,26066,28/07/2022
10/03/2021,25823,28/07/2022
11/03/2021,25816,28/07/2022
12/03/2021,25419,28/07/2022
13/03/2021,20125,28/07/2022
14/03/2021,8953,28/07/2022
15/03/2021,24490,28/07/2022
16/03/2021,26014,28/07/2022
17/03/2021,24911,28/07/2022
18/03/2021,24128,28/07/2022
19/03/2021,23643,28/07/2022
20/03/2021,17952,28/07/2022
21/03/2021,8442,28/07/2022
22/03/2021,23393,28/07/2022
23/03/2021,24607,28/07/2022
24/03/2021,24299,28/07/2022
25/03/2021,23252,28/07/2022
26/03/2021,23508,28/07/2022
27/03/2021,17367,28/07/2022
28/03/2021,8209,28/07/2022
29/03/2021,22445,28/07/2022
30/03/2021,23473,28/07/2022
31/03/2021,22299,28/07/2022
01/04/2021,21709,28/07/2022
02/04/2021,20562,28/07/2022
03/04/2021,15577,28/07/2022
04/04/2021,5673,28/07/2022
05/04/2021,7262,28/07/2022
06/04/2021,18546,28/07/2022
07/04/2021,19271,28/07/2022
08/04/2021,17724,28/07/2022
09/04/2021,17338,28/07/2022
10/04/2021,14066,28/07/2022
11/04/2021,6746,28/07/2022
12/04/2021,16877,28/07/2022
13/04/2021,17357,28/07/2022
14/04/2021,16361,28/07/2022
15/04/2021,15021,28/07/2022
16/04/2021,15139,28/07/2022
17/04/2021,11466,28/07/2022
18/04/2021,5805,28/07/2022
19/04/2021,14756,28/07/2022
20/04/2021,15701,28/07/2022
21/04/2021,14847,28/07/2022
22/04/2021,14302,28/07/2022
23/04/2021,14531,28/07/2022
24/04/2021,12078,28/07/2022
25/04/2021,5269,28/07/2022
26/04/2021,13712,28/07/2022
27/04/2021,14460,28/07/2022
28/04/2021,13796,28/07/2022
29/04/2021,12454,28/07/2022
30/04/2021,12952,28/07/2022
01/05/2021,6132,28/07/2022
02/05/2021,4632,28/07/2022
03/05/2021,11509,28/07/2022
04/05/2021,11420,28/07/2022
05/05/2021,10809,28/07/2022
06/05/2021,9538,28/07/2022
07/05/2021,9543,28/07/2022
08/05/2021,7422,28/07/2022
09/05/2021,3609,28/07/2022
10/05/2021,8155,28/07/2022
11/05/2021,8295,28/07/2022
12/05/2021,7517,28/07/2022
13/05/2021,6721,28/07/2022
14/05/2021,6580,28/07/2022
15/05/2021,5049,28/07/2022
16/05/2021,2169,28/07/2022
17/05/2021,5510,28/07/2022
18/05/2021,5837,28/07/2022
19/05/2021,5119,28/07/2022
20/05/2021,4423,28/07/2022
21/05/2021,4533,28/07/2022
22/05/2021,3647,28/07/2022
23/05/2021,1481,28/07/2022
24/05/2021,3995,28/07/2022
25/05/2021,4045,28/07/2022
26/05/2021,3700,28/07/2022
27/05/2021,3424,28/07/2022
28/05/2021,3417,28/07/2022
29/05/2021,2706,28/07/2022
30/05/2021,1197,28/07/2022
31/05/2021,2982,28/07/2022
01/06/2021,3165,28/07/2022
02/06/2021,1260,28/07/2022
03/06/2021,2749,28/07/2022
04/06/2021,2987,28/07/2022
05/06/2021,2084,28/07/2022
06/06/2021,969,28/07/2022
07/06/2021,2217,28/07/2022
08/06/2021,2156,28/07/2022
09/06/2021,1853,28/07/2022
10/06/2021,1806,28/07/2022
11/06/2021,1825,28/07/2022
12/06/2021,1186,28/07/2022
13/06/2021,567,28/07/2022
14/06/2021,1468,28/07/2022
15/06/2021,1334,28/07/2022
16/06/2021,1232,28/07/2022
17/06/2021,1123,28/07/2022
18/06/2021,1088,28/07/2022
19/06/2021,827,28/07/2022
20/06/2021,367,28/07/2022
21/06/2021,958,28/07/2022
22/06/2021,942,28/07/2022
23/06/2021,809,28/07/2022
24/06/2021,801,28/07/2022
25/06/2021,856,28/07/2022
26/06/2021,657,28/07/2022
27/06/2021,277,28/07/2022
28/06/2021,841,28/07/2022
29/06/2021,805,28/07/2022
30/06/2021,883,28/07/2022
01/07/2021,916,28/07/2022
02/07/2021,994,28/07/2022
03/07/2021,833,28/07/2022
04/07/2021,406,28/07/2022
05/07/2021,1144,28/07/2022
06/07/2021,1388,28/07/2022
07/07/2021,1224,28/07/2022
08/07/2021,1401,28/07/2022
09/07/2021,1497,28/07/2022
10/07/2021,1414,28/07/2022
11/07/2021,798,28/07/2022
12/07/2021,2005,28/07/2022
13/07/2021,2615,28/07/2022
14/07/2021,2636,28/07/2022
15/07/2021,3204,28/07/2022
16/07/2021,3716,28/07/2022
17/07/2021,2992,28/07/2022
18/07/2021,1759,28/07/2022
19/07/2021,4251,28/07/2022
20/07/2021,5088,28/07/2022
21/07/2021,5146,28/07/2022
22/07/2021,4976,28/07/2022
23/07/2021,5453,28/07/2022
24/07/2021,4261,28/07/2022
25/07/2021,2212,28/07/2022
26/07/2021,6331,28/07/2022
27/07/2021,6430,28/07/2022
28/07/2021,6185,28/07/2022
29/07/2021,5961,28/07/2022
30/07/2021,6218,28/07/2022
31/07/2021,4974,28/07/2022
01/08/2021,2399,28/07/2022
02/08/2021,6666,28/07/2022
03/08/2021,7136,28/07/2022
04/08/2021,7168,28/07/2022
05/08/2021,6430,28/07/2022
06/08/2021,7137,28/07/2022
07/08/2021,5119,28/07/2022
08/08/2021,3022,28/07/2022
09/08/2021,7063,28/07/2022
10/08/2021,7513,28/07/2022
11/08/2021,7030,28/07/2022
12/08/2021,7154,28/07/2022
13/08/2021,7023,28/07/2022
14/08/2021,5187,28/07/2022
15/08/2021,2369,28/07/2022
16/08/2021,6757,28/07/2022
17/08/2021,7771,28/07/2022
18/08/2021,7408,28/07/2022
19/08/2021,7197,28/07/2022
20/08/2021,7540,28/07/2022
21/08/2021,5767,28/07/2022
22/08/2021,3130,28/07/2022
23/08/2021,7868,28/07/2022
24/08/2021,7963,28/07/2022
25/08/2021,7766,28/07/2022
26/08/2021,7024,28/07/2022
27/08/2021,7081,28/07/2022
28/08/2021,5612,28/07/2022
29/08/2021,2911,28/07/2022
30/08/2021,6882,28/07/2022
31/08/2021,7100,28/07/2022
01/09/2021,6618,28/07/2022
02/09/2021,6206,28/07/2022
03/09/2021,6269,28/07/2022
04/09/2021,4646,28/07/2022
05/09/2021,2387,28/07/2022
06/09/2021,5808,28/07/2022
07/09/2021,6007,28/07/2022
08/09/2021,5421,28/07/2022
09/09/2021,4975,28/07/2022
10/09/2021,5105,28/07/2022
11/09/2021,3948,28/07/2022
12/09/2021,1835,28/07/2022
13/09/2021,4937,28/07/2022
14/09/2021,5204,28/07/2022
15/09/2021,4868,28/07/2022
16/09/2021,4294,28/07/2022
17/09/2021,4461,28/07/2022
18/09/2021,3483,28/07/2022
19/09/2021,1707,28/07/2022
20/09/2021,4266,28/07/2022
21/09/2021,4153,28/07/2022
22/09/2021,3879,28/07/2022
23/09/2021,3564,28/07/2022
24/09/2021,3627,28/07/2022
25/09/2021,2923,28/07/2022
26/09/2021,1321,28/07/2022
27/09/2021,3539,28/07/2022
28/09/2021,3688,28/07/2022
29/09/2021,3470,28/07/2022
30/09/2021,3319,28/07/2022
01/10/2021,3166,28/07/2022
02/10/2021,2712,28/07/2022
03/10/2021,1074,28/07/2022
04/10/2021,3131,28/07/2022
05/10/2021,3212,28/07/2022
06/10/2021,2917,28/07/2022
07/10/2021,2809,28/07/2022
08/10/2021,2699,28/07/2022
09/10/2021,2112,28/07/2022
10/10/2021,1216,28/07/2022
11/10/2021,3048,28/07/2022
12/10/2021,2836,28/07/2022
13/10/2021,2714,28/07/2022
14/10/2021,2786,28/07/2022
15/10/2021,2989,28/07/2022
16/10/2021,2396,28/07/2022
17/10/2021,1218,28/07/2022
18/10/2021,3766,28/07/2022
19/10/2021,3951,28/07/2022
20/10/2021,3968,28/07/2022
21/10/2021,4061,28/07/2022
22/10/2021,4540,28/07/2022
23/10/2021,3647,28/07/2022
24/10/2021,1609,28/07/2022
25/10/2021,4935,28/07/2022
26/10/2021,5148,28/07/2022
27/10/2021,5241,28/07/2022
28/10/2021,5100,28/07/2022
29/10/2021,5097,28/07/2022
30/10/2021,4587,28/07/2022
31/10/2021,2207,28/07/2022
01/11/2021,2879,28/07/2022
02/11/2021,6498,28/07/2022
03/11/2021,6675,28/07/2022
04/11/2021,7204,28/07/2022
05/11/2021,7341,28/07/2022
06/11/2021,5810,28/07/2022
07/11/2021,2684,28/07/2022
08/11/2021,8194,28/07/2022
09/11/2021,8838,28/07/2022
10/11/2021,8440,28/07/2022
11/11/2021,8174,28/07/2022
12/11/2021,9145,28/07/2022
13/11/2021,7751,28/07/2022
14/11/2021,3572,28/07/2022
15/11/2021,10319,28/07/2022
16/11/2021,11409,28/07/2022
17/11/2021,10740,28/07/2022
18/11/2021,11136,28/07/2022
19/11/2021,11627,28/07/2022
20/11/2021,9759,28/07/2022
21/11/2021,4444,28/07/2022
22/11/2021,13036,28/07/2022
23/11/2021,13842,28/07/2022
24/11/2021,13853,28/07/2022
25/11/2021,13605,28/07/2022
26/11/2021,14186,28/07/2022
27/11/2021,12415,28/07/2022
28/11/2021,5777,28/07/2022
29/11/2021,16244,28/07/2022
30/11/2021,16422,28/07/2022
01/12/2021,16269,28/07/2022
02/12/2021,17051,28/07/2022
03/12/2021,17528,28/07/2022
04/12/2021,14605,28/07/2022
05/12/2021,6980,28/07/2022
06/12/2021,19958,28/07/2022
07/12/2021,20406,28/07/2022
08/12/2021,10184,28/07/2022
09/12/2021,21605,28/07/2022
10/12/2021,22978,28/07/2022
11/12/2021,19490,28/07/2022
12/12/2021,9329,28/07/2022
13/12/2021,25933,28/07/2022
14/12/2021,26586,28/07/2022
15/12/2021,26821,28/07/2022
16/12/2021,27469,28/07/2022
17/12/2021,30120,28/07/2022
18/12/2021,24422,28/07/2022
19/12/2021,12619,28/07/2022
20/12/2021,38810,28/07/2022
21/12/2021,42755,28/07/2022
22/12/2021,52155,28/07/2022
23/12/2021,59163,28/07/2022
24/12/2021,59227,28/07/2022
25/12/2021,15565,28/07/2022
26/12/2021,29502,28/07/2022
27/12/2021,113454,28/07/2022
28/12/2021,131776,28/07/2022
29/12/2021,162295,28/07/2022
30/12/2021,170329,28/07/2022
31/12/2021,142615,28/07/2022
01/01/2022,37051,28/07/2022
02/01/2022,68538,28/07/2022
03/01/2022,229069,28/07/2022
04/01/2022,218151,28/07/2022
05/01/2022,220155,28/07/2022
06/01/2022,74364,28/07/2022
07/01/2022,243491,28/07/2022
08/01/2022,161636,28/07/2022
09/01/2022,75001,28/07/2022
10/01/2022,253084,28/07/2022
11/01/2022,205821,28/07/2022
12/01/2022,189535,28/07/2022
13/01/2022,176687,28/07/2022
14/01/2022,181787,28/07/2022
15/01/2022,145657,28/07/2022
16/01/2022,64831,28/07/2022
17/01/2022,240007,28/07/2022
18/01/2022,194908,28/07/2022
19/01/2022,190232,28/07/2022
20/01/2022,174622,28/07/2022
21/01/2022,174730,28/07/2022
22/01/2022,136560,28/07/2022
23/01/2022,61779,28/07/2022
24/01/2022,209535,28/07/2022
25/01/2022,159248,28/07/2022
26/01/2022,152807,28/07/2022
27/01/2022,135164,28/07/2022
28/01/2022,132509,28/07/2022
29/01/2022,103432,28/07/2022
30/01/2022,46871,28/07/2022
31/01/2022,153168,28/07/2022
01/02/2022,114745,28/07/2022
02/02/2022,106962,28/07/2022
03/02/2022,94001,28/07/2022
04/02/2022,91332,28/07/2022
05/02/2022,73819,28/07/2022
06/02/2022,33934,28/07/2022
07/02/2022,111356,28/07/2022
08/02/2022,78948,28/07/2022
09/02/2022,73666,28/07/2022
10/02/2022,63940,28/07/2022
11/02/2022,61089,28/07/2022
12/02/2022,49973,28/07/2022
13/02/2022,24159,28/07/2022
14/02/2022,77999,28/07/2022
15/02/2022,56658,28/07/2022
16/02/2022,57593,28/07/2022
17/02/2022,52216,28/07/2022
18/02/2022,50480,28/07/2022
19/02/2022,41996,28/07/2022
20/02/2022,20650,28/07/2022
21/02/2022,65724,28/07/2022
22/02/2022,46153,28/07/2022
23/02/2022,47164,28/07/2022
24/02/2022,41134,28/07/2022
25/02/2022,39011,28/07/2022
26/02/2022,31454,28/07/2022
27/02/2022,15454,28/07/2022
28/02/2022,53137,28/07/2022
01/03/2022,36738,28/07/2022
02/03/2022,43178,28/07/2022
03/03/2022,40604,28/07/2022
04/03/2022,42982,28/07/2022
05/03/2022,37871,28/07/2022
06/03/2022,19944,28/07/2022
07/03/2022,67721,28/07/2022
08/03/2022,50808,28/07/2022
09/03/2022,56423,28/07/2022
10/03/2022,56010,28/07/2022
11/03/2022,57808,28/07/2022
12/03/2022,51038,28/07/2022
13/03/2022,26602,28/07/2022
14/03/2022,97889,28/07/2022
15/03/2022,75760,28/07/2022
16/03/2022,83663,28/07/2022
17/03/2022,79063,28/07/2022
18/03/2022,75812,28/07/2022
19/03/2022,61947,28/07/2022
20/03/2022,29235,28/07/2022
21/03/2022,105132,28/07/2022
22/03/2022,77856,28/07/2022
23/03/2022,82557,28/07/2022
24/03/2022,75653,28/07/2022
25/03/2022,75511,28/07/2022
26/03/2022,61195,28/07/2022
27/03/2022,27512,28/07/2022
28/03/2022,109513,28/07/2022
29/03/2022,79403,28/07/2022
30/03/2022,77154,28/07/2022
31/03/2022,74111,28/07/2022
01/04/2022,72173,28/07/2022
02/04/2022,55688,28/07/2022
03/04/2022,25934,28/07/2022
04/04/2022,96600,28/07/2022
05/04/2022,69656,28/07/2022
06/04/2022,72170,28/07/2022
07/04/2022,66763,28/07/2022
08/04/2022,65532,28/07/2022
09/04/2022,54586,28/07/2022
10/04/2022,23965,28/07/2022
11/04/2022,90008,28/07/2022
12/04/2022,61936,28/07/2022
13/04/2022,65741,28/07/2022
14/04/2022,62734,28/07/2022
15/04/2022,64294,28/07/2022
16/04/2022,53475,28/07/2022
17/04/2022,16526,28/07/2022
18/04/2022,25609,28/07/2022
19/04/2022,109945,28/07/2022
20/04/2022,76506,28/07/2022
21/04/2022,73161,28/07/2022
22/04/2022,72432,28/07/2022
23/04/2022,55870,28/07/2022
24/04/2022,24209,28/07/2022
25/04/2022,28856,28/07/2022
26/04/2022,100096,28/07/2022
27/04/2022,64233,28/07/2022
28/04/2022,57750,28/07/2022
29/04/2022,53908,28/07/2022
30/04/2022,40909,28/07/2022
01/05/2022,15393,28/07/2022
02/05/2022,69488,28/07/2022
03/05/2022,47213,28/07/2022
04/05/2022,47106,28/07/2022
05/05/2022,43848,28/07/2022
06/05/2022,41486,28/07/2022
07/05/2022,32327,28/07/2022
08/05/2022,15206,28/07/2022
09/05/2022,60427,28/07/2022
10/05/2022,41692,28/07/2022
11/05/2022,42168,28/07/2022
12/05/2022,38334,28/07/2022
13/05/2022,36514,28/07/2022
14/05/2022,27244,28/07/2022
15/05/2022,11702,28/07/2022
16/05/2022,47870,28/07/2022
17/05/2022,30763,28/07/2022
18/05/2022,30645,28/07/2022
19/05/2022,26797,28/07/2022
20/05/2022,24502,28/07/2022
21/05/2022,18013,28/07/2022
22/05/2022,8714,28/07/2022
23/05/2022,33990,28/07/2022
24/05/2022,22497,28/07/2022
25/05/2022,22236,28/07/2022
