iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/04/2021,15/01/2021,14214
18/04/2021,16/01/2021,10797
18/04/2021,17/01/2021,4972
18/04/2021,18/01/2021,14386
18/04/2021,19/01/2021,14420
18/04/2021,20/01/2021,13599
18/04/2021,21/01/2021,12769
18/04/2021,22/01/2021,13603
18/04/2021,23/01/2021,10467
18/04/2021,24/01/2021,4842
18/04/2021,25/01/2021,14257
18/04/2021,26/01/2021,14542
18/04/2021,27/01/2021,13296
18/04/2021,28/01/2021,12221
18/04/2021,29/01/2021,12941
18/04/2021,30/01/2021,10237
18/04/2021,31/01/2021,4808
18/04/2021,01/02/2021,13398
18/04/2021,02/02/2021,13908
18/04/2021,03/02/2021,13352
18/04/2021,04/02/2021,13313
18/04/2021,05/02/2021,13591
18/04/2021,06/02/2021,10781
18/04/2021,07/02/2021,4820
18/04/2021,08/02/2021,13840
18/04/2021,09/02/2021,14655
18/04/2021,10/02/2021,13892
18/04/2021,11/02/2021,13416
18/04/2021,12/02/2021,13122
18/04/2021,13/02/2021,9844
18/04/2021,14/02/2021,4426
18/04/2021,15/02/2021,12977
18/04/2021,16/02/2021,14122
18/04/2021,17/02/2021,14050
18/04/2021,18/02/2021,14584
18/04/2021,19/02/2021,15420
18/04/2021,20/02/2021,12713
18/04/2021,21/02/2021,5807
18/04/2021,22/02/2021,17862
18/04/2021,23/02/2021,19858
18/04/2021,24/02/2021,19938
18/04/2021,25/02/2021,19530
18/04/2021,26/02/2021,20935
18/04/2021,27/02/2021,16006
18/04/2021,28/02/2021,7161
18/04/2021,01/03/2021,21993
18/04/2021,02/03/2021,23141
18/04/2021,03/03/2021,23892
18/04/2021,04/03/2021,22898
18/04/2021,05/03/2021,24264
18/04/2021,06/03/2021,18117
18/04/2021,07/03/2021,8061
18/04/2021,08/03/2021,23822
18/04/2021,09/03/2021,25904
18/04/2021,10/03/2021,25690
18/04/2021,11/03/2021,25619
18/04/2021,12/03/2021,25269
18/04/2021,13/03/2021,20015
18/04/2021,14/03/2021,8958
18/04/2021,15/03/2021,24225
18/04/2021,16/03/2021,25862
18/04/2021,17/03/2021,24759
18/04/2021,18/03/2021,23904
18/04/2021,19/03/2021,23496
18/04/2021,20/03/2021,17840
18/04/2021,21/03/2021,8453
18/04/2021,22/03/2021,23152
18/04/2021,23/03/2021,24390
18/04/2021,24/03/2021,24117
18/04/2021,25/03/2021,23120
18/04/2021,26/03/2021,23359
18/04/2021,27/03/2021,17313
18/04/2021,28/03/2021,8210
18/04/2021,29/03/2021,22237
18/04/2021,30/03/2021,23286
18/04/2021,31/03/2021,21959
18/04/2021,01/04/2021,21436
18/04/2021,02/04/2021,20284
18/04/2021,03/04/2021,15398
18/04/2021,04/04/2021,5627
18/04/2021,05/04/2021,7214
18/04/2021,06/04/2021,18227
18/04/2021,07/04/2021,18894
18/04/2021,08/04/2021,17433
18/04/2021,09/04/2021,16913
18/04/2021,10/04/2021,13727
18/04/2021,11/04/2021,6587
18/04/2021,12/04/2021,15458
18/04/2021,13/04/2021,15256
18/04/2021,14/04/2021,12966
18/04/2021,15/04/2021,10061
18/04/2021,16/04/2021,5445
18/04/2021,17/04/2021,1002
18/04/2021,18/04/2021,<5
18/04/2021,,3112
