iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/06/2021,24/10/2020,19998
27/06/2021,25/10/2020,11226
27/06/2021,26/10/2020,28385
27/06/2021,27/10/2020,31487
27/06/2021,28/10/2020,34028
27/06/2021,29/10/2020,33013
27/06/2021,30/10/2020,35315
27/06/2021,31/10/2020,25603
27/06/2021,01/11/2020,13609
27/06/2021,02/11/2020,34965
27/06/2021,03/11/2020,37787
27/06/2021,04/11/2020,41069
27/06/2021,05/11/2020,39940
27/06/2021,06/11/2020,41482
27/06/2021,07/11/2020,30023
27/06/2021,08/11/2020,15531
27/06/2021,09/11/2020,38619
27/06/2021,10/11/2020,40311
27/06/2021,11/11/2020,39235
27/06/2021,12/11/2020,38582
27/06/2021,13/11/2020,39379
27/06/2021,14/11/2020,28826
27/06/2021,15/11/2020,14359
27/06/2021,16/11/2020,36084
27/06/2021,17/11/2020,38069
27/06/2021,18/11/2020,36578
27/06/2021,19/11/2020,35064
27/06/2021,20/11/2020,32430
27/06/2021,21/11/2020,22557
27/06/2021,22/11/2020,10680
27/06/2021,23/11/2020,28124
27/06/2021,24/11/2020,28610
27/06/2021,25/11/2020,27188
27/06/2021,26/11/2020,26213
27/06/2021,27/11/2020,24280
27/06/2021,28/11/2020,18028
27/06/2021,29/11/2020,8144
27/06/2021,30/11/2020,22412
27/06/2021,01/12/2020,23116
27/06/2021,02/12/2020,21470
27/06/2021,03/12/2020,20060
27/06/2021,04/12/2020,20348
27/06/2021,05/12/2020,15288
27/06/2021,06/12/2020,6272
27/06/2021,07/12/2020,19356
27/06/2021,08/12/2020,7701
27/06/2021,09/12/2020,20045
27/06/2021,10/12/2020,20606
27/06/2021,11/12/2020,19699
27/06/2021,12/12/2020,14232
27/06/2021,13/12/2020,5734
27/06/2021,14/12/2020,18121
27/06/2021,15/12/2020,18529
27/06/2021,16/12/2020,16962
27/06/2021,17/12/2020,16514
27/06/2021,18/12/2020,16937
27/06/2021,19/12/2020,12934
27/06/2021,20/12/2020,6472
27/06/2021,21/12/2020,17272
27/06/2021,22/12/2020,19572
27/06/2021,23/12/2020,19124
27/06/2021,24/12/2020,15936
27/06/2021,25/12/2020,4591
27/06/2021,26/12/2020,8007
27/06/2021,27/12/2020,7744
27/06/2021,28/12/2020,19117
27/06/2021,29/12/2020,24119
27/06/2021,30/12/2020,23892
27/06/2021,31/12/2020,19156
27/06/2021,01/01/2021,5679
27/06/2021,02/01/2021,15640
27/06/2021,03/01/2021,8386
27/06/2021,04/01/2021,22862
27/06/2021,05/01/2021,24742
27/06/2021,06/01/2021,9140
27/06/2021,07/01/2021,21462
27/06/2021,08/01/2021,21087
27/06/2021,09/01/2021,15554
27/06/2021,10/01/2021,6915
27/06/2021,11/01/2021,17004
27/06/2021,12/01/2021,16433
27/06/2021,13/01/2021,15441
27/06/2021,14/01/2021,14655
27/06/2021,15/01/2021,14330
27/06/2021,16/01/2021,10920
27/06/2021,17/01/2021,4985
27/06/2021,18/01/2021,14540
27/06/2021,19/01/2021,14534
27/06/2021,20/01/2021,13737
27/06/2021,21/01/2021,12877
27/06/2021,22/01/2021,13704
27/06/2021,23/01/2021,10520
27/06/2021,24/01/2021,4853
27/06/2021,25/01/2021,14311
27/06/2021,26/01/2021,14600
27/06/2021,27/01/2021,13341
27/06/2021,28/01/2021,12220
27/06/2021,29/01/2021,12946
27/06/2021,30/01/2021,10219
27/06/2021,31/01/2021,4794
27/06/2021,01/02/2021,13439
27/06/2021,02/02/2021,13929
27/06/2021,03/02/2021,13326
27/06/2021,04/02/2021,13300
27/06/2021,05/02/2021,13592
27/06/2021,06/02/2021,10760
27/06/2021,07/02/2021,4816
27/06/2021,08/02/2021,13859
27/06/2021,09/02/2021,14649
27/06/2021,10/02/2021,13871
27/06/2021,11/02/2021,13400
27/06/2021,12/02/2021,13091
27/06/2021,13/02/2021,9826
27/06/2021,14/02/2021,4405
27/06/2021,15/02/2021,12949
27/06/2021,16/02/2021,14073
27/06/2021,17/02/2021,14078
27/06/2021,18/02/2021,14592
27/06/2021,19/02/2021,15403
27/06/2021,20/02/2021,12643
27/06/2021,21/02/2021,5796
27/06/2021,22/02/2021,17952
27/06/2021,23/02/2021,19832
27/06/2021,24/02/2021,19906
27/06/2021,25/02/2021,19506
27/06/2021,26/02/2021,20907
27/06/2021,27/02/2021,15950
27/06/2021,28/02/2021,7117
27/06/2021,01/03/2021,22021
27/06/2021,02/03/2021,23129
27/06/2021,03/03/2021,23872
27/06/2021,04/03/2021,22887
27/06/2021,05/03/2021,24245
27/06/2021,06/03/2021,18104
27/06/2021,07/03/2021,8067
27/06/2021,08/03/2021,23950
27/06/2021,09/03/2021,26005
27/06/2021,10/03/2021,25718
27/06/2021,11/03/2021,25701
27/06/2021,12/03/2021,25299
27/06/2021,13/03/2021,20035
27/06/2021,14/03/2021,8974
27/06/2021,15/03/2021,24369
27/06/2021,16/03/2021,25895
27/06/2021,17/03/2021,24784
27/06/2021,18/03/2021,24034
27/06/2021,19/03/2021,23557
27/06/2021,20/03/2021,17897
27/06/2021,21/03/2021,8473
27/06/2021,22/03/2021,23283
27/06/2021,23/03/2021,24505
27/06/2021,24/03/2021,24197
27/06/2021,25/03/2021,23206
27/06/2021,26/03/2021,23405
27/06/2021,27/03/2021,17338
27/06/2021,28/03/2021,8224
27/06/2021,29/03/2021,22368
27/06/2021,30/03/2021,23393
27/06/2021,31/03/2021,22159
27/06/2021,01/04/2021,21565
27/06/2021,02/04/2021,20479
27/06/2021,03/04/2021,15521
27/06/2021,04/04/2021,5654
27/06/2021,05/04/2021,7263
27/06/2021,06/04/2021,18504
27/06/2021,07/04/2021,19185
27/06/2021,08/04/2021,17666
27/06/2021,09/04/2021,17299
27/06/2021,10/04/2021,14015
27/06/2021,11/04/2021,6749
27/06/2021,12/04/2021,16823
27/06/2021,13/04/2021,17307
27/06/2021,14/04/2021,16330
27/06/2021,15/04/2021,14968
27/06/2021,16/04/2021,15096
27/06/2021,17/04/2021,11427
27/06/2021,18/04/2021,5787
27/06/2021,19/04/2021,14728
27/06/2021,20/04/2021,15598
27/06/2021,21/04/2021,14790
27/06/2021,22/04/2021,14228
27/06/2021,23/04/2021,14486
27/06/2021,24/04/2021,12027
27/06/2021,25/04/2021,5254
27/06/2021,26/04/2021,13672
27/06/2021,27/04/2021,14404
27/06/2021,28/04/2021,13749
27/06/2021,29/04/2021,12436
27/06/2021,30/04/2021,12904
27/06/2021,01/05/2021,6115
27/06/2021,02/05/2021,4625
27/06/2021,03/05/2021,11473
27/06/2021,04/05/2021,11394
27/06/2021,05/05/2021,10800
27/06/2021,06/05/2021,9503
27/06/2021,07/05/2021,9515
27/06/2021,08/05/2021,7410
27/06/2021,09/05/2021,3599
27/06/2021,10/05/2021,8107
27/06/2021,11/05/2021,8287
27/06/2021,12/05/2021,7503
27/06/2021,13/05/2021,6696
27/06/2021,14/05/2021,6568
27/06/2021,15/05/2021,5026
27/06/2021,16/05/2021,2157
27/06/2021,17/05/2021,5496
27/06/2021,18/05/2021,5812
27/06/2021,19/05/2021,5091
27/06/2021,20/05/2021,4401
27/06/2021,21/05/2021,4520
27/06/2021,22/05/2021,3631
27/06/2021,23/05/2021,1475
27/06/2021,24/05/2021,3969
27/06/2021,25/05/2021,4040
27/06/2021,26/05/2021,3687
27/06/2021,27/05/2021,3412
27/06/2021,28/05/2021,3411
27/06/2021,29/05/2021,2707
27/06/2021,30/05/2021,1198
27/06/2021,31/05/2021,2984
27/06/2021,01/06/2021,3167
27/06/2021,02/06/2021,1271
27/06/2021,03/06/2021,2749
27/06/2021,04/06/2021,3007
27/06/2021,05/06/2021,2103
27/06/2021,06/06/2021,978
27/06/2021,07/06/2021,2207
27/06/2021,08/06/2021,2153
27/06/2021,09/06/2021,1842
27/06/2021,10/06/2021,1808
27/06/2021,11/06/2021,1822
27/06/2021,12/06/2021,1165
27/06/2021,13/06/2021,567
27/06/2021,14/06/2021,1451
27/06/2021,15/06/2021,1323
27/06/2021,16/06/2021,1214
27/06/2021,17/06/2021,1113
27/06/2021,18/06/2021,1062
27/06/2021,19/06/2021,802
27/06/2021,20/06/2021,351
27/06/2021,21/06/2021,860
27/06/2021,22/06/2021,859
27/06/2021,23/06/2021,660
27/06/2021,24/06/2021,580
27/06/2021,25/06/2021,469
27/06/2021,26/06/2021,173
27/06/2021,27/06/2021,<5
27/06/2021,,2644
